"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
39,49,"39049009000","Census Tract 90, Franklin County, Ohio",3167,59083,1441,92,9,1340,3167,2955,187,14,3167,0,905,488700,71,1226,930,"COLUMBUS, OH",10.9866985139614,59.083,6.38445523941707,6.38445523941707,6.38445523941707,93.3059677928639,5.90464161667193,0.442058730659931,0,1,0,0,0,6.80793494369993,9.05,13.0995040832582,488.7,75.8564437194127
39,49,"39049006391","Census Tract 63.91, Franklin County, Ohio",5448,64375,2746,27,9,2710,5448,4898,79,392,5448,75,977,332000,42,1938,1843,"COLUMBUS, OH",11.072480637966,64.375,0.983248361252731,0.983248361252731,0.983248361252731,89.9045521292217,1.45007342143906,7.19530102790015,1.37665198237885,1,0,0,0,6.88448665204278,9.77,12.7128902478986,332,95.0980392156863
39,49,"39049008730","Census Tract 87.30, Franklin County, Ohio",2072,10015,481,122,62,297,2072,651,1179,0,2072,192,695,68200,59,566,162,"COLUMBUS, OH",9.21183924809992,10.015,25.3638253638254,25.3638253638254,25.3638253638254,31.4189189189189,56.9015444015444,0,9.26640926640927,0,1,0,0,6.54391184556479,6.95,11.1301998438316,68.2,28.6219081272085
39,49,"39049001901","Census Tract 19.01, Franklin County, Ohio",2274,39567,1831,145,120,1566,2274,1978,150,137,2274,115,1042,188500,43,1514,163,"COLUMBUS, OH",10.585750716494,39.567,7.9191698525396,7.9191698525396,7.9191698525396,86.9832893579595,6.59630606860158,6.02462620932278,5.05716798592788,1,0,0,0,6.94889722231331,10.42,12.1468532858702,188.5,10.7661822985469
39,49,"39049009230","Census Tract 92.30, Franklin County, Ohio",4904,22941,2091,244,384,1463,4904,2601,1672,118,4904,679,810,83600,58,1920,713,"COLUMBUS, OH",10.0406809817123,22.941,11.6690578670493,11.6690578670493,11.6690578670493,53.0383360522023,34.094616639478,2.40619902120718,13.8458401305057,1,0,0,0,6.69703424766648,8.1,11.3337987990728,83.6,37.1354166666667
39,49,"39049009240","Census Tract 92.40, Franklin County, Ohio",1935,24368,1030,72,124,834,1935,1440,121,0,1935,359,1026,75300,NA,777,495,"COLUMBUS, OH",10.1010260751349,24.368,6.99029126213592,6.99029126213592,6.99029126213592,74.4186046511628,6.25322997416021,0,18.5529715762274,1,0,0,0,6.93342302573071,10.26,11.229235413788,75.3,63.7065637065637
39,49,"39049009751","Census Tract 97.51, Franklin County, Ohio",5710,43592,2911,122,6,2783,5710,5365,57,173,5710,12,1140,208700,21,1940,1586,"COLUMBUS, OH",10.6826289262629,43.592,4.19099965647544,4.19099965647544,4.19099965647544,93.9579684763573,0.998248686514886,3.02977232924694,0.21015761821366,1,0,0,0,7.03878354138854,11.4,12.2486530930653,208.7,81.7525773195876
39,49,"39049002200","Census Tract 22, Franklin County, Ohio",1988,45202,1553,29,63,1461,1988,1697,134,91,1988,63,1149,241600,79,1186,392,"COLUMBUS, OH",10.718896612629,45.202,1.86735350933677,1.86735350933677,1.86735350933677,85.3621730382294,6.74044265593561,4.57746478873239,3.16901408450704,1,0,0,0,7.04664727784876,11.49,12.3950387450428,241.6,33.0522765598651
39,49,"39049009321","Census Tract 93.21, Franklin County, Ohio",2301,22473,1121,123,82,916,2301,617,1230,90,2301,346,975,78400,61,872,523,"COLUMBUS, OH",10.020069867616,22.473,10.9723461195361,10.9723461195361,10.9723461195361,26.8144285093438,53.4550195567145,3.91134289439374,15.0369404606693,0,1,0,0,6.88243747099785,9.75,11.2695792063385,78.4,59.9770642201835
39,49,"39049006923","Census Tract 69.23, Franklin County, Ohio",3527,26667,1759,180,121,1458,3527,2174,993,274,3527,191,712,119500,53,1424,1059,"COLUMBUS, OH",10.1911821249098,26.667,10.2330869812393,10.2330869812393,10.2330869812393,61.6387865041111,28.1542387297987,7.76864190530196,5.4153671675645,1,0,0,0,6.56807791141198,7.12,11.6910716503537,119.5,74.3679775280899
39,49,"39049006924","Census Tract 69.24, Franklin County, Ohio",3879,26120,1971,121,131,1719,3879,2133,1230,28,3879,310,678,119400,51,1688,742,"COLUMBUS, OH",10.1704565833904,26.12,6.13901572805682,6.13901572805682,6.13901572805682,54.9883990719258,31.7092034029389,0.721835524619747,7.9917504511472,1,0,0,0,6.5191472879404,6.78,11.6902344799406,119.4,43.957345971564
39,49,"39049008825","Census Tract 88.25, Franklin County, Ohio",7035,23279,2747,164,227,2356,7035,6080,628,33,7035,167,998,87300,49,2261,1570,"COLUMBUS, OH",10.0553069455963,23.279,5.97014925373134,5.97014925373134,5.97014925373134,86.4250177683013,8.92679459843639,0.46908315565032,2.37384506041222,1,0,0,0,6.90575327631146,9.98,11.3771057418277,87.3,69.4383016364441
39,49,"39049008900","Census Tract 89, Franklin County, Ohio",5590,14202,2339,309,68,1962,5590,4795,405,110,5590,107,862,218600,76,1604,1033,"COLUMBUS, OH",9.56113807874204,14.202,13.2107738349722,13.2107738349722,13.2107738349722,85.778175313059,7.24508050089445,1.96779964221825,1.91413237924866,1,0,0,0,6.75925527066369,8.62,12.2949988547246,218.6,64.4014962593516
39,49,"39049006932","Census Tract 69.32, Franklin County, Ohio",7072,26311,3409,245,245,2919,7072,2915,3051,544,7072,833,768,122500,47,2386,1695,"COLUMBUS, OH",10.1777423816739,26.311,7.18685831622177,7.18685831622177,7.18685831622177,41.2188914027149,43.1419683257919,7.69230769230769,11.7788461538462,0,1,0,0,6.64378973314767,7.68,11.7158663089669,122.5,71.0393964794635
39,49,"39049009100","Census Tract 91, Franklin County, Ohio",4777,52483,2532,73,13,2446,4777,4271,222,28,4777,151,985,322600,76,1709,1487,"COLUMBUS, OH",10.8682445866183,52.483,2.88309636650869,2.88309636650869,2.88309636650869,89.4075779778103,4.64726815993301,0.586141930081641,3.16097969436885,1,0,0,0,6.89264164117209,9.85,12.6841684446732,322.6,87.0099473376243
39,49,"39049007199","Census Tract 71.99, Franklin County, Ohio",5835,35328,3595,93,79,3423,5835,3859,1419,239,5835,155,969,140700,33,2368,1325,"COLUMBUS, OH",10.4724311296368,35.328,2.58692628650904,2.58692628650904,2.58692628650904,66.1353898886033,24.318766066838,4.09597257926307,2.65638389031705,1,0,0,0,6.87626461189077,9.69,11.8543852431025,140.7,55.9543918918919
39,49,"39049000220","Census Tract 2.20, Franklin County, Ohio",3917,51222,2436,21,39,2376,3917,3801,36,23,3917,61,1023,272900,79,1671,1486,"COLUMBUS, OH",10.8439244062384,51.222,0.862068965517241,0.862068965517241,0.862068965517241,97.0385499106459,0.919070717385754,0.587184069440899,1.55731427112586,1,0,0,0,6.93049476595163,10.23,12.5168607066964,272.9,88.9287851585877
39,49,"39049006944","Census Tract 69.44, Franklin County, Ohio",3999,32832,2222,120,162,1940,3999,3156,767,15,3999,72,933,138000,43,1732,1196,"COLUMBUS, OH",10.3991589285304,32.832,5.4005400540054,5.4005400540054,5.4005400540054,78.9197299324831,19.1797949487372,0.375093773443361,1.80045011252813,1,0,0,0,6.83840520084734,9.33,11.8350089641393,138,69.0531177829099
39,49,"39049006945","Census Tract 69.45, Franklin County, Ohio",5971,24327,3391,586,318,2487,5971,1662,3465,119,5971,819,817,76100,41,2568,182,"COLUMBUS, OH",10.0993421236127,24.327,17.2810380418756,17.2810380418756,17.2810380418756,27.834533578965,58.0304806565064,1.99296600234467,13.7162954279015,0,1,0,0,6.70563909486,8.17,11.2398035438498,76.1,7.08722741433022
39,49,"39049009340","Census Tract 93.40, Franklin County, Ohio",3041,22642,1134,104,190,840,3041,1262,1364,9,3041,419,750,72300,52,1171,304,"COLUMBUS, OH",10.0275618676381,22.642,9.1710758377425,9.1710758377425,9.1710758377425,41.4995067412036,44.8536665570536,0.295955277869122,13.7783623807958,0,1,0,0,6.62007320653036,7.5,11.1885794081469,72.3,25.9607173356106
39,49,"39049009350","Census Tract 93.50, Franklin County, Ohio",2575,25833,1364,56,94,1214,2575,958,1305,44,2575,334,869,160300,47,1099,361,"COLUMBUS, OH",10.1594080233643,25.833,4.10557184750733,4.10557184750733,4.10557184750733,37.2038834951456,50.6796116504854,1.70873786407767,12.9708737864078,0,1,0,0,6.76734312526539,8.69,11.9848023385976,160.3,32.8480436760692
39,49,"39049006950","Census Tract 69.50, Franklin County, Ohio",2742,50733,1362,32,23,1307,2742,2640,1,28,2742,41,NA,268300,43,1292,1274,"COLUMBUS, OH",10.8343318654178,50.733,2.34948604992658,2.34948604992658,2.34948604992658,96.2800875273523,0.0364697301239971,1.02115244347192,1.49525893508388,1,0,0,0,NA,NA,12.4998610364137,268.3,98.6068111455108
39,49,"39049006321","Census Tract 63.21, Franklin County, Ohio",4500,52404,2244,12,0,2232,4500,3965,34,334,4500,103,1257,351300,49,1662,1415,"COLUMBUS, OH",10.8667382032736,52.404,0.53475935828877,0.53475935828877,0.53475935828877,88.1111111111111,0.755555555555556,7.42222222222222,2.28888888888889,1,0,0,0,7.13648320859025,12.57,12.7693958382539,351.3,85.1383874849579
39,49,"39049006990","Census Tract 69.90, Franklin County, Ohio",7142,35931,3883,186,351,3346,7142,5334,1352,109,7142,714,801,193100,40,2725,1413,"COLUMBUS, OH",10.4893557116156,35.931,4.79011073911924,4.79011073911924,4.79011073911924,74.6849621954635,18.9302716325959,1.52618314197704,9.99719966395967,1,0,0,0,6.68586094706836,8.01,12.1709634684166,193.1,51.8532110091743
39,49,"39049000410","Census Tract 4.10, Franklin County, Ohio",2447,40050,1686,68,98,1520,2447,2238,49,93,2447,37,882,188100,79,1240,574,"COLUMBUS, OH",10.5978839524965,40.05,4.03321470937129,4.03321470937129,4.03321470937129,91.4589293011851,2.0024519820188,3.80057212913772,1.51205557825909,1,0,0,0,6.78219205600679,8.82,12.1447290152891,188.1,46.2903225806452
39,49,"39049008370","Census Tract 83.70, Franklin County, Ohio",7498,28533,3415,136,228,3051,7498,6443,592,327,7498,31,937,112600,27,2753,1984,"COLUMBUS, OH",10.2588165911505,28.533,3.98243045387994,3.98243045387994,3.98243045387994,85.9295812216591,7.89543878367565,4.36116297679381,0.413443584955988,1,0,0,0,6.84268328223842,9.37,11.6315969946877,112.6,72.0668361787141
39,49,"39049008400","Census Tract 84, Franklin County, Ohio",3139,58083,1888,3,8,1877,3139,2864,70,104,3139,17,853,372500,74,1356,989,"COLUMBUS, OH",10.9696283010573,58.083,0.158898305084746,0.158898305084746,0.158898305084746,91.2392481682064,2.23000955718382,3.31315705638738,0.541573749601784,1,0,0,0,6.74875954749168,8.53,12.8279923168018,372.5,72.9351032448378
39,49,"39049008710","Census Tract 87.10, Franklin County, Ohio",2883,20935,1277,66,185,1026,2883,427,2173,80,2883,0,679,80200,62,1077,735,"COLUMBUS, OH",9.94917767845324,20.935,5.16836335160532,5.16836335160532,5.16836335160532,14.8109608047173,75.3728754769338,2.77488727020465,0,0,1,0,0,6.5206211275587,6.79,11.2922787938546,80.2,68.2451253481894
39,49,"39049008720","Census Tract 87.20, Franklin County, Ohio",3201,18351,1417,161,366,890,3201,1004,1305,281,3201,595,633,75100,62,1268,596,"COLUMBUS, OH",9.81743934791067,18.351,11.3620324629499,11.3620324629499,11.3620324629499,31.3651983755077,40.7685098406748,8.77850671665105,18.5879412683536,0,1,0,0,6.45047042214418,6.33,11.2265758377522,75.1,47.0031545741325
39,49,"39049000720","Census Tract 7.20, Franklin County, Ohio",2100,14647,627,119,43,465,2100,582,1180,0,2100,10,725,49500,65,893,364,"COLUMBUS, OH",9.59199081531831,14.647,18.9792663476874,18.9792663476874,18.9792663476874,27.7142857142857,56.1904761904762,0,0.476190476190476,0,1,0,0,6.58617165485467,7.25,10.8097279485568,49.5,40.7614781634938
39,49,"39049007047","Census Tract 70.47, Franklin County, Ohio",3796,36610,2260,204,63,1993,3796,2801,559,332,3796,302,998,165500,32,1654,659,"COLUMBUS, OH",10.5080767061143,36.61,9.02654867256637,9.02654867256637,9.02654867256637,73.7881981032666,14.7260273972603,8.74604847207587,7.95574288724974,1,0,0,0,6.90575327631146,9.98,12.0167264737993,165.5,39.8428053204353
39,49,"39049009384","Census Tract 93.84, Franklin County, Ohio",2457,30867,1149,2,57,1090,2457,1635,570,10,2457,183,931,101600,54,1067,489,"COLUMBUS, OH",10.3374429310439,30.867,0.174064403829417,0.174064403829417,0.174064403829417,66.5445665445665,23.1990231990232,0.407000407000407,7.44810744810745,1,0,0,0,6.83625927727707,9.31,11.5287988141265,101.6,45.8294283036551
39,49,"39049007112","Census Tract 71.12, Franklin County, Ohio",6267,26343,2794,226,131,2437,6267,2861,2808,259,6267,313,848,129300,33,2035,1442,"COLUMBUS, OH",10.1789578640281,26.343,8.08876163206872,8.08876163206872,8.08876163206872,45.6518270304771,44.8061273336525,4.13275889580342,4.99441519068135,1,0,0,0,6.7428806357919,8.48,11.7698905647599,129.3,70.8599508599509
39,49,"39049008811","Census Tract 88.11, Franklin County, Ohio",1944,18178,832,136,63,633,1944,1629,281,0,1944,26,791,62100,62,694,414,"COLUMBUS, OH",9.80796735067872,18.178,16.3461538461538,16.3461538461538,16.3461538461538,83.7962962962963,14.4547325102881,0,1.33744855967078,1,0,0,0,6.67329796776765,7.91,11.0365012679216,62.1,59.6541786743516
39,49,"39049008812","Census Tract 88.12, Franklin County, Ohio",3026,19275,1158,101,43,1014,3026,809,1902,117,3026,104,885,69700,52,1232,884,"COLUMBUS, OH",9.86656419843153,19.275,8.72193436960276,8.72193436960276,8.72193436960276,26.7349636483807,62.8552544613351,3.86649041639128,3.43688037012558,0,1,0,0,6.78558764500793,8.85,11.1519555967486,69.7,71.7532467532468
39,49,"39049009420","Census Tract 94.20, Franklin County, Ohio",5582,27316,2509,80,209,2220,5582,3712,1491,10,5582,74,1016,91900,49,2209,1395,"COLUMBUS, OH",10.215227890081,27.316,3.18852132323635,3.18852132323635,3.18852132323635,66.4994625582229,26.7108563238982,0.179147259046937,1.32568971694733,1,0,0,0,6.92362862813843,10.16,11.4284563083438,91.9,63.1507469443187
39,49,"39049008821","Census Tract 88.21, Franklin County, Ohio",2411,21849,1018,73,52,893,2411,2301,0,65,2411,58,867,64600,59,1077,661,"COLUMBUS, OH",9.99191043288602,21.849,7.17092337917485,7.17092337917485,7.17092337917485,95.4375777685608,0,2.69597677312319,2.40564081294069,1,0,0,0,6.76503897678054,8.67,11.0759696897707,64.6,61.3741875580316
39,49,"39049008822","Census Tract 88.22, Franklin County, Ohio",4461,18839,1611,292,165,1154,4461,2738,1182,87,4461,124,656,91000,39,1575,752,"COLUMBUS, OH",9.84368446816537,18.839,18.1253879577902,18.1253879577902,18.1253879577902,61.3763730105358,26.4963012777404,1.9502353732347,2.77964581932302,1,0,0,0,6.48616078894409,6.56,11.418614785499,91,47.7460317460317
39,49,"39049009450","Census Tract 94.50, Franklin County, Ohio",9578,35379,4667,144,130,4393,9578,7456,1723,181,9578,223,864,166900,20,3285,2582,"COLUMBUS, OH",10.4738737027581,35.379,3.08549389329334,3.08549389329334,3.08549389329334,77.8450615994988,17.9891417832533,1.88974733764878,2.3282522447275,1,0,0,0,6.76157276880406,8.64,12.0251501096499,166.9,78.599695585997
39,49,"39049009495","Census Tract 94.95, Franklin County, Ohio",5021,28299,2220,113,89,2018,5021,3490,1130,110,5021,217,895,141000,31,1835,1009,"COLUMBUS, OH",10.250581747318,28.299,5.09009009009009,5.09009009009009,5.09009009009009,69.5080661222864,22.5054769966142,2.19079864568811,4.32184823740291,1,0,0,0,6.79682371827486,8.95,11.8565151693603,141,54.9863760217984
39,49,"39049009497","Census Tract 94.97, Franklin County, Ohio",1711,33264,900,43,0,857,1711,1570,36,0,1711,55,1773,164300,43,657,612,"COLUMBUS, OH",10.4122310100978,33.264,4.77777777777778,4.77777777777778,4.77777777777778,91.7592051431911,2.10403272939801,0,3.21449444769141,1,0,0,0,7.48042830607421,17.73,12.0094493040254,164.3,93.1506849315068
39,49,"39049001300","Census Tract 13, Franklin County, Ohio",5479,6522,2440,1367,507,566,5479,4649,403,270,5479,197,847,159100,51,1517,78,"COLUMBUS, OH",8.78293635634926,6.522,56.0245901639344,56.0245901639344,56.0245901639344,84.8512502281438,7.3553568169374,4.92790655229056,3.59554663259719,1,0,0,0,6.74170069465205,8.47,11.9772882143259,159.1,5.14172709294661
39,49,"39049007952","Census Tract 79.52, Franklin County, Ohio",7634,45376,4419,102,63,4254,7634,7167,59,254,7634,263,947,201100,36,3424,2897,"COLUMBUS, OH",10.7227386098918,45.376,2.30821452817379,2.30821452817379,2.30821452817379,93.8826303379617,0.772858265653655,3.32722033010217,3.44511396384595,1,0,0,0,6.85329909318608,9.47,12.2115575757607,201.1,84.6086448598131
39,49,"39049009220","Census Tract 92.20, Franklin County, Ohio",2185,23228,971,128,53,790,2185,1533,335,2,2185,304,717,84300,64,894,456,"COLUMBUS, OH",10.0531137264919,23.228,13.1822863027806,13.1822863027806,13.1822863027806,70.1601830663616,15.3318077803204,0.091533180778032,13.9130434782609,1,0,0,0,6.57507584059962,7.17,11.3421371439899,84.3,51.006711409396
39,49,"39049009711","Census Tract 97.11, Franklin County, Ohio",4588,25271,2210,87,332,1791,4588,4296,137,19,4588,104,854,118400,55,1715,943,"COLUMBUS, OH",10.137412772215,25.271,3.93665158371041,3.93665158371041,3.93665158371041,93.6355710549259,2.98605056669573,0.414123801220575,2.2667829119442,1,0,0,0,6.74993119378857,8.54,11.681824001432,118.4,54.9854227405248
39,49,"39049009712","Census Tract 97.12, Franklin County, Ohio",2641,25397,1280,88,51,1141,2641,2445,169,0,2641,0,671,126100,56,1091,737,"COLUMBUS, OH",10.1423863357948,25.397,6.875,6.875,6.875,92.5785687239682,6.39909125331314,0,0,1,0,0,0,6.50876913697168,6.71,11.744830521953,126.1,67.5527039413382
39,49,"39049009720","Census Tract 97.20, Franklin County, Ohio",6511,32161,3248,262,197,2789,6511,6210,79,0,6511,95,832,144400,34,2927,1712,"COLUMBUS, OH",10.3785098173368,32.161,8.06650246305419,8.06650246305419,8.06650246305419,95.3770542159423,1.21333128551682,0,1.45906926739364,1,0,0,0,6.72383244082121,8.32,11.8803425054409,144.4,58.4899214212504
39,49,"39049007207","Census Tract 72.07, Franklin County, Ohio",5261,47091,3317,137,92,3088,5261,4314,343,272,5261,258,1141,183900,13,2725,1817,"COLUMBUS, OH",10.7598371789433,47.091,4.13023816701839,4.13023816701839,4.13023816701839,81.9996198441361,6.51967306595704,5.17011974909713,4.90401064436419,1,0,0,0,7.03966034986208,11.41,12.1221474105924,183.9,66.6788990825688
39,49,"39049009752","Census Tract 97.52, Franklin County, Ohio",6457,35022,3529,68,98,3363,6457,5663,352,327,6457,198,1092,150600,22,2279,1782,"COLUMBUS, OH",10.4637317144318,35.022,1.92689147067158,1.92689147067158,1.92689147067158,87.7032677714109,5.45144804088586,5.06427133343658,3.0664395229983,1,0,0,0,6.99576615630485,10.92,11.9223825943479,150.6,78.1921895568232
39,49,"39049009322","Census Tract 93.22, Franklin County, Ohio",3786,25753,1604,199,178,1227,3786,977,1970,39,3786,440,935,79600,59,1302,865,"COLUMBUS, OH",10.1563064041601,25.753,12.4064837905237,12.4064837905237,12.4064837905237,25.8055995773904,52.0338087691495,1.03011093502377,11.62176439514,0,1,0,0,6.84054652928869,9.35,11.2847693718325,79.6,66.4362519201229
39,49,"39049009323","Census Tract 93.23, Franklin County, Ohio",3655,16750,1442,156,266,1020,3655,589,2530,0,3655,421,780,71900,57,1370,362,"COLUMBUS, OH",9.72615353725321,16.75,10.8183079056865,10.8183079056865,10.8183079056865,16.1149110807114,69.2202462380301,0,11.5184678522572,0,1,0,0,6.65929391968364,7.8,11.1830315437091,71.9,26.4233576642336
39,49,"39049009325","Census Tract 93.25, Franklin County, Ohio",3738,14510,1320,243,135,942,3738,1053,2458,0,3738,413,681,47300,40,1972,273,"COLUMBUS, OH",9.58259334587823,14.51,18.4090909090909,18.4090909090909,18.4090909090909,28.1701444622793,65.757089352595,0,11.0486891385768,0,1,0,0,6.52356230614951,6.81,10.76426557448,47.3,13.8438133874239
39,49,"39049006931","Census Tract 69.31, Franklin County, Ohio",7071,22847,3326,376,625,2325,7071,2211,3836,296,7071,555,782,111600,47,2498,1032,"COLUMBUS, OH",10.0365750966745,22.847,11.3048707155743,11.3048707155743,11.3048707155743,31.268561731014,54.2497525102531,4.18611228963371,7.84896054306322,0,1,0,0,6.66185474054531,7.82,11.6226763289293,111.6,41.3130504403523
39,49,"39049002600","Census Tract 26, Franklin County, Ohio",3851,17257,1229,242,147,840,3851,1127,1715,0,3851,896,676,59300,56,1597,593,"COLUMBUS, OH",9.75597313724758,17.257,19.6908055329536,19.6908055329536,19.6908055329536,29.2651259413139,44.5338873019995,0,23.2666839781875,0,1,0,0,6.51619307604296,6.76,10.9903645849858,59.3,37.132122730119
39,49,"39049006933","Census Tract 69.33, Franklin County, Ohio",5982,13893,2233,423,581,1229,5982,1601,3647,562,5982,425,728,111800,43,2404,335,"COLUMBUS, OH",9.53914039514886,13.893,18.9431258396776,18.9431258396776,18.9431258396776,26.7636242059512,60.9662320294216,9.39485122032765,7.10464727515881,0,1,0,0,6.59030104819669,7.28,11.6244668397031,111.8,13.9351081530782
39,49,"39049002730","Census Tract 27.30, Franklin County, Ohio",2250,19078,973,177,202,594,2250,539,1321,0,2250,294,708,84100,63,1017,192,"COLUMBUS, OH",9.85629111770515,19.078,18.191161356629,18.191161356629,18.191161356629,23.9555555555556,58.7111111111111,0,13.0666666666667,0,1,0,0,6.56244409369372,7.08,11.339761845961,84.1,18.8790560471976
39,49,"39049000210","Census Tract 2.10, Franklin County, Ohio",3454,42917,2077,25,69,1983,3454,3007,118,55,3454,64,883,230900,71,1478,1066,"COLUMBUS, OH",10.667023296818,42.917,1.20365912373616,1.20365912373616,1.20365912373616,87.0584829183555,3.4163288940359,1.59235668789809,1.85292414591778,1,0,0,0,6.78332520060396,8.83,12.3497399953426,230.9,72.1244925575101
39,49,"39049000110","Census Tract 1.10, Franklin County, Ohio",3734,43217,2351,36,41,2274,3734,3525,0,54,3734,32,1238,192200,72,1799,1445,"COLUMBUS, OH",10.6739892153426,43.217,1.53126329221608,1.53126329221608,1.53126329221608,94.4027852169256,0,1.44617032672737,0.856989823245849,1,0,0,0,7.12125245324454,12.38,12.1662917755183,192.2,80.3224013340745
39,49,"39049009337","Census Tract 93.37, Franklin County, Ohio",4479,19351,1954,304,177,1473,4479,458,3756,27,4479,103,749,81400,44,1652,542,"COLUMBUS, OH",9.87049937670915,19.351,15.5578300921187,15.5578300921187,15.5578300921187,10.2254967626702,83.8580040187542,0.602813127930342,2.29962045099353,0,1,0,0,6.61873898351722,7.49,11.3071305519906,81.4,32.8087167070218
39,49,"39049006100","Census Tract 61, Franklin County, Ohio",2574,13801,936,186,104,646,2574,1735,525,14,2574,295,690,68600,79,948,237,"COLUMBUS, OH",9.53249633228804,13.801,19.8717948717949,19.8717948717949,19.8717948717949,67.4048174048174,20.3962703962704,0.543900543900544,11.4607614607615,1,0,0,0,6.5366915975913,6.9,11.136047813714,68.6,25
39,49,"39049006230","Census Tract 62.30, Franklin County, Ohio",15825,55219,9716,92,50,9574,15825,9985,753,4071,15825,969,1206,191200,16,7283,3771,"COLUMBUS, OH",10.9190623759395,55.219,0.946891724989708,0.946891724989708,0.946891724989708,63.0963665086888,4.75829383886256,25.7251184834123,6.12322274881517,1,0,0,0,7.09506437728713,12.06,12.1610752795994,191.2,51.7781134148016
39,49,"39049006351","Census Tract 63.51, Franklin County, Ohio",4421,35445,2293,129,254,1910,4421,3649,240,72,4421,335,1007,182500,42,1941,1131,"COLUMBUS, OH",10.4757374782891,35.445,5.62581770606193,5.62581770606193,5.62581770606193,82.5378873558019,5.42863605519113,1.62859081655734,7.57747116037096,1,0,0,0,6.91473089271856,10.07,12.1145054520047,182.5,58.2689335394127
39,49,"39049009361","Census Tract 93.61, Franklin County, Ohio",5237,23439,2314,242,32,2040,5237,2738,2365,0,5237,297,901,165000,39,2539,1081,"COLUMBUS, OH",10.0621565806649,23.439,10.4580812445981,10.4580812445981,10.4580812445981,52.2818407485201,45.1594424288715,0,5.67118579339316,1,0,0,0,6.80350525760834,9.01,12.0137007528827,165,42.5758172508862
39,49,"39049008340","Census Tract 83.40, Franklin County, Ohio",5694,25153,2265,190,254,1821,5694,3941,1000,289,5694,202,786,97900,36,1957,1234,"COLUMBUS, OH",10.1327324527083,25.153,8.38852097130243,8.38852097130243,8.38852097130243,69.2132068844398,17.5623463294696,5.07551808921672,3.54759395855286,1,0,0,0,6.66695679242921,7.86,11.4917018285186,97.9,63.0556974961676
39,49,"39049009372","Census Tract 93.72, Franklin County, Ohio",4541,25757,1991,88,197,1706,4541,1422,2692,82,4541,389,1150,91200,47,1584,1137,"COLUMBUS, OH",10.156461713809,25.757,4.41988950276243,4.41988950276243,4.41988950276243,31.3146883946267,59.2820964545254,1.80576965426118,8.56639506716582,0,1,0,0,7.0475172213573,11.5,11.4208101760624,91.2,71.780303030303
39,49,"39049000420","Census Tract 4.20, Franklin County, Ohio",3544,42727,2224,109,90,2025,3544,3264,73,53,3544,22,871,220000,79,1568,1043,"COLUMBUS, OH",10.6625863178888,42.727,4.90107913669065,4.90107913669065,4.90107913669065,92.0993227990971,2.05981941309255,1.49548532731377,0.620767494356659,1,0,0,0,6.7696419768525,8.71,12.3013828253345,220,66.5178571428571
39,49,"39049008380","Census Tract 83.80, Franklin County, Ohio",5824,24388,2355,102,127,2126,5824,4436,979,118,5824,220,887,129200,31,1556,1081,"COLUMBUS, OH",10.1018464870277,24.388,4.3312101910828,4.3312101910828,4.3312101910828,76.1675824175824,16.8097527472527,2.0260989010989,3.77747252747253,1,0,0,0,6.78784498230958,8.87,11.7691168703306,129.2,69.4730077120823
39,49,"39049000600","Census Tract 6, Franklin County, Ohio",3986,24213,2809,545,359,1905,3986,3171,113,371,3986,55,817,158800,79,1946,479,"COLUMBUS, OH",10.0946449579925,24.213,19.4019223923104,19.4019223923104,19.4019223923104,79.5534370296036,2.83492222779729,9.30757651781234,1.37982940291019,1,0,0,0,6.70563909486,8.17,11.9754008277952,158.8,24.6145940390545
39,49,"39049008500","Census Tract 85, Franklin County, Ohio",4831,46857,3310,41,25,3244,4831,4507,60,127,4831,103,1104,266300,79,2085,1159,"COLUMBUS, OH",10.7548556895258,46.857,1.23867069486405,1.23867069486405,1.23867069486405,93.2933140136618,1.24197888635893,2.62885530945974,2.13206375491617,1,0,0,0,7.00669522683704,11.04,12.492378771802,266.3,55.5875299760192
39,49,"39049007044","Census Tract 70.44, Franklin County, Ohio",6139,47543,3452,77,41,3334,6139,3860,609,1336,6139,66,1065,228700,29,2624,968,"COLUMBUS, OH",10.7693898436771,47.543,2.2305909617613,2.2305909617613,2.2305909617613,62.8766900146604,9.92018244013683,21.7625020361622,1.0750936634631,1,0,0,0,6.97073007814353,10.65,12.3401663800109,228.7,36.890243902439
39,49,"39049009383","Census Tract 93.83, Franklin County, Ohio",2699,24543,1309,63,111,1135,2699,1676,794,16,2699,73,929,98600,54,1007,412,"COLUMBUS, OH",10.1081819601818,24.543,4.81283422459893,4.81283422459893,4.81283422459893,62.0970729899963,29.418303075213,0.592812152649129,2.70470544646165,1,0,0,0,6.83410873881384,9.29,11.4988265405907,98.6,40.9136047666336
