"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
39,49,"39049006330","Census Tract 63.30, Franklin County, Ohio",4985,43156,87,82,2345,1391,212100,62,2078,1810,42.3976608187134,32.6232247284879,8.43776106934002,4.34419381787803,0,"COLUMBUS, OH",10.6725767366712,43.156,3.46062052505967,3.46062052505967,3.46062052505967,92.9789368104313,0.842527582748245,2.94884653961886,1.76529588766299,1,0,0,0,7.23777819192344,13.91,12.2648131405528,212.1,87.1029836381136,12.1971595655806
39,49,"39049000320","Census Tract 3.20, Franklin County, Ohio",2430,28636,140,64,1187,1131,87000,62,1097,812,32.1220930232558,30.1598837209302,20.5668604651163,1.88953488372093,2.54360465116279,"COLUMBUS, OH",10.2624199465161,28.636,10.0647016534867,10.0647016534867,10.0647016534867,80.8641975308642,9.25925925925926,0,2.05761316872428,1,0,0,0,7.03085747611612,11.31,11.3736633976367,87,74.0200546946217,12.718023255814
39,49,"39049007010","Census Tract 70.10, Franklin County, Ohio",3862,12294,293,82,1114,712,148800,58,1066,587,31.0928961748634,20.4918032786885,14.6994535519126,3.9344262295082,2.62295081967213,"COLUMBUS, OH",9.41686661746695,12.294,19.6776359973136,19.6776359973136,19.6776359973136,77.5763852925945,14.5261522527188,1.99378560331435,5.46349041947178,1,0,0,0,6.56807791141198,7.12,11.9103584013811,148.8,55.0656660412758,27.1584699453552
39,49,"39049006383","Census Tract 63.83, Franklin County, Ohio",9617,38207,221,468,4893,1051,193900,32,3689,1872,42.0519432676368,26.2110885982686,15.5461410941241,3.48130410757045,2.00773623135016,"COLUMBUS, OH",10.5507740238805,38.207,3.9591544249373,3.9591544249373,3.9591544249373,77.9972964541957,6.93563481335136,7.11240511594052,10.3254653218259,1,0,0,0,6.95749737087695,10.51,12.1750978412307,193.9,50.7454594741122,10.7017867010499
39,49,"39049005000","Census Tract 50, Franklin County, Ohio",4685,14327,395,280,1036,726,49900,79,1710,520,35.7981220657277,32.0422535211268,10.7981220657277,1.87793427230047,2.93427230046948,"COLUMBUS, OH",9.56990114789337,14.327,23.0859146697838,23.0859146697838,23.0859146697838,63.9274279615795,25.7417289220918,0.170757737459979,4.58911419423693,1,0,0,0,6.5875500148248,7.26,10.8177762817396,49.9,30.4093567251462,16.5492957746479
39,49,"39049001600","Census Tract 16, Franklin County, Ohio",1452,14722,243,77,404,658,137500,79,630,101,34.4632768361582,27.9661016949153,15.2542372881356,5.64971751412429,1.9774011299435,"COLUMBUS, OH",9.59709825261865,14.722,33.5635359116022,33.5635359116022,33.5635359116022,52.8925619834711,38.2920110192837,0,7.98898071625344,1,0,0,0,6.48920493132532,6.58,11.8313791960888,137.5,16.031746031746,14.6892655367232
39,49,"39049006387","Census Tract 63.87, Franklin County, Ohio",5886,37747,203,78,3034,949,214100,32,2666,1041,31.7741935483871,36.0322580645161,19.9677419354839,4.29032258064516,1.09677419354839,"COLUMBUS, OH",10.5386612813206,37.747,6.1236802413273,6.1236802413273,6.1236802413273,83.0784913353721,3.95854570166497,6.72782874617737,13.370710159701,1,0,0,0,6.85540879860993,9.49,12.2741984745778,214.1,39.0472618154539,6.83870967741935
39,49,"39049009600","Census Tract 96, Franklin County, Ohio",4551,27299,86,177,1830,778,114200,55,1860,906,27.2508425613866,25.3249879634088,17.2845450168512,12.7106403466538,3.37024554646124,"COLUMBUS, OH",10.2146053504655,27.299,4.10893454371715,4.10893454371715,4.10893454371715,84.0035157108328,12.1292023731048,1.8896945726214,1.4502307185234,1,0,0,0,6.65672652417839,7.78,11.645706576204,114.2,48.7096774193548,14.0587385652383
39,49,"39049000310","Census Tract 3.10, Franklin County, Ohio",3213,20500,280,81,1242,732,86000,59,1350,689,42.6829268292683,28.0487804878049,15.211810012837,6.99614890885751,3.53016688061617,"COLUMBUS, OH",9.9281801651265,20.5,17.4672489082969,17.4672489082969,17.4672489082969,68.7208216619981,23.4671646436352,2.61437908496732,2.33426704014939,1,0,0,0,6.59578051396131,7.32,11.3621025752356,86,51.037037037037,3.53016688061617
39,49,"39049000730","Census Tract 7.30, Franklin County, Ohio",3278,13792,386,122,712,704,51600,66,1170,374,32.2719449225473,27.9690189328744,22.289156626506,7.74526678141136,7.6592082616179,"COLUMBUS, OH",9.53184399290347,13.792,31.6393442622951,31.6393442622951,31.6393442622951,7.87065283709579,85.8145210494204,0,2.77608297742526,0,1,0,0,6.55677835615804,7.04,10.8512769514697,51.6,31.965811965812,2.06540447504303
39,49,"39049004200","Census Tract 42, Franklin County, Ohio",520,9672,63,19,79,431,74400,63,298,29,27.5167785234899,16.1073825503356,10.0671140939597,12.0805369127517,7.38255033557047,"COLUMBUS, OH",9.17699039229463,9.672,39.1304347826087,39.1304347826087,39.1304347826087,30.7692307692308,63.8461538461538,0,0,0,1,0,0,6.06610809010375,4.31,11.2172112208212,74.4,9.73154362416107,26.8456375838926
39,49,"39049007113","Census Tract 71.13, Franklin County, Ohio",5232,27509,138,265,2092,794,120700,38,1853,1134,37.5418060200669,32.7759197324415,14.2140468227425,4.26421404682274,5.51839464882943,"COLUMBUS, OH",10.2222685028399,27.509,5.5310621242485,5.5310621242485,5.5310621242485,47.8019877675841,43.9984709480122,3.80351681957187,8.56269113149847,1,0,0,0,6.67708346124714,7.94,11.7010634070856,120.7,61.1980572045332,5.68561872909699
39,49,"39049000920","Census Tract 9.20, Franklin County, Ohio",1952,16589,211,57,544,768,44600,67,774,310,47.2081218274112,22.3350253807107,15.3553299492386,2.66497461928934,7.36040609137056,"COLUMBUS, OH",9.71649510409227,16.589,25.9852216748768,25.9852216748768,25.9852216748768,14.2930327868852,66.4959016393443,0.512295081967213,0.409836065573771,0,1,0,0,6.64378973314767,7.68,10.7054891380082,44.6,40.0516795865633,5.0761421319797
39,49,"39049001000","Census Tract 10, Franklin County, Ohio",5360,13741,1768,438,2064,973,121100,67,1765,333,51.5568428674873,27.1542360608255,6.68597634564325,3.52401641322713,1.47236302196476,"COLUMBUS, OH",9.52813934333177,13.741,41.4051522248244,41.4051522248244,41.4051522248244,86.3805970149254,6.30597014925373,3.22761194029851,0.652985074626866,1,0,0,0,6.880384082186,9.73,11.7043719295412,121.1,18.8668555240793,9.60656529085204
39,49,"39049008813","Census Tract 88.13, Franklin County, Ohio",2457,17646,124,96,733,941,68000,55,974,622,26.3459335624284,40.6643757159221,19.7021764032073,2.63459335624284,3.20733104238259,"COLUMBUS, OH",9.77826440778205,17.646,13.0115424973767,13.0115424973767,13.0115424973767,18.5185185185185,73.8705738705739,1.05820105820106,0.203500203500203,0,1,0,0,6.84694313958538,9.41,11.1272629841582,68,63.8603696098563,7.44558991981672
39,49,"39049001121","Census Tract 11.21, Franklin County, Ohio",9592,2905,33,0,16,558,NA,53,73,0,38.2448537378115,10.3647526182737,4.69483568075117,1.40845070422535,1.76959191043698,"COLUMBUS, OH",7.97418866928601,2.905,67.3469387755102,67.3469387755102,67.3469387755102,82.7147623019183,5.02502085070892,9.03878231859883,2.37698081734779,1,0,0,0,6.32435896238131,5.58,NA,NA,0,43.5175153485013
39,49,"39049004820","Census Tract 48.20, Franklin County, Ohio",2445,14101,110,95,478,708,62400,73,884,344,42.8571428571429,22.3404255319149,14.1337386018237,3.03951367781155,12.3100303951368,"COLUMBUS, OH",9.55400099583723,14.101,16.1054172767204,16.1054172767204,16.1054172767204,73.2924335378323,15.1329243353783,1.59509202453988,10.6339468302658,1,0,0,0,6.56244409369372,7.08,11.0413205543575,62.4,38.9140271493213,5.31914893617021
39,49,"39049006384","Census Tract 63.84, Franklin County, Ohio",6539,41660,106,108,3763,979,210200,NA,2636,1286,24.6705324196099,28.5977859778598,26.0674749604639,8.59251449657354,0.764364786505008,"COLUMBUS, OH",10.637296714815,41.66,2.66532562232839,2.66532562232839,2.66532562232839,80.149870010705,6.40770760055054,9.28276494876892,7.15705765407555,1,0,0,0,6.88653164253051,9.79,12.255814737425,210.2,48.7860394537178,11.3073273589879
39,49,"39049006386","Census Tract 63.86, Franklin County, Ohio",4258,40174,92,166,2068,1169,188900,29,1833,730,37.8293881196963,27.422956677088,15.1853506029477,7.68200089325592,3.30504689593569,"COLUMBUS, OH",10.6009752991945,40.174,3.95528804815133,3.95528804815133,3.95528804815133,68.8116486613434,3.73414748708314,18.7646782527008,11.6956317519962,1,0,0,0,7.06390396147207,11.69,12.1489730534896,188.9,39.8254228041462,8.57525681107637
39,49,"39049009000","Census Tract 90, Franklin County, Ohio",3167,59083,92,9,1340,905,488700,71,1226,930,44.2307692307692,21.9551282051282,9.53525641025641,7.61217948717949,4.88782051282051,"COLUMBUS, OH",10.9866985139614,59.083,6.38445523941707,6.38445523941707,6.38445523941707,93.3059677928639,5.90464161667193,0.442058730659931,0,1,0,0,0,6.80793494369993,9.05,13.0995040832582,488.7,75.8564437194127,11.7788461538462
39,49,"39049006391","Census Tract 63.91, Franklin County, Ohio",5448,64375,27,9,2710,977,332000,42,1938,1843,30.7477009196321,39.0243902439024,16.9132347061176,5.51779288284686,2.07916833266693,"COLUMBUS, OH",11.072480637966,64.375,0.983248361252731,0.983248361252731,0.983248361252731,89.9045521292217,1.45007342143906,7.19530102790015,1.37665198237885,1,0,0,0,6.88448665204278,9.77,12.7128902478986,332,95.0980392156863,5.71771291483407
39,49,"39049008730","Census Tract 87.30, Franklin County, Ohio",2072,10015,122,62,297,695,68200,59,566,162,34.7193347193347,27.4428274428274,15.8004158004158,1.03950103950104,10.6029106029106,"COLUMBUS, OH",9.21183924809992,10.015,25.3638253638254,25.3638253638254,25.3638253638254,31.4189189189189,56.9015444015444,0,9.26640926640927,0,1,0,0,6.54391184556479,6.95,11.1301998438316,68.2,28.6219081272085,10.3950103950104
39,49,"39049001901","Census Tract 19.01, Franklin County, Ohio",2274,39567,145,120,1566,1042,188500,43,1514,163,35.4178510517339,23.4792495736214,15.861284820921,2.67197271176805,4.26378624218306,"COLUMBUS, OH",10.585750716494,39.567,7.9191698525396,7.9191698525396,7.9191698525396,86.9832893579595,6.59630606860158,6.02462620932278,5.05716798592788,1,0,0,0,6.94889722231331,10.42,12.1468532858702,188.5,10.7661822985469,18.3058555997726
39,49,"39049009230","Census Tract 92.30, Franklin County, Ohio",4904,22941,244,384,1463,810,83600,58,1920,713,37.1638141809291,25.4278728606357,11.5892420537897,5.18337408312958,5.62347188264059,"COLUMBUS, OH",10.0406809817123,22.941,11.6690578670493,11.6690578670493,11.6690578670493,53.0383360522023,34.094616639478,2.40619902120718,13.8458401305057,1,0,0,0,6.69703424766648,8.1,11.3337987990728,83.6,37.1354166666667,15.0122249388753
39,49,"39049009240","Census Tract 92.40, Franklin County, Ohio",1935,24368,72,124,834,1026,75300,NA,777,495,34.8543689320388,30.873786407767,15.4368932038835,6.60194174757282,0.58252427184466,"COLUMBUS, OH",10.1010260751349,24.368,6.99029126213592,6.99029126213592,6.99029126213592,74.4186046511628,6.25322997416021,0,18.5529715762274,1,0,0,0,6.93342302573071,10.26,11.229235413788,75.3,63.7065637065637,11.6504854368932
39,49,"39049009751","Census Tract 97.51, Franklin County, Ohio",5710,43592,122,6,2783,1140,208700,21,1940,1586,21.3375796178344,36.1288039631989,22.0452937013447,7.71408351026185,2.30007077140835,"COLUMBUS, OH",10.6826289262629,43.592,4.19099965647544,4.19099965647544,4.19099965647544,93.9579684763573,0.998248686514886,3.02977232924694,0.21015761821366,1,0,0,0,7.03878354138854,11.4,12.2486530930653,208.7,81.7525773195876,10.4741684359519
39,49,"39049002200","Census Tract 22, Franklin County, Ohio",1988,45202,29,63,1461,1149,241600,79,1186,392,47.4645030425963,23.1913455037187,5.81473968897904,5.61189993238675,3.38066260987153,"COLUMBUS, OH",10.718896612629,45.202,1.86735350933677,1.86735350933677,1.86735350933677,85.3621730382294,6.74044265593561,4.57746478873239,3.16901408450704,1,0,0,0,7.04664727784876,11.49,12.3950387450428,241.6,33.0522765598651,14.5368492224476
39,49,"39049009321","Census Tract 93.21, Franklin County, Ohio",2301,22473,123,82,916,975,78400,61,872,523,34.7670250896057,36.6487455197133,10.752688172043,4.3010752688172,2.95698924731183,"COLUMBUS, OH",10.020069867616,22.473,10.9723461195361,10.9723461195361,10.9723461195361,26.8144285093438,53.4550195567145,3.91134289439374,15.0369404606693,0,1,0,0,6.88243747099785,9.75,11.2695792063385,78.4,59.9770642201835,10.573476702509
39,49,"39049006923","Census Tract 69.23, Franklin County, Ohio",3527,26667,180,121,1458,712,119500,53,1424,1059,32.6177698270722,25.7006559332141,23.613595706619,2.86225402504472,1.25223613595707,"COLUMBUS, OH",10.1911821249098,26.667,10.2330869812393,10.2330869812393,10.2330869812393,61.6387865041111,28.1542387297987,7.76864190530196,5.4153671675645,1,0,0,0,6.56807791141198,7.12,11.6910716503537,119.5,74.3679775280899,13.953488372093
39,49,"39049006924","Census Tract 69.24, Franklin County, Ohio",3879,26120,121,131,1719,678,119400,51,1688,742,40.8495018353435,36.5495542737284,9.1767173571054,5.87309910854746,2.46460409019402,"COLUMBUS, OH",10.1704565833904,26.12,6.13901572805682,6.13901572805682,6.13901572805682,54.9883990719258,31.7092034029389,0.721835524619747,7.9917504511472,1,0,0,0,6.5191472879404,6.78,11.6902344799406,119.4,43.957345971564,5.08652333508128
39,49,"39049008825","Census Tract 88.25, Franklin County, Ohio",7035,23279,164,227,2356,998,87300,49,2261,1570,39.1938579654511,34.0882917466411,9.021113243762,5.64299424184261,1.57389635316699,"COLUMBUS, OH",10.0553069455963,23.279,5.97014925373134,5.97014925373134,5.97014925373134,86.4250177683013,8.92679459843639,0.46908315565032,2.37384506041222,1,0,0,0,6.90575327631146,9.98,11.3771057418277,87.3,69.4383016364441,10.4798464491363
39,49,"39049008900","Census Tract 89, Franklin County, Ohio",5590,14202,309,68,1962,862,218600,76,1604,1033,38.9132020423049,22.4653537563822,7.65864332603939,1.96936542669584,4.44930707512764,"COLUMBUS, OH",9.56113807874204,14.202,13.2107738349722,13.2107738349722,13.2107738349722,85.778175313059,7.24508050089445,1.96779964221825,1.91413237924866,1,0,0,0,6.75925527066369,8.62,12.2949988547246,218.6,64.4014962593516,24.54412837345
39,49,"39049006932","Census Tract 69.32, Franklin County, Ohio",7072,26311,245,245,2919,768,122500,47,2386,1695,32.0418204182042,37.5461254612546,15.6826568265683,6.15006150061501,0.645756457564576,"COLUMBUS, OH",10.1777423816739,26.311,7.18685831622177,7.18685831622177,7.18685831622177,41.2188914027149,43.1419683257919,7.69230769230769,11.7788461538462,0,1,0,0,6.64378973314767,7.68,11.7158663089669,122.5,71.0393964794635,7.93357933579336
39,49,"39049009100","Census Tract 91, Franklin County, Ohio",4777,52483,73,13,2446,985,322600,76,1709,1487,38.4452893958597,27.2919307139839,8.40726658217153,2.57710181664554,0.844951415293621,"COLUMBUS, OH",10.8682445866183,52.483,2.88309636650869,2.88309636650869,2.88309636650869,89.4075779778103,4.64726815993301,0.586141930081641,3.16097969436885,1,0,0,0,6.89264164117209,9.85,12.6841684446732,322.6,87.0099473376243,22.4334600760456
39,49,"39049007199","Census Tract 71.99, Franklin County, Ohio",5835,35328,93,79,3423,969,140700,33,2368,1325,36.0550190225344,30.4653204565408,13.8718173836699,4.56540825285338,2.92654375182909,"COLUMBUS, OH",10.4724311296368,35.328,2.58692628650904,2.58692628650904,2.58692628650904,66.1353898886033,24.318766066838,4.09597257926307,2.65638389031705,1,0,0,0,6.87626461189077,9.69,11.8543852431025,140.7,55.9543918918919,12.1158911325724
39,49,"39049000220","Census Tract 2.20, Franklin County, Ohio",3917,51222,21,39,2376,1023,272900,79,1671,1486,45.7284172661871,33.408273381295,6.65467625899281,1.39388489208633,1.88848920863309,"COLUMBUS, OH",10.8439244062384,51.222,0.862068965517241,0.862068965517241,0.862068965517241,97.0385499106459,0.919070717385754,0.587184069440899,1.55731427112586,1,0,0,0,6.93049476595163,10.23,12.5168607066964,272.9,88.9287851585877,10.9262589928058
39,49,"39049006944","Census Tract 69.44, Franklin County, Ohio",3999,32832,120,162,1940,933,138000,43,1732,1196,32.2911805879608,29.4913672421839,16.2389174055063,2.4731684554363,0.606626224918339,"COLUMBUS, OH",10.3991589285304,32.832,5.4005400540054,5.4005400540054,5.4005400540054,78.9197299324831,19.1797949487372,0.375093773443361,1.80045011252813,1,0,0,0,6.83840520084734,9.33,11.8350089641393,138,69.0531177829099,18.8987400839944
39,49,"39049006945","Census Tract 69.45, Franklin County, Ohio",5971,24327,586,318,2487,817,76100,41,2568,182,29.3569711538462,37.7403846153846,27.6442307692308,1.44230769230769,0,"COLUMBUS, OH",10.0993421236127,24.327,17.2810380418756,17.2810380418756,17.2810380418756,27.834533578965,58.0304806565064,1.99296600234467,13.7162954279015,0,1,0,0,6.70563909486,8.17,11.2398035438498,76.1,7.08722741433022,3.81610576923077
39,49,"39049009340","Census Tract 93.40, Franklin County, Ohio",3041,22642,104,190,840,750,72300,52,1171,304,37.0604147880974,31.7403065825068,12.9846708746619,9.46798917944094,4.59873760144274,"COLUMBUS, OH",10.0275618676381,22.642,9.1710758377425,9.1710758377425,9.1710758377425,41.4995067412036,44.8536665570536,0.295955277869122,13.7783623807958,0,1,0,0,6.62007320653036,7.5,11.1885794081469,72.3,25.9607173356106,4.14788097385031
39,49,"39049009350","Census Tract 93.50, Franklin County, Ohio",2575,25833,56,94,1214,869,160300,47,1099,361,41.796585003712,31.6258351893096,15.2190051967335,5.12249443207127,0,"COLUMBUS, OH",10.1594080233643,25.833,4.10557184750733,4.10557184750733,4.10557184750733,37.2038834951456,50.6796116504854,1.70873786407767,12.9708737864078,0,1,0,0,6.76734312526539,8.69,11.9848023385976,160.3,32.8480436760692,6.23608017817372
39,49,"39049006950","Census Tract 69.50, Franklin County, Ohio",2742,50733,32,23,1307,NA,268300,43,1292,1274,33.7042925278219,39.5866454689984,9.93640699523053,6.43879173290938,6.04133545310016,"COLUMBUS, OH",10.8343318654178,50.733,2.34948604992658,2.34948604992658,2.34948604992658,96.2800875273523,0.0364697301239971,1.02115244347192,1.49525893508388,1,0,0,0,NA,NA,12.4998610364137,268.3,98.6068111455108,4.29252782193959
39,49,"39049006321","Census Tract 63.21, Franklin County, Ohio",4500,52404,12,0,2232,1257,351300,49,1662,1415,35.2344127597873,32.7211213146448,15.2247462542291,5.70323827936201,2.12663122281295,"COLUMBUS, OH",10.8667382032736,52.404,0.53475935828877,0.53475935828877,0.53475935828877,88.1111111111111,0.755555555555556,7.42222222222222,2.28888888888889,1,0,0,0,7.13648320859025,12.57,12.7693958382539,351.3,85.1383874849579,8.98985016916385
39,49,"39049006990","Census Tract 69.90, Franklin County, Ohio",7142,35931,186,351,3346,801,193100,40,2725,1413,38.5256927629809,27.5490987355394,16.3303739574926,3.60505784234598,3.55125100887813,"COLUMBUS, OH",10.4893557116156,35.931,4.79011073911924,4.79011073911924,4.79011073911924,74.6849621954635,18.9302716325959,1.52618314197704,9.99719966395967,1,0,0,0,6.68586094706836,8.01,12.1709634684166,193.1,51.8532110091743,10.438525692763
39,49,"39049000410","Census Tract 4.10, Franklin County, Ohio",2447,40050,68,98,1520,882,188100,79,1240,574,50.1254705144291,17.4404015056462,11.4178168130489,5.20702634880803,4.89335006273526,"COLUMBUS, OH",10.5978839524965,40.05,4.03321470937129,4.03321470937129,4.03321470937129,91.4589293011851,2.0024519820188,3.80057212913772,1.51205557825909,1,0,0,0,6.78219205600679,8.82,12.1447290152891,188.1,46.2903225806452,10.9159347553325
39,49,"39049008370","Census Tract 83.70, Franklin County, Ohio",7498,28533,136,228,3051,937,112600,27,2753,1984,38.2203642878471,25.6195879366975,18.005374738728,4.62824723798149,5.58375634517767,"COLUMBUS, OH",10.2588165911505,28.533,3.98243045387994,3.98243045387994,3.98243045387994,85.9295812216591,7.89543878367565,4.36116297679381,0.413443584955988,1,0,0,0,6.84268328223842,9.37,11.6315969946877,112.6,72.0668361787141,7.94266945356823
39,49,"39049008400","Census Tract 84, Franklin County, Ohio",3139,58083,3,8,1877,853,372500,74,1356,989,46.0571428571429,26.3428571428571,8.97142857142857,4.57142857142857,0.685714285714286,"COLUMBUS, OH",10.9696283010573,58.083,0.158898305084746,0.158898305084746,0.158898305084746,91.2392481682064,2.23000955718382,3.31315705638738,0.541573749601784,1,0,0,0,6.74875954749168,8.53,12.8279923168018,372.5,72.9351032448378,13.3714285714286
39,49,"39049008710","Census Tract 87.10, Franklin County, Ohio",2883,20935,66,185,1026,679,80200,62,1077,735,35.1351351351351,32.4324324324324,11.3022113022113,4.91400491400491,7.37100737100737,"COLUMBUS, OH",9.94917767845324,20.935,5.16836335160532,5.16836335160532,5.16836335160532,14.8109608047173,75.3728754769338,2.77488727020465,0,0,1,0,0,6.5206211275587,6.79,11.2922787938546,80.2,68.2451253481894,8.84520884520884
39,49,"39049008720","Census Tract 87.20, Franklin County, Ohio",3201,18351,161,366,890,633,75100,62,1268,596,37.640871525169,28.8504883546206,18.0315552216379,1.35236664162284,7.36288504883546,"COLUMBUS, OH",9.81743934791067,18.351,11.3620324629499,11.3620324629499,11.3620324629499,31.3651983755077,40.7685098406748,8.77850671665105,18.5879412683536,0,1,0,0,6.45047042214418,6.33,11.2265758377522,75.1,47.0031545741325,6.7618332081142
39,49,"39049000720","Census Tract 7.20, Franklin County, Ohio",2100,14647,119,43,465,725,49500,65,893,364,35.0081037277148,40.194489465154,10.6969205834684,6.32090761750405,1.78282009724473,"COLUMBUS, OH",9.59199081531831,14.647,18.9792663476874,18.9792663476874,18.9792663476874,27.7142857142857,56.1904761904762,0,0.476190476190476,0,1,0,0,6.58617165485467,7.25,10.8097279485568,49.5,40.7614781634938,5.9967585089141
39,49,"39049007047","Census Tract 70.47, Franklin County, Ohio",3796,36610,204,63,1993,998,165500,32,1654,659,27.068345323741,28.6870503597122,17.4460431654676,6.47482014388489,1.16906474820144,"COLUMBUS, OH",10.5080767061143,36.61,9.02654867256637,9.02654867256637,9.02654867256637,73.7881981032666,14.7260273972603,8.74604847207587,7.95574288724974,1,0,0,0,6.90575327631146,9.98,12.0167264737993,165.5,39.8428053204353,19.1546762589928
39,49,"39049009384","Census Tract 93.84, Franklin County, Ohio",2457,30867,2,57,1090,931,101600,54,1067,489,20.9219858156028,35.5496453900709,15.4255319148936,8.51063829787234,8.86524822695035,"COLUMBUS, OH",10.3374429310439,30.867,0.174064403829417,0.174064403829417,0.174064403829417,66.5445665445665,23.1990231990232,0.407000407000407,7.44810744810745,1,0,0,0,6.83625927727707,9.31,11.5287988141265,101.6,45.8294283036551,10.7269503546099
39,49,"39049007112","Census Tract 71.12, Franklin County, Ohio",6267,26343,226,131,2437,848,129300,33,2035,1442,28.8693743139407,40.7610684229784,17.2338090010977,5.67142334431028,2.2319795096963,"COLUMBUS, OH",10.1789578640281,26.343,8.08876163206872,8.08876163206872,8.08876163206872,45.6518270304771,44.8061273336525,4.13275889580342,4.99441519068135,1,0,0,0,6.7428806357919,8.48,11.7698905647599,129.3,70.8599508599509,5.23234540797658
39,49,"39049008811","Census Tract 88.11, Franklin County, Ohio",1944,18178,136,63,633,791,62100,62,694,414,44.8905109489051,25.0608272506083,12.8953771289538,1.70316301703163,3.89294403892944,"COLUMBUS, OH",9.80796735067872,18.178,16.3461538461538,16.3461538461538,16.3461538461538,83.7962962962963,14.4547325102881,0,1.33744855967078,1,0,0,0,6.67329796776765,7.91,11.0365012679216,62.1,59.6541786743516,11.5571776155718
39,49,"39049008812","Census Tract 88.12, Franklin County, Ohio",3026,19275,101,43,1014,885,69700,52,1232,884,43.8938053097345,21.4159292035398,17.0796460176991,2.74336283185841,4.24778761061947,"COLUMBUS, OH",9.86656419843153,19.275,8.72193436960276,8.72193436960276,8.72193436960276,26.7349636483807,62.8552544613351,3.86649041639128,3.43688037012558,0,1,0,0,6.78558764500793,8.85,11.1519555967486,69.7,71.7532467532468,10.6194690265487
39,49,"39049009420","Census Tract 94.20, Franklin County, Ohio",5582,27316,80,209,2220,1016,91900,49,2209,1395,32.7324866857845,30.2744776730848,24.3752560426055,3.03154444899631,4.46538303973781,"COLUMBUS, OH",10.215227890081,27.316,3.18852132323635,3.18852132323635,3.18852132323635,66.4994625582229,26.7108563238982,0.179147259046937,1.32568971694733,1,0,0,0,6.92362862813843,10.16,11.4284563083438,91.9,63.1507469443187,5.12085210979107
39,49,"39049008821","Census Tract 88.21, Franklin County, Ohio",2411,21849,73,52,893,867,64600,59,1077,661,35.7433808553971,23.2179226069246,24.5417515274949,7.23014256619145,0,"COLUMBUS, OH",9.99191043288602,21.849,7.17092337917485,7.17092337917485,7.17092337917485,95.4375777685608,0,2.69597677312319,2.40564081294069,1,0,0,0,6.76503897678054,8.67,11.0759696897707,64.6,61.3741875580316,9.26680244399185
39,49,"39049008822","Census Tract 88.22, Franklin County, Ohio",4461,18839,292,165,1154,656,91000,39,1575,752,27.7146464646465,35.3535353535354,16.6035353535354,4.35606060606061,4.7979797979798,"COLUMBUS, OH",9.84368446816537,18.839,18.1253879577902,18.1253879577902,18.1253879577902,61.3763730105358,26.4963012777404,1.9502353732347,2.77964581932302,1,0,0,0,6.48616078894409,6.56,11.418614785499,91,47.7460317460317,11.1742424242424
39,49,"39049009450","Census Tract 94.50, Franklin County, Ohio",9578,35379,144,130,4393,864,166900,20,3285,2582,22.7325178859912,21.8093699515347,23.8633741057004,17.1013154858066,3.87722132471729,"COLUMBUS, OH",10.4738737027581,35.379,3.08549389329334,3.08549389329334,3.08549389329334,77.8450615994988,17.9891417832533,1.88974733764878,2.3282522447275,1,0,0,0,6.76157276880406,8.64,12.0251501096499,166.9,78.599695585997,10.6162012462497
39,49,"39049009495","Census Tract 94.95, Franklin County, Ohio",5021,28299,113,89,2018,895,141000,31,1835,1009,36.5969581749049,26.2832699619772,19.106463878327,5.22813688212928,1.28326996197719,"COLUMBUS, OH",10.250581747318,28.299,5.09009009009009,5.09009009009009,5.09009009009009,69.5080661222864,22.5054769966142,2.19079864568811,4.32184823740291,1,0,0,0,6.79682371827486,8.95,11.8565151693603,141,54.9863760217984,11.5019011406844
39,49,"39049009497","Census Tract 94.97, Franklin County, Ohio",1711,33264,43,0,857,1773,164300,43,657,612,12.8555176336746,34.9260523321957,21.9567690557452,16.8373151308305,1.70648464163823,"COLUMBUS, OH",10.4122310100978,33.264,4.77777777777778,4.77777777777778,4.77777777777778,91.7592051431911,2.10403272939801,0,3.21449444769141,1,0,0,0,7.48042830607421,17.73,12.0094493040254,164.3,93.1506849315068,11.7178612059158
39,49,"39049001300","Census Tract 13, Franklin County, Ohio",5479,6522,1367,507,566,847,159100,51,1517,78,44.8393194706994,22.6465028355388,11.0018903591682,1.89035916824197,4.04536862003781,"COLUMBUS, OH",8.78293635634926,6.522,56.0245901639344,56.0245901639344,56.0245901639344,84.8512502281438,7.3553568169374,4.92790655229056,3.59554663259719,1,0,0,0,6.74170069465205,8.47,11.9772882143259,159.1,5.14172709294661,15.5765595463138
39,49,"39049007952","Census Tract 79.52, Franklin County, Ohio",7634,45376,102,63,4254,947,201100,36,3424,2897,35.5936293436293,40.492277992278,9.26640926640927,4.87451737451737,2.02702702702703,"COLUMBUS, OH",10.7227386098918,45.376,2.30821452817379,2.30821452817379,2.30821452817379,93.8826303379617,0.772858265653655,3.32722033010217,3.44511396384595,1,0,0,0,6.85329909318608,9.47,12.2115575757607,201.1,84.6086448598131,7.746138996139
