"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"25021400900","Census Tract 4009, Norfolk County, Massachusetts","B01001_001",4399,245,7.47252747252747,2.63736263736264,89.8901098901099,4399,2875,418,974,4399,321,0.653557626733348,0.0950215958172312,0.221413957717663,0.0729711298022278,1,0,0,0,10.6976784447482,30.761421319797,55,13.2551444886381,571,2005,7.60339933974067
"25021401000","Census Tract 4010, Norfolk County, Massachusetts","B01001_001",3259,212,4.57875457875458,2.99145299145299,92.4297924297924,3259,2335,254,414,3259,234,0.716477447069653,0.0779380177968702,0.127032832157103,0.0718011660018411,1,0,0,0,10.6596330061604,49.8812351543943,79,13.458406950734,699.7,1786,7.48773376143644
"25021401100","Census Tract 4011, Norfolk County, Massachusetts","B01001_001",4332,307,0.766479305058763,6.18293306080736,93.0505876341339,4332,3468,82,500,4332,140,0.800554016620499,0.0189289012003693,0.115420129270545,0.0323176361957525,1,0,0,0,10.9852927228879,81.2084993359894,79,14.0806402259455,1303.6,1378,7.2283884515736
"25021401200","Census Tract 4012, Norfolk County, Massachusetts","B01001_001",6569,484,2.69966254218223,1.16235470566179,96.137982752156,6569,4963,399,927,6569,215,0.755518343735728,0.0607398386360177,0.141117369462627,0.0327294869843203,1,0,0,0,11.1095481758504,68.6493184634449,71,13.5295603183573,751.3,2123,7.66058546170326
"25021402101","Census Tract 4021.01, Norfolk County, Massachusetts","B01001_001",3488,210,4.47911424257675,5.78761952692501,89.7332662304982,3488,2970,314,135,3488,112,0.851490825688073,0.0900229357798165,0.038704128440367,0.0321100917431193,1,0,0,0,10.6871607597954,71.3199723565999,64,12.8333470819394,374.5,1261,7.13966033596492
"25021402102","Census Tract 4021.02, Norfolk County, Massachusetts","B01001_001",4316,294,6.64251207729469,3.05958132045089,90.2979066022544,4316,3147,603,144,4316,610,0.729147358665431,0.139712696941613,0.0333642261353105,0.141334569045412,1,0,0,0,10.4607863726592,63.9974779319042,76,12.7576562617683,347.2,1290,7.16239749735572
"25021402200","Census Tract 4022, Norfolk County, Massachusetts","B01001_001",2239,167,0.62015503875969,1.24031007751938,98.1395348837209,2239,1898,167,60,2239,318,0.847699866011612,0.074586869138008,0.0267976775346137,0.142027690933452,1,0,0,0,10.6088350061774,81.6708229426434,65,12.7149964620066,332.7,1389,7.23633934275434
"25021402300","Census Tract 4023, Norfolk County, Massachusetts","B01001_001",4259,210,NA,NA,NA,4259,3809,150,162,4259,335,0.89434139469359,0.0352195351021366,0.0380370979103076,0.0786569617281052,1,0,0,0,10.6605246064071,92.6845637583893,60,12.8861345865415,394.8,1958,7.57967882309046
"25021402400","Census Tract 4024, Norfolk County, Massachusetts","B01001_001",6479,314,NA,NA,NA,6479,5674,524,168,6479,266,0.875752430930699,0.0808766784997685,0.025929927457941,0.0410557184750733,1,0,0,0,10.8027745365941,54.5791620318873,62,12.9715404876697,430,1815,7.50384074669895
"25021402500","Census Tract 4025, Norfolk County, Massachusetts","B01001_001",4491,356,NA,NA,NA,4491,3901,252,39,4491,123,0.868626141171231,0.0561122244488978,0.00868403473613895,0.0273881095524382,1,0,0,0,10.6496777458333,60.6691919191919,48,13.4061880195288,664.1,1238,7.12125245324454
"25021403100","Census Tract 4031, Norfolk County, Massachusetts","B01001_001",6681,312,2.28149100257069,0.739074550128535,96.9794344473008,6681,6138,44,419,6681,250,0.918724741805119,0.00658584044304745,0.0627151624008382,0.0374195479718605,1,0,0,0,10.9757216421442,98.2719417917235,66,13.4987429046174,728.5,1324,7.18841273649695
"25021403300","Census Tract 4033, Norfolk County, Massachusetts","B01001_001",4167,228,0.43010752688172,0.32258064516129,99.247311827957,4167,3878,59,124,4167,33,0.930645548356132,0.0141588672906168,0.0297576193904488,0.00791936645068395,1,0,0,0,11.0793849039138,92.7083333333333,64,13.642941292613,841.5,1848,7.52185925220163
"25021403400","Census Tract 4034, Norfolk County, Massachusetts","B01001_001",6995,357,NA,NA,NA,6995,5889,123,743,6995,198,0.841887062187277,0.0175839885632595,0.106218727662616,0.0283059328091494,1,0,0,0,10.748153380735,79.2397660818713,53,13.5429141229305,761.4,380,5.94017125272043
"25021403500","Census Tract 4035, Norfolk County, Massachusetts","B01001_001",6427,308,NA,NA,NA,6427,5069,284,794,6427,237,0.788703905399098,0.0441885794305275,0.123541310098024,0.0368756807219543,1,0,0,0,10.8855660249483,67.5394846217789,55,13.367346695323,638.8,1902,7.55066124310534
"25021404100","Census Tract 4041, Norfolk County, Massachusetts","B01001_001",4122,207,NA,NA,NA,4122,3096,36,777,4122,217,0.751091703056769,0.00873362445414847,0.188500727802038,0.0526443474041727,1,0,0,0,11.1185634883317,74.3645606390704,72,13.6810644614114,874.2,2582,7.85631957140659
"25021404201","Census Tract 4042.01, Norfolk County, Massachusetts","B01001_001",3895,198,2.17706821480406,0.0725689404934688,97.7503628447025,3895,3717,23,35,3895,92,0.954300385109114,0.00590500641848524,0.00898587933247754,0.023620025673941,1,0,0,0,11.3171295351743,91.1265432098765,79,14.1248318055195,1362.5,1456,7.28344822875663
"25021404202","Census Tract 4042.02, Norfolk County, Massachusetts","B01001_001",5022,292,NA,NA,NA,5022,4051,199,498,5022,357,0.806650736758264,0.0396256471525289,0.0991636798088411,0.0710872162485066,1,0,0,0,9.60978740775878,85.2713178294574,79,13.7786390831884,963.8,2093,7.646353722446
"25021404301","Census Tract 4043.01, Norfolk County, Massachusetts","B01001_001",5610,234,NA,NA,NA,5610,4794,27,740,5610,121,0.854545454545454,0.00481283422459893,0.131907308377897,0.0215686274509804,1,0,0,0,11.3368563210419,96.3868816008894,61,13.8861553975336,1073.2,2750,7.91935619066062
"25021404302","Census Tract 4043.02, Norfolk County, Massachusetts","B01001_001",3680,217,0.947867298578199,1.48104265402844,97.5710900473934,3680,3131,28,369,3680,197,0.850815217391304,0.00760869565217391,0.100271739130435,0.0535326086956522,1,0,0,0,11.2604174675261,79.7583081570997,66,13.5457993708337,763.6,2470,7.81197342962202
"25021404400","Census Tract 4044, Norfolk County, Massachusetts","B01001_001",6580,303,1.74943566591422,2.70880361173815,95.5417607223476,6580,5058,385,774,6580,397,0.768693009118541,0.0585106382978723,0.117629179331307,0.0603343465045593,1,0,0,0,9.4744723039677,68.1598062953995,62,13.9016882542053,1090,925,6.82979373751242
"25021405100","Census Tract 4051, Norfolk County, Massachusetts","B01001_001",5864,27,0.867924528301887,1.39622641509434,97.7358490566038,5864,5063,211,481,5864,162,0.863403819918145,0.0359822646657572,0.0820259208731241,0.0276261937244202,1,0,0,0,11.0931585721512,93.8962360122075,51,13.8027292235995,987.3,2371,7.77106708606541
"25021406101","Census Tract 4061.01, Norfolk County, Massachusetts","B01001_001",5866,248,0.859170713485245,4.29585356742622,94.8449757190885,5866,5337,89,376,5866,58,0.90981929764746,0.0151721786566655,0.0640981929764746,0.00988748721445619,1,0,0,0,10.895330926811,85.8987603305785,47,13.3277502071293,614,1164,7.05961762829138
"25021406102","Census Tract 4061.02, Norfolk County, Massachusetts","B01001_001",6644,247,0.992481203007519,0.511278195488722,98.4962406015038,6644,6216,0,126,6644,361,0.935580975316075,0,0.0189644792293799,0.0543347381095725,1,0,0,0,11.0571875941864,90.7755851307939,46,13.3369907689502,619.7,1182,7.07496319796604
"25021407100","Census Tract 4071, Norfolk County, Massachusetts","B01001_001",8110,19,3.17613089509143,1.27526467757459,95.548604427334,8110,7921,14,39,8110,404,0.976695437731196,0.00172626387176326,0.00480887792848335,0.0498150431565968,1,0,0,0,10.7101866077802,81.3008130081301,43,12.8182808835848,368.9,1544,7.34213173058472
"25021408101","Census Tract 4081.01, Norfolk County, Massachusetts","B01001_001",8122,224,2.20770443793647,1.82473530074341,95.9675602613201,8122,7548,64,350,8122,384,0.929327751785275,0.00787983255355824,0.0430928342772716,0.0472789953213494,1,0,0,0,10.9145610524302,91.2331757002546,40,12.8733890660556,389.8,1099,7.00215595440362
"25021408102","Census Tract 4081.02, Norfolk County, Massachusetts","B01001_001",5013,224,2.10280373831776,4.27236315086782,93.6248331108144,5013,4593,184,140,5013,76,0.916217833632555,0.0367045681228805,0.0279273887891482,0.0151605824855376,1,0,0,0,10.7247200728593,76.3086886130599,64,12.7843699844112,356.6,1146,7.04403289727469
"25021409101","Census Tract 4091.01, Norfolk County, Massachusetts","B01001_001",6356,343,1.98769522006626,0.804543303360151,97.2077614765736,6356,5050,770,17,6356,762,0.79452485840151,0.121145374449339,0.0026746381371932,0.119886721208307,1,0,0,0,10.6180292299502,93.3571428571429,45,12.9986125699682,441.8,1231,7.11558212618445
"25021409102","Census Tract 4091.02, Norfolk County, Massachusetts","B01001_001",5283,347,1.9036954087346,1.56774916013438,96.528555431131,5283,5140,0,108,5283,90,0.972932046185879,0,0.020442930153322,0.0170357751277683,1,0,0,0,10.8528648373981,96.4772727272727,33,13.0435365968584,462.1,1038,6.94505106372583
"25021410100","Census Tract 4101, Norfolk County, Massachusetts","B01001_001",6374,410,1.16838487972509,3.57388316151203,95.2577319587629,6374,6251,39,0,6374,155,0.980702855349859,0.00611860684028867,0,0.0243175400062755,1,0,0,0,10.5904154332822,71.2943186672362,50,12.8841061882801,394,994,6.90173720665657
"25021410300","Census Tract 4103, Norfolk County, Massachusetts","B01001_001",4668,286,1.37787056367432,0.542797494780793,98.0793319415449,4668,4017,235,181,4668,111,0.860539845758355,0.0503427592116538,0.0387746358183376,0.0237789203084833,1,0,0,0,10.74886213604,70.7446808510638,28,12.8122993540594,366.7,2098,7.64873978895624
"25021410400","Census Tract 4104, Norfolk County, Massachusetts","B01001_001",6306,396,3.93815635939323,1.80863477246208,94.2532088681447,6306,5725,396,163,6306,224,0.907865524896924,0.0627973358705994,0.025848398350777,0.0355217253409451,1,0,0,0,10.6931941323008,57.9991375592928,49,12.8563123250788,383.2,1362,7.21670948670946
"25021411100","Census Tract 4111, Norfolk County, Massachusetts","B01001_001",8154,411,0.394523091204456,5.54653051752147,94.0589463912741,8154,7099,258,240,8154,416,0.870615648761344,0.0316409124356144,0.0294334069168506,0.0510179053225411,1,0,0,0,10.6758386275257,76.7957629923866,51,12.9331380442936,413.8,1379,7.2291138777933
"25021411200","Census Tract 4112, Norfolk County, Massachusetts","B01001_001",7039,327,NA,NA,NA,7039,6077,212,475,7039,79,0.863332859781219,0.0301179144764881,0.0674811763034522,0.0112231851115215,1,0,0,0,10.6535820135378,82.308607695359,59,12.97641232192,432.1,1387,7.23489842031483
"25021411301","Census Tract 4113.01, Norfolk County, Massachusetts","B01001_001",5828,308,NA,NA,NA,5828,5572,51,96,5828,219,0.956074124914207,0.00875085792724777,0.0164722031571723,0.0375772134522992,1,0,0,0,10.6802633115356,87.7511961722488,34,13.1129189185763,495.3,NA,NA
"25021411302","Census Tract 4113.02, Norfolk County, Massachusetts","B01001_001",3892,275,0.350877192982456,2.90726817042607,96.7418546365915,3892,3307,99,307,3892,273,0.849691675231244,0.0254367934224049,0.078879753340185,0.0701438848920863,1,0,0,0,10.7001610676717,86.9661266568483,38,12.9415606665796,417.3,1285,7.15851399732932
"25021412100","Census Tract 4121, Norfolk County, Massachusetts","B01001_001",6591,226,0.527240773286467,1.2888107791447,98.1839484475688,6591,5979,0,426,6591,267,0.90714610832954,0,0.0646335912608102,0.0405097860719162,1,0,0,0,11.0415288659925,84.1750841750842,54,13.4033229040953,662.2,1301,7.1708884785125
"25021412200","Census Tract 4122, Norfolk County, Massachusetts","B01001_001",3738,193,NA,NA,NA,3738,3454,18,257,3738,0,0.92402354200107,0.00481540930979133,0.0687533440342429,0,1,0,0,0,11.0648398710254,83.223249669749,37,13.4745683458716,711.1,1672,7.42177579364465
"25021412300","Census Tract 4123, Norfolk County, Massachusetts","B01001_001",5035,206,0.711181351244567,0.671671276175425,98.61714737258,5035,4501,24,402,5035,163,0.893942403177756,0.00476663356504469,0.0798411122144985,0.0323733862959285,1,0,0,0,10.9333390856334,92.8446771378709,57,13.3450268134817,624.7,1148,7.04577657687951
"25021413100","Census Tract 4131, Norfolk County, Massachusetts","B01001_001",5804,363,5.83279325988334,1.06934543097861,93.097861309138,5804,5172,177,260,5804,378,0.891109579600276,0.0304962095106823,0.0447966919365955,0.0651274982770503,1,0,0,0,10.4371992800888,70.0710479573712,61,12.876207051781,390.9,1147,7.04490511712937
"25021413200","Census Tract 4132, Norfolk County, Massachusetts","B01001_001",6107,394,5.5367579206398,1.16887111657951,93.2943709627807,6107,5596,120,287,6107,65,0.916325528082528,0.019649582446373,0.0469952513509088,0.0106435238251187,1,0,0,0,10.4853679206675,59.1373439273553,57,12.7938593104323,360,871,6.7696419768525
"25021413300","Census Tract 4133, Norfolk County, Massachusetts","B01001_001",4977,262,2.1981981981982,1.90990990990991,95.8918918918919,4977,4451,150,292,4977,206,0.894313843680932,0.0301386377335744,0.0586698814546916,0.0413903958207756,1,0,0,0,10.712282156622,76.1828814460393,60,13.0100901349215,446.9,1599,7.37713371283395
"25021413401","Census Tract 4134.01, Norfolk County, Massachusetts","B01001_001",2988,203,2.33311730395334,3.62929358392741,94.0375891121192,2988,2863,80,0,2988,249,0.958165997322624,0.0267737617135207,0,0.0833333333333333,1,0,0,0,10.7126161468058,49.8288843258042,79,12.8769742171428,391.2,1179,7.07242190053737
"25021413402","Census Tract 4134.02, Norfolk County, Massachusetts","B01001_001",4539,292,0.885368126747437,0.419384902143523,98.695246971109,4539,3171,390,758,4539,182,0.698612029081295,0.0859220092531395,0.166997135933025,0.0400969376514651,1,0,0,0,10.7425300020243,42.0428893905192,53,12.8242268470487,371.1,1583,7.36707705988101
"25021413500","Census Tract 4135, Norfolk County, Massachusetts","B01001_001",4603,318,5.99853694220922,2.67008046817849,91.3313825896123,4603,3159,432,480,4603,568,0.686291548989789,0.0938518357592874,0.104279817510319,0.123397784053878,1,0,0,0,10.5768146056468,40.9064830751578,55,12.8664383365657,387.1,1481,7.3004728142678
"25021414100","Census Tract 4141, Norfolk County, Massachusetts","B01001_001",5604,247,NA,NA,NA,5604,4288,137,989,5604,408,0.765167737330478,0.024446823697359,0.176481084939329,0.0728051391862955,1,0,0,0,10.9923861490166,83.5196888672825,42,13.0840382630827,481.2,2046,7.62364194651157
"25021414200","Census Tract 4142, Norfolk County, Massachusetts","B01001_001",7458,327,NA,NA,NA,7458,5849,211,1365,7458,194,0.78425851434701,0.0282917672298203,0.183024939662108,0.026012335746849,1,0,0,0,11.0554984179289,97.5492341356674,46,13.1431459165869,510.5,NA,NA
"25021414300","Census Tract 4143, Norfolk County, Massachusetts","B01001_001",5131,251,1.30228887134964,0.670876085240726,98.0268350434096,5131,4240,147,609,5131,39,0.826349639446502,0.0286493860845839,0.11869031377899,0.00760085753264471,1,0,0,0,10.8476852376633,74.3743199129489,56,13.0194443233965,451.1,1326,7.18992217074581
"25021415101","Census Tract 4151.01, Norfolk County, Massachusetts","B01001_001",4953,241,2.31352213801356,2.35341045073793,95.3330674112485,4953,4002,298,411,4953,326,0.807995154451847,0.0601655562285484,0.0829800121138704,0.0658186957399556,1,0,0,0,10.8432408725379,88.5044642857143,48,13.0060542550039,445.1,1659,7.41397029019044
"25021415102","Census Tract 4151.02, Norfolk County, Massachusetts","B01001_001",8023,351,4.92424242424242,3.83838383838384,91.2373737373737,8023,6607,522,499,8023,380,0.823507416178487,0.0650629440358968,0.0621961859653496,0.047363828991649,1,0,0,0,10.7933110981951,66.9060614765872,51,12.8079265676437,365.1,1414,7.25417784645652
"25021415200","Census Tract 4152, Norfolk County, Massachusetts","B01001_001",5789,260,2.02558635394456,4.15778251599147,93.816631130064,5789,4786,487,370,5789,151,0.826740369666609,0.0841250647780273,0.0639143202625669,0.0260839523233719,1,0,0,0,10.8607474680977,76.0569456427955,35,13.1060307227834,491.9,1666,7.41818082272679
"25021415300","Census Tract 4153, Norfolk County, Massachusetts","B01001_001",3797,184,1.34854771784232,0.570539419087137,98.0809128630705,3797,3488,24,267,3797,47,0.918619963128786,0.00632077956281275,0.0703186726362918,0.0123781933105083,1,0,0,0,10.885734550073,96.8349660889224,55,13.1137261840087,495.7,1202,7.09174211509515
"25021416101","Census Tract 4161.01, Norfolk County, Massachusetts","B01001_001",5763,255,0.843881856540084,1.54711673699015,97.6090014064698,5763,4647,294,695,5763,187,0.806350858927642,0.0510150963040083,0.120596911330904,0.0324483775811209,1,0,0,0,10.9419959171345,79.2652239557121,61,13.2755993533032,582.8,NA,NA
"25021416102","Census Tract 4161.02, Norfolk County, Massachusetts","B01001_001",3889,245,3.13986679352997,2.85442435775452,94.0057088487155,3889,3040,398,277,3889,142,0.781691951658524,0.102339933144767,0.0712265363846747,0.0365132424787863,1,0,0,0,9.40195197567723,83.2790445168295,46,13.3980234746288,658.7,1464,7.28892769452126
"25021416200","Census Tract 4162, Norfolk County, Massachusetts","B01001_001",6725,269,3.32502078137988,1.44084233859795,95.2341368800222,6725,3780,2189,322,6725,324,0.562081784386617,0.325501858736059,0.0478810408921933,0.04817843866171,1,0,0,0,10.6968419935131,82.8138913624221,77,13.0116552554199,447.6,1566,7.35627987655075
"25021416300","Census Tract 4163, Norfolk County, Massachusetts","B01001_001",4923,235,2.00629425649095,1.7309205350118,96.2627852084972,4923,3713,857,151,4923,423,0.754214909607963,0.174080845013203,0.0306723542555352,0.0859232175502742,1,0,0,0,10.7711551062979,75.8254057078903,79,13.1993244185405,540,1185,7.07749805356923
"25021416400","Census Tract 4164, Norfolk County, Massachusetts","B01001_001",6051,298,0.655624568668047,1.13871635610766,98.2056590752243,6051,5453,26,546,6051,101,0.901173359775244,0.00429681044455462,0.090233019335647,0.0166914559576929,1,0,0,0,10.9590531516619,91.1721432074546,79,13.2337258452578,558.9,2065,7.63288550539513
"25021417100","Census Tract 4171, Norfolk County, Massachusetts","B01001_001",4470,375,1.13679424024252,1.47783251231527,97.3853732474422,4470,2957,95,1305,4470,59,0.661521252796421,0.0212527964205817,0.291946308724832,0.0131991051454139,1,0,0,0,10.5698799957873,64.1945288753799,79,13.0212161953994,451.9,1364,7.21817683840341
"25021417200","Census Tract 4172, Norfolk County, Massachusetts","B01001_001",8234,559,3.1871609403255,6.57775768535262,90.2350813743219,8234,3955,509,3477,8234,151,0.480325479718241,0.0618168569346612,0.422273500121448,0.0183385960650959,1,0,0,0,10.5141494614571,51.7476028456542,72,12.8131171270367,367,1375,7.22620901010067
"25021417300","Census Tract 4173, Norfolk County, Massachusetts","B01001_001",2988,300,1.1206328279499,0.5273566249176,98.3520105471325,2988,2347,145,495,2988,66,0.785475234270415,0.0485274431057564,0.16566265060241,0.0220883534136546,1,0,0,0,10.6435660277805,51.6740366392925,31,12.7483969363555,344,1519,7.32580750259577
"25021417400","Census Tract 4174, Norfolk County, Massachusetts","B01001_001",2365,218,1.63424124513619,4.12451361867704,94.2412451361868,2365,2200,66,63,2365,107,0.930232558139535,0.027906976744186,0.0266384778012685,0.0452431289640592,1,0,0,0,10.5808863761279,78.4630940343782,70,13.0850767926183,481.7,1234,7.11801620446533
"25021417501","Census Tract 4175.01, Norfolk County, Massachusetts","B01001_001",5117,382,3.36676217765043,2.82951289398281,93.8037249283668,5117,2703,38,2074,5117,130,0.528239202657807,0.00742622630447528,0.40531561461794,0.025405511041626,1,0,0,0,10.56382741012,57.5147347740668,79,12.9551274580284,423,1561,7.35308192051543
"25021417502","Census Tract 4175.02, Norfolk County, Massachusetts","B01001_001",4530,437,4.58015267175572,7.19738276990185,88.2224645583424,4530,1664,157,2500,4530,1,0.367328918322296,0.0346578366445916,0.551876379690949,0.00022075055187638,0,0,1,0,10.3441589163789,45.3514739229025,77,12.7832476498377,356.2,1163,7.05875815251866
"25021417601","Census Tract 4176.01, Norfolk County, Massachusetts","B01001_001",5121,557,3.15831030398737,3.98736675878405,92.8543229372286,5121,2959,31,2001,5121,77,0.577816832649873,0.00605350517477055,0.390743995313415,0.0150361257566881,1,0,0,0,10.007171663813,54.9868073878628,79,12.7116847022433,331.6,1200,7.09007683577609
"25021417602","Census Tract 4176.02, Norfolk County, Massachusetts","B01001_001",5012,278,0.863363363363363,5.81831831831832,93.3183183183183,5012,3253,223,1488,5012,29,0.649042298483639,0.0444932162809258,0.296887470071828,0.00578611332801277,1,0,0,0,10.6205221435494,49.3899683687302,72,12.91533920797,406.5,1191,7.0825485693553
"25021417701","Census Tract 4177.01, Norfolk County, Massachusetts","B01001_001",5283,373,4.95652173913043,7.43478260869565,87.6086956521739,5283,3597,119,1494,5283,156,0.680863145939807,0.0225250804467159,0.282793867120954,0.0295286768881317,1,0,0,0,10.1963437162616,26.3616557734205,53,12.7113830886081,331.5,1139,7.03790596344718
"25021417702","Census Tract 4177.02, Norfolk County, Massachusetts","B01001_001",2912,269,5.98413842826244,0.504686373467916,93.5111751982696,2912,2342,187,317,2912,63,0.804258241758242,0.064217032967033,0.10885989010989,0.0216346153846154,1,0,0,0,10.6586231304301,74.1427247451344,79,12.8287973617936,372.8,1338,7.19893124068817
"25021417801","Census Tract 4178.01, Norfolk County, Massachusetts","B01001_001",4814,372,NA,NA,NA,4814,4460,56,195,4814,209,0.926464478604071,0.0116327378479435,0.0405068550062318,0.0434150394682177,1,0,0,0,10.5570619579763,76.5728900255754,78,12.7996756957537,362.1,1231,7.11558212618445
"25021417802","Census Tract 4178.02, Norfolk County, Massachusetts","B01001_001",3213,265,9.99174236168456,11.2303881090008,78.7778695293146,3213,1531,197,1327,3213,140,0.476501711795829,0.0613134142545907,0.413009648303766,0.0435729847494553,1,0,0,0,9.7072293300033,27.3890142964635,65,12.7364067356842,339.9,452,6.11368217983223
"25021417901","Census Tract 4179.01, Norfolk County, Massachusetts","B01001_001",6264,460,6.34161886551944,8.06246016571064,85.5959209687699,6264,4187,612,1370,6264,166,0.668422733077905,0.0977011494252874,0.218710089399745,0.0265006385696041,1,0,0,0,10.2981276140055,24.7600132406488,49,12.6452948504365,310.3,1105,7.00760061395185
"25021417902","Census Tract 4179.02, Norfolk County, Massachusetts","B01001_001",3875,311,7.47011952191235,11.1553784860558,81.3745019920319,3875,2705,377,707,3875,23,0.698064516129032,0.0972903225806452,0.182451612903226,0.00593548387096774,1,0,0,0,10.2994409002717,50.4685408299866,79,12.6115377536383,300,1328,7.19142933003638
"25021418002","Census Tract 4180.02, Norfolk County, Massachusetts","B01001_001",6905,527,3.30352707401888,4.66964729259811,92.026825633383,6905,3987,344,2425,6905,220,0.577407675597393,0.0498189717595945,0.351194786386676,0.0318609703113686,1,0,0,0,10.5194026552328,35.0871632329635,56,12.7104777014932,331.2,1459,7.28550654852279
"25021418003","Census Tract 4180.03, Norfolk County, Massachusetts","B01001_001",2685,245,11.9089316987741,5.42907180385289,82.661996497373,2685,1793,239,586,2685,170,0.667783985102421,0.0890130353817505,0.218249534450652,0.0633147113594041,1,0,0,0,10.6606184128376,28.8259109311741,32,12.745194138451,342.9,1790,7.4899708988348
"25021418004","Census Tract 4180.04, Norfolk County, Massachusetts","B01001_001",4406,294,6.42424242424242,4,89.5757575757576,4406,2606,240,1279,4406,126,0.591466182478439,0.0544711756695415,0.290285973672265,0.0285973672265093,1,0,0,0,10.3574888243044,41.4818820984316,78,12.7013784576381,328.2,1197,7.08757370555797
"25021418101","Census Tract 4181.01, Norfolk County, Massachusetts","B01001_001",4785,416,10.2137767220903,4.98812351543943,84.7980997624703,4785,3015,196,1548,4785,117,0.630094043887147,0.0409613375130616,0.323510971786834,0.0244514106583072,1,0,0,0,10.482205442345,40.0863930885529,47,12.9316870162276,413.2,1427,7.26332961747684
"25021418102","Census Tract 4181.02, Norfolk County, Massachusetts","B01001_001",3392,261,4.5739046701974,3.37024554646124,92.0558497833414,3392,2320,254,521,3392,280,0.683962264150943,0.0748820754716981,0.153596698113208,0.0825471698113208,1,0,0,0,10.3536391782667,38.7460815047022,61,12.7167982642958,333.3,1281,7.15539630189673
"25021418200","Census Tract 4182, Norfolk County, Massachusetts","B01001_001",6978,537,1.83937823834197,3.54922279792746,94.6113989637306,6978,4490,879,982,6978,658,0.643450845514474,0.125967325881341,0.140728002292921,0.0942963599885354,1,0,0,0,10.614327292627,53.2414307004471,66,12.7874499252471,357.7,1500,7.3132203870903
"25021419100","Census Tract 4191, Norfolk County, Massachusetts","B01001_001",5890,404,0.729232720355105,1.20481927710843,98.0659480025365,5890,4704,578,513,5890,190,0.798641765704584,0.098132427843803,0.0870967741935484,0.032258064516129,1,0,0,0,10.5972595378649,69.0265486725664,70,12.979185607728,433.3,1790,7.4899708988348
"25021419200","Census Tract 4192, Norfolk County, Massachusetts","B01001_001",5504,302,1.38784696174043,0.787696924231058,97.8244561140285,5504,4590,211,531,5504,128,0.833938953488372,0.0383357558139535,0.0964752906976744,0.0232558139534884,1,0,0,0,10.5158855259105,70.4004329004329,70,12.8155664410929,367.9,1179,7.07242190053737
"25021419300","Census Tract 4193, Norfolk County, Massachusetts","B01001_001",4139,282,4.51713395638629,2.23260643821392,93.2502596053998,4139,3140,397,427,4139,142,0.758637352017395,0.0959168881372312,0.103165015704276,0.0343078038173472,1,0,0,0,10.4022001084183,56.8373298768633,53,12.7699649902329,351.5,979,6.88653164253051
"25021419400","Census Tract 4194, Norfolk County, Massachusetts","B01001_001",2950,228,4.66977985323549,2.66844563042028,92.6617745163442,2950,2612,55,200,2950,7,0.885423728813559,0.0186440677966102,0.0677966101694915,0.0023728813559322,1,0,0,0,10.4871546324773,74.6370623398804,78,12.739344458126,340.9,818,6.70686233660275
"25021419500","Census Tract 4195, Norfolk County, Massachusetts","B01001_001",2917,208,NA,NA,NA,2917,2412,103,317,2917,137,0.826876928351046,0.0353102502571135,0.108673294480631,0.0469660610215975,1,0,0,0,10.5476020395188,81.9750719079578,65,12.9768750706557,432.3,1208,7.09672137849476
"25021419600","Census Tract 4196, Norfolk County, Massachusetts","B01001_001",7160,433,0.799338478500551,1.68136714443219,97.5192943770673,7160,6163,382,410,7160,83,0.860754189944134,0.0533519553072626,0.0572625698324022,0.0115921787709497,1,0,0,0,10.7862215008814,70.0498575498575,40,12.8772298081985,391.3,2216,7.70345904786717
"25021419700","Census Tract 4197, Norfolk County, Massachusetts","B01001_001",4125,239,0.979911807937286,1.46986771190593,97.5502204801568,4125,3299,0,611,4125,35,0.799757575757576,0,0.148121212121212,0.00848484848484849,1,0,0,0,10.5312958917877,79.4354838709677,52,12.9324127934459,413.5,419,6.03787091992214
"25021419800","Census Tract 4198, Norfolk County, Massachusetts","B01001_001",4381,228,0.603448275862069,0.344827586206897,99.051724137931,4381,3826,92,342,4381,118,0.873316594384844,0.0209997717416115,0.0780643688655558,0.0269344898425017,1,0,0,0,10.6708373436286,67.8301337987202,63,12.798017320581,361.5,1267,7.14440718032114
"25021420100","Census Tract 4201, Norfolk County, Massachusetts","B01001_001",7798,490,8.62619808306709,2.38387810272794,88.989923814205,7798,4132,2438,988,7798,590,0.529879456270839,0.312644267760964,0.126699153629136,0.0756604257501924,1,0,0,0,10.3731161114518,74.802065404475,59,12.5157607982446,272.6,1222,7.10824413973154
"25021420201","Census Tract 4202.01, Norfolk County, Massachusetts","B01001_001",3627,242,3.98826979472141,5.33724340175953,90.6744868035191,3627,1141,1838,514,3627,169,0.31458505652054,0.506754893851668,0.141714915908464,0.046594982078853,0,1,0,0,10.3936307621069,73.3641262509623,50,12.5896329182503,293.5,534,6.2803958389602
"25021420202","Census Tract 4202.02, Norfolk County, Massachusetts","B01001_001",6369,582,1.76108012914588,1.67302612268858,96.5658937481655,6369,2560,2639,669,6369,369,0.40194693044434,0.414350761501021,0.105040037682525,0.0579368817710787,0,1,0,0,10.4733365167516,60.5769230769231,51,12.4938797101701,266.7,1486,7.3038432252777
