"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
6,67,"06067004005","Census Tract 40.05, Sacramento County, California",4190,34387,74,78,1582,1175,368900,43,1893,903,28.0502392344498,28.2894736842105,14.4138755980861,10.4066985645933,2.45215311004785,"SACRAMENTO, CA",10.4454338649599,34.387,4.26758938869665,4.26758938869665,4.26758938869665,51.5035799522673,14.9403341288783,28.3293556085919,12.0763723150358,1,0,0,0,7.06902342657826,11.75,12.8182808835848,368.9,47.70206022187,16.3875598086124
6,67,"06067005803","Census Tract 58.03, Sacramento County, California",3692,50904,17,19,1417,1436,627900,53,1440,1257,32.5358851674641,27.7511961722488,18.0223285486443,7.49601275917065,6.14035087719298,"SACRAMENTO, CA",10.8376967849126,50.904,1.16999311768754,1.16999311768754,1.16999311768754,84.8320693391116,0.135427952329361,6.77139761646804,8.04442036836403,1,0,0,0,7.26961674960817,14.36,13.3501361971022,627.9,87.2916666666667,8.05422647527911
6,67,"06067003900","Census Tract 39, Sacramento County, California",3399,40941,63,103,1478,919,373300,58,1481,992,38.8923459863099,20.784069695084,14.0634723086497,10.4542626011201,3.23584318606098,"SACRAMENTO, CA",10.6198872849062,40.941,3.83211678832117,3.83211678832117,3.83211678832117,58.6054721977052,4.58958517210944,19.8293615769344,24.8308325978229,1,0,0,0,6.82328612235569,9.19,12.8301376649027,373.3,66.9817690749494,12.5700062227754
6,67,"06067002500","Census Tract 25, Sacramento County, California",1533,57857,6,7,745,1578,542000,79,660,579,47.5574712643678,13.3620689655172,10.2011494252874,5.60344827586207,7.90229885057471,"SACRAMENTO, CA",10.9657297278945,57.857,0.79155672823219,0.79155672823219,0.79155672823219,83.235485975212,3.91389432485323,6.45792563600783,10.6327462491846,1,0,0,0,7.36391350140582,15.78,13.2030212804218,542,87.7272727272727,15.3735632183908
6,67,"06067004300","Census Tract 43, Sacramento County, California",9143,18013,337,563,2140,1297,172600,44,2267,1169,24.2652084757348,23.2399179767601,22.5222146274778,11.8933697881066,10.5604921394395,"SACRAMENTO, CA",9.79884899842356,18.013,11.0855263157895,11.0855263157895,11.0855263157895,25.0683583069015,22.5637099420322,20.0918735644756,26.5886470523898,0,0,0,1,7.16780918431644,12.97,12.0587320576315,172.6,51.5659461843847,7.5187969924812
6,67,"06067006102","Census Tract 61.02, Sacramento County, California",3569,18243,100,302,941,850,246800,56,1710,396,36.5264797507788,28.2710280373832,10.202492211838,7.47663551401869,6.15264797507788,"SACRAMENTO, CA",9.81153672378822,18.243,7.44601638123604,7.44601638123604,7.44601638123604,59.3723732137854,14.8781171196414,2.60577192490894,22.6954328943682,1,0,0,0,6.74523634948436,8.5,12.4163335710134,246.8,23.1578947368421,11.3707165109034
6,67,"06067008124","Census Tract 81.24, Sacramento County, California",4858,35857,65,67,1983,1711,272400,42,1655,1408,21.7042606516291,34.0350877192982,23.6591478696742,10.4260651629073,5.71428571428571,"SACRAMENTO, CA",10.4872940849869,35.857,3.07328605200946,3.07328605200946,3.07328605200946,87.6698229724166,2.14079868258543,3.27295183202964,10.4981473857555,1,0,0,0,7.44483327389219,17.11,12.5150268532575,272.4,85.0755287009063,4.46115288220551
6,67,"06067007414","Census Tract 74.14, Sacramento County, California",4326,24933,166,63,1628,1077,164900,44,1442,620,19.0394511149228,22.1841052029731,37.221269296741,10.1772441395083,8.40480274442539,"SACRAMENTO, CA",10.1239475062211,24.933,8.93914916532041,8.93914916532041,8.93914916532041,64.0776699029126,8.69163199260287,12.4595469255663,24.2949607027277,1,0,0,0,6.98193467715639,10.77,12.0130945085477,164.9,42.995839112344,2.97312750142939
6,67,"06067009308","Census Tract 93.08, Sacramento County, California",6260,30295,103,209,2124,1195,237100,36,2118,1619,29.3538724860933,18.1001283697047,14.9764655541292,10.9970047068892,6.3329054343175,"SACRAMENTO, CA",10.3187379613791,30.295,4.22824302134647,4.22824302134647,4.22824302134647,74.6805111821086,1.74121405750799,6.5814696485623,23.7699680511182,1,0,0,0,7.08590146436561,11.95,12.3762372720535,237.1,76.4400377714825,20.2396234488661
6,67,"06067001400","Census Tract 14, Sacramento County, California",2453,27078,116,130,1096,759,392000,59,1796,182,40.1709401709402,22.6107226107226,15.6954156954157,6.6045066045066,0.777000777000777,"SACRAMENTO, CA",10.2064768690551,27.078,8.64381520119225,8.64381520119225,8.64381520119225,74.6432939258051,6.48185894822666,5.62576437015899,10.3954341622503,1,0,0,0,6.63200177739563,7.59,12.8790171187726,392,10.1336302895323,14.1414141414141
6,67,"06067007204","Census Tract 72.04, Sacramento County, California",4698,27738,77,163,1811,1390,169800,34,1458,1097,24.445564516129,27.6209677419355,15.4233870967742,8.16532258064516,10.4838709677419,"SACRAMENTO, CA",10.2305585932163,27.738,3.7542662116041,3.7542662116041,3.7542662116041,60.0893997445722,10.4512558535547,16.7730949340145,25.7343550446999,1,0,0,0,7.23705902612474,13.9,12.0423765528594,169.8,75.2400548696845,13.8608870967742
6,67,"06067008501","Census Tract 85.01, Sacramento County, California",6437,65551,41,25,3218,1970,436600,22,2300,1997,28.8577154308617,18.5036740146961,17.9024716098864,13.4936539746159,6.64662658650635,"SACRAMENTO, CA",11.0905837446056,65.551,1.24847746650426,1.24847746650426,1.24847746650426,72.6891409041479,1.60012428149759,16.172129874165,11.9931645176324,1,0,0,0,7.58578882173203,19.7,12.986772723098,436.6,86.8260869565217,14.5958583834335
6,67,"06067006300","Census Tract 63, Sacramento County, California",5473,16297,246,237,1353,965,130100,62,1669,674,29.3064876957494,25.6711409395973,18.5682326621924,8.83668903803132,10.9619686800895,"SACRAMENTO, CA",9.69873632077599,16.297,13.3986928104575,13.3986928104575,13.3986928104575,53.5172665813996,12.2784578841586,6.55947378037639,47.0308788598575,1,0,0,0,6.87212810133899,9.65,11.7760586645006,130.1,40.3834631515878,6.65548098434004
6,67,"06067007422","Census Tract 74.22, Sacramento County, California",2540,22889,169,90,717,1102,169200,43,847,379,27.7777777777778,27.8846153846154,16.025641025641,12.5,10.6837606837607,"SACRAMENTO, CA",10.0384117247926,22.889,17.3155737704918,17.3155737704918,17.3155737704918,74.8818897637795,3.11023622047244,3.93700787401575,28.2677165354331,1,0,0,0,7.00488198971286,11.02,12.0388367261543,169.2,44.7461629279811,5.12820512820513
6,67,"06067002600","Census Tract 26, Sacramento County, California",2676,40759,35,50,1328,864,427300,79,1240,770,43.9967105263158,25.3289473684211,11.6776315789474,6.99013157894737,4.76973684210526,"SACRAMENTO, CA",10.615431953179,40.759,2.47699929228592,2.47699929228592,2.47699929228592,81.2406576980568,4.48430493273543,8.40807174887892,16.8908819133034,1,0,0,0,6.76157276880406,8.64,12.9652416216321,427.3,62.0967741935484,7.23684210526316
6,67,"06067008139","Census Tract 81.39, Sacramento County, California",3584,22750,289,222,1220,960,174000,39,1693,287,26.4462809917355,34.9468713105077,20.6021251475797,8.44155844155844,4.60448642266824,"SACRAMENTO, CA",10.0323204243791,22.75,16.6955517042172,16.6955517042172,16.6955517042172,86.8861607142857,5.6640625,2.5390625,23.3816964285714,1,0,0,0,6.86693328446188,9.6,12.0668105781967,174,16.9521559362079,4.95867768595041
6,67,"06067008504","Census Tract 85.04, Sacramento County, California",4646,59625,34,27,2254,1591,382200,NA,1719,1179,34.1208541572013,19.0368014538846,11.9491140390731,11.0404361653794,7.49659245797365,"SACRAMENTO, CA",10.9958302281906,59.625,1.46868250539957,1.46868250539957,1.46868250539957,78.0025828669824,1.93715023676281,14.3994834266035,9.5781317262161,1,0,0,0,7.37211802833779,15.91,12.8536993107883,382.2,68.586387434555,16.356201726488
6,67,"06067007424","Census Tract 74.24, Sacramento County, California",3829,19063,288,231,821,943,155700,38,1248,368,27.8440731901352,29.9920445505171,22.5139220365951,3.73906125696102,4.85282418456643,"SACRAMENTO, CA",9.85550456251398,19.063,21.4925373134328,21.4925373134328,21.4925373134328,63.5675110995038,16.7928963175764,0.339514233481327,26.090363019065,1,0,0,0,6.84906628263346,9.43,11.9556863578221,155.7,29.4871794871795,11.0580747812251
6,67,"06067009323","Census Tract 93.23, Sacramento County, California",5473,39203,53,107,2470,1821,340100,21,1688,1340,17.4413984902662,24.5133094954311,23.0035756853397,17.7592371871275,8.58164481525626,"SACRAMENTO, CA",10.5765085534625,39.203,2.01520912547529,2.01520912547529,2.01520912547529,53.8096108167367,6.01132833911931,21.4507582678604,15.2932578110725,1,0,0,0,7.50714107972761,18.21,12.7369949709953,340.1,79.3838862559242,8.70083432657926
6,67,"06067007905","Census Tract 79.05, Sacramento County, California",4274,35882,64,42,1764,926,352700,48,1776,1123,25.4159495123351,35.1692484222605,16.3511187607573,8.66322432587493,4.64716006884682,"SACRAMENTO, CA",10.4879910559793,35.882,3.42245989304813,3.42245989304813,3.42245989304813,85.91483387927,0.163781001403837,5.63874590547497,8.77398221806271,1,0,0,0,6.83087423464618,9.26,12.7733731162241,352.7,63.231981981982,9.75329890992542
6,67,"06067009614","Census Tract 96.14, Sacramento County, California",7549,30830,273,15,3028,1597,263900,22,2295,1467,18.730358265242,25.8642363293526,10.8108108108108,24.2614707730987,8.61093651791326,"SACRAMENTO, CA",10.3362435208802,30.83,8.23281061519904,8.23281061519904,8.23281061519904,36.5611339250232,21.711484964896,26.6790303351437,19.591998940257,1,0,0,0,7.37588214821501,15.97,12.4833255224914,263.9,63.921568627451,11.7221873035827
6,67,"06067009319","Census Tract 93.19, Sacramento County, California",5302,18984,246,192,1657,1250,204100,31,1258,739,28.076171875,25.87890625,25.390625,8.203125,4.8828125,"SACRAMENTO, CA",9.8513517981156,18.984,11.7422434367542,11.7422434367542,11.7422434367542,29.1399471897397,7.99698227084119,40.7582044511505,19.1625801584308,0,0,1,0,7.13089883029635,12.5,12.2263653487979,204.1,58.7440381558029,7.568359375
6,67,"06067009616","Census Tract 96.16, Sacramento County, California",5815,36316,99,165,2197,1399,265200,31,1963,1559,18.9298561151079,18.6151079136691,26.2589928057554,19.1996402877698,4.76618705035971,"SACRAMENTO, CA",10.5000136944916,36.316,4.02275497765136,4.02275497765136,4.02275497765136,57.0937231298366,6.0189165950129,24.2304385210662,17.3860705073087,1,0,0,0,7.24351297466548,13.99,12.4882395372938,265.2,79.4192562404483,12.2302158273381
6,67,"06067009615","Census Tract 96.15, Sacramento County, California",7887,35684,189,96,3401,1452,262800,25,2737,1936,26.2979683972912,20.372460496614,19.2720090293454,17.6918735891648,6.80022573363431,"SACRAMENTO, CA",10.4824576880337,35.684,5.12750949538795,5.12750949538795,5.12750949538795,49.4231013059465,17.6239381260302,18.5748700393052,25.6244452897173,1,0,0,0,7.28069719538474,14.52,12.4791485655926,262.8,70.7343807088053,9.56546275395034
6,67,"06067004201","Census Tract 42.01, Sacramento County, California",5612,21110,158,301,1404,1178,169700,58,1571,917,26.6816143497758,25.8968609865471,17.152466367713,11.6031390134529,13.7331838565022,"SACRAMENTO, CA",9.95750214084237,21.11,8.48094471282877,8.48094471282877,8.48094471282877,34.6935138987883,27.9935851746258,19.2266571632217,37.0990734141126,0,0,0,1,7.07157336421153,11.78,12.0417874512223,169.7,58.3704646721833,4.93273542600897
6,67,"06067009111","Census Tract 91.11, Sacramento County, California",5523,27448,287,293,2253,1133,198000,40,2136,1040,34.7334980585951,26.2619131662549,21.2142605012354,7.27144369925874,5.33003882809742,"SACRAMENTO, CA",10.2200485845383,27.448,10.1306036004236,10.1306036004236,10.1306036004236,55.6943690023538,10.7731305449937,17.7982980264349,18.613072605468,1,0,0,0,7.03262426102801,11.33,12.1960223096767,198,48.689138576779,5.18884574655842
6,67,"06067004010","Census Tract 40.10, Sacramento County, California",5129,29856,71,178,2022,1167,322000,30,2396,739,24.2274966412897,33.7662337662338,16.256157635468,9.98656515897895,6.49350649350649,"SACRAMENTO, CA",10.3041411036471,29.856,3.1263760457948,3.1263760457948,3.1263760457948,33.4178202378631,32.6574380970949,23.2403977383506,10.9767985962176,1,0,0,0,7.06219163228656,11.67,12.6823068245265,322,30.8430717863105,9.27004030452306
6,67,"06067008505","Census Tract 85.05, Sacramento County, California",2212,62757,37,11,945,2067,488100,22,757,648,17.7801724137931,20.0431034482759,20.6896551724138,18.8577586206897,4.20258620689655,"SACRAMENTO, CA",11.0470254045572,62.757,3.72608257804632,3.72608257804632,3.72608257804632,71.2929475587704,0.994575045207957,20.750452079566,5.56057866184448,1,0,0,0,7.63385355968177,20.67,13.0982755818752,488.1,85.6010568031704,18.426724137931
6,67,"06067008507","Census Tract 85.07, Sacramento County, California",3863,50146,23,97,2052,1559,375900,20,1593,740,38.2380952380952,21.4285714285714,10.6190476190476,8.33333333333333,7,"SACRAMENTO, CA",10.8226940294912,50.146,1.05893186003683,1.05893186003683,1.05893186003683,73.7509707481232,1.70851669686772,17.809992234015,12.1149365777893,1,0,0,0,7.35179986905778,15.59,12.8370784295523,375.9,46.4532328939109,14.3809523809524
6,67,"06067004801","Census Tract 48.01, Sacramento County, California",5624,16285,295,266,1570,974,162200,40,1631,974,35.6930693069307,21.4851485148515,20.8910891089109,10.3465346534653,4.85148514851485,"SACRAMENTO, CA",9.69799971771033,16.285,13.8432660722665,13.8432660722665,13.8432660722665,23.0263157894737,11.9487908961593,48.9687055476529,20.199146514936,0,0,1,0,6.88141130364254,9.74,11.9965854206635,162.2,59.7179644389945,6.73267326732673
6,67,"06067008140","Census Tract 81.40, Sacramento County, California",3029,31960,80,47,1255,1313,243400,43,1101,634,21.5656178050652,29.2402148887183,29.2402148887183,4.22102839600921,4.91174213353799,"SACRAMENTO, CA",10.3722403998802,31.96,5.78871201157742,5.78871201157742,5.78871201157742,81.1819082205348,5.48035655331793,4.35787388577088,13.007593265104,1,0,0,0,7.1800698743028,13.13,12.4024614595356,243.4,57.5840145322434,10.8211818879509
6,67,"06067007426","Census Tract 74.26, Sacramento County, California",2113,29257,95,56,728,1227,179600,35,744,310,21.4797136038186,28.6396181384248,19.5704057279236,18.854415274463,8.83054892601432,"SACRAMENTO, CA",10.2838741402678,29.257,10.8077360637088,10.8077360637088,10.8077360637088,52.4372929484146,10.3644107903455,9.08660672030289,14.339801230478,1,0,0,0,7.11232744471091,12.27,12.0984874348502,179.6,41.6666666666667,2.62529832935561
6,67,"06067008703","Census Tract 87.03, Sacramento County, California",5064,55568,11,18,2023,1547,387200,28,2129,1615,37.246963562753,20.5971659919028,18.9777327935223,7.54048582995951,8.24898785425101,"SACRAMENTO, CA",10.9253627749839,55.568,0.536062378167641,0.536062378167641,0.536062378167641,67.8909952606635,3.49526066350711,23.1042654028436,7.760663507109,1,0,0,0,7.34407285057307,15.47,12.8666966343846,387.2,75.8572099577266,7.38866396761134
6,67,"06067004402","Census Tract 44.02, Sacramento County, California",4679,14000,184,483,617,876,145600,60,1306,407,29.2988313856427,27.6293823038397,20.2838063439065,9.76627712854758,6.42737896494157,"SACRAMENTO, CA",9.5468126085974,14,14.3302180685358,14.3302180685358,14.3302180685358,45.7362684334259,5.15067322077367,16.7129728574482,56.1231032271853,0,0,0,1,6.77536609093639,8.76,11.8886184147447,145.6,31.1638591117917,6.59432387312187
6,67,"06067007402","Census Tract 74.02, Sacramento County, California",6477,24401,200,230,1786,1311,156600,61,2054,1329,24.1873804971319,23.0879541108987,25.4780114722753,12.8585086042065,7.98279158699809,"SACRAMENTO, CA",10.102379394048,24.401,9.02527075812274,9.02527075812274,9.02527075812274,73.8150378261541,9.60321136328547,7.441716844218,30.4616334722866,1,0,0,0,7.1785454837637,13.11,11.9614500625388,156.6,64.7030185004868,6.40535372848948
6,67,"06067007207","Census Tract 72.07, Sacramento County, California",4371,24591,166,221,1371,1311,237500,38,1348,1151,15.8178550029958,26.4829239065309,33.7926902336729,11.6237267825045,6.23127621330138,"SACRAMENTO, CA",10.1101358013211,24.591,9.44254835039818,9.44254835039818,9.44254835039818,72.9352550903683,1.64722031571723,13.4980553649051,23.541523678792,1,0,0,0,7.1785454837637,13.11,12.3779229024568,237.5,85.3857566765579,6.05152786099461
6,67,"06067007206","Census Tract 72.06, Sacramento County, California",4084,30886,167,77,1608,1395,204700,37,1301,1007,19.2676056338028,28.3380281690141,22.3098591549296,15.7183098591549,11.3802816901408,"SACRAMENTO, CA",10.3380582857829,30.886,9.01727861771058,9.01727861771058,9.01727861771058,85.5044074436827,1.44466209598433,4.33398628795299,10.6268364348678,1,0,0,0,7.24064969425547,13.95,12.2293007716494,204.7,77.401998462721,2.98591549295775
6,67,"06067002100","Census Tract 21, Sacramento County, California",2501,27696,172,74,1199,907,394400,71,1067,196,45.1704545454545,25,12.8551136363636,0.994318181818182,0.497159090909091,"SACRAMENTO, CA",10.229043277416,27.696,11.9031141868512,11.9031141868512,11.9031141868512,45.8216713314674,3.7984806077569,31.0275889644142,23.3106757297081,1,0,0,0,6.81014245011514,9.07,12.8851209017106,394.4,18.369259606373,15.4829545454545
6,67,"06067006202","Census Tract 62.02, Sacramento County, California",3371,16381,166,116,898,813,115200,63,1403,428,41.5454545454545,19.7272727272727,18.7272727272727,3.81818181818182,6.18181818181818,"SACRAMENTO, CA",9.70387740560463,16.381,14.0677966101695,14.0677966101695,14.0677966101695,53.2482942746959,11.7472560071195,4.47938297241175,46.247404331059,1,0,0,0,6.70073110954781,8.13,11.6544250272439,115.2,30.5060584461867,10
6,67,"06067004011","Census Tract 40.11, Sacramento County, California",2965,56890,47,8,1349,1243,480900,27,1412,866,26.1090909090909,33.3090909090909,26.1090909090909,6.25454545454545,1.89090909090909,"SACRAMENTO, CA",10.9488748577447,56.89,3.34757834757835,3.34757834757835,3.34757834757835,39.8988195615514,7.79089376053963,47.2849915682968,8.76897133220911,0,0,1,0,7.12528309151071,12.43,13.0834146272658,480.9,61.3314447592068,6.32727272727273
6,67,"06067002300","Census Tract 23, Sacramento County, California",3389,61550,33,140,1815,1378,441200,79,1651,1203,51.4224369296833,17.0692431561997,9.28609769189479,5.15297906602254,3.48899624261943,"SACRAMENTO, CA",11.0276051316126,61.55,1.65995975855131,1.65995975855131,1.65995975855131,80.5252286810268,1.12127471230451,9.0882266155208,13.4552965476542,1,0,0,0,7.2283884515736,13.78,12.9972535663615,441.2,72.8649303452453,13.5802469135802
6,67,"06067008801","Census Tract 88.01, Sacramento County, California",4205,29231,121,54,1479,NA,282700,14,1345,1105,31.0819262038774,26.3914946841776,14.3214509068168,11.8198874296435,4.69043151969981,"SACRAMENTO, CA",10.2829850689467,29.231,7.31559854897219,7.31559854897219,7.31559854897219,61.1652794292509,10.321046373365,16.2901307966706,12.9607609988109,1,0,0,0,NA,NA,12.5521415436817,282.7,82.1561338289963,11.6948092557849
6,67,"06067008402","Census Tract 84.02, Sacramento County, California",5474,40440,85,52,2228,1217,341400,40,2072,1446,29.2105263157895,8.15789473684211,24.3421052631579,15.6140350877193,3.85964912280702,"SACRAMENTO, CA",10.6075746731344,40.44,3.59408033826638,3.59408033826638,3.59408033826638,84.9652904640117,0.328827183047132,3.41614906832298,14.9251004749726,1,0,0,0,7.10414409298753,12.17,12.7408100893425,341.4,69.7876447876448,18.8157894736842
6,67,"06067008506","Census Tract 85.06, Sacramento County, California",2712,40662,105,23,1144,1352,NA,18,1493,0,49.5016611295681,16.4451827242525,13.8704318936877,0.996677740863787,3.48837209302326,"SACRAMENTO, CA",10.6130492743642,40.662,8.25471698113208,8.25471698113208,8.25471698113208,62.5737463126844,1.10619469026549,32.8908554572271,8.1858407079646,1,0,0,0,7.20934025660291,13.52,NA,NA,0,15.6976744186047
6,67,"06067008141","Census Tract 81.41, Sacramento County, California",6781,22014,500,401,2342,940,237300,40,2628,766,23.7434474252236,27.9062596361394,17.3604687018193,6.53715695343818,6.62966389145853,"SACRAMENTO, CA",9.99943389358334,22.014,15.4178230033919,15.4178230033919,15.4178230033919,82.0970358354225,7.99292139802389,2.8904291402448,25.0110603155877,1,0,0,0,6.84587987526405,9.4,12.3770804424239,237.3,29.1476407914764,17.8230033919211
6,67,"06067008008","Census Tract 80.08, Sacramento County, California",4905,38333,56,99,2039,1217,349700,42,1884,1359,24.7987927565392,30.0804828973843,23.6418511066398,6.74044265593561,6.79074446680081,"SACRAMENTO, CA",10.5540664229873,38.333,2.55241567912489,2.55241567912489,2.55241567912489,81.6106014271152,2.40570846075433,5.28032619775739,8.33843017329256,1,0,0,0,7.10414409298753,12.17,12.7648309230515,349.7,72.1337579617834,7.9476861167002
6,67,"06067008005","Census Tract 80.05, Sacramento County, California",4326,47661,90,40,1809,1406,418400,36,1763,1590,20.9382151029748,24.4851258581236,24.4851258581236,9.49656750572082,12.1853546910755,"SACRAMENTO, CA",10.7718687323881,47.661,4.64156781846313,4.64156781846313,4.64156781846313,91.4008321775312,0.832177531206657,2.49653259361997,10.5640314378178,1,0,0,0,7.24850407237061,14.06,12.9441931917329,418.4,90.1871809415769,8.40961098398169
6,67,"06067006201","Census Tract 62.01, Sacramento County, California",6873,13324,509,374,1017,766,211000,58,2733,794,48.1934112646121,11.8490967056323,19.6599362380446,5.73857598299681,8.82040382571732,"SACRAMENTO, CA",9.49732219931357,13.324,26.7894736842105,26.7894736842105,26.7894736842105,47.8393714535137,18.3035064746108,5.60162956496435,31.0053833842572,1,0,0,0,6.64118216974059,7.66,12.2596134124582,211,29.0523234540798,5.73857598299681
6,67,"06067009612","Census Tract 96.12, Sacramento County, California",5199,38930,88,43,2321,1422,242400,22,1714,1169,19.7022767075306,16.5936952714536,22.723292469352,23.5551663747811,10.5954465849387,"SACRAMENTO, CA",10.5695204406045,38.93,3.58890701468189,3.58890701468189,3.58890701468189,44.9509521061743,14.7720715522216,21.4849009424889,25.0817464897096,1,0,0,0,7.25981961036319,14.22,12.3983445331773,242.4,68.2030338389732,6.83012259194396
6,67,"06067007413","Census Tract 74.13, Sacramento County, California",6703,20606,439,229,1627,899,116200,44,2220,898,26.5816808309726,24.409820585458,34.2304060434372,3.96600566572238,2.31350330500472,"SACRAMENTO, CA",9.93333757450501,20.606,19.1285403050109,19.1285403050109,19.1285403050109,62.5391615694465,10.7116216619424,14.2921080113382,23.0642995673579,1,0,0,0,6.80128303447162,8.99,11.6630681233999,116.2,40.4504504504504,8.4985835694051
6,67,"06067009307","Census Tract 93.07, Sacramento County, California",5470,40655,132,70,2329,1220,355600,30,1793,1247,19.7943444730077,20.7369323050557,20.3941730934019,20.1371036846615,5.44130248500428,"SACRAMENTO, CA",10.6128771086419,40.655,5.21532990912683,5.21532990912683,5.21532990912683,76.2157221206581,2.59597806215722,12.3583180987203,15.1371115173675,1,0,0,0,7.1066061377273,12.2,12.7815617826219,355.6,69.5482431678751,13.4961439588689
6,67,"06067009606","Census Tract 96.06, Sacramento County, California",7364,19396,292,213,1967,977,192200,36,2328,747,38.7531592249368,15.5855096882898,15.2064026958719,9.98315080033698,7.07666385846672,"SACRAMENTO, CA",9.87282213822524,19.396,11.8122977346278,11.8122977346278,11.8122977346278,26.7517653449212,29.2504073872895,22.8680065181966,24.5926127104834,0,1,0,0,6.88448665204278,9.77,12.1662917755183,192.2,32.0876288659794,13.3951137320977
6,67,"06067009201","Census Tract 92.01, Sacramento County, California",3564,19670,161,218,1034,839,297000,18,1290,818,22.1385542168675,28.7650602409639,28.7650602409639,13.7048192771084,3.08734939759036,"SACRAMENTO, CA",9.8868499113831,19.67,11.3941967445152,11.3941967445152,11.3941967445152,55.6397306397306,9.39955106621773,19.8653198653199,22.2222222222222,1,0,0,0,6.73221070646721,8.39,12.6014874177848,297,63.4108527131783,3.53915662650602
6,67,"06067007602","Census Tract 76.02, Sacramento County, California",4841,30087,113,130,1643,985,264000,47,2029,1232,25.2252252252252,27.7027027027027,21.7905405405405,9.00900900900901,4.05405405405405,"SACRAMENTO, CA",10.3118484637563,30.087,5.9915164369035,5.9915164369035,5.9915164369035,76.9675686841562,6.40363561247676,3.2844453625284,11.4852303243132,1,0,0,0,6.89264164117209,9.85,12.4837043821285,264,60.7195662888122,12.2184684684685
6,67,"06067008508","Census Tract 85.08, Sacramento County, California",7511,70560,43,89,3495,1819,421300,19,2577,1971,26.3323782234957,21.0315186246418,21.6618911174785,6.24641833810888,4.35530085959885,"SACRAMENTO, CA",11.1642186906807,70.56,1.18555279845602,1.18555279845602,1.18555279845602,59.3928904273732,1.05179070696312,28.1187591532419,11.7960324856877,1,0,0,0,7.50604217851812,18.19,12.9511004479671,421.3,76.4842840512223,20.3724928366762
6,67,"06067005606","Census Tract 56.06, Sacramento County, California",4478,32835,113,219,1793,1016,297000,52,1874,966,40.1916288451841,29.3998991427131,11.5985879979829,2.82400403429148,1.51285930408472,"SACRAMENTO, CA",10.3992502986251,32.835,5.31764705882353,5.31764705882353,5.31764705882353,72.9566770879857,3.5283608753908,7.54801250558285,12.7288968289415,1,0,0,0,6.92362862813843,10.16,12.6014874177848,297,51.5474919957311,14.4730206757438
6,67,"06067008705","Census Tract 87.05, Sacramento County, California",6577,49891,171,25,3021,1886,349900,NA,1970,1748,18.6179134518618,24.5890640724589,25.2935256625294,17.9134518617913,8.28581013082858,"SACRAMENTO, CA",10.8175959047512,49.891,5.31551134597451,5.31551134597451,5.31551134597451,51.3760072981603,4.42450965485784,25.8932644062643,16.1015660635548,1,0,0,0,7.5422134631934,18.86,12.7654026783558,349.9,88.7309644670051,5.30023482053002
6,67,"06067002400","Census Tract 24, Sacramento County, California",4382,73651,163,12,1887,1008,597800,75,1992,1543,41.544885177453,28.027139874739,4.90605427974948,3.96659707724426,10.1774530271399,"SACRAMENTO, CA",11.2070929995311,73.651,7.90494665373424,7.90494665373424,7.90494665373424,86.6727521679598,1.18667275216796,8.7631218621634,9.31081697854861,1,0,0,0,6.91572344863131,10.08,13.301011528832,597.8,77.4598393574297,11.3778705636743
6,67,"06067004906","Census Tract 49.06, Sacramento County, California",3079,18102,79,115,944,1419,140100,28,864,569,20.2898550724638,31.8840579710145,25.7246376811594,10.7789855072464,4.89130434782609,"SACRAMENTO, CA",9.80377770838712,18.102,6.94200351493849,6.94200351493849,6.94200351493849,30.7892172783371,25.9175056836635,24.7482949009419,28.7106203312764,1,0,0,0,7.25770767716004,14.19,11.8501117323251,140.1,65.8564814814815,6.43115942028985
6,67,"06067007014","Census Tract 70.14, Sacramento County, California",7574,30280,192,467,2572,1143,206400,38,2701,1262,39.5069737268894,22.0240025948751,21.1482322413234,6.77911125527084,3.85987674343172,"SACRAMENTO, CA",10.3182427075514,30.28,5.94243268337976,5.94243268337976,5.94243268337976,49.6435172960127,20.6891998943755,7.20887245841035,41.3651967256403,1,0,0,0,7.04141166379481,11.43,12.2375713125895,206.4,46.7234357645317,6.68180343820954
6,67,"06067009611","Census Tract 96.11, Sacramento County, California",3331,33892,11,70,1229,1555,258800,23,1078,565,14.0142517814727,15.7561361836896,26.8408551068884,18.6856690419636,16.1520190023753,"SACRAMENTO, CA",10.4309342773184,33.892,0.83969465648855,0.83969465648855,0.83969465648855,50.6754728309817,6.93485439807866,20.6844791353948,23.7766436505554,1,0,0,0,7.34923082461333,15.55,12.4638108416089,258.8,52.4118738404453,8.55106888361045
6,67,"06067007415","Census Tract 74.15, Sacramento County, California",3243,27207,104,49,1159,1057,208400,48,1130,849,22.1153846153846,33.1730769230769,30.1282051282051,9.21474358974359,2.88461538461538,"SACRAMENTO, CA",10.2112295721157,27.207,7.92682926829268,7.92682926829268,7.92682926829268,63.9839654640765,10.7308048103608,2.62102991057663,25.9019426456984,1,0,0,0,6.96318998587024,10.57,12.2472145888613,208.4,75.1327433628319,2.48397435897436
