"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
39,165,"39165031700","Census Tract 317, Warren County, Ohio",5022,21480,0,0,0,0,5022,2626,2370,1,5022,189,NA,NA,NA,4,0,"CINCINNATI, OH-KY-IN",9.9748775486228,21.48,NA,NA,NA,52.2899243329351,47.1923536439665,0.0199123855037834,3.76344086021505,1,0,0,0,NA,NA,NA,NA,0
39,165,"39165032300","Census Tract 323, Warren County, Ohio",4623,23684,2346,90,152,2104,4623,4528,18,8,4623,65,752,163000,48,1754,1370,"CINCINNATI, OH-KY-IN",10.0725549936517,23.684,3.83631713554987,3.83631713554987,3.83631713554987,97.9450573220852,0.389357560025957,0.173047804455981,1.40601341120485,1,0,0,0,6.62273632394984,7.52,12.0015054797889,163,78.1071835803877
39,165,"39165032005","Census Tract 320.05, Warren County, Ohio",11604,42452,5351,72,61,5218,11604,7808,532,2774,11604,206,1228,245400,19,4192,2730,"CINCINNATI, OH-KY-IN",10.6561293048817,42.452,1.34554288917959,1.34554288917959,1.34554288917959,67.2871423647018,4.58462599103757,23.9055498104102,1.77524991382282,1,0,0,0,7.11314210870709,12.28,12.4106448112589,245.4,65.1240458015267
39,165,"39165030101","Census Tract 301.01, Warren County, Ohio",4423,28473,2043,0,53,1990,4423,4202,167,9,4423,37,757,133500,40,1598,1412,"CINCINNATI, OH-KY-IN",10.2567115487986,28.473,0,0,0,95.0033913633281,3.77571783857111,0.203481799683473,0.83653628758761,1,0,0,0,6.62936325343745,7.57,11.8018567568224,133.5,88.360450563204
39,165,"39165030700","Census Tract 307, Warren County, Ohio",6862,29375,2848,14,207,2627,6862,6332,174,59,6862,151,734,177100,40,2635,1799,"CINCINNATI, OH-KY-IN",10.2878992514465,29.375,0.491573033707865,0.491573033707865,0.491573033707865,92.2763042844652,2.53570387642087,0.859807636257651,2.20052462838823,1,0,0,0,6.59850902861452,7.34,12.0844698237709,177.1,68.2732447817837
39,165,"39165032400","Census Tract 324, Warren County, Ohio",4964,36436,2329,69,78,2182,4964,4838,52,31,4964,193,1000,179000,33,1690,1453,"CINCINNATI, OH-KY-IN",10.5033125758647,36.436,2.96264491197939,2.96264491197939,2.96264491197939,97.4617244157937,1.04754230459307,0.624496373892023,3.88799355358582,1,0,0,0,6.90775527898214,10,12.0951410848229,179,85.9763313609467
39,165,"39165030800","Census Tract 308, Warren County, Ohio",6276,41578,3275,10,25,3240,6276,6089,46,99,6276,32,855,257100,24,2082,1962,"CINCINNATI, OH-KY-IN",10.6353264602071,41.578,0.305343511450382,0.305343511450382,0.305343511450382,97.0203951561504,0.732950924155513,1.5774378585086,0.509878903760357,1,0,0,0,6.75110146893676,8.55,12.457220393254,257.1,94.2363112391931
39,165,"39165032003","Census Tract 320.03, Warren County, Ohio",6975,45794,3922,76,127,3719,6975,6453,199,221,6975,93,1140,210200,30,2931,1627,"CINCINNATI, OH-KY-IN",10.7319083571536,45.794,1.93778684344722,1.93778684344722,1.93778684344722,92.5161290322581,2.85304659498208,3.16845878136201,1.33333333333333,1,0,0,0,7.03878354138854,11.4,12.255814737425,210.2,55.5100648242921
39,165,"39165030900","Census Tract 309, Warren County, Ohio",14232,54631,6680,202,24,6454,14232,12776,221,1085,14232,319,1591,249400,18,4461,4240,"CINCINNATI, OH-KY-IN",10.9083567661829,54.631,3.02395209580838,3.02395209580838,3.02395209580838,89.769533445756,1.55283867341203,7.62366498032603,2.24142776840922,1,0,0,0,7.37211802833779,15.91,12.4268133122281,249.4,95.045953822013
39,165,"39165032201","Census Tract 322.01, Warren County, Ohio",20188,43049,9390,301,227,8862,20188,19356,530,226,20188,273,1268,194100,15,6910,6197,"CINCINNATI, OH-KY-IN",10.6700942807824,43.049,3.20553780617678,3.20553780617678,3.20553780617678,95.8787398454527,2.62532197344957,1.11947691698038,1.35228848821082,1,0,0,0,7.14519613499717,12.68,12.1761287691571,194.1,89.6816208393632
39,25,"39025041304","Census Tract 413.04, Clermont County, Ohio",7,NA,7,0,0,7,7,7,0,0,7,0,NA,NA,NA,3,0,"CINCINNATI, OH-KY-IN",NA,NA,0,0,0,100,0,0,0,1,0,0,0,NA,NA,NA,NA,0
39,25,"39025041600","Census Tract 416, Clermont County, Ohio",5256,26492,2331,80,97,2154,5256,5113,36,3,5256,9,664,130500,41,1983,1532,"CINCINNATI, OH-KY-IN",10.1845980796049,26.492,3.43200343200343,3.43200343200343,3.43200343200343,97.279299847793,0.684931506849315,0.0570776255707763,0.171232876712329,1,0,0,0,6.49828214947643,6.64,11.7791285057449,130.5,77.2566817952597
39,25,"39025041701","Census Tract 417.01, Clermont County, Ohio",4630,22688,2148,231,124,1793,4630,4528,67,0,4630,55,842,92400,32,1688,1258,"CINCINNATI, OH-KY-IN",10.0295914293319,22.688,10.7541899441341,10.7541899441341,10.7541899441341,97.7969762419007,1.44708423326134,0,1.18790496760259,1,0,0,0,6.73578001424233,8.42,11.4338822576298,92.4,74.5260663507109
39,25,"39025040701","Census Tract 407.01, Clermont County, Ohio",6766,32139,2958,175,130,2653,6766,6554,119,26,6766,137,854,148700,39,2643,1944,"CINCINNATI, OH-KY-IN",10.3778255249307,32.139,5.91615956727519,5.91615956727519,5.91615956727519,96.8666863730417,1.75879396984925,0.384274312740171,2.02483003251552,1,0,0,0,6.74993119378857,8.54,11.9096861324482,148.7,73.5527809307605
39,25,"39025041702","Census Tract 417.02, Clermont County, Ohio",3259,29178,1258,93,17,1148,3259,3181,0,0,3259,71,843,157400,32,1236,1113,"CINCINNATI, OH-KY-IN",10.2811702796318,29.178,7.39268680445151,7.39268680445151,7.39268680445151,97.6066277999386,0,0,2.17858238723535,1,0,0,0,6.73696695800186,8.43,11.9665456149654,157.4,90.0485436893204
39,25,"39025041303","Census Tract 413.03, Clermont County, Ohio",5367,32579,2839,59,132,2648,5367,5186,23,102,5367,93,795,146000,33,1810,1426,"CINCINNATI, OH-KY-IN",10.3914231880079,32.579,2.07819654808031,2.07819654808031,2.07819654808031,96.6275386621949,0.428544810881312,1.90050307434321,1.73281162660704,1,0,0,0,6.67834211465433,7.95,11.8913619006905,146,78.7845303867403
39,25,"39025041200","Census Tract 412, Clermont County, Ohio",8214,35462,4168,68,114,3986,8214,7833,35,189,8214,160,696,162400,35,3407,2413,"CINCINNATI, OH-KY-IN",10.4762169796169,35.462,1.63147792706334,1.63147792706334,1.63147792706334,95.3615777940102,0.426101777453129,2.3009495982469,1.94789383978573,1,0,0,0,6.54534966033442,6.96,11.9978177067097,162.4,70.82477252715
39,25,"39025040600","Census Tract 406, Clermont County, Ohio",6863,38811,3322,2,84,3236,6863,6553,60,80,6863,75,1059,206400,27,2348,2248,"CINCINNATI, OH-KY-IN",10.566458990586,38.811,0.0602046959662854,0.0602046959662854,0.0602046959662854,95.4830249162174,0.874253242022439,1.16567098936325,1.09281655252805,1,0,0,0,6.96508034560141,10.59,12.2375713125895,206.4,95.7410562180579
39,25,"39025041502","Census Tract 415.02, Clermont County, Ohio",8047,31608,4315,137,505,3673,8047,7752,24,140,8047,82,906,157300,28,2981,2395,"CINCINNATI, OH-KY-IN",10.3611655320912,31.608,3.17497103128621,3.17497103128621,3.17497103128621,96.3340375295141,0.298247794209022,1.73977879955263,1.01901329688083,1,0,0,0,6.80903930604298,9.06,11.9659100890464,157.3,80.3421670580342
39,25,"39025040403","Census Tract 404.03, Clermont County, Ohio",2838,27203,1366,50,136,1180,2838,2632,44,0,2838,25,798,130800,33,1149,710,"CINCINNATI, OH-KY-IN",10.2110825403198,27.203,3.66032210834553,3.66032210834553,3.66032210834553,92.7413671599718,1.55038759689922,0,0.880902043692741,1,0,0,0,6.68210859744981,7.98,11.7814247180052,130.8,61.792863359443
39,25,"39025040800","Census Tract 408, Clermont County, Ohio",6005,30112,2784,64,169,2551,6005,5746,17,0,6005,48,624,154800,45,2375,1839,"CINCINNATI, OH-KY-IN",10.3126790423851,30.112,2.29885057471264,2.29885057471264,2.29885057471264,95.6869275603664,0.283097418817652,0,0.799333888426311,1,0,0,0,6.43615036836943,6.24,11.9498892401378,154.8,77.4315789473684
39,25,"39025041501","Census Tract 415.01, Clermont County, Ohio",6603,39514,3467,119,94,3254,6603,6136,383,62,6603,70,832,243400,27,2663,2238,"CINCINNATI, OH-KY-IN",10.5844103184734,39.514,3.43236227285838,3.43236227285838,3.43236227285838,92.9274572164168,5.80039376041193,0.938967136150235,1.06012418597607,1,0,0,0,6.72383244082121,8.32,12.4024614595356,243.4,84.0405557641757
39,25,"39025042000","Census Tract 420, Clermont County, Ohio",6454,23000,2496,151,122,2223,6454,6240,10,0,6454,129,642,124000,39,2280,1802,"CINCINNATI, OH-KY-IN",10.0432494949113,23,6.04967948717949,6.04967948717949,6.04967948717949,96.6842268360706,0.154942671211652,0,1.99876045863031,1,0,0,0,6.46458830368996,6.42,11.7280368445872,124,79.0350877192982
39,25,"39025041900","Census Tract 419, Clermont County, Ohio",5605,28617,2452,75,27,2350,5605,5313,292,0,5605,0,1051,151000,44,1960,1664,"CINCINNATI, OH-KY-IN",10.2617562258133,28.617,3.05872756933116,3.05872756933116,3.05872756933116,94.7903657448707,5.20963425512935,0,0,1,0,0,0,6.95749737087695,10.51,11.9250351157971,151,84.8979591836735
39,25,"39025041800","Census Tract 418, Clermont County, Ohio",3939,21553,1599,65,125,1409,3939,3860,18,0,3939,25,586,95600,58,1467,801,"CINCINNATI, OH-KY-IN",9.97827029697981,21.553,4.0650406504065,4.0650406504065,4.0650406504065,97.994414826098,0.456968773800457,0,0.634678852500635,1,0,0,0,6.37331978957701,5.86,11.4679280990395,95.6,54.601226993865
39,25,"39025040702","Census Tract 407.02, Clermont County, Ohio",3827,35277,1836,70,112,1654,3827,3723,43,18,3827,177,755,130700,42,1434,1108,"CINCINNATI, OH-KY-IN",10.4709864724915,35.277,3.81263616557734,3.81263616557734,3.81263616557734,97.2824666840868,1.12359550561798,0.470342304677293,4.62503266266005,1,0,0,0,6.62671774924902,7.55,11.7806598996123,130.7,77.2663877266388
39,25,"39025040900","Census Tract 409, Clermont County, Ohio",5865,25154,2535,199,120,2216,5865,5742,82,0,5865,10,589,137900,47,1957,1226,"CINCINNATI, OH-KY-IN",10.1327722086071,25.154,7.85009861932939,7.85009861932939,7.85009861932939,97.9028132992327,1.39812446717818,0,0.170502983802217,1,0,0,0,6.37842618365159,5.89,11.8342840637814,137.9,62.6469085334696
39,25,"39025040500","Census Tract 405, Clermont County, Ohio",5126,22590,2343,266,270,1807,5126,4799,114,54,5126,284,648,111500,55,2392,862,"CINCINNATI, OH-KY-IN",10.025262609462,22.59,11.3529662825437,11.3529662825437,11.3529662825437,93.6207569254779,2.22395630120952,1.05345298478346,5.5403823644167,1,0,0,0,6.47389069635227,6.48,11.6217798698823,111.5,36.0367892976589
39,25,"39025041305","Census Tract 413.05, Clermont County, Ohio",5211,35408,3177,188,104,2885,5211,4915,109,80,5211,56,936,164100,32,2104,1378,"CINCINNATI, OH-KY-IN",10.4746930622908,35.408,5.91753226314133,5.91753226314133,5.91753226314133,94.3197083093456,2.09172903473422,1.53521397044713,1.07464977931299,1,0,0,0,6.84161547647759,9.36,12.0082312770782,164.1,65.4942965779468
39,25,"39025040101","Census Tract 401.01, Clermont County, Ohio",4998,24213,2116,138,229,1749,4998,4907,52,11,4998,25,806,130100,37,1800,1455,"CINCINNATI, OH-KY-IN",10.0946449579925,24.213,6.52173913043478,6.52173913043478,6.52173913043478,98.1792717086835,1.04041616646659,0.220088035214086,0.500200080032013,1,0,0,0,6.69208374250663,8.06,11.7760586645006,130.1,80.8333333333333
39,25,"39025041000","Census Tract 410, Clermont County, Ohio",7593,31452,3540,115,55,3370,7593,7219,193,53,7593,37,771,168300,20,2635,2399,"CINCINNATI, OH-KY-IN",10.3562178531114,31.452,3.24858757062147,3.24858757062147,3.24858757062147,95.0744106413802,2.54181482944818,0.69801132622152,0.487290925852759,1,0,0,0,6.64768837356333,7.71,12.0335033801789,168.3,91.0436432637571
39,25,"39025041101","Census Tract 411.01, Clermont County, Ohio",2830,32367,1408,52,40,1316,2830,2656,70,0,2830,35,754,144600,49,1085,833,"CINCINNATI, OH-KY-IN",10.3848946642195,32.367,3.69318181818182,3.69318181818182,3.69318181818182,93.8515901060071,2.47349823321555,0,1.23674911660777,1,0,0,0,6.62539236800796,7.54,11.8817265887068,144.6,76.7741935483871
39,25,"39025040404","Census Tract 404.04, Clermont County, Ohio",3943,31635,1814,8,40,1766,3943,3695,76,109,3943,92,1309,203500,27,1405,1289,"CINCINNATI, OH-KY-IN",10.362019381581,31.635,0.441014332965821,0.441014332965821,0.441014332965821,93.7103728125793,1.92746639614507,2.76439259447121,2.3332487953335,1,0,0,0,7.1770187659099,13.09,12.2234212838648,203.5,91.7437722419929
39,25,"39025040401","Census Tract 404.01, Clermont County, Ohio",3535,42288,1623,49,9,1565,3535,3302,20,23,3535,68,740,205400,38,1390,1145,"CINCINNATI, OH-KY-IN",10.6522586368441,42.288,3.01910043130006,3.01910043130006,3.01910043130006,93.4087694483734,0.565770862800566,0.650636492220651,1.92362093352192,1,0,0,0,6.60665018619822,7.4,12.2327145764766,205.4,82.3741007194245
39,25,"39025041406","Census Tract 414.06, Clermont County, Ohio",4892,41957,2438,23,36,2379,4892,4559,6,243,4892,29,1522,245100,26,1652,1564,"CINCINNATI, OH-KY-IN",10.6444005632907,41.957,0.943396226415094,0.943396226415094,0.943396226415094,93.192968111202,0.122649223221586,4.96729354047424,0.592804578904334,1,0,0,0,7.32778053842163,15.22,12.4094215695162,245.1,94.6731234866828
39,25,"39025041306","Census Tract 413.06, Clermont County, Ohio",4346,27352,2542,299,238,2005,4346,3826,84,198,4346,76,695,145400,30,2173,581,"CINCINNATI, OH-KY-IN",10.2165449313191,27.352,11.7623918174666,11.7623918174666,11.7623918174666,88.0349746893695,1.932811780948,4.55591348366314,1.74873446847676,1,0,0,0,6.54391184556479,6.95,11.8872438440816,145.4,26.7372296364473
39,25,"39025040301","Census Tract 403.01, Clermont County, Ohio",3637,47348,1832,35,75,1722,3637,3359,62,79,3637,141,692,365300,28,1172,1112,"CINCINNATI, OH-KY-IN",10.7652798590738,47.348,1.91048034934498,1.91048034934498,1.91048034934498,92.3563376409128,1.70470167720649,2.17211987902117,3.87682155622766,1,0,0,0,6.53958595561767,6.92,12.8084742127834,365.3,94.8805460750853
39,25,"39025040204","Census Tract 402.04, Clermont County, Ohio",6594,25330,3147,215,276,2656,6594,6450,77,9,6594,270,921,98100,35,2517,1941,"CINCINNATI, OH-KY-IN",10.1397447429957,25.33,6.83190340006355,6.83190340006355,6.83190340006355,97.8161965423112,1.16772823779193,0.136487716105551,4.09463148316652,1,0,0,0,6.82546003625531,9.21,11.4937426455535,98.1,77.1156138259833
39,25,"39025041103","Census Tract 411.03, Clermont County, Ohio",8546,28758,4465,197,251,4017,8546,8155,29,68,8546,124,678,156100,26,3261,2176,"CINCINNATI, OH-KY-IN",10.2666712683877,28.758,4.41209406494961,4.41209406494961,4.41209406494961,95.4247601216944,0.339340042124971,0.795693891879242,1.45097121460332,1,0,0,0,6.5191472879404,6.78,11.9582521065035,156.1,66.7279975467648
39,25,"39025041102","Census Tract 411.02, Clermont County, Ohio",4747,20866,1902,259,160,1483,4747,4279,241,31,4747,104,697,155800,29,1701,821,"CINCINNATI, OH-KY-IN",9.94587631902792,20.866,13.6172450052576,13.6172450052576,13.6172450052576,90.1411417737518,5.07689066779018,0.653044027807036,2.1908573836107,1,0,0,0,6.54678541076052,6.97,11.9563284124188,155.8,48.2657260435038
39,25,"39025040405","Census Tract 404.05, Clermont County, Ohio",2913,37963,1540,62,112,1366,2913,2830,16,35,2913,225,875,260300,39,1090,719,"CINCINNATI, OH-KY-IN",10.5443672801596,37.963,4.02597402597403,4.02597402597403,4.02597402597403,97.1507037418469,0.549261929282527,1.20151047030553,7.72399588053553,1,0,0,0,6.77422388635761,8.75,12.4695900909827,260.3,65.9633027522936
39,25,"39025040102","Census Tract 401.02, Clermont County, Ohio",2976,26691,1459,62,109,1288,2976,2905,33,0,2976,38,924,116100,40,1076,856,"CINCINNATI, OH-KY-IN",10.1920817089129,26.691,4.24948594928033,4.24948594928033,4.24948594928033,97.614247311828,1.10887096774194,0,1.27688172043011,1,0,0,0,6.82871207164168,9.24,11.662207167686,116.1,79.5539033457249
39,25,"39025040303","Census Tract 403.03, Clermont County, Ohio",7526,51346,3735,91,101,3543,7526,7170,84,123,7526,210,1323,248400,23,2279,2126,"CINCINNATI, OH-KY-IN",10.8463423155358,51.346,2.43641231593039,2.43641231593039,2.43641231593039,95.2697315971299,1.11613074674462,1.63433430773319,2.79032686686155,1,0,0,0,7.18765716411496,13.23,12.4227956290415,248.4,93.2865291794647
39,25,"39025041404","Census Tract 414.04, Clermont County, Ohio",4539,27287,2612,106,87,2419,4539,4438,22,0,4539,0,934,143500,29,2090,1096,"CINCINNATI, OH-KY-IN",10.2141656772822,27.287,4.05819295558959,4.05819295558959,4.05819295558959,97.7748402731879,0.484688257325402,0,0,1,0,0,0,6.83947643822884,9.34,11.8740903141818,143.5,52.4401913875598
39,25,"39025040203","Census Tract 402.03, Clermont County, Ohio",6628,31147,3188,182,98,2908,6628,6448,0,70,6628,226,745,140700,31,2393,1968,"CINCINNATI, OH-KY-IN",10.3464732113915,31.147,5.70890840652447,5.70890840652447,5.70890840652447,97.2842486421243,0,1.05612552806276,3.40977670488835,1,0,0,0,6.61338421837956,7.45,11.8543852431025,140.7,82.2398662766402
39,25,"39025040302","Census Tract 403.02, Clermont County, Ohio",3589,37259,1807,55,51,1701,3589,3380,10,119,3589,86,805,329100,25,1216,992,"CINCINNATI, OH-KY-IN",10.5256488053628,37.259,3.043718871057,3.043718871057,3.043718871057,94.1766508776818,0.278629144608526,3.31568682084146,2.39621064363332,1,0,0,0,6.69084227741856,8.05,12.7041169349314,329.1,81.5789473684211
39,25,"39025040202","Census Tract 402.02, Clermont County, Ohio",2482,25357,1194,81,135,978,2482,2232,0,228,2482,71,675,144900,44,803,738,"CINCINNATI, OH-KY-IN",10.1408101050236,25.357,6.78391959798995,6.78391959798995,6.78391959798995,89.9274778404512,0,9.18614020950846,2.86059629331185,1,0,0,0,6.51471269087253,6.75,11.8837991283088,144.9,91.9053549190536
39,25,"39025041307","Census Tract 413.07, Clermont County, Ohio",4724,32940,2423,45,52,2326,4724,4338,11,37,4724,62,953,137900,38,1791,1315,"CINCINNATI, OH-KY-IN",10.4024430037316,32.94,1.85720181593066,1.85720181593066,1.85720181593066,91.8289585097375,0.232853513971211,0.783234546994073,1.31244707874682,1,0,0,0,6.8596149036542,9.53,11.8342840637814,137.9,73.4226689000558
39,25,"39025041405","Census Tract 414.05, Clermont County, Ohio",5726,27316,2586,107,171,2308,5726,5591,120,0,5726,35,811,117200,40,2135,1458,"CINCINNATI, OH-KY-IN",10.215227890081,27.316,4.13766434648105,4.13766434648105,4.13766434648105,97.6423332169053,2.09570380719525,0,0.611246943765281,1,0,0,0,6.69826805411541,8.11,11.671637156125,117.2,68.2903981264637
39,25,"39025041403","Census Tract 414.03, Clermont County, Ohio",4446,23750,2145,184,134,1827,4446,4346,0,0,4446,0,693,121300,51,1692,850,"CINCINNATI, OH-KY-IN",10.0753378094628,23.75,8.57808857808858,8.57808857808858,8.57808857808858,97.7507872244714,0,0,0,1,0,0,0,6.5410299991899,6.93,11.7060220949321,121.3,50.2364066193853
39,61,"39061010202","Census Tract 102.02, Hamilton County, Ohio",2565,31368,1334,66,83,1185,2565,1513,859,0,2565,79,588,117300,75,1114,683,"CINCINNATI, OH-KY-IN",10.3535435439722,31.368,4.94752623688156,4.94752623688156,4.94752623688156,58.9863547758285,33.4892787524366,0,3.07992202729045,1,0,0,0,6.37672694789863,5.88,11.6724900346416,117.3,61.310592459605
39,61,"39061020505","Census Tract 205.05, Hamilton County, Ohio",4638,31557,2322,107,41,2174,4638,3121,1260,93,4638,95,944,98500,48,1664,1031,"CINCINNATI, OH-KY-IN",10.3595507134074,31.557,4.60809646856158,4.60809646856158,4.60809646856158,67.2919361793877,27.1668822768435,2.00517464424321,2.04829667960328,1,0,0,0,6.8501261661455,9.44,11.4978118271602,98.5,61.9591346153846
39,61,"39061004701","Census Tract 47.01, Hamilton County, Ohio",3095,49534,2065,67,165,1833,3095,2954,47,76,3095,54,799,323500,63,1524,950,"CINCINNATI, OH-KY-IN",10.8104145814573,49.534,3.24455205811138,3.24455205811138,3.24455205811138,95.4442649434572,1.51857835218094,2.45557350565428,1.74474959612278,1,0,0,0,6.68336094576627,7.99,12.6869543929231,323.5,62.3359580052493
39,61,"39061011000","Census Tract 110, Hamilton County, Ohio",3503,20166,1101,147,141,813,3503,373,2906,8,3503,0,757,96900,60,1291,382,"CINCINNATI, OH-KY-IN",9.91175329695316,20.166,13.3514986376022,13.3514986376022,13.3514986376022,10.6480159862975,82.9574650299743,0.228375677990294,0,0,1,0,0,6.62936325343745,7.57,11.4814347978789,96.9,29.5894655305964
39,61,"39061001600","Census Tract 16, Hamilton County, Ohio",1048,11769,316,84,56,176,1048,258,723,0,1048,2,464,221400,79,534,40,"CINCINNATI, OH-KY-IN",9.37322423487766,11.769,26.5822784810127,26.5822784810127,26.5822784810127,24.618320610687,68.9885496183206,0,0.190839694656489,0,1,0,0,6.13988455222626,4.64,12.3077262992567,221.4,7.49063670411985
39,61,"39061010300","Census Tract 103, Hamilton County, Ohio",1465,17266,499,117,86,296,1465,988,436,0,1465,21,781,63700,79,566,209,"CINCINNATI, OH-KY-IN",9.75649452879547,17.266,23.4468937875752,23.4468937875752,23.4468937875752,67.4402730375427,29.7610921501706,0,1.43344709897611,1,0,0,0,6.66057514983969,7.81,11.0619398415603,63.7,36.9257950530035
39,61,"39061020401","Census Tract 204.01, Hamilton County, Ohio",5127,30550,2297,151,168,1978,5127,4943,51,2,5127,73,689,179700,46,1903,1202,"CINCINNATI, OH-KY-IN",10.3271199645997,30.55,6.5737919024815,6.5737919024815,6.5737919024815,96.4111566218061,0.994733762434172,0.0390091671542813,1.42383460113127,1,0,0,0,6.53524127101366,6.89,12.0990440727717,179.7,63.1634261692065
39,61,"39061004605","Census Tract 46.05, Hamilton County, Ohio",2549,32857,1470,70,63,1337,2549,2138,247,78,2549,48,672,142500,47,1324,594,"CINCINNATI, OH-KY-IN",10.3999200910145,32.857,4.76190476190476,4.76190476190476,4.76190476190476,83.876029815614,9.69007453903492,3.0600235386426,1.88309140839545,1,0,0,0,6.51025834052315,6.72,11.8670972786908,142.5,44.8640483383686
39,61,"39061020601","Census Tract 206.01, Hamilton County, Ohio",6311,30432,3326,150,78,3098,6311,5966,79,93,6311,101,1056,191600,31,2443,2077,"CINCINNATI, OH-KY-IN",10.3232499653451,30.432,4.50992182802165,4.50992182802165,4.50992182802165,94.5333544604659,1.25178260180637,1.47361749326573,1.60038028838536,1,0,0,0,6.96224346426621,10.56,12.1631651445189,191.6,85.01841997544
39,61,"39061003200","Census Tract 32, Hamilton County, Ohio",1621,12157,785,314,85,386,1621,884,383,305,1621,35,1087,120500,28,714,46,"CINCINNATI, OH-KY-IN",9.40566041455579,12.157,40,40,40,54.5342381246144,23.6273904996915,18.8155459592844,2.15916101172116,1,0,0,0,6.99117688712121,10.87,11.6994050319128,120.5,6.44257703081232
39,61,"39061020502","Census Tract 205.02, Hamilton County, Ohio",4839,38861,2545,46,0,2499,4839,4223,309,197,4839,62,1212,198700,28,1920,1807,"CINCINNATI, OH-KY-IN",10.5677464560023,38.861,1.80746561886051,1.80746561886051,1.80746561886051,87.2700971275057,6.38561686298822,4.07108906798925,1.28125645794586,1,0,0,0,7.10002716662926,12.12,12.1995514285399,198.7,94.1145833333333
39,61,"39061025800","Census Tract 258, Hamilton County, Ohio",4352,24361,2164,111,77,1976,4352,3411,766,0,4352,28,734,93700,79,1815,1080,"CINCINNATI, OH-KY-IN",10.1007387718844,24.361,5.12939001848429,5.12939001848429,5.12939001848429,78.3777573529412,17.6011029411765,0,0.643382352941176,1,0,0,0,6.59850902861452,7.34,11.4478534682265,93.7,59.504132231405
39,61,"39061010900","Census Tract 109, Hamilton County, Ohio",2761,23842,1103,168,86,849,2761,1582,1030,0,2761,34,540,87700,59,1271,564,"CINCINNATI, OH-KY-IN",10.0792040102779,23.842,15.2311876699909,15.2311876699909,15.2311876699909,57.2980804056501,37.3053241579138,0,1.23143788482434,1,0,0,0,6.29156913955832,5.4,11.3816771783603,87.7,44.3745082612116
39,61,"39061020403","Census Tract 204.03, Hamilton County, Ohio",5625,38854,2952,63,14,2875,5625,5494,0,0,5625,139,956,231300,43,2090,1831,"CINCINNATI, OH-KY-IN",10.5675663105987,38.854,2.13414634146341,2.13414634146341,2.13414634146341,97.6711111111111,0,0,2.47111111111111,1,0,0,0,6.8627579130514,9.56,12.3514708482195,231.3,87.6076555023923
39,61,"39061004604","Census Tract 46.04, Hamilton County, Ohio",3869,32125,1806,219,81,1506,3869,3323,313,0,3869,141,646,138300,45,1743,861,"CINCINNATI, OH-KY-IN",10.3773898221975,32.125,12.1262458471761,12.1262458471761,12.1262458471761,85.8878263117085,8.08994572240889,0,3.64435254587749,1,0,0,0,6.4707995037826,6.46,11.8371805176529,138.3,49.3975903614458
39,61,"39061010003","Census Tract 100.03, Hamilton County, Ohio",4886,22765,1970,211,231,1528,4886,1680,2781,0,4886,256,628,135100,56,1950,663,"CINCINNATI, OH-KY-IN",10.0329795477689,22.765,10.7106598984772,10.7106598984772,10.7106598984772,34.3839541547278,56.9177241097012,0,5.23945968072043,0,1,0,0,6.4425401664682,6.28,11.8137705239483,135.1,34
39,61,"39061026600","Census Tract 266, Hamilton County, Ohio",1568,30865,825,93,59,673,1568,1367,119,17,1568,5,867,320800,79,727,425,"CINCINNATI, OH-KY-IN",10.337378134828,30.865,11.2727272727273,11.2727272727273,11.2727272727273,87.1811224489796,7.58928571428571,1.08418367346939,0.318877551020408,1,0,0,0,6.76503897678054,8.67,12.6785731549745,320.8,58.4594222833563
39,61,"39061027400","Census Tract 274, Hamilton County, Ohio",4358,20789,2016,424,301,1291,4358,2541,1479,0,4358,475,677,79400,78,1816,723,"CINCINNATI, OH-KY-IN",9.94217927964711,20.789,21.031746031746,21.031746031746,21.031746031746,58.3065626434144,33.9375860486462,0,10.8994951812758,1,0,0,0,6.51767127291227,6.77,11.2822536472352,79.4,39.8127753303965
39,61,"39061020404","Census Tract 204.04, Hamilton County, Ohio",5143,36087,2576,57,31,2488,5143,5015,30,28,5143,83,627,221100,28,1885,1785,"CINCINNATI, OH-KY-IN",10.4936879686622,36.087,2.21273291925466,2.21273291925466,2.21273291925466,97.5111802449932,0.58331713007972,0.544429321407739,1.61384405988723,1,0,0,0,6.44094654063292,6.27,12.3063703668455,221.1,94.6949602122016
39,61,"39061010500","Census Tract 105, Hamilton County, Ohio",1378,26477,608,72,19,517,1378,1251,39,0,1378,169,614,106100,79,582,322,"CINCINNATI, OH-KY-IN",10.1840317105814,26.477,11.8421052631579,11.8421052631579,11.8421052631579,90.7837445573295,2.83018867924528,0,12.2641509433962,1,0,0,0,6.41999492814714,6.14,11.5721373246021,106.1,55.3264604810997
