"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
29,47,"29047021403","Census Tract 214.03, Clay County, Missouri",2863,25461,145,82,1110,781,104100,63,1286,783,20.0156372165754,28.7724784988272,12.1188428459734,14.4644253322909,1.72009382329945,"KANSAS CITY, MO-KS",10.1449031486378,25.461,10.8451757666417,10.8451757666417,10.8451757666417,91.5473279776458,6.49668180230527,0,5.0296891372686,1,0,0,0,6.66057514983969,7.81,11.5531072546031,104.1,60.8864696734059,22.9085222830336
29,47,"29047021401","Census Tract 214.01, Clay County, Missouri",5050,29519,122,75,1935,1000,179400,35,1436,1048,25.3466204506066,19.6707105719237,18.5875216637782,14.7313691507799,3.24956672443674,"KANSAS CITY, MO-KS",10.2927894028019,29.519,5.72232645403377,5.72232645403377,5.72232645403377,84.6336633663366,6.05940594059406,0.0594059405940594,4.93069306930693,1,0,0,0,6.90775527898214,10,12.0973732286068,179.4,72.9805013927577,18.4142114384749
29,47,"29047021404","Census Tract 214.04, Clay County, Missouri",4582,31181,157,96,1875,691,191300,42,1806,1149,26.1508325171401,24.7796278158668,14.6914789422135,7.24779627815867,0.489715964740451,"KANSAS CITY, MO-KS",10.3475642139384,31.181,7.37781954887218,7.37781954887218,7.37781954887218,85.6394587516368,8.42426887821912,0,5.36883457005674,1,0,0,0,6.53813982376767,6.91,12.1615981554283,191.3,63.6212624584718,26.6405484818805
29,47,"29047021306","Census Tract 213.06, Clay County, Missouri",7367,35994,52,136,3631,823,163500,28,2789,2028,35.4243542435424,28.5714285714286,16.7105956773853,11.7290458618872,2.2140221402214,"KANSAS CITY, MO-KS",10.4911075368811,35.994,1.36161298769311,1.36161298769311,1.36161298769311,88.1227093796661,5.03597122302158,2.71480928464775,9.47468440342066,1,0,0,0,6.71295620067707,8.23,12.0045682693194,163.5,72.7142344926497,5.35055350553506
29,47,"29047021806","Census Tract 218.06, Clay County, Missouri",4031,25512,71,135,1608,697,191500,39,1553,1072,25.6678281068525,7.66550522648084,15.6794425087108,28.281068524971,6.15563298490128,"KANSAS CITY, MO-KS",10.1469042086899,25.512,3.91400220507166,3.91400220507166,3.91400220507166,96.8246092780948,0,0,1.56288762093773,1,0,0,0,6.54678541076052,6.97,12.1626430876028,191.5,69.0276883451384,16.5505226480836
29,47,"29047020603","Census Tract 206.03, Clay County, Missouri",3529,27258,89,82,1592,1039,97000,58,1297,857,30.5507246376812,40.9275362318841,11.8260869565217,4.17391304347826,1.21739130434783,"KANSAS CITY, MO-KS",10.2131023349875,27.258,5.0482132728304,5.0482132728304,5.0482132728304,89.827146500425,4.81722867667895,1.81354491357325,8.86936809294418,1,0,0,0,6.94601399109923,10.39,11.4824662574855,97,66.0755589822668,11.304347826087
29,47,"29047021206","Census Tract 212.06, Clay County, Missouri",7174,36900,83,269,3389,1029,166300,27,2681,2619,22.1913236929922,33.5094549499444,15.8231368186874,12.4860956618465,1.91879866518354,"KANSAS CITY, MO-KS",10.5159668300286,36.9,2.21865811280406,2.21865811280406,2.21865811280406,82.5759687761361,6.4678003902983,5.77083914134374,9.4647337608029,1,0,0,0,6.93634273583405,10.29,12.021548665181,166.3,97.6874300634092,14.0711902113459
29,47,"29047021208","Census Tract 212.08, Clay County, Missouri",5945,30070,247,96,2753,815,138100,31,2502,1054,34.3960325894439,14.7715196599362,19.4473963868225,14.8069429684733,2.12539851222104,"KANSAS CITY, MO-KS",10.3112832759826,30.07,7.97803617571059,7.97803617571059,7.97803617571059,69.8570227081581,21.2783851976451,1.56433978132885,6.77880571909167,1,0,0,0,6.70318811324086,8.15,11.8357333393974,138.1,42.1262989608313,14.4527098831031
29,47,"29047021309","Census Tract 213.09, Clay County, Missouri",4775,60560,53,43,2132,1226,380800,NA,1446,1213,22.6010716025329,27.2284461763273,21.1885046273746,15.1485630784218,4.23770092547491,"KANSAS CITY, MO-KS",11.0113898881113,60.56,2.37881508078995,2.37881508078995,2.37881508078995,90.9947643979058,2.42931937172775,2.9738219895288,4.37696335078534,1,0,0,0,7.11151211649616,12.26,12.8500295818993,380.8,83.8865836791148,9.59571358986848
29,47,"29047021303","Census Tract 213.03, Clay County, Missouri",3751,43924,41,66,1742,1051,314700,14,1191,1096,38.3902721482339,35.3213665315576,12.6230457440649,7.00636942675159,3.12680949623625,"KANSAS CITY, MO-KS",10.6902161467176,43.924,2.21741481882098,2.21741481882098,2.21741481882098,95.3079178885631,3.19914689416156,0,2.58597707278059,1,0,0,0,6.95749737087695,10.51,12.6593750830525,314.7,92.0235096557515,3.53213665315576
29,47,"29047021102","Census Tract 211.02, Clay County, Missouri",6739,26506,277,103,3246,822,139000,42,2797,1891,35.0014056789429,24.9367444475682,12.5667697497891,14.9564239527692,1.93983694124262,"KANSAS CITY, MO-KS",10.1851264014406,26.506,7.63927192498621,7.63927192498621,7.63927192498621,91.9572636889746,5.08977593114705,0.267101943908592,4.39234307760795,1,0,0,0,6.71174039505618,8.22,11.8422292121128,139,67.6081515909903,10.5988192296879
29,47,"29047021307","Census Tract 213.07, Clay County, Missouri",5728,36029,222,128,2693,918,198100,16,2163,1229,29.7457331940091,32.183908045977,12.2953674677813,11.2504353883664,1.21908742598398,"KANSAS CITY, MO-KS",10.4920794487081,36.029,7.29543213933618,7.29543213933618,7.29543213933618,81.0230446927374,5.8659217877095,4.39944134078212,6.91340782122905,1,0,0,0,6.82219739062049,9.18,12.1965272326866,198.1,56.8192325473879,13.3054684778823
29,47,"29047021207","Census Tract 212.07, Clay County, Missouri",2928,32628,195,50,1233,965,143200,16,1164,601,28.2683093771389,34.4969199178645,12.7994524298426,12.0465434633812,1.02669404517454,"KANSAS CITY, MO-KS",10.3929260944205,32.628,13.1935047361299,13.1935047361299,13.1935047361299,75.3756830601093,14.2418032786885,4.61065573770492,7.71857923497268,1,0,0,0,6.87212810133899,9.65,11.8719975335087,143.2,51.6323024054983,11.3620807665982
29,47,"29047021600","Census Tract 216, Clay County, Missouri",8577,35248,45,161,3930,902,201800,26,2832,2448,32.4561403508772,18.4984520123839,22.18782249742,15.9184726522188,2.94117647058824,"KANSAS CITY, MO-KS",10.4701640690421,35.248,1.08800773694391,1.08800773694391,1.08800773694391,97.4932960242509,1.45738603241227,0.349772647778944,1.17756791418911,1,0,0,0,6.80461452006262,9.02,12.2150323869016,201.8,86.4406779661017,7.99793601651187
29,47,"29047021205","Census Tract 212.05, Clay County, Missouri",7369,39358,158,120,3966,1000,218200,19,2595,1765,30.9964047252183,35.8500256805342,14.1242937853107,8.11504879301489,2.90190035952748,"KANSAS CITY, MO-KS",10.580454536867,39.358,3.72290292177191,3.72290292177191,3.72290292177191,83.6341430316189,5.22458949653956,0.719229203419731,7.30085493282671,1,0,0,0,6.90775527898214,10,12.2931673523811,218.2,68.0154142581888,8.01232665639445
29,47,"29047021310","Census Tract 213.10, Clay County, Missouri",8102,47261,51,88,4045,1148,193000,13,2521,2482,25.4263565891473,30.6201550387597,22.0413436692506,9.61240310077519,4.36692506459948,"KANSAS CITY, MO-KS",10.76344071006,47.261,1.2189292543021,1.2189292543021,1.2189292543021,86.4231054060726,4.28289311281165,1.11083683041224,7.55369044680326,1,0,0,0,7.04577657687951,11.48,12.170445467887,193,98.4529948433161,7.9328165374677
29,47,"29047020300","Census Tract 203, Clay County, Missouri",5618,28559,263,140,2488,934,131800,53,2485,1370,27.8694536120279,25.9259259259259,18.7752108544188,11.5511551155116,0.623395672900623,"KANSAS CITY, MO-KS",10.2597274018349,28.559,9.09719820131442,9.09719820131442,9.09719820131442,78.9960840156639,9.46956212175151,3.25738697045212,8.75756496974012,1,0,0,0,6.83947643822884,9.34,11.7890409010505,131.8,55.1307847082495,15.2548588192153
29,47,"29047021305","Census Tract 213.05, Clay County, Missouri",7740,40428,51,68,3915,1162,163900,26,2628,2396,26.1322228006247,41.0723581467985,11.8167621030713,10.385216033316,2.39458615304529,"KANSAS CITY, MO-KS",10.6072778931946,40.428,1.26425384234011,1.26425384234011,1.26425384234011,85.2067183462532,6.62790697674419,2.22222222222222,6.04651162790698,1,0,0,0,7.05789793741186,11.62,12.0070117647319,163.9,91.1719939117199,8.1988547631442
29,47,"29047020602","Census Tract 206.02, Clay County, Missouri",4105,26129,129,191,1616,756,96900,47,1703,519,36.1590790162219,26.4782836211408,12.7681841967556,1.56985871271586,3.34903192046049,"KANSAS CITY, MO-KS",10.1708010875948,26.129,6.66322314049587,6.66322314049587,6.66322314049587,69.3788063337393,19.1961023142509,2.41169305724726,7.23507917174178,1,0,0,0,6.62804137617953,7.56,11.4814347978789,96.9,30.47563123899,19.6755625327054
29,47,"29047022301","Census Tract 223.01, Clay County, Missouri",2881,35116,48,27,1485,945,124600,41,1200,881,26.4801561483409,23.4873129472999,27.0006506180872,11.1906310995446,0.585556278464541,"KANSAS CITY, MO-KS",10.4664121460461,35.116,3.07692307692308,3.07692307692308,3.07692307692308,93.4050676848316,0.763623741756335,0.347101700798334,4.82471364109684,1,0,0,0,6.85118492749374,9.45,11.7328638853355,124.6,73.4166666666667,11.2556929082628
29,47,"29047021900","Census Tract 219, Clay County, Missouri",6739,43934,17,98,3346,1339,207500,19,2304,2182,19.9374021909233,31.3928012519562,19.5305164319249,17.6525821596244,9.38967136150235,"KANSAS CITY, MO-KS",10.6904437867741,43.934,0.491187518058365,0.491187518058365,0.491187518058365,92.9959934708414,0,3.32393530197359,0.563881881584805,1,0,0,0,7.19967834569117,13.39,12.2428866186529,207.5,94.7048611111111,2.09702660406886
29,47,"29047021804","Census Tract 218.04, Clay County, Missouri",6808,40905,10,36,3627,1321,242100,30,2462,2336,20.6475433115592,29.7926725362113,24.5952854302755,14.8821357568872,3.692132916785,"KANSAS CITY, MO-KS",10.6190075839478,40.905,0.272257010618023,0.272257010618023,0.272257010618023,98.3989424206815,0.0293772032902468,0,0.690364277320799,1,0,0,0,7.18614430452233,13.21,12.3971061429261,242.1,94.8822095857027,6.39023004828174
29,47,"29047021805","Census Tract 218.05, Clay County, Missouri",8713,37496,87,98,4362,1074,175500,24,2935,2428,16.9522503998172,29.7007082476582,18.0488919351154,15.7870687685629,5.36897418323052,"KANSAS CITY, MO-KS",10.5319895396025,37.496,1.9133494611832,1.9133494611832,1.9133494611832,94.4336049581086,0.780443016182715,0.218064960403994,4.43016182715483,1,0,0,0,6.97914527506881,10.74,12.0753943218881,175.5,82.7257240204429,14.1421064656157
29,47,"29047020604","Census Tract 206.04, Clay County, Missouri",5510,26571,143,42,2532,1064,97600,54,1973,1332,41.5178571428571,30.6175595238095,9.63541666666667,6.69642857142857,1.78571428571429,"KANSAS CITY, MO-KS",10.1875756744777,26.571,5.26315789473684,5.26315789473684,5.26315789473684,75.4446460980036,11.3793103448276,2.9038112522686,9.69147005444646,1,0,0,0,6.96979066990159,10.64,11.4886327724012,97.6,67.5114039533705,9.74702380952381
29,47,"29047020400","Census Tract 204, Clay County, Missouri",2521,27340,70,93,1314,819,109200,53,1107,512,38.9979688557888,23.696682464455,16.8584969532837,6.77048070412999,1.6926201760325,"KANSAS CITY, MO-KS",10.2161061102779,27.34,4.739336492891,4.739336492891,4.739336492891,61.7612058706862,19.7540658468862,5.39468464894883,9.91669972233241,1,0,0,0,6.70808408385307,8.19,11.6009363422929,109.2,46.2511291779584,11.9837508463101
29,47,"29047022302","Census Tract 223.02, Clay County, Missouri",5834,34711,81,57,2879,705,176800,33,2110,1811,23.2533142242924,26.6929415979936,16.2307416696525,9.6022930849158,1.50483697599427,"KANSAS CITY, MO-KS",10.454811918582,34.711,2.68478621146835,2.68478621146835,2.68478621146835,93.2807679122386,2.74254370929037,1.71408981830648,8.21049022968804,1,0,0,0,6.55819780281227,7.05,12.0827744291857,176.8,85.8293838862559,22.7158724471516
29,47,"29047022200","Census Tract 222, Clay County, Missouri",3825,30606,75,21,1824,1088,93000,53,1390,1149,35.4087709799675,28.3161884136437,19.9242014076881,5.19761775852734,2.21981591770439,"KANSAS CITY, MO-KS",10.328951347151,30.606,3.90625,3.90625,3.90625,86.3267973856209,6.1437908496732,0.0522875816993464,9.0718954248366,1,0,0,0,6.99209642741589,10.88,11.4403547721354,93,82.6618705035971,8.93340552246887
29,47,"29047021702","Census Tract 217.02, Clay County, Missouri",6330,25348,304,241,2122,543,94000,54,2402,1360,20.8909370199693,7.83410138248848,23.57910906298,16.0522273425499,7.68049155145929,"KANSAS CITY, MO-KS",10.1404551104434,25.348,11.3985751781027,11.3985751781027,11.3985751781027,88.9889415481832,4.64454976303318,1.20063191153239,1.8957345971564,1,0,0,0,6.29710931993394,5.43,11.4510500612521,94,56.6194837635304,23.963133640553
29,47,"29047022100","Census Tract 221, Clay County, Missouri",4488,24218,423,393,1937,785,142900,53,2477,571,47.9113694151834,9.98910279694878,16.3458045768253,7.9549582273883,0,"KANSAS CITY, MO-KS",10.0948514373143,24.218,15.3650563022158,15.3650563022158,15.3650563022158,85.0267379679144,6.17201426024955,4.83511586452763,10.7843137254902,1,0,0,0,6.66568371778241,7.85,11.869900363918,142.9,23.0520791279774,17.7987649836542
29,47,"29047020801","Census Tract 208.01, Clay County, Missouri",6817,30251,149,354,2983,815,127900,44,2904,1966,35.0478468899522,27.7511961722488,13.2775119617225,6.27990430622009,0.62799043062201,"KANSAS CITY, MO-KS",10.3172845207638,30.251,4.27423981640849,4.27423981640849,4.27423981640849,89.2474695613906,0.880152559777028,0.0146692093296171,7.07055889687546,1,0,0,0,6.70318811324086,8.15,11.7590039875669,127.9,67.6997245179063,17.0155502392345
29,47,"29047021103","Census Tract 211.03, Clay County, Missouri",3734,33438,33,69,1795,868,148800,44,1498,1085,29.4731064763996,38.5290889132821,16.9045005488474,5.81778265642151,2.6344676180022,"KANSAS CITY, MO-KS",10.4174482567976,33.438,1.73958882445967,1.73958882445967,1.73958882445967,89.1001606855919,3.1065881092662,0,4.28494911622925,1,0,0,0,6.76619171466035,8.68,11.9103584013811,148.8,72.4299065420561,6.6410537870472
29,47,"29047021204","Census Tract 212.04, Clay County, Missouri",5031,28464,267,127,2459,841,130200,38,2081,1167,47.1106412966878,20.4721634954193,14.1649048625793,7.39957716701903,3.20648343904158,"KANSAS CITY, MO-KS",10.2563954099056,28.464,9.35856992639327,9.35856992639327,9.35856992639327,73.8819320214669,14.4504074736633,7.11588153448619,10.0973961439078,1,0,0,0,6.73459165997295,8.41,11.7768270087566,130.2,56.0788082652571,7.64622973925299
29,47,"29047020202","Census Tract 202.02, Clay County, Missouri",3989,44795,50,9,2138,1264,222400,37,1745,1371,39.3353174603175,26.984126984127,14.9801587301587,3.27380952380952,2.87698412698413,"KANSAS CITY, MO-KS",10.7098518050317,44.795,2.27583067819754,2.27583067819754,2.27583067819754,89.0198044622713,2.80772123339183,6.19202807721233,4.96365003760341,1,0,0,0,7.1420365747068,12.64,12.3122328413586,222.4,78.567335243553,12.5496031746032
29,47,"29047020500","Census Tract 205, Clay County, Missouri",5603,21611,300,214,1831,678,94300,54,2246,1137,44.2400350416119,15.155497152869,11.6513359614542,8.97941305300044,0.919842312746386,"KANSAS CITY, MO-KS",9.98095772330303,21.611,12.7931769722815,12.7931769722815,12.7931769722815,79.2611101195788,12.564697483491,1.99892914510084,6.92486168124219,1,0,0,0,6.5191472879404,6.78,11.4542364686215,94.3,50.6233303650935,19.053876478318
29,47,"29047020201","Census Tract 202.01, Clay County, Missouri",5066,22270,265,216,2237,842,95700,46,2205,975,44.9464922711058,20.0158541418946,15.2199762187872,4.32025366627031,2.10067380103052,"KANSAS CITY, MO-KS",10.0109957602514,22.27,9.74981604120677,9.74981604120677,9.74981604120677,68.5353335965259,12.3174101855507,10.2250296091591,6.90880378997236,1,0,0,0,6.73578001424233,8.42,11.468973577441,95.7,44.2176870748299,13.3967499009116
29,47,"29047020901","Census Tract 209.01, Clay County, Missouri",5517,29849,51,66,2858,958,128000,59,2253,1744,35.4123354123354,23.3194733194733,20.3395703395703,11.5038115038115,2.80665280665281,"KANSAS CITY, MO-KS",10.3039066174221,29.849,1.71428571428571,1.71428571428571,1.71428571428571,86.6775421424687,7.50407830342577,0.851912271161863,9.69729925684249,1,0,0,0,6.86484777797086,9.58,11.7597855429018,128,77.4079005770084,6.61815661815662
29,47,"29047021101","Census Tract 211.01, Clay County, Missouri",4950,22242,263,111,1732,943,109500,59,1988,1211,28.8577154308617,41.5330661322645,11.87374749499,2.15430861723447,4.50901803607214,"KANSAS CITY, MO-KS",10.0097376723788,22.242,12.4881291547958,12.4881291547958,12.4881291547958,88.7272727272727,3.83838383838384,1.8989898989899,9.95959595959596,1,0,0,0,6.84906628263346,9.43,11.6036798282387,109.5,60.9154929577465,11.0721442885772
29,47,"29047021701","Census Tract 217.01, Clay County, Missouri",6066,26184,71,323,2485,672,131400,36,2161,1598,18.4303977272727,13.671875,19.8153409090909,16.2997159090909,5.89488636363636,"KANSAS CITY, MO-KS",10.172903816181,26.184,2.46613407433136,2.46613407433136,2.46613407433136,93.026706231454,3.5443455324761,2.9673590504451,4.68183316848005,1,0,0,0,6.51025834052315,6.72,11.7860013850326,131.4,73.9472466450717,25.8877840909091
29,47,"29047022000","Census Tract 220, Clay County, Missouri",5131,34167,72,75,2360,747,169400,36,1993,1302,19.047619047619,27.4757690686894,16.8563000421408,20.2275600505689,4.42477876106195,"KANSAS CITY, MO-KS",10.4390155449425,34.167,2.87195851615477,2.87195851615477,2.87195851615477,93.8998245955954,0.175404404599493,0.44825570064315,5.53498343402845,1,0,0,0,6.61606518513282,7.47,12.0400180612001,169.4,65.3286502759659,11.9679730299199
29,47,"29047021001","Census Tract 210.01, Clay County, Missouri",3897,23310,256,158,1609,679,120500,47,1710,750,45.6122448979592,23.3163265306122,9.8469387755102,5.20408163265306,2.60204081632653,"KANSAS CITY, MO-KS",10.0566377320298,23.31,12.6544735541275,12.6544735541275,12.6544735541275,82.5763407749551,3.3615601744932,2.5147549396972,17.2696946369002,1,0,0,0,6.5206211275587,6.79,11.6994050319128,120.5,43.859649122807,13.4183673469388
29,47,"29047021803","Census Tract 218.03, Clay County, Missouri",8250,44012,40,94,4278,1139,187900,16,2584,2428,33.0092246322613,28.1725255547245,15.7317377212665,15.6320119670905,2.04437796060833,"KANSAS CITY, MO-KS",10.6922176029898,44.012,0.906618313689937,0.906618313689937,0.906618313689937,85.2484848484848,3.55151515151515,1.63636363636364,7.34545454545455,1,0,0,0,7.03790596344718,11.39,12.1436651854016,187.9,93.9628482972136,5.41012216404887
29,47,"29047021004","Census Tract 210.04, Clay County, Missouri",3378,26340,133,112,1202,747,106600,60,1335,1000,38.6845827439887,17.6096181046676,17.4681753889675,8.6987270155587,2.97029702970297,"KANSAS CITY, MO-KS",10.1788439752973,26.34,9.19143054595715,9.19143054595715,9.19143054595715,90.4381290704559,5.86145648312611,0,7.75606867969213,1,0,0,0,6.61606518513282,7.47,11.5768387907139,106.6,74.9063670411985,14.5685997171146
29,47,"29047021003","Census Tract 210.03, Clay County, Missouri",3890,35237,71,75,2085,855,176700,40,1605,1223,39.3939393939394,23.5795454545455,16.9981060606061,6.25,3.92992424242424,"KANSAS CITY, MO-KS",10.4698519458928,35.237,3.18242940385477,3.18242940385477,3.18242940385477,91.2853470437018,2.03084832904884,2.31362467866324,4.62724935732648,1,0,0,0,6.75110146893676,8.55,12.0822086583078,176.7,76.1993769470405,9.84848484848485
29,47,"29047020902","Census Tract 209.02, Clay County, Missouri",2194,34917,81,29,1003,964,106900,51,846,616,41.743119266055,23.2110091743119,13.1192660550459,9.08256880733945,1.28440366972477,"KANSAS CITY, MO-KS",10.4607290956101,34.917,7.27762803234501,7.27762803234501,7.27762803234501,84.7766636280766,5.24156791248861,4.102096627165,14.9498632634458,1,0,0,0,6.87109129461055,9.64,11.5796490970131,106.9,72.8132387706856,11.5596330275229
29,49,"29049960300","Census Tract 9603, Clinton County, Missouri",4374,26440,122,158,2013,800,122800,44,1749,1418,16.7560321715818,8.71313672922252,15.5049151027703,25.2457551385165,19.0795352993744,"KANSAS CITY, MO-KS",10.1826332939656,26.44,5.32054077627562,5.32054077627562,5.32054077627562,91.9753086419753,3.15500685871056,0,3.49794238683128,1,0,0,0,6.68461172766793,8,11.7183122946952,122.8,81.0748999428245,14.7006255585344
29,49,"29049960100","Census Tract 9601, Clinton County, Missouri",5150,29045,214,188,1815,695,112600,47,1899,1098,13.6783733826248,2.17190388170055,7.11645101663586,20.7024029574861,7.80961182994455,"KANSAS CITY, MO-KS",10.2766016304266,29.045,9.65268380694632,9.65268380694632,9.65268380694632,95.2621359223301,1.45631067961165,1.70873786407767,1.0873786407767,1,0,0,0,6.54391184556479,6.95,11.6315969946877,112.6,57.8199052132701,48.5212569316081
29,49,"29049960400","Census Tract 9604, Clinton County, Missouri",4390,27510,160,116,1889,803,155000,40,1748,1347,16.1913968100532,20.1063315611406,20.8796520057999,21.4113098115031,10.1014983083615,"KANSAS CITY, MO-KS",10.2223048539186,27.51,7.39030023094688,7.39030023094688,7.39030023094688,96.1047835990888,1.59453302961276,0.227790432801822,1.32118451025057,1,0,0,0,6.68835471394676,8.03,11.9511803959014,155,77.0594965675057,11.3098115031416
29,49,"29049960200","Census Tract 9602, Clinton County, Missouri",6580,30625,87,131,2806,791,156700,34,2722,2129,13.0316434161279,22.1503912895543,21.8441646818646,22.3885675399796,13.1677441306567,"KANSAS CITY, MO-KS",10.329571947847,30.625,2.87698412698413,2.87698412698413,2.87698412698413,96.2613981762918,1.03343465045593,0.303951367781155,1.94528875379939,1,0,0,0,6.67329796776765,7.91,11.9620884283441,156.7,78.2145481263777,7.41748894181694
29,95,"29095988300","Census Tract 9883, Jackson County, Missouri",58,NA,0,4,16,NA,184400,51,29,29,40,20,20,0,0,"KANSAS CITY, MO-KS",NA,NA,0,0,0,100,0,0,0,1,0,0,0,NA,NA,12.1248625901046,184.4,100,20
29,95,"29095989100","Census Tract 9891, Jackson County, Missouri",13,NA,0,0,8,NA,NA,NA,4,0,0,0,100,0,0,"KANSAS CITY, MO-KS",NA,NA,0,0,0,61.5384615384615,38.4615384615385,0,0,1,0,0,0,NA,NA,NA,NA,0,0
29,95,"29095008500","Census Tract 85, Jackson County, Missouri",3503,63937,16,0,1878,3271,394900,79,1400,1369,42.2740524781341,30.4373177842566,10.7871720116618,1.39941690962099,3.14868804664723,"KANSAS CITY, MO-KS",11.0656535025266,63.937,0.844772967265047,0.844772967265047,0.844772967265047,96.1747073936626,0.599486154724522,0,3.33999429060805,1,0,0,0,8.09285102753838,32.71,12.8863878472747,394.9,97.7857142857143,11.9533527696793
29,95,"29095012200","Census Tract 122, Jackson County, Missouri",6296,30010,82,307,2462,744,94000,61,2429,1805,27.2531418312388,24.0933572710952,19.5691202872531,13.2495511669659,1.40035906642729,"KANSAS CITY, MO-KS",10.3092859384344,30.01,2.87618379515959,2.87618379515959,2.87618379515959,81.5756035578145,3.9866581956798,2.23951715374841,11.2134688691233,1,0,0,0,6.61204103483309,7.44,11.4510500612521,94,74.3104158089749,14.4344703770197
29,95,"29095013309","Census Tract 133.09, Jackson County, Missouri",5201,26546,160,147,1896,825,106200,44,1911,1037,29.4701986754967,29.7540208136235,27.2469252601703,5.34531693472091,0.520340586565752,"KANSAS CITY, MO-KS",10.1866343561861,26.546,7.26282342260554,7.26282342260554,7.26282342260554,40.3576235339358,49.9519323207076,0.211497788886753,6.57565852720631,0,1,0,0,6.71538338633468,8.25,11.57307938779,106.2,54.2647828362114,7.66319772942289
29,95,"29095016200","Census Tract 162, Jackson County, Missouri",1218,21487,52,96,433,546,70800,57,646,226,41.6523235800344,13.0808950086059,20.3098106712565,2.75387263339071,8.43373493975904,"KANSAS CITY, MO-KS",9.97520338007773,21.487,8.95008605851979,8.95008605851979,8.95008605851979,19.376026272578,71.1822660098522,0,5.58292282430213,0,1,0,0,6.30261897574491,5.46,11.1676142796818,70.8,34.984520123839,13.7693631669535
29,95,"29095008900","Census Tract 89, Jackson County, Missouri",2035,20275,110,68,521,787,50900,62,760,476,40.3697996918336,32.6656394453005,14.6379044684129,4.77657935285054,5.70107858243451,"KANSAS CITY, MO-KS",9.91714387898361,20.275,15.7367668097282,15.7367668097282,15.7367668097282,5.7985257985258,93.1203931203931,0,1.57248157248157,0,1,0,0,6.6682282484174,7.87,10.8376182025386,50.9,62.6315789473684,1.84899845916795
29,95,"29095008400","Census Tract 84, Jackson County, Missouri",2988,66672,0,4,1267,NA,498800,79,1000,990,29.8136645962733,32.1206743566992,5.9449866903283,3.3717834960071,5.05767524401065,"KANSAS CITY, MO-KS",11.1075403536622,66.672,0,0,0,94.1432396251673,1.00401606425703,2.20883534136546,1.10441767068273,1,0,0,0,NA,NA,13.119960492788,498.8,99,23.6912156166815
29,95,"29095016300","Census Tract 163, Jackson County, Missouri",2079,21088,128,202,692,755,51500,48,953,356,49.5019920318725,29.9800796812749,11.6533864541833,0,1.59362549800797,"KANSAS CITY, MO-KS",9.95645943730223,21.088,12.5244618395303,12.5244618395303,12.5244618395303,49.8316498316498,39.97113997114,6.78210678210678,11.0630110630111,1,0,0,0,6.62671774924902,7.55,10.8493370866518,51.5,37.3557187827912,7.27091633466136
29,95,"29095017300","Census Tract 173, Jackson County, Missouri",3416,41495,55,62,1784,824,171000,53,1520,1154,34.3428880475933,32.341806381828,20.6598161168199,4.05624661979448,1.8388318009735,"KANSAS CITY, MO-KS",10.6333282170325,41.495,2.89321409784324,2.89321409784324,2.89321409784324,84.6896955503513,9.77751756440281,1.05386416861827,5.06440281030445,1,0,0,0,6.71417052990947,8.24,12.0494188354848,171,75.9210526315789,6.76041103299081
29,95,"29095016600","Census Tract 166, Jackson County, Missouri",1285,16891,49,104,394,680,72500,69,735,266,41.9729206963249,13.1528046421663,17.2147001934236,6.96324951644101,6.38297872340426,"KANSAS CITY, MO-KS",9.73453621468034,16.891,8.95795246800731,8.95795246800731,8.95795246800731,8.32684824902724,91.6731517509728,0,1.63424124513619,0,1,0,0,6.52209279817015,6.8,11.1913418408428,72.5,36.1904761904762,14.3133462282398
29,95,"29095018600","Census Tract 186, Jackson County, Missouri",2961,41282,9,36,1645,NA,166100,27,1015,1007,30.1242236024845,27.2670807453416,18.3850931677019,9.93788819875776,2.04968944099379,"KANSAS CITY, MO-KS",10.6281818485942,41.282,0.532544378698225,0.532544378698225,0.532544378698225,88.2809861533266,1.82370820668693,2.02634245187437,2.12765957446809,1,0,0,0,NA,NA,12.0203452956014,166.1,99.2118226600985,12.2360248447205
29,95,"29095010500","Census Tract 105, Jackson County, Missouri",4963,21917,274,102,1733,763,78600,56,2077,1017,20.3163618388532,44.9826989619377,16.2629757785467,6.62382600098863,1.23578843302027,"KANSAS CITY, MO-KS",9.99501787038172,21.917,12.9919393077288,12.9919393077288,12.9919393077288,47.8541204916381,46.8869635301229,0.261938343743703,9.77231513197663,1,0,0,0,6.63725803128446,7.63,11.2721269784173,78.6,48.9648531535869,10.5783489866535
29,95,"29095016900","Census Tract 169, Jackson County, Missouri",2275,16938,83,94,574,783,47700,74,965,417,41.9836956521739,19.9728260869565,13.9945652173913,2.85326086956522,8.69565217391304,"KANSAS CITY, MO-KS",9.73731489748154,16.938,11.051930758988,11.051930758988,11.051930758988,3.20879120879121,91.956043956044,0,2.15384615384615,0,1,0,0,6.6631326959908,7.83,10.7726866768764,47.7,43.2124352331606,12.5
