"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
12,103,"12103025303","Census Tract 253.03, Pinellas County, Florida",4922,22973,2378,285,106,1987,4922,4591,186,70,4922,432,906,109600,37,2494,1334,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0420748922922,22.973,11.9848612279226,11.9848612279226,11.9848612279226,93.2750914262495,3.77895164567249,1.42218610321008,8.77691995123933,1,0,0,0,6.80903930604298,9.06,11.6045926534961,109.6,53.4883720930233
12,103,"12103020201","Census Tract 202.01, Pinellas County, Florida",5235,28139,2362,54,111,2197,5235,1867,2978,94,5235,406,1306,157400,46,1863,1539,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2449117934342,28.139,2.28619813717189,2.28619813717189,2.28619813717189,35.6638013371538,56.8863419293219,1.7956064947469,7.75549188156638,0,1,0,0,7.17472430983638,13.06,11.9665456149654,157.4,82.6086956521739
12,103,"12103026819","Census Tract 268.19, Pinellas County, Florida",2069,23036,976,101,106,769,2069,1858,63,28,2069,524,1167,27500,35,927,327,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0448134886266,23.036,10.3483606557377,10.3483606557377,10.3483606557377,89.8018366360561,3.04494925084582,1.3533107781537,25.3262445625906,1,0,0,0,7.06219163228656,11.67,10.2219412836547,27.5,35.2750809061489
12,103,"12103023700","Census Tract 237, Pinellas County, Florida",2701,46250,1383,69,18,1296,2701,2466,65,41,2701,172,969,479300,79,1132,906,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.7418167429406,46.25,4.98915401301518,4.98915401301518,4.98915401301518,91.299518696779,2.40651610514624,1.51795631247686,6.3680118474639,1,0,0,0,6.87626461189077,9.69,13.0800819851477,479.3,80.0353356890459
12,103,"12103023800","Census Tract 238, Pinellas County, Florida",2452,40280,1265,47,22,1196,2452,2322,44,17,2452,104,872,270800,74,1075,786,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.6036103468325,40.28,3.71541501976285,3.71541501976285,3.71541501976285,94.6982055464927,1.79445350734095,0.693311582381729,4.24143556280587,1,0,0,0,6.77078942390898,8.72,12.5091358200203,270.8,73.1162790697674
12,103,"12103025109","Census Tract 251.09, Pinellas County, Florida",4022,22761,2009,82,199,1728,4022,3614,50,132,4022,278,1007,118500,46,1899,1101,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0328038240062,22.761,4.08163265306122,4.08163265306122,4.08163265306122,89.8557931377424,1.24316260566882,3.28194927896569,6.91198408751865,1,0,0,0,6.91473089271856,10.07,11.6826682395573,118.5,57.9778830963665
12,103,"12103020208","Census Tract 202.08, Pinellas County, Florida",2450,25152,1249,102,110,1037,2450,473,1959,6,2450,62,865,148200,43,1028,331,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1326926952289,25.152,8.16653322658127,8.16653322658127,8.16653322658127,19.3061224489796,79.9591836734694,0.244897959183673,2.53061224489796,0,1,0,0,6.76272950693188,8.65,11.9063179918441,148.2,32.1984435797665
12,103,"12103026500","Census Tract 265, Pinellas County, Florida",7248,22368,3027,187,428,2412,7248,5687,948,296,7248,993,1027,158400,54,2416,1752,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0153866450335,22.368,6.17773372976544,6.17773372976544,6.17773372976544,78.4630242825607,13.0794701986755,4.08388520971302,13.7003311258278,1,0,0,0,6.93439720992856,10.27,11.9728787583625,158.4,72.5165562913907
12,103,"12103026400","Census Tract 264, Pinellas County, Florida",6663,22150,3269,342,455,2472,6663,5048,628,87,6663,2739,850,108500,53,2388,933,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0055927754733,22.15,10.461914958703,10.461914958703,10.461914958703,75.7616689179048,9.42518385111812,1.30571814497974,41.1076091850518,1,0,0,0,6.74523634948436,8.5,11.5945054519627,108.5,39.070351758794
12,103,"12103027106","Census Tract 271.06, Pinellas County, Florida",4343,41344,2078,77,130,1871,4343,4317,4,21,4343,421,1323,224800,45,1988,1556,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.6296825871423,41.344,3.70548604427334,3.70548604427334,3.70548604427334,99.4013354823854,0.0921022334791619,0.4835367257656,9.69376007368179,1,0,0,0,7.18765716411496,13.23,12.3229663970017,224.8,78.2696177062374
12,103,"12103024412","Census Tract 244.12, Pinellas County, Florida",4002,40594,2412,88,114,2210,4002,3168,175,284,4002,700,1217,252800,22,1920,268,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.6113755514176,40.594,3.64842454394693,3.64842454394693,3.64842454394693,79.160419790105,4.3728135932034,7.09645177411294,17.4912543728136,1,0,0,0,7.10414409298753,12.17,12.4403539412548,252.8,13.9583333333333
12,103,"12103027105","Census Tract 271.05, Pinellas County, Florida",3400,30661,1790,66,189,1535,3400,3293,19,0,3400,147,1107,172700,55,1484,1131,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.33074676768,30.661,3.68715083798883,3.68715083798883,3.68715083798883,96.8529411764706,0.558823529411765,0,4.32352941176471,1,0,0,0,7.00940893270864,11.07,12.0593112641348,172.7,76.2129380053908
12,103,"12103027101","Census Tract 271.01, Pinellas County, Florida",3761,22283,1090,85,110,895,3761,3303,155,156,3761,73,764,66100,46,2115,867,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.011579334887,22.283,7.79816513761468,7.79816513761468,7.79816513761468,87.8223876628556,4.12124434990694,4.14783302313215,1.94097314544004,1,0,0,0,6.63856778916652,7.64,11.0989240258398,66.1,40.9929078014184
12,103,"12103023400","Census Tract 234, Pinellas County, Florida",1599,26082,767,43,73,651,1599,1248,189,43,1599,207,722,163100,71,707,238,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1690007002168,26.082,5.60625814863103,5.60625814863103,5.60625814863103,78.0487804878049,11.8198874296435,2.68918073796123,12.9455909943715,1,0,0,0,6.58202513889283,7.22,12.0021187886091,163.1,33.6633663366337
12,103,"12103021800","Census Tract 218, Pinellas County, Florida",2905,25713,1509,94,101,1314,2905,2067,786,16,2905,578,874,129700,79,1103,617,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.154751979567,25.713,6.22929092113983,6.22929092113983,6.22929092113983,71.1531841652323,27.0567986230637,0.550774526678141,19.8967297762478,1,0,0,0,6.77308037565554,8.74,11.7729793703045,129.7,55.9383499546691
12,103,"12103021200","Census Tract 212, Pinellas County, Florida",3439,12251,804,272,87,445,3439,427,2933,0,3439,15,843,70200,64,1124,504,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.41336284529417,12.251,33.8308457711443,33.8308457711443,33.8308457711443,12.4164001163129,85.2864204710672,0,0.436173306193661,0,1,0,0,6.73696695800186,8.43,11.1591035900139,70.2,44.8398576512456
12,103,"12103027802","Census Tract 278.02, Pinellas County, Florida",2738,31997,1294,75,50,1169,2738,2685,13,0,2738,216,852,420000,50,1438,987,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3733974273871,31.997,5.79598145285935,5.79598145285935,5.79598145285935,98.0642804967129,0.474799123447772,0,7.88897005113221,1,0,0,0,6.74758652682932,8.52,12.9480099902596,420,68.6369958275382
12,103,"12103025108","Census Tract 251.08, Pinellas County, Florida",2196,29446,744,47,38,659,2196,2148,11,37,2196,101,871,167500,44,1254,1056,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2903133564254,29.446,6.31720430107527,6.31720430107527,6.31720430107527,97.8142076502732,0.500910746812386,1.68488160291439,4.59927140255009,1,0,0,0,6.7696419768525,8.71,12.0287386302473,167.5,84.2105263157895
12,103,"12103025411","Census Tract 254.11, Pinellas County, Florida",2328,26573,1099,123,105,871,2328,1771,139,38,2328,673,858,117600,34,780,396,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1876509416763,26.573,11.1919927206551,11.1919927206551,11.1919927206551,76.073883161512,5.97079037800687,1.63230240549828,28.9089347079038,1,0,0,0,6.75460409948796,8.58,11.6750443144467,117.6,50.7692307692308
12,103,"12103027903","Census Tract 279.03, Pinellas County, Florida",1404,42026,582,4,6,572,1404,1359,0,15,1404,94,1274,309900,47,770,622,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.6460437533536,42.026,0.687285223367698,0.687285223367698,0.687285223367698,96.7948717948718,0,1.06837606837607,6.6951566951567,1,0,0,0,7.14991683613211,12.74,12.6440049437758,309.9,80.7792207792208
12,103,"12103025412","Census Tract 254.12, Pinellas County, Florida",4686,26959,2618,85,127,2406,4686,4219,261,132,4686,420,936,140800,45,2058,1414,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2020724723502,26.959,3.24675324675325,3.24675324675325,3.24675324675325,90.0341442594964,5.56978233034571,2.8169014084507,8.9628681177977,1,0,0,0,6.84161547647759,9.36,11.8550957227061,140.8,68.7074829931973
12,103,"12103022200","Census Tract 222, Pinellas County, Florida",4058,23380,2143,128,92,1923,4058,2631,968,314,4058,311,1083,110100,60,1664,895,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0596362350261,23.38,5.97293513765749,5.97293513765749,5.97293513765749,64.8348940364712,23.8541153277477,7.73780187284377,7.66387382947265,1,0,0,0,6.98749024700099,10.83,11.6091443227108,110.1,53.7860576923077
12,103,"12103027205","Census Tract 272.05, Pinellas County, Florida",6340,31931,3240,205,124,2911,6340,5674,510,0,6340,394,988,166700,32,3028,1680,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3713326037277,31.931,6.32716049382716,6.32716049382716,6.32716049382716,89.4952681388013,8.04416403785489,0,6.21451104100946,1,0,0,0,6.89568269774787,9.88,12.0239510687389,166.7,55.4821664464993
12,103,"12103024505","Census Tract 245.05, Pinellas County, Florida",7643,27316,3422,178,191,3053,7643,5851,229,887,7643,770,1016,142100,34,3064,2200,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.215227890081,27.316,5.20163646990064,5.20163646990064,5.20163646990064,76.5537092764621,2.99620567839853,11.6053905534476,10.0745780452702,1,0,0,0,6.92362862813843,10.16,11.8642863140852,142.1,71.8015665796345
12,103,"12103024411","Census Tract 244.11, Pinellas County, Florida",4249,40117,2356,149,47,2160,4249,3861,140,52,4249,329,1051,257400,46,1765,1217,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.5995554636071,40.117,6.32427843803056,6.32427843803056,6.32427843803056,90.8684396328548,3.29489291598023,1.22381736879266,7.74299835255354,1,0,0,0,6.95749737087695,10.51,12.4583865741442,257.4,68.9518413597734
12,103,"12103028700","Census Tract 287, Pinellas County, Florida",3181,18081,988,137,127,724,3181,123,2670,314,3181,104,747,63800,57,1027,381,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.80261694215115,18.081,13.8663967611336,13.8663967611336,13.8663967611336,3.86670858220685,83.9358692235146,9.87110971392644,3.26941213454888,0,1,0,0,6.61606518513282,7.47,11.0635084693329,63.8,37.0983446932814
12,103,"12103027000","Census Tract 270, Pinellas County, Florida",5012,26273,2505,76,228,2201,5012,3976,306,337,5012,490,1067,121300,51,2330,1322,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1762970748652,26.273,3.03393213572854,3.03393213572854,3.03393213572854,79.3296089385475,6.10534716679968,6.72386272944932,9.77653631284916,1,0,0,0,6.97260625130175,10.67,11.7060220949321,121.3,56.7381974248927
12,103,"12103028600","Census Tract 286, Pinellas County, Florida",3914,27775,1844,158,80,1606,3914,3141,423,93,3914,562,820,174700,31,2063,704,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2318916145078,27.775,8.56832971800434,8.56832971800434,8.56832971800434,80.2503832396525,10.8073582013286,2.37608584568217,14.3587123147675,1,0,0,0,6.7093043402583,8.2,12.0708254961221,174.7,34.1250605913718
12,103,"12103020106","Census Tract 201.06, Pinellas County, Florida",3469,43569,1465,21,18,1426,3469,3277,54,48,3469,162,1667,450000,29,1680,1588,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.6821011672759,43.569,1.43344709897611,1.43344709897611,1.43344709897611,94.4652637647737,1.55664456615739,1.38368405880657,4.66993369847218,1,0,0,0,7.41878088275079,16.67,13.0170028617465,450,94.5238095238095
12,103,"12103026300","Census Tract 263, Pinellas County, Florida",7469,20865,3167,422,642,2103,7469,4567,2038,102,7469,1741,881,133400,58,2646,1393,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.94582839302565,20.865,13.324913167035,13.324913167035,13.324913167035,61.1460704244209,27.2861159459098,1.36564466461374,23.3096800107109,1,0,0,0,6.78105762593618,8.81,11.8011074124637,133.4,52.6455026455027
12,103,"12103023600","Census Tract 236, Pinellas County, Florida",3125,32898,1847,157,100,1590,3125,3072,17,0,3125,260,881,293200,66,2038,758,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.4011671446321,32.898,8.50027070925826,8.50027070925826,8.50027070925826,98.304,0.544,0,8.32,1,0,0,0,6.78105762593618,8.81,12.5886102489946,293.2,37.1933267909715
12,103,"12103025110","Census Tract 251.10, Pinellas County, Florida",5218,35116,2341,12,40,2289,5218,5078,64,0,5218,265,1122,255700,42,2131,1625,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.4664121460461,35.116,0.512601452370782,0.512601452370782,0.512601452370782,97.3169796857033,1.2265235722499,0,5.07857416634726,1,0,0,0,7.02286808608264,11.22,12.4517601612793,255.7,76.2552792116377
12,103,"12103020207","Census Tract 202.07, Pinellas County, Florida",2533,25091,1235,114,41,1080,2533,1589,834,16,2533,218,971,174500,45,1219,608,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1302644950828,25.091,9.23076923076923,9.23076923076923,9.23076923076923,62.7319384129491,32.9253849190683,0.631662060797473,8.60639557836558,1,0,0,0,6.87832646829133,9.71,12.0696800206246,174.5,49.8769483182937
12,103,"12103026913","Census Tract 269.13, Pinellas County, Florida",3070,22095,959,171,76,712,3070,2732,145,96,3070,245,918,69500,42,1695,1252,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0031066175648,22.095,17.8310740354536,17.8310740354536,17.8310740354536,88.9902280130293,4.72312703583062,3.12703583061889,7.98045602605863,1,0,0,0,6.82219739062049,9.18,11.1490820315529,69.5,73.8643067846608
12,103,"12103024507","Census Tract 245.07, Pinellas County, Florida",3581,27486,1895,92,102,1701,3581,3282,96,85,3581,299,894,111600,39,1720,1320,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2214320631148,27.486,4.85488126649077,4.85488126649077,4.85488126649077,91.6503769896677,2.68081541468863,2.37363864842223,8.34962301033231,1,0,0,0,6.79570577517351,8.94,11.6226763289293,111.6,76.7441860465116
12,103,"12103022100","Census Tract 221, Pinellas County, Florida",5239,20620,2713,233,306,2174,5239,3501,1221,14,5239,282,956,111300,61,1930,912,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.93401675757095,20.62,8.58827865831183,8.58827865831183,8.58827865831183,66.8257301011644,23.3059744225997,0.267226569956098,5.38270662340141,1,0,0,0,6.8627579130514,9.56,11.6199845372636,111.3,47.2538860103627
12,103,"12103024413","Census Tract 244.13, Pinellas County, Florida",4749,28750,2378,29,72,2277,4749,4159,181,302,4749,248,870,88700,43,2505,1764,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2663930462255,28.75,1.21951219512195,1.21951219512195,1.21951219512195,87.5763318593388,3.81132870077911,6.35923352284691,5.22215203200674,1,0,0,0,6.76849321164863,8.7,11.3930151682977,88.7,70.4191616766467
12,103,"12103027901","Census Tract 279.01, Pinellas County, Florida",2374,36358,1052,39,43,970,2374,2248,0,65,2374,35,1095,347500,40,1236,763,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.501169541278,36.358,3.70722433460076,3.70722433460076,3.70722433460076,94.69250210615,0,2.7379949452401,1.4743049705139,1,0,0,0,6.9985096422506,10.95,12.758519943987,347.5,61.7313915857605
12,103,"12103024406","Census Tract 244.06, Pinellas County, Florida",5600,29116,3251,337,146,2768,5600,3882,799,500,5600,612,1056,64600,36,2777,418,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2790431302381,29.116,10.3660412180867,10.3660412180867,10.3660412180867,69.3214285714286,14.2678571428571,8.92857142857143,10.9285714285714,1,0,0,0,6.96224346426621,10.56,11.0759696897707,64.6,15.0522146200936
12,103,"12103021900","Census Tract 219, Pinellas County, Florida",2823,21956,1568,136,227,1205,2823,1917,817,10,2823,243,1093,137800,67,1126,547,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.99679572966978,21.956,8.6734693877551,8.6734693877551,8.6734693877551,67.9064824654623,28.9408430747432,0.354233085370174,8.60786397449522,1,0,0,0,6.99668148817654,10.93,11.8335586375617,137.8,48.5790408525755
12,103,"12103023500","Census Tract 235, Pinellas County, Florida",3309,26345,1780,198,179,1403,3309,2601,550,22,3309,359,736,215700,79,1775,587,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1790337826434,26.345,11.123595505618,11.123595505618,11.123595505618,78.6038077969175,16.6213357509822,0.664853430039287,10.8491991538229,1,0,0,0,6.60123011872888,7.36,12.2816438323772,215.7,33.0704225352113
12,103,"12103026912","Census Tract 269.12, Pinellas County, Florida",3849,27207,1578,84,117,1377,3849,2879,363,259,3849,518,945,66300,43,1958,1338,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2112295721157,27.207,5.32319391634981,5.32319391634981,5.32319391634981,74.7986489997402,9.43102104442712,6.72902052481164,13.4580410496233,1,0,0,0,6.85118492749374,9.45,11.101945176174,66.3,68.3350357507661
12,103,"12103026200","Census Tract 262, Pinellas County, Florida",2007,15658,622,83,68,471,2007,270,1537,0,2007,155,766,108100,46,683,215,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.65873724746786,15.658,13.3440514469453,13.3440514469453,13.3440514469453,13.4529147982063,76.5819631290483,0,7.72296960637768,0,1,0,0,6.64118216974059,7.66,11.5908120036273,108.1,31.4787701317716
12,103,"12103022000","Census Tract 220, Pinellas County, Florida",2880,16699,1371,138,208,1025,2880,726,2092,0,2880,30,1151,77900,58,1127,682,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.72310411637243,16.699,10.0656455142232,10.0656455142232,10.0656455142232,25.2083333333333,72.6388888888889,0,1.04166666666667,0,1,0,0,7.04838640872188,11.51,11.2631812318588,77.9,60.5146406388642
12,103,"12103024410","Census Tract 244.10, Pinellas County, Florida",3539,24835,1845,65,247,1533,3539,2815,505,96,3539,516,864,109400,45,1535,622,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1200092275415,24.835,3.5230352303523,3.5230352303523,3.5230352303523,79.5422435716304,14.2695676744843,2.71263068663464,14.5803899406612,1,0,0,0,6.76157276880406,8.64,11.60276616897,109.4,40.5211726384365
12,103,"12103026102","Census Tract 261.02, Pinellas County, Florida",1334,29315,670,35,37,598,1334,1181,88,21,1334,44,900,158100,59,671,355,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2858546093983,29.315,5.22388059701492,5.22388059701492,5.22388059701492,88.5307346326837,6.59670164917541,1.57421289355322,3.29835082458771,1,0,0,0,6.80239476332431,9,11.9709830231976,158.1,52.9061102831595
12,103,"12103024409","Census Tract 244.09, Pinellas County, Florida",2852,40353,1154,1,16,1137,2852,2757,0,66,2852,191,1120,252400,41,1438,1259,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.6054210203767,40.353,0.0866551126516464,0.0866551126516464,0.0866551126516464,96.6690042075736,0,2.31416549789621,6.69705469845722,1,0,0,0,7.02108396428914,11.2,12.4387704096492,252.4,87.5521557719054
12,103,"12103026911","Census Tract 269.11, Pinellas County, Florida",3665,31701,1524,27,13,1484,3665,3496,3,88,3665,147,1130,130100,37,1984,1684,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3641035051091,31.701,1.77165354330709,1.77165354330709,1.77165354330709,95.3888130968622,0.0818553888130969,2.40109140518417,4.01091405184175,1,0,0,0,7.02997291170639,11.3,11.7760586645006,130.1,84.8790322580645
12,103,"12103024302","Census Tract 243.02, Pinellas County, Florida",4523,27534,2132,59,108,1965,4523,3822,256,151,4523,277,1097,110700,50,1926,1374,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2231768836229,27.534,2.76735459662289,2.76735459662289,2.76735459662289,84.5014370992704,5.65996020340482,3.33849215122706,6.12425381384037,1,0,0,0,7.00033446027523,10.97,11.6145791186967,110.7,71.3395638629283
12,103,"12103024408","Census Tract 244.08, Pinellas County, Florida",4245,29280,2062,139,103,1820,4245,3309,488,204,4245,564,886,108700,46,1756,747,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2846599680752,29.28,6.74102812803104,6.74102812803104,6.74102812803104,77.9505300353357,11.4958775029446,4.80565371024735,13.2862190812721,1,0,0,0,6.78671695060508,8.86,11.5963470731093,108.7,42.5398633257403
12,53,"12053040801","Census Tract 408.01, Hernando County, Florida",3631,19788,947,112,79,756,3631,3484,61,0,3631,85,839,61400,39,1834,1626,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.8928309723476,19.788,11.8268215417107,11.8268215417107,11.8268215417107,95.9515285045442,1.67997796750207,0,2.34095290553567,1,0,0,0,6.73221070646721,8.39,11.0251651141352,61.4,88.6586695747001
12,53,"12053041106","Census Tract 411.06, Hernando County, Florida",4255,22342,1684,142,68,1474,4255,3519,193,173,4255,773,1053,104700,30,1569,1181,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0142235941308,22.342,8.43230403800475,8.43230403800475,8.43230403800475,82.7027027027027,4.5358401880141,4.06580493537015,18.1668625146886,1,0,0,0,6.95939851213398,10.53,11.5588543968586,104.7,75.2708731676227
12,53,"12053041401","Census Tract 414.01, Hernando County, Florida",4786,20450,1562,84,47,1431,4786,4471,16,25,4786,470,849,80700,40,1949,1491,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.92573816147095,20.45,5.37772087067862,5.37772087067862,5.37772087067862,93.4183033848725,0.334308399498537,0.522356874216465,9.82030923526954,1,0,0,0,6.74405918631135,8.49,11.298493854258,80.7,76.500769625449
12,53,"12053041103","Census Tract 411.03, Hernando County, Florida",4098,21234,1294,150,101,1043,4098,3624,303,23,4098,331,837,92400,36,1660,1326,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.96335894957352,21.234,11.5919629057187,11.5919629057187,11.5919629057187,88.4333821376281,7.39385065885798,0.561249389946315,8.07711078574915,1,0,0,0,6.72982407048948,8.37,11.4338822576298,92.4,79.8795180722892
12,53,"12053041005","Census Tract 410.05, Hernando County, Florida",2360,20941,1018,162,48,808,2360,2129,113,18,2360,708,958,89700,31,872,650,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.94946423877615,20.941,15.9135559921415,15.9135559921415,15.9135559921415,90.2118644067797,4.78813559322034,0.76271186440678,30,1,0,0,0,6.86484777797086,9.58,11.4042260480469,89.7,74.5412844036697
12,53,"12053041204","Census Tract 412.04, Hernando County, Florida",3307,16964,1153,190,116,847,3307,3118,51,0,3307,514,886,70100,35,1388,843,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.73884873059448,16.964,16.4787510841284,16.4787510841284,16.4787510841284,94.2848503175083,1.54218324765649,0,15.5427880254007,1,0,0,0,6.78671695060508,8.86,11.1576780730227,70.1,60.7348703170029
12,53,"12053040101","Census Tract 401.01, Hernando County, Florida",4930,22180,1822,106,128,1588,4930,4625,71,83,4930,382,946,99200,33,2045,1765,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0069462609044,22.18,5.81778265642151,5.81778265642151,5.81778265642151,93.8133874239351,1.44016227180527,1.68356997971602,7.74847870182556,1,0,0,0,6.85224256905188,9.46,11.504893293273,99.2,86.3080684596577
12,53,"12053041600","Census Tract 416, Hernando County, Florida",5816,22373,1775,207,166,1402,5816,5605,90,0,5816,282,904,148900,31,2979,2385,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0156101536731,22.373,11.6619718309859,11.6619718309859,11.6619718309859,96.3720770288858,1.5474552957359,0,4.84869325997249,1,0,0,0,6.80682936039218,9.04,11.9110302186721,148.9,80.0604229607251
12,53,"12053041105","Census Tract 411.05, Hernando County, Florida",4731,20507,1728,120,195,1413,4731,4034,481,18,4731,992,779,118100,31,1929,993,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.92852157025577,20.507,6.94444444444444,6.94444444444444,6.94444444444444,85.2673853307969,10.1669837243712,0.380469245402663,20.9680828577468,1,0,0,0,6.65801104587075,7.79,11.6792870021855,118.1,51.4774494556765
12,53,"12053041201","Census Tract 412.01, Hernando County, Florida",3986,20480,1235,48,104,1083,3986,3470,275,70,3986,608,1091,117600,28,1461,1146,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.92720407915344,20.48,3.88663967611336,3.88663967611336,3.88663967611336,87.0546914199699,6.89914701455093,1.75614651279478,15.253386853989,1,0,0,0,6.99484998583307,10.91,11.6750443144467,117.6,78.4394250513347
12,53,"12053041004","Census Tract 410.04, Hernando County, Florida",6902,22035,2592,154,216,2222,6902,5835,316,99,6902,1405,894,96000,28,2378,1794,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0003873772761,22.035,5.94135802469136,5.94135802469136,5.94135802469136,84.5407128368589,4.57838307736888,1.43436685018835,20.3564184294407,1,0,0,0,6.79570577517351,8.94,11.47210347045,96,75.4415475189235
12,53,"12053041006","Census Tract 410.06, Hernando County, Florida",6774,21749,2512,198,178,2136,6774,5796,478,0,6774,1262,955,111500,29,2368,1712,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.98732305844836,21.749,7.88216560509554,7.88216560509554,7.88216560509554,85.5624446412755,7.05639208739297,0,18.6300560968409,1,0,0,0,6.86171134048073,9.55,11.6217798698823,111.5,72.2972972972973
12,53,"12053041203","Census Tract 412.03, Hernando County, Florida",4077,20739,1587,237,18,1332,4077,3587,149,83,4077,496,993,107900,32,1549,1253,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.93977126461338,20.739,14.9338374291115,14.9338374291115,14.9338374291115,87.981358842286,3.65464802550895,2.03581064508217,12.1658081922983,1,0,0,0,6.90073066404517,9.93,11.5889601512462,107.9,80.8908973531311
12,53,"12053041304","Census Tract 413.04, Hernando County, Florida",2071,24900,290,18,28,244,2071,2023,9,0,2071,47,912,122300,26,1068,812,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1226230824528,24.9,6.20689655172414,6.20689655172414,6.20689655172414,97.682279092226,0.434572670207629,0,2.26943505552873,1,0,0,0,6.81563999007433,9.12,11.7142323216753,122.3,76.0299625468165
12,53,"12053040909","Census Tract 409.09, Hernando County, Florida",4587,30455,1697,22,112,1563,4587,4075,93,307,4587,617,1032,164500,17,1865,1512,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3240054632706,30.455,1.29640542133176,1.29640542133176,1.29640542133176,88.8380204926968,2.02746893394375,6.69282755613691,13.4510573359494,1,0,0,0,6.93925394604151,10.32,12.0106658491876,164.5,81.0723860589812
12,53,"12053041003","Census Tract 410.03, Hernando County, Florida",3373,16060,754,106,36,612,3373,2905,348,0,3373,438,1087,86900,30,1070,574,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.68408698750075,16.06,14.0583554376658,14.0583554376658,14.0583554376658,86.1251111769938,10.3172250222354,0,12.9854728728135,1,0,0,0,6.99117688712121,10.87,11.3725133112535,86.9,53.6448598130841
