"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
18,97,"18097358000","Census Tract 3580, Marion County, Indiana",1411,17520,43,63,532,805,70700,79,466,308,40.5144694533762,24.5980707395498,13.1832797427653,6.43086816720257,4.01929260450161,1.0989010989011,5.80847723704867,42.8571428571429,37.3626373626374,8.94819466248038,3.92464678178964,100,114.592274678112,24.75442043222,17.1905697445973,8.1532416502947,10.5150214592275,24.1,"Census Tract 3580, Marion County, Indiana","18097358000","INDIANAPOLIS, IN",9.77109836449038,17.52,6.73981191222571,9.87460815047022,83.3855799373041,83.2742735648476,13.2530120481928,0,NA,12.8277817150957,0,0,0,6.69084227741856,8.05,11.1662008518847,70.7,66.0944206008584,11.2540192926045,13.1972789115646,1.76817288801572,22.7467811158798
18,97,"18097358100","Census Tract 3581, Marion County, Indiana",2858,14977,172,121,662,771,52500,79,1019,411,26.8062827225131,38.1151832460733,20,2.09424083769634,2.61780104712042,0.977443609022556,12.2556390977444,47.4436090225564,29.0977443609023,6.99248120300752,3.23308270676692,98.7242394504416,113.15014720314,35.4970760233918,23.5672514619883,6.19883040935673,16.8792934249264,46.3,"Census Tract 3581, Marion County, Indiana","18097358100","INDIANAPOLIS, IN",9.6142709699924,14.977,18.0104712041885,12.6701570680628,69.3193717277487,75.7522743177047,12.2813156053184,0,NA,6.2631210636809,0,0,0,6.64768837356333,7.71,10.8685684485797,52.5,40.333660451423,10.3664921465969,17.0522707797772,2.80701754385965,41.7075564278705
18,97,"18097355900","Census Tract 3559, Marion County, Indiana",2262,18861,205,123,638,816,97300,79,921,443,38.3490073145246,23.3019853709509,13.8975966562173,7.41901776384535,3.34378265412748,3.73608903020668,18.7599364069952,39.0302066772655,27.9014308426073,7.47217806041335,3.10015898251192,98.5884907709012,131.813246471227,32.0855614973262,9.82620320855615,19.451871657754,12.1606948968512,34.7,"Census Tract 3559, Marion County, Indiana","18097355900","INDIANAPOLIS, IN",9.84485157705117,18.861,21.2215320910973,12.7329192546584,66.0455486542443,90.053050397878,6.23342175066313,0.795755968169761,NA,9.01856763925729,0,0,0,6.70441435496411,8.16,11.4855542681741,97.3,48.099891422367,13.6886102403344,14.7469458987784,10.3609625668449,15.3094462540717
18,97,"18097322200","Census Tract 3222, Marion County, Indiana",2145,30550,36,67,893,985,235800,79,783,545,32.9073482428115,35.4632587859425,14.9094781682641,2.87539936102236,7.3482428115016,2.07877461706783,6.12691466083151,20.8971553610503,40.9190371991247,23.4135667396061,6.56455142231947,100,112.13282247765,16.2962962962963,21.8855218855219,24.3771043771044,5.49169859514687,29.2,"Census Tract 3222, Marion County, Indiana","18097322200","INDIANAPOLIS, IN",10.3271199645997,30.55,3.6144578313253,6.72690763052209,89.6586345381526,65.967365967366,28.018648018648,1.58508158508159,NA,0.745920745920746,0,0,0,6.89264164117209,9.85,12.3707392670854,235.8,69.6040868454662,6.49627263045794,5.36723163841808,23.8383838383838,16.8582375478927
18,97,"18097360404","Census Tract 3604.04, Marion County, Indiana",7800,21416,559,588,2527,641,94100,32,2948,1115,24.3678799666574,27.5909974993054,23.5621005834954,1.7782717421506,7.94665184773548,6.6029279952196,15.954586196594,24.9775918733194,43.4717657603824,8.33582312518673,0.657305049297879,100,108.378561736771,34.507516266547,25.555306259816,9.26632263854611,25.2035278154681,33.6,"Census Tract 3604.04, Marion County, Indiana","18097360404","INDIANAPOLIS, IN",9.97189358520019,21.416,15.2150244964616,16.0043549265106,68.7806205770278,33.1025641025641,60.525641025641,0.179487179487179,NA,17.1538461538462,1,0,0,6.46302945692067,6.41,11.4521133255735,94.1,37.8222523744912,14.7540983606557,12.892639474918,3.07381646847655,29.0027137042062
18,97,"18097381102","Census Tract 3811.02, Marion County, Indiana",5789,27078,0,178,2747,850,129300,41,2429,1722,17.7065179505054,24.6775880097595,27.8494248867201,9.86406413384455,4.49634018821889,2.7843137254902,11.4901960784314,22.7058823529412,47.3725490196078,13.1764705882353,2.47058823529412,100,102.593659942363,27.5735294117647,18.8419117647059,20.7950367647059,7.65747221078633,34.8,"Census Tract 3811.02, Marion County, Indiana","18097381102","INDIANAPOLIS, IN",10.2064768690551,27.078,0,6.08547008547009,93.9145299145299,80.0656417343237,0,17.4641561582311,NA,3.99032648125756,0,0,0,6.74523634948436,8.5,11.7698905647599,129.3,70.8933717579251,15.4060648309516,7.11864406779661,10.9834558823529,15.6442980650473
18,97,"18097322100","Census Tract 3221, Marion County, Indiana",2950,31122,84,63,1108,1055,177200,79,1075,634,32.7257663628832,38.0281690140845,10.3562551781276,1.07705053852527,3.56255178127589,2.49569707401033,3.95869191049914,18.8468158347676,39.2426850258176,33.7349397590361,1.72117039586919,100,103.906976744186,22.4458204334365,13.7254901960784,22.4458204334365,7.44186046511628,32.9,"Census Tract 3221, Marion County, Indiana","18097322100","INDIANAPOLIS, IN",10.3456702435795,31.122,6.69322709163347,5.0199203187251,88.2868525896414,45.728813559322,45.3898305084746,2.27118644067797,NA,1.1864406779661,0,0,0,6.96129604591017,10.55,12.0850343171531,177.2,58.9767441860465,14.2502071251036,13.3108108108108,16.9246646026832,24.2790697674419
18,97,"18097310311","Census Tract 3103.11, Marion County, Indiana",5347,30478,60,242,2632,1288,122600,26,1833,1731,37.169078715143,34.7687963289799,15.460642428521,5.25944228732792,4.4828803388634,0.683491062039958,1.0515247108307,3.47003154574132,69.348054679285,22.0294426919033,3.41745531019979,100,103.764320785597,25.1241600934852,22.4072451066316,18.3464796961729,1.74577195853792,37.5,"Census Tract 3103.11, Marion County, Indiana","18097310311","INDIANAPOLIS, IN",10.3247603908498,30.478,2.04498977505112,8.24812542603954,89.7068847989093,27.7538806807556,58.1260519917711,4.67551898260707,NA,9.46325042079671,1,0,0,7.1608459066643,12.88,11.7166823024842,122.6,94.4353518821604,2.85915990116484,7.82227784730914,14.1980718667835,26.5139116202946
18,97,"18097354800","Census Tract 3548, Marion County, Indiana",1552,15066,104,74,223,704,48800,79,654,177,29.925187032419,24.6882793017456,17.9551122194514,13.715710723192,1.24688279301746,2.78372591006424,18.2012847965739,22.5910064239829,49.5717344753747,5.13918629550321,1.71306209850107,100,105.351681957187,35.7696566998893,18.1616832779623,7.9734219269103,36.5443425076453,50,"Census Tract 3548, Marion County, Indiana","18097354800","INDIANAPOLIS, IN",9.62019582838564,15.066,25.9351620947631,18.4538653366584,55.6109725685786,42.6546391752577,47.680412371134,0,NA,13.5309278350515,1,0,0,6.55677835615804,7.04,10.7954855918412,48.8,27.0642201834862,12.4688279301746,24.765478424015,2.21483942414175,28.1345565749235
18,97,"18097350100","Census Tract 3501, Marion County, Indiana",1266,20886,42,119,418,737,75500,69,612,316,35.0604490500864,30.2245250431779,11.3989637305699,3.62694300518135,8.46286701208981,2.40096038415366,7.20288115246098,45.7382953181273,33.2533013205282,11.4045618247299,0,100,121.56862745098,32.3024054982818,28.6368843069874,6.64375715922108,23.202614379085,34.5,"Census Tract 3501, Marion County, Indiana","18097350100","INDIANAPOLIS, IN",9.94683435703949,20.886,7.25388601036269,20.552677029361,72.1934369602763,14.4549763033175,76.6192733017377,0.315955766192733,NA,6.47709320695103,1,0,0,6.60258789218934,7.37,11.2318879352371,75.5,51.6339869281046,11.2262521588946,7.43670886075949,3.89461626575029,24.6732026143791
18,97,"18097342200","Census Tract 3422, Marion County, Indiana",5885,17500,324,433,1475,700,71100,56,1967,930,37.9496402877698,32.2841726618705,13.8938848920863,2.38309352517986,0.584532374100719,1.33456051541647,13.3916244822826,37.919926369075,43.718361711919,2.71514035895076,0.92038656235619,100,105.490594814438,34.8364279398762,18.0371352785146,5.98290598290598,11.286222674123,29.8,"Census Tract 3422, Marion County, Indiana","18097342200","INDIANAPOLIS, IN",9.76995615991161,17.5,14.5161290322581,19.3996415770609,66.084229390681,72.8802039082413,14.4435004248088,1.63126593033135,NA,21.6822429906542,0,0,0,6.5510803350434,7,11.1718426157913,71.1,47.2801220132181,12.9046762589928,12.465913517725,2.79988211022694,27.7580071174377
18,97,"18097342300","Census Tract 3423, Marion County, Indiana",7006,16454,527,129,1564,765,67300,63,2464,1307,45.0900900900901,20.3603603603604,14.8648648648649,5.94594594594595,4.59459459459459,2.57174804323518,17.7040626164741,42.1170331718226,34.2154304882594,3.39172568020872,0,100,104.058441558442,41.2679981421273,21.4816535067348,4.48211797491872,20.1298701298701,39.3,"Census Tract 3423, Marion County, Indiana","18097342300","INDIANAPOLIS, IN",9.70832388772888,16.454,23.7387387387387,5.81081081081081,70.4504504504504,77.1481587210962,10.9192121039109,1.78418498429917,NA,14.259206394519,0,0,0,6.63987583382654,7.65,11.1169155156328,67.3,53.0438311688312,9.14414414414414,16.8014705882353,0.394797956339991,31.0470779220779
18,97,"18097357400","Census Tract 3574, Marion County, Indiana",3940,16941,261,156,967,706,64300,60,1562,719,31.5480557593544,34.7028613352898,15.553925165077,4.84225972120323,5.64930300807043,0,6.63811563169165,51.338329764454,33.5653104925054,5.6745182012848,2.78372591006424,100,102.176696542894,36.1735089078234,22.5019364833462,7.66847405112316,13.7003841229193,39,"Census Tract 3574, Marion County, Indiana","18097357400","INDIANAPOLIS, IN",9.73749199834095,16.941,18.8583815028902,11.271676300578,69.8699421965318,76.0659898477157,21.0406091370558,0.279187817258883,NA,8.2994923857868,0,0,0,6.55961523749324,7.06,11.0713149102257,64.3,46.0307298335467,7.70359501100514,16.3614884819846,0,30.921895006402
18,97,"18097322300","Census Tract 3223, Marion County, Indiana",2499,38705,86,47,1507,1106,223000,79,1111,780,27.3954116059379,43.859649122807,17.7462887989204,9.04183535762483,1.01214574898785,0,3.12764158918005,28.8250211327134,51.8174133558749,14.0321217244294,2.1978021978022,100,106.480648064806,6.59340659340659,15.1648351648352,40.6593406593407,0.72007200720072,22.1,"Census Tract 3223, Marion County, Indiana","18097322300","INDIANAPOLIS, IN",10.5637240696388,38.705,5.24390243902439,2.86585365853659,91.890243902439,83.1932773109244,13.4453781512605,0.840336134453782,NA,1.16046418567427,0,0,0,7.00850518208228,11.06,12.3149270504423,223,70.2070207020702,0.944669365721997,2.53090052972337,30,5.94059405940594
18,97,"18097357500","Census Tract 3575, Marion County, Indiana",4261,25088,192,132,1488,774,89800,62,1567,1152,31.8027210884354,27.7777777777778,19.4444444444444,5.72562358276644,3.68480725623583,0,6.3335270191749,42.53341080767,40.6159209761766,10.0522951772225,0.464846019755956,97.8302488832163,101.659221442246,36.505129112133,24.9380969225327,11.7792713123452,6.38162093171666,33.1,"Census Tract 3575, Marion County, Indiana","18097357500","INDIANAPOLIS, IN",10.1301449231501,25.088,10.5960264900662,7.28476821192053,82.1192052980132,92.0675897676602,2.79277164984745,0.187749354611594,NA,4.92842055855433,0,0,0,6.65157187358973,7.74,11.4053402542903,89.8,73.5162731333759,11.5646258503401,7.7928607340372,4.10328970640255,20.1659221442246
18,97,"18097330900","Census Tract 3309, Marion County, Indiana",5147,21053,220,384,1369,753,76900,49,2031,607,36.8882019577537,21.8959299330242,19.3199381761978,10.2009273570325,2.36991241628027,0,21.3398569815581,42.6044410989838,24.6894994354535,8.16710575837411,3.19909672563041,97.2427375677006,122.353520433284,45.9648058252427,15.0788834951456,12.1966019417476,20.5317577548006,32.3,"Census Tract 3309, Marion County, Indiana","18097330900","INDIANAPOLIS, IN",9.95479834677056,21.053,11.1505321844906,19.4627470856564,69.386720729853,14.2801632018652,79.8329123761414,0,NA,7.46065669321935,1,0,0,6.62406522779989,7.53,11.2502611554937,76.9,29.8867552929591,9.32509015971149,26.6031513374863,2.51820388349515,34.4165435745938
18,97,"18097320204","Census Tract 3202.04, Marion County, Indiana",5525,29728,545,115,2638,892,205700,32,2694,549,30.0261096605744,38.4138381201044,13.4464751958225,4.21018276762402,2.67624020887728,7.39673390970221,28.786423310919,40.6980467499199,18.1876400896574,3.58629522894653,1.34486071085495,100,114.662212323682,18.4406599254923,16.9238956891964,33.4220329962746,10.3563474387528,30.8,"Census Tract 3202.04, Marion County, Indiana","18097320204","INDIANAPOLIS, IN",10.2998446416136,29.728,16.525166767738,3.48696179502729,79.9878714372347,68.6696832579186,10.2443438914027,7.02262443438914,NA,12.1085972850679,0,0,0,6.79346613258001,8.92,12.234174075641,205.7,20.3786191536748,11.2271540469974,2.26546616322974,12.6663118680149,9.72531551596139
18,97,"18097361100","Census Tract 3611, Marion County, Indiana",3320,29128,146,228,1358,641,141700,79,1488,742,32.4096385542169,30.0602409638554,18.2530120481928,10.6024096385542,2.10843373493976,11.9302194710186,16.7698368036016,24.198086662915,32.3016319639842,10.8610016882386,3.93922341024198,98.5887096774193,112.634408602151,23.3817701453104,16.4244826067812,30.0308234258036,19.3548387096774,29.5,"Census Tract 3611, Marion County, Indiana","18097361100","INDIANAPOLIS, IN",10.2794551898553,29.128,8.42956120092379,13.1639722863741,78.4064665127021,79.7289156626506,15.1807228915663,0.602409638554217,NA,3.8855421686747,0,0,0,6.46302945692067,6.41,11.8614674256788,141.7,49.8655913978495,6.56626506024096,5.8695652173913,15.3236459709379,16.8010752688172
18,97,"18097356200","Census Tract 3562, Marion County, Indiana",3540,19672,38,41,998,1242,208900,22,843,305,51.006711409396,13.5186960690316,7.4784276126558,6.2320230105465,0.383509108341323,0.407331975560081,46.1303462321792,32.4847250509165,19.4501018329939,1.52749490835031,0,100,114.472123368921,25.9495917642883,16.2229321973731,15.7614483493078,6.76156583629893,24.5,"Census Tract 3562, Marion County, Indiana","18097356200","INDIANAPOLIS, IN",9.88695158389603,19.672,3.52831940575673,3.80687093779016,92.6648096564531,54.5762711864407,35.0847457627119,2.11864406779661,NA,8.10734463276836,0,0,0,7.12447826249342,12.42,12.2496109475447,208.9,36.1803084223013,21.3806327900288,0,12.779552715655,3.79596678529063
18,97,"18097361300","Census Tract 3613, Marion County, Indiana",2358,21138,194,38,853,926,68600,60,928,714,22.3782771535581,32.5842696629214,16.5730337078652,4.40074906367041,1.96629213483146,0,0.915750915750916,39.3772893772894,54.7619047619048,4.12087912087912,0.824175824175824,100,111.530172413793,45.7558139534884,26.6860465116279,8.83720930232558,6.35775862068965,24.1,"Census Tract 3613, Marion County, Indiana","18097361300","INDIANAPOLIS, IN",9.95882764756929,21.138,17.8801843317972,3.50230414746544,78.6175115207373,90.754877014419,5.81000848176421,0,NA,3.56234096692112,0,0,0,6.83087423464618,9.26,11.136047813714,68.6,76.9396551724138,22.0973782771536,7.24396336386345,1.91860465116279,20.2586206896552
18,97,"18097320304","Census Tract 3203.04, Marion County, Indiana",6387,45887,111,17,3386,900,229000,38,2952,1832,27.9183175861018,31.1795184395002,23.8341968911917,3.87077110637001,1.43249009448339,0.786410821012897,23.5923246303869,22.1138722868827,26.8637936458006,21.5162000629129,5.12739855300409,100,106.30081300813,11.4303959131545,17.0498084291188,38.6121753937846,2.26964769647696,27.1,"Census Tract 3203.04, Marion County, Indiana","18097320304","INDIANAPOLIS, IN",10.7339371315322,45.887,3.15879339783722,0.483779169038133,96.3574274331246,90.5589478628464,3.86723031157038,2.36417723500861,NA,4.02379834037889,0,0,0,6.80239476332431,9,12.3414772825364,229,62.059620596206,11.7647058823529,6.62251655629139,27.2456364410387,8.06233062330623
18,97,"18097320400","Census Tract 3204, Marion County, Indiana",3178,32052,57,67,1684,841,175900,47,1401,633,36.8421052631579,29.745712596097,7.68775872264932,8.69308101714962,6.2093435836783,0.740740740740741,13.8720538720539,34.2760942760943,35.2188552188552,14.1414141414141,1.75084175084175,100,104.568165596003,22.1691973969631,31.8004338394794,18.351409978308,2.42683797287652,29.1,"Census Tract 3204, Marion County, Indiana","18097320400","INDIANAPOLIS, IN",10.375114862898,32.052,3.15265486725664,3.70575221238938,93.141592920354,66.3624921334172,20.9880427942102,0,NA,6.35619886721208,0,0,0,6.73459165997295,8.41,12.0776709307256,175.9,45.1820128479657,10.8219988172679,8.2699137493658,21.1279826464208,11.9914346895075
18,97,"18097342600","Census Tract 3426, Marion County, Indiana",3350,16176,481,119,707,814,49400,79,1103,518,42.7570093457944,16.1214953271028,14.7196261682243,8.41121495327103,7.3208722741433,2.52491694352159,10.1661129568106,41.7275747508306,32.8239202657807,11.0299003322259,1.72757475083056,99.365367180417,116.591115140526,39.461655662773,16.4042661249365,3.65667851701371,9.24750679963735,37,"Census Tract 3426, Marion County, Indiana","18097342600","INDIANAPOLIS, IN",9.69128394126025,16.176,36.8018362662586,9.10482019892885,54.0933435348125,59.2835820895522,11.3134328358209,0,NA,32.7462686567164,0,0,0,6.70196036600254,8.14,10.807705703176,49.4,46.9628286491387,10.6697819314642,5.6998556998557,0.761808024377857,24.1160471441523
18,97,"18097330805","Census Tract 3308.05, Marion County, Indiana",2843,17969,208,203,680,665,59300,53,1360,214,31.9188191881919,24.4464944649446,11.8081180811808,5.71955719557196,4.33579335793358,6.35538261997406,32.1660181582361,32.1011673151751,21.5304798962387,7.84695201037613,0,100,107.132352941176,37.0552147239264,28.0981595092025,4.23312883435583,30.1470588235294,31,"Census Tract 3308.05, Marion County, Indiana","18097330805","INDIANAPOLIS, IN",9.79640332992645,17.969,19.0650779101742,18.6067827681027,62.3281393217232,40.344706296166,51.3190291945128,0,NA,13.8937741822019,1,0,0,6.49978704065585,6.65,10.9903645849858,59.3,15.7352941176471,21.7712177121771,20.8966015907448,0.736196319018405,26.9852941176471
18,97,"18097360900","Census Tract 3609, Marion County, Indiana",5066,23933,353,202,1355,826,90200,63,2256,1295,35.1007423117709,41.1983032873807,13.0965005302227,4.8780487804878,0.689289501590668,10.3215561730846,8.73362445414847,44.9781659388646,32.5129019452164,2.34219928543073,1.11155220325526,100,103.058510638298,35.6375654089782,22.4731478931424,14.8994767281741,11.3918439716312,50,"Census Tract 3609, Marion County, Indiana","18097360900","INDIANAPOLIS, IN",10.0830135386946,23.933,18.4816753926702,10.5759162303665,70.9424083769634,69.0682984603237,28.503750493486,0.394788787998421,NA,9.5736281089617,0,0,0,6.71659477352098,8.26,11.4097847060507,90.2,57.4024822695035,5.03711558854719,15.4315605928509,5.5356651060314,20.6117021276596
18,97,"18097330700","Census Tract 3307, Marion County, Indiana",5698,17272,443,597,2049,657,22800,35,2536,1626,39.7350993377483,19.9668874172185,13.6423841059603,6.39072847682119,11.3907284768212,1.85528756957328,15.8812615955473,42.7458256029685,35.4730983302412,3.37662337662338,0.667903525046382,100,101.971608832808,32.1769499417928,21.4435389988359,5.19208381839348,11.4747634069401,22.8,"Census Tract 3307, Marion County, Indiana","18097330700","INDIANAPOLIS, IN",9.75684197219464,17.272,14.3412107478148,19.3266429265134,66.3321463256717,82.7307827307827,5.68620568620569,1.86030186030186,NA,32.6605826605827,0,0,0,6.48768401848461,6.57,10.0345158149425,22.8,64.1167192429022,8.87417218543046,9.20783396667641,0.582072176949942,25.3943217665615
18,97,"18097357900","Census Tract 3579, Marion County, Indiana",4413,21494,226,237,1349,842,80100,77,1625,973,31.4556609035137,25.4322364751813,24.372559955382,6.91578360290017,4.23870607919688,0,15.1231527093596,43.6945812807882,30.0492610837438,9.11330049261084,2.01970443349754,100,102.153846153846,28.7883790029713,16.4080554638495,16.2759986794322,6.52307692307692,34.4,"Census Tract 3579, Marion County, Indiana","18097357900","INDIANAPOLIS, IN",9.9755291054011,21.494,12.4724061810155,13.0794701986755,74.448123620309,77.4529798323136,6.61681395875821,0.249263539542262,NA,20.8701563562203,0,0,0,6.73578001424233,8.42,11.2910311330565,80.1,59.8769230769231,7.58505298382599,8.41949778434269,5.28227137669198,17.9692307692308
18,97,"18097360405","Census Tract 3604.05, Marion County, Indiana",5472,28691,115,332,2080,813,107300,24,2148,1417,36.9028662420382,22.1337579617834,25.437898089172,7.40445859872611,4.25955414012739,0.698215671062839,5.97362296353763,27.1140418929403,47.4398758727696,17.7657098525989,1.00853374709077,100,113.40782122905,31.4076246334311,28.8563049853372,17.624633431085,4.98137802607076,37.6,"Census Tract 3604.05, Marion County, Indiana","18097360405","INDIANAPOLIS, IN",10.2643387637183,28.691,4.55085081123862,13.1381084289672,82.3110407597942,36.8238304093567,61.1659356725146,0,NA,12.9751461988304,1,0,0,6.70073110954781,8.13,11.5833839286188,107.3,65.9683426443203,3.86146496815287,13.0895420369105,4.51612903225806,36.4059590316574
18,97,"18097322000","Census Tract 3220, Marion County, Indiana",3667,22839,284,185,1401,851,99300,79,1515,760,39.5995550611791,30.8120133481646,12.0133481646274,5.50611790878754,3.94883203559511,0.819672131147541,18.0327868852459,37.5409836065574,27.8142076502732,11.1475409836066,4.6448087431694,99.2739273927393,116.237623762376,18.4968847352025,23.9485981308411,23.8317757009346,7.78877887788779,28.5,"Census Tract 3220, Marion County, Indiana","18097322000","INDIANAPOLIS, IN",10.0362248799743,22.839,15.1871657754011,9.89304812834225,74.9197860962567,42.1598036542132,55.7131169893646,0.381783474229616,NA,2.29070084537769,1,0,0,6.74641212857337,8.51,11.5059008500333,99.3,50.1650165016502,8.12013348164627,9.06103286384976,15.1479750778816,22.1122112211221
18,97,"18097380402","Census Tract 3804.02, Marion County, Indiana",5042,21672,393,302,1629,716,109100,43,1892,504,32.0209973753281,23.490813648294,17.7165354330709,7.83027121609799,5.68678915135608,0.292397660818713,21.5399610136452,46.6374269005848,24.7076023391813,5.94541910331384,0.87719298245614,98.8900634249471,107.346723044397,37.8721980595517,29.7758447641352,7.79524924723988,7.2938689217759,30.2,"Census Tract 3804.02, Marion County, Indiana","18097380402","INDIANAPOLIS, IN",9.98377638376493,21.672,16.9104991394148,12.9948364888124,70.0946643717728,86.4934549781833,2.95517651725506,5.41451804839349,NA,6.36652122173741,0,0,0,6.57368016696065,7.16,11.6000201718212,109.1,26.6384778012685,13.254593175853,6.59253375694996,2.67648042823687,21.9344608879493
18,97,"18097380200","Census Tract 3802, Marion County, Indiana",3235,18277,193,164,1088,609,102800,60,1426,631,32.8947368421053,32.8947368421053,11.4265927977839,7.40997229916897,4.98614958448753,9.6319018404908,25.8282208588957,35.4601226993865,20.7975460122699,7.91411042944785,0.368098159509202,100,109.60729312763,43.6921783010934,20.2270815811606,8.95710681244744,14.586255259467,29.1,"Census Tract 3802, Marion County, Indiana","18097380200","INDIANAPOLIS, IN",9.81339871775444,18.277,13.356401384083,11.3494809688581,75.2941176470588,83.2148377125193,5.44049459041731,1.54559505409583,NA,10.6027820710974,0,0,0,6.4118182677099,6.09,11.5405406320032,102.8,44.249649368864,10.387811634349,6.06989576946659,1.89234650967199,21.7391304347826
18,97,"18097330806","Census Tract 3308.06, Marion County, Indiana",3831,19579,270,202,1049,758,63200,52,1550,559,20.0568990042674,38.6201991465149,24.75106685633,7.39687055476529,5.76102418207681,3.51602895553257,10.5480868665977,30.2481902792141,47.4663908996898,8.22130299896587,0,100,114.838709677419,31.7717206132879,25.9795570698467,6.47359454855196,14.3870967741935,34,"Census Tract 3308.06, Marion County, Indiana","18097330806","INDIANAPOLIS, IN",9.88221284225727,19.579,17.7514792899408,13.2807363576594,68.9677843523997,39.6241190289742,52.2317932654659,0.49595405899243,NA,23.1793265465936,1,0,0,6.63068338564237,7.58,11.0540595801349,63.2,36.0645161290323,3.41394025604552,18.6547556489753,1.06473594548552,34.4516129032258
18,97,"18097331000","Census Tract 3310, Marion County, Indiana",4469,22013,188,170,1370,986,78800,61,1636,1052,26.9414575866189,32.4970131421744,25.5675029868578,6.92951015531661,4.3010752688172,0.51413881748072,2.98200514138817,19.1259640102828,64.1131105398458,10.5912596401028,2.67352185089974,100,103.361858190709,46.1909353905497,26.3580842172935,5.14304082288653,10.0855745721271,33.6,"Census Tract 3310, Marion County, Indiana","18097331000","INDIANAPOLIS, IN",9.99938846691333,22.013,10.8796296296296,9.83796296296296,79.2824074074074,8.12262251062878,87.5587379727008,0.134258223316178,NA,2.08100246140076,1,0,0,6.89365635460264,9.86,11.274668275846,78.8,64.3031784841076,3.76344086021505,15.7945736434109,2.95724847315976,37.3471882640587
18,97,"18097340101","Census Tract 3401.01, Marion County, Indiana",3808,30867,51,128,1614,955,117900,43,1385,1130,25.9280742459397,31.6705336426914,20.8236658932715,6.61252900232019,1.04408352668213,0,5.86750788643533,24.8580441640379,40.1892744479495,27.7602523659306,1.32492113564669,100,111.552346570397,34.7435417446649,17.3717708723325,15.3874953201048,0,30,"Census Tract 3401.01, Marion County, Indiana","18097340101","INDIANAPOLIS, IN",10.3374429310439,30.867,2.84439486893475,7.13887339654211,90.0167317345231,86.0819327731092,2.94117647058824,2.46848739495798,NA,8.24579831932773,0,0,0,6.86171134048073,9.55,11.6775920865255,117.9,81.5884476534296,13.9211136890951,6.14124872057318,14.0022463496818,15.5234657039711
18,97,"18097360101","Census Tract 3601.01, Marion County, Indiana",2088,14779,204,54,328,598,59000,58,938,270,33.3333333333333,19.5652173913043,21.195652173913,5.07246376811594,7.78985507246377,3.13253012048193,7.55020080321285,56.9477911646586,23.3734939759036,7.30923694779116,1.68674698795181,100,119.402985074627,43.8638163103721,15.1227236737926,2.69200316706255,23.3475479744136,50,"Census Tract 3601.01, Marion County, Indiana","18097360101","INDIANAPOLIS, IN",9.60096253321457,14.779,34.8122866894198,9.21501706484642,55.9726962457338,31.8486590038314,62.6915708812261,0.526819923371648,NA,6.32183908045977,1,0,0,6.39359075395063,5.98,10.9852927228879,59,28.7846481876333,13.0434782608696,24.5547073791349,0.870942201108472,27.8251599147122
18,97,"18097360601","Census Tract 3606.01, Marion County, Indiana",4749,27511,119,111,2119,906,96300,58,1929,1416,23.2688172043011,38.3655913978495,16.258064516129,6.32258064516129,2.83870967741935,1.61606268364349,2.15475024485798,24.0940254652302,54.5053868756121,13.2713026444662,4.35847208619001,100,99.9481596682219,42.5773488504116,17.5986375248368,15.6968492761851,4.45826853291861,25.6,"Census Tract 3606.01, Marion County, Indiana","18097360601","INDIANAPOLIS, IN",10.222341203676,27.511,5.06598552575564,4.72541507024266,90.2085994040017,79.8062750052643,11.8972415245315,2.63213308064856,NA,9.37039376710887,0,0,0,6.80903930604298,9.06,11.4752235977862,96.3,73.4059097978227,12.9462365591398,11.9424990785109,5.70536474595515,14.1524105754277
18,97,"18097380100","Census Tract 3801, Marion County, Indiana",18241,33372,385,754,8358,971,124100,17,6493,4577,25.6325632563256,44.8404840484048,14.0484048404841,6.55665566556656,4.02640264026403,0,5.75043128234618,22.0960322024152,53.637147786084,18.5163887291547,0,100,107.130756198984,25.0021908684603,21.5581456489352,20.4627114188064,2.20237178499923,22,"Census Tract 3801, Marion County, Indiana","18097380100","INDIANAPOLIS, IN",10.415472504022,33.372,4.05391176160893,7.93934926818995,88.0067389702011,80.1820075653747,7.59278548325202,5.18611918206239,NA,4.06227728742942,0,0,0,6.87832646829133,9.71,11.7288429711927,124.1,70.4912983212691,4.8954895489549,3.97093949044586,14.9943037420033,11.7665177883875
