"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
18,81,"18081610606","Census Tract 6106.06, Johnson County, Indiana",5244,40694,10,119,2393,919,156900,41,2012,1693,29.9046038987972,25.6325176275404,18.1667357942762,12.7747822480299,4.14765657403567,"INDIANAPOLIS, IN",10.6138359404158,40.694,0.396510705789056,0.396510705789056,0.396510705789056,96.7200610221205,0,1.69717772692601,0.78184591914569,1,0,0,0,6.82328612235569,9.19,11.9633639387211,156.9,84.1451292246521,9.37370385732061
18,81,"18081610605","Census Tract 6106.05, Johnson County, Indiana",5330,35020,159,160,2397,972,155800,26,2043,1288,17.0917396269509,19.9086410354016,23.601065854587,21.1648267986296,4.56794822992006,"INDIANAPOLIS, IN",10.4636746058398,35.02,5.85419734904271,5.85419734904271,5.85419734904271,95.1782363977486,0.562851782363977,3.05816135084428,2.6078799249531,1,0,0,0,6.87935580446044,9.72,11.9563284124188,155.8,63.0445423396965,13.6657784545108
18,81,"18081610900","Census Tract 6109, Johnson County, Indiana",4860,26322,101,100,1963,895,99900,57,1871,1044,32.8611898016997,12.0868744098206,11.2370160528801,12.795089707271,5.52407932011331,"INDIANAPOLIS, IN",10.1781603703943,26.322,4.66728280961183,4.66728280961183,4.66728280961183,98.0246913580247,1.97530864197531,0,0,1,0,0,0,6.79682371827486,8.95,11.5119249646366,99.9,55.7990379476216,25.4957507082153
18,81,"18081610701","Census Tract 6107.01, Johnson County, Indiana",12970,45460,74,83,6100,994,281500,21,4563,3575,19.9723087573555,18.9338871581862,25.0951886465905,20.1453790238837,8.37660089996539,"INDIANAPOLIS, IN",10.7245880974065,45.46,1.18267540354803,1.18267540354803,1.18267540354803,95.9984579799537,0.115651503469545,2.72937548188126,1.18735543562066,1,0,0,0,6.90173720665657,9.94,12.5478877265619,281.5,78.3475783475783,7.47663551401869
18,95,"18095010800","Census Tract 108, Madison County, Indiana",3408,26592,83,143,1371,802,96000,49,1444,1078,31.7295188556567,19.5708712613784,15.4746423927178,11.2483745123537,11.6384915474642,"INDIANAPOLIS, IN",10.1883656976552,26.592,5.19724483406387,5.19724483406387,5.19724483406387,93.075117370892,2.23004694835681,0,2.2593896713615,1,0,0,0,6.68710860786651,8.02,11.47210347045,96,74.6537396121884,10.3381014304291
18,95,"18095011100","Census Tract 111, Madison County, Indiana",3838,30780,64,106,1684,745,112300,53,1611,1253,20.3399433427762,19.0934844192635,19.3767705382436,15.6373937677054,9.46175637393768,"INDIANAPOLIS, IN",10.3346204073929,30.78,3.45199568500539,3.45199568500539,3.45199568500539,96.0656591974987,0.625325690463783,0,2.63157894736842,1,0,0,0,6.61338421837956,7.45,11.6289291407265,112.3,77.7777777777778,16.0906515580737
18,95,"18095011700","Census Tract 117, Madison County, Indiana",2404,38568,33,51,1291,829,137100,68,1050,813,13.1918119787718,13.7983320697498,19.1811978771797,24.7915087187263,10.235026535254,"INDIANAPOLIS, IN",10.5601781960855,38.568,2.4,2.4,2.4,97.0049916805324,0,0.415973377703827,1.53910149750416,1,0,0,0,6.7202201551353,8.29,11.8284658655504,137.1,77.4285714285714,18.8021228203184
18,95,"18095011400","Census Tract 114, Madison County, Indiana",3840,30171,79,49,1795,720,135400,47,1380,1191,29.2696629213483,19.6629213483146,16.5730337078652,10.5056179775281,12.5842696629213,"INDIANAPOLIS, IN",10.3146364771126,30.171,4.10816432657306,4.10816432657306,4.10816432657306,99.2708333333333,0.0520833333333333,0,0.260416666666667,1,0,0,0,6.5792512120101,7.2,11.8159886394603,135.4,86.304347826087,11.4044943820225
18,95,"18095001600","Census Tract 16, Madison County, Indiana",2643,36535,23,15,1207,893,109300,57,1188,1100,37.757625721352,14.0148392415499,9.97526793075021,7.58450123660346,12.118713932399,"INDIANAPOLIS, IN",10.5060259842253,36.535,1.84738955823293,1.84738955823293,1.84738955823293,93.6057510404843,4.72947408248203,0.227014755959137,3.51872871736663,1,0,0,0,6.7945865808765,8.93,11.6018516741646,109.3,92.5925925925926,18.5490519373454
18,95,"18095011600","Census Tract 116, Madison County, Indiana",3354,2499,0,0,4,NA,NA,NA,8,0,0,0,100,0,0,"INDIANAPOLIS, IN",7.82364593083495,2.499,0,0,0,49.6124031007752,36.1657722122838,0,5.00894454382826,1,0,0,0,NA,NA,NA,NA,0,0
18,95,"18095011200","Census Tract 112, Madison County, Indiana",6202,31800,45,50,2797,754,122600,43,2566,2439,41.8889689978371,14.4556596971882,13.3741888968998,11.0670511896179,7.42609949531363,"INDIANAPOLIS, IN",10.3672215687683,31.8,1.55601659751037,1.55601659751037,1.55601659751037,98.0328926152854,1.33827797484682,0,2.19284101902612,1,0,0,0,6.62539236800796,7.54,11.7166823024842,122.6,95.0506625097428,11.7880317231435
18,95,"18095011501","Census Tract 115.01, Madison County, Indiana",4520,33362,42,138,1914,802,127200,45,1791,1460,27.0695784662265,14.3219908583037,17.5215845606907,22.4479431183342,11.0208227526663,"INDIANAPOLIS, IN",10.415172806714,33.362,2.00573065902579,2.00573065902579,2.00573065902579,94.9778761061947,1.19469026548673,0,1.3716814159292,1,0,0,0,6.68710860786651,8.02,11.7535159298882,127.2,81.5187046342825,7.61808024377857
18,95,"18095011800","Census Tract 118, Madison County, Indiana",7465,33996,157,168,3309,1040,129300,18,2600,2177,18.3447098976109,23.2366325369738,27.6450511945392,19.9943117178612,4.74971558589306,"INDIANAPOLIS, IN",10.4339981496185,33.996,4.32030820033021,4.32030820033021,4.32030820033021,93.1413261888815,2.63898191560616,0.442062960482251,3.92498325519089,1,0,0,0,6.94697599213542,10.4,11.7698905647599,129.3,83.7307692307692,6.02957906712173
18,95,"18095001700","Census Tract 17, Madison County, Indiana",4148,24759,106,29,1566,836,80400,59,1608,979,42.2551928783383,19.2284866468843,6.64688427299703,11.2759643916914,8.90207715133531,"INDIANAPOLIS, IN",10.1169443382608,24.759,6.23162845385068,6.23162845385068,6.23162845385068,53.1340405014465,46.2150433944069,0,1.6152362584378,1,0,0,0,6.7286286130847,8.36,11.2947694551671,80.4,60.8830845771144,11.6913946587537
18,95,"18095011502","Census Tract 115.02, Madison County, Indiana",4120,34488,31,0,1828,759,154000,41,1378,1046,24.9446902654867,19.0818584070796,17.0353982300885,18.5840707964602,12.6106194690265,"INDIANAPOLIS, IN",10.448366716427,34.488,1.66756320602474,1.66756320602474,1.66756320602474,94.0291262135922,3.83495145631068,0,1.18932038834951,1,0,0,0,6.63200177739563,7.59,11.9447078813958,154,75.9071117561683,7.74336283185841
18,95,"18095000800","Census Tract 8, Madison County, Indiana",2010,13750,137,125,337,612,41800,79,776,225,36.4298724954463,10.3825136612022,9.83606557377049,10.7468123861566,10.200364298725,"INDIANAPOLIS, IN",9.52879410309472,13.75,22.8714524207012,22.8714524207012,22.8714524207012,81.3432835820896,10.8457711442786,0,10.2487562189055,1,0,0,0,6.41673228251233,6.12,10.6406516185128,41.8,28.9948453608247,22.4043715846995
18,95,"18095010500","Census Tract 105, Madison County, Indiana",3501,28389,101,154,1380,709,118200,46,1448,1160,26.7301587301587,19.6190476190476,22.031746031746,6.6031746031746,6.41269841269841,"INDIANAPOLIS, IN",10.2537570251763,28.389,6.17737003058104,6.17737003058104,6.17737003058104,97.7435018566124,0,0.0571265352756355,2.2564981433876,1,0,0,0,6.56385552653213,7.09,11.6801333839541,118.2,80.110497237569,18.6031746031746
18,95,"18095010400","Census Tract 104, Madison County, Indiana",2959,28468,50,62,1223,576,107400,47,1191,945,26.9015212169736,15.8526821457166,19.2954363490793,12.0896717373899,9.04723779023219,"INDIANAPOLIS, IN",10.2565359284192,28.468,3.74531835205993,3.74531835205993,3.74531835205993,96.4177086853667,0,0,5.10307536329841,1,0,0,0,6.35610766069589,5.76,11.5843154610569,107.4,79.3450881612091,16.8134507606085
18,95,"18095011900","Census Tract 119, Madison County, Indiana",1547,16250,99,89,333,535,60900,79,602,237,33.4,5,17,8.2,9.6,"INDIANAPOLIS, IN",9.69584818775788,16.25,19.0019193857965,19.0019193857965,19.0019193857965,82.6761473820297,14.2210730446025,0,5.75307045895281,1,0,0,0,6.28226674689601,5.35,11.016988453698,60.9,39.3687707641196,26.8
18,95,"18095010900","Census Tract 109, Madison County, Indiana",2274,30104,33,56,928,716,90800,54,887,665,21.530612244898,21.3265306122449,16.3265306122449,15.5102040816327,8.46938775510204,"INDIANAPOLIS, IN",10.3124133322733,30.104,3.24483775811209,3.24483775811209,3.24483775811209,97.4934036939314,0,0.571679859278804,2.15479331574318,1,0,0,0,6.57368016696065,7.16,11.4164145645894,90.8,74.9718151071026,16.8367346938775
18,95,"18095011000","Census Tract 110, Madison County, Indiana",1899,33125,21,50,914,690,119200,51,746,681,32.0304017372421,22.6927252985885,14.9837133550489,12.1606948968512,12.1606948968512,"INDIANAPOLIS, IN",10.4080435632885,33.125,2.13197969543147,2.13197969543147,2.13197969543147,97.9989468141127,0.579252238020011,0.368615060558188,0,1,0,0,0,6.5366915975913,6.9,11.6885580336134,119.2,91.2868632707775,5.97176981541802
18,95,"18095000500","Census Tract 5, Madison County, Indiana",3207,18530,223,134,823,699,31700,59,1432,894,39.2372881355932,18.5593220338983,16.6949152542373,9.49152542372881,9.74576271186441,"INDIANAPOLIS, IN",9.82714631927941,18.53,18.8983050847458,18.8983050847458,18.8983050847458,60.2743997505457,31.8989710009355,0,10.7265357031494,1,0,0,0,6.54965074223381,6.99,10.3640719598654,31.7,62.4301675977654,6.27118644067797
18,95,"18095010300","Census Tract 103, Madison County, Indiana",3014,22343,159,168,880,783,71200,79,1216,775,24.7068676716918,13.5678391959799,19.5142378559464,13.5678391959799,10.3852596314908,"INDIANAPOLIS, IN",10.0142683518795,22.343,13.1731565865783,13.1731565865783,13.1731565865783,99.07100199071,0,0,3.48374253483743,1,0,0,0,6.6631326959908,7.83,11.1732480974001,71.2,63.733552631579,18.2579564489112
18,95,"18095001900","Census Tract 19, Madison County, Indiana",5563,19799,185,310,1594,686,67200,51,2755,1643,47.9056331246991,8.13673567645643,8.18488204140587,13.5772749157439,8.13673567645643,"INDIANAPOLIS, IN",9.8933867103567,19.799,8.85591191957875,8.85591191957875,8.85591191957875,87.9022110372101,7.9633291389538,1.63580801725688,2.12115764875067,1,0,0,0,6.53087762772588,6.86,11.1154285265112,67.2,59.6370235934664,14.0587385652383
18,95,"18095010100","Census Tract 101, Madison County, Indiana",3042,30328,35,24,1271,706,103400,47,1154,945,19.1950464396285,17.6470588235294,23.6068111455108,22.5232198142415,4.87616099071207,"INDIANAPOLIS, IN",10.3198266571962,30.328,2.63157894736842,2.63157894736842,2.63157894736842,99.5397764628534,0,0,1.64365548980934,1,0,0,0,6.55961523749324,7.06,11.5463602410565,103.4,81.8890814558059,12.1517027863777
18,95,"18095000900","Census Tract 9, Madison County, Indiana",2050,16190,147,135,463,694,44700,76,720,374,42.0054200542005,5.42005420054201,17.3441734417344,14.6341463414634,4.74254742547426,"INDIANAPOLIS, IN",9.69214904667168,16.19,19.7315436241611,19.7315436241611,19.7315436241611,79.8048780487805,5.07317073170732,0,16.6829268292683,1,0,0,0,6.5424719605068,6.94,10.7077287806017,44.7,51.9444444444444,15.8536585365854
18,95,"18095001800","Census Tract 18, Madison County, Indiana",4877,23723,209,178,1435,671,86500,41,2235,1529,35.6623812185579,16.2101732811627,14.533258803801,13.8624930128563,12.1855785354947,"INDIANAPOLIS, IN",10.0742003206624,23.723,11.4709110867179,11.4709110867179,11.4709110867179,81.6075456223088,7.21755177363133,4.46996104162395,7.66864875948329,1,0,0,0,6.50876913697168,6.71,11.36789969292,86.5,68.4116331096197,7.54611514812745
18,95,"18095012000","Census Tract 120, Madison County, Indiana",2660,16590,175,236,570,647,39100,54,1172,454,39.3476044852192,12.8440366972477,16.9215086646279,14.6788990825688,6.93170234454638,"INDIANAPOLIS, IN",9.71655538318449,16.59,17.8389398572885,17.8389398572885,17.8389398572885,74.1729323308271,23.0451127819549,0,5.56390977443609,1,0,0,0,6.4723462945009,6.47,10.5738777459735,39.1,38.7372013651877,9.27624872579001
18,95,"18095000400","Census Tract 4, Madison County, Indiana",2408,18450,148,103,660,652,55000,68,895,394,26.8508287292818,17.9005524861878,17.2375690607735,12.1546961325967,4.97237569060773,"INDIANAPOLIS, IN",9.82281964946867,18.45,16.2458836443469,16.2458836443469,16.2458836443469,35.7558139534884,55.3571428571429,0,5.56478405315615,0,1,0,0,6.48004456192665,6.52,10.9150884642146,55,44.0223463687151,20.8839779005525
18,95,"18095000300","Census Tract 3, Madison County, Indiana",2414,16226,109,134,479,646,33300,79,1099,450,26.3157894736842,25.9002770083103,13.1578947368421,4.98614958448753,6.92520775623269,"INDIANAPOLIS, IN",9.69437017295501,16.226,15.0969529085873,15.0969529085873,15.0969529085873,85.5012427506214,11.5575807787904,0.455675227837614,2.85832642916321,1,0,0,0,6.4707995037826,6.46,10.4133126759685,33.3,40.9463148316651,22.7146814404432
18,95,"18095001500","Census Tract 15, Madison County, Indiana",4291,24606,139,115,1431,914,98600,52,1534,1161,27.5905912269549,20.5975842339479,11.8881118881119,15.0031786395423,10.9345200254291,"INDIANAPOLIS, IN",10.1107455946201,24.606,8.24925816023739,8.24925816023739,8.24925816023739,85.9007224423211,8.80913539967374,0,2.4236774644605,1,0,0,0,6.81783057145415,9.14,11.4988265405907,98.6,75.6844850065189,13.986013986014
18,95,"18095001000","Census Tract 10, Madison County, Indiana",2618,14860,146,79,677,654,32000,67,1135,629,41.6294642857143,19.4196428571429,6.36160714285714,5.24553571428571,4.46428571428571,"INDIANAPOLIS, IN",9.60642831827175,14.86,16.1862527716186,16.1862527716186,16.1862527716186,84.8739495798319,1.94805194805195,0,12.5668449197861,1,0,0,0,6.4831073514572,6.54,10.3734911817819,32,55.4185022026432,22.8794642857143
18,95,"18095001100","Census Tract 11, Madison County, Indiana",2574,13166,263,196,649,623,81700,62,903,371,33.4323922734027,7.28083209509658,6.3150074294205,6.2407132243685,3.04606240713224,"INDIANAPOLIS, IN",9.48539302802782,13.166,23.7364620938628,23.7364620938628,23.7364620938628,86.5967365967366,5.67210567210567,0.621600621600622,4.31235431235431,1,0,0,0,6.43454651878745,6.23,11.3108092808481,81.7,41.0852713178295,43.6849925705795
18,95,"18095001300","Census Tract 13, Madison County, Indiana",5108,20841,133,171,1656,789,101800,46,1886,1263,36.71875,11.3970588235294,6.29595588235294,12.5919117647059,7.35294117647059,"INDIANAPOLIS, IN",9.94467747936099,20.841,6.78571428571429,6.78571428571429,6.78571428571429,84.0837901331245,9.84729835552075,0.900548159749413,3.07361002349256,1,0,0,0,6.67076632084587,7.89,11.5307653830986,101.8,66.9671261930011,25.6433823529412
18,95,"18095010700","Census Tract 107, Madison County, Indiana",3081,28969,68,65,1209,650,111400,48,1273,1107,39.6423248882265,17.4366616989568,7.97317436661699,23.8450074515648,6.18479880774963,"INDIANAPOLIS, IN",10.2739815717002,28.969,5.06706408345753,5.06706408345753,5.06706408345753,94.4173969490425,3.11587147030185,0.778967867575463,2.92112950340798,1,0,0,0,6.47697236288968,6.5,11.6208826064753,111.4,86.9599371563236,4.91803278688525
18,95,"18095011300","Census Tract 113, Madison County, Indiana",2620,22278,91,125,999,693,65800,58,1099,754,37.0431893687708,15.531561461794,10.2159468438538,13.7873754152824,8.13953488372093,"INDIANAPOLIS, IN",10.0113549234051,22.278,7.48971193415638,7.48971193415638,7.48971193415638,96.5648854961832,0.99236641221374,0.458015267175573,4.69465648854962,1,0,0,0,6.5410299991899,6.93,11.0943751173134,65.8,68.6078252957234,15.2823920265781
18,95,"18095010200","Census Tract 102, Madison County, Indiana",4835,19943,292,169,1561,680,65500,77,1886,1102,19.9394245330641,11.3074204946996,17.3649671882887,17.213528520949,9.49015648662292,"INDIANAPOLIS, IN",9.90063348355322,19.943,14.4411473788328,14.4411473788328,14.4411473788328,94.6432264736298,0.0206825232678387,0.78593588417787,6.12202688728025,1,0,0,0,6.52209279817015,6.8,11.0898054216233,65.5,58.4305408271474,24.6845027763756
18,95,"18095001400","Census Tract 14, Madison County, Indiana",3457,19987,208,265,1216,753,68100,63,1629,949,48.3570985740856,11.2213267203968,10.5393676379417,10.6633601983881,8.98946063236206,"INDIANAPOLIS, IN",9.90283734119454,19.987,12.3149792776791,12.3149792776791,12.3149792776791,92.3054671680648,6.62424067110211,0.318194966734163,1.27277986693665,1,0,0,0,6.62406522779989,7.53,11.1287324921376,68.1,58.256599140577,10.2293862368258
18,95,"18095001200","Census Tract 12, Madison County, Indiana",3037,22216,175,76,1029,759,74100,59,1353,820,39.9355877616747,7.1658615136876,14.0096618357488,6.03864734299517,13.8486312399356,"INDIANAPOLIS, IN",10.0085680289866,22.216,13.671875,13.671875,13.671875,94.2377346065196,2.17319723411261,0.296345077378992,0.362199539018769,1,0,0,0,6.63200177739563,7.59,11.2131708112842,74.1,60.6060606060606,19.0016103059581
18,95,"18095010600","Census Tract 106, Madison County, Indiana",5158,25985,210,147,1613,684,68400,60,2045,1442,19.9797160243408,20.2332657200811,21.3995943204868,16.2271805273834,4.05679513184584,"INDIANAPOLIS, IN",10.1652747274425,25.985,10.6598984771574,10.6598984771574,10.6598984771574,99.8642884839085,0.116324156649864,0,2.81116711903839,1,0,0,0,6.52795791762255,6.84,11.1331281036106,68.4,70.5134474327628,18.1034482758621
18,95,"18095002000","Census Tract 20, Madison County, Indiana",3716,29521,134,180,1284,815,80500,52,1746,1172,28.7917737789203,12.4035989717224,19.280205655527,18.1876606683805,7.84061696658098,"INDIANAPOLIS, IN",10.2928571534794,29.521,8.3854818523154,8.3854818523154,8.3854818523154,87.2443487621098,6.51237890204521,0,1.42626480086114,1,0,0,0,6.70318811324086,8.15,11.2960124634067,80.5,67.1248568155785,13.4961439588689
18,97,"18097360700","Census Tract 3607, Marion County, Indiana",1867,33708,23,70,828,822,122700,74,805,649,25.7303370786517,34.7191011235955,12.0224719101124,8.98876404494382,4.15730337078652,"INDIANAPOLIS, IN",10.4254904768922,33.708,2.49728555917481,2.49728555917481,2.49728555917481,86.3952865559721,8.89126941617568,0.856989823245849,6.373861810391,1,0,0,0,6.71174039505618,8.22,11.717497630699,122.7,80.6211180124224,14.3820224719101
18,97,"18097322700","Census Tract 3227, Marion County, Indiana",1994,25408,59,20,837,1047,118800,60,893,618,40.1416765053129,29.6340023612751,14.6399055489965,5.43093270365998,1.88902007083825,"INDIANAPOLIS, IN",10.1428193640469,25.408,6.4410480349345,6.4410480349345,6.4410480349345,13.3400200601805,83.7011033099298,1.05315947843531,0.351053159478435,0,1,0,0,6.95368421087054,10.47,11.6851966859107,118.8,69.2049272116461,8.26446280991736
18,97,"18097360602","Census Tract 3606.02, Marion County, Indiana",5954,21866,267,81,2144,792,105800,48,2442,1167,24.8284214775939,31.8530480419863,9.28542591844974,7.75131207105369,3.35082761404925,"INDIANAPOLIS, IN",9.99268819799443,21.866,10.7142857142857,10.7142857142857,10.7142857142857,64.410480349345,33.8427947598253,1.51158884783339,6.1807188444743,1,0,0,0,6.67456139181443,7.92,11.5693057984063,105.8,47.7886977886978,22.9309648768672
18,97,"18097360102","Census Tract 3601.02, Marion County, Indiana",2574,16707,332,168,428,760,53400,57,1040,423,31.8429661941112,21.9193020719738,31.7339149400218,4.68920392584515,3.70774263904035,"INDIANAPOLIS, IN",9.72358307225778,16.707,35.7758620689655,35.7758620689655,35.7758620689655,13.1701631701632,85.2758352758353,0.271950271950272,1.9036519036519,0,1,0,0,6.63331843328038,7.6,10.8855660249483,53.4,40.6730769230769,6.10687022900763
18,97,"18097310103","Census Tract 3101.03, Marion County, Indiana",7160,52282,71,39,3515,1299,297200,25,2498,2113,29.4152923538231,37.9610194902549,13.6131934032984,7.49625187406297,3.2383808095952,"INDIANAPOLIS, IN",10.8644074225535,52.282,1.95862068965517,1.95862068965517,1.95862068965517,64.9441340782123,26.7737430167598,4.45530726256983,4.79050279329609,1,0,0,0,7.1693500166706,12.99,12.6021605918257,297.2,84.5876701361089,8.27586206896552
18,97,"18097360301","Census Tract 3603.01, Marion County, Indiana",3195,23791,179,183,1084,847,66800,53,1274,635,30.9839497557572,25.4012561060712,15.910676901605,7.81577110956036,4.81507327285415,"INDIANAPOLIS, IN",10.0770626368818,23.791,12.3789764868603,12.3789764868603,12.3789764868603,62.566510172144,27.5430359937402,3.12989045383412,13.489827856025,1,0,0,0,6.74170069465205,8.47,11.1094583595247,66.8,49.8430141287284,15.0732728541521
18,97,"18097360402","Census Tract 3604.02, Marion County, Indiana",2005,19597,76,124,597,948,67300,52,632,295,30.4575163398693,21.1764705882353,16.078431372549,7.58169934640523,4.44444444444444,"INDIANAPOLIS, IN",9.88313177227905,19.597,9.5357590966123,9.5357590966123,9.5357590966123,25.8852867830424,72.5187032418953,0.399002493765586,7.73067331670823,0,1,0,0,6.85435450225502,9.48,11.1169155156328,67.3,46.6772151898734,20.2614379084967
18,97,"18097350600","Census Tract 3506, Marion County, Indiana",3912,14947,279,113,1081,935,61000,65,1798,1019,35.4706684856753,33.1514324693042,15.5525238744884,5.11596180081855,5.66166439290587,"INDIANAPOLIS, IN",9.61226588978581,14.947,18.9409368635438,18.9409368635438,18.9409368635438,7.31083844580777,85.4294478527607,6.39059304703476,1.15030674846626,0,1,0,0,6.84054652928869,9.35,11.0186291431554,61,56.6740823136819,5.04774897680764
18,97,"18097350400","Census Tract 3504, Marion County, Indiana",2728,17480,179,95,913,696,128400,79,1038,478,32.8209764918626,33.4538878842676,17.3598553345389,3.16455696202532,8.40867992766727,"INDIANAPOLIS, IN",9.76881264920953,17.48,15.0800336983993,15.0800336983993,15.0800336983993,29.8387096774194,65.9457478005865,2.16275659824047,2.27272727272727,0,1,0,0,6.54534966033442,6.96,11.762905670238,128.4,46.0500963391137,4.79204339963834
18,97,"18097320902","Census Tract 3209.02, Marion County, Indiana",4416,26301,403,223,1354,784,125700,41,1667,523,26.3318112633181,28.1075596144089,21.2582445459158,7.10299340436327,4.46473871131405,"INDIANAPOLIS, IN",10.1773622402567,26.301,20.3535353535354,20.3535353535354,20.3535353535354,36.1639492753623,37.1603260869565,2.69474637681159,28.6911231884058,0,1,0,0,6.66440902035041,7.84,11.7416533945783,125.7,31.373725254949,12.7346524606799
18,97,"18097357600","Census Tract 3576, Marion County, Indiana",7584,16260,577,431,1868,807,67600,63,2416,1265,25.9388038942976,25.904033379694,24.0264255910988,10.778859527121,0.973574408901252,"INDIANAPOLIS, IN",9.6964633831018,16.26,20.0625869262865,20.0625869262865,20.0625869262865,76.6877637130802,19.7916666666667,0.830696202531645,12.7373417721519,1,0,0,0,6.69332366826995,8.07,11.1213632620311,67.6,52.3592715231788,12.3783031988873
18,97,"18097350500","Census Tract 3505, Marion County, Indiana",2133,14885,142,85,513,756,44700,70,909,403,43.8108484005563,25.1738525730181,14.7426981919332,3.75521557719054,4.58970792767733,"INDIANAPOLIS, IN",9.60810927344988,14.885,19.1891891891892,19.1891891891892,19.1891891891892,6.18846694796062,89.3108298171589,0.328176277543366,9.3764650726676,0,1,0,0,6.62804137617953,7.56,10.7077287806017,44.7,44.3344334433443,7.92767732962448
18,97,"18097350800","Census Tract 3508, Marion County, Indiana",2133,12163,235,166,273,698,51200,72,885,190,36.1198738170347,19.7160883280757,20.6624605678233,5.5205047318612,5.5205047318612,"INDIANAPOLIS, IN",9.40615383561844,12.163,34.86646884273,34.86646884273,34.86646884273,4.17252695733708,89.8265353961556,0,4.87576183778715,0,1,0,0,6.54821910276237,6.98,10.8434948110276,51.2,21.4689265536723,12.4605678233438
18,97,"18097350900","Census Tract 3509, Marion County, Indiana",1362,19583,69,142,408,850,101600,79,503,218,45.6896551724138,30.8620689655172,14.3103448275862,6.03448275862069,1.03448275862069,"INDIANAPOLIS, IN",9.88241712191684,19.583,11.1470113085622,11.1470113085622,11.1470113085622,25.5506607929515,72.1732745961821,0.146842878120411,0.146842878120411,0,1,0,0,6.74523634948436,8.5,11.5287988141265,101.6,43.3399602385686,2.06896551724138
18,97,"18097310104","Census Tract 3101.04, Marion County, Indiana",3157,33629,64,83,1669,1089,98400,36,1937,1023,25.7475083056478,26.7441860465116,23.2558139534884,6.03543743078627,5.75858250276855,"INDIANAPOLIS, IN",10.4231440689369,33.629,3.52422907488987,3.52422907488987,3.52422907488987,69.5913842255306,27.0193221412734,1.74216027874564,3.42096927462781,1,0,0,0,6.99301512293296,10.89,11.4967960830403,98.4,52.8136293236964,12.4584717607973
18,97,"18097310312","Census Tract 3103.12, Marion County, Indiana",5547,26654,141,516,2458,723,95900,33,2481,886,33.5401698236447,33.0829523187459,27.694317439582,1.40431090790333,1.79621162638798,"INDIANAPOLIS, IN",10.1906945121397,26.654,4.52648475120385,4.52648475120385,4.52648475120385,21.5251487290427,59.3654227510366,2.14530376780242,21.9397872723995,0,1,0,0,6.58340922215876,7.23,11.4710612608715,95.9,35.7114066908505,2.48203788373612
18,97,"18097355000","Census Tract 3550, Marion County, Indiana",2237,13478,267,117,350,744,48800,79,818,307,31.2757201646091,29.2181069958848,14.9519890260631,8.77914951989026,2.19478737997256,"INDIANAPOLIS, IN",9.50881400550616,13.478,36.3760217983651,36.3760217983651,36.3760217983651,63.7907912382655,26.7322306660706,0,26.5534197586053,1,0,0,0,6.61204103483309,7.44,10.7954855918412,48.8,37.5305623471883,13.5802469135802
18,97,"18097360800","Census Tract 3608, Marion County, Indiana",2367,20276,197,85,531,760,73600,57,1157,362,36.3408521303258,19.9248120300752,16.5413533834586,9.77443609022556,2.63157894736842,"INDIANAPOLIS, IN",9.91719319959224,20.276,24.2312423124231,24.2312423124231,24.2312423124231,71.9476130122518,20.7435572454584,1.85889311364597,21.461765948458,1,0,0,0,6.63331843328038,7.6,11.206400304717,73.6,31.2878133102852,14.7869674185464
18,97,"18097322600","Census Tract 3226, Marion County, Indiana",4011,15721,340,179,966,724,68800,37,1891,356,41.1323328785812,19.0995907230559,16.5757162346521,9.54979536152797,4.02455661664393,"INDIANAPOLIS, IN",9.66275267719151,15.721,22.8956228956229,22.8956228956229,22.8956228956229,9.19970082273747,84.8416853652456,0,3.34081276489653,0,1,0,0,6.58479139238572,7.24,11.1389590239214,68.8,18.8260179799048,9.61800818553888
18,97,"18097361200","Census Tract 3612, Marion County, Indiana",3482,23740,110,180,1316,788,94000,79,1436,776,24.4755244755245,31.7863954227591,23.3947870311507,2.16147488874762,4.83153210425938,"INDIANAPOLIS, IN",10.0749166681637,23.74,6.84931506849315,6.84931506849315,6.84931506849315,90.3503733486502,5.68638713383113,0,5.57151062607697,1,0,0,0,6.66949808985788,7.88,11.4510500612521,94,54.0389972144847,13.3502860775588
18,97,"18097357000","Census Tract 3570, Marion County, Indiana",2570,16859,158,200,592,774,67700,79,894,415,37.2340425531915,25.4255319148936,19.3617021276596,7.65957446808511,4.68085106382979,"INDIANAPOLIS, IN",9.7326399178158,16.859,16.6315789473684,16.6315789473684,16.6315789473684,87.3151750972763,9.72762645914397,0,7.15953307392996,1,0,0,0,6.65157187358973,7.74,11.1228414589004,67.7,46.420581655481,5.63829787234043
18,97,"18097350700","Census Tract 3507, Marion County, Indiana",1330,17019,94,120,297,744,54800,63,595,375,19.4616977225673,49.0683229813665,13.0434782608696,6.62525879917184,6.62525879917184,"INDIANAPOLIS, IN",9.74208564599468,17.019,18.3953033268102,18.3953033268102,18.3953033268102,4.06015037593985,86.9172932330827,0,8.42105263157895,0,1,0,0,6.61204103483309,7.44,10.9114454729361,54.8,63.0252100840336,5.175983436853
