"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
29,189,"29189221626","Census Tract 2216.26, St. Louis County, Missouri",6738,50409,3290,33,23,3234,6738,6313,80,271,6738,292,NA,460700,31,2050,2003,"ST. LOUIS, MO-IL",10.8279250095461,50.409,1.00303951367781,1.00303951367781,1.00303951367781,93.6924903532205,1.18729593351143,4.02196497476996,4.33363015731671,1,0,0,0,NA,NA,13.040502350924,460.7,97.7073170731707
29,189,"29189211201","Census Tract 2112.01, St. Louis County, Missouri",5860,24706,2724,205,154,2365,5860,3524,1948,0,5860,70,820,85900,52,2522,1336,"ST. LOUIS, MO-IL",10.1148014080968,24.706,7.52569750367107,7.52569750367107,7.52569750367107,60.1365187713311,33.2423208191126,0,1.19453924914676,1,0,0,0,6.7093043402583,8.2,11.3609391079723,85.9,52.9738302934179
29,189,"29189213204","Census Tract 2132.04, St. Louis County, Missouri",4063,28411,2084,185,133,1766,4063,2463,1034,193,4063,681,884,126900,48,1487,722,"ST. LOUIS, MO-IL",10.2545316731024,28.411,8.87715930902111,8.87715930902111,8.87715930902111,60.6202313561408,25.449175486094,4.75018459266552,16.7610140290426,1,0,0,0,6.78445706263764,8.84,11.7511546537025,126.9,48.5541358439812
29,189,"29189220802","Census Tract 2208.02, St. Louis County, Missouri",4866,34306,2374,151,125,2098,4866,4568,99,51,4866,344,857,191000,51,2164,1551,"ST. LOUIS, MO-IL",10.4430755449698,34.306,6.36057287278854,6.36057287278854,6.36057287278854,93.8758734073161,2.03452527743527,1.04808877928483,7.06946157007809,1,0,0,0,6.75343791859778,8.57,12.1600287070288,191,71.6728280961183
29,189,"29189220445","Census Tract 2204.45, St. Louis County, Missouri",4879,43730,2429,4,17,2408,4879,4741,23,62,4879,48,1129,275000,31,1890,1807,"ST. LOUIS, MO-IL",10.685789644407,43.73,0.16467682173734,0.16467682173734,0.16467682173734,97.1715515474482,0.471408075425292,1.27075220332035,0.983808157409305,1,0,0,0,7.02908756414966,11.29,12.5245263766487,275,95.6084656084656
29,189,"29189217921","Census Tract 2179.21, St. Louis County, Missouri",4882,37382,2239,12,0,2227,4882,4568,25,210,4882,79,968,413400,24,1618,1434,"ST. LOUIS, MO-IL",10.5289445841261,37.382,0.535953550692273,0.535953550692273,0.535953550692273,93.5682097501024,0.512085210979107,4.3015157722245,1.61818926669398,1,0,0,0,6.87523208727658,9.68,12.9321709262298,413.4,88.627935723115
29,189,"29189217852","Census Tract 2178.52, St. Louis County, Missouri",6203,43622,2938,0,0,2938,6203,5749,116,252,6203,94,1359,353300,41,2305,2108,"ST. LOUIS, MO-IL",10.6833168892318,43.622,0,0,0,92.6809608254071,1.87006287280348,4.06255037884894,1.5153957762373,1,0,0,0,7.21450441415114,13.59,12.7750728333472,353.3,91.4533622559653
29,189,"29189217300","Census Tract 2173, St. Louis County, Missouri",3190,42818,1770,84,27,1659,3190,2617,96,390,3190,24,1324,202100,66,1408,857,"ST. LOUIS, MO-IL",10.6647138539067,42.818,4.74576271186441,4.74576271186441,4.74576271186441,82.0376175548589,3.00940438871473,12.2257053291536,0.752351097178683,1,0,0,0,7.18841273649695,13.24,12.2165179033917,202.1,60.8664772727273
29,189,"29189221202","Census Tract 2212.02, St. Louis County, Missouri",5939,32411,2652,0,91,2561,5939,5637,93,103,5939,32,896,254800,51,2459,1827,"ST. LOUIS, MO-IL",10.3862531503341,32.411,0,0,0,94.9149688499747,1.56592018858394,1.73429870348544,0.538811247684795,1,0,0,0,6.79794041297493,8.96,12.4482342026801,254.8,74.2984953233022
29,189,"29189222000","Census Tract 2220, St. Louis County, Missouri",3645,36891,1643,31,50,1562,3645,3501,74,40,3645,23,1001,295800,27,1657,1154,"ST. LOUIS, MO-IL",10.5157228978406,36.891,1.88679245283019,1.88679245283019,1.88679245283019,96.0493827160494,2.03017832647462,1.09739368998628,0.631001371742112,1,0,0,0,6.90875477931522,10.01,12.5974388292588,295.8,69.6439348219674
29,189,"29189215141","Census Tract 2151.41, St. Louis County, Missouri",4181,44847,2386,17,45,2324,4181,3565,171,284,4181,67,1520,219300,40,1871,1711,"ST. LOUIS, MO-IL",10.7110119756176,44.847,0.712489522212909,0.712489522212909,0.712489522212909,85.2666826118154,4.0899306386032,6.79263334130591,1.60248744319541,1,0,0,0,7.32646561384032,15.2,12.298195934406,219.3,91.4484233030465
29,189,"29189217802","Census Tract 2178.02, St. Louis County, Missouri",7340,40967,3499,15,26,3458,7340,6406,159,695,7340,198,1370,244900,49,2755,2355,"ST. LOUIS, MO-IL",10.6205221435494,40.967,0.428693912546442,0.428693912546442,0.428693912546442,87.275204359673,2.16621253405995,9.46866485013624,2.69754768392371,1,0,0,0,7.22256601882217,13.7,12.4086052429403,244.9,85.480943738657
29,189,"29189217806","Census Tract 2178.06, St. Louis County, Missouri",5521,30779,2622,141,107,2374,5521,5012,98,320,5521,272,1193,202900,50,2272,1543,"ST. LOUIS, MO-IL",10.3345879182361,30.779,5.37757437070938,5.37757437070938,5.37757437070938,90.7806556783191,1.77504075348669,5.79605143995653,4.92664372396305,1,0,0,0,7.08422642209792,11.93,12.2204685258139,202.9,67.9137323943662
29,189,"29189215143","Census Tract 2151.43, St. Louis County, Missouri",2917,34864,1556,41,24,1491,2917,2676,128,98,2917,15,810,141700,52,1102,996,"ST. LOUIS, MO-IL",10.4592100571844,34.864,2.63496143958869,2.63496143958869,2.63496143958869,91.7380870757628,4.38806993486459,3.3596160438807,0.514226945491944,1,0,0,0,6.69703424766648,8.1,11.8614674256788,141.7,90.3811252268603
29,189,"29189215144","Census Tract 2151.44, St. Louis County, Missouri",5724,36819,3160,129,127,2904,5724,4266,634,387,5724,140,1069,158100,44,2521,1793,"ST. LOUIS, MO-IL",10.5137692952656,36.819,4.08227848101266,4.08227848101266,4.08227848101266,74.5283018867924,11.0761705101328,6.76100628930818,2.44584206848358,1,0,0,0,6.97447891102505,10.69,11.9709830231976,158.1,71.122570408568
29,189,"29189210702","Census Tract 2107.02, St. Louis County, Missouri",6733,23990,2965,343,373,2249,6733,996,5403,0,6733,66,805,95400,52,2343,1248,"ST. LOUIS, MO-IL",10.0853923558337,23.99,11.5682967959528,11.5682967959528,11.5682967959528,14.792811525323,80.2465468587554,0,0.980246546858755,0,1,0,0,6.69084227741856,8.05,11.4658338574364,95.4,53.2650448143406
29,189,"29189210200","Census Tract 2102, St. Louis County, Missouri",6591,20424,2456,213,255,1988,6591,673,5792,0,6591,14,998,60000,61,2088,767,"ST. LOUIS, MO-IL",9.92446595892132,20.424,8.67263843648209,8.67263843648209,8.67263843648209,10.2108936428463,87.8774085874678,0,0.212410863298437,0,1,0,0,6.90575327631146,9.98,11.0020998412042,60,36.7337164750958
29,189,"29189220442","Census Tract 2204.42, St. Louis County, Missouri",4495,35900,2331,31,69,2231,4495,4375,44,42,4495,130,1042,149300,50,1891,1781,"ST. LOUIS, MO-IL",10.4884925744764,35.9,1.32990132990133,1.32990132990133,1.32990132990133,97.3303670745273,0.978865406006674,0.934371523915462,2.89210233592881,1,0,0,0,6.94889722231331,10.42,11.9137129835273,149.3,94.1829719725013
29,189,"29189221201","Census Tract 2212.01, St. Louis County, Missouri",3345,37059,1260,56,8,1196,3345,3134,20,168,3345,2,1990,495100,33,1370,949,"ST. LOUIS, MO-IL",10.5202665162049,37.059,4.44444444444444,4.44444444444444,4.44444444444444,93.6920777279522,0.597907324364723,5.02242152466368,0.0597907324364724,1,0,0,0,7.59588991771854,19.9,13.1125150413495,495.1,69.2700729927007
29,189,"29189221629","Census Tract 2216.29, St. Louis County, Missouri",5451,61971,2589,4,62,2523,5451,4747,106,532,5451,129,1727,518400,27,1759,1714,"ST. LOUIS, MO-IL",11.0344218126664,61.971,0.154499806875241,0.154499806875241,0.154499806875241,87.0849385433865,1.94459732159237,9.75967712346359,2.36653824986241,1,0,0,0,7.45414107814668,17.27,13.1585024240202,518.4,97.4417282546902
29,189,"29189220444","Census Tract 2204.44, St. Louis County, Missouri",7998,39340,4190,131,67,3992,7998,7766,0,232,7998,0,NA,248100,27,2860,2714,"ST. LOUIS, MO-IL",10.579997091943,39.34,3.12649164677804,3.12649164677804,3.12649164677804,97.0992748187047,0,2.90072518129532,0,1,0,0,0,NA,NA,12.4215871696799,248.1,94.8951048951049
29,189,"29189222100","Census Tract 2221, St. Louis County, Missouri",4958,45821,2489,16,65,2408,4958,4659,51,97,4958,66,1625,310800,27,1771,1699,"ST. LOUIS, MO-IL",10.7324977803001,45.821,0.642828445158698,0.642828445158698,0.642828445158698,93.9693424768052,1.02864058087939,1.95643404598628,1.33118192819685,1,0,0,0,7.39326309476384,16.25,12.6469048974756,310.8,95.9345002823264
29,189,"29189216700","Census Tract 2167, St. Louis County, Missouri",3469,38946,2169,148,45,1976,3469,2463,601,305,3469,90,953,230800,78,1698,881,"ST. LOUIS, MO-IL",10.5699313502615,38.946,6.82342093130475,6.82342093130475,6.82342093130475,71.0002882675122,17.3248774863073,8.79215912366676,2.59440761026232,1,0,0,0,6.8596149036542,9.53,12.3493068136161,230.8,51.8845700824499
29,189,"29189214601","Census Tract 2146.01, St. Louis County, Missouri",3841,27525,2034,133,82,1819,3841,2541,1147,54,3841,57,778,92000,60,1667,882,"ST. LOUIS, MO-IL",10.2228499615909,27.525,6.53883972468043,6.53883972468043,6.53883972468043,66.1546472272846,29.8620151002343,1.4058838844051,1.48398854464983,1,0,0,0,6.65672652417839,7.78,11.4295438560312,92,52.9094181163767
29,189,"29189220602","Census Tract 2206.02, St. Louis County, Missouri",5871,24563,2916,243,136,2537,5871,5488,63,159,5871,117,750,148000,52,2676,1917,"ST. LOUIS, MO-IL",10.1089965246385,24.563,8.33333333333333,8.33333333333333,8.33333333333333,93.4764094702776,1.07307102708227,2.7082268778743,1.99284619315278,1,0,0,0,6.62007320653036,7.5,11.9049675527463,148,71.6367713004484
29,189,"29189217944","Census Tract 2179.44, St. Louis County, Missouri",5610,50705,3097,46,0,3051,5610,4985,54,491,5610,20,1193,264900,27,1949,1895,"ST. LOUIS, MO-IL",10.8337798040461,50.705,1.48530836293187,1.48530836293187,1.48530836293187,88.8591800356506,0.962566844919786,8.75222816399287,0.35650623885918,1,0,0,0,7.08422642209792,11.93,12.4871076752602,264.9,97.2293483837866
29,189,"29189218003","Census Tract 2180.03, St. Louis County, Missouri",7211,48158,3877,87,156,3634,7211,6641,130,228,7211,212,885,253800,42,2847,2255,"ST. LOUIS, MO-IL",10.7822425508812,48.158,2.24400309517668,2.24400309517668,2.24400309517668,92.0954097905977,1.8028012758286,3.16183608376092,2.93995284981279,1,0,0,0,6.78558764500793,8.85,12.4443018342624,253.8,79.206181945908
29,189,"29189213202","Census Tract 2132.02, St. Louis County, Missouri",6877,30345,3449,281,127,3041,6877,4775,774,1150,6877,217,1031,147200,48,2715,1762,"ST. LOUIS, MO-IL",10.32038703827,30.345,8.14728906929545,8.14728906929545,8.14728906929545,69.4343463719645,11.2549076632252,16.7224080267559,3.15544568852697,1,0,0,0,6.93828448401696,10.31,11.8995474852769,147.2,64.8987108655617
29,189,"29189213102","Census Tract 2131.02, St. Louis County, Missouri",257,16827,90,4,8,78,257,241,16,0,257,0,531,95000,46,155,124,"ST. LOUIS, MO-IL",9.73074001817645,16.827,4.44444444444444,4.44444444444444,4.44444444444444,93.7743190661479,6.22568093385214,0,0,1,0,0,0,6.27476202124194,5.31,11.4616321705827,95,80
29,189,"29189216000","Census Tract 2160, St. Louis County, Missouri",1273,20941,541,73,38,430,1273,214,992,0,1273,9,843,75100,70,565,339,"ST. LOUIS, MO-IL",9.94946423877615,20.941,13.4935304990758,13.4935304990758,13.4935304990758,16.8106834249804,77.9261586802828,0,0.706991358994501,0,1,0,0,6.73696695800186,8.43,11.2265758377522,75.1,60
29,189,"29189220441","Census Tract 2204.41, St. Louis County, Missouri",6061,26769,3372,44,149,3179,6061,5788,87,186,6061,142,763,183900,44,2568,2007,"ST. LOUIS, MO-IL",10.1949997805683,26.769,1.30486358244365,1.30486358244365,1.30486358244365,95.4957927734697,1.43540669856459,3.06880052796568,2.34284771489853,1,0,0,0,6.63725803128446,7.63,12.1221474105924,183.9,78.1542056074766
29,189,"29189210400","Census Tract 2104, St. Louis County, Missouri",4150,23349,2099,180,127,1792,4150,310,3755,0,4150,15,923,78100,60,1833,1290,"ST. LOUIS, MO-IL",10.0583094356275,23.349,8.57551214864221,8.57551214864221,8.57551214864221,7.46987951807229,90.4819277108434,0,0.36144578313253,0,1,0,0,6.82762923450285,9.23,11.2657453358278,78.1,70.3764320785597
29,189,"29189217842","Census Tract 2178.42, St. Louis County, Missouri",7019,43212,3244,125,152,2967,7019,5828,261,703,7019,175,1013,364200,36,3025,2403,"ST. LOUIS, MO-IL",10.6738735134369,43.212,3.85326757090012,3.85326757090012,3.85326757090012,83.0317709075367,3.71847841572874,10.0156717481123,2.49323265422425,1,0,0,0,6.92067150424868,10.13,12.8054584462756,364.2,79.4380165289256
29,189,"29189221628","Census Tract 2216.28, St. Louis County, Missouri",7182,36917,3718,130,92,3496,7182,5722,191,1123,7182,264,1128,389700,28,3548,1660,"ST. LOUIS, MO-IL",10.5164274285439,36.917,3.4965034965035,3.4965034965035,3.4965034965035,79.6714007240323,2.65942634363687,15.6363130047341,3.67585630743525,1,0,0,0,7.028201432058,11.28,12.8731324913268,389.7,46.7869222096956
29,189,"29189217200","Census Tract 2172, St. Louis County, Missouri",1891,31037,1162,95,72,995,1891,1302,291,125,1891,80,726,129000,63,1019,427,"ST. LOUIS, MO-IL",10.3429353201418,31.037,8.17555938037866,8.17555938037866,8.17555938037866,68.8524590163934,15.3886832363829,6.61025912215759,4.23056583818086,1,0,0,0,6.5875500148248,7.26,11.7675676833438,129,41.9038272816487
29,189,"29189217600","Census Tract 2176, St. Louis County, Missouri",6872,52800,3249,35,5,3209,6872,6462,40,245,6872,190,960,457600,55,2601,2415,"ST. LOUIS, MO-IL",10.8742664696944,52.8,1.07725453985842,1.07725453985842,1.07725453985842,94.0337601862631,0.582072176949942,3.56519208381839,2.76484284051222,1,0,0,0,6.86693328446188,9.6,13.0337507190477,457.6,92.8489042675894
29,189,"29189217701","Census Tract 2177.01, St. Louis County, Missouri",5278,62500,2381,29,1,2351,5278,4618,225,375,5278,125,1830,620800,43,1912,1853,"ST. LOUIS, MO-IL",11.0429218357245,62.5,1.21797564048719,1.21797564048719,1.21797564048719,87.4952633573323,4.26297840090944,7.10496400151573,2.36832133383858,1,0,0,0,7.51207124583547,18.3,13.3387642478511,620.8,96.9142259414226
29,189,"29189214300","Census Tract 2143, St. Louis County, Missouri",3859,18986,1638,299,181,1158,3859,1310,2284,42,3859,242,818,68500,70,1505,792,"ST. LOUIS, MO-IL",9.85145714444174,18.986,18.2539682539683,18.2539682539683,18.2539682539683,33.946618294895,59.1863176988857,1.08836486136305,6.27105467737756,0,1,0,0,6.70686233660275,8.18,11.1345890242503,68.5,52.624584717608
29,189,"29189214400","Census Tract 2144, St. Louis County, Missouri",4983,25106,2737,259,246,2232,4983,3532,1140,88,4983,524,872,88700,79,2085,1247,"ST. LOUIS, MO-IL",10.1308621403782,25.106,9.46291560102302,9.46291560102302,9.46291560102302,70.8809953843066,22.8777844671884,1.76600441501104,10.5157535621112,1,0,0,0,6.77078942390898,8.72,11.3930151682977,88.7,59.8081534772182
29,189,"29189213900","Census Tract 2139, St. Louis County, Missouri",1766,13545,441,120,80,241,1766,21,1717,0,1766,4,886,64800,66,611,157,"ST. LOUIS, MO-IL",9.5137727545192,13.545,27.2108843537415,27.2108843537415,27.2108843537415,1.18912797281993,97.2253680634202,0,0.226500566251416,0,1,0,0,6.78671695060508,8.86,11.0790608823404,64.8,25.69558101473
29,189,"29189221424","Census Tract 2214.24, St. Louis County, Missouri",5314,37073,2615,61,159,2395,5314,4954,33,133,5314,102,799,208400,37,1821,1423,"ST. LOUIS, MO-IL",10.5206442208444,37.073,2.33269598470363,2.33269598470363,2.33269598470363,93.2254422280768,0.621001129092962,2.50282273240497,1.91945803537825,1,0,0,0,6.68336094576627,7.99,12.2472145888613,208.4,78.1438769906645
29,189,"29189221502","Census Tract 2215.02, St. Louis County, Missouri",6199,40248,3097,65,66,2966,6199,5966,20,175,6199,156,1131,263400,24,2153,1776,"ST. LOUIS, MO-IL",10.6028155921712,40.248,2.09880529544721,2.09880529544721,2.09880529544721,96.2413292466527,0.322632682690757,2.82303597354412,2.5165349249879,1,0,0,0,7.03085747611612,11.31,12.4814290682913,263.4,82.4895494658616
29,189,"29189216900","Census Tract 2169, St. Louis County, Missouri",2255,27599,1464,122,129,1213,2255,1661,554,24,2255,24,651,146500,79,1438,425,"ST. LOUIS, MO-IL",10.2255348191648,27.599,8.33333333333333,8.33333333333333,8.33333333333333,73.6585365853659,24.5676274944568,1.06430155210643,1.06430155210643,1,0,0,0,6.47850964220857,6.51,11.8947807074393,146.5,29.5549374130737
29,189,"29189220803","Census Tract 2208.03, St. Louis County, Missouri",4709,39338,2538,38,49,2451,4709,4330,139,203,4709,134,NA,215900,58,1807,1768,"ST. LOUIS, MO-IL",10.5799462518098,39.338,1.49724192277384,1.49724192277384,1.49724192277384,91.9515820768741,2.95179443618603,4.31089403270333,2.84561478020811,1,0,0,0,NA,NA,12.2825706165029,215.9,97.841726618705
29,189,"29189217841","Census Tract 2178.41, St. Louis County, Missouri",5572,44777,2967,103,36,2828,5572,4390,255,695,5572,393,1247,292600,42,2080,1690,"ST. LOUIS, MO-IL",10.7094498937147,44.777,3.47152005392653,3.47152005392653,3.47152005392653,78.7867910983489,4.57645369705671,12.473079684135,7.05312275664034,1,0,0,0,7.12849594568004,12.47,12.5865617675682,292.6,81.25
29,189,"29189215004","Census Tract 2150.04, St. Louis County, Missouri",3059,30234,1477,28,67,1382,3059,2087,612,252,3059,134,738,176700,44,1639,611,"ST. LOUIS, MO-IL",10.3167223979087,30.234,1.8957345971564,1.8957345971564,1.8957345971564,68.2249101013403,20.0065380843413,8.23798627002288,4.38051650866296,1,0,0,0,6.60394382460047,7.38,12.0822086583078,176.7,37.2788285539963
29,189,"29189215003","Census Tract 2150.03, St. Louis County, Missouri",4361,38212,2034,45,19,1970,4361,3732,298,204,4361,57,1529,189100,49,1913,1494,"ST. LOUIS, MO-IL",10.5509048813899,38.212,2.21238938053097,2.21238938053097,2.21238938053097,85.5767025911488,6.83329511579913,4.67782618665444,1.3070396698005,1,0,0,0,7.33236920592906,15.29,12.1500312546465,189.1,78.0972294824882
29,189,"29189217851","Census Tract 2178.51, St. Louis County, Missouri",3131,45526,1529,11,49,1469,3131,2819,161,114,3131,125,2375,331900,39,1149,1122,"ST. LOUIS, MO-IL",10.7260388703073,45.526,0.719424460431655,0.719424460431655,0.719424460431655,90.0351325455126,5.1421271159374,3.64100926221654,3.9923347173427,1,0,0,0,7.77275271646874,23.75,12.7125889977081,331.9,97.6501305483029
29,189,"29189221800","Census Tract 2218, St. Louis County, Missouri",3615,17664,1478,262,313,903,3615,352,3132,0,3615,0,923,56000,61,1383,601,"ST. LOUIS, MO-IL",9.77928394907682,17.664,17.7266576454668,17.7266576454668,17.7266576454668,9.7372060857538,86.6390041493776,0,0,0,1,0,0,6.82762923450285,9.23,10.9331069697173,56,43.4562545191612
29,189,"29189213400","Census Tract 2134, St. Louis County, Missouri",6176,26325,2858,205,272,2381,6176,3541,2160,51,6176,427,932,70400,65,2743,1635,"ST. LOUIS, MO-IL",10.1782743370022,26.325,7.17284814555633,7.17284814555633,7.17284814555633,57.3348445595855,34.9740932642487,0.825777202072539,6.91386010362694,1,0,0,0,6.83733281468559,9.32,11.1619485421461,70.4,59.6062705067444
29,189,"29189217702","Census Tract 2177.02, St. Louis County, Missouri",7883,40081,3318,16,40,3262,7883,6779,231,853,7883,61,NA,279400,42,2754,2543,"ST. LOUIS, MO-IL",10.5986576855473,40.081,0.482218203737191,0.482218203737191,0.482218203737191,85.9951795001903,2.9303564632754,10.8207535202334,0.773817074717747,1,0,0,0,NA,NA,12.540399725805,279.4,92.3384168482208
29,189,"29189211600","Census Tract 2116, St. Louis County, Missouri",6253,23864,2399,211,319,1869,6253,1562,4115,234,6253,33,1027,68300,59,2336,1579,"ST. LOUIS, MO-IL",10.0801263261946,23.864,8.79533138807837,8.79533138807837,8.79533138807837,24.9800095953942,65.8084119622581,3.74220374220374,0.527746681592835,0,1,0,0,6.93439720992856,10.27,11.1316650455589,68.3,67.5941780821918
29,189,"29189211700","Census Tract 2117, St. Louis County, Missouri",4376,28507,2129,29,165,1935,4376,1622,2611,0,4376,48,1084,95800,60,1664,1367,"ST. LOUIS, MO-IL",10.2579049501336,28.507,1.3621418506341,1.3621418506341,1.3621418506341,37.0658135283364,59.6663619744058,0,1.09689213893967,0,1,0,0,6.98841318199959,10.84,11.470017963959,95.8,82.1514423076923
29,189,"29189217807","Census Tract 2178.07, St. Louis County, Missouri",6165,38385,3145,42,87,3016,6165,5657,149,147,6165,132,1045,252100,49,2439,1797,"ST. LOUIS, MO-IL",10.555422037262,38.385,1.33545310015898,1.33545310015898,1.33545310015898,91.7599351175994,2.41686942416869,2.38442822384428,2.14111922141119,1,0,0,0,6.95177216439891,10.45,12.437581113176,252.1,73.6777367773678
29,189,"29189211900","Census Tract 2119, St. Louis County, Missouri",5335,16547,2072,436,341,1295,5335,373,4791,0,5335,0,743,69400,53,2153,405,"ST. LOUIS, MO-IL",9.71396009549184,16.547,21.042471042471,21.042471042471,21.042471042471,6.99156513589503,89.8031865042174,0,0,0,1,0,0,6.61069604471776,7.43,11.1476421464949,69.4,18.8109614491407
29,189,"29189212002","Census Tract 2120.02, St. Louis County, Missouri",2945,16037,1213,188,241,784,2945,144,2732,0,2945,0,732,72700,57,1148,433,"ST. LOUIS, MO-IL",9.68265383150881,16.037,15.4987633965375,15.4987633965375,15.4987633965375,4.88964346349745,92.76740237691,0,0,0,1,0,0,6.59578051396131,7.32,11.1940966635216,72.7,37.7177700348432
29,189,"29189221423","Census Tract 2214.23, St. Louis County, Missouri",4036,40203,2057,0,27,2030,4036,3932,10,46,4036,29,1070,228800,35,1591,1366,"ST. LOUIS, MO-IL",10.6016968986883,40.203,0,0,0,97.4231912784936,0.247770069375619,1.13974231912785,0.718533201189296,1,0,0,0,6.97541392745595,10.7,12.3406035384878,228.8,85.8579509742301
29,189,"29189215001","Census Tract 2150.01, St. Louis County, Missouri",2869,32258,1598,115,79,1404,2869,1558,311,724,2869,68,875,157100,46,1224,494,"ST. LOUIS, MO-IL",10.3815213534771,32.258,7.19649561952441,7.19649561952441,7.19649561952441,54.3046357615894,10.8400139421401,25.2352736144998,2.37016382014639,1,0,0,0,6.77422388635761,8.75,11.9646378242437,157.1,40.359477124183
29,189,"29189220432","Census Tract 2204.32, St. Louis County, Missouri",8203,35629,4404,95,132,4177,8203,7716,253,104,8203,148,977,208800,36,3078,2533,"ST. LOUIS, MO-IL",10.4809151919697,35.629,2.15712988192552,2.15712988192552,2.15712988192552,94.0631476289163,3.08423747409484,1.26782884310618,1.80421796903572,1,0,0,0,6.88448665204278,9.77,12.2491321349906,208.8,82.2936972059779
29,189,"29189213700","Census Tract 2137, St. Louis County, Missouri",4528,22196,1720,209,81,1430,4528,1353,2936,164,4528,98,665,102400,67,1944,1154,"ST. LOUIS, MO-IL",10.0076673714458,22.196,12.1511627906977,12.1511627906977,12.1511627906977,29.88074204947,64.8409893992933,3.62190812720848,2.1643109540636,0,1,0,0,6.49978704065585,6.65,11.5366419915875,102.4,59.3621399176955
29,189,"29189217400","Census Tract 2174, St. Louis County, Missouri",4540,50959,2841,12,68,2761,4540,4289,60,115,4540,99,1051,237500,60,2291,1553,"ST. LOUIS, MO-IL",10.8387766668196,50.959,0.422386483632524,0.422386483632524,0.422386483632524,94.4713656387665,1.3215859030837,2.53303964757709,2.18061674008811,1,0,0,0,6.95749737087695,10.51,12.3779229024568,237.5,67.7869925796595
29,189,"29189211331","Census Tract 2113.31, St. Louis County, Missouri",6585,27425,3311,227,321,2763,6585,4511,1822,41,6585,51,856,107400,54,2352,1746,"ST. LOUIS, MO-IL",10.2192102851434,27.425,6.85593476291151,6.85593476291151,6.85593476291151,68.5041761579347,27.6689445709947,0.622627182991648,0.774487471526196,1,0,0,0,6.75227037614174,8.56,11.5843154610569,107.4,74.234693877551
29,189,"29189211402","Census Tract 2114.02, St. Louis County, Missouri",2097,30260,1208,57,98,1053,2097,756,1109,136,2097,1,801,117700,43,1098,300,"ST. LOUIS, MO-IL",10.3175819873423,30.26,4.71854304635762,4.71854304635762,4.71854304635762,36.0515021459227,52.8850739151168,6.48545541249404,0.0476871721506915,0,1,0,0,6.68586094706836,8.01,11.6758942932484,117.7,27.3224043715847
29,189,"29189216800","Census Tract 2168, St. Louis County, Missouri",2996,41814,1890,58,98,1734,2996,2640,170,87,2996,88,747,182300,79,1500,739,"ST. LOUIS, MO-IL",10.6409864906666,41.814,3.06878306878307,3.06878306878307,3.06878306878307,88.1174899866489,5.67423230974633,2.90387182910547,2.93724966622163,1,0,0,0,6.61606518513282,7.47,12.1134089606668,182.3,49.2666666666667
29,189,"29189214500","Census Tract 2145, St. Louis County, Missouri",3544,23961,1848,215,221,1412,3544,2248,760,103,3544,570,826,102100,64,1395,812,"ST. LOUIS, MO-IL",10.0841827875855,23.961,11.6341991341991,11.6341991341991,11.6341991341991,63.431151241535,21.4446952595937,2.90632054176072,16.0835214446953,1,0,0,0,6.71659477352098,8.26,11.5337080041528,102.1,58.2078853046595
29,189,"29189212400","Census Tract 2124, St. Louis County, Missouri",2856,19032,1199,149,147,903,2856,363,2334,17,2856,21,913,64800,61,1011,612,"ST. LOUIS, MO-IL",9.85387705198279,19.032,12.4270225187656,12.4270225187656,12.4270225187656,12.7100840336134,81.7226890756303,0.595238095238095,0.735294117647059,0,1,0,0,6.81673588059497,9.13,11.0790608823404,64.8,60.5341246290801
29,189,"29189212500","Census Tract 2125, St. Louis County, Missouri",4880,21029,2476,179,123,2174,4880,1262,3396,46,4880,222,774,85100,59,2158,1170,"ST. LOUIS, MO-IL",9.9536577164487,21.029,7.22940226171244,7.22940226171244,7.22940226171244,25.8606557377049,69.5901639344262,0.942622950819672,4.54918032786885,0,1,0,0,6.65157187358973,7.74,11.3515823145615,85.1,54.2168674698795
29,189,"29189212600","Census Tract 2126, St. Louis County, Missouri",5077,26523,2339,258,70,2011,5077,2339,2539,0,5077,48,1013,92000,65,1943,1185,"ST. LOUIS, MO-IL",10.1857675600739,26.523,11.0303548525011,11.0303548525011,11.0303548525011,46.07051408312,50.0098483356313,0,0.945440220602718,0,1,0,0,6.92067150424868,10.13,11.4295438560312,92,60.9881626351004
29,189,"29189212700","Census Tract 2127, St. Louis County, Missouri",5688,21752,2385,90,287,2008,5688,1514,3956,25,5688,32,799,71800,63,2212,1308,"ST. LOUIS, MO-IL",9.98746098631231,21.752,3.77358490566038,3.77358490566038,3.77358490566038,26.6174402250352,69.549929676512,0.439521800281294,0.562587904360056,0,1,0,0,6.68336094576627,7.99,11.1816397550363,71.8,59.1320072332731
29,189,"29189210100","Census Tract 2101, St. Louis County, Missouri",6326,20930,2234,228,168,1838,6326,1825,4342,4,6326,50,671,87500,50,2170,1284,"ST. LOUIS, MO-IL",9.94893881544005,20.93,10.2059086839749,10.2059086839749,10.2059086839749,28.8491938033512,68.6373695858362,0.0632311097059753,0.790388871324692,0,1,0,0,6.50876913697168,6.71,11.3793940723457,87.5,59.1705069124424
