"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
51,710,"51710004400","Census Tract 44, Norfolk city, Virginia",1572,25984,65,97,709,788,199700,17,525,283,44.8554913294798,33.4104046242775,6.24277456647399,5.66473988439306,2.3121387283237,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1652362429614,25.984,7.46268656716418,7.46268656716418,7.46268656716418,5.53435114503817,90.3307888040712,0,4.07124681933842,0,1,0,0,6.66949808985788,7.88,12.2045715194039,199.7,53.9047619047619,7.51445086705202
51,710,"51710006902","Census Tract 69.02, Norfolk city, Virginia",2639,26161,45,65,1056,1340,231600,53,1028,595,37.9341864716636,22.6691042047532,15.0822669104205,6.48994515539305,2.55941499085923,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1720250311402,26.161,3.85934819897084,3.85934819897084,3.85934819897084,56.6502463054187,28.4577491474043,4.81242895035999,8.63963622584312,1,0,0,0,7.20042489294496,13.4,12.352767024681,231.6,57.8793774319066,15.2650822669104
51,710,"51710003700","Census Tract 37, Norfolk city, Virginia",1949,40856,206,31,1090,967,262500,79,1220,316,33.8658146964856,16.2939297124601,16.9329073482428,7.42811501597444,0,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6178089683275,40.856,15.5237377543331,15.5237377543331,15.5237377543331,80.5541303232427,7.43971267316573,6.72139558748076,2.46280143663417,1,0,0,0,6.87419849545329,9.67,12.4780063610138,262.5,25.9016393442623,25.4792332268371
51,710,"51710004700","Census Tract 47, Norfolk city, Virginia",3005,4389,30,8,245,863,205600,38,174,109,31.5789473684211,18.4852374839538,7.83055198973042,3.20924261874198,5.00641848523748,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",8.38685668968823,4.389,10.6007067137809,10.6007067137809,10.6007067137809,15.9400998336106,80.8319467554077,1.76372712146423,2.29617304492512,0,1,0,0,6.76041469108343,8.63,12.2336878125631,205.6,62.6436781609195,33.8896020539153
51,710,"51710004800","Census Tract 48, Norfolk city, Virginia",1344,9821,197,52,92,307,NA,61,456,0,29.9120234604106,20.5278592375367,13.1964809384164,23.4604105571848,7.62463343108504,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.19227822915777,9.821,57.7712609970675,57.7712609970675,57.7712609970675,0.446428571428571,95.0892857142857,0,3.64583333333333,0,1,0,0,5.7268477475872,3.07,NA,NA,0,5.27859237536657
51,710,"51710004900","Census Tract 49, Norfolk city, Virginia",4684,35342,282,5,1973,1340,395400,27,1924,566,33.6739433348816,30.7477937761263,13.980492336275,5.29493729679517,2.50812819321876,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.472827337368,35.342,12.4778761061947,12.4778761061947,12.4778761061947,60.0341588385995,34.5431255337319,1.81468830059778,6.23398804440649,1,0,0,0,7.20042489294496,13.4,12.8876531897187,395.4,29.4178794178794,13.7947050627032
51,710,"51710003800","Census Tract 38, Norfolk city, Virginia",2893,41019,121,32,1628,1169,384000,79,1275,596,43.7316068275456,17.2454384932313,12.4779281930547,8.18128310771042,2.70747498528546,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6217906529772,41.019,6.79393599101628,6.79393599101628,6.79393599101628,91.6349809885932,6.80954026961632,0.276529554096094,3.38748703767715,1,0,0,0,7.06390396147207,11.69,12.8583978315699,384,46.7450980392157,15.6562683931725
51,710,"51710006502","Census Tract 65.02, Norfolk city, Virginia",3276,36210,97,192,1414,789,544500,16,1437,605,22.4310776942356,39.4110275689223,14.0977443609023,15.8521303258145,2.44360902255639,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4970906027597,36.21,5.69583088667058,5.69583088667058,5.69583088667058,70.2686202686203,20.7570207570208,2.10622710622711,2.83882783882784,1,0,0,0,6.67076632084587,7.89,13.2076232213552,544.5,42.1016005567154,5.76441102756892
51,710,"51710004001","Census Tract 40.01, Norfolk city, Virginia",1201,54474,20,10,589,1744,347600,33,560,278,27.5459098497496,24.0400667779633,10.8514190317195,6.01001669449082,4.00667779632721,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.9054788025998,54.474,3.23101777059774,3.23101777059774,3.23101777059774,89.0924229808493,2.248126561199,2.74771024146545,2.41465445462115,1,0,0,0,7.46393660446893,17.44,12.7588076723734,347.6,49.6428571428571,27.5459098497496
51,710,"51710007002","Census Tract 70.02, Norfolk city, Virginia",3770,22083,144,209,1270,906,215400,54,1416,841,41.1062225015713,18.8560653676933,15.1477058453803,18.0389692017599,0,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0025633607268,22.083,8.8724584103512,8.8724584103512,8.8724584103512,31.1140583554377,56.710875331565,1.88328912466844,6.04774535809019,0,1,0,0,6.80903930604298,9.06,12.2802520437044,215.4,59.3926553672316,6.85103708359522
51,710,"51710000800","Census Tract 8, Norfolk city, Virginia",2098,28373,195,118,888,917,207900,63,930,306,41.8427726120034,34.5731191885038,13.1868131868132,3.88841927303466,1.01437024513948,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2531932677181,28.373,16.2364696086595,16.2364696086595,16.2364696086595,55.3384175405148,27.9790276453765,10.2001906577693,9.86653956148713,1,0,0,0,6.82110747225646,9.17,12.2448124738461,207.9,32.9032258064516,5.49450549450549
51,710,"51710000901","Census Tract 9.01, Norfolk city, Virginia",5355,24339,63,230,1085,1527,NA,36,1096,0,40.4585798816568,24.5562130177515,16.7159763313609,7.10059171597633,1.18343195266272,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0998352810632,24.339,4.57184325108853,4.57184325108853,4.57184325108853,62.8384687208217,24.2763772175537,3.15592903828198,15.0140056022409,1,0,0,0,7.33106030521863,15.27,NA,NA,0,9.98520710059172
51,710,"51710005000","Census Tract 50, Norfolk city, Virginia",3548,14731,266,148,919,904,172100,47,1131,468,27.6645768025078,40.9090909090909,14.1849529780564,0,4.38871473354232,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.59770939581494,14.731,19.9549887471868,19.9549887471868,19.9549887471868,5.58060879368658,92.728297632469,0,1.80383314543405,0,1,0,0,6.80682936039218,9.04,12.0558309821996,172.1,41.3793103448276,12.8526645768025
51,710,"51710005500","Census Tract 55, Norfolk city, Virginia",3489,20978,364,168,1226,883,160300,68,1113,632,40.5677114133649,31.3424009461857,12.4186871673566,4.13956238911886,5.73625073920757,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.95122954852155,20.978,20.7053469852105,20.7053469852105,20.7053469852105,50.4442533677271,32.0722269991401,7.73860705073087,19.518486672399,1,0,0,0,6.78332520060396,8.83,11.9848023385976,160.3,56.7834681042228,5.79538734476641
51,710,"51710007001","Census Tract 70.01, Norfolk city, Virginia",1593,24157,45,65,766,1319,NA,45,487,0,33.4474885844749,31.9634703196347,21.0045662100457,12.1004566210046,0.570776255707762,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0923294721533,24.157,5.13698630136986,5.13698630136986,5.13698630136986,30.1946013810421,64.9089767733836,0,4.77087256748274,0,1,0,0,7.18462915271731,13.19,NA,NA,0,0.91324200913242
51,710,"51710005100","Census Tract 51, Norfolk city, Virginia",5075,18464,286,287,1204,490,146100,59,1474,568,47.9585618525289,30.0426569165143,11.8829981718464,3.2297379646557,4.32663010359537,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.82357816930783,18.464,16.0945413618458,16.0945413618458,16.0945413618458,5.99014778325123,78.2068965517241,3.29064039408867,5.51724137931035,0,1,0,0,6.19440539110467,4.9,11.8920465977388,146.1,38.5345997286296,2.55941499085923
51,73,"51073100400","Census Tract 1004, Gloucester County, Virginia",1389,26458,24,22,529,1139,238800,43,572,479,24.2369838420108,22.6211849192101,17.9533213644524,15.2603231597846,12.7468581687612,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1833138490223,26.458,4.17391304347826,4.17391304347826,4.17391304347826,86.2491000719942,12.0950323974082,0.647948164146868,1.3678905687545,1,0,0,0,7.03790596344718,11.39,12.3833816605006,238.8,83.7412587412587,7.18132854578097
51,73,"51073100301","Census Tract 1003.01, Gloucester County, Virginia",5433,26778,79,191,2314,855,225500,38,2470,1477,23.2255520504732,18.4148264984227,20.9384858044164,12.8943217665615,2.91798107255521,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1953359338573,26.778,3.05727554179567,3.05727554179567,3.05727554179567,87.6863611264495,7.27038468617707,0,3.40511687833609,1,0,0,0,6.75110146893676,8.55,12.3260754379249,225.5,59.7975708502024,21.608832807571
51,73,"51073100500","Census Tract 1005, Gloucester County, Virginia",3774,34089,132,47,1519,1302,257400,39,1539,1217,8.65800865800866,17.4397031539889,29.9938157081014,25.1700680272109,7.73036487322202,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4367300305861,34.089,7.77385159010601,7.77385159010601,7.77385159010601,93.1637519872814,1.82829888712242,0.185479597244303,10.863804981452,1,0,0,0,7.17165682276851,13.02,12.4583865741442,257.4,79.0773229369721,11.0080395794682
51,73,"51073100203","Census Tract 1002.03, Gloucester County, Virginia",3804,30238,45,33,1659,832,250200,42,1507,1091,30.2001212856277,16.7980594299576,10.1273499090358,19.5269860521528,12.4317768344451,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3168546905401,30.238,2.59067357512953,2.59067357512953,2.59067357512953,83.6225026288118,14.0115667718191,0.131440588853838,0.998948475289169,1,0,0,0,6.72383244082121,8.32,12.4300158770149,250.2,72.3954877239549,10.9157064887811
51,73,"51073100302","Census Tract 1003.02, Gloucester County, Virginia",5810,31455,160,107,2552,874,209700,33,2164,1775,18.9791516894321,20.5966930265996,16.6786484543494,27.1028037383178,6.32638389647735,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3563132320041,31.455,5.6757715501951,5.6757715501951,5.6757715501951,85.421686746988,12.4440619621343,0,4.33734939759036,1,0,0,0,6.77308037565554,8.74,12.25343321689,209.7,82.0240295748614,10.3163191948239
51,73,"51073100100","Census Tract 1001, Gloucester County, Virginia",7538,35313,116,129,3560,739,220700,28,2799,2393,20.9704406023424,17.0384829894032,14.4171779141104,23.4802007808143,18.5164528722811,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4720064470806,35.313,3.04862023653088,3.04862023653088,3.04862023653088,86.4420270628814,7.81374369859379,1.07455558503582,1.11435394003714,1,0,0,0,6.6052979209482,7.39,12.3045595922448,220.7,85.4948195784209,5.57724484104852
51,73,"51073100202","Census Tract 1002.02, Gloucester County, Virginia",3671,31418,0,103,1818,877,219000,31,1430,1050,21.5154867256637,3.98230088495575,12.1681415929204,25.8296460176991,21.1283185840708,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3551362560599,31.418,0,0,0,88.8313810950695,8.22664124216835,0.4630890765459,2.09752111141378,1,0,0,0,6.77650699237218,8.77,12.2968270087986,219,73.4265734265734,15.3761061946903
51,73,"51073100201","Census Tract 1002.01, Gloucester County, Virginia",5602,35441,31,23,2594,985,200400,27,2030,1648,20.1532567049808,15.5938697318008,13.1800766283525,23.9463601532567,23.4099616858238,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4756246210252,35.441,1.17069486404834,1.17069486404834,1.17069486404834,90.2534808996787,4.21278114958943,1.94573366654766,1.67797215280257,1,0,0,0,6.89264164117209,9.85,12.2080706481928,200.4,81.1822660098522,3.71647509578544
51,735,"51735340300","Census Tract 3403, Poquoson city, Virginia",3060,33894,49,31,1612,1317,234000,51,1167,983,30.8302808302808,32.3565323565324,12.4542124542125,12.8205128205128,3.11355311355311,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4309932865533,33.894,2.89598108747045,2.89598108747045,2.89598108747045,95.1307189542484,0,2.09150326797386,2.87581699346405,1,0,0,0,7.18311170174328,13.17,12.3630763943398,234,84.2330762639246,8.42490842490843
51,735,"51735340100","Census Tract 3401, Poquoson city, Virginia",3732,41940,49,29,1776,1454,362500,41,1361,1265,30.2873563218391,31.8965517241379,13.7931034482759,6.55172413793103,8.16091954022989,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6439953044559,41.94,2.64293419633225,2.64293419633225,2.64293419633225,93.8906752411576,2.41157556270096,2.11682743837085,2.06323687031083,1,0,0,0,7.28207365809346,14.54,12.8007797532769,362.5,92.9463629684056,9.31034482758621
51,735,"51735340200","Census Tract 3402, Poquoson city, Virginia",5276,38333,0,74,2584,1099,285600,38,2082,1582,16.9618260527351,36.3636363636364,13.1837859110586,8.26446280991736,6.49350649350649,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5540664229873,38.333,0,0,0,94.4086429112964,0.739196360879454,0.966641394996209,2.25549658832449,1,0,0,0,7.00215595440362,10.99,12.5623475094476,285.6,75.9846301633045,18.732782369146
51,740,"51740210400","Census Tract 2104, Portsmouth city, Virginia",1430,40075,43,11,709,848,247000,70,684,348,27.6944065484311,10.3683492496589,20.3274215552524,15.4160982264666,11.1869031377899,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5985079774778,40.075,5.63564875491481,5.63564875491481,5.63564875491481,73.986013986014,21.048951048951,1.95804195804196,2.0979020979021,1,0,0,0,6.7428806357919,8.48,12.4171436156101,247,50.8771929824561,15.0068212824011
51,740,"51740210300","Census Tract 2103, Portsmouth city, Virginia",2450,32115,72,49,1059,1000,173800,62,915,592,32.8510638297872,21.7021276595745,16.2553191489362,9.70212765957447,10.1276595744681,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3770784896919,32.115,6.10169491525424,6.10169491525424,6.10169491525424,60.0816326530612,36.4897959183673,0,4.40816326530612,1,0,0,0,6.90775527898214,10,12.0656604918134,173.8,64.6994535519126,9.36170212765957
51,740,"51740210500","Census Tract 2105, Portsmouth city, Virginia",2177,15293,186,122,327,595,150000,39,771,98,49.1228070175439,15.9489633173844,10.207336523126,3.03030303030303,3.50877192982456,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.63515048634812,15.293,29.2913385826772,29.2913385826772,29.2913385826772,5.14469453376206,90.1240238860818,0,3.81258612769867,0,1,0,0,6.38856140554563,5.95,11.9183905730784,150,12.7107652399481,18.1818181818182
51,740,"51740210200","Census Tract 2102, Portsmouth city, Virginia",2108,30785,68,75,922,1023,177800,79,901,364,29.1428571428571,13.3333333333333,32.1904761904762,13.9047619047619,5.52380952380952,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3347828373453,30.785,6.3849765258216,6.3849765258216,6.3849765258216,66.0815939278937,24.573055028463,0.284629981024668,1.61290322580645,1,0,0,0,6.93049476595163,10.23,12.0884146020619,177.8,40.3995560488346,5.90476190476191
51,740,"51740210900","Census Tract 2109, Portsmouth city, Virginia",2878,28438,110,53,1317,1019,169600,55,1569,570,33.8088445078459,21.2553495007133,19.6148359486448,8.34522111269615,2.78174037089872,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2554815579563,28.438,7.43243243243243,7.43243243243243,7.43243243243243,62.0569840166782,34.3988881167477,0,2.36275191104934,1,0,0,0,6.92657703322272,10.19,12.0411980023399,169.6,36.3288718929254,14.1940085592011
51,740,"51740212400","Census Tract 2124, Portsmouth city, Virginia",3693,21261,163,292,1007,857,152800,51,1539,322,28.1121751025992,29.0013679890561,25.7865937072503,12.7906976744186,0.889192886456908,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.96462968747837,21.261,11.1491108071135,11.1491108071135,11.1491108071135,34.3081505551042,59.4909287841863,1.73300839425941,3.98050365556458,0,1,0,0,6.75343791859778,8.57,11.9368851557146,152.8,20.9226770630279,3.41997264021888
51,740,"51740212500","Census Tract 2125, Portsmouth city, Virginia",2076,22923,107,140,670,1279,125900,58,800,560,39.7155361050328,29.9781181619256,13.5667396061269,14.6608315098468,0.87527352297593,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0398960523157,22.923,11.6684841875682,11.6684841875682,11.6684841875682,58.140655105973,26.9749518304432,0,11.897880539499,1,0,0,0,7.15383380157884,12.79,11.7432432200324,125.9,70,1.2035010940919
51,740,"51740210600","Census Tract 2106, Portsmouth city, Virginia",1620,33598,65,32,877,1025,178800,77,675,428,33.2627118644068,24.4703389830508,19.5974576271186,9.00423728813559,4.97881355932203,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4222218203702,33.598,6.6735112936345,6.6735112936345,6.6735112936345,69.5679012345679,24.7530864197531,0.432098765432099,1.41975308641975,1,0,0,0,6.93244789157251,10.25,12.0940231417216,178.8,63.4074074074074,8.6864406779661
51,740,"51740212100","Census Tract 2121, Portsmouth city, Virginia",1383,16167,107,25,256,485,140200,41,572,87,45.6185567010309,20.360824742268,21.3917525773196,5.15463917525773,4.38144329896907,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.69072740660161,16.167,27.5773195876289,27.5773195876289,27.5773195876289,3.68763557483731,94.0708604483008,0,0.578452639190166,0,1,0,0,6.18414889093748,4.85,11.8508252535826,140.2,15.2097902097902,3.09278350515464
51,740,"51740212300","Census Tract 2123, Portsmouth city, Virginia",4621,21769,195,228,1481,949,140500,72,1677,703,26.7505470459519,22.8118161925602,27.5711159737418,8.09628008752735,8.15098468271335,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.98824221840094,21.769,10.2415966386555,10.2415966386555,10.2415966386555,51.1144773858472,44.600735771478,1.86106903267691,3.59229603981822,1,0,0,0,6.85540879860993,9.49,11.8529627677559,140.5,41.9200954084675,6.61925601750547
51,740,"51740213101","Census Tract 2131.01, Portsmouth city, Virginia",5643,25087,355,184,2153,989,147400,39,1856,482,27.1503365744203,25.205684367988,21.7277486910995,10.5459985041137,6.13313388182498,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1301050626618,25.087,13.1872213967311,13.1872213967311,13.1872213967311,16.9059011164274,74.3044479886585,2.97713981924508,5.0682261208577,0,1,0,0,6.89669433162271,9.89,11.9009052587374,147.4,25.9698275862069,9.23709798055348
51,740,"51740213103","Census Tract 2131.03, Portsmouth city, Virginia",6472,35861,164,101,3331,1137,195500,38,2691,1621,34.4290167186172,26.3247378860867,18.1637857750071,6.65911022952678,6.71578350807594,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4874056329945,35.861,4.56062291434928,4.56062291434928,4.56062291434928,40.8992583436341,45.5346106304079,2.39493201483313,9.19344870210136,0,1,0,0,7.03614849375054,11.37,12.1833156584076,195.5,60.2378298030472,7.70756588268631
51,740,"51740212600","Census Tract 2126, Portsmouth city, Virginia",886,26447,36,21,372,1117,130100,68,388,260,19.0588235294118,32,29.1764705882353,10.3529411764706,0,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1828980093036,26.447,8.39160839160839,8.39160839160839,8.39160839160839,61.5124153498871,38.2618510158014,0.225733634311512,0,1,0,0,0,7.0184017990692,11.17,11.7760586645006,130.1,67.0103092783505,9.41176470588235
51,740,"51740212701","Census Tract 2127.01, Portsmouth city, Virginia",5043,26753,80,77,1751,1232,161200,50,1632,1340,33.0835117773019,27.4089935760171,18.7366167023555,7.44111349036403,4.33618843683084,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1944018955686,26.753,4.19287211740042,4.19287211740042,4.19287211740042,3.3710093198493,88.8360103113226,0,4.02538171723181,0,1,0,0,7.11639414409346,12.32,11.9904011090547,161.2,82.1078431372549,8.99357601713062
51,740,"51740213200","Census Tract 2132, Portsmouth city, Virginia",2147,21985,45,128,718,1151,188900,68,741,282,38.1245196003075,15.7571099154497,16.0645657186779,6.91775557263643,1.53727901614143,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.99811568161491,21.985,5.05050505050505,5.05050505050505,5.05050505050505,43.3162552398696,48.9520260829064,2.18910107126223,8.05775500698649,0,1,0,0,7.04838640872188,11.51,12.1489730534896,188.9,38.0566801619433,21.5987701767871
51,740,"51740980100","Census Tract 9801, Portsmouth city, Virginia",417,20112,0,0,0,NA,NA,NA,0,0,32.6139088729017,6.95443645083933,4.55635491606715,0,0,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.90907193083003,20.112,NA,NA,NA,59.4724220623501,19.1846522781775,3.11750599520384,29.0167865707434,1,0,0,0,NA,NA,NA,NA,NA,55.8752997601918
51,740,"51740211800","Census Tract 2118, Portsmouth city, Virginia",3901,14854,280,47,727,336,107100,68,1391,405,36.5125240847784,19.1714836223507,23.3140655105973,3.46820809248555,7.61078998073218,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.60602446822924,14.854,26.5654648956357,26.5654648956357,26.5654648956357,2.92232760830556,93.2068700333248,2.05075621635478,0.640861317610869,0,1,0,0,5.8171111599632,3.36,11.5815182564358,107.1,29.1157440690151,9.92292870905588
51,740,"51740211900","Census Tract 2119, Portsmouth city, Virginia",1747,21843,40,69,464,1184,133100,59,539,395,12.565445026178,34.5549738219895,27.5741710296684,4.71204188481675,5.93368237347295,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.99163578306282,21.843,6.98080279232112,6.98080279232112,6.98080279232112,5.72409845449342,83.9725243274184,1.77447052089296,6.12478534630796,0,1,0,0,7.07665381544395,11.84,11.7988560043832,133.1,73.2838589981447,14.6596858638743
51,740,"51740211100","Census Tract 2111, Portsmouth city, Virginia",1813,17103,97,74,467,790,162600,16,718,174,28.1350482315113,25.8842443729904,19.4533762057878,14.951768488746,3.85852090032154,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.74700916569969,17.103,15.2037617554859,15.2037617554859,15.2037617554859,4.57804743519029,85.4936569222284,0,0,0,1,0,0,6.67203294546107,7.9,11.9990484760958,162.6,24.2339832869081,7.71704180064309
51,740,"51740211400","Census Tract 2114, Portsmouth city, Virginia",2182,20265,92,111,581,796,141200,18,774,230,31.6326530612245,11.8622448979592,28.0612244897959,7.52551020408163,8.03571428571429,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.91665053906241,20.265,11.734693877551,11.734693877551,11.734693877551,1.64986251145738,93.3088909257562,0,0.77910174152154,0,1,0,0,6.67959918584438,7.96,11.8579326040413,141.2,29.7157622739018,12.8826530612245
51,740,"51740213002","Census Tract 2130.02, Portsmouth city, Virginia",4320,39153,84,106,2004,993,226200,52,1829,1418,33.7636544190665,23.6345580933466,24.7765640516385,6.00794438927507,4.12115193644489,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5752323268356,39.153,3.82862351868733,3.82862351868733,3.82862351868733,75.0231481481481,20.6481481481481,1.80555555555556,3.75,1,0,0,0,6.90073066404517,9.93,12.3291748426642,226.2,77.5287042099508,7.6961271102284
51,740,"51740211500","Census Tract 2115, Portsmouth city, Virginia",2054,19743,152,70,798,860,128700,62,769,263,32.6409495548961,18.2987141444115,26.3105835806133,10.5835806132542,5.24233432245302,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.89055427712423,19.743,14.9019607843137,14.9019607843137,14.9019607843137,36.6114897760467,59.9318403115871,0,4.04089581304771,0,1,0,0,6.75693238924755,8.6,11.7652393935842,128.7,34.2002600780234,6.92383778437191
51,740,"51740212000","Census Tract 2120, Portsmouth city, Virginia",1847,16460,124,35,429,1018,114200,65,646,218,38.8111888111888,27.7972027972028,9.61538461538462,10.8391608391608,1.74825174825175,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.70868847423106,16.46,21.0884353741497,21.0884353741497,21.0884353741497,1.40768814293449,96.0476448294532,0,0.757985923118571,0,1,0,0,6.92559519711047,10.18,11.645706576204,114.2,33.7461300309598,11.1888111888112
51,740,"51740211700","Census Tract 2117, Portsmouth city, Virginia",3004,20570,82,285,649,1124,130500,66,1156,558,22.6434426229508,22.7459016393443,36.4754098360656,8.50409836065574,3.27868852459016,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.931588982647,20.57,8.07086614173228,8.07086614173228,8.07086614173228,9.12117177097204,86.7177097203728,0,4.22769640479361,0,1,0,0,7.02464903045364,11.24,11.7791285057449,130.5,48.2698961937716,6.35245901639344
51,740,"51740211600","Census Tract 2116, Portsmouth city, Virginia",4100,27151,96,130,1659,958,153700,65,1526,994,35.3315649867374,20,17.1352785145889,9.49602122015915,5.35809018567639,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2091691570963,27.151,5.09283819628647,5.09283819628647,5.09283819628647,86.2926829268293,7.97560975609756,0.707317073170732,8.34146341463415,1,0,0,0,6.86484777797086,9.58,11.9427579295267,153.7,65.1376146788991,12.6790450928382
51,740,"51740213001","Census Tract 2130.01, Portsmouth city, Virginia",6209,39724,14,128,2639,1458,208700,46,2235,1927,23.7039452233453,20.8672970329312,22.5627649168569,9.84675578741441,6.65145092924682,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5897108180232,39.724,0.50341603739662,0.50341603739662,0.50341603739662,64.7769367047834,27.7339346110485,2.68964406506684,4.1069415364793,1,0,0,0,7.2848209125686,14.58,12.2486530930653,208.7,86.2192393736018,16.3677861102054
51,740,"51740212702","Census Tract 2127.02, Portsmouth city, Virginia",3241,23216,30,79,1076,1260,139200,57,1265,909,35.5274261603376,27.4261603375527,20,4.81012658227848,3.9662447257384,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.052596975124,23.216,2.53164556962025,2.53164556962025,2.53164556962025,3.82597963591484,93.9216291268127,0,0.185128046899105,0,1,0,0,7.13886699994552,12.6,11.8436670268825,139.2,71.8577075098814,8.27004219409283
51,740,"51740213104","Census Tract 2131.04, Portsmouth city, Virginia",4481,30350,235,31,1788,1726,210300,29,1403,1099,26.3747454175153,21.1303462321792,19.0427698574338,15.7331975560081,4.07331975560081,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3205517964876,30.35,11.4410905550146,11.4410905550146,11.4410905550146,21.8701182771703,74.0682883284981,0.513278286096853,1.11582236108012,0,1,0,0,7.45356187164337,17.26,12.2562903616908,210.3,78.3321454027085,13.6456211812627
51,740,"51740212802","Census Tract 2128.02, Portsmouth city, Virginia",2728,33286,43,16,1221,1006,206700,54,1162,1014,38.7658227848101,18.5917721518987,19.7784810126582,10.4430379746835,1.34493670886076,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4128921671467,33.286,3.359375,3.359375,3.359375,78.2991202346041,13.8196480938416,0.989736070381232,3.0791788856305,1,0,0,0,6.91373735065968,10.06,12.2390237456699,206.7,87.263339070568,11.0759493670886
