"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
36,29,"36029013001","Census Tract 130.01, Erie County, New York",3053,27423,1581,54,93,1434,3053,2853,13,3,3053,3,764,110500,65,1414,972,"BUFFALO-NIAGARA FALLS, NY",10.2191373563219,27.423,3.41555977229602,3.41555977229602,3.41555977229602,93.4490664919751,0.425810678021618,0.0982640026203734,0.0982640026203734,1,0,0,0,6.63856778916652,7.64,11.6127707999399,110.5,68.7411598302687
36,29,"36029011600","Census Tract 116, Erie County, New York",2123,31575,1201,0,37,1164,2123,2042,0,0,2123,45,785,108000,52,1023,609,"BUFFALO-NIAGARA FALLS, NY",10.3601209472187,31.575,0,0,0,96.1846443711729,0,0,2.11964201601507,1,0,0,0,6.66568371778241,7.85,11.5898865061064,108,59.5307917888563
36,29,"36029004700","Census Tract 47, Erie County, New York",5999,13731,2250,641,242,1367,5999,1810,3221,591,5999,471,803,55700,79,2347,874,"BUFFALO-NIAGARA FALLS, NY",9.52741132932175,13.731,28.4888888888889,28.4888888888889,28.4888888888889,30.1716952825471,53.6922820470078,9.85164194032339,7.85130855142524,0,1,0,0,6.68835471394676,8.03,10.9277354259154,55.7,37.2390285470814
36,29,"36029011800","Census Tract 118, Erie County, New York",3724,31058,1913,19,102,1792,3724,3629,59,0,3724,41,754,137400,57,1583,1153,"BUFFALO-NIAGARA FALLS, NY",10.3436117031291,31.058,0.993204391008886,0.993204391008886,0.993204391008886,97.4489795918367,1.5843179377014,0,1.10096670247046,1,0,0,0,6.62539236800796,7.54,11.8306516587704,137.4,72.8363866077069
36,29,"36029014702","Census Tract 147.02, Erie County, New York",8344,39405,3767,39,58,3670,8344,7824,45,305,8344,154,743,231900,40,3129,2503,"BUFFALO-NIAGARA FALLS, NY",10.5816479907878,39.405,1.03530661003451,1.03530661003451,1.03530661003451,93.7679769894535,0.539309683604986,3.65532118887824,1.84563758389262,1,0,0,0,6.61069604471776,7.43,12.3540615232436,231.9,79.9936081815276
36,29,"36029003500","Census Tract 35, Erie County, New York",3059,18706,891,148,132,611,3059,129,2875,0,3059,32,615,33800,79,1555,612,"BUFFALO-NIAGARA FALLS, NY",9.8365996069945,18.706,16.6105499438833,16.6105499438833,16.6105499438833,4.21706440013076,93.984962406015,0,1.04609349460608,0,1,0,0,6.42162226780652,6.15,10.4282160814711,33.8,39.3569131832797
36,29,"36029009115","Census Tract 91.15, Erie County, New York",3871,17926,1501,419,122,960,3871,1905,522,1270,3871,106,981,95000,36,1748,642,"BUFFALO-NIAGARA FALLS, NY",9.79400745191731,17.926,27.9147235176549,27.9147235176549,27.9147235176549,49.2120898992508,13.4848876259365,32.8080599328339,2.73831051407905,1,0,0,0,6.88857245956536,9.81,11.4616321705827,95,36.7276887871854
36,29,"36029014803","Census Tract 148.03, Erie County, New York",6226,30918,3450,56,65,3329,6226,5967,146,33,6226,26,800,139700,47,2521,2195,"BUFFALO-NIAGARA FALLS, NY",10.3390938175563,30.918,1.6231884057971,1.6231884057971,1.6231884057971,95.8400256986829,2.34500481850305,0.530035335689046,0.417603597815612,1,0,0,0,6.68461172766793,8,11.8472525452451,139.7,87.0686235620785
36,29,"36029015002","Census Tract 150.02, Erie County, New York",3037,36308,1674,46,56,1572,3037,2878,0,110,3037,42,743,168100,51,1185,1083,"BUFFALO-NIAGARA FALLS, NY",10.4997933816465,36.308,2.7479091995221,2.7479091995221,2.7479091995221,94.7645702996378,0,3.62199539018768,1.3829436944353,1,0,0,0,6.61069604471776,7.43,12.0323143193967,168.1,91.3924050632911
36,29,"36029008002","Census Tract 80.02, Erie County, New York",5646,34033,2994,72,176,2746,5646,5410,127,95,5646,34,734,128500,66,2508,1983,"BUFFALO-NIAGARA FALLS, NY",10.4350859211174,34.033,2.40480961923848,2.40480961923848,2.40480961923848,95.8200495926319,2.2493800921006,1.68260715550832,0.602196245129295,1,0,0,0,6.59850902861452,7.34,11.7636841833174,128.5,79.066985645933
36,29,"36029008003","Census Tract 80.03, Erie County, New York",5363,28701,2534,35,84,2415,5363,4756,116,146,5363,234,788,107100,65,2236,1753,"BUFFALO-NIAGARA FALLS, NY",10.2646872443463,28.701,1.38121546961326,1.38121546961326,1.38121546961326,88.6817079992541,2.16296848778669,2.72235688980048,4.36322953570763,1,0,0,0,6.66949808985788,7.88,11.5815182564358,107.1,78.3989266547406
36,29,"36029008700","Census Tract 87, Erie County, New York",4694,35268,2453,72,89,2292,4694,4337,213,18,4694,224,716,110000,79,2084,1457,"BUFFALO-NIAGARA FALLS, NY",10.4707313162069,35.268,2.93518141051773,2.93518141051773,2.93518141051773,92.3945462292288,4.53770771197273,0.383468257349808,4.77204942479761,1,0,0,0,6.57368016696065,7.16,11.6082356447746,110,69.9136276391555
36,29,"36029008800","Census Tract 88, Erie County, New York",3543,32821,2134,69,101,1964,3543,3110,350,26,3543,89,761,102200,76,1594,1111,"BUFFALO-NIAGARA FALLS, NY",10.398823833406,32.821,3.23336457357076,3.23336457357076,3.23336457357076,87.7787186000565,9.87863392605137,0.733841377363816,2.51199548405306,1,0,0,0,6.63463335786169,7.61,11.5346869567517,102.2,69.6988707653701
36,29,"36029006301","Census Tract 63.01, Erie County, New York",4524,31693,2884,305,180,2399,4524,3820,225,64,4524,352,758,197400,79,2181,910,"BUFFALO-NIAGARA FALLS, NY",10.3638511152917,31.693,10.5755894590846,10.5755894590846,10.5755894590846,84.4385499557913,4.97347480106101,1.41467727674624,7.78072502210433,1,0,0,0,6.63068338564237,7.58,12.1929874059815,197.4,41.723979825768
36,29,"36029008202","Census Tract 82.02, Erie County, New York",3760,28807,1896,93,171,1632,3760,3550,149,36,3760,61,657,111200,67,1777,901,"BUFFALO-NIAGARA FALLS, NY",10.2683736921464,28.807,4.90506329113924,4.90506329113924,4.90506329113924,94.4148936170213,3.96276595744681,0.957446808510638,1.62234042553191,1,0,0,0,6.48768401848461,6.57,11.6190856607986,111.2,50.7034327518289
36,29,"36029015402","Census Tract 154.02, Erie County, New York",4959,25030,2367,119,4,2244,4959,4821,0,0,4959,198,659,127500,52,1961,1750,"BUFFALO-NIAGARA FALLS, NY",10.1278303844258,25.03,5.02746092099704,5.02746092099704,5.02746092099704,97.2171808832426,0,0,3.99274047186933,1,0,0,0,6.49072353450251,6.59,11.7558716435806,127.5,89.2401835798062
36,29,"36029004200","Census Tract 42, Erie County, New York",3678,20993,1164,76,76,1012,3678,92,3438,0,3678,52,900,45400,79,1483,769,"BUFFALO-NIAGARA FALLS, NY",9.95194432780432,20.993,6.52920962199313,6.52920962199313,6.52920962199313,2.50135943447526,93.4747145187602,0,1.41381185426862,0,1,0,0,6.80239476332431,9,10.7232673840294,45.4,51.8543492919757
36,29,"36029009006","Census Tract 90.06, Erie County, New York",7492,39989,4108,116,140,3852,7492,6416,377,532,7492,201,1228,187700,45,3074,2400,"BUFFALO-NIAGARA FALLS, NY",10.5963596952766,39.989,2.82375851996105,2.82375851996105,2.82375851996105,85.6380138814736,5.0320341697811,7.10090763481046,2.68286171916711,1,0,0,0,7.11314210870709,12.28,12.1426002225746,187.7,78.0741704619388
36,29,"36029014206","Census Tract 142.06, Erie County, New York",7418,46535,3951,64,58,3829,7418,7385,1,32,7418,26,534,237900,21,2409,2331,"BUFFALO-NIAGARA FALLS, NY",10.7479599966198,46.535,1.61984307770185,1.61984307770185,1.61984307770185,99.5551361552979,0.0134807225667296,0.431383122135346,0.350498786734969,1,0,0,0,6.2803958389602,5.34,12.379605696291,237.9,96.7621419676214
36,29,"36029013900","Census Tract 139, Erie County, New York",2109,39315,952,22,8,922,2109,2022,4,0,2109,16,721,193800,79,877,685,"BUFFALO-NIAGARA FALLS, NY",10.5793614044256,39.315,2.3109243697479,2.3109243697479,2.3109243697479,95.8748221906117,0.189663347558084,0,0.758653390232338,1,0,0,0,6.58063913728495,7.21,12.1745819784388,193.8,78.1071835803877
36,29,"36029009114","Census Tract 91.14, Erie County, New York",4319,37004,2100,36,75,1989,4319,3615,82,350,4319,156,987,209800,50,1688,1482,"BUFFALO-NIAGARA FALLS, NY",10.5187812938912,37.004,1.71428571428571,1.71428571428571,1.71428571428571,83.6999305394767,1.89858763602686,8.10372771474878,3.61194721000232,1,0,0,0,6.89467003943348,9.87,12.2539099749443,209.8,87.7962085308057
36,29,"36029009113","Census Tract 91.13, Erie County, New York",6906,51038,3449,42,13,3394,6906,5996,362,363,6906,248,2017,223800,39,2610,2501,"BUFFALO-NIAGARA FALLS, NY",10.8403257322979,51.038,1.21774427370252,1.21774427370252,1.21774427370252,86.8230524181871,5.24181870836953,5.25629887054735,3.59108022009847,1,0,0,0,7.60936653795421,20.17,12.31850807486,223.8,95.823754789272
36,29,"36029016400","Census Tract 164, Erie County, New York",2944,16341,1095,109,182,804,2944,925,1415,213,2944,529,408,42500,79,1357,359,"BUFFALO-NIAGARA FALLS, NY",9.70143256605178,16.341,9.95433789954338,9.95433789954338,9.95433789954338,31.4198369565217,48.0638586956522,7.23505434782609,17.96875,0,1,0,0,6.01126717440416,4.08,10.6572593549125,42.5,26.4554163596168
36,29,"36029010809","Census Tract 108.09, Erie County, New York",3236,35423,1884,0,28,1856,3236,3185,0,8,3236,172,967,132500,44,1307,1205,"BUFFALO-NIAGARA FALLS, NY",10.4751166056609,35.423,0,0,0,98.4239802224969,0,0.247218788627936,5.31520395550062,1,0,0,0,6.87419849545329,9.67,11.7943379244084,132.5,92.1958684009181
36,29,"36029009104","Census Tract 91.04, Erie County, New York",4371,41618,2044,19,74,1951,4371,4077,58,172,4371,130,1101,216000,54,1710,1604,"BUFFALO-NIAGARA FALLS, NY",10.6362880449727,41.618,0.929549902152642,0.929549902152642,0.929549902152642,93.273850377488,1.32692747654999,3.93502630976893,2.97414779226722,1,0,0,0,7.00397413672268,11.01,12.2830336866663,216,93.8011695906433
36,29,"36029009302","Census Tract 93.02, Erie County, New York",2796,28456,1594,119,165,1310,2796,2198,299,130,2796,35,881,101600,65,1155,950,"BUFFALO-NIAGARA FALLS, NY",10.2561143136283,28.456,7.465495608532,7.465495608532,7.465495608532,78.6123032904149,10.6938483547926,4.64949928469242,1.25178826895565,1,0,0,0,6.78105762593618,8.81,11.5287988141265,101.6,82.2510822510823
36,29,"36029014501","Census Tract 145.01, Erie County, New York",3661,31423,1907,58,74,1775,3661,3398,9,25,3661,152,721,127900,59,1527,1272,"BUFFALO-NIAGARA FALLS, NY",10.3552953878372,31.423,3.04142632406922,3.04142632406922,3.04142632406922,92.8161704452336,0.245834471455886,0.682873531821907,4.15187107347719,1,0,0,0,6.58063913728495,7.21,11.7590039875669,127.9,83.3005893909627
36,29,"36029017000","Census Tract 170, Erie County, New York",2956,19825,1016,143,67,806,2956,124,2724,0,2956,45,779,45400,79,1181,620,"BUFFALO-NIAGARA FALLS, NY",9.89469904650305,19.825,14.0748031496063,14.0748031496063,14.0748031496063,4.19485791610284,92.1515561569689,0,1.52232746955345,0,1,0,0,6.65801104587075,7.79,10.7232673840294,45.4,52.497883149873
36,29,"36029004100","Census Tract 41, Erie County, New York",4435,22390,1731,242,116,1373,4435,365,3937,18,4435,75,771,52600,79,1923,880,"BUFFALO-NIAGARA FALLS, NY",10.0163697095928,22.39,13.9803581744656,13.9803581744656,13.9803581744656,8.22998872604284,88.7711386696731,0.405862457722661,1.69109357384442,0,1,0,0,6.64768837356333,7.71,10.8704713987258,52.6,45.7618304732189
36,29,"36029015302","Census Tract 153.02, Erie County, New York",2821,32030,1348,7,27,1314,2821,2816,0,0,2821,39,815,160500,61,1176,1009,"BUFFALO-NIAGARA FALLS, NY",10.3744282426032,32.03,0.519287833827893,0.519287833827893,0.519287833827893,99.822757887274,0,0,1.38248847926267,1,0,0,0,6.70318811324086,8.15,11.9860492215522,160.5,85.7993197278912
36,29,"36029004001","Census Tract 40.01, Erie County, New York",4467,17928,1285,250,77,958,4467,760,3344,131,4467,218,709,48100,79,1933,774,"BUFFALO-NIAGARA FALLS, NY",9.79411901548076,17.928,19.4552529182879,19.4552529182879,19.4552529182879,17.013655697336,74.8600850682785,2.93261696888292,4.88023281844638,0,1,0,0,6.56385552653213,7.09,10.7810374560939,48.1,40.041386445939
36,29,"36029015501","Census Tract 155.01, Erie County, New York",1879,28558,921,26,139,756,1879,1773,67,3,1879,64,628,110200,72,796,570,"BUFFALO-NIAGARA FALLS, NY",10.2596923859902,28.558,2.82301845819761,2.82301845819761,2.82301845819761,94.3587014369345,3.56572645023949,0.159659393294305,3.40606705694518,1,0,0,0,6.4425401664682,6.28,11.610052175701,110.2,71.608040201005
36,29,"36029010807","Census Tract 108.07, Erie County, New York",5171,26330,2524,101,128,2295,5171,4378,312,266,5171,230,821,120800,50,2442,1442,"BUFFALO-NIAGARA FALLS, NY",10.1784642524904,26.33,4.00158478605388,4.00158478605388,4.00158478605388,84.6644749564881,6.0336491974473,5.14407271320828,4.44788242119513,1,0,0,0,6.71052310945243,8.21,11.7018915644829,120.8,59.0499590499591
36,29,"36029014000","Census Tract 140, Erie County, New York",3768,35337,1830,19,42,1769,3768,3683,36,17,3768,58,764,169400,75,1488,1116,"BUFFALO-NIAGARA FALLS, NY",10.4726858526269,35.337,1.03825136612022,1.03825136612022,1.03825136612022,97.744161358811,0.955414012738854,0.451167728237792,1.53927813163482,1,0,0,0,6.63856778916652,7.64,12.0400180612001,169.4,75
36,29,"36029014208","Census Tract 142.08, Erie County, New York",5628,40625,2923,36,46,2841,5628,5367,222,34,5628,54,834,234200,25,1982,1822,"BUFFALO-NIAGARA FALLS, NY",10.612138919632,40.625,1.23161135819364,1.23161135819364,1.23161135819364,95.362473347548,3.94456289978678,0.604122245913291,0.959488272921109,1,0,0,0,6.72623340235875,8.34,12.3639307301458,234.2,91.9273461150353
36,29,"36029014209","Census Tract 142.09, Erie County, New York",3939,36043,2127,33,20,2074,3939,3824,57,10,3939,79,664,185100,40,1509,1353,"BUFFALO-NIAGARA FALLS, NY",10.4924679491015,36.043,1.55148095909732,1.55148095909732,1.55148095909732,97.0804772784971,1.44706778370145,0.253871541000254,2.00558517390201,1,0,0,0,6.49828214947643,6.64,12.1286514985616,185.1,89.662027833002
36,29,"36029007302","Census Tract 73.02, Erie County, New York",8013,34649,4233,303,95,3835,8013,7502,72,83,8013,445,1002,165600,57,3078,2757,"BUFFALO-NIAGARA FALLS, NY",10.4530241441727,34.649,7.15804394046775,7.15804394046775,7.15804394046775,93.6228628478722,0.898539872706851,1.03581679770373,5.55347560214651,1,0,0,0,6.90975328164481,10.02,12.0173305209333,165.6,89.5711500974659
36,29,"36029014400","Census Tract 144, Erie County, New York",4040,27701,2006,175,50,1781,4040,3895,1,70,4040,208,702,112100,79,1831,1057,"BUFFALO-NIAGARA FALLS, NY",10.2292237926068,27.701,8.72382851445663,8.72382851445663,8.72382851445663,96.4108910891089,0.0247524752475248,1.73267326732673,5.14851485148515,1,0,0,0,6.55393340402581,7.02,11.6271466090603,112.1,57.7280174767886
36,29,"36029007304","Census Tract 73.04, Erie County, New York",5383,41362,2656,16,38,2602,5383,5318,0,65,5383,29,917,225300,35,1952,1841,"BUFFALO-NIAGARA FALLS, NY",10.6301178639126,41.362,0.602409638554217,0.602409638554217,0.602409638554217,98.7924948913246,0,1.20750510867546,0.538733048485974,1,0,0,0,6.82110747225646,9.17,12.3251881264203,225.3,94.3135245901639
36,29,"36029008400","Census Tract 84, Erie County, New York",2512,24715,994,132,38,824,2512,1995,59,258,2512,41,639,87400,66,974,735,"BUFFALO-NIAGARA FALLS, NY",10.1151656257411,24.715,13.2796780684105,13.2796780684105,13.2796780684105,79.4187898089172,2.34872611464968,10.2707006369427,1.63216560509554,1,0,0,0,6.45990445437753,6.39,11.3782505616436,87.4,75.4620123203285
36,29,"36029008500","Census Tract 85, Erie County, New York",2496,35988,1178,23,64,1091,2496,2273,125,0,2496,191,613,122400,74,1203,784,"BUFFALO-NIAGARA FALLS, NY",10.490940828537,35.988,1.95246179966044,1.95246179966044,1.95246179966044,91.0657051282051,5.00801282051282,0,7.65224358974359,1,0,0,0,6.41836493593621,6.13,11.7150496490604,122.4,65.1704073150457
36,29,"36029015301","Census Tract 153.01, Erie County, New York",4872,31471,2564,63,125,2376,4872,4814,3,10,4872,71,559,162600,61,1906,1672,"BUFFALO-NIAGARA FALLS, NY",10.3568217658485,31.471,2.45709828393136,2.45709828393136,2.45709828393136,98.8095238095238,0.061576354679803,0.205254515599343,1.45730706075534,1,0,0,0,6.3261494731551,5.59,11.9990484760958,162.6,87.7229800629591
36,29,"36029003800","Census Tract 38, Erie County, New York",2977,14528,1037,204,149,684,2977,374,2434,0,2977,204,735,38400,79,1088,411,"BUFFALO-NIAGARA FALLS, NY",9.58383310084107,14.528,19.672131147541,19.672131147541,19.672131147541,12.5629828686597,81.7601612361438,0,6.85253611017803,0,1,0,0,6.59987049921284,7.35,10.5558127385758,38.4,37.7757352941176
36,29,"36029011700","Census Tract 117, Erie County, New York",3964,31413,2081,97,82,1902,3964,3893,8,0,3964,136,704,124400,63,1885,1170,"BUFFALO-NIAGARA FALLS, NY",10.3549770989556,31.413,4.66122056703508,4.66122056703508,4.66122056703508,98.2088799192735,0.201816347124117,0,3.43087790110999,1,0,0,0,6.55677835615804,7.04,11.7312574592872,124.4,62.0689655172414
36,29,"36029006902","Census Tract 69.02, Erie County, New York",4096,15253,1328,197,105,1026,4096,2038,432,568,4096,1084,705,109800,79,1909,757,"BUFFALO-NIAGARA FALLS, NY",9.63253148399993,15.253,14.8343373493976,14.8343373493976,14.8343373493976,49.755859375,10.546875,13.8671875,26.46484375,1,0,0,0,6.55819780281227,7.05,11.6064158080576,109.8,39.6542692509167
36,29,"36029014101","Census Tract 141.01, Erie County, New York",6232,33935,3246,33,92,3121,6232,6120,2,16,6232,79,737,221100,47,2514,2317,"BUFFALO-NIAGARA FALLS, NY",10.4322022091379,33.935,1.01663585951941,1.01663585951941,1.01663585951941,98.2028241335045,0.0320924261874198,0.256739409499358,1.26765083440308,1,0,0,0,6.60258789218934,7.37,12.3063703668455,221.1,92.1638822593476
36,29,"36029010808","Census Tract 108.08, Erie County, New York",3876,29342,2043,151,19,1873,3876,3062,190,472,3876,176,891,115200,43,1813,814,"BUFFALO-NIAGARA FALLS, NY",10.2867752156996,29.342,7.3910915320607,7.3910915320607,7.3910915320607,78.9989680082559,4.90196078431373,12.1775025799794,4.54076367389061,1,0,0,0,6.79234442747081,8.91,11.6544250272439,115.2,44.8979591836735
36,29,"36029003600","Census Tract 36, Erie County, New York",2847,16851,1074,272,138,664,2847,249,2417,90,2847,135,680,30900,79,1185,490,"BUFFALO-NIAGARA FALLS, NY",9.73216528120054,16.851,25.3258845437616,25.3258845437616,25.3258845437616,8.74604847207587,84.8963821566561,3.16122233930453,4.7418335089568,0,1,0,0,6.52209279817015,6.8,10.3385114628858,30.9,41.3502109704641
36,29,"36029006100","Census Tract 61, Erie County, New York",4783,15389,1847,316,431,1100,4783,1686,1235,938,4783,1067,749,62300,79,1574,425,"BUFFALO-NIAGARA FALLS, NY",9.64140824746385,15.389,17.1088251218192,17.1088251218192,17.1088251218192,35.2498431946477,25.820614676981,19.6111227263224,22.3081747856994,1,0,0,0,6.61873898351722,7.49,11.0397167047755,62.3,27.0012706480305
36,29,"36029015003","Census Tract 150.03, Erie County, New York",3386,28750,1744,84,77,1583,3386,3329,1,0,3386,24,526,145700,59,1488,1214,"BUFFALO-NIAGARA FALLS, NY",10.2663930462255,28.75,4.81651376146789,4.81651376146789,4.81651376146789,98.3165977554637,0.0295333727111636,0,0.708800945067927,1,0,0,0,6.26530121273771,5.26,11.8893049921833,145.7,81.5860215053764
36,29,"36029015101","Census Tract 151.01, Erie County, New York",3294,35075,1768,72,101,1595,3294,3252,1,16,3294,0,590,186900,56,1368,1198,"BUFFALO-NIAGARA FALLS, NY",10.4652439049707,35.075,4.07239819004525,4.07239819004525,4.07239819004525,98.7249544626594,0.0303582270795386,0.485731633272617,0,1,0,0,0,6.38012253689976,5.9,12.1383289934437,186.9,87.5730994152047
36,29,"36029008300","Census Tract 83, Erie County, New York",2386,16217,877,132,100,645,2386,1499,362,0,2386,381,674,87500,70,1108,219,"BUFFALO-NIAGARA FALLS, NY",9.69381535371937,16.217,15.0513112884835,15.0513112884835,15.0513112884835,62.8248113998324,15.1718357082984,0,15.9681475272422,1,0,0,0,6.51323011091231,6.74,11.3793940723457,87.5,19.7653429602888
36,29,"36029009301","Census Tract 93.01, Erie County, New York",5566,26236,2559,365,241,1953,5566,3241,1238,924,5566,175,729,109800,65,2322,1319,"BUFFALO-NIAGARA FALLS, NY",10.1748877924136,26.236,14.2633841344275,14.2633841344275,14.2633841344275,58.2285303629177,22.2421846927776,16.600790513834,3.14408911246856,1,0,0,0,6.59167373200866,7.29,11.6064158080576,109.8,56.8044788975022
36,29,"36029016100","Census Tract 161, Erie County, New York",2683,2499,14,0,1,13,2683,1116,1070,12,2683,490,NA,NA,NA,7,7,"BUFFALO-NIAGARA FALLS, NY",7.82364593083495,2.499,0,0,0,41.5952292210212,39.8807305255311,0.447260529258293,18.263138278047,1,0,0,0,NA,NA,NA,NA,100
36,29,"36029006302","Census Tract 63.02, Erie County, New York",2685,32130,1614,180,138,1296,2685,2363,226,70,2685,96,956,297700,79,1148,556,"BUFFALO-NIAGARA FALLS, NY",10.3775454521099,32.13,11.1524163568773,11.1524163568773,11.1524163568773,88.0074487895717,8.4171322160149,2.60707635009311,3.57541899441341,1,0,0,0,6.8627579130514,9.56,12.6038415470039,297.7,48.4320557491289
36,29,"36029015202","Census Tract 152.02, Erie County, New York",4718,34081,2407,46,72,2289,4718,4711,6,0,4718,30,741,164800,53,2040,1477,"BUFFALO-NIAGARA FALLS, NY",10.4364953232358,34.081,1.91109264644786,1.91109264644786,1.91109264644786,99.8516320474778,0.127172530733362,0,0.635862653666808,1,0,0,0,6.60800062529609,7.41,12.0124878964575,164.8,72.4019607843137
36,29,"36029003901","Census Tract 39.01, Erie County, New York",991,18996,268,30,47,191,991,13,945,8,991,11,739,51100,79,532,259,"BUFFALO-NIAGARA FALLS, NY",9.85198370966901,18.996,11.1940298507463,11.1940298507463,11.1940298507463,1.31180625630676,95.3582240161453,0.807265388496468,1.10998990918264,0,1,0,0,6.6052979209482,7.39,10.8415397761918,51.1,48.6842105263158
36,29,"36029006901","Census Tract 69.01, Erie County, New York",3363,14054,928,328,181,419,3363,789,395,841,3363,1422,648,37900,79,1263,361,"BUFFALO-NIAGARA FALLS, NY",9.55066233175214,14.054,35.3448275862069,35.3448275862069,35.3448275862069,23.4611953612846,11.745465358311,25.0074338388344,42.2836752899197,0,0,0,1,6.47389069635227,6.48,10.5427063910705,37.9,28.5827395091053
36,29,"36029010901","Census Tract 109.01, Erie County, New York",2348,29324,1154,46,61,1047,2348,2200,29,1,2348,105,678,91600,60,1097,953,"BUFFALO-NIAGARA FALLS, NY",10.2861615723435,29.324,3.98613518197574,3.98613518197574,3.98613518197574,93.6967632027257,1.2350936967632,0.0425894378194208,4.47189097103918,1,0,0,0,6.5191472879404,6.78,11.4251865506622,91.6,86.873290793072
36,29,"36029015503","Census Tract 155.03, Erie County, New York",2641,26012,1290,45,95,1150,2641,2537,21,23,2641,38,670,103600,62,1128,928,"BUFFALO-NIAGARA FALLS, NY",10.166313248989,26.012,3.48837209302326,3.48837209302326,3.48837209302326,96.0620976902688,0.795153351003408,0.870882241575161,1.43884892086331,1,0,0,0,6.50727771238501,6.7,11.5482926088075,103.6,82.2695035460993
36,29,"36029015504","Census Tract 155.04, Erie County, New York",4230,29214,2064,38,59,1967,4230,4070,16,18,4230,87,941,98500,68,1741,1492,"BUFFALO-NIAGARA FALLS, NY",10.2824033254108,29.214,1.84108527131783,1.84108527131783,1.84108527131783,96.2174940898345,0.378250591016548,0.425531914893617,2.05673758865248,1,0,0,0,6.84694313958538,9.41,11.4978118271602,98.5,85.6978747846065
36,29,"36029014102","Census Tract 141.02, Erie County, New York",5470,30677,3018,89,49,2880,5470,5416,1,53,5470,0,835,223100,58,2239,1874,"BUFFALO-NIAGARA FALLS, NY",10.3312684671277,30.677,2.94897282968854,2.94897282968854,2.94897282968854,99.0127970749543,0.0182815356489945,0.968921389396709,0,1,0,0,0,6.72743172485086,8.35,12.3153753804206,223.1,83.6980794997767
36,29,"36029016200","Census Tract 162, Erie County, New York",2066,22393,928,30,39,859,2066,1752,162,0,2066,148,566,90500,63,921,652,"BUFFALO-NIAGARA FALLS, NY",10.0165036890048,22.393,3.23275862068966,3.23275862068966,3.23275862068966,84.8015488867376,7.84123910939013,0,7.16360116166505,1,0,0,0,6.33859407820318,5.66,11.413105129688,90.5,70.7926167209555
36,29,"36029009107","Census Tract 91.07, Erie County, New York",5057,28930,2665,265,169,2231,5057,3741,594,172,5057,643,929,158000,44,2010,1074,"BUFFALO-NIAGARA FALLS, NY",10.2726343979702,28.93,9.9437148217636,9.9437148217636,9.9437148217636,73.9766660075143,11.7460945224441,3.40122602333399,12.7150484476963,1,0,0,0,6.83410873881384,9.29,11.9703503120091,158,53.4328358208955
36,29,"36029006201","Census Tract 62.01, Erie County, New York",2028,2559,0,0,0,0,2028,767,881,173,2028,294,NA,NA,NA,0,0,"BUFFALO-NIAGARA FALLS, NY",7.84737183615979,2.559,NA,NA,NA,37.8205128205128,43.4418145956608,8.53057199211045,14.4970414201183,0,1,0,0,NA,NA,NA,NA,NA
36,29,"36029008101","Census Tract 81.01, Erie County, New York",5592,34992,2977,42,50,2885,5592,5009,105,169,5592,165,812,123300,61,2857,1856,"BUFFALO-NIAGARA FALLS, NY",10.4628747429165,34.992,1.41081625797783,1.41081625797783,1.41081625797783,89.5743919885551,1.87768240343348,3.02217453505007,2.95064377682403,1,0,0,0,6.69950034016168,8.12,11.7223756891524,123.3,64.9632481624081
36,29,"36029008102","Census Tract 81.02, Erie County, New York",4282,37491,2393,27,8,2358,4282,4146,37,51,4282,111,705,153800,69,1986,1701,"BUFFALO-NIAGARA FALLS, NY",10.5318561831539,37.491,1.12829084830756,1.12829084830756,1.12829084830756,96.823914058851,0.8640822045773,1.19103222793087,2.5922466137319,1,0,0,0,6.55819780281227,7.05,11.9434083360537,153.8,85.6495468277946
36,29,"36029008201","Census Tract 82.01, Erie County, New York",2404,30511,1194,54,72,1068,2404,2253,46,6,2404,91,818,110400,64,1151,797,"BUFFALO-NIAGARA FALLS, NY",10.3258425533126,30.511,4.52261306532663,4.52261306532663,4.52261306532663,93.7188019966722,1.9134775374376,0.249584026622296,3.78535773710483,1,0,0,0,6.70686233660275,8.18,11.6118654128251,110.4,69.244135534318
36,29,"36029015900","Census Tract 159, Erie County, New York",4334,30049,1877,124,131,1622,4334,4138,63,0,4334,121,582,115300,69,1848,1142,"BUFFALO-NIAGARA FALLS, NY",10.3105846615394,30.049,6.60628662759723,6.60628662759723,6.60628662759723,95.4776188278726,1.45362251961237,0,2.79187817258883,1,0,0,0,6.36647044773144,5.82,11.6552927062571,115.3,61.7965367965368
36,29,"36029003700","Census Tract 37, Erie County, New York",4165,18825,1409,301,207,901,4165,456,3573,63,4165,242,755,38200,79,1636,521,"BUFFALO-NIAGARA FALLS, NY",9.84294105266809,18.825,21.3626685592619,21.3626685592619,21.3626685592619,10.9483793517407,85.7863145258103,1.51260504201681,5.81032412965186,0,1,0,0,6.62671774924902,7.55,10.5505907945947,38.2,31.8459657701711
