"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
36,29,"36029016800","Census Tract 168, Erie County, New York",3192,17045,165,106,621,633,53900,78,1510,497,30.5299539170507,37.7880184331797,7.25806451612903,6.56682027649769,10.36866359447,"BUFFALO-NIAGARA FALLS, NY",9.743612184572,17.045,18.4977578475336,18.4977578475336,18.4977578475336,4.9812030075188,89.1917293233083,0,8.08270676691729,0,1,0,0,6.45047042214418,6.33,10.8948857568971,53.9,32.9139072847682,7.48847926267281
36,29,"36029016500","Census Tract 165, Erie County, New York",1611,30335,86,6,619,991,NA,79,687,32,42.2190201729107,21.7579250720461,4.89913544668588,0.720461095100865,6.48414985590778,"BUFFALO-NIAGARA FALLS, NY",10.3200574403764,30.335,12.0956399437412,12.0956399437412,12.0956399437412,57.47982619491,31.8435754189944,3.35195530726257,10.7386716325264,1,0,0,0,6.89871453432999,9.91,NA,NA,4.65793304221252,23.9193083573487
36,29,"36029016600","Census Tract 166, Erie County, New York",2692,17173,160,196,492,633,37700,79,1094,600,27.8042959427208,6.56324582338902,14.6778042959427,5.48926014319809,9.06921241050119,"BUFFALO-NIAGARA FALLS, NY",9.75109366198386,17.173,18.8679245283019,18.8679245283019,18.8679245283019,1.82020802377415,91.4561664190193,1.2630014858841,0.408618127786033,0,1,0,0,6.45047042214418,6.33,10.5374153734361,37.7,54.8446069469835,36.3961813842482
36,29,"36029009401","Census Tract 94.01, Erie County, New York",6048,32795,168,111,2711,851,154200,66,2271,1764,42.3997303673745,25.0758341759353,9.94270306707111,1.51668351870576,0.808897876643074,"BUFFALO-NIAGARA FALLS, NY",10.3980313437278,32.795,5.61872909698997,5.61872909698997,5.61872909698997,87.3677248677249,5.37367724867725,3.78637566137566,3.19113756613757,1,0,0,0,6.74641212857337,8.51,11.9460057401114,154.2,77.6750330250991,20.2561509942703
36,29,"36029009402","Census Tract 94.02, Erie County, New York",4289,41852,50,6,2141,877,183200,62,1900,1601,45.4333643988816,30.1957129543336,11.6961789375582,0.698974836905871,1.81733457595527,"BUFFALO-NIAGARA FALLS, NY",10.6418948645009,41.852,2.27583067819754,2.27583067819754,2.27583067819754,93.3550944276055,3.52063418046165,1.3756120307764,2.09839123338774,1,0,0,0,6.77650699237218,8.77,12.1183337312222,183.2,84.2631578947368,10.1584342963653
36,29,"36029015401","Census Tract 154.01, Erie County, New York",2590,31406,38,58,1343,880,109500,47,1066,828,11.4445219818562,23.4473133286811,39.0090718771807,13.8171667829728,2.51221214235869,"BUFFALO-NIAGARA FALLS, NY",10.3547542364449,31.406,2.64072272411397,2.64072272411397,2.64072272411397,98.8416988416988,0.888030888030888,0,0,1,0,0,0,6.77992190747225,8.8,11.6036798282387,109.5,77.6735459662289,9.76971388695045
36,29,"36029009501","Census Tract 95.01, Erie County, New York",5158,54533,0,2,2714,948,168000,71,2212,2005,48.1524249422633,34.103156274057,8.04464973056197,0.69284064665127,0.0384911470361817,"BUFFALO-NIAGARA FALLS, NY",10.9065613019946,54.533,0,0,0,86.603334625824,10.4497867390461,1.43466459868166,1.82241178751454,1,0,0,0,6.85435450225502,9.48,12.0317192583854,168,90.6419529837251,8.96843725943033
36,29,"36029017100","Census Tract 171, Erie County, New York",5495,15603,415,341,880,732,60200,79,1530,471,28.2622533418205,31.8905155951623,17.7593889242521,6.11075747931254,7.63844684914067,"BUFFALO-NIAGARA FALLS, NY",9.65521848244118,15.603,25.3667481662592,25.3667481662592,25.3667481662592,27.6615104640582,30.8098271155596,12.2474977252047,24.2766151046406,0,1,0,0,6.59578051396131,7.32,11.0054276312969,60.2,30.7843137254902,8.3386378103119
36,29,"36029004300","Census Tract 43, Erie County, New York",5869,19474,291,291,1728,748,62200,79,2317,936,54.6753246753247,22.2510822510823,12.2077922077922,5.36796536796537,0.952380952380952,"BUFFALO-NIAGARA FALLS, NY",9.8768355215387,19.474,12.5974025974026,12.5974025974026,12.5974025974026,9.26904072243994,82.4672005452377,4.31078548304652,1.75498381325609,0,1,0,0,6.61740297797448,7.48,11.0381102787273,62.2,40.3970651704791,4.54545454545455
36,29,"36029010902","Census Tract 109.02, Erie County, New York",4604,23819,105,54,1971,837,111800,51,2441,1266,40.5637840420449,22.0735785953177,10.8934543717152,5.97228858098423,2.67558528428094,"BUFFALO-NIAGARA FALLS, NY",10.0782388604999,23.819,4.92957746478873,4.92957746478873,4.92957746478873,91.1815812337098,8.47089487402259,0.347523892267593,1.65073848827107,1,0,0,0,6.72982407048948,8.37,11.6244668397031,111.8,51.8639901679639,17.8213091256569
36,29,"36029006602","Census Tract 66.02, Erie County, New York",2381,30575,47,61,960,818,228700,79,1322,453,43.7204910292729,17.752596789424,9.34844192634561,3.02171860245515,2.36071765816808,"BUFFALO-NIAGARA FALLS, NY",10.3279379605554,30.575,4.40074906367041,4.40074906367041,4.40074906367041,73.6665266694666,16.7576648467031,1.04997900041999,9.02981940361193,1,0,0,0,6.70686233660275,8.18,12.3401663800109,228.7,34.2662632375189,23.7960339943343
36,29,"36029014207","Census Tract 142.07, Erie County, New York",5425,40442,90,91,2995,817,203600,28,2355,1614,30.2227962544398,36.5837907652567,16.1446561188247,6.52244107200517,4.16532127865676,"BUFFALO-NIAGARA FALLS, NY",10.6076241278957,40.442,2.83375314861461,2.83375314861461,2.83375314861461,94.6543778801843,4.07373271889401,0,2.04608294930876,1,0,0,0,6.70563909486,8.17,12.2239125636585,203.6,68.5350318471338,6.36099451081692
36,29,"36029007102","Census Tract 71.02, Erie County, New York",2764,15893,188,104,703,652,156500,79,1287,267,29.3103448275862,16.5314401622718,9.63488843813387,3.85395537525355,13.894523326572,"BUFFALO-NIAGARA FALLS, NY",9.67363403969682,15.893,18.894472361809,18.894472361809,18.894472361809,36.5774240231548,33.0318379160637,0.434153400868307,35.5282199710564,1,0,0,0,6.48004456192665,6.52,11.9608112889623,156.5,20.7459207459207,26.7748478701826
36,29,"36029014300","Census Tract 143, Erie County, New York",6180,31818,11,262,2981,622,132500,64,2585,2113,27.4503419081732,29.7622924128948,21.6541843047867,5.63334418756105,1.10713122761316,"BUFFALO-NIAGARA FALLS, NY",10.3677874463652,31.818,0.338045482483098,0.338045482483098,0.338045482483098,91.326860841424,0.954692556634304,1.29449838187702,0.809061488673139,1,0,0,0,6.43294009273918,6.22,11.7943379244084,132.5,81.7408123791103,14.392705958971
36,29,"36029007303","Census Tract 73.03, Erie County, New York",7339,35524,170,88,3377,908,189000,43,2847,1846,31.4414161281259,29.6150604102276,16.0157347569542,4.04608035965159,3.98988479910087,"BUFFALO-NIAGARA FALLS, NY",10.4779638033784,35.524,4.6767537826685,4.6767537826685,4.6767537826685,90.7616841531544,2.6979152473089,3.48821365308625,5.51846300585911,1,0,0,0,6.81124437860129,9.08,12.1495022940418,189,64.8401826484018,14.8918235459399
36,29,"36029011400","Census Tract 114, Erie County, New York",2289,26370,65,93,902,684,89800,69,897,543,47.2061657032755,25.3371868978805,7.51445086705202,4.72061657032755,5.00963391136801,"BUFFALO-NIAGARA FALLS, NY",10.1799822793473,26.37,6.13207547169811,6.13207547169811,6.13207547169811,84.4473569244211,9.130624726955,0.698995194408038,5.24246395806029,1,0,0,0,6.52795791762255,6.84,11.4053402542903,89.8,60.5351170568562,10.2119460500963
36,29,"36029007600","Census Tract 76, Erie County, New York",3168,29194,82,60,1399,861,100800,64,1291,1178,26.1982928430729,31.1884438608011,12.7380170715693,1.44451739986868,2.10111621799081,"BUFFALO-NIAGARA FALLS, NY",10.2817184876905,29.194,5.32121998702141,5.32121998702141,5.32121998702141,97.790404040404,0.0315656565656566,0,0.536616161616162,1,0,0,0,6.75809450442773,8.61,11.5208936346194,100.8,91.2470952749806,26.3296126066973
36,29,"36029014502","Census Tract 145.02, Erie County, New York",2352,22622,109,100,1135,635,92400,76,1094,406,32.7547169811321,27.3962264150943,11.1698113207547,3.69811320754717,0,"BUFFALO-NIAGARA FALLS, NY",10.0266781630913,22.622,8.11011904761905,8.11011904761905,8.11011904761905,94.2602040816327,0,0,6.12244897959184,1,0,0,0,6.45362499889269,6.35,11.4338822576298,92.4,37.1115173674589,24.9811320754717
36,29,"36029013001","Census Tract 130.01, Erie County, New York",3053,27423,54,93,1434,764,110500,65,1414,972,26.7141009055627,25.9379042690815,19.9223803363519,7.3738680465718,4.20439844760673,"BUFFALO-NIAGARA FALLS, NY",10.2191373563219,27.423,3.41555977229602,3.41555977229602,3.41555977229602,93.4490664919751,0.425810678021618,0.0982640026203734,0.0982640026203734,1,0,0,0,6.63856778916652,7.64,11.6127707999399,110.5,68.7411598302687,15.8473479948254
36,29,"36029011600","Census Tract 116, Erie County, New York",2123,31575,0,37,1164,785,108000,52,1023,609,36.6554054054054,30.9966216216216,12.1621621621622,10.5574324324324,0,"BUFFALO-NIAGARA FALLS, NY",10.3601209472187,31.575,0,0,0,96.1846443711729,0,0,2.11964201601507,1,0,0,0,6.66568371778241,7.85,11.5898865061064,108,59.5307917888563,9.62837837837838
36,29,"36029004700","Census Tract 47, Erie County, New York",5999,13731,641,242,1367,803,55700,79,2347,874,28,24.4444444444444,12.6666666666667,8.26666666666667,5.86666666666667,"BUFFALO-NIAGARA FALLS, NY",9.52741132932175,13.731,28.4888888888889,28.4888888888889,28.4888888888889,30.1716952825471,53.6922820470078,9.85164194032339,7.85130855142524,0,1,0,0,6.68835471394676,8.03,10.9277354259154,55.7,37.2390285470814,20.7555555555556
36,29,"36029011800","Census Tract 118, Erie County, New York",3724,31058,19,102,1792,754,137400,57,1583,1153,36.6023579849946,32.475884244373,8.68167202572347,6.85959271168274,3.0010718113612,"BUFFALO-NIAGARA FALLS, NY",10.3436117031291,31.058,0.993204391008886,0.993204391008886,0.993204391008886,97.4489795918367,1.5843179377014,0,1.10096670247046,1,0,0,0,6.62539236800796,7.54,11.8306516587704,137.4,72.8363866077069,12.379421221865
36,29,"36029014702","Census Tract 147.02, Erie County, New York",8344,39405,39,58,3670,743,231900,40,3129,2503,27.9988548525623,21.1279702261666,24.0194675064415,6.75636988262239,1.54594904093902,"BUFFALO-NIAGARA FALLS, NY",10.5816479907878,39.405,1.03530661003451,1.03530661003451,1.03530661003451,93.7679769894535,0.539309683604986,3.65532118887824,1.84563758389262,1,0,0,0,6.61069604471776,7.43,12.3540615232436,231.9,79.9936081815276,18.5513884912682
36,29,"36029003500","Census Tract 35, Erie County, New York",3059,18706,148,132,611,615,33800,79,1555,612,36.4758698092031,12.3456790123457,6.73400673400673,13.0190796857464,13.4680134680135,"BUFFALO-NIAGARA FALLS, NY",9.8365996069945,18.706,16.6105499438833,16.6105499438833,16.6105499438833,4.21706440013076,93.984962406015,0,1.04609349460608,0,1,0,0,6.42162226780652,6.15,10.4282160814711,33.8,39.3569131832797,17.9573512906846
36,29,"36029009115","Census Tract 91.15, Erie County, New York",3871,17926,419,122,960,981,95000,36,1748,642,34.7375243033052,24.2384964355152,11.6655865197667,5.1198963058976,1.16655865197667,"BUFFALO-NIAGARA FALLS, NY",9.79400745191731,17.926,27.9147235176549,27.9147235176549,27.9147235176549,49.2120898992508,13.4848876259365,32.8080599328339,2.73831051407905,1,0,0,0,6.88857245956536,9.81,11.4616321705827,95,36.7276887871854,23.0719377835386
36,29,"36029014803","Census Tract 148.03, Erie County, New York",6226,30918,56,65,3329,800,139700,47,2521,2195,24.7753145596165,19.2330736968244,23.0377471539844,16.2971839424805,3.11563810665069,"BUFFALO-NIAGARA FALLS, NY",10.3390938175563,30.918,1.6231884057971,1.6231884057971,1.6231884057971,95.8400256986829,2.34500481850305,0.530035335689046,0.417603597815612,1,0,0,0,6.68461172766793,8,11.8472525452451,139.7,87.0686235620785,13.5410425404434
36,29,"36029015002","Census Tract 150.02, Erie County, New York",3037,36308,46,56,1572,743,168100,51,1185,1083,26.832298136646,18.8819875776398,27.5155279503106,17.7018633540373,0.496894409937888,"BUFFALO-NIAGARA FALLS, NY",10.4997933816465,36.308,2.7479091995221,2.7479091995221,2.7479091995221,94.7645702996378,0,3.62199539018768,1.3829436944353,1,0,0,0,6.61069604471776,7.43,12.0323143193967,168.1,91.3924050632911,8.57142857142857
36,29,"36029008002","Census Tract 80.02, Erie County, New York",5646,34033,72,176,2746,734,128500,66,2508,1983,38.0310182063385,27.9838165879973,15.7451112609575,6.06877950101146,4.41672285906945,"BUFFALO-NIAGARA FALLS, NY",10.4350859211174,34.033,2.40480961923848,2.40480961923848,2.40480961923848,95.8200495926319,2.2493800921006,1.68260715550832,0.602196245129295,1,0,0,0,6.59850902861452,7.34,11.7636841833174,128.5,79.066985645933,7.75455158462576
36,29,"36029008003","Census Tract 80.03, Erie County, New York",5363,28701,35,84,2415,788,107100,65,2236,1753,40.7984031936128,28.5429141716567,13.6926147704591,2.11576846307385,2.63473053892216,"BUFFALO-NIAGARA FALLS, NY",10.2646872443463,28.701,1.38121546961326,1.38121546961326,1.38121546961326,88.6817079992541,2.16296848778669,2.72235688980048,4.36322953570763,1,0,0,0,6.66949808985788,7.88,11.5815182564358,107.1,78.3989266547406,12.2155688622754
36,29,"36029008700","Census Tract 87, Erie County, New York",4694,35268,72,89,2292,716,110000,79,2084,1457,34.4726969570654,29.5956648603585,11.8382659441434,4.21008753647353,4.62692788661942,"BUFFALO-NIAGARA FALLS, NY",10.4707313162069,35.268,2.93518141051773,2.93518141051773,2.93518141051773,92.3945462292288,4.53770771197273,0.383468257349808,4.77204942479761,1,0,0,0,6.57368016696065,7.16,11.6082356447746,110,69.9136276391555,15.2563568153397
36,29,"36029008800","Census Tract 88, Erie County, New York",3543,32821,69,101,1964,761,102200,76,1594,1111,29.4822627037392,33.2694151486098,11.9367209971237,5.41706615532119,1.77372962607862,"BUFFALO-NIAGARA FALLS, NY",10.398823833406,32.821,3.23336457357076,3.23336457357076,3.23336457357076,87.7787186000565,9.87863392605137,0.733841377363816,2.51199548405306,1,0,0,0,6.63463335786169,7.61,11.5346869567517,102.2,69.6988707653701,18.1208053691275
36,29,"36029006301","Census Tract 63.01, Erie County, New York",4524,31693,305,180,2399,758,197400,79,2181,910,39.6316758747698,30.3130755064457,10.4972375690608,4.56721915285451,3.60957642725599,"BUFFALO-NIAGARA FALLS, NY",10.3638511152917,31.693,10.5755894590846,10.5755894590846,10.5755894590846,84.4385499557913,4.97347480106101,1.41467727674624,7.78072502210433,1,0,0,0,6.63068338564237,7.58,12.1929874059815,197.4,41.723979825768,11.3812154696133
36,29,"36029008202","Census Tract 82.02, Erie County, New York",3760,28807,93,171,1632,657,111200,67,1777,901,43.5294117647059,22.4064171122995,9.73262032085561,5.82887700534759,1.97860962566845,"BUFFALO-NIAGARA FALLS, NY",10.2683736921464,28.807,4.90506329113924,4.90506329113924,4.90506329113924,94.4148936170213,3.96276595744681,0.957446808510638,1.62234042553191,1,0,0,0,6.48768401848461,6.57,11.6190856607986,111.2,50.7034327518289,16.524064171123
36,29,"36029015402","Census Tract 154.02, Erie County, New York",4959,25030,119,4,2244,659,127500,52,1961,1750,17.6445211389129,24.762726488352,26.7471958584987,10.8283002588438,5.69456427955134,"BUFFALO-NIAGARA FALLS, NY",10.1278303844258,25.03,5.02746092099704,5.02746092099704,5.02746092099704,97.2171808832426,0,0,3.99274047186933,1,0,0,0,6.49072353450251,6.59,11.7558716435806,127.5,89.2401835798062,14.3226919758412
36,29,"36029004200","Census Tract 42, Erie County, New York",3678,20993,76,76,1012,900,45400,79,1483,769,38.0584192439863,26.6323024054983,8.16151202749141,8.93470790378007,5.75601374570447,"BUFFALO-NIAGARA FALLS, NY",9.95194432780432,20.993,6.52920962199313,6.52920962199313,6.52920962199313,2.50135943447526,93.4747145187602,0,1.41381185426862,0,1,0,0,6.80239476332431,9,10.7232673840294,45.4,51.8543492919757,12.4570446735395
36,29,"36029009006","Census Tract 90.06, Erie County, New York",7492,39989,116,140,3852,1228,187700,45,3074,2400,36.3884749130651,27.0243417784401,12.9657228017884,4.91803278688525,2.48385494287134,"BUFFALO-NIAGARA FALLS, NY",10.5963596952766,39.989,2.82375851996105,2.82375851996105,2.82375851996105,85.6380138814736,5.0320341697811,7.10090763481046,2.68286171916711,1,0,0,0,7.11314210870709,12.28,12.1426002225746,187.7,78.0741704619388,16.2195727769498
36,29,"36029014206","Census Tract 142.06, Erie County, New York",7418,46535,64,58,3829,534,237900,21,2409,2331,24.1732283464567,30.7874015748031,32.3359580052493,4.40944881889764,2.91338582677165,"BUFFALO-NIAGARA FALLS, NY",10.7479599966198,46.535,1.61984307770185,1.61984307770185,1.61984307770185,99.5551361552979,0.0134807225667296,0.431383122135346,0.350498786734969,1,0,0,0,6.2803958389602,5.34,12.379605696291,237.9,96.7621419676214,5.38057742782152
36,29,"36029013900","Census Tract 139, Erie County, New York",2109,39315,22,8,922,721,193800,79,877,685,15.7718120805369,15.2125279642058,25.8389261744966,15.5480984340045,4.02684563758389,"BUFFALO-NIAGARA FALLS, NY",10.5793614044256,39.315,2.3109243697479,2.3109243697479,2.3109243697479,95.8748221906117,0.189663347558084,0,0.758653390232338,1,0,0,0,6.58063913728495,7.21,12.1745819784388,193.8,78.1071835803877,23.6017897091723
36,29,"36029009114","Census Tract 91.14, Erie County, New York",4319,37004,36,75,1989,987,209800,50,1688,1482,38.6633663366337,29.8514851485149,13.5643564356436,3.86138613861386,4.7029702970297,"BUFFALO-NIAGARA FALLS, NY",10.5187812938912,37.004,1.71428571428571,1.71428571428571,1.71428571428571,83.6999305394767,1.89858763602686,8.10372771474878,3.61194721000232,1,0,0,0,6.89467003943348,9.87,12.2539099749443,209.8,87.7962085308057,9.35643564356436
36,29,"36029009113","Census Tract 91.13, Erie County, New York",6906,51038,42,13,3394,2017,223800,39,2610,2501,32.0535714285714,34.5238095238095,12.0535714285714,4.01785714285714,1.72619047619048,"BUFFALO-NIAGARA FALLS, NY",10.8403257322979,51.038,1.21774427370252,1.21774427370252,1.21774427370252,86.8230524181871,5.24181870836953,5.25629887054735,3.59108022009847,1,0,0,0,7.60936653795421,20.17,12.31850807486,223.8,95.823754789272,15.625
36,29,"36029016400","Census Tract 164, Erie County, New York",2944,16341,109,182,804,408,42500,79,1357,359,36.1761949390815,25.3045923149016,8.24742268041237,1.31208997188379,5.99812558575445,"BUFFALO-NIAGARA FALLS, NY",9.70143256605178,16.341,9.95433789954338,9.95433789954338,9.95433789954338,31.4198369565217,48.0638586956522,7.23505434782609,17.96875,0,1,0,0,6.01126717440416,4.08,10.6572593549125,42.5,26.4554163596168,22.9615745079663
36,29,"36029010809","Census Tract 108.09, Erie County, New York",3236,35423,0,28,1856,967,132500,44,1307,1205,37.0591427021161,34.6717308735757,13.9446554530657,3.58111774281063,1.46500271296799,"BUFFALO-NIAGARA FALLS, NY",10.4751166056609,35.423,0,0,0,98.4239802224969,0,0.247218788627936,5.31520395550062,1,0,0,0,6.87419849545329,9.67,11.7943379244084,132.5,92.1958684009181,9.27835051546392
36,29,"36029009104","Census Tract 91.04, Erie County, New York",4371,41618,19,74,1951,1101,216000,54,1710,1604,34.1719077568134,30.5031446540881,13.5744234800839,1.72955974842767,0,"BUFFALO-NIAGARA FALLS, NY",10.6362880449727,41.618,0.929549902152642,0.929549902152642,0.929549902152642,93.273850377488,1.32692747654999,3.93502630976893,2.97414779226722,1,0,0,0,7.00397413672268,11.01,12.2830336866663,216,93.8011695906433,20.020964360587
36,29,"36029009302","Census Tract 93.02, Erie County, New York",2796,28456,119,165,1310,881,101600,65,1155,950,45.4370179948586,24.7429305912596,9.38303341902314,2.31362467866324,0,"BUFFALO-NIAGARA FALLS, NY",10.2561143136283,28.456,7.465495608532,7.465495608532,7.465495608532,78.6123032904149,10.6938483547926,4.64949928469242,1.25178826895565,1,0,0,0,6.78105762593618,8.81,11.5287988141265,101.6,82.2510822510823,18.1233933161954
36,29,"36029014501","Census Tract 145.01, Erie County, New York",3661,31423,58,74,1775,721,127900,59,1527,1272,34.5848757271285,31.6234796404019,13.2205182443152,0.687466948704389,3.27868852459016,"BUFFALO-NIAGARA FALLS, NY",10.3552953878372,31.423,3.04142632406922,3.04142632406922,3.04142632406922,92.8161704452336,0.245834471455886,0.682873531821907,4.15187107347719,1,0,0,0,6.58063913728495,7.21,11.7590039875669,127.9,83.3005893909627,16.6049709148599
36,29,"36029017000","Census Tract 170, Erie County, New York",2956,19825,143,67,806,779,45400,79,1181,620,53.1346351490236,16.6495375128469,5.44707091469681,9.45529290853032,4.62487153134635,"BUFFALO-NIAGARA FALLS, NY",9.89469904650305,19.825,14.0748031496063,14.0748031496063,14.0748031496063,4.19485791610284,92.1515561569689,0,1.52232746955345,0,1,0,0,6.65801104587075,7.79,10.7232673840294,45.4,52.497883149873,10.688591983556
36,29,"36029004100","Census Tract 41, Erie County, New York",4435,22390,242,116,1373,771,52600,79,1923,880,36.8671828469327,24.7170935080405,17.2126265634306,6.31328171530673,6.96843359142347,"BUFFALO-NIAGARA FALLS, NY",10.0163697095928,22.39,13.9803581744656,13.9803581744656,13.9803581744656,8.22998872604284,88.7711386696731,0.405862457722661,1.69109357384442,0,1,0,0,6.64768837356333,7.71,10.8704713987258,52.6,45.7618304732189,7.92138177486599
36,29,"36029015302","Census Tract 153.02, Erie County, New York",2821,32030,7,27,1314,815,160500,61,1176,1009,21.3746223564955,20.6948640483384,27.8700906344411,16.1631419939577,3.47432024169184,"BUFFALO-NIAGARA FALLS, NY",10.3744282426032,32.03,0.519287833827893,0.519287833827893,0.519287833827893,99.822757887274,0,0,1.38248847926267,1,0,0,0,6.70318811324086,8.15,11.9860492215522,160.5,85.7993197278912,10.4229607250755
36,29,"36029004001","Census Tract 40.01, Erie County, New York",4467,17928,250,77,958,709,48100,79,1933,774,51.4950166112957,23.5049833887043,2.74086378737542,2.90697674418605,6.47840531561462,"BUFFALO-NIAGARA FALLS, NY",9.79411901548076,17.928,19.4552529182879,19.4552529182879,19.4552529182879,17.013655697336,74.8600850682785,2.93261696888292,4.88023281844638,0,1,0,0,6.56385552653213,7.09,10.7810374560939,48.1,40.041386445939,12.8737541528239
36,29,"36029015501","Census Tract 155.01, Erie County, New York",1879,28558,26,139,756,628,110200,72,796,570,22.2707423580786,12.4454148471616,25.5458515283843,18.6681222707424,6.33187772925764,"BUFFALO-NIAGARA FALLS, NY",10.2596923859902,28.558,2.82301845819761,2.82301845819761,2.82301845819761,94.3587014369345,3.56572645023949,0.159659393294305,3.40606705694518,1,0,0,0,6.4425401664682,6.28,11.610052175701,110.2,71.608040201005,14.7379912663755
36,29,"36029010807","Census Tract 108.07, Erie County, New York",5171,26330,101,128,2295,821,120800,50,2442,1442,37.1632329635499,39.9366085578447,13.5103011093502,2.17908082408875,1.62440570522979,"BUFFALO-NIAGARA FALLS, NY",10.1784642524904,26.33,4.00158478605388,4.00158478605388,4.00158478605388,84.6644749564881,6.0336491974473,5.14407271320828,4.44788242119513,1,0,0,0,6.71052310945243,8.21,11.7018915644829,120.8,59.0499590499591,5.58637083993661
36,29,"36029014000","Census Tract 140, Erie County, New York",3768,35337,19,42,1769,764,169400,75,1488,1116,19.4700460829493,17.6267281105991,29.9539170506912,9.61981566820277,1.95852534562212,"BUFFALO-NIAGARA FALLS, NY",10.4726858526269,35.337,1.03825136612022,1.03825136612022,1.03825136612022,97.744161358811,0.955414012738854,0.451167728237792,1.53927813163482,1,0,0,0,6.63856778916652,7.64,12.0400180612001,169.4,75,21.3709677419355
36,29,"36029014208","Census Tract 142.08, Erie County, New York",5628,40625,36,46,2841,834,234200,25,1982,1822,29.3230445457734,34.3739038933708,18.3795159593125,6.10312171168011,2.49035426166257,"BUFFALO-NIAGARA FALLS, NY",10.612138919632,40.625,1.23161135819364,1.23161135819364,1.23161135819364,95.362473347548,3.94456289978678,0.604122245913291,0.959488272921109,1,0,0,0,6.72623340235875,8.34,12.3639307301458,234.2,91.9273461150353,9.33005962820063
36,29,"36029014209","Census Tract 142.09, Erie County, New York",3939,36043,33,20,2074,664,185100,40,1509,1353,31.4489311163895,30.8313539192399,20.3800475059382,5.03562945368171,0.0475059382422803,"BUFFALO-NIAGARA FALLS, NY",10.4924679491015,36.043,1.55148095909732,1.55148095909732,1.55148095909732,97.0804772784971,1.44706778370145,0.253871541000254,2.00558517390201,1,0,0,0,6.49828214947643,6.64,12.1286514985616,185.1,89.662027833002,12.2565320665083
36,29,"36029007302","Census Tract 73.02, Erie County, New York",8013,34649,303,95,3835,1002,165600,57,3078,2757,42.5935039370079,27.9035433070866,13.6318897637795,1.99311023622047,1.25492125984252,"BUFFALO-NIAGARA FALLS, NY",10.4530241441727,34.649,7.15804394046775,7.15804394046775,7.15804394046775,93.6228628478722,0.898539872706851,1.03581679770373,5.55347560214651,1,0,0,0,6.90975328164481,10.02,12.0173305209333,165.6,89.5711500974659,12.623031496063
36,29,"36029014400","Census Tract 144, Erie County, New York",4040,27701,175,50,1781,702,112100,79,1831,1057,39.6896896896897,24.2242242242242,16.9169169169169,3.75375375375375,1.85185185185185,"BUFFALO-NIAGARA FALLS, NY",10.2292237926068,27.701,8.72382851445663,8.72382851445663,8.72382851445663,96.4108910891089,0.0247524752475248,1.73267326732673,5.14851485148515,1,0,0,0,6.55393340402581,7.02,11.6271466090603,112.1,57.7280174767886,13.5635635635636
36,29,"36029007304","Census Tract 73.04, Erie County, New York",5383,41362,16,38,2602,917,225300,35,1952,1841,24.0125146656238,40.0469299960892,19.3977317168557,5.3969495502542,0.977708251857646,"BUFFALO-NIAGARA FALLS, NY",10.6301178639126,41.362,0.602409638554217,0.602409638554217,0.602409638554217,98.7924948913246,0,1.20750510867546,0.538733048485974,1,0,0,0,6.82110747225646,9.17,12.3251881264203,225.3,94.3135245901639,10.1681658193195
36,29,"36029008400","Census Tract 84, Erie County, New York",2512,24715,132,38,824,639,87400,66,974,735,41.2474849094567,28.8732394366197,10.4627766599598,4.32595573440644,0,"BUFFALO-NIAGARA FALLS, NY",10.1151656257411,24.715,13.2796780684105,13.2796780684105,13.2796780684105,79.4187898089172,2.34872611464968,10.2707006369427,1.63216560509554,1,0,0,0,6.45990445437753,6.39,11.3782505616436,87.4,75.4620123203285,15.0905432595573
36,29,"36029008500","Census Tract 85, Erie County, New York",2496,35988,23,64,1091,613,122400,74,1203,784,32.9888027562446,39.6210163652024,10.9388458225668,3.87596899224806,0.689061154177433,"BUFFALO-NIAGARA FALLS, NY",10.490940828537,35.988,1.95246179966044,1.95246179966044,1.95246179966044,91.0657051282051,5.00801282051282,0,7.65224358974359,1,0,0,0,6.41836493593621,6.13,11.7150496490604,122.4,65.1704073150457,11.8863049095607
36,29,"36029015301","Census Tract 153.01, Erie County, New York",4872,31471,63,125,2376,559,162600,61,1906,1672,20.4032258064516,20.4032258064516,25.5241935483871,14.4758064516129,6.33064516129032,"BUFFALO-NIAGARA FALLS, NY",10.3568217658485,31.471,2.45709828393136,2.45709828393136,2.45709828393136,98.8095238095238,0.061576354679803,0.205254515599343,1.45730706075534,1,0,0,0,6.3261494731551,5.59,11.9990484760958,162.6,87.7229800629591,12.8629032258065
36,29,"36029003800","Census Tract 38, Erie County, New York",2977,14528,204,149,684,735,38400,79,1088,411,32.5513196480938,15.6402737047898,12.316715542522,7.62463343108504,17.3020527859238,"BUFFALO-NIAGARA FALLS, NY",9.58383310084107,14.528,19.672131147541,19.672131147541,19.672131147541,12.5629828686597,81.7601612361438,0,6.85253611017803,0,1,0,0,6.59987049921284,7.35,10.5558127385758,38.4,37.7757352941176,14.5650048875855
