"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
44,7,"44007018000","Census Tract 180, Providence County, Rhode Island",2516,14046,744,129,59,556,2516,1922,174,357,2516,299,557,95600,79,1541,166,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.55009293671897,14.046,17.3387096774194,17.3387096774194,17.3387096774194,76.3910969793323,6.91573926868044,14.1891891891892,11.8839427662957,1,0,0,0,6.32256523992728,5.57,11.4679280990395,95.6,10.7722258273848
44,7,"44007001500","Census Tract 15, Providence County, Rhode Island",2959,23750,1366,117,88,1161,2959,1474,460,454,2959,1277,932,146400,79,953,529,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.0753378094628,23.75,8.56515373352855,8.56515373352855,8.56515373352855,49.814126394052,15.5457924974654,15.3430212909767,43.1564717810071,1,0,0,0,6.83733281468559,9.32,11.8940978805093,146.4,55.5089192025184
44,7,"44007001600","Census Tract 16, Providence County, Rhode Island",8561,21673,3234,250,284,2700,8561,2563,821,271,8561,6368,963,150400,76,2590,819,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.9838225251884,21.673,7.73036487322202,7.73036487322202,7.73036487322202,29.9380913444691,9.59000116808784,3.16551804695713,74.3838336642916,0,0,0,1,6.87005341179813,9.63,11.9210536904979,150.4,31.6216216216216
44,7,"44007013300","Census Tract 133, Providence County, Rhode Island",4677,32636,2485,21,44,2420,4677,4455,29,8,4677,0,1163,273400,49,1717,1429,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3931712525487,32.636,0.845070422535211,0.845070422535211,0.845070422535211,95.253367543297,0.620055591190934,0.171049818259568,0,1,0,0,0,7.05875815251866,11.63,12.518691203272,273.4,83.2265579499126
44,7,"44007013400","Census Tract 134, Providence County, Rhode Island",3940,39073,2000,106,19,1875,3940,3441,141,33,3940,292,966,284700,79,1695,992,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5731869703585,39.073,5.3,5.3,5.3,87.3350253807107,3.57868020304569,0.83756345177665,7.41116751269036,1,0,0,0,6.87316383421252,9.66,12.5591912732661,284.7,58.5250737463127
44,7,"44007013600","Census Tract 136, Providence County, Rhode Island",2626,31398,1370,131,30,1209,2626,2016,280,141,2626,292,878,177400,76,1133,756,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3544994756003,31.398,9.56204379562044,9.56204379562044,9.56204379562044,76.7707539984768,10.6626047220107,5.36938309215537,11.1195734958111,1,0,0,0,6.77764659363512,8.78,12.0861623488576,177.4,66.7255075022065
44,7,"44007013701","Census Tract 137.01, Providence County, Rhode Island",4057,32537,1958,37,68,1853,4057,3313,183,343,4057,790,925,182200,79,1487,894,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3901331823004,32.537,1.88968335035751,1.88968335035751,1.88968335035751,81.6613261030318,4.51072220852847,8.45452304658615,19.4725166379098,1,0,0,0,6.82979373751242,9.25,12.112860263808,182.2,60.1210490921318
44,7,"44007011500","Census Tract 115, Providence County, Rhode Island",6742,35023,3492,18,196,3278,6742,6018,259,305,6742,346,986,265200,58,2579,1227,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4637602675049,35.023,0.515463917525773,0.515463917525773,0.515463917525773,89.2613467813705,3.84159003263127,4.5238801542569,5.13200830614061,1,0,0,0,6.89365635460264,9.86,12.4882395372938,265.2,47.5765800697945
44,7,"44007002102","Census Tract 21.02, Providence County, Rhode Island",5692,25979,2537,260,220,2057,5692,2285,1572,148,5692,2988,954,137600,79,1814,748,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1650437983368,25.979,10.2483247930627,10.2483247930627,10.2483247930627,40.1440618411806,27.6177090653549,2.60014054813774,52.4947294448349,0,0,0,1,6.86066367144829,9.54,11.8321062044814,137.6,41.2348401323043
44,7,"44007011701","Census Tract 117.01, Providence County, Rhode Island",4953,26210,2137,157,44,1936,4953,4486,187,162,4953,365,861,239600,63,1863,1108,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1738962963175,26.21,7.34674777725784,7.34674777725784,7.34674777725784,90.5713708863315,3.77548960226126,3.27074500302847,7.36927114879871,1,0,0,0,6.75809450442773,8.61,12.3867261452234,239.6,59.4739667203435
44,7,"44007011702","Census Tract 117.02, Providence County, Rhode Island",4306,32516,2069,31,73,1965,4306,3939,56,78,4306,287,1140,249400,62,1514,1156,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3894875548665,32.516,1.49830836152731,1.49830836152731,1.49830836152731,91.4770088248955,1.30051091500232,1.81142591732466,6.6651184393869,1,0,0,0,7.03878354138854,11.4,12.4268133122281,249.4,76.3540290620872
44,7,"44007017500","Census Tract 175, Providence County, Rhode Island",3227,31093,1638,73,109,1456,3227,2771,85,178,3227,201,879,149900,79,1393,653,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3447379924471,31.093,4.45665445665446,4.45665445665446,4.45665445665446,85.8692283854974,2.63402541059808,5.5159590951348,6.2286953827084,1,0,0,0,6.77878489768518,8.79,11.9177236840907,149.9,46.8772433596554
44,7,"44007002300","Census Tract 23, Providence County, Rhode Island",4645,25621,2296,190,294,1812,4645,3561,623,186,4645,414,1138,201900,78,1757,926,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1511676066952,25.621,8.27526132404181,8.27526132404181,8.27526132404181,76.6630785791173,13.4122712594187,4.0043057050592,8.91280947255113,1,0,0,0,7.03702761468628,11.38,12.2155278043009,201.9,52.7034718269778
44,7,"44007002400","Census Tract 24, Providence County, Rhode Island",6909,20522,2779,141,247,2391,6909,5857,304,165,6909,1087,1072,187700,71,2038,1501,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.92925276042215,20.522,5.0737675422814,5.0737675422814,5.0737675422814,84.7734838616298,4.40005789549862,2.3881893182805,15.7331017513388,1,0,0,0,6.97728134163075,10.72,12.1426002225746,187.7,73.6506378802748
44,7,"44007012102","Census Tract 121.02, Providence County, Rhode Island",4614,31925,2312,98,15,2199,4614,4058,182,241,4614,830,905,180200,56,1914,1152,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3711446809007,31.925,4.23875432525952,4.23875432525952,4.23875432525952,87.949718248808,3.94451668833984,5.22323363675769,17.988729952319,1,0,0,0,6.80793494369993,9.05,12.1018226241564,180.2,60.1880877742947
44,7,"44007012103","Census Tract 121.03, Providence County, Rhode Island",2994,29982,1510,44,26,1440,2994,2748,81,143,2994,41,921,173000,39,1458,450,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3083524805723,29.982,2.91390728476821,2.91390728476821,2.91390728476821,91.7835671342685,2.70541082164329,4.77621910487642,1.36940547762191,1,0,0,0,6.82546003625531,9.21,12.0610468734799,173,30.8641975308642
44,7,"44007012104","Census Tract 121.04, Providence County, Rhode Island",4329,30245,2050,85,130,1835,4329,3575,533,109,4329,242,904,225800,48,1985,869,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.317086160541,30.245,4.14634146341463,4.14634146341463,4.14634146341463,82.5825825825826,12.3123123123123,2.51790251790252,5.59020559020559,1,0,0,0,6.80682936039218,9.04,12.3274049306977,225.8,43.7783375314861
44,7,"44007014600","Census Tract 146, Providence County, Rhode Island",6879,46051,3831,86,0,3745,6879,6035,89,478,6879,191,1169,325500,33,2305,2163,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.7375047569743,46.051,2.244844688071,2.244844688071,2.244844688071,87.7307748219218,1.29379270242768,6.94868440180259,2.77656636138974,1,0,0,0,7.06390396147207,11.69,12.6931177406308,325.5,93.8394793926247
44,7,"44007010300","Census Tract 103, Providence County, Rhode Island",3626,24153,1622,77,98,1447,3626,2685,308,17,3626,210,676,191100,56,1643,998,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.0921638749681,24.153,4.74722564734895,4.74722564734895,4.74722564734895,74.0485383342526,8.49420849420849,0.468836183121897,5.79150579150579,1,0,0,0,6.51619307604296,6.76,12.1605521302284,191.1,60.7425441265977
44,7,"44007010400","Census Tract 104, Providence County, Rhode Island",6426,29067,3010,233,89,2688,6426,4969,570,82,6426,486,923,183200,61,2643,1120,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.2773587890531,29.067,7.74086378737542,7.74086378737542,7.74086378737542,77.3264861500156,8.87021475256769,1.27606598194833,7.56302521008403,1,0,0,0,6.82762923450285,9.23,12.1183337312222,183.2,42.376087779039
44,7,"44007010501","Census Tract 105.01, Providence County, Rhode Island",4540,26096,1877,215,73,1589,4540,3269,614,33,4540,530,755,227700,58,1794,1075,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1695373248608,26.096,11.4544485881726,11.4544485881726,11.4544485881726,72.0044052863436,13.5242290748899,0.726872246696035,11.6740088105727,1,0,0,0,6.62671774924902,7.55,12.3357842520518,227.7,59.9219620958751
44,7,"44007015200","Census Tract 152, Providence County, Rhode Island",2679,12032,796,160,139,497,2679,1345,494,32,2679,1255,294,157000,52,1590,164,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.39532504618962,12.032,20.1005025125628,20.1005025125628,20.1005025125628,50.2053004852557,18.4397163120567,1.19447555057857,46.8458379992535,1,0,0,0,5.68357976733868,2.94,11.9640010843304,157,10.314465408805
44,7,"44007015300","Census Tract 153, Providence County, Rhode Island",2160,21144,898,89,58,751,2160,1527,485,0,2160,690,833,139800,79,869,277,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.95911145628413,21.144,9.9109131403118,9.9109131403118,9.9109131403118,70.6944444444444,22.4537037037037,0,31.9444444444444,1,0,0,0,6.72503364216684,8.33,11.8479681087818,139.8,31.8757192174914
44,7,"44007015400","Census Tract 154, Providence County, Rhode Island",2477,19870,1111,115,124,872,2477,927,840,44,2477,847,886,163400,79,844,195,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.89696633554586,19.87,10.3510351035104,10.3510351035104,10.3510351035104,37.4243035930561,33.9119903108599,1.77634234961647,34.1945902301171,1,0,0,0,6.78671695060508,8.86,12.003956461408,163.4,23.1042654028436
44,7,"44007015500","Census Tract 155, Providence County, Rhode Island",3923,24430,1955,193,209,1553,3923,2859,307,66,3923,718,928,155800,72,1417,706,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1035671642518,24.43,9.87212276214834,9.87212276214834,9.87212276214834,72.8778995666582,7.82564364007137,1.68238592913587,18.3023196533265,1,0,0,0,6.8330317327862,9.28,11.9563284124188,155.8,49.8235709244884
44,7,"44007015600","Census Tract 156, Providence County, Rhode Island",2268,24899,1275,113,200,962,2268,1814,123,12,2268,528,896,168400,72,943,381,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1225829210038,24.899,8.86274509803922,8.86274509803922,8.86274509803922,79.9823633156966,5.42328042328042,0.529100529100529,23.2804232804233,1,0,0,0,6.79794041297493,8.96,12.0340973807904,168.4,40.4029692470838
44,7,"44007015700","Census Tract 157, Providence County, Rhode Island",3283,29660,1597,38,11,1548,3283,2733,218,168,3283,179,1008,181900,68,1285,899,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.2975546156919,29.66,2.3794614902943,2.3794614902943,2.3794614902943,83.2470301553457,6.64026804751751,5.11727078891258,5.45233018580567,1,0,0,0,6.91572344863131,10.08,12.1112123645062,181.9,69.9610894941634
44,7,"44007015800","Census Tract 158, Providence County, Rhode Island",3348,29836,1645,61,91,1493,3348,3127,72,29,3348,266,856,164200,75,1335,957,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3034709970751,29.836,3.70820668693009,3.70820668693009,3.70820668693009,93.3990442054958,2.1505376344086,0.866188769414576,7.94504181600956,1,0,0,0,6.75227037614174,8.56,12.0088404760005,164.2,71.685393258427
44,7,"44007012802","Census Tract 128.02, Providence County, Rhode Island",2240,35347,1153,17,37,1099,2240,2181,3,28,2240,71,944,231500,64,926,691,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.472968802094,35.347,1.47441457068517,1.47441457068517,1.47441457068517,97.3660714285714,0.133928571428571,1.25,3.16964285714286,1,0,0,0,6.8501261661455,9.44,12.3523351525084,231.5,74.622030237581
44,7,"44007012803","Census Tract 128.03, Providence County, Rhode Island",4472,39527,2470,8,17,2445,4472,4350,22,45,4472,29,1224,325000,40,1619,1393,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.584739261683,39.527,0.323886639676113,0.323886639676113,0.323886639676113,97.2719141323793,0.491949910554562,1.00626118067979,0.648479427549195,1,0,0,0,7.10987946307227,12.24,12.6915804613119,325,86.0407659048796
44,7,"44007012900","Census Tract 129, Providence County, Rhode Island",5312,28794,2347,127,148,2072,5312,5142,21,25,5312,40,831,176500,78,2039,1045,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.2679223110863,28.794,5.41116318704729,5.41116318704729,5.41116318704729,96.7996987951807,0.395331325301205,0.470632530120482,0.753012048192771,1,0,0,0,6.72262979485545,8.31,12.0810761553555,176.5,51.2506130456106
44,7,"44007016100","Census Tract 161, Providence County, Rhode Island",4772,17350,1994,242,195,1557,4772,2122,1385,175,4772,1514,856,160300,79,1694,316,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.761347785375,17.35,12.136409227683,12.136409227683,12.136409227683,44.4677284157586,29.0234702430847,3.66722548197821,31.7267393126572,1,0,0,0,6.75227037614174,8.56,11.9848023385976,160.3,18.6540731995277
44,7,"44007013500","Census Tract 135, Providence County, Rhode Island",5012,21964,2388,213,203,1972,5012,3875,375,75,5012,1495,907,190600,79,1842,898,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.99716002839876,21.964,8.91959798994975,8.91959798994975,8.91959798994975,77.3144453312051,7.48204309656824,1.49640861931365,29.828411811652,1,0,0,0,6.81014245011514,9.07,12.1579322702022,190.6,48.7513572204126
44,7,"44007013002","Census Tract 130.02, Providence County, Rhode Island",7475,31620,3665,194,169,3302,7475,7197,109,67,7475,79,971,241600,49,2733,2142,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3615451107635,31.62,5.29331514324693,5.29331514324693,5.29331514324693,96.2809364548495,1.45819397993311,0.896321070234114,1.05685618729097,1,0,0,0,6.87832646829133,9.71,12.3950387450428,241.6,78.3754116355653
44,7,"44007010502","Census Tract 105.02, Providence County, Rhode Island",5221,33057,2119,86,14,2019,5221,3988,445,550,5221,90,1077,211100,48,2101,1071,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4059886231559,33.057,4.05851816894762,4.05851816894762,4.05851816894762,76.3838345144608,8.5232714039456,10.5343803868991,1.72380769967439,1,0,0,0,6.98193467715639,10.77,12.2600872338364,211.1,50.9757258448358
44,7,"44007010600","Census Tract 106, Providence County, Rhode Island",6081,26660,3028,77,206,2745,6081,5741,74,108,6081,37,893,199100,66,2817,1513,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1909195937327,26.66,2.54293262879789,2.54293262879789,2.54293262879789,94.4088143397468,1.21690511429041,1.77602368031574,0.608452557145206,1,0,0,0,6.7945865808765,8.93,12.2015624900523,199.1,53.7096201632943
44,7,"44007017000","Census Tract 170, Providence County, Rhode Island",4267,28406,2179,56,82,2041,4267,3225,557,121,4267,553,1052,161000,54,1657,1177,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.2543556694411,28.406,2.56998623221661,2.56998623221661,2.56998623221661,75.5800328099367,13.0536676822123,2.83571595969065,12.9599250058589,1,0,0,0,6.95844839329766,10.52,11.9891596439666,161,71.0319855159928
44,7,"44007017100","Census Tract 171, Providence County, Rhode Island",4534,22337,2040,83,165,1792,4534,3071,509,40,4534,1599,745,158400,65,1722,725,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.0139997753336,22.337,4.06862745098039,4.06862745098039,4.06862745098039,67.7326863696515,11.2262902514336,0.882223202470225,35.2668725187472,1,0,0,0,6.61338421837956,7.45,11.9728787583625,158.4,42.1022067363531
44,7,"44007017300","Census Tract 173, Providence County, Rhode Island",3170,32232,1538,72,146,1320,3170,2781,248,98,3170,359,912,191400,79,1309,651,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3807150268712,32.232,4.6814044213264,4.6814044213264,4.6814044213264,87.7287066246057,7.82334384858044,3.09148264984227,11.3249211356467,1,0,0,0,6.81563999007433,9.12,12.162120758001,191.4,49.7326203208556
44,7,"44007001200","Census Tract 12, Providence County, Rhode Island",3412,14328,1302,205,157,940,3412,1432,759,0,3412,2181,588,185200,66,1200,163,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.56997094374055,14.328,15.7450076804916,15.7450076804916,15.7450076804916,41.9695193434936,22.2450175849941,0,63.9214536928488,0,0,0,1,6.37672694789863,5.88,12.1291916011942,185.2,13.5833333333333
44,7,"44007001300","Census Tract 13, Providence County, Rhode Island",4905,16916,2117,233,403,1481,4905,1550,582,647,4905,2591,925,178700,79,1557,291,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.73601519859238,16.916,11.0061407652338,11.0061407652338,11.0061407652338,31.6004077471967,11.8654434250765,13.190621814475,52.8236493374108,0,0,0,1,6.82979373751242,9.25,12.0934637011475,178.7,18.6897880539499
44,7,"44007001400","Census Tract 14, Providence County, Rhode Island",7083,19476,3058,388,655,2015,7083,2408,1244,1044,7083,4448,877,131100,61,2020,318,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.87693821730259,19.476,12.6880313930674,12.6880313930674,12.6880313930674,33.996893971481,17.5631794437385,14.7395171537484,62.7982493293802,0,0,0,1,6.77650699237218,8.77,11.7837156697518,131.1,15.7425742574257
44,7,"44007017900","Census Tract 179, Providence County, Rhode Island",2948,18313,1274,250,157,867,2948,2562,275,22,2948,458,864,129400,79,1322,114,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.81536646914095,18.313,19.6232339089482,19.6232339089482,19.6232339089482,86.9063772048847,9.32835820895522,0.746268656716418,15.5359565807327,1,0,0,0,6.76157276880406,8.64,11.7706636610489,129.4,8.6232980332829
44,7,"44007014502","Census Tract 145.02, Providence County, Rhode Island",4413,33443,2137,95,95,1947,4413,4298,83,0,4413,219,991,209300,60,1920,1139,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4175977760933,33.443,4.44548432381844,4.44548432381844,4.44548432381844,97.3940629956945,1.88080670745525,0,4.96261046906866,1,0,0,0,6.89871453432999,9.91,12.2515239084341,209.3,59.3229166666667
44,7,"44007011301","Census Tract 113.01, Providence County, Rhode Island",4563,32303,2396,114,54,2228,4563,4379,89,0,4563,493,1069,243600,59,1828,1253,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3829153841547,32.303,4.75792988313856,4.75792988313856,4.75792988313856,95.9675651983344,1.95047118124041,0,10.80429541968,1,0,0,0,6.97447891102505,10.69,12.4032828148179,243.6,68.5448577680525
44,7,"44007013001","Census Tract 130.01, Providence County, Rhode Island",3427,30093,1809,31,19,1759,3427,3278,8,19,3427,114,786,242600,41,1165,1123,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3120478655516,30.093,1.71365395245992,1.71365395245992,1.71365395245992,95.6521739130435,0.233440326816458,0.554420776189087,3.32652465713452,1,0,0,0,6.66695679242921,7.86,12.3991692754921,242.6,96.3948497854077
44,7,"44007016300","Census Tract 163, Providence County, Rhode Island",2875,31295,1512,33,6,1473,2875,1894,601,22,2875,584,970,166900,62,1101,795,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3512136193588,31.295,2.18253968253968,2.18253968253968,2.18253968253968,65.8782608695652,20.904347826087,0.765217391304348,20.3130434782609,1,0,0,0,6.87729607149743,9.7,12.0251501096499,166.9,72.2070844686648
44,7,"44007013702","Census Tract 137.02, Providence County, Rhode Island",2981,27278,1420,67,123,1230,2981,2239,53,423,2981,231,1089,185500,79,1010,668,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.2138357954868,27.278,4.71830985915493,4.71830985915493,4.71830985915493,75.1090238175109,1.77792687017779,14.189869171419,7.74907749077491,1,0,0,0,6.99301512293296,10.89,12.1308101610296,185.5,66.1386138613861
44,7,"44007011600","Census Tract 116, Providence County, Rhode Island",5485,42525,2649,36,19,2594,5485,5004,1,119,5485,2,521,358000,37,2044,1763,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.6578474172641,42.525,1.35900339750849,1.35900339750849,1.35900339750849,91.2306289881495,0.0182315405651778,2.16955332725615,0.0364630811303555,1,0,0,0,6.25575004175337,5.21,12.7882882653828,358,86.252446183953
44,7,"44007013900","Census Tract 139, Providence County, Rhode Island",2755,28125,1363,40,34,1289,2755,2458,1,296,2755,272,1011,248100,60,1408,835,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.2444141395067,28.125,2.93470286133529,2.93470286133529,2.93470286133529,89.2196007259528,0.0362976406533575,10.7441016333938,9.87295825771325,1,0,0,0,6.91869521902047,10.11,12.4215871696799,248.1,59.3039772727273
44,7,"44007014000","Census Tract 140, Providence County, Rhode Island",6103,27000,2886,107,289,2490,6103,4739,279,788,6103,927,907,168600,72,2260,1727,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.2035921449865,27,3.70755370755371,3.70755370755371,3.70755370755371,77.6503359003769,4.57152220219564,12.9116827789612,15.1892511879404,1,0,0,0,6.81014245011514,9.07,12.0352843245499,168.6,76.4159292035398
44,7,"44007002200","Census Tract 22, Providence County, Rhode Island",5198,19010,2229,338,453,1438,5198,2122,1231,637,5198,3125,881,140900,79,1500,427,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.85272043548247,19.01,15.1637505607896,15.1637505607896,15.1637505607896,40.8233936129281,23.6821854559446,12.254713351289,60.1192766448634,0,0,0,1,6.78105762593618,8.81,11.8558056978868,140.9,28.4666666666667
44,7,"44007011902","Census Tract 119.02, Providence County, Rhode Island",4907,33699,2246,70,22,2154,4907,4364,101,201,4907,307,1107,236400,38,2316,1636,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4252234423097,33.699,3.1166518254675,3.1166518254675,3.1166518254675,88.9341756674139,2.05828408396169,4.09618911758712,6.25636845323008,1,0,0,0,7.00940893270864,11.07,12.3732805645141,236.4,70.6390328151986
44,7,"44007012000","Census Tract 120, Providence County, Rhode Island",5955,41765,3164,51,26,3087,5955,5248,101,222,5955,736,984,197100,63,2528,1692,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.63981394719,41.765,1.61188369152971,1.61188369152971,1.61188369152971,88.127623845508,1.696053736356,3.727959697733,12.3593618807725,1,0,0,0,6.89162589705225,9.84,12.1914664931408,197.1,66.9303797468354
44,7,"44007014400","Census Tract 144, Providence County, Rhode Island",3780,36241,2082,28,77,1977,3780,3625,18,34,3780,158,1281,246100,51,1714,1238,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4979463535952,36.241,1.34486071085495,1.34486071085495,1.34486071085495,95.8994708994709,0.476190476190476,0.899470899470899,4.17989417989418,1,0,0,0,7.15539630189673,12.81,12.4134932363791,246.1,72.2287047841307
44,7,"44007014501","Census Tract 145.01, Providence County, Rhode Island",5173,47619,2745,35,0,2710,5173,4820,169,152,5173,157,1531,340000,32,1656,1616,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.7709871202404,47.619,1.27504553734062,1.27504553734062,1.27504553734062,93.1761067079064,3.26696307751788,2.93833365551904,3.03498936787164,1,0,0,0,7.33367639565768,15.31,12.7367008965923,340,97.5845410628019
44,7,"44007016000","Census Tract 160, Providence County, Rhode Island",3518,25126,1694,176,83,1435,3518,1754,881,37,3518,1126,820,169900,79,1478,282,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1316584455644,25.126,10.3896103896104,10.3896103896104,10.3896103896104,49.8578737919272,25.0426378624218,1.05173393973849,32.0068220579875,1,0,0,0,6.7093043402583,8.2,12.04296530766,169.9,19.0798376184032
44,7,"44007013102","Census Tract 131.02, Providence County, Rhode Island",5060,42358,2946,63,17,2866,5060,4942,13,17,5060,138,1150,260400,48,1852,1737,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.6539125842475,42.358,2.13849287169043,2.13849287169043,2.13849287169043,97.6679841897233,0.256916996047431,0.33596837944664,2.72727272727273,1,0,0,0,7.0475172213573,11.5,12.4699741893166,260.4,93.7904967602592
44,7,"44007012402","Census Tract 124.02, Providence County, Rhode Island",2500,35519,1315,47,60,1208,2500,2344,8,56,2500,225,984,178600,59,1055,795,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4778230435566,35.519,3.57414448669202,3.57414448669202,3.57414448669202,93.76,0.32,2.24,9,1,0,0,0,6.89162589705225,9.84,12.0929039474245,178.6,75.3554502369668
44,7,"44007013800","Census Tract 138, Providence County, Rhode Island",4839,34023,2682,56,0,2626,4839,4082,306,271,4839,293,1012,180700,62,1991,1450,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4347920454834,34.023,2.08799403430276,2.08799403430276,2.08799403430276,84.3562719570159,6.32362058276503,5.60033064682786,6.05497003513123,1,0,0,0,6.91968384984741,10.12,12.1045934765803,180.7,72.8277247614264
44,7,"44007013101","Census Tract 131.01, Providence County, Rhode Island",4874,31313,2432,46,11,2375,4874,4684,24,38,4874,128,772,260100,45,1717,1551,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3517886257636,31.313,1.89144736842105,1.89144736842105,1.89144736842105,96.1017644645055,0.492408699220353,0.779647107098892,2.62617972917522,1,0,0,0,6.64898455002478,7.72,12.4688214514367,260.1,90.331974373908
44,7,"44007013202","Census Tract 132.02, Providence County, Rhode Island",5759,44884,3388,156,0,3232,5759,5611,11,23,5759,0,626,311900,50,2315,2142,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.7118366627848,44.884,4.60448642266824,4.60448642266824,4.60448642266824,97.430109393992,0.191005382878972,0.399374891474214,0,1,0,0,0,6.4393503711001,6.26,12.6504379025959,311.9,92.5269978401728
44,7,"44007012701","Census Tract 127.01, Providence County, Rhode Island",5095,35547,2601,15,41,2545,5095,4973,23,50,5095,26,1429,306600,39,1849,1591,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4786110434849,35.547,0.576701268742791,0.576701268742791,0.576701268742791,97.6054955839058,0.451422963689892,0.98135426889107,0.510304219823356,1,0,0,0,7.26473017792987,14.29,12.6332992454199,306.6,86.046511627907
44,7,"44007012702","Census Tract 127.02, Providence County, Rhode Island",4745,30967,2071,33,40,1998,4745,4504,109,57,4745,78,816,243100,50,1848,1474,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3406774003385,30.967,1.59343312409464,1.59343312409464,1.59343312409464,94.9209694415174,2.29715489989463,1.20126448893572,1.64383561643836,1,0,0,0,6.70441435496411,8.16,12.4012281603042,243.1,79.7619047619048
44,7,"44007015900","Census Tract 159, Providence County, Rhode Island",3454,27332,1808,105,39,1664,3454,2397,607,0,3454,433,977,166600,79,1240,454,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.2158134559007,27.332,5.80752212389381,5.80752212389381,5.80752212389381,69.3977996525767,17.5738274464389,0,12.536189924725,1,0,0,0,6.88448665204278,9.77,12.0233510087149,166.6,36.6129032258065
44,7,"44007017800","Census Tract 178, Providence County, Rhode Island",2464,17451,965,174,80,711,2464,2048,298,38,2464,343,798,143800,79,1001,360,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.76715223257887,17.451,18.0310880829016,18.0310880829016,18.0310880829016,83.1168831168831,12.0941558441558,1.54220779220779,13.9204545454545,1,0,0,0,6.68210859744981,7.98,11.8761787242691,143.8,35.964035964036
