"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
37,183,"37183053608","Census Tract 536.08, Wake County, North Carolina",3976,59758,2041,33,12,1996,3976,1719,600,1345,3976,160,1237,321100,11,1431,968,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9980583520445,59.758,1.61685448309652,1.61685448309652,1.61685448309652,43.2344064386318,15.0905432595573,33.827967806841,4.02414486921529,1,0,0,0,7.12044437239249,12.37,12.6795078800776,321.1,67.6450034940601
37,183,"37183051900","Census Tract 519, Wake County, North Carolina",5242,21873,2373,291,247,1835,5242,1675,3248,268,5242,453,879,139900,52,2066,1098,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.99300827847454,21.873,12.2629582806574,12.2629582806574,12.2629582806574,31.9534528805799,61.9610835558947,5.11255246089279,8.64173979397177,0,1,0,0,6.77878489768518,8.79,11.8486831606536,139.9,53.1461761858664
37,183,"37183050700","Census Tract 507, Wake County, North Carolina",3664,19526,1630,219,201,1210,3664,631,2725,13,3664,394,726,160400,53,1451,701,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.87950218978562,19.526,13.4355828220859,13.4355828220859,13.4355828220859,17.221615720524,74.3722707423581,0.354803493449782,10.7532751091703,0,1,0,0,6.5875500148248,7.26,11.9854259744146,160.4,48.3115093039283
37,183,"37183050800","Census Tract 508, Wake County, North Carolina",4358,9199,881,238,83,560,4358,1548,2468,10,4358,701,720,141900,45,944,107,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.12685006147716,9.199,27.0147559591373,27.0147559591373,27.0147559591373,35.5208811381368,56.6314823313446,0.229463056447912,16.0853602569986,0,1,0,0,6.5792512120101,7.2,11.8628778631481,141.9,11.3347457627119
37,183,"37183050900","Census Tract 509, Wake County, North Carolina",3001,11888,757,180,107,470,3001,681,2190,0,3001,269,676,202900,50,758,144,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.38328476695754,11.888,23.778071334214,23.778071334214,23.778071334214,22.6924358547151,72.975674775075,0,8.96367877374209,0,1,0,0,6.51619307604296,6.76,12.2204685258139,202.9,18.9973614775726
37,183,"37183053605","Census Tract 536.05, Wake County, North Carolina",1855,62468,1076,0,5,1071,1855,1497,83,188,1855,23,2250,385300,NA,680,652,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.0424097046077,62.468,0,0,0,80.7008086253369,4.4743935309973,10.1347708894879,1.23989218328841,1,0,0,0,7.71868549519847,22.5,12.8617775306142,385.3,95.8823529411765
37,183,"37183053726","Census Tract 537.26, Wake County, North Carolina",3226,33772,1908,74,134,1700,3226,1954,1101,109,3226,126,971,180200,32,1379,620,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4273873357894,33.772,3.87840670859539,3.87840670859539,3.87840670859539,60.5703657780533,34.1289522628642,3.37879727216367,3.90576565406076,1,0,0,0,6.87832646829133,9.71,12.1018226241564,180.2,44.9601160261059
37,183,"37183053524","Census Tract 535.24, Wake County, North Carolina",3703,35993,2082,95,129,1858,3703,2782,351,455,3703,116,984,182000,27,1621,892,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.491079754087,35.993,4.56292026897214,4.56292026897214,4.56292026897214,75.1282743721307,9.47880097218472,12.2873345935728,3.13259519308669,1,0,0,0,6.89162589705225,9.84,12.1117619660589,182,55.0277606415793
37,183,"37183051400","Census Tract 514, Wake County, North Carolina",4749,26662,2725,601,168,1956,4749,3959,276,201,4749,102,999,397800,60,2054,923,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1909946096736,26.662,22.0550458715596,22.0550458715596,22.0550458715596,83.3649189303011,5.81174984207201,4.23246999368288,2.14782059380922,1,0,0,0,6.90675477864855,9.99,12.893704645402,397.8,44.9367088607595
37,183,"37183053806","Census Tract 538.06, Wake County, North Carolina",3047,50797,1441,1,16,1424,3047,2835,94,90,3047,37,NA,370900,32,1131,1115,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8355925767046,50.797,0.0693962526023595,0.0693962526023595,0.0693962526023595,93.0423367246472,3.08500164095832,2.95372497538563,1.21430915654742,1,0,0,0,NA,NA,12.8236877634777,370.9,98.5853227232538
37,183,"37183053808","Census Tract 538.08, Wake County, North Carolina",5078,61859,2524,7,59,2458,5078,4693,156,174,5078,143,1528,494700,25,1858,1797,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.0326128805733,61.859,0.277337559429477,0.277337559429477,0.277337559429477,92.4182749113824,3.07207562032296,3.42654588420638,2.81606931862938,1,0,0,0,7.33171496972647,15.28,13.1117067972158,494.7,96.7168998923574
37,183,"37183053207","Census Tract 532.07, Wake County, North Carolina",8458,48808,4137,74,52,4011,8458,7314,533,138,8458,522,1615,262900,15,2817,2654,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7956495128317,48.808,1.78873579888808,1.78873579888808,1.78873579888808,86.4743438165051,6.30172617640104,1.63159139276425,6.17167179002128,1,0,0,0,7.38709023565676,16.15,12.479529010718,262.9,94.2137025204118
37,183,"37183053607","Census Tract 536.07, Wake County, North Carolina",8803,56111,4689,279,151,4259,8803,3923,348,4134,8803,528,1202,257700,15,3232,2261,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9350871507213,56.111,5.95009596928983,5.95009596928983,5.95009596928983,44.5643530614563,3.95319777348631,46.9612632057253,5.99795524253096,0,0,1,0,7.09174211509515,12.02,12.4595513966405,257.7,69.9566831683168
37,183,"37183050400","Census Tract 504, Wake County, North Carolina",1884,40273,1034,50,29,955,1884,1508,319,14,1884,19,833,380500,51,799,401,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.603436548215,40.273,4.83558994197292,4.83558994197292,4.83558994197292,80.0424628450106,16.932059447983,0.743099787685775,1.00849256900212,1,0,0,0,6.72503364216684,8.33,12.8492414562839,380.5,50.1877346683354
37,183,"37183052409","Census Tract 524.09, Wake County, North Carolina",4556,15298,2411,796,428,1187,4556,2516,592,1074,4556,786,857,NA,30,1285,5,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.63547737988181,15.298,33.0153463293239,33.0153463293239,33.0153463293239,55.2238805970149,12.9938542581212,23.5733099209833,17.2519754170325,1,0,0,0,6.75343791859778,8.57,NA,NA,0.389105058365759
37,183,"37183052503","Census Tract 525.03, Wake County, North Carolina",6830,43102,4009,319,84,3606,6830,5516,705,304,6830,408,1093,369100,26,3114,1394,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6713246787275,43.102,7.9570965328012,7.9570965328012,7.9570965328012,80.7613469985359,10.3221083455344,4.45095168374817,5.97364568081991,1,0,0,0,6.99668148817654,10.93,12.8188228890181,369.1,44.7655748233783
37,183,"37183052504","Census Tract 525.04, Wake County, North Carolina",6025,34775,3234,91,270,2873,6025,4389,496,587,6025,1061,977,281800,38,2569,1402,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4566540167916,34.775,2.81385281385281,2.81385281385281,2.81385281385281,72.8464730290456,8.23236514522821,9.74273858921162,17.6099585062241,1,0,0,0,6.88448665204278,9.77,12.5489528784467,281.8,54.5737641105489
37,183,"37183053604","Census Tract 536.04, Wake County, North Carolina",4557,77045,2299,0,19,2280,4557,2838,25,1498,4557,111,1855,460200,17,1519,1254,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.252144945716,77.045,0,0,0,62.2778143515471,0.54860653938995,32.8725038402458,2.43581303489138,1,0,0,0,7.52563997504154,18.55,13.0394164565834,460.2,82.5543120473996
37,183,"37183053602","Census Tract 536.02, Wake County, North Carolina",5977,50932,3119,96,146,2877,5977,2360,703,2445,5977,303,1566,276500,NA,1806,1249,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8382466886933,50.932,3.0779095864059,3.0779095864059,3.0779095864059,39.4846913167141,11.7617533879873,40.906809436172,5.06943282583236,0,0,1,0,7.35627987655075,15.66,12.5299660999445,276.5,69.1583610188261
37,183,"37183053711","Census Tract 537.11, Wake County, North Carolina",5613,42705,3196,114,55,3027,5613,4518,625,156,5613,409,918,339800,28,2239,1527,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6620712883802,42.705,3.56695869837297,3.56695869837297,3.56695869837297,80.4917156600748,11.1348654908249,2.77926242650989,7.2866559771958,1,0,0,0,6.82219739062049,9.18,12.73611248822,339.8,68.2000893255918
37,183,"37183053523","Census Tract 535.23, Wake County, North Carolina",5601,47802,2905,139,49,2717,5601,3808,476,828,5601,158,1124,468700,21,2132,1122,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7748227586084,47.802,4.78485370051635,4.78485370051635,4.78485370051635,67.9878593108374,8.49848241385467,14.7830744509909,2.82092483485092,1,0,0,0,7.02464903045364,11.24,13.0577181839108,468.7,52.6266416510319
37,183,"37183053713","Census Tract 537.13, Wake County, North Carolina",4011,32074,2691,211,276,2204,4011,2734,1091,60,4011,517,858,352400,32,2069,258,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3758010120688,32.074,7.84095131921219,7.84095131921219,7.84095131921219,68.1625529793069,27.2001994515084,1.49588631264024,12.8895537272501,1,0,0,0,6.75460409948796,8.58,12.7725221730442,352.4,12.4697921701305
37,183,"37183053714","Census Tract 537.14, Wake County, North Carolina",4558,40440,2554,241,98,2215,4558,3605,655,262,4558,104,963,289500,31,2059,1296,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6075746731344,40.44,9.43617854346124,9.43617854346124,9.43617854346124,79.0917068889864,14.3703378674857,5.7481351469943,2.28170250109697,1,0,0,0,6.87005341179813,9.63,12.5759105759952,289.5,62.9431762991744
37,183,"37183054111","Census Tract 541.11, Wake County, North Carolina",2410,31063,1168,131,49,988,2410,1540,532,0,2410,297,1122,150300,26,870,677,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3437726792889,31.063,11.2157534246575,11.2157534246575,11.2157534246575,63.9004149377593,22.0746887966805,0,12.3236514522822,1,0,0,0,7.02286808608264,11.22,11.9203885757411,150.3,77.816091954023
37,183,"37183052808","Census Tract 528.08, Wake County, North Carolina",9673,32005,4993,311,284,4398,9673,6712,2601,83,9673,1155,1009,188000,25,3819,2161,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3736474195761,32.005,6.22872020829161,6.22872020829161,6.22872020829161,69.3890209862504,26.8892794376098,0.85805851338778,11.9404528067818,1,0,0,0,6.91671502035361,10.09,12.1441972418121,188,56.585493584708
37,183,"37183051800","Census Tract 518, Wake County, North Carolina",4896,40820,2681,101,23,2557,4896,4250,556,14,4896,97,958,359600,62,2208,1235,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6169274363638,40.82,3.76725102573667,3.76725102573667,3.76725102573667,86.8055555555556,11.3562091503268,0.285947712418301,1.9812091503268,1,0,0,0,6.86484777797086,9.58,12.7927475815796,359.6,55.9329710144928
37,183,"37183054211","Census Tract 542.11, Wake County, North Carolina",11855,41573,5452,161,32,5259,11855,9879,1274,207,11855,1007,1095,280400,15,3754,3127,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6352061970712,41.573,2.95304475421864,2.95304475421864,2.95304475421864,83.3319274567693,10.746520455504,1.7460986925348,8.49430619991565,1,0,0,0,6.9985096422506,10.95,12.5439724341426,280.4,83.2978156632925
37,183,"37183053008","Census Tract 530.08, Wake County, North Carolina",8434,39050,4894,112,199,4583,8434,5858,1341,720,8434,441,972,255700,27,3696,2029,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5725981552678,39.05,2.28851655087863,2.28851655087863,2.28851655087863,69.4569599241167,15.8999288593787,8.53687455537112,5.22883566516481,1,0,0,0,6.87935580446044,9.72,12.4517601612793,255.7,54.8971861471861
37,183,"37183053105","Census Tract 531.05, Wake County, North Carolina",3923,34946,1754,67,150,1537,3923,3219,472,46,3923,434,1055,221400,16,1437,1153,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.461559291899,34.946,3.81984036488027,3.81984036488027,3.81984036488027,82.0545500892174,12.031608462911,1.17257201121591,11.0629620188631,1,0,0,0,6.96129604591017,10.55,12.3077262992567,221.4,80.2366040361865
37,183,"37183054014","Census Tract 540.14, Wake County, North Carolina",13825,32033,6562,376,678,5508,13825,5488,5826,1417,13825,2874,930,162800,17,4910,2860,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3745219004089,32.033,5.72996037793356,5.72996037793356,5.72996037793356,39.6962025316456,42.1410488245931,10.249547920434,20.7884267631103,0,1,0,0,6.8351845861473,9.3,12.0002777325506,162.8,58.2484725050917
37,183,"37183053106","Census Tract 531.06, Wake County, North Carolina",3357,22364,1709,113,31,1565,3357,1884,918,11,3357,545,1018,182500,25,1241,719,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0152078021465,22.364,6.61205383265067,6.61205383265067,6.61205383265067,56.1215370866845,27.3458445040214,0.327673518022043,16.2347333929103,1,0,0,0,6.92559519711047,10.18,12.1145054520047,182.5,57.9371474617244
37,183,"37183052801","Census Tract 528.01, Wake County, North Carolina",7140,32650,3309,143,72,3094,7140,4765,2230,52,7140,31,863,168800,40,2591,2038,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3936001347046,32.65,4.32154729525536,4.32154729525536,4.32154729525536,66.7366946778711,31.2324929971989,0.728291316526611,0.434173669467787,1,0,0,0,6.76041469108343,8.63,12.036469861144,168.8,78.6568892319568
37,183,"37183053201","Census Tract 532.01, Wake County, North Carolina",11660,48951,5718,118,158,5442,11660,10069,809,241,11660,849,1785,330100,15,3756,3490,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7985750767592,48.951,2.06365862189577,2.06365862189577,2.06365862189577,86.3550600343053,6.93825042881647,2.06689536878216,7.28130360205832,1,0,0,0,7.48717369421374,17.85,12.7071509178413,330.1,92.9179978700745
37,183,"37183051102","Census Tract 511.02, Wake County, North Carolina",4584,2499,90,25,19,46,4584,3215,1017,202,4584,110,905,NA,44,71,0,"RALEIGH-DURHAM-CHAPEL HILL, NC",7.82364593083495,2.499,27.7777777777778,27.7777777777778,27.7777777777778,70.1352530541012,22.1858638743456,4.40663176265271,2.39965095986038,1,0,0,0,6.80793494369993,9.05,NA,NA,0
37,183,"37183053522","Census Tract 535.22, Wake County, North Carolina",5700,60776,2945,49,15,2881,5700,2943,571,1917,5700,117,1158,293600,16,2189,921,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.0149502531831,60.776,1.66383701188455,1.66383701188455,1.66383701188455,51.6315789473684,10.0175438596491,33.6315789473684,2.05263157894737,1,0,0,0,7.05444965813294,11.58,12.5899735757225,293.6,42.0740063956144
37,183,"37183053203","Census Tract 532.03, Wake County, North Carolina",8163,45679,3722,112,151,3459,8163,6068,1174,431,8163,338,1336,246900,15,2488,2188,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7293939526717,45.679,3.0091348737238,3.0091348737238,3.0091348737238,74.3354159010168,14.381967413941,5.27992159745192,4.14063457062355,1,0,0,0,7.19743535409659,13.36,12.4167386753333,246.9,87.9421221864952
37,183,"37183053807","Census Tract 538.07, Wake County, North Carolina",4057,50942,1943,8,11,1924,4057,3621,126,244,4057,86,978,415000,30,1526,1223,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8384430096394,50.942,0.411734431291817,0.411734431291817,0.411734431291817,89.2531427162928,3.10574315997042,6.01429627803796,2.119792950456,1,0,0,0,6.88550967003482,9.78,12.9360337992128,415,80.1441677588467
37,183,"37183051700","Census Tract 517, Wake County, North Carolina",3187,61563,1583,12,14,1557,3187,3124,13,0,3187,73,1296,725100,61,1186,1098,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.0278163197089,61.563,0.758054327226785,0.758054327226785,0.758054327226785,98.0232193285221,0.407907122685912,0,2.29055538123627,1,0,0,0,7.16703787691222,12.96,13.4940648553597,725.1,92.5801011804384
37,183,"37183053205","Census Tract 532.05, Wake County, North Carolina",2546,46288,1262,39,0,1223,2546,2185,267,28,2546,84,1396,223400,16,965,739,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7426380272159,46.288,3.09033280507132,3.09033280507132,3.09033280507132,85.8208955223881,10.4870384917518,1.09976433621367,3.29929300864101,1,0,0,0,7.24136628332232,13.96,12.3167191656172,223.4,76.580310880829
37,183,"37183052408","Census Tract 524.08, Wake County, North Carolina",2972,17976,1481,294,349,838,2972,1639,932,172,2972,242,840,127800,36,1102,211,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.79679281386517,17.976,19.8514517218096,19.8514517218096,19.8514517218096,55.1480484522207,31.3593539703903,5.78734858681023,8.14266487213997,1,0,0,0,6.73340189183736,8.4,11.7582218209256,127.8,19.1470054446461
37,183,"37183054301","Census Tract 543.01, Wake County, North Carolina",6308,31298,2710,288,61,2361,6308,4730,1213,16,6308,930,867,172500,32,2086,1723,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3513094767231,31.298,10.6273062730627,10.6273062730627,10.6273062730627,74.9841471147749,19.2295497780596,0.253646163601775,14.7431832593532,1,0,0,0,6.76503897678054,8.67,12.0581525154536,172.5,82.5982742090125
37,183,"37183054004","Census Tract 540.04, Wake County, North Carolina",5760,30317,2759,171,344,2244,5760,3751,1619,51,5760,833,971,172200,36,2430,1305,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3194638902699,30.317,6.197897789054,6.197897789054,6.197897789054,65.1215277777778,28.1076388888889,0.885416666666667,14.4618055555556,1,0,0,0,6.87832646829133,9.71,12.0564118709758,172.2,53.7037037037037
37,183,"37183053009","Census Tract 530.09, Wake County, North Carolina",7750,29579,3664,540,186,2938,7750,5694,1326,191,7750,1946,915,209800,21,2786,1968,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2948199290672,29.579,14.7379912663755,14.7379912663755,14.7379912663755,73.4709677419355,17.1096774193548,2.46451612903226,25.1096774193548,1,0,0,0,6.81892406527552,9.15,12.2539099749443,209.8,70.6389088298636
37,183,"37183054402","Census Tract 544.02, Wake County, North Carolina",5564,31726,2739,164,58,2517,5564,4223,948,12,5564,1128,821,135400,24,2105,1578,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3648918129684,31.726,5.98758671047828,5.98758671047828,5.98758671047828,75.8986340762042,17.0381020848311,0.215672178289001,20.2731847591661,1,0,0,0,6.71052310945243,8.21,11.8159886394603,135.4,74.9643705463183
37,183,"37183053603","Census Tract 536.03, Wake County, North Carolina",4196,58107,1932,20,30,1882,4196,2768,217,1053,4196,200,1217,359600,15,1574,1229,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9700414175103,58.107,1.0351966873706,1.0351966873706,1.0351966873706,65.9675881792183,5.17159199237369,25.0953288846521,4.76644423260248,1,0,0,0,7.10414409298753,12.17,12.7927475815796,359.6,78.0813214739517
37,183,"37183052707","Census Tract 527.07, Wake County, North Carolina",6890,28435,3371,251,329,2791,6890,3817,2181,432,6890,1495,988,154900,31,2583,1677,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2553760597409,28.435,7.4458617620884,7.4458617620884,7.4458617620884,55.3991291727141,31.6545718432511,6.2699564586357,21.6981132075472,1,0,0,0,6.89568269774787,9.88,11.950535026405,154.9,64.924506387921
37,183,"37183053601","Census Tract 536.01, Wake County, North Carolina",9996,61056,5390,185,35,5170,9996,5173,1423,2721,9996,691,1219,300200,11,3727,1992,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.019546754808,61.056,3.43228200371058,3.43228200371058,3.43228200371058,51.750700280112,14.2356942777111,27.2208883553421,6.91276510604242,1,0,0,0,7.10578612948127,12.19,12.6122041981815,300.2,53.4478132546284
37,183,"37183050100","Census Tract 501, Wake County, North Carolina",3585,30000,1575,109,120,1346,3585,2111,1260,101,3585,168,1159,303500,17,1502,575,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3089526606443,30,6.92063492063492,6.92063492063492,6.92063492063492,58.884239888424,35.1464435146443,2.81729428172943,4.68619246861925,1,0,0,0,7.05531284333975,11.59,12.6231368894817,303.5,38.2822902796272
37,183,"37183054109","Census Tract 541.09, Wake County, North Carolina",3769,34688,1899,110,35,1754,3769,2430,1120,0,3769,314,851,233400,24,1320,1108,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4541490847993,34.688,5.79252238020011,5.79252238020011,5.79252238020011,64.4733351021491,29.7161050676572,0,8.33112231361104,1,0,0,0,6.74641212857337,8.51,12.3605089988346,233.4,83.9393939393939
37,183,"37183053408","Census Tract 534.08, Wake County, North Carolina",4219,67727,2143,12,0,2131,4219,3253,0,909,4219,116,1655,334200,22,1391,1103,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.1232401977096,67.727,0.55996266915539,0.55996266915539,0.55996266915539,77.1035790471676,0,21.5453899028206,2.74946669826973,1,0,0,0,7.41155628781116,16.55,12.7194948951434,334.2,79.2954708842559
37,183,"37183053405","Census Tract 534.05, Wake County, North Carolina",4811,50230,2382,37,12,2333,4811,4077,318,341,4811,139,1213,446900,21,1906,1319,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8243677367441,50.23,1.55331654072208,1.55331654072208,1.55331654072208,84.743296611931,6.60985242153398,7.08792350862606,2.88921222199127,1,0,0,0,7.10085190894405,12.13,13.0100901349215,446.9,69.202518363064
37,183,"37183050300","Census Tract 503, Wake County, North Carolina",2734,37857,1748,99,28,1621,2734,2109,487,104,2734,22,810,310200,34,1910,683,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.541571182321,37.857,5.66361556064073,5.66361556064073,5.66361556064073,77.1397220190198,17.8127286027798,3.80395025603511,0.804681784930505,1,0,0,0,6.69703424766648,8.1,12.6449725297246,310.2,35.7591623036649
37,183,"37183052807","Census Tract 528.07, Wake County, North Carolina",5743,28391,2457,144,230,2083,5743,2259,2920,146,5743,771,1167,146100,18,1884,1261,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.253827472517,28.391,5.86080586080586,5.86080586080586,5.86080586080586,39.3348424168553,50.8445063555633,2.54222531777816,13.4250391781299,0,1,0,0,7.06219163228656,11.67,11.8920465977388,146.1,66.932059447983
37,183,"37183051600","Census Tract 516, Wake County, North Carolina",4780,53130,2466,70,11,2385,4780,4655,75,1,4780,24,967,649400,68,1945,1489,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.880497019445,53.13,2.83860502838605,2.83860502838605,2.83860502838605,97.3849372384937,1.56903765690377,0.0209205020920502,0.502092050209205,1,0,0,0,6.87419849545329,9.67,13.3838041386509,649.4,76.5552699228792
37,183,"37183053004","Census Tract 530.04, Wake County, North Carolina",2788,54519,1374,57,27,1290,2788,2335,75,349,2788,53,1124,378300,29,1182,956,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9063045437494,54.519,4.14847161572052,4.14847161572052,4.14847161572052,83.7517934002869,2.69010043041607,12.5179340028694,1.90100430416069,1,0,0,0,7.02464903045364,11.24,12.8434428106211,378.3,80.8798646362098
37,183,"37183054302","Census Tract 543.02, Wake County, North Carolina",6647,25498,3065,132,354,2579,6647,3809,2387,115,6647,998,963,143500,30,2356,1392,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1463552966981,25.498,4.30668841761827,4.30668841761827,4.30668841761827,57.3040469384685,35.9109372649315,1.73010380622837,15.0142921618775,1,0,0,0,6.87005341179813,9.63,11.8740903141818,143.5,59.0831918505942
37,183,"37183053521","Census Tract 535.21, Wake County, North Carolina",3662,46548,1913,61,86,1766,3662,2908,229,466,3662,200,1481,292800,30,1253,1133,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.748239317228,46.548,3.18870883429169,3.18870883429169,3.18870883429169,79.4101583833971,6.25341343528127,12.7252867285636,5.46149645002731,1,0,0,0,7.3004728142678,14.81,12.5872450610693,292.8,90.4229848363927
37,183,"37183053518","Census Tract 535.18, Wake County, North Carolina",3630,42706,1991,53,48,1890,3630,3426,87,68,3630,121,1230,204200,37,1561,1367,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6620947045679,42.706,2.66197890507283,2.66197890507283,2.66197890507283,94.3801652892562,2.39669421487603,1.8732782369146,3.33333333333333,1,0,0,0,7.11476944836646,12.3,12.2268551847127,204.2,87.572069186419
37,183,"37183053519","Census Tract 535.19, Wake County, North Carolina",5009,25774,2753,472,269,2012,5009,3043,1074,201,5009,1048,899,161800,35,2002,989,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1571215108483,25.774,17.1449328005812,17.1449328005812,17.1449328005812,60.7506488321022,21.4414054701537,4.01277700139748,20.9223397883809,1,0,0,0,6.80128303447162,8.99,11.9941162836065,161.8,49.4005994005994
37,183,"37183054105","Census Tract 541.05, Wake County, North Carolina",12559,36078,6922,342,336,6244,12559,6803,5260,293,12559,713,1111,164600,20,5038,3678,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4934385402676,36.078,4.94076856399884,4.94076856399884,4.94076856399884,54.1683255036229,41.882315470977,2.33298829524644,5.67720359901266,1,0,0,0,7.01301578963963,11.11,12.0112735672251,164.6,73.0051607780865
37,183,"37183054210","Census Tract 542.10, Wake County, North Carolina",10296,35984,5092,102,378,4612,10296,7524,2154,168,10296,621,941,232100,17,3581,3056,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4908296741991,35.984,2.00314218381775,2.00314218381775,2.00314218381775,73.0769230769231,20.9207459207459,1.63170163170163,6.03146853146853,1,0,0,0,6.84694313958538,9.41,12.3549235922625,232.1,85.3392907009215
37,183,"37183053202","Census Tract 532.02, Wake County, North Carolina",4652,50801,2111,10,10,2091,4652,4069,431,12,4652,113,1372,370400,22,1458,1352,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8356713184122,50.801,0.473709142586452,0.473709142586452,0.473709142586452,87.4677558039553,9.26483233018057,0.257953568357696,2.42906276870163,1,0,0,0,7.22402480828583,13.72,12.8223387817542,370.4,92.7297668038409
37,183,"37183054110","Census Tract 541.10, Wake County, North Carolina",9434,38898,5006,182,65,4759,9434,5138,2179,365,9434,1217,1354,194500,18,3222,2645,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5686981144031,38.898,3.63563723531762,3.63563723531762,3.63563723531762,54.4625821496714,23.0973076107696,3.8689845240619,12.9001483994064,1,0,0,0,7.21081845347222,13.54,12.1781874420406,194.5,82.0918684047176
37,183,"37183052806","Census Tract 528.06, Wake County, North Carolina",16589,28484,8246,384,675,7187,16589,4185,10936,401,16589,2931,1079,151900,16,5248,3987,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.257097805102,28.484,4.656803298569,4.656803298569,4.656803298569,25.2275604316113,65.923202121888,2.41726445234794,17.6683344384833,0,1,0,0,6.98378996525813,10.79,11.9309776885839,151.9,75.9717987804878
37,183,"37183053520","Census Tract 535.20, Wake County, North Carolina",6297,30763,3552,318,317,2917,6297,3603,1221,977,6297,775,964,218200,32,2446,668,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3340679481227,30.763,8.9527027027027,8.9527027027027,8.9527027027027,57.2177227251072,19.3901858027632,15.5153247578212,12.3074479911069,1,0,0,0,6.87109129461055,9.64,12.2931673523811,218.2,27.3098937040065
37,183,"37183051502","Census Tract 515.02, Wake County, North Carolina",2492,39474,1325,93,71,1161,2492,2265,65,142,2492,47,776,493300,54,992,650,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5833975063141,39.474,7.0188679245283,7.0188679245283,7.0188679245283,90.8908507223114,2.6083467094703,5.69823434991974,1.8860353130016,1,0,0,0,6.65415252018322,7.76,13.1088727872218,493.3,65.5241935483871
