"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
37,183,"37183053900","Census Tract 539, Wake County, North Carolina",8589,39510,156,39,3899,1132,368700,21,2917,2623,21.0812443370583,31.2292358803987,17.4871639987919,24.7961340984597,4.50015101177892,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5843090834054,39.51,3.8104543234001,3.8104543234001,3.8104543234001,91.1747584119222,5.25090231691699,0.826638723949237,4.88997555012225,1,0,0,0,7.03174125876313,11.32,12.8177385842222,368.7,89.9211518683579,0.906070673512534
37,183,"37183053716","Census Tract 537.16, Wake County, North Carolina",3506,33851,139,54,1905,882,193900,40,1847,763,36.3361852038249,22.8988424760946,8.85757423251132,9.51182687468546,5.8379466532461,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4297238200016,33.851,6.62535748331745,6.62535748331745,6.62535748331745,64.0330861380491,24.7290359383913,0,5.1625784369652,1,0,0,0,6.78219205600679,8.82,12.1750978412307,193.9,41.3102328099621,16.5576245596376
37,183,"37183050500","Census Tract 505, Wake County, North Carolina",3721,30238,233,118,1843,804,231200,61,1780,1037,39.1052631578947,17.3684210526316,12.2631578947368,3.63157894736842,6.26315789473684,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3168546905401,30.238,10.619872379216,10.619872379216,10.619872379216,77.5866702499328,17.5490459553883,1.63934426229508,6.63800053748992,1,0,0,0,6.68959926917897,8.04,12.3510384157804,231.2,58.2584269662921,21.3684210526316
37,183,"37183053007","Census Tract 530.07, Wake County, North Carolina",2886,48289,0,0,1398,900,360000,30,1090,990,38.9272030651341,30.8045977011494,15.4022988505747,6.20689655172414,4.21455938697318,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.784959070432,48.289,0,0,0,89.1198891198891,3.53430353430353,6.68745668745669,1.17810117810118,1,0,0,0,6.80239476332431,9,12.7938593104323,360,90.8256880733945,4.44444444444444
37,183,"37183054404","Census Tract 544.04, Wake County, North Carolina",5738,29801,0,43,2473,801,137200,26,2107,1644,28.9873417721519,13.9240506329114,28.6075949367089,10.126582278481,7.63713080168776,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3022972289774,29.801,0,0,0,66.3820146392471,21.5754618333914,2.28302544440572,14.4823980481004,1,0,0,0,6.68586094706836,8.01,11.8291949942739,137.2,78.0256288561936,10.7172995780591
37,183,"37183053709","Census Tract 537.09, Wake County, North Carolina",7179,40640,310,231,4684,926,209800,21,3711,1729,23.5975244559792,37.8518666400479,18.1872629267319,3.91295667797964,4.91115991215812,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6125080822524,40.64,5.93301435406699,5.93301435406699,5.93301435406699,68.6446580303663,20.2953057528904,3.24557737846497,7.49407995542555,1,0,0,0,6.83087423464618,9.26,12.2539099749443,209.8,46.5912153058475,11.5392293871032
37,183,"37183054016","Census Tract 540.16, Wake County, North Carolina",5754,42435,62,78,3325,1056,234100,24,2417,1631,24.2857142857143,28.944099378882,24.1925465838509,11.5527950310559,4.25465838509317,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6557287724038,42.435,1.78932178932179,1.78932178932179,1.78932178932179,83.1247827598193,13.6600625651721,1.65102537365311,2.36357316649287,1,0,0,0,6.96224346426621,10.56,12.363503653479,234.1,67.4803475382706,6.77018633540373
37,183,"37183051000","Census Tract 510, Wake County, North Carolina",2351,31390,210,62,1252,884,338100,69,1309,311,33.5369993211134,19.8913781398506,8.96130346232179,10.3190767141887,1.90088255261371,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.354244649836,31.39,13.7795275590551,13.7795275590551,13.7795275590551,82.7732879625691,10.8889834113143,2.72224585282858,8.08166737558486,1,0,0,0,6.78445706263764,8.84,12.731096988696,338.1,23.7585943468296,25.3903598099117
37,183,"37183053525","Census Tract 535.25, Wake County, North Carolina",2766,45789,0,52,1633,1218,228100,29,1067,799,26.5228426395939,26.6497461928934,19.6065989847716,12.753807106599,7.4238578680203,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7317991665832,45.789,0,0,0,75.8496023138106,5.49530007230658,14.3167028199566,10.9906001446132,1,0,0,0,7.10496544826984,12.18,12.3375394082725,228.1,74.8828491096532,7.04314720812183
37,183,"37183053712","Census Tract 537.12, Wake County, North Carolina",2800,45833,0,40,1540,930,304400,32,1107,904,20.472972972973,35.8108108108108,20.8108108108108,1.75675675675676,9.18918918918919,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7327596346669,45.833,0,0,0,83.6071428571429,10.3928571428571,0.928571428571429,4.39285714285714,1,0,0,0,6.8351845861473,9.3,12.6260979049697,304.4,81.6621499548329,11.9594594594595
37,183,"37183051200","Census Tract 512, Wake County, North Carolina",4181,36556,511,107,1905,1116,475300,61,1981,482,38.3015597920277,22.0970537261698,7.40901213171577,8.70883882149047,2.77296360485269,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5066006103921,36.556,20.2536662703131,20.2536662703131,20.2536662703131,89.2131069122219,3.8746711313083,5.54891174360201,3.10930399425975,1,0,0,0,7.01750614294126,11.16,13.0717014626021,475.3,24.3311458859162,20.7105719237435
37,183,"37183053416","Census Tract 534.16, Wake County, North Carolina",6915,41688,107,86,3545,1097,284900,20,2506,1437,21.7352415026834,30.2623732856291,16.1299940369708,13.5062611806798,4.56171735241503,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6379685965891,41.688,2.86249331193151,2.86249331193151,2.86249331193151,74.0853217642806,14.4613159797542,9.08170643528561,2.09689081706435,1,0,0,0,7.00033446027523,10.97,12.559893520486,284.9,57.342378292099,13.8044126416219
37,183,"37183052809","Census Tract 528.09, Wake County, North Carolina",3222,26733,102,103,1271,972,134600,27,1019,838,37.7186843946816,20.2939118264521,18.8943317004899,9.44716585024493,7.20783764870539,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1936540362808,26.733,6.91056910569106,6.91056910569106,6.91056910569106,71.1669770328988,21.5704531346989,1.30353817504655,13.0974549968963,1,0,0,0,6.87935580446044,9.72,11.8100626961928,134.6,82.2374877330716,6.43806857942617
37,183,"37183053715","Census Tract 537.15, Wake County, North Carolina",3399,47821,0,28,1846,950,279700,34,1459,1102,42.53341080767,23.7071470075537,19.0005810575247,3.37013364323068,3.31202789076119,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7752201525461,47.821,0,0,0,85.7016769638129,8.14945572227126,4.50132391879965,2.73609885260371,1,0,0,0,6.85646198459459,9.5,12.5414728791901,279.7,75.53118574366,8.07669959325973
37,183,"37183053005","Census Tract 530.05, Wake County, North Carolina",4978,52227,0,0,2596,1743,381700,23,1745,1678,23.7295825771325,35.9800362976407,15.3357531760436,10.3901996370236,1.90562613430127,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8633548815268,52.227,0,0,0,87.5451988750502,1.92848533547609,4.37926878264363,1.44636400160707,1,0,0,0,7.46336304552002,17.43,12.8523902387333,381.7,96.1604584527221,12.6588021778584
37,183,"37183053006","Census Tract 530.06, Wake County, North Carolina",3098,46148,22,0,1549,NA,363800,23,1110,1094,23.0595327807084,23.2102486812359,24.1899020346647,17.0308967596081,10.2486812358704,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7396089020472,46.148,1.40038192234246,1.40038192234246,1.40038192234246,89.7675919948354,2.22724338282763,2.6791478373144,6.6171723692705,1,0,0,0,NA,NA,12.8043595450662,363.8,98.5585585585586,2.26073850791258
37,183,"37183053608","Census Tract 536.08, Wake County, North Carolina",3976,59758,33,12,1996,1237,321100,11,1431,968,32.5392528424472,25.7173795343801,20.3573362208988,2.76123443421765,1.78668110449377,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9980583520445,59.758,1.61685448309652,1.61685448309652,1.61685448309652,43.2344064386318,15.0905432595573,33.827967806841,4.02414486921529,1,0,0,0,7.12044437239249,12.37,12.6795078800776,321.1,67.6450034940601,16.8381158635625
37,183,"37183051900","Census Tract 519, Wake County, North Carolina",5242,21873,291,247,1835,879,139900,52,2066,1098,41.215034965035,23.9947552447552,14.0734265734266,4.63286713286713,3.58391608391608,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.99300827847454,21.873,12.2629582806574,12.2629582806574,12.2629582806574,31.9534528805799,61.9610835558947,5.11255246089279,8.64173979397177,0,1,0,0,6.77878489768518,8.79,11.8486831606536,139.9,53.1461761858664,12.5
37,183,"37183050700","Census Tract 507, Wake County, North Carolina",3664,19526,219,201,1210,726,160400,53,1451,701,39.8738170347003,20.1892744479495,8.01261829652997,11.1041009463722,3.02839116719243,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.87950218978562,19.526,13.4355828220859,13.4355828220859,13.4355828220859,17.221615720524,74.3722707423581,0.354803493449782,10.7532751091703,0,1,0,0,6.5875500148248,7.26,11.9854259744146,160.4,48.3115093039283,17.7917981072555
37,183,"37183050800","Census Tract 508, Wake County, North Carolina",4358,9199,238,83,560,720,141900,45,944,107,30.9638554216867,22.5301204819277,30.9638554216867,3.25301204819277,5.42168674698795,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.12685006147716,9.199,27.0147559591373,27.0147559591373,27.0147559591373,35.5208811381368,56.6314823313446,0.229463056447912,16.0853602569986,0,1,0,0,6.5792512120101,7.2,11.8628778631481,141.9,11.3347457627119,6.86746987951807
37,183,"37183050900","Census Tract 509, Wake County, North Carolina",3001,11888,180,107,470,676,202900,50,758,144,27.3955773955774,20.8845208845209,12.6535626535627,3.43980343980344,12.2850122850123,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.38328476695754,11.888,23.778071334214,23.778071334214,23.778071334214,22.6924358547151,72.975674775075,0,8.96367877374209,0,1,0,0,6.51619307604296,6.76,12.2204685258139,202.9,18.9973614775726,23.3415233415233
37,183,"37183053605","Census Tract 536.05, Wake County, North Carolina",1855,62468,0,5,1071,2250,385300,NA,680,652,30.9255079006772,35.8916478555305,18.6230248306998,3.16027088036117,2.93453724604966,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.0424097046077,62.468,0,0,0,80.7008086253369,4.4743935309973,10.1347708894879,1.23989218328841,1,0,0,0,7.71868549519847,22.5,12.8617775306142,385.3,95.8823529411765,8.46501128668172
37,183,"37183053726","Census Tract 537.26, Wake County, North Carolina",3226,33772,74,134,1700,971,180200,32,1379,620,43.2169433314253,31.4253005151689,12.7074985689754,8.29994275901545,0.915855752718947,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4273873357894,33.772,3.87840670859539,3.87840670859539,3.87840670859539,60.5703657780533,34.1289522628642,3.37879727216367,3.90576565406076,1,0,0,0,6.87832646829133,9.71,12.1018226241564,180.2,44.9601160261059,3.43445907269605
37,183,"37183053524","Census Tract 535.24, Wake County, North Carolina",3703,35993,95,129,1858,984,182000,27,1621,892,42.8050052137643,25.4431699687174,14.6506777893639,3.96246089676747,3.28467153284672,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.491079754087,35.993,4.56292026897214,4.56292026897214,4.56292026897214,75.1282743721307,9.47880097218472,12.2873345935728,3.13259519308669,1,0,0,0,6.89162589705225,9.84,12.1117619660589,182,55.0277606415793,9.85401459854015
37,183,"37183051400","Census Tract 514, Wake County, North Carolina",4749,26662,601,168,1956,999,397800,60,2054,923,32.5458248472505,21.9144602851324,10.8757637474542,7.04684317718941,2.56619144602851,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1909946096736,26.662,22.0550458715596,22.0550458715596,22.0550458715596,83.3649189303011,5.81174984207201,4.23246999368288,2.14782059380922,1,0,0,0,6.90675477864855,9.99,12.893704645402,397.8,44.9367088607595,25.050916496945
37,183,"37183053806","Census Tract 538.06, Wake County, North Carolina",3047,50797,1,16,1424,NA,370900,32,1131,1115,34.4600164880462,32.7287716405606,22.4237427864798,5.02885408079143,1.64880461665293,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8355925767046,50.797,0.0693962526023595,0.0693962526023595,0.0693962526023595,93.0423367246472,3.08500164095832,2.95372497538563,1.21430915654742,1,0,0,0,NA,NA,12.8236877634777,370.9,98.5853227232538,3.70981038746908
37,183,"37183053808","Census Tract 538.08, Wake County, North Carolina",5078,61859,7,59,2458,1528,494700,25,1858,1797,26.6759130836801,27.7392510402219,23.7632917244568,8.78409616273694,4.48451225150254,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.0326128805733,61.859,0.277337559429477,0.277337559429477,0.277337559429477,92.4182749113824,3.07207562032296,3.42654588420638,2.81606931862938,1,0,0,0,7.33171496972647,15.28,13.1117067972158,494.7,96.7168998923574,8.55293573740176
37,183,"37183053207","Census Tract 532.07, Wake County, North Carolina",8458,48808,74,52,4011,1615,262900,15,2817,2654,15.515818431912,21.1279229711142,24.7592847317744,24.2916093535076,3.63136176066025,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7956495128317,48.808,1.78873579888808,1.78873579888808,1.78873579888808,86.4743438165051,6.30172617640104,1.63159139276425,6.17167179002128,1,0,0,0,7.38709023565676,16.15,12.479529010718,262.9,94.2137025204118,10.6740027510316
37,183,"37183053607","Census Tract 536.07, Wake County, North Carolina",8803,56111,279,151,4259,1202,257700,15,3232,2261,39.1730903994394,21.420228918477,15.089932258818,8.31581406213501,4.85867787900023,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9350871507213,56.111,5.95009596928983,5.95009596928983,5.95009596928983,44.5643530614563,3.95319777348631,46.9612632057253,5.99795524253096,0,0,1,0,7.09174211509515,12.02,12.4595513966405,257.7,69.9566831683168,11.1422564821303
37,183,"37183050400","Census Tract 504, Wake County, North Carolina",1884,40273,50,29,955,833,380500,51,799,401,32.2874493927126,20.748987854251,14.8785425101215,5.87044534412955,3.84615384615385,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.603436548215,40.273,4.83558994197292,4.83558994197292,4.83558994197292,80.0424628450106,16.932059447983,0.743099787685775,1.00849256900212,1,0,0,0,6.72503364216684,8.33,12.8492414562839,380.5,50.1877346683354,22.3684210526316
37,183,"37183052409","Census Tract 524.09, Wake County, North Carolina",4556,15298,796,428,1187,857,NA,30,1285,5,47.7169888934595,19.3747429041547,12.3817359111477,5.42986425339367,2.71493212669683,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.63547737988181,15.298,33.0153463293239,33.0153463293239,33.0153463293239,55.2238805970149,12.9938542581212,23.5733099209833,17.2519754170325,1,0,0,0,6.75343791859778,8.57,NA,NA,0.389105058365759,12.3817359111477
37,183,"37183052503","Census Tract 525.03, Wake County, North Carolina",6830,43102,319,84,3606,1093,369100,26,3114,1394,44.5044558466109,27.3832028085336,10.4509856872806,2.78152849041318,1.26924115581961,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6713246787275,43.102,7.9570965328012,7.9570965328012,7.9570965328012,80.7613469985359,10.3221083455344,4.45095168374817,5.97364568081991,1,0,0,0,6.99668148817654,10.93,12.8188228890181,369.1,44.7655748233783,13.6105860113422
37,183,"37183052504","Census Tract 525.04, Wake County, North Carolina",6025,34775,91,270,2873,977,281800,38,2569,1402,45.6026058631922,32.1172638436482,4.82084690553746,2.37785016286645,3.58306188925081,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4566540167916,34.775,2.81385281385281,2.81385281385281,2.81385281385281,72.8464730290456,8.23236514522821,9.74273858921162,17.6099585062241,1,0,0,0,6.88448665204278,9.77,12.5489528784467,281.8,54.5737641105489,11.4983713355049
37,183,"37183053604","Census Tract 536.04, Wake County, North Carolina",4557,77045,0,19,2280,1855,460200,17,1519,1254,27.7120822622108,32.1850899742931,16.5552699228792,11.6709511568123,2.98200514138817,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.252144945716,77.045,0,0,0,62.2778143515471,0.54860653938995,32.8725038402458,2.43581303489138,1,0,0,0,7.52563997504154,18.55,13.0394164565834,460.2,82.5543120473996,8.89460154241645
37,183,"37183053602","Census Tract 536.02, Wake County, North Carolina",5977,50932,96,146,2877,1566,276500,NA,1806,1249,36.4850615114236,27.4516695957821,17.0474516695958,7.48681898066784,1.89806678383128,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8382466886933,50.932,3.0779095864059,3.0779095864059,3.0779095864059,39.4846913167141,11.7617533879873,40.906809436172,5.06943282583236,0,0,1,0,7.35627987655075,15.66,12.5299660999445,276.5,69.1583610188261,9.63093145869947
37,183,"37183053711","Census Tract 537.11, Wake County, North Carolina",5613,42705,114,55,3027,918,339800,28,2239,1527,35.486160397445,34.4925479063165,19.5883605393896,1.8097941802697,1.77430801987225,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6620712883802,42.705,3.56695869837297,3.56695869837297,3.56695869837297,80.4917156600748,11.1348654908249,2.77926242650989,7.2866559771958,1,0,0,0,6.82219739062049,9.18,12.73611248822,339.8,68.2000893255918,6.84882895670688
37,183,"37183053523","Census Tract 535.23, Wake County, North Carolina",5601,47802,139,49,2717,1124,468700,21,2132,1122,35.6235997012696,25.3547423450336,9.59671396564601,10.0448095593727,2.98730395817774,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7748227586084,47.802,4.78485370051635,4.78485370051635,4.78485370051635,67.9878593108374,8.49848241385467,14.7830744509909,2.82092483485092,1,0,0,0,7.02464903045364,11.24,13.0577181839108,468.7,52.6266416510319,16.3928304705004
37,183,"37183053713","Census Tract 537.13, Wake County, North Carolina",4011,32074,211,276,2204,858,352400,32,2069,258,28.7639584135541,26.184058529072,28.378898729303,3.46553715825953,5.42934154793993,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3758010120688,32.074,7.84095131921219,7.84095131921219,7.84095131921219,68.1625529793069,27.2001994515084,1.49588631264024,12.8895537272501,1,0,0,0,6.75460409948796,8.58,12.7725221730442,352.4,12.4697921701305,7.77820562187139
37,183,"37183053714","Census Tract 537.14, Wake County, North Carolina",4558,40440,241,98,2215,963,289500,31,2059,1296,29.792531120332,34.3153526970954,13.8174273858921,10.6224066390041,2.40663900414938,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6075746731344,40.44,9.43617854346124,9.43617854346124,9.43617854346124,79.0917068889864,14.3703378674857,5.7481351469943,2.28170250109697,1,0,0,0,6.87005341179813,9.63,12.5759105759952,289.5,62.9431762991744,9.04564315352697
37,183,"37183054111","Census Tract 541.11, Wake County, North Carolina",2410,31063,131,49,988,1122,150300,26,870,677,28.3318623124448,21.6240070609003,24.360105913504,15.6222418358341,6.35481023830538,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3437726792889,31.063,11.2157534246575,11.2157534246575,11.2157534246575,63.9004149377593,22.0746887966805,0,12.3236514522822,1,0,0,0,7.02286808608264,11.22,11.9203885757411,150.3,77.816091954023,3.70697263901147
37,183,"37183052808","Census Tract 528.08, Wake County, North Carolina",9673,32005,311,284,4398,1009,188000,25,3819,2161,27.1607605877269,24.5030250648228,23.6819360414866,8.70786516853933,7.19533275713051,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3736474195761,32.005,6.22872020829161,6.22872020829161,6.22872020829161,69.3890209862504,26.8892794376098,0.85805851338778,11.9404528067818,1,0,0,0,6.91671502035361,10.09,12.1441972418121,188,56.585493584708,8.75108038029386
37,183,"37183051800","Census Tract 518, Wake County, North Carolina",4896,40820,101,23,2557,958,359600,62,2208,1235,44.7527141133896,19.9839163650985,11.2585444310414,8.88620828307197,1.72899075190993,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6169274363638,40.82,3.76725102573667,3.76725102573667,3.76725102573667,86.8055555555556,11.3562091503268,0.285947712418301,1.9812091503268,1,0,0,0,6.86484777797086,9.58,12.7927475815796,359.6,55.9329710144928,13.3896260554885
37,183,"37183054211","Census Tract 542.11, Wake County, North Carolina",11855,41573,161,32,5259,1095,280400,15,3754,3127,20.0165597184848,21.7967294555993,24.6325812461188,20.4098530324984,7.76236803974332,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6352061970712,41.573,2.95304475421864,2.95304475421864,2.95304475421864,83.3319274567693,10.746520455504,1.7460986925348,8.49430619991565,1,0,0,0,6.9985096422506,10.95,12.5439724341426,280.4,83.2978156632925,5.38190850755537
37,183,"37183053008","Census Tract 530.08, Wake County, North Carolina",8434,39050,112,199,4583,972,255700,27,3696,2029,34.7044279613396,31.1980220274219,14.5425938413127,11.8453585075298,2.3151269948303,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5725981552678,39.05,2.28851655087863,2.28851655087863,2.28851655087863,69.4569599241167,15.8999288593787,8.53687455537112,5.22883566516481,1,0,0,0,6.87935580446044,9.72,12.4517601612793,255.7,54.8971861471861,5.39447066756575
37,183,"37183053105","Census Tract 531.05, Wake County, North Carolina",3923,34946,67,150,1537,1055,221400,16,1437,1153,19.4874851013111,7.74731823599523,28.6650774731824,26.1620977353993,5.84028605482718,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.461559291899,34.946,3.81984036488027,3.81984036488027,3.81984036488027,82.0545500892174,12.031608462911,1.17257201121591,11.0629620188631,1,0,0,0,6.96129604591017,10.55,12.3077262992567,221.4,80.2366040361865,12.0977353992849
37,183,"37183054014","Census Tract 540.14, Wake County, North Carolina",13825,32033,376,678,5508,930,162800,17,4910,2860,31.7287363798992,15.0105708245243,21.8084241340055,16.2302813465604,5.33420068303789,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3745219004089,32.033,5.72996037793356,5.72996037793356,5.72996037793356,39.6962025316456,42.1410488245931,10.249547920434,20.7884267631103,0,1,0,0,6.8351845861473,9.3,12.0002777325506,162.8,58.2484725050917,9.88778663197268
37,183,"37183053106","Census Tract 531.06, Wake County, North Carolina",3357,22364,113,31,1565,1018,182500,25,1241,719,40.9036860879905,13.3769322235434,19.7384066587396,16.6468489892985,6.59928656361474,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0152078021465,22.364,6.61205383265067,6.61205383265067,6.61205383265067,56.1215370866845,27.3458445040214,0.327673518022043,16.2347333929103,1,0,0,0,6.92559519711047,10.18,12.1145054520047,182.5,57.9371474617244,2.73483947681332
37,183,"37183052801","Census Tract 528.01, Wake County, North Carolina",7140,32650,143,72,3094,863,168800,40,2591,2038,27.0705768611022,23.396712858524,25.8459555269094,11.4405414115372,5.51079600386722,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3936001347046,32.65,4.32154729525536,4.32154729525536,4.32154729525536,66.7366946778711,31.2324929971989,0.728291316526611,0.434173669467787,1,0,0,0,6.76041469108343,8.63,12.036469861144,168.8,78.6568892319568,6.73541733805994
37,183,"37183053201","Census Tract 532.01, Wake County, North Carolina",11660,48951,118,158,5442,1785,330100,15,3756,3490,17.7220569485763,23.523161920952,28.4105397365066,15.7246068848279,8.88227794305142,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7985750767592,48.951,2.06365862189577,2.06365862189577,2.06365862189577,86.3550600343053,6.93825042881647,2.06689536878216,7.28130360205832,1,0,0,0,7.48717369421374,17.85,12.7071509178413,330.1,92.9179978700745,5.73735656608585
37,183,"37183051102","Census Tract 511.02, Wake County, North Carolina",4584,2499,25,19,46,905,NA,44,71,0,24.5454545454545,44.5454545454545,8.18181818181818,0,2.27272727272727,"RALEIGH-DURHAM-CHAPEL HILL, NC",7.82364593083495,2.499,27.7777777777778,27.7777777777778,27.7777777777778,70.1352530541012,22.1858638743456,4.40663176265271,2.39965095986038,1,0,0,0,6.80793494369993,9.05,NA,NA,0,20.4545454545455
37,183,"37183053522","Census Tract 535.22, Wake County, North Carolina",5700,60776,49,15,2881,1158,293600,16,2189,921,38.9295340777821,24.4127839815171,5.42934154793993,5.66037735849057,4.19715055833654,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.0149502531831,60.776,1.66383701188455,1.66383701188455,1.66383701188455,51.6315789473684,10.0175438596491,33.6315789473684,2.05263157894737,1,0,0,0,7.05444965813294,11.58,12.5899735757225,293.6,42.0740063956144,21.3708124759338
37,183,"37183053203","Census Tract 532.03, Wake County, North Carolina",8163,45679,112,151,3459,1336,246900,15,2488,2188,20.2130722718111,27.7281888856896,28.5056147422977,14.5983299740858,2.93694212496401,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7293939526717,45.679,3.0091348737238,3.0091348737238,3.0091348737238,74.3354159010168,14.381967413941,5.27992159745192,4.14063457062355,1,0,0,0,7.19743535409659,13.36,12.4167386753333,246.9,87.9421221864952,6.01785200115174
37,183,"37183053807","Census Tract 538.07, Wake County, North Carolina",4057,50942,8,11,1924,978,415000,30,1526,1223,31.5,27.125,18.375,6.5625,5.875,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8384430096394,50.942,0.411734431291817,0.411734431291817,0.411734431291817,89.2531427162928,3.10574315997042,6.01429627803796,2.119792950456,1,0,0,0,6.88550967003482,9.78,12.9360337992128,415,80.1441677588467,10.5625
37,183,"37183051700","Census Tract 517, Wake County, North Carolina",3187,61563,12,14,1557,1296,725100,61,1186,1098,51.5774027879677,12.1056493030081,5.64930300807043,5.7960381511372,3.52164343360235,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.0278163197089,61.563,0.758054327226785,0.758054327226785,0.758054327226785,98.0232193285221,0.407907122685912,0,2.29055538123627,1,0,0,0,7.16703787691222,12.96,13.4940648553597,725.1,92.5801011804384,21.3499633162142
37,183,"37183053205","Census Tract 532.05, Wake County, North Carolina",2546,46288,39,0,1223,1396,223400,16,965,739,16.5654813529922,14.3104943625325,32.8707718993929,20.81526452732,7.71899392888118,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7426380272159,46.288,3.09033280507132,3.09033280507132,3.09033280507132,85.8208955223881,10.4870384917518,1.09976433621367,3.29929300864101,1,0,0,0,7.24136628332232,13.96,12.3167191656172,223.4,76.580310880829,7.71899392888118
37,183,"37183052408","Census Tract 524.08, Wake County, North Carolina",2972,17976,294,349,838,840,127800,36,1102,211,31.5605318404479,25.332400279916,17.2148355493352,7.41777466759972,3.35899230230931,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.79679281386517,17.976,19.8514517218096,19.8514517218096,19.8514517218096,55.1480484522207,31.3593539703903,5.78734858681023,8.14266487213997,1,0,0,0,6.73340189183736,8.4,11.7582218209256,127.8,19.1470054446461,15.1154653603919
37,183,"37183054301","Census Tract 543.01, Wake County, North Carolina",6308,31298,288,61,2361,867,172500,32,2086,1723,23.1163708086785,17.0019723865878,25.1676528599606,14.7534516765286,7.69230769230769,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3513094767231,31.298,10.6273062730627,10.6273062730627,10.6273062730627,74.9841471147749,19.2295497780596,0.253646163601775,14.7431832593532,1,0,0,0,6.76503897678054,8.67,12.0581525154536,172.5,82.5982742090125,12.2682445759369
37,183,"37183054004","Census Tract 540.04, Wake County, North Carolina",5760,30317,171,344,2244,971,172200,36,2430,1305,29.2559407869108,27.2691858200234,12.7386053759252,8.14179976626412,4.86949746786132,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3194638902699,30.317,6.197897789054,6.197897789054,6.197897789054,65.1215277777778,28.1076388888889,0.885416666666667,14.4618055555556,1,0,0,0,6.87832646829133,9.71,12.0564118709758,172.2,53.7037037037037,17.7249707830152
