"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
8,35,"08035014137","Census Tract 141.37, Douglas County, Colorado",10173,73258,4903,39,14,4850,10173,8339,28,1445,10173,740,2330,477800,15,3148,2897,"DENVER, CO",11.2017427359329,73.258,0.795431368549867,0.795431368549867,0.795431368549867,81.9718863658704,0.275238376093581,14.2042661948295,7.27415708247321,1,0,0,0,7.75362354655975,23.3,13.0769475138738,477.8,92.0266836086404
8,35,"08035014134","Census Tract 141.34, Douglas County, Colorado",6564,56455,3351,89,22,3240,6564,5522,46,484,6564,597,2161,382400,NA,2105,1814,"DENVER, CO",10.9411991396146,56.455,2.65592360489406,2.65592360489406,2.65592360489406,84.1255332114564,0.700792199878123,7.37355271176112,9.09506398537477,1,0,0,0,7.67832635650689,21.61,12.8542224601594,382.4,86.1757719714964
8,35,"08035014136","Census Tract 141.36, Douglas County, Colorado",9224,49882,4934,30,57,4847,9224,7969,176,628,9224,939,1731,296500,22,3142,2342,"DENVER, CO",10.8174154952211,49.882,0.608025942440211,0.608025942440211,0.608025942440211,86.3941890719861,1.90806591500434,6.80832610581093,10.1799653078925,1,0,0,0,7.45645455517621,17.31,12.5998024974199,296.5,74.5385105028644
8,35,"08035014505","Census Tract 145.05, Douglas County, Colorado",4998,39516,2767,43,93,2631,4998,4635,63,38,4998,320,1291,361600,18,1920,1254,"DENVER, CO",10.5844609321644,39.516,1.55402963498374,1.55402963498374,1.55402963498374,92.7370948379352,1.26050420168067,0.760304121648659,6.40256102440976,1,0,0,0,7.16317239084664,12.91,12.7982939075002,361.6,65.3125
8,35,"08035014604","Census Tract 146.04, Douglas County, Colorado",4062,49048,2003,89,63,1851,4062,3952,0,43,4062,417,1860,303500,14,1315,1062,"DENVER, CO",10.8005546894425,49.048,4.44333499750374,4.44333499750374,4.44333499750374,97.2919743968488,0,1.05859182668636,10.2658788774003,1,0,0,0,7.52833176670725,18.6,12.6231368894817,303.5,80.7604562737643
8,35,"08035014135","Census Tract 141.35, Douglas County, Colorado",3589,45192,1568,21,6,1541,3589,3372,40,50,3589,237,1438,709800,15,1115,1075,"DENVER, CO",10.7186753590051,45.192,1.33928571428571,1.33928571428571,1.33928571428571,93.953747561995,1.1145165784341,1.39314572304263,6.60351072722207,1,0,0,0,7.27100853828099,14.38,13.4727385191945,709.8,96.4125560538117
8,35,"08035014013","Census Tract 140.13, Douglas County, Colorado",5842,64500,2421,3,0,2418,5842,5555,19,156,5842,464,3501,492300,12,1759,1664,"DENVER, CO",11.0744205027839,64.5,0.123915737298637,0.123915737298637,0.123915737298637,95.0872988702499,0.325231085244779,2.67031838411503,7.94248545018829,1,0,0,0,8.16080392095467,35.01,13.1068435657463,492.3,94.5992040932348
8,35,"08035014110","Census Tract 141.10, Douglas County, Colorado",5639,42348,2815,103,78,2634,5639,4918,0,617,5639,500,1185,380600,25,2338,1347,"DENVER, CO",10.6536764734633,42.348,3.65896980461812,3.65896980461812,3.65896980461812,87.2140450434474,0,10.9416563220429,8.86682035821954,1,0,0,0,7.07749805356923,11.85,12.8495042338442,380.6,57.6133447390932
8,35,"08035014506","Census Tract 145.06, Douglas County, Colorado",4212,58411,2058,9,80,1969,4212,3972,41,7,4212,399,2196,453500,15,1478,1383,"DENVER, CO",10.9752595072439,58.411,0.43731778425656,0.43731778425656,0.43731778425656,94.3019943019943,0.97340930674264,0.1661918328585,9.47293447293447,1,0,0,0,7.69439280262942,21.96,13.0247505485373,453.5,93.5723951285521
8,35,"08035013910","Census Tract 139.10, Douglas County, Colorado",6187,51448,3197,53,0,3144,6187,5919,73,121,6187,474,2025,350600,20,2002,1875,"DENVER, CO",10.8483268678147,51.448,1.65780419142947,1.65780419142947,1.65780419142947,95.6683368352998,1.17989332471311,1.95571359301762,7.66122514950703,1,0,0,0,7.61332497954064,20.25,12.7674012514693,350.6,93.6563436563437
8,5,"08005005628","Census Tract 56.28, Arapahoe County, Colorado",5777,38038,3161,66,75,3020,5777,5406,36,119,5777,262,1320,292900,43,2285,1804,"DENVER, CO",10.5463409390416,38.038,2.08794685226194,2.08794685226194,2.08794685226194,93.5779816513761,0.623160810109053,2.05989267786048,4.53522589579366,1,0,0,0,7.18538701558042,13.2,12.5875865328158,292.9,78.9496717724289
8,5,"08005006712","Census Tract 67.12, Arapahoe County, Colorado",1482,68542,647,7,0,640,1482,1360,0,106,1482,122,2570,960300,20,552,487,"DENVER, CO",11.1352019750437,68.542,1.08191653786708,1.08191653786708,1.08191653786708,91.7678812415654,0,7.15249662618084,8.23211875843455,1,0,0,0,7.85166117788927,25.7,13.7750010146261,960.3,88.2246376811594
8,5,"08005005629","Census Tract 56.29, Arapahoe County, Colorado",2472,55641,1072,16,0,1056,2472,2374,9,40,2472,0,3060,616800,29,827,778,"DENVER, CO",10.9266756185574,55.641,1.49253731343284,1.49253731343284,1.49253731343284,96.0355987055016,0.364077669902913,1.61812297734628,0,1,0,0,0,8.02617019494643,30.6,13.3323001012313,616.8,94.0749697702539
8,5,"08005006708","Census Tract 67.08, Arapahoe County, Colorado",5138,49847,2781,126,52,2603,5138,4692,81,99,5138,281,1401,409900,35,1987,1686,"DENVER, CO",10.8167135930374,49.847,4.53074433656958,4.53074433656958,4.53074433656958,91.3195796029583,1.57648890618918,1.92681977423122,5.46905410665629,1,0,0,0,7.24494154633701,14.01,12.9236685064924,409.9,84.8515349773528
8,5,"08005006707","Census Tract 67.07, Arapahoe County, Colorado",5182,41794,2627,139,24,2464,5182,4488,183,230,5182,295,1480,289700,43,1829,1386,"DENVER, CO",10.64050806754,41.794,5.2912066996574,5.2912066996574,5.2912066996574,86.6074874565805,3.53145503666538,4.43844075646469,5.69278270937862,1,0,0,0,7.29979736675816,14.8,12.5766011837574,289.7,75.7791142700929
8,5,"08005084800","Census Tract 848, Arapahoe County, Colorado",3730,35940,2069,154,49,1866,3730,2787,362,179,3730,398,1207,245400,27,1176,994,"DENVER, CO",10.4896061603375,35.94,7.44320927984534,7.44320927984534,7.44320927984534,74.7184986595174,9.70509383378016,4.79892761394102,10.6702412868633,1,0,0,0,7.09589322109753,12.07,12.4106448112589,245.4,84.5238095238095
8,5,"08005085800","Census Tract 858, Arapahoe County, Colorado",1793,36286,916,6,32,878,1793,1478,23,141,1793,212,1439,248000,30,644,493,"DENVER, CO",10.4991872709301,36.286,0.655021834061135,0.655021834061135,0.655021834061135,82.4316787506972,1.28276631344116,7.86391522587842,11.8237590630229,1,0,0,0,7.27170370688737,14.39,12.4211840251471,248,76.5527950310559
8,5,"08005084600","Census Tract 846, Arapahoe County, Colorado",5473,32360,2789,112,127,2550,5473,3886,314,429,5473,1450,1178,194100,39,1988,1187,"DENVER, CO",10.3846783711724,32.36,4.01577626389387,4.01577626389387,4.01577626389387,71.0031061575005,5.73725561849077,7.83847980997625,26.4936963274255,1,0,0,0,7.07157336421153,11.78,12.1761287691571,194.1,59.7082494969819
8,5,"08005082100","Census Tract 821, Arapahoe County, Colorado",7199,25908,3370,340,278,2752,7199,3799,1418,392,7199,1926,1048,211800,36,2357,1037,"DENVER, CO",10.1623070803028,25.908,10.0890207715134,10.0890207715134,10.0890207715134,52.7712182247534,19.6971801639117,5.44520072232254,26.7537157938603,1,0,0,0,6.95463886488099,10.48,12.2633977121494,211.8,43.9966058549003
8,5,"08005005625","Census Tract 56.25, Arapahoe County, Colorado",3086,39263,1590,85,93,1412,3086,2926,0,0,3086,487,1069,275300,50,1221,889,"DENVER, CO",10.5780378785637,39.263,5.34591194968553,5.34591194968553,5.34591194968553,94.8152948801037,0,0,15.7809462086844,1,0,0,0,6.97447891102505,10.69,12.5256166911307,275.3,72.8091728091728
8,5,"08005081000","Census Tract 810, Arapahoe County, Colorado",5995,22275,2374,467,519,1388,5995,2440,1978,97,5995,2133,1098,155200,33,2388,658,"DENVER, CO",10.011220252339,22.275,19.6714406065712,19.6714406065712,19.6714406065712,40.7005838198499,32.9941618015012,1.61801501251043,35.5796497080901,1,0,0,0,7.00124562206948,10.98,11.9524698867313,155.2,27.5544388609715
8,5,"08005005626","Census Tract 56.26, Arapahoe County, Colorado",3757,35698,1954,83,148,1723,3757,3522,0,33,3757,311,1229,272900,45,1627,1153,"DENVER, CO",10.4828499437895,35.698,4.24769703172978,4.24769703172978,4.24769703172978,93.7450093159436,0,0.878360393931328,8.27788128826191,1,0,0,0,7.11395610956603,12.29,12.5168607066964,272.9,70.8666256914567
8,5,"08005082200","Census Tract 822, Arapahoe County, Colorado",5890,24519,3085,116,335,2634,5890,3126,1368,95,5890,1702,1044,156400,35,2150,1317,"DENVER, CO",10.1072036061842,24.519,3.76012965964344,3.76012965964344,3.76012965964344,53.0730050933786,23.2258064516129,1.61290322580645,28.8964346349745,1,0,0,0,6.95081476844258,10.44,11.9601721070933,156.4,61.2558139534884
8,5,"08005080700","Census Tract 807, Arapahoe County, Colorado",5595,25767,2666,153,311,2202,5595,2846,1103,607,5595,1548,1088,184900,42,1867,1011,"DENVER, CO",10.1568498824343,25.767,5.73893473368342,5.73893473368342,5.73893473368342,50.8668453976765,19.7140303842717,10.8489722966935,27.6675603217158,1,0,0,0,6.99209642741589,10.88,12.1275704173752,184.9,54.1510444563471
8,5,"08005006713","Census Tract 67.13, Arapahoe County, Colorado",1421,42260,965,29,25,911,1421,900,40,351,1421,80,1356,NA,24,727,0,"DENVER, CO",10.65159629117,42.26,3.00518134715026,3.00518134715026,3.00518134715026,63.3356790992259,2.81491907107671,24.7009148486981,5.62983814215341,1,0,0,0,7.21229446850034,13.56,NA,NA,0
8,5,"08005085200","Census Tract 852, Arapahoe County, Colorado",2889,51806,1442,17,11,1414,2889,2437,85,173,2889,131,2194,419500,20,935,897,"DENVER, CO",10.8552612516556,51.806,1.17891816920943,1.17891816920943,1.17891816920943,84.3544479058498,2.94219453097958,5.98823122187608,4.53444098303911,1,0,0,0,7.69348164083518,21.94,12.9468188048894,419.5,95.9358288770053
8,5,"08005084700","Census Tract 847, Arapahoe County, Colorado",4661,37312,2452,120,77,2255,4661,3489,687,34,4661,582,1652,214700,39,1656,1328,"DENVER, CO",10.5270702697102,37.312,4.89396411092985,4.89396411092985,4.89396411092985,74.8551812915683,14.739326324823,0.729457198026175,12.4865908603304,1,0,0,0,7.40974195408092,16.52,12.2769969838669,214.7,80.1932367149759
8,5,"08005006711","Census Tract 67.11, Arapahoe County, Colorado",4076,39412,1998,10,33,1955,4076,3528,20,271,4076,221,2167,394500,NA,1416,1312,"DENVER, CO",10.5818256174424,39.412,0.500500500500501,0.500500500500501,0.500500500500501,86.5554465161923,0.490677134445535,6.648675171737,5.42198233562316,1,0,0,0,7.68109900153636,21.67,12.8853744192681,394.5,92.6553672316384
8,5,"08005005624","Census Tract 56.24, Arapahoe County, Colorado",2369,37855,968,7,0,961,2369,2111,168,34,2369,39,1678,380000,44,841,774,"DENVER, CO",10.5415183505374,37.855,0.723140495867769,0.723140495867769,0.723140495867769,89.1093288307303,7.09159983115239,1.43520472773322,1.64626424651752,1,0,0,0,7.42535788702715,16.78,12.8479265317026,380,92.0332936979786
8,5,"08005085600","Census Tract 856, Arapahoe County, Colorado",3283,51601,1863,6,9,1848,3283,2759,75,255,3283,500,NA,357400,23,990,972,"DENVER, CO",10.8512963311268,51.601,0.322061191626409,0.322061191626409,0.322061191626409,84.0389887298203,2.2844958879074,7.76728601888517,15.2299725860493,1,0,0,0,NA,NA,12.7866108817075,357.4,98.1818181818182
8,5,"08005083200","Census Tract 832, Arapahoe County, Colorado",9168,50838,4883,0,194,4689,9168,6742,876,967,9168,794,1447,272700,16,2713,2481,"DENVER, CO",10.8363993854265,50.838,0,0,0,73.5383944153578,9.55497382198953,10.5475567190227,8.66055846422339,1,0,0,0,7.27724772663148,14.47,12.5161275688337,272.7,91.4485809067453
8,5,"08005006706","Census Tract 67.06, Arapahoe County, Colorado",5074,54254,2576,0,8,2568,5074,4535,0,298,5074,361,1505,415500,37,2063,1538,"DENVER, CO",10.9014320014035,54.254,0,0,0,89.3772171856523,0,5.8730784391013,7.11470240441466,1,0,0,0,7.31654817718298,15.05,12.9372378932776,415.5,74.5516238487639
8,5,"08005082900","Census Tract 829, Arapahoe County, Colorado",4638,36315,2410,60,338,2012,4638,2906,753,311,4638,1364,1356,189300,32,1576,1156,"DENVER, CO",10.4999861580403,36.315,2.4896265560166,2.4896265560166,2.4896265560166,62.6563173781802,16.235446313066,6.70547649849073,29.4092281155671,1,0,0,0,7.21229446850034,13.56,12.1510883371974,189.3,73.3502538071066
8,5,"08005086900","Census Tract 869, Arapahoe County, Colorado",3158,27013,1911,312,116,1483,3158,1585,1029,351,3158,309,1262,247500,22,1351,263,"DENVER, CO",10.2040735105929,27.013,16.3265306122449,16.3265306122449,16.3265306122449,50.1899936668778,32.5839138695377,11.1146295123496,9.78467384420519,1,0,0,0,7.14045304310116,12.62,12.4191658609909,247.5,19.4670614359734
8,5,"08005080800","Census Tract 808, Arapahoe County, Colorado",3544,28168,1444,163,202,1079,3544,2030,561,81,3544,1899,1053,160500,43,1125,508,"DENVER, CO",10.2459418608349,28.168,11.2880886426593,11.2880886426593,11.2880886426593,57.2799097065463,15.8295711060948,2.28555304740406,53.5835214446953,1,0,0,0,6.95939851213398,10.53,11.9860492215522,160.5,45.1555555555556
8,5,"08005082600","Census Tract 826, Arapahoe County, Colorado",5309,37314,2797,188,120,2489,5309,2036,1806,285,5309,1369,1130,120100,29,2113,696,"DENVER, CO",10.5271238703319,37.314,6.72148730782982,6.72148730782982,6.72148730782982,38.3499717460915,34.0177057826333,5.36824260689395,25.7864004520625,1,0,0,0,7.02997291170639,11.3,11.6960800080681,120.1,32.938949361098
8,5,"08005081200","Census Tract 812, Arapahoe County, Colorado",4388,31406,2260,161,216,1883,4388,2042,1280,76,4388,1033,970,145800,37,1837,921,"DENVER, CO",10.3547542364449,31.406,7.12389380530974,7.12389380530974,7.12389380530974,46.5360072926162,29.1704649042844,1.73199635369189,23.5414767547858,1,0,0,0,6.87729607149743,9.7,11.8899910985567,145.8,50.1360914534567
8,5,"08005006709","Census Tract 67.09, Arapahoe County, Colorado",5501,59884,2656,26,28,2602,5501,4998,0,369,5501,317,1602,378000,37,2153,1890,"DENVER, CO",11.0001646365697,59.884,0.978915662650602,0.978915662650602,0.978915662650602,90.8562079621887,0,6.70787129612798,5.76258862025086,1,0,0,0,7.3790081276283,16.02,12.8426494746017,378,87.7844867626568
8,5,"08005005627","Census Tract 56.27, Arapahoe County, Colorado",4567,48542,2299,28,88,2183,4567,4376,1,22,4567,148,1373,380300,46,1818,1633,"DENVER, CO",10.7901846815632,48.542,1.21792083514572,1.21792083514572,1.21792083514572,95.8178235165316,0.0218962119553317,0.481716663017298,3.2406393693891,1,0,0,0,7.22475340576797,13.73,12.8487156939164,380.3,89.8239823982398
8,5,"08005082800","Census Tract 828, Arapahoe County, Colorado",4978,30677,2632,92,103,2437,4978,3340,726,187,4978,1299,1227,165900,37,1840,1440,"DENVER, CO",10.3312684671277,30.677,3.49544072948328,3.49544072948328,3.49544072948328,67.0952189634391,14.584170349538,3.75652872639614,26.0948171956609,1,0,0,0,7.11232744471091,12.27,12.0191404761785,165.9,78.2608695652174
8,5,"08005086000","Census Tract 860, Arapahoe County, Colorado",7984,42293,4465,150,83,4232,7984,5728,762,761,7984,1181,1679,275600,15,2443,1926,"DENVER, CO",10.6523768667067,42.293,3.35946248600224,3.35946248600224,3.35946248600224,71.7434869739479,9.54408817635271,9.53156312625251,14.7920841683367,1,0,0,0,7.42595365707754,16.79,12.5267058181216,275.6,78.8374948833402
8,5,"08005082300","Census Tract 823, Arapahoe County, Colorado",3575,31685,1919,205,21,1693,3575,2469,426,121,3575,1007,1126,160100,36,1380,803,"DENVER, CO",10.3635986617576,31.685,10.6826472120896,10.6826472120896,10.6826472120896,69.0629370629371,11.9160839160839,3.38461538461538,28.1678321678322,1,0,0,0,7.02642680869964,11.26,11.9835538989848,160.1,58.1884057971015
8,5,"08005085500","Census Tract 855, Arapahoe County, Colorado",5352,41140,3015,61,54,2900,5352,4368,269,284,5352,580,1707,318500,32,1769,1571,"DENVER, CO",10.6247361632069,41.14,2.02321724709784,2.02321724709784,2.02321724709784,81.6143497757848,5.02615844544096,5.30642750373692,10.8370702541106,1,0,0,0,7.44249272279444,17.07,12.6713777539944,318.5,88.8072357263991
8,5,"08005086300","Census Tract 863, Arapahoe County, Colorado",4445,42413,2617,132,61,2424,4445,3040,308,677,4445,586,1360,286700,NA,1835,788,"DENVER, CO",10.6552101980003,42.413,5.04394344669469,5.04394344669469,5.04394344669469,68.3914510686164,6.92913385826772,15.2305961754781,13.1833520809899,1,0,0,0,7.2152399787301,13.6,12.5661916518715,286.7,42.9427792915531
8,5,"08005082500","Census Tract 825, Arapahoe County, Colorado",2352,31480,1217,49,54,1114,2352,1706,381,137,2352,513,1464,205200,NA,743,663,"DENVER, CO",10.3571077025313,31.48,4.02629416598192,4.02629416598192,4.02629416598192,72.5340136054422,16.1989795918367,5.82482993197279,21.8112244897959,1,0,0,0,7.28892769452126,14.64,12.2317403922788,205.2,89.2328398384926
8,5,"08005087300","Census Tract 873, Arapahoe County, Colorado",8113,28333,4249,289,777,3183,8113,4488,1628,553,8113,2461,1022,275700,34,3094,457,"DENVER, CO",10.2517824820293,28.333,6.80160037655919,6.80160037655919,6.80160037655919,55.3186244299273,20.0665598422285,6.81622088006903,30.3340318008135,1,0,0,0,6.92951677076365,10.22,12.5270685970119,275.7,14.770523594053
8,5,"08005082000","Census Tract 820, Arapahoe County, Colorado",4198,26323,2175,270,94,1811,4198,1835,1269,171,4198,1429,1070,1e+05,30,1750,284,"DENVER, CO",10.1781983607067,26.323,12.4137931034483,12.4137931034483,12.4137931034483,43.7112910909957,30.2286803239638,4.07336827060505,34.0400190566937,1,0,0,0,6.97541392745595,10.7,11.5129254649702,100,16.2285714285714
8,5,"08005080900","Census Tract 809, Arapahoe County, Colorado",4753,26455,2212,199,248,1765,4753,2781,745,40,4753,1830,1378,200900,52,1341,1082,"DENVER, CO",10.1832004553382,26.455,8.99638336347197,8.99638336347197,8.99638336347197,58.5104144750684,15.674310961498,0.841573742899222,38.5019987376394,1,0,0,0,7.2283884515736,13.78,12.210562550803,200.9,80.6860551826995
8,5,"08005084900","Census Tract 849, Arapahoe County, Colorado",3412,54942,1849,0,5,1844,3412,2813,119,400,3412,71,2286,431300,29,1042,1002,"DENVER, CO",10.9140333623358,54.942,0,0,0,82.4443141852286,3.48769050410317,11.7233294255569,2.08089097303634,1,0,0,0,7.73455884435476,22.86,12.9745591826359,431.3,96.1612284069098
8,5,"08005081500","Census Tract 815, Arapahoe County, Colorado",3090,26513,619,44,27,548,3090,2941,83,0,3090,61,1034,165500,40,2154,1759,"DENVER, CO",10.1853904577239,26.513,7.10823909531502,7.10823909531502,7.10823909531502,95.1779935275081,2.68608414239482,0,1.97411003236246,1,0,0,0,6.94119005506837,10.34,12.0167264737993,165.5,81.6620241411328
8,5,"08005006705","Census Tract 67.05, Arapahoe County, Colorado",2010,82396,829,20,0,809,2010,1902,25,0,2010,29,1844,1593800,48,640,573,"DENVER, CO",11.31929217103,82.396,2.41254523522316,2.41254523522316,2.41254523522316,94.6268656716418,1.24378109452736,0,1.44278606965174,1,0,0,0,7.51969240411654,18.44,14.2816316599458,1593.8,89.53125
8,5,"08005080600","Census Tract 806, Arapahoe County, Colorado",3112,33230,1991,116,157,1718,3112,2016,395,142,3112,751,1047,151600,35,1793,731,"DENVER, CO",10.4112083613486,33.23,5.82621798091411,5.82621798091411,5.82621798091411,64.7814910025707,12.6928020565553,4.56298200514139,24.1323907455013,1,0,0,0,6.95368421087054,10.47,11.9290007521904,151.6,40.7696597880647
8,5,"08005005633","Census Tract 56.33, Arapahoe County, Colorado",3109,53550,1721,15,41,1665,3109,2999,7,15,3109,152,1544,378900,30,1324,1044,"DENVER, CO",10.8883710758759,53.55,0.871586287042417,0.871586287042417,0.871586287042417,96.4618848504342,0.225152782245095,0.48247024766806,4.88903184303635,1,0,0,0,7.34213173058472,15.44,12.8450275970067,378.9,78.8519637462236
8,5,"08005083000","Census Tract 830, Arapahoe County, Colorado",3501,43472,1974,100,27,1847,3501,2056,392,649,3501,534,1640,319500,13,1205,1123,"DENVER, CO",10.6798723316661,43.472,5.06585612968592,5.06585612968592,5.06585612968592,58.7260782633533,11.1968009140246,18.5375606969437,15.2527849185947,1,0,0,0,7.40245152081824,16.4,12.6745125527997,319.5,93.195020746888
8,5,"08005086100","Census Tract 861, Arapahoe County, Colorado",4769,44102,2510,59,40,2411,4769,3382,372,432,4769,681,1712,261200,26,1530,1339,"DENVER, CO",10.6942604118805,44.102,2.35059760956175,2.35059760956175,2.35059760956175,70.9163346613546,7.80037743761795,9.05850283078214,14.2797232124135,1,0,0,0,7.44541755670169,17.12,12.4730416763844,261.2,87.516339869281
8,5,"08005083100","Census Tract 831, Arapahoe County, Colorado",6217,38909,3752,42,102,3608,6217,3927,968,636,6217,1199,1332,248700,15,2430,1868,"DENVER, CO",10.5689808653142,38.909,1.11940298507463,1.11940298507463,1.11940298507463,63.1655139134631,15.5702107125623,10.2300144764356,19.2858291780602,1,0,0,0,7.19443685110033,13.32,12.4240026297915,248.7,76.8724279835391
8,5,"08005085400","Census Tract 854, Arapahoe County, Colorado",4389,42190,2597,82,16,2499,4389,3582,334,131,4389,543,1704,285500,26,1394,1314,"DENVER, CO",10.6499385051184,42.19,3.15748941085868,3.15748941085868,3.15748941085868,81.6131237183869,7.6099339257234,2.98473456368193,12.3718386876282,1,0,0,0,7.44073370738926,17.04,12.5619973080782,285.5,94.2611190817791
8,5,"08005006858","Census Tract 68.58, Arapahoe County, Colorado",4921,42552,2804,171,170,2463,4921,3619,161,835,4921,443,1498,293900,23,2691,424,"DENVER, CO",10.6584821364222,42.552,6.09843081312411,6.09843081312411,6.09843081312411,73.5419630156472,3.27169274537696,16.9680959154643,9.00223531802479,1,0,0,0,7.31188616407716,14.98,12.590994852407,293.9,15.7562244518766
8,5,"08005082400","Census Tract 824, Arapahoe County, Colorado",4311,26520,2142,187,49,1906,4311,2264,640,196,4311,1439,956,189800,40,1485,869,"DENVER, CO",10.1856544442998,26.52,8.73015873015873,8.73015873015873,8.73015873015873,52.5168174437486,14.8457434469961,4.54650893064254,33.3797262816052,1,0,0,0,6.8627579130514,9.56,12.153726165158,189.8,58.5185185185185
8,5,"08005087000","Census Tract 870, Arapahoe County, Colorado",5203,28125,3337,283,228,2826,5203,3025,793,271,5203,1369,1137,209700,26,2092,415,"DENVER, CO",10.2444141395067,28.125,8.48067126161223,8.48067126161223,8.48067126161223,58.1395348837209,15.2412069959639,5.20853353834326,26.3117432250625,1,0,0,0,7.03614849375054,11.37,12.25343321689,209.7,19.8374760994264
8,5,"08005087200","Census Tract 872, Arapahoe County, Colorado",4210,39017,2449,211,56,2182,4210,2441,1068,414,4210,256,1142,427700,30,2139,675,"DENVER, CO",10.571752727572,39.017,8.61576153532054,8.61576153532054,8.61576153532054,57.9809976247031,25.3681710213777,9.83372921615202,6.08076009501188,1,0,0,0,7.04053639021596,11.42,12.966177294215,427.7,31.5568022440393
8,5,"08005005635","Census Tract 56.35, Arapahoe County, Colorado",5046,38871,2193,46,0,2147,5046,4647,100,191,5046,318,1304,352500,40,2025,1687,"DENVER, CO",10.5680037502969,38.871,2.09758321933425,2.09758321933425,2.09758321933425,92.0927467300832,1.98176773682124,3.78517637732858,6.30202140309156,1,0,0,0,7.1731917424866,13.04,12.7728059012345,352.5,83.3086419753086
8,5,"08005005636","Census Tract 56.36, Arapahoe County, Colorado",1880,75167,803,19,0,784,1880,1799,29,52,1880,73,NA,1289800,23,678,678,"DENVER, CO",11.2274675838367,75.167,2.36612702366127,2.36612702366127,2.36612702366127,95.6914893617021,1.54255319148936,2.76595744680851,3.88297872340426,1,0,0,0,NA,NA,14.0699977255584,1289.8,100
8,5,"08005005700","Census Tract 57, Arapahoe County, Colorado",3482,29042,2196,289,42,1865,3482,2941,61,58,3482,766,1136,191800,39,1674,544,"DENVER, CO",10.2764983370907,29.042,13.16029143898,13.16029143898,13.16029143898,84.4629523262493,1.75186674325101,1.66570936243538,21.9988512349225,1,0,0,0,7.0352685992811,11.36,12.1642084414315,191.8,32.4970131421744
8,5,"08005086800","Census Tract 868, Arapahoe County, Colorado",7088,28587,3907,448,305,3154,7088,3528,2566,644,7088,544,981,178100,32,3084,1167,"DENVER, CO",10.2607073480163,28.587,11.4665984131047,11.4665984131047,11.4665984131047,49.7742663656885,36.2020316027088,9.08577878103837,7.67494356659142,1,0,0,0,6.88857245956536,9.81,12.0901004692778,178.1,37.84046692607
8,5,"08005005631","Census Tract 56.31, Arapahoe County, Colorado",3253,42073,1751,17,15,1719,3253,2953,57,18,3253,291,NA,298000,38,1230,1219,"DENVER, CO",10.647161483764,42.073,0.970873786407767,0.970873786407767,0.970873786407767,90.7777436212727,1.75222871195819,0.55333538272364,8.94558868736551,1,0,0,0,NA,NA,12.6048487654875,298,99.1056910569106
8,5,"08005005632","Census Tract 56.32, Arapahoe County, Colorado",3297,48286,1691,25,21,1645,3297,3037,63,127,3297,271,2031,343500,34,1183,939,"DENVER, CO",10.7848969425521,48.286,1.47841513897102,1.47841513897102,1.47841513897102,92.1140430694571,1.91082802547771,3.85198665453443,8.21959356991204,1,0,0,0,7.61628356158038,20.31,12.7469423906445,343.5,79.374471682164
8,5,"08005085300","Census Tract 853, Arapahoe County, Colorado",2450,46356,1393,11,33,1349,2450,1974,161,181,2450,240,1526,474400,14,952,594,"DENVER, CO",10.7441060124543,46.356,0.789662598707825,0.789662598707825,0.789662598707825,80.5714285714286,6.57142857142857,7.38775510204082,9.79591836734694,1,0,0,0,7.3304052118444,15.26,13.0698061266657,474.4,62.3949579831933
8,5,"08005006856","Census Tract 68.56, Arapahoe County, Colorado",8267,42397,4231,126,204,3901,8267,6099,413,1073,8267,1248,1390,223900,13,3179,1182,"DENVER, CO",10.6548328839998,42.397,2.97801938076105,2.97801938076105,2.97801938076105,73.7752509979436,4.99576629974598,12.9793153501875,15.0961654771985,1,0,0,0,7.23705902612474,13.9,12.3189548025868,223.9,37.1815036174898
8,5,"08005085700","Census Tract 857, Arapahoe County, Colorado",4434,32762,2528,29,36,2463,4434,3285,418,332,4434,797,1315,166100,34,1713,1144,"DENVER, CO",10.3970245861646,32.762,1.14715189873418,1.14715189873418,1.14715189873418,74.0866035182679,9.42715381145692,7.48759585024808,17.9747406405052,1,0,0,0,7.18159194461187,13.15,12.0203452956014,166.1,66.7834208990076
8,5,"08005006855","Census Tract 68.55, Arapahoe County, Colorado",5569,47875,2741,180,115,2446,5569,4112,22,1047,5569,487,1746,489400,24,1899,1455,"DENVER, CO",10.7763487264829,47.875,6.56694636993798,6.56694636993798,6.56694636993798,73.8373137008439,0.395043993535644,18.8005027832645,8.7448374932663,1,0,0,0,7.46508273639955,17.46,13.1009354299907,489.4,76.6192733017377
8,5,"08005086200","Census Tract 862, Arapahoe County, Colorado",6437,45406,3576,14,104,3458,6437,5178,451,450,6437,452,1839,262100,24,1913,1637,"DENVER, CO",10.7233995338876,45.406,0.391498881431767,0.391498881431767,0.391498881431767,80.4411993164518,7.00636942675159,6.99083423955259,7.0219046139506,1,0,0,0,7.51697722460432,18.39,12.4764813893115,262.1,85.572399372713
