"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
8,35,"08035014114","Census Tract 141.14, Douglas County, Colorado",3467,41390,85,69,2003,1455,267900,41,1469,991,38.5151968111609,23.4678624813154,7.7727952167414,6.62680617837569,4.78325859491779,"DENVER, CO",10.6307945847428,41.39,3.94065832174316,3.94065832174316,3.94065832174316,84.2515142774733,1.58638592443034,5.45139890395154,8.99913469858667,1,0,0,0,7.28276117960559,14.55,12.4983690555327,267.9,67.4608577263444,18.8340807174888
8,35,"08035014603","Census Tract 146.03, Douglas County, Colorado",6996,39801,49,80,3618,1826,249100,24,2204,1860,32.8058773664877,17.999434868607,13.2523311669963,20.3164735801074,8.73128002260526,"DENVER, CO",10.591647316585,39.801,1.30771283693622,1.30771283693622,1.30771283693622,95.68324757004,0.171526586620926,1.54373927958834,8.43339050886221,1,0,0,0,7.50988306115491,18.26,12.4256097012503,249.1,84.3920145190563,6.89460299519638
8,35,"08035014137","Census Tract 141.37, Douglas County, Colorado",10173,73258,39,14,4850,2330,477800,15,3148,2897,36.8674147011679,26.8605449965651,13.2127318525303,12.6631554843142,5.19807648271124,"DENVER, CO",11.2017427359329,73.258,0.795431368549867,0.795431368549867,0.795431368549867,81.9718863658704,0.275238376093581,14.2042661948295,7.27415708247321,1,0,0,0,7.75362354655975,23.3,13.0769475138738,477.8,92.0266836086404,5.19807648271124
8,35,"08035014134","Census Tract 141.34, Douglas County, Colorado",6564,56455,89,22,3240,2161,382400,NA,2105,1814,23.4034833091437,30.6603773584906,16.799709724238,12.3367198838897,7.69230769230769,"DENVER, CO",10.9411991396146,56.455,2.65592360489406,2.65592360489406,2.65592360489406,84.1255332114564,0.700792199878123,7.37355271176112,9.09506398537477,1,0,0,0,7.67832635650689,21.61,12.8542224601594,382.4,86.1757719714964,9.10740203193033
8,35,"08035014136","Census Tract 141.36, Douglas County, Colorado",9224,49882,30,57,4847,1731,296500,22,3142,2342,24.1401687216093,24.8107289638763,18.126757516764,16.5044343499892,6.27298291152931,"DENVER, CO",10.8174154952211,49.882,0.608025942440211,0.608025942440211,0.608025942440211,86.3941890719861,1.90806591500434,6.80832610581093,10.1799653078925,1,0,0,0,7.45645455517621,17.31,12.5998024974199,296.5,74.5385105028644,10.1449275362319
8,35,"08035014505","Census Tract 145.05, Douglas County, Colorado",4998,39516,43,93,2631,1291,361600,18,1920,1254,25.5189255189255,13.6345136345136,23.2397232397232,16.1579161579162,8.01790801790802,"DENVER, CO",10.5844609321644,39.516,1.55402963498374,1.55402963498374,1.55402963498374,92.7370948379352,1.26050420168067,0.760304121648659,6.40256102440976,1,0,0,0,7.16317239084664,12.91,12.7982939075002,361.6,65.3125,13.4310134310134
8,35,"08035014604","Census Tract 146.04, Douglas County, Colorado",4062,49048,89,63,1851,1860,303500,14,1315,1062,20.2680965147453,15.656836461126,23.3780160857909,22.573726541555,9.00804289544236,"DENVER, CO",10.8005546894425,49.048,4.44333499750374,4.44333499750374,4.44333499750374,97.2919743968488,0,1.05859182668636,10.2658788774003,1,0,0,0,7.52833176670725,18.6,12.6231368894817,303.5,80.7604562737643,9.11528150134048
8,35,"08035014135","Census Tract 141.35, Douglas County, Colorado",3589,45192,21,6,1541,1438,709800,15,1115,1075,28.9975144987572,24.6064623032312,15.3272576636288,18.3098591549296,2.65120132560066,"DENVER, CO",10.7186753590051,45.192,1.33928571428571,1.33928571428571,1.33928571428571,93.953747561995,1.1145165784341,1.39314572304263,6.60351072722207,1,0,0,0,7.27100853828099,14.38,13.4727385191945,709.8,96.4125560538117,10.1077050538525
8,35,"08035014013","Census Tract 140.13, Douglas County, Colorado",5842,64500,3,0,2418,3501,492300,12,1759,1664,16.5834165834166,21.5784215784216,24.5254745254745,28.971028971029,4.7952047952048,"DENVER, CO",11.0744205027839,64.5,0.123915737298637,0.123915737298637,0.123915737298637,95.0872988702499,0.325231085244779,2.67031838411503,7.94248545018829,1,0,0,0,8.16080392095467,35.01,13.1068435657463,492.3,94.5992040932348,3.54645354645355
8,35,"08035014110","Census Tract 141.10, Douglas County, Colorado",5639,42348,103,78,2634,1185,380600,25,2338,1347,31.8481848184819,23.7211221122112,15.016501650165,15.0577557755776,5.1980198019802,"DENVER, CO",10.6536764734633,42.348,3.65896980461812,3.65896980461812,3.65896980461812,87.2140450434474,0,10.9416563220429,8.86682035821954,1,0,0,0,7.07749805356923,11.85,12.8495042338442,380.6,57.6133447390932,9.15841584158416
8,35,"08035014506","Census Tract 145.06, Douglas County, Colorado",4212,58411,9,80,1969,2196,453500,15,1478,1383,19.8417184850198,17.8066704352742,18.3154324477106,22.4985867721877,14.9236856981345,"DENVER, CO",10.9752595072439,58.411,0.43731778425656,0.43731778425656,0.43731778425656,94.3019943019943,0.97340930674264,0.1661918328585,9.47293447293447,1,0,0,0,7.69439280262942,21.96,13.0247505485373,453.5,93.5723951285521,6.61390616167326
8,35,"08035013910","Census Tract 139.10, Douglas County, Colorado",6187,51448,53,0,3144,2025,350600,20,2002,1875,24.884029158383,19.3836978131213,22.7634194831014,21.6699801192843,5.43406229290921,"DENVER, CO",10.8483268678147,51.448,1.65780419142947,1.65780419142947,1.65780419142947,95.6683368352998,1.17989332471311,1.95571359301762,7.66122514950703,1,0,0,0,7.61332497954064,20.25,12.7674012514693,350.6,93.6563436563437,5.86481113320079
8,5,"08005005628","Census Tract 56.28, Arapahoe County, Colorado",5777,38038,66,75,3020,1320,292900,43,2285,1804,44.4369521240728,17.7006068779501,14.2279163857047,11.2946729602158,3.37154416722859,"DENVER, CO",10.5463409390416,38.038,2.08794685226194,2.08794685226194,2.08794685226194,93.5779816513761,0.623160810109053,2.05989267786048,4.53522589579366,1,0,0,0,7.18538701558042,13.2,12.5875865328158,292.9,78.9496717724289,8.96830748482805
8,5,"08005006712","Census Tract 67.12, Arapahoe County, Colorado",1482,68542,7,0,640,2570,960300,20,552,487,35.4406130268199,26.4367816091954,10.9195402298851,1.53256704980843,7.8544061302682,"DENVER, CO",11.1352019750437,68.542,1.08191653786708,1.08191653786708,1.08191653786708,91.7678812415654,0,7.15249662618084,8.23211875843455,1,0,0,0,7.85166117788927,25.7,13.7750010146261,960.3,88.2246376811594,17.816091954023
8,5,"08005005629","Census Tract 56.29, Arapahoe County, Colorado",2472,55641,16,0,1056,3060,616800,29,827,778,41.7211328976035,14.8148148148148,21.2418300653595,8.71459694989107,8.38779956427015,"DENVER, CO",10.9266756185574,55.641,1.49253731343284,1.49253731343284,1.49253731343284,96.0355987055016,0.364077669902913,1.61812297734628,0,1,0,0,0,8.02617019494643,30.6,13.3323001012313,616.8,94.0749697702539,5.119825708061
8,5,"08005006708","Census Tract 67.08, Arapahoe County, Colorado",5138,49847,126,52,2603,1401,409900,35,1987,1686,36.1066235864297,16.1954765751212,13.7722132471729,13.2471728594507,5.12924071082391,"DENVER, CO",10.8167135930374,49.847,4.53074433656958,4.53074433656958,4.53074433656958,91.3195796029583,1.57648890618918,1.92681977423122,5.46905410665629,1,0,0,0,7.24494154633701,14.01,12.9236685064924,409.9,84.8515349773528,15.5492730210016
8,5,"08005006707","Census Tract 67.07, Arapahoe County, Colorado",5182,41794,139,24,2464,1480,289700,43,1829,1386,32.343954604976,14.0113487560017,22.959406372763,8.46791793976429,5.58707987778263,"DENVER, CO",10.64050806754,41.794,5.2912066996574,5.2912066996574,5.2912066996574,86.6074874565805,3.53145503666538,4.43844075646469,5.69278270937862,1,0,0,0,7.29979736675816,14.8,12.5766011837574,289.7,75.7791142700929,16.6302924487124
8,5,"08005084800","Census Tract 848, Arapahoe County, Colorado",3730,35940,154,49,1866,1207,245400,27,1176,994,20.1106083459025,26.0935143288084,19.4067370537959,21.9205630970337,9.65309200603318,"DENVER, CO",10.4896061603375,35.94,7.44320927984534,7.44320927984534,7.44320927984534,74.7184986595174,9.70509383378016,4.79892761394102,10.6702412868633,1,0,0,0,7.09589322109753,12.07,12.4106448112589,245.4,84.5238095238095,2.81548516842635
8,5,"08005085800","Census Tract 858, Arapahoe County, Colorado",1793,36286,6,32,878,1439,248000,30,644,493,17.1786120591581,25.7110352673493,17.7474402730375,25.2559726962457,7.62229806598407,"DENVER, CO",10.4991872709301,36.286,0.655021834061135,0.655021834061135,0.655021834061135,82.4316787506972,1.28276631344116,7.86391522587842,11.8237590630229,1,0,0,0,7.27170370688737,14.39,12.4211840251471,248,76.5527950310559,6.48464163822526
8,5,"08005084600","Census Tract 846, Arapahoe County, Colorado",5473,32360,112,127,2550,1178,194100,39,1988,1187,19.9160625715376,25.2575352918733,26.0969095764975,16.4059519267455,7.93590232735597,"DENVER, CO",10.3846783711724,32.36,4.01577626389387,4.01577626389387,4.01577626389387,71.0031061575005,5.73725561849077,7.83847980997625,26.4936963274255,1,0,0,0,7.07157336421153,11.78,12.1761287691571,194.1,59.7082494969819,4.38763830599008
8,5,"08005082100","Census Tract 821, Arapahoe County, Colorado",7199,25908,340,278,2752,1048,211800,36,2357,1037,24.5747266099635,23.6938031591738,23.6026731470231,14.823815309842,8.17132442284326,"DENVER, CO",10.1623070803028,25.908,10.0890207715134,10.0890207715134,10.0890207715134,52.7712182247534,19.6971801639117,5.44520072232254,26.7537157938603,1,0,0,0,6.95463886488099,10.48,12.2633977121494,211.8,43.9966058549003,5.13365735115431
8,5,"08005005625","Census Tract 56.25, Arapahoe County, Colorado",3086,39263,85,93,1412,1069,275300,50,1221,889,34.4585091420534,13.7130801687764,27.7074542897328,7.17299578059072,3.44585091420534,"DENVER, CO",10.5780378785637,39.263,5.34591194968553,5.34591194968553,5.34591194968553,94.8152948801037,0,0,15.7809462086844,1,0,0,0,6.97447891102505,10.69,12.5256166911307,275.3,72.8091728091728,13.5021097046413
8,5,"08005081000","Census Tract 810, Arapahoe County, Colorado",5995,22275,467,519,1388,1098,155200,33,2388,658,26.8292682926829,28.7120239623449,17.7150192554557,16.0034231921267,3.59435173299101,"DENVER, CO",10.011220252339,22.275,19.6714406065712,19.6714406065712,19.6714406065712,40.7005838198499,32.9941618015012,1.61801501251043,35.5796497080901,1,0,0,0,7.00124562206948,10.98,11.9524698867313,155.2,27.5544388609715,7.1459135643988
8,5,"08005005626","Census Tract 56.26, Arapahoe County, Colorado",3757,35698,83,148,1723,1229,272900,45,1627,1153,34.2419080068143,23.0550823395798,11.5275411697899,12.0954003407155,6.58716638273708,"DENVER, CO",10.4828499437895,35.698,4.24769703172978,4.24769703172978,4.24769703172978,93.7450093159436,0,0.878360393931328,8.27788128826191,1,0,0,0,7.11395610956603,12.29,12.5168607066964,272.9,70.8666256914567,12.4929017603634
8,5,"08005082200","Census Tract 822, Arapahoe County, Colorado",5890,24519,116,335,2634,1044,156400,35,2150,1317,33.660351826793,25.0676589986468,17.8281461434371,13.5994587280108,7.1041948579161,"DENVER, CO",10.1072036061842,24.519,3.76012965964344,3.76012965964344,3.76012965964344,53.0730050933786,23.2258064516129,1.61290322580645,28.8964346349745,1,0,0,0,6.95081476844258,10.44,11.9601721070933,156.4,61.2558139534884,2.74018944519621
8,5,"08005080700","Census Tract 807, Arapahoe County, Colorado",5595,25767,153,311,2202,1088,184900,42,1867,1011,28.1346749226006,23.4133126934985,20.7043343653251,10.6424148606811,9.36532507739938,"DENVER, CO",10.1568498824343,25.767,5.73893473368342,5.73893473368342,5.73893473368342,50.8668453976765,19.7140303842717,10.8489722966935,27.6675603217158,1,0,0,0,6.99209642741589,10.88,12.1275704173752,184.9,54.1510444563471,7.73993808049536
8,5,"08005006713","Census Tract 67.13, Arapahoe County, Colorado",1421,42260,29,25,911,1356,NA,24,727,0,26.8478260869565,15.9782608695652,12.2826086956522,12.7173913043478,4.1304347826087,"DENVER, CO",10.65159629117,42.26,3.00518134715026,3.00518134715026,3.00518134715026,63.3356790992259,2.81491907107671,24.7009148486981,5.62983814215341,1,0,0,0,7.21229446850034,13.56,NA,NA,0,28.0434782608696
8,5,"08005085200","Census Tract 852, Arapahoe County, Colorado",2889,51806,17,11,1414,2194,419500,20,935,897,24.481658692185,29.1866028708134,20.5741626794258,16.2679425837321,5.103668261563,"DENVER, CO",10.8552612516556,51.806,1.17891816920943,1.17891816920943,1.17891816920943,84.3544479058498,2.94219453097958,5.98823122187608,4.53444098303911,1,0,0,0,7.69348164083518,21.94,12.9468188048894,419.5,95.9358288770053,4.3859649122807
8,5,"08005084700","Census Tract 847, Arapahoe County, Colorado",4661,37312,120,77,2255,1652,214700,39,1656,1328,24.3415463041631,29.82158028887,23.4494477485132,12.9141886151232,4.20560747663551,"DENVER, CO",10.5270702697102,37.312,4.89396411092985,4.89396411092985,4.89396411092985,74.8551812915683,14.739326324823,0.729457198026175,12.4865908603304,1,0,0,0,7.40974195408092,16.52,12.2769969838669,214.7,80.1932367149759,5.26762956669499
8,5,"08005006711","Census Tract 67.11, Arapahoe County, Colorado",4076,39412,10,33,1955,2167,394500,NA,1416,1312,32.1883656509695,20.2216066481994,14.3490304709141,10.3047091412742,3.26869806094183,"DENVER, CO",10.5818256174424,39.412,0.500500500500501,0.500500500500501,0.500500500500501,86.5554465161923,0.490677134445535,6.648675171737,5.42198233562316,1,0,0,0,7.68109900153636,21.67,12.8853744192681,394.5,92.6553672316384,19.6675900277008
8,5,"08005005624","Census Tract 56.24, Arapahoe County, Colorado",2369,37855,7,0,961,1678,380000,44,841,774,24.0139211136891,21.2296983758701,19.1415313225058,12.6450116009281,5.22041763341067,"DENVER, CO",10.5415183505374,37.855,0.723140495867769,0.723140495867769,0.723140495867769,89.1093288307303,7.09159983115239,1.43520472773322,1.64626424651752,1,0,0,0,7.42535788702715,16.78,12.8479265317026,380,92.0332936979786,17.7494199535963
8,5,"08005085600","Census Tract 856, Arapahoe County, Colorado",3283,51601,6,9,1848,NA,357400,23,990,972,22.1040189125296,24.7635933806147,27.1867612293144,12.7659574468085,6.6193853427896,"DENVER, CO",10.8512963311268,51.601,0.322061191626409,0.322061191626409,0.322061191626409,84.0389887298203,2.2844958879074,7.76728601888517,15.2299725860493,1,0,0,0,NA,NA,12.7866108817075,357.4,98.1818181818182,6.56028368794326
8,5,"08005083200","Census Tract 832, Arapahoe County, Colorado",9168,50838,0,194,4689,1447,272700,16,2713,2481,16.2508136255153,18.0299414189629,35.5391625081363,18.5506617487524,7.74571490561944,"DENVER, CO",10.8363993854265,50.838,0,0,0,73.5383944153578,9.55497382198953,10.5475567190227,8.66055846422339,1,0,0,0,7.27724772663148,14.47,12.5161275688337,272.7,91.4485809067453,3.88370579301367
8,5,"08005006706","Census Tract 67.06, Arapahoe County, Colorado",5074,54254,0,8,2568,1505,415500,37,2063,1538,41.1737734983952,20.6327372764787,12.0128381476387,4.86015589179276,6.46492434662999,"DENVER, CO",10.9014320014035,54.254,0,0,0,89.3772171856523,0,5.8730784391013,7.11470240441466,1,0,0,0,7.31654817718298,15.05,12.9372378932776,415.5,74.5516238487639,14.8555708390646
8,5,"08005082900","Census Tract 829, Arapahoe County, Colorado",4638,36315,60,338,2012,1356,189300,32,1576,1156,12.6518642647675,21.4495182237118,27.7754503560955,20.7373271889401,12.9451193967323,"DENVER, CO",10.4999861580403,36.315,2.4896265560166,2.4896265560166,2.4896265560166,62.6563173781802,16.235446313066,6.70547649849073,29.4092281155671,1,0,0,0,7.21229446850034,13.56,12.1510883371974,189.3,73.3502538071066,4.44072056975283
8,5,"08005086900","Census Tract 869, Arapahoe County, Colorado",3158,27013,312,116,1483,1262,247500,22,1351,263,30.0159659393294,21.7668972857903,21.5540180947312,9.73922299095263,4.31080361894625,"DENVER, CO",10.2040735105929,27.013,16.3265306122449,16.3265306122449,16.3265306122449,50.1899936668778,32.5839138695377,11.1146295123496,9.78467384420519,1,0,0,0,7.14045304310116,12.62,12.4191658609909,247.5,19.4670614359734,12.6130920702501
8,5,"08005080800","Census Tract 808, Arapahoe County, Colorado",3544,28168,163,202,1079,1053,160500,43,1125,508,30.0353356890459,30.6713780918728,17.6678445229682,6.92579505300353,9.18727915194346,"DENVER, CO",10.2459418608349,28.168,11.2880886426593,11.2880886426593,11.2880886426593,57.2799097065463,15.8295711060948,2.28555304740406,53.5835214446953,1,0,0,0,6.95939851213398,10.53,11.9860492215522,160.5,45.1555555555556,5.51236749116608
8,5,"08005082600","Census Tract 826, Arapahoe County, Colorado",5309,37314,188,120,2489,1130,120100,29,2113,696,24.0115025161754,33.5370237239396,23.3285406182602,11.8260244428469,6.72178289000719,"DENVER, CO",10.5271238703319,37.314,6.72148730782982,6.72148730782982,6.72148730782982,38.3499717460915,34.0177057826333,5.36824260689395,25.7864004520625,1,0,0,0,7.02997291170639,11.3,11.6960800080681,120.1,32.938949361098,0.575125808770669
8,5,"08005081200","Census Tract 812, Arapahoe County, Colorado",4388,31406,161,216,1883,970,145800,37,1837,921,26.7040149393091,19.7478991596639,21.2418300653595,10.6442577030812,5.92903828197946,"DENVER, CO",10.3547542364449,31.406,7.12389380530974,7.12389380530974,7.12389380530974,46.5360072926162,29.1704649042844,1.73199635369189,23.5414767547858,1,0,0,0,6.87729607149743,9.7,11.8899910985567,145.8,50.1360914534567,15.7329598506069
8,5,"08005006709","Census Tract 67.09, Arapahoe County, Colorado",5501,59884,26,28,2602,1602,378000,37,2153,1890,32.1164889253486,19.9343724364233,14.3150123051682,13.2895816242822,5.25020508613618,"DENVER, CO",11.0001646365697,59.884,0.978915662650602,0.978915662650602,0.978915662650602,90.8562079621887,0,6.70787129612798,5.76258862025086,1,0,0,0,7.3790081276283,16.02,12.8426494746017,378,87.7844867626568,15.0943396226415
8,5,"08005005627","Census Tract 56.27, Arapahoe County, Colorado",4567,48542,28,88,2183,1373,380300,46,1818,1633,30.6111696522655,24.5521601685985,13.4878819810327,15.4899894625922,6.58587987355111,"DENVER, CO",10.7901846815632,48.542,1.21792083514572,1.21792083514572,1.21792083514572,95.8178235165316,0.0218962119553317,0.481716663017298,3.2406393693891,1,0,0,0,7.22475340576797,13.73,12.8487156939164,380.3,89.8239823982398,9.27291886195996
8,5,"08005082800","Census Tract 828, Arapahoe County, Colorado",4978,30677,92,103,2437,1227,165900,37,1840,1440,20.3274760383387,27.7955271565495,27.0367412140575,14.8961661341853,6.62939297124601,"DENVER, CO",10.3312684671277,30.677,3.49544072948328,3.49544072948328,3.49544072948328,67.0952189634391,14.584170349538,3.75652872639614,26.0948171956609,1,0,0,0,7.11232744471091,12.27,12.0191404761785,165.9,78.2608695652174,3.314696485623
8,5,"08005086000","Census Tract 860, Arapahoe County, Colorado",7984,42293,150,83,4232,1679,275600,15,2443,1926,10.6335952848723,29.3467583497053,24.2141453831041,22.9125736738703,9.3565815324165,"DENVER, CO",10.6523768667067,42.293,3.35946248600224,3.35946248600224,3.35946248600224,71.7434869739479,9.54408817635271,9.53156312625251,14.7920841683367,1,0,0,0,7.42595365707754,16.79,12.5267058181216,275.6,78.8374948833402,3.53634577603143
8,5,"08005082300","Census Tract 823, Arapahoe County, Colorado",3575,31685,205,21,1693,1126,160100,36,1380,803,22.8060956384656,29.6374146085129,28.1135049921177,8.09248554913295,7.40935365212822,"DENVER, CO",10.3635986617576,31.685,10.6826472120896,10.6826472120896,10.6826472120896,69.0629370629371,11.9160839160839,3.38461538461538,28.1678321678322,1,0,0,0,7.02642680869964,11.26,11.9835538989848,160.1,58.1884057971015,3.94114555964267
8,5,"08005085500","Census Tract 855, Arapahoe County, Colorado",5352,41140,61,54,2900,1707,318500,32,1769,1571,22.5111441307578,23.9598811292719,27.4517087667162,16.2704309063893,7.09509658246657,"DENVER, CO",10.6247361632069,41.14,2.02321724709784,2.02321724709784,2.02321724709784,81.6143497757848,5.02615844544096,5.30642750373692,10.8370702541106,1,0,0,0,7.44249272279444,17.07,12.6713777539944,318.5,88.8072357263991,2.71173848439822
8,5,"08005086300","Census Tract 863, Arapahoe County, Colorado",4445,42413,132,61,2424,1360,286700,NA,1835,788,36.3304981773998,20.0081004455245,17.4159578776833,13.1227217496962,5.2652895909275,"DENVER, CO",10.6552101980003,42.413,5.04394344669469,5.04394344669469,5.04394344669469,68.3914510686164,6.92913385826772,15.2305961754781,13.1833520809899,1,0,0,0,7.2152399787301,13.6,12.5661916518715,286.7,42.9427792915531,7.85743215876873
8,5,"08005082500","Census Tract 825, Arapahoe County, Colorado",2352,31480,49,54,1114,1464,205200,NA,743,663,21.9742489270386,26.1802575107296,25.9227467811159,15.7081545064378,5.66523605150215,"DENVER, CO",10.3571077025313,31.48,4.02629416598192,4.02629416598192,4.02629416598192,72.5340136054422,16.1989795918367,5.82482993197279,21.8112244897959,1,0,0,0,7.28892769452126,14.64,12.2317403922788,205.2,89.2328398384926,4.54935622317597
8,5,"08005087300","Census Tract 873, Arapahoe County, Colorado",8113,28333,289,777,3183,1022,275700,34,3094,457,20.9577882004443,25.9935818316465,24.5618365835596,10.7380893606517,8.93606516909405,"DENVER, CO",10.2517824820293,28.333,6.80160037655919,6.80160037655919,6.80160037655919,55.3186244299273,20.0665598422285,6.81622088006903,30.3340318008135,1,0,0,0,6.92951677076365,10.22,12.5270685970119,275.7,14.770523594053,8.8126388546038
8,5,"08005082000","Census Tract 820, Arapahoe County, Colorado",4198,26323,270,94,1811,1070,1e+05,30,1750,284,28.785046728972,25.8878504672897,20.5140186915888,14.9532710280374,6.68224299065421,"DENVER, CO",10.1781983607067,26.323,12.4137931034483,12.4137931034483,12.4137931034483,43.7112910909957,30.2286803239638,4.07336827060505,34.0400190566937,1,0,0,0,6.97541392745595,10.7,11.5129254649702,100,16.2285714285714,3.17757009345794
8,5,"08005080900","Census Tract 809, Arapahoe County, Colorado",4753,26455,199,248,1765,1378,200900,52,1341,1082,22.0338983050847,27.9190207156309,14.5480225988701,19.4915254237288,9.51035781544256,"DENVER, CO",10.1832004553382,26.455,8.99638336347197,8.99638336347197,8.99638336347197,58.5104144750684,15.674310961498,0.841573742899222,38.5019987376394,1,0,0,0,7.2283884515736,13.78,12.210562550803,200.9,80.6860551826995,6.49717514124294
8,5,"08005084900","Census Tract 849, Arapahoe County, Colorado",3412,54942,0,5,1844,2286,431300,29,1042,1002,29.4188136608748,17.4355901737567,20.5512282804074,15.3984421809467,11.3241461953265,"DENVER, CO",10.9140333623358,54.942,0,0,0,82.4443141852286,3.48769050410317,11.7233294255569,2.08089097303634,1,0,0,0,7.73455884435476,22.86,12.9745591826359,431.3,96.1612284069098,5.87177950868784
8,5,"08005081500","Census Tract 815, Arapahoe County, Colorado",3090,26513,44,27,548,1034,165500,40,2154,1759,28.2809611829945,34.5656192236599,20.7024029574861,10.90573012939,0,"DENVER, CO",10.1853904577239,26.513,7.10823909531502,7.10823909531502,7.10823909531502,95.1779935275081,2.68608414239482,0,1.97411003236246,1,0,0,0,6.94119005506837,10.34,12.0167264737993,165.5,81.6620241411328,5.5452865064695
8,5,"08005006705","Census Tract 67.05, Arapahoe County, Colorado",2010,82396,20,0,809,1844,1593800,48,640,573,32.5732899022801,39.2508143322476,16.2866449511401,2.28013029315961,2.44299674267101,"DENVER, CO",11.31929217103,82.396,2.41254523522316,2.41254523522316,2.41254523522316,94.6268656716418,1.24378109452736,0,1.44278606965174,1,0,0,0,7.51969240411654,18.44,14.2816316599458,1593.8,89.53125,7.16612377850163
8,5,"08005080600","Census Tract 806, Arapahoe County, Colorado",3112,33230,116,157,1718,1047,151600,35,1793,731,21.6201998947922,37.3487638085218,22.4618621778012,6.7859021567596,4.47133087848501,"DENVER, CO",10.4112083613486,33.23,5.82621798091411,5.82621798091411,5.82621798091411,64.7814910025707,12.6928020565553,4.56298200514139,24.1323907455013,1,0,0,0,6.95368421087054,10.47,11.9290007521904,151.6,40.7696597880647,7.31194108364019
8,5,"08005005633","Census Tract 56.33, Arapahoe County, Colorado",3109,53550,15,41,1665,1544,378900,30,1324,1044,32.9105897273304,21.43310082435,22.9549778059607,13.7603043753963,1.0145846544071,"DENVER, CO",10.8883710758759,53.55,0.871586287042417,0.871586287042417,0.871586287042417,96.4618848504342,0.225152782245095,0.48247024766806,4.88903184303635,1,0,0,0,7.34213173058472,15.44,12.8450275970067,378.9,78.8519637462236,7.92644261255549
8,5,"08005083000","Census Tract 830, Arapahoe County, Colorado",3501,43472,100,27,1847,1640,319500,13,1205,1123,23.2855680655067,34.2886386898669,24.360286591607,9.26305015353122,6.65301944728762,"DENVER, CO",10.6798723316661,43.472,5.06585612968592,5.06585612968592,5.06585612968592,58.7260782633533,11.1968009140246,18.5375606969437,15.2527849185947,1,0,0,0,7.40245152081824,16.4,12.6745125527997,319.5,93.195020746888,2.14943705220061
8,5,"08005086100","Census Tract 861, Arapahoe County, Colorado",4769,44102,59,40,2411,1712,261200,26,1530,1339,16.6159199652023,19.0952588081775,36.5376250543715,16.7464114832536,8.26446280991736,"DENVER, CO",10.6942604118805,44.102,2.35059760956175,2.35059760956175,2.35059760956175,70.9163346613546,7.80037743761795,9.05850283078214,14.2797232124135,1,0,0,0,7.44541755670169,17.12,12.4730416763844,261.2,87.516339869281,2.74032187907786
8,5,"08005083100","Census Tract 831, Arapahoe County, Colorado",6217,38909,42,102,3608,1332,248700,15,2430,1868,18.579080913448,26.8113899069636,28.4465745700592,17.7614885819002,6.2588102621934,"DENVER, CO",10.5689808653142,38.909,1.11940298507463,1.11940298507463,1.11940298507463,63.1655139134631,15.5702107125623,10.2300144764356,19.2858291780602,1,0,0,0,7.19443685110033,13.32,12.4240026297915,248.7,76.8724279835391,2.14265576543558
8,5,"08005085400","Census Tract 854, Arapahoe County, Colorado",4389,42190,82,16,2499,1704,285500,26,1394,1314,15.1867219917012,26.2240663900415,24.896265560166,18.8796680497925,8.54771784232365,"DENVER, CO",10.6499385051184,42.19,3.15748941085868,3.15748941085868,3.15748941085868,81.6131237183869,7.6099339257234,2.98473456368193,12.3718386876282,1,0,0,0,7.44073370738926,17.04,12.5619973080782,285.5,94.2611190817791,6.2655601659751
8,5,"08005006858","Census Tract 68.58, Arapahoe County, Colorado",4921,42552,171,170,2463,1498,293900,23,2691,424,35.5912294440094,24.3931088488645,13.5082223962412,7.12607674236492,8.02662490211433,"DENVER, CO",10.6584821364222,42.552,6.09843081312411,6.09843081312411,6.09843081312411,73.5419630156472,3.27169274537696,16.9680959154643,9.00223531802479,1,0,0,0,7.31188616407716,14.98,12.590994852407,293.9,15.7562244518766,11.3547376664056
8,5,"08005082400","Census Tract 824, Arapahoe County, Colorado",4311,26520,187,49,1906,956,189800,40,1485,869,27.7062470195517,21.6022889842632,23.4620886981402,12.5894134477825,10.2527420123987,"DENVER, CO",10.1856544442998,26.52,8.73015873015873,8.73015873015873,8.73015873015873,52.5168174437486,14.8457434469961,4.54650893064254,33.3797262816052,1,0,0,0,6.8627579130514,9.56,12.153726165158,189.8,58.5185185185185,4.38721983786361
8,5,"08005087000","Census Tract 870, Arapahoe County, Colorado",5203,28125,283,228,2826,1137,209700,26,2092,415,18.7880633373934,40.2862362971985,24.2387332521315,3.53227771010962,3.1973203410475,"DENVER, CO",10.2444141395067,28.125,8.48067126161223,8.48067126161223,8.48067126161223,58.1395348837209,15.2412069959639,5.20853353834326,26.3117432250625,1,0,0,0,7.03614849375054,11.37,12.25343321689,209.7,19.8374760994264,9.95736906211937
