"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
41,67,"41067031508","Census Tract 315.08, Washington County, Oregon",7913,56706,201,139,3213,887,561000,27,2725,2171,29.9939098660171,33.952496954933,16.1084043848965,10.0791717417783,1.58343483556638,"PORTLAND-VANCOUVER,OR-WA",10.9456353042231,56.706,5.65719110610751,5.65719110610751,5.65719110610751,72.1723745734867,0.58132187539492,20.8896752179957,1.26374320738026,1,0,0,0,6.78784498230958,8.87,13.2374761845048,561,79.6697247706422,8.28258221680877
41,67,"41067031610","Census Tract 316.10, Washington County, Oregon",8308,27006,480,313,3881,1140,227400,30,3062,1552,37.0738315646873,18.7401219236848,12.3278392413637,9.73131632422669,7.02190110634455,"PORTLAND-VANCOUVER,OR-WA",10.203814342521,27.006,10.2695763799743,10.2695763799743,10.2695763799743,67.0317766008666,3.69523350987,15.1299951853635,27.7804525758305,1,0,0,0,7.03878354138854,11.4,12.3344658602986,227.4,50.6858262573481,15.1049898396929
41,67,"41067031506","Census Tract 315.06, Washington County, Oregon",3876,37764,199,99,1748,1065,401100,42,1526,824,28.3811475409836,26.7418032786885,16.4959016393443,10.8094262295082,5.5327868852459,"PORTLAND-VANCOUVER,OR-WA",10.5391115468524,37.764,9.72629521016618,9.72629521016618,9.72629521016618,84.0815273477812,0.541795665634675,4.87616099071207,6.65634674922601,1,0,0,0,6.97073007814353,10.65,12.9019660517581,401.1,53.997378768021,12.0389344262295
41,67,"41067031507","Census Tract 315.07, Washington County, Oregon",5732,41500,121,98,2457,1015,384900,41,2192,1447,27.6612584091808,29.9168975069252,20.8547685001979,9.73486347447566,6.48990898298378,"PORTLAND-VANCOUVER,OR-WA",10.6334487062188,41.5,4.52167414050822,4.52167414050822,4.52167414050822,74.0753663642707,2.68667131891137,17.3063503140265,3.08792742498255,1,0,0,0,6.92264389147589,10.15,12.8607388392718,384.9,66.0127737226277,5.34230312623664
41,67,"41067031606","Census Tract 316.06, Washington County, Oregon",7066,25322,265,368,2713,1278,249000,37,2113,1295,33.028083028083,23.5042735042735,18.2844932844933,13.2478632478632,5.67765567765568,"PORTLAND-VANCOUVER,OR-WA",10.1394288620802,25.322,7.91990436341901,7.91990436341901,7.91990436341901,67.1667138409284,6.84970280215115,10.8264930653835,23.7758279082932,1,0,0,0,7.15305163493748,12.78,12.4252081754468,249,61.2872692853762,6.25763125763126
41,67,"41067031614","Census Tract 316.14, Washington County, Oregon",5509,31186,56,99,2828,1343,266300,21,1767,1192,38.1450739805124,15.2291591483219,17.971851317214,10.4655359076146,6.02670516059184,"PORTLAND-VANCOUVER,OR-WA",10.3477245551448,31.186,1.87730472678512,1.87730472678512,1.87730472678512,66.8360864040661,1.79705935741514,15.5926665456526,15.1933200217825,1,0,0,0,7.20266119652324,13.43,12.492378771802,266.3,67.4589700056593,12.1616744857452
41,67,"41067032603","Census Tract 326.03, Washington County, Oregon",7138,37408,216,20,3109,1344,344400,24,2460,2004,33.3956969130028,14.5307140629872,15.1855316495167,10.7888992828188,6.73526660430309,"PORTLAND-VANCOUVER,OR-WA",10.5296398642718,37.408,6.45739910313901,6.45739910313901,6.45739910313901,87.1112356402354,1.14878117119641,4.31493415522555,12.9728215186327,1,0,0,0,7.20340552108309,13.44,12.7495590515357,344.4,81.4634146341463,19.3638914873714
41,67,"41067031616","Census Tract 316.16, Washington County, Oregon",3426,31574,126,34,1777,1248,253600,23,1762,140,38.7776606954689,10.5374077976818,14.436248682824,10.1159114857745,4.95258166491043,"PORTLAND-VANCOUVER,OR-WA",10.3600892760917,31.574,6.50490449148167,6.50490449148167,6.50490449148167,74.6643315820199,1.13835376532399,10.7122008172796,12.9889083479276,1,0,0,0,7.12929754892937,12.48,12.4435135015452,253.6,7.94551645856981,21.1801896733404
41,67,"41067032604","Census Tract 326.04, Washington County, Oregon",6393,23346,245,285,2826,951,232300,44,2217,1219,37.7981651376147,16.8501529051988,11.2538226299694,10.2140672782875,8.86850152905199,"PORTLAND-VANCOUVER,OR-WA",10.0581809422126,23.346,7.30035756853397,7.30035756853397,7.30035756853397,77.3345847020178,1.11058970749257,3.12842171124668,32.7858595338652,1,0,0,0,6.85751406254539,9.51,12.3557849187585,232.3,54.9842129003157,15.0152905198777
41,67,"41067031611","Census Tract 316.11, Washington County, Oregon",7673,43750,125,352,3572,1198,385400,27,2895,1071,33.4980494148245,19.4538361508453,16.1508452535761,10.6371911573472,6.24187256176853,"PORTLAND-VANCOUVER,OR-WA",10.6862468917858,43.75,3.08718202025191,3.08718202025191,3.08718202025191,52.9910074286459,2.13736478561189,36.2048742343282,8.38003388505148,1,0,0,0,7.08840877867539,11.98,12.8620370349624,385.4,36.9948186528497,14.0182054616385
41,67,"41067031609","Census Tract 316.09, Washington County, Oregon",10525,31817,416,309,4888,1128,202800,18,4552,1940,33.5363602805463,14.3779992617202,14.7102251753415,16.4267257290513,8.39793281653747,"PORTLAND-VANCOUVER,OR-WA",10.3677560171203,31.817,7.41136647069303,7.41136647069303,7.41136647069303,65.9192399049881,5.86223277909739,16.4750593824228,14.0332541567696,1,0,0,0,7.028201432058,11.28,12.2199755506992,202.8,42.6186291739895,12.5507567368032
41,67,"41067031514","Census Tract 315.14, Washington County, Oregon",6685,43905,70,139,2829,1114,374500,22,2619,1884,42.3521176058803,23.4861743087154,19.3559677983899,5.77528876443822,3.50017500875044,"PORTLAND-VANCOUVER,OR-WA",10.6897834877941,43.905,2.30414746543779,2.30414746543779,2.30414746543779,66.6866118175019,4.17352281226627,21.5108451757666,5.41510845175767,1,0,0,0,7.01571242048723,11.14,12.8333470819394,374.5,71.9358533791523,5.53027651382569
41,67,"41067031804","Census Tract 318.04, Washington County, Oregon",6128,32041,124,192,2725,1107,357800,25,2107,1623,29.4852941176471,27.6102941176471,16.8382352941176,12.6102941176471,3.93382352941176,"PORTLAND-VANCOUVER,OR-WA",10.3747716116815,32.041,4.07760605064124,4.07760605064124,4.07760605064124,77.4314621409922,0,11.6514360313316,14.8498694516971,1,0,0,0,7.00940893270864,11.07,12.7877294500568,357.8,77.0289511153299,9.52205882352941
41,67,"41067031402","Census Tract 314.02, Washington County, Oregon",3083,27776,136,218,1138,1131,NA,26,1152,53,27.3224043715847,21.2431693989071,13.7295081967213,16.120218579235,12.7732240437158,"PORTLAND-VANCOUVER,OR-WA",10.2319276174601,27.776,9.11528150134048,9.11528150134048,9.11528150134048,60.817385663315,3.14628608498216,15.7963023029517,19.8183587414856,1,0,0,0,7.03085747611612,11.31,NA,NA,4.60069444444444,8.81147540983607
41,67,"41067031613","Census Tract 316.13, Washington County, Oregon",7235,26964,431,375,2675,1111,218800,23,2793,1084,35.2121032334619,19.0744586176209,20.9433402551172,7.38653218629487,11.8362503708098,"PORTLAND-VANCOUVER,OR-WA",10.2022579219733,26.964,12.3814995690893,12.3814995690893,12.3814995690893,67.5881133379406,4.13268832066344,6.45473393227367,22.2805805114029,1,0,0,0,7.01301578963963,11.11,12.29591334953,218.8,38.8113139992839,5.54731533669534
41,67,"41067032410","Census Tract 324.10, Washington County, Oregon",4499,29198,51,188,1678,966,231600,32,1348,828,33.2808398950131,21.8897637795276,7.08661417322835,17.5853018372703,11.8635170603675,"PORTLAND-VANCOUVER,OR-WA",10.2818554927599,29.198,2.660406885759,2.660406885759,2.660406885759,67.9484329851078,0.644587686152478,7.0015559013114,47.0549010891309,1,0,0,0,6.87316383421252,9.66,12.352767024681,231.6,61.4243323442137,8.29396325459318
41,67,"41067031504","Census Tract 315.04, Washington County, Oregon",6314,35762,140,271,2813,1102,338500,41,2554,1376,33.6007702182285,26.3799743260591,16.6880616174583,10.6867779204108,3.11296534017972,"PORTLAND-VANCOUVER,OR-WA",10.4846411561351,35.762,4.3424317617866,4.3424317617866,4.3424317617866,82.4200190053849,1.47291732657586,7.01615457713019,12.6702565726956,1,0,0,0,7.00488198971286,11.02,12.7322793713345,338.5,53.876272513704,9.53145057766367
41,67,"41067032501","Census Tract 325.01, Washington County, Oregon",3648,15116,185,272,659,895,181300,52,931,352,29.8522167487685,22.7586206896552,6.20689655172414,17.6354679802956,11.9211822660099,"PORTLAND-VANCOUVER,OR-WA",9.62350906446938,15.116,16.5770609318996,16.5770609318996,16.5770609318996,73.1633771929825,2.13815789473684,2.96052631578947,38.3497807017544,1,0,0,0,6.79682371827486,8.95,12.1079083967429,181.3,37.8088077336198,11.6256157635468
41,67,"41067031403","Census Tract 314.03, Washington County, Oregon",4965,29868,176,316,1878,1076,248100,47,1867,957,31.4855875831486,20.8425720620843,16.4523281596452,9.80044345898004,6.82926829268293,"PORTLAND-VANCOUVER,OR-WA",10.3045429521556,29.868,7.42616033755274,7.42616033755274,7.42616033755274,66.6666666666667,2.09466263846929,8.47935548841893,21.7321248741188,1,0,0,0,6.98100574072173,10.76,12.4215871696799,248.1,51.2587038028923,14.589800443459
41,67,"41067031513","Census Tract 315.13, Washington County, Oregon",12542,70860,36,18,5487,1494,513400,19,4019,3394,32.1393619103543,31.7283225680172,14.9148561362302,9.47347817576825,5.57839107457428,"PORTLAND-VANCOUVER,OR-WA",11.1684613784195,70.86,0.649702219815918,0.649702219815918,0.649702219815918,49.409982458938,1.39531175251156,42.6965396268538,3.24509647584117,1,0,0,0,7.30921236569276,14.94,13.1488105474192,513.4,84.4488678775815,6.16559013505578
41,67,"41067031703","Census Tract 317.03, Washington County, Oregon",5255,26140,231,184,1963,1199,242800,42,1664,1199,28.55871886121,18.4608540925267,17.0373665480427,15.1245551601424,7.74021352313167,"PORTLAND-VANCOUVER,OR-WA",10.1712219871782,26.14,9.71404541631623,9.71404541631623,9.71404541631623,72.2549952426261,0.608943862987631,7.80209324452902,24.871550903901,1,0,0,0,7.08924315502751,11.99,12.3999933381675,242.8,72.0552884615385,13.0782918149466
41,67,"41067030401","Census Tract 304.01, Washington County, Oregon",4669,32218,266,147,2131,1137,358900,46,2203,1149,36.6120218579235,25.7250945775536,10.3404791929382,15.3425809163514,4.74989491382934,"PORTLAND-VANCOUVER,OR-WA",10.3802805815579,32.218,10.4559748427673,10.4559748427673,10.4559748427673,88.3701006639537,1.67059327479118,3.98372242450204,10.152066823731,1,0,0,0,7.03614849375054,11.37,12.7907990771357,358.9,52.156150703586,7.22992854140395
41,67,"41067031704","Census Tract 317.04, Washington County, Oregon",9071,31580,109,184,3934,1501,233900,39,2979,2505,29.0137328339576,25.3682896379526,16.1298377028714,15.1061173533084,11.1610486891386,"PORTLAND-VANCOUVER,OR-WA",10.3602792878096,31.58,2.578660988881,2.578660988881,2.578660988881,75.4161613934517,2.74501157535002,9.40359387057656,16.7677213096682,1,0,0,0,7.31388683163346,15.01,12.3626489525723,233.9,84.0886203423968,3.22097378277154
41,67,"41067032409","Census Tract 324.09, Washington County, Oregon",5566,18255,653,325,1186,849,211800,37,1569,374,29.1881745659315,28.0619427498827,14.4063819802909,8.07132801501642,12.1539183481933,"PORTLAND-VANCOUVER,OR-WA",9.81219429408974,18.255,30.1756007393715,30.1756007393715,30.1756007393715,73.4638878907653,0.305425799496946,1.65289256198347,70.7150556952928,1,0,0,0,6.74405918631135,8.49,12.2633977121494,211.8,23.8368387507967,8.11825434068512
41,67,"41067031706","Census Tract 317.06, Washington County, Oregon",5697,25299,338,426,2194,1063,215500,30,1916,533,25.2198381990855,23.4963067182554,21.0692930003517,11.501934576152,7.91417516707703,"PORTLAND-VANCOUVER,OR-WA",10.1385201482428,25.299,11.4266396213658,11.4266396213658,11.4266396213658,68.1762331051431,3.87923468492189,9.05739863085835,36.071616640337,1,0,0,0,6.96885037834195,10.63,12.2807161885259,215.5,27.8183716075157,10.7984523390784
41,67,"41067031300","Census Tract 313, Washington County, Oregon",7532,23602,578,611,2969,971,328600,45,3111,893,29.3073268317079,15.1287821955489,17.629407351838,13.8034508627157,10.5776444111028,"PORTLAND-VANCOUVER,OR-WA",10.0690867331857,23.602,13.9009139009139,13.9009139009139,13.9009139009139,82.3818374933617,0.955921402018056,4.19543281996814,36.0462028677642,1,0,0,0,6.87832646829133,9.71,12.7025964845853,328.6,28.7045965927355,13.5533883470868
41,67,"41067032406","Census Tract 324.06, Washington County, Oregon",8578,32334,269,108,3642,1541,254300,24,2903,1973,36.2676056338028,17.8764897074756,16.7659804983749,15.68255687974,5.30877573131094,"PORTLAND-VANCOUVER,OR-WA",10.3838745871616,32.334,6.69320726548893,6.69320726548893,6.69320726548893,73.9449755187689,0.781067847983213,9.01142457449289,11.6577290743763,1,0,0,0,7.34018683532012,15.41,12.4462699514102,254.3,67.9641749913882,8.09859154929578
41,67,"41067032407","Census Tract 324.07, Washington County, Oregon",5832,42464,66,94,2854,1152,286100,23,1904,1417,46.1724137931035,15.2758620689655,12.9310344827586,13.7586206896552,3.10344827586207,"PORTLAND-VANCOUVER,OR-WA",10.6564119371319,42.464,2.18978102189781,2.18978102189781,2.18978102189781,79.5267489711934,0.257201646090535,13.940329218107,16.5466392318244,1,0,0,0,7.04925484125584,11.52,12.5640966790382,286.1,74.422268907563,8.75862068965517
41,67,"41067031404","Census Tract 314.04, Washington County, Oregon",4949,36185,258,159,2240,972,288800,53,2088,1334,29.6267190569745,26.6797642436149,17.7603143418468,9.66601178781925,2.71119842829077,"PORTLAND-VANCOUVER,OR-WA",10.4963999473002,36.185,9.71019947308995,9.71019947308995,9.71019947308995,83.3097595473833,1.31339664578703,5.13234996969085,15.4576682158012,1,0,0,0,6.87935580446044,9.72,12.5734896860008,288.8,63.8888888888889,13.5559921414538
41,67,"41067031805","Census Tract 318.05, Washington County, Oregon",7392,43051,107,92,3450,1610,298300,30,2352,2055,20.9696609161214,32.8673408685306,20.1665675193337,12.79000594884,4.8780487804878,"PORTLAND-VANCOUVER,OR-WA",10.6701407383898,43.051,2.93231022197862,2.93231022197862,2.93231022197862,76.6098484848485,2.50270562770563,9.74025974025974,12.1888528138528,1,0,0,0,7.38398945797851,16.1,12.6058549705028,298.3,87.3724489795918,8.3283759666865
41,67,"41067031806","Census Tract 318.06, Washington County, Oregon",5843,31475,174,292,2335,1236,286400,36,1941,1516,37.4906646751307,17.3637042569081,28.790141896938,8.51381628080657,2.53920836445108,"PORTLAND-VANCOUVER,OR-WA",10.3569488589125,31.475,6.21206711888611,6.21206711888611,6.21206711888611,74.1057675851446,4.4326544583262,10.0290946431628,15.2490159164813,1,0,0,0,7.11963563801764,12.36,12.5651447140686,286.4,78.1040700669758,5.3024645257655
41,67,"41067032606","Census Tract 326.06, Washington County, Oregon",7034,25039,202,335,2975,1054,248200,42,2203,1257,41.2636033857316,15.6287787182588,8.40386940749698,16.6868198307134,7.67835550181378,"PORTLAND-VANCOUVER,OR-WA",10.1281898883143,25.039,5.75170842824601,5.75170842824601,5.75170842824601,92.4083025305658,0,2.24623258458914,38.0437873187376,1,0,0,0,6.96034772910131,10.54,12.4219901517526,248.2,57.0585565138448,10.3385731559855
41,67,"41067031617","Census Tract 316.17, Washington County, Oregon",4829,51417,88,122,2969,1246,NA,22,2444,12,49.8563676986914,7.88381742738589,5.17076284711139,10.5968720076604,3.4471752314076,"PORTLAND-VANCOUVER,OR-WA",10.8477241360607,51.417,2.7681660899654,2.7681660899654,2.7681660899654,54.0898736798509,1.0561192793539,29.3228411679437,9.38082418720232,1,0,0,0,7.1276936993474,12.46,NA,NA,0.490998363338789,23.0450047877434
41,67,"41067030300","Census Tract 303, Washington County, Oregon",4607,43427,82,86,2262,968,532200,61,1913,1377,28.9946140035907,28.9048473967684,17.5044883303411,9.60502692998205,2.10951526032316,"PORTLAND-VANCOUVER,OR-WA",10.6788366464679,43.427,3.37448559670782,3.37448559670782,3.37448559670782,89.7330149772086,1.62795745604515,2.5830258302583,4.75363577165183,1,0,0,0,6.87523208727658,9.68,13.1847746375257,532.2,71.9811813904861,12.8815080789946
41,67,"41067032110","Census Tract 321.10, Washington County, Oregon",3711,33333,38,37,1029,1349,533900,19,868,455,29.2834890965732,27.1028037383178,17.4454828660436,7.16510903426791,5.19210799584631,"PORTLAND-VANCOUVER,OR-WA",10.4143031762521,33.333,3.44202898550725,3.44202898550725,3.44202898550725,82.3767178658044,4.50013473457289,4.25761250336836,8.73080032336297,1,0,0,0,7.20711885620776,13.49,13.1879638344883,533.9,52.4193548387097,13.8110072689512
41,67,"41067031904","Census Tract 319.04, Washington County, Oregon",3116,36611,70,96,1456,995,337100,45,1109,910,39.9222294232016,19.5722618276086,18.600129617628,8.94361633182113,3.88852883992223,"PORTLAND-VANCOUVER,OR-WA",10.5081040206825,36.611,4.31565967940814,4.31565967940814,4.31565967940814,86.8421052631579,0,4.33247753530167,11.2002567394095,1,0,0,0,6.90274273715859,9.95,12.7281349012222,337.1,82.0559062218215,9.07323395981854
41,67,"41067031705","Census Tract 317.05, Washington County, Oregon",5425,26738,371,241,2152,940,233600,42,1831,859,26.4490095377843,27.1826852531181,15.7373440939105,14.5634629493764,9.28099779897285,"PORTLAND-VANCOUVER,OR-WA",10.1938410535431,26.738,13.4225759768452,13.4225759768452,13.4225759768452,74.0829493087558,5.27188940092166,5.32718894009217,31.7235023041475,1,0,0,0,6.84587987526405,9.4,12.3613655299362,233.6,46.9142545057346,6.78650036683786
41,67,"41067031512","Census Tract 315.12, Washington County, Oregon",7802,45315,69,207,3446,1327,342000,23,2710,1728,33.4066538355788,23.7833379158647,15.8372284850151,13.1976904041793,4.8666483365411,"PORTLAND-VANCOUVER,OR-WA",10.7213933824889,45.315,1.85384202041913,1.85384202041913,1.85384202041913,70.4562932581389,3.28120994616765,18.4311714944886,6.61368879774417,1,0,0,0,7.19067603433221,13.27,12.7425660160447,342,63.7638376383764,8.90844102282101
41,67,"41067032404","Census Tract 324.04, Washington County, Oregon",6718,31552,192,167,3119,1110,239400,40,2531,1961,38.7106357694593,17.4985145573381,10.9031491384433,16.1319073083779,7.42721330956625,"PORTLAND-VANCOUVER,OR-WA",10.3593922574024,31.552,5.52041403105233,5.52041403105233,5.52041403105233,86.0821673116999,0.0595415302173266,2.0690681750521,12.8014289967252,1,0,0,0,7.01211529430638,11.1,12.385891072106,239.4,77.4792572105887,9.32857991681521
41,67,"41067030600","Census Tract 306, Washington County, Oregon",5623,35941,94,138,2759,1078,301300,43,2319,1373,34.4307270233196,25.1028806584362,23.6625514403292,6.5843621399177,0.548696844993141,"PORTLAND-VANCOUVER,OR-WA",10.4896339841018,35.941,3.1427616181879,3.1427616181879,3.1427616181879,88.8671527654277,1.03147785879424,6.09994664769696,6.75795838520363,1,0,0,0,6.98286275146894,10.78,12.6158617251184,301.3,59.2065545493747,9.67078189300411
41,67,"41067030700","Census Tract 307, Washington County, Oregon",1420,21642,106,80,525,862,270300,40,680,133,26.3719512195122,13.8719512195122,19.0548780487805,6.55487804878049,4.57317073170732,"PORTLAND-VANCOUVER,OR-WA",9.98239115013159,21.642,14.9085794655415,14.9085794655415,14.9085794655415,84.0140845070423,1.33802816901408,1.76056338028169,10.7042253521127,1,0,0,0,6.75925527066369,8.62,12.5072877322645,270.3,19.5588235294118,29.5731707317073
41,67,"41067032003","Census Tract 320.03, Washington County, Oregon",3901,26258,136,429,1719,992,176300,28,1832,253,32.3148148148148,11.9444444444444,13.1481481481481,7.5,3.00925925925926,"PORTLAND-VANCOUVER,OR-WA",10.1757259834941,26.258,5.95446584938704,5.95446584938704,5.95446584938704,79.9025890797232,1.79441168931043,4.15278133811843,27.0956165085875,1,0,0,0,6.89972310728487,9.92,12.079942368386,176.3,13.8100436681223,32.0833333333333
41,67,"41067032004","Census Tract 320.04, Washington County, Oregon",2169,35828,77,86,1109,1100,271400,40,854,583,24.6530612244898,17.7959183673469,15.0204081632653,9.55102040816326,6.61224489795918,"PORTLAND-VANCOUVER,OR-WA",10.4864849895951,35.828,6.05345911949686,6.05345911949686,6.05345911949686,91.7473490087598,2.25910557860765,2.02858460119871,15.6754264638082,1,0,0,0,7.00306545878646,11,12.5113490263829,271.4,68.2669789227166,26.3673469387755
41,67,"41067032005","Census Tract 320.05, Washington County, Oregon",4425,24421,423,257,1637,1059,154500,34,1817,249,39.8759415152858,8.55117412494462,10.5892778023926,14.7097917589721,5.00664599025255,"PORTLAND-VANCOUVER,OR-WA",10.1031986968672,24.421,18.256365990505,18.256365990505,18.256365990505,86.9378531073446,0.655367231638418,1.22033898305085,46.5084745762712,1,0,0,0,6.96508034560141,10.59,11.9479493753199,154.5,13.7039075399009,21.2671688081524
41,67,"41067032502","Census Tract 325.02, Washington County, Oregon",2881,32671,118,34,1376,1489,182500,17,1066,701,30.7538358905937,20.8138759172782,9.20613742494997,23.815877251501,9.87324883255504,"PORTLAND-VANCOUVER,OR-WA",10.3942431132482,32.671,7.72251308900524,7.72251308900524,7.72251308900524,77.1607080874696,2.74210343630684,8.64283234987851,15.6542867060049,1,0,0,0,7.30586003268401,14.89,12.1145054520047,182.5,65.7598499061914,5.53702468312208
41,67,"41067032503","Census Tract 325.03, Washington County, Oregon",3923,28291,96,128,1715,1272,225200,40,1323,1102,36.3047001620746,21.7720151269584,16.0453808752026,8.10372771474878,9.56239870340357,"PORTLAND-VANCOUVER,OR-WA",10.2502990118504,28.291,4.95100567302733,4.95100567302733,4.95100567302733,73.6171297476421,0.866683660463931,7.26484833035942,27.7848585266378,1,0,0,0,7.14834574390007,12.72,12.3247441752477,225.2,83.2955404383976,8.2117774176121
41,67,"41067031815","Census Tract 318.15, Washington County, Oregon",7025,47599,146,67,3139,1332,339200,22,2604,1938,28.5853341985724,26.6060999351071,21.3822193380921,11.9727449707982,7.98182998053212,"PORTLAND-VANCOUVER,OR-WA",10.7705670315955,47.599,4.35560859188544,4.35560859188544,4.35560859188544,79.2740213523132,2.12099644128114,14.9750889679715,7.7864768683274,1,0,0,0,7.19443685110033,13.32,12.7343451828999,339.2,74.4239631336406,3.47177157689812
41,67,"41067031004","Census Tract 310.04, Washington County, Oregon",7202,35656,57,261,3269,1156,332200,34,2989,1942,27.0921131848284,37.5075255869958,16.676700782661,6.23118603251054,3.97350993377483,"PORTLAND-VANCOUVER,OR-WA",10.4816727146264,35.656,1.58907164761639,1.58907164761639,1.58907164761639,83.7267425715079,3.06859205776173,5.94279366842544,4.38767009164121,1,0,0,0,7.05272104923232,11.56,12.7134924761613,332.2,64.97156239545,8.51896447922938
41,67,"41067032109","Census Tract 321.09, Washington County, Oregon",3177,61495,15,11,1470,2855,467100,16,1043,975,30.1955104996379,18.8993482983345,19.1165821868211,15.9304851556843,8.76176683562636,"PORTLAND-VANCOUVER,OR-WA",11.0267111496765,61.495,1.00267379679144,1.00267379679144,1.00267379679144,92.4457034938621,0.409191060749134,3.11614730878187,7.08215297450425,1,0,0,0,7.95682712209011,28.55,13.0542986464902,467.1,93.4803451581975,7.09630702389573
41,67,"41067030402","Census Tract 304.02, Washington County, Oregon",4809,36687,150,94,2260,991,531700,40,2207,962,22.1495709031467,31.3445034736412,19.8201879852881,6.98814875357581,5.39436044135676,"PORTLAND-VANCOUVER,OR-WA",10.5101777478575,36.687,5.99041533546326,5.99041533546326,5.99041533546326,80.120607194843,3.03597421501352,11.1249740070701,5.15699729673529,1,0,0,0,6.89871453432999,9.91,13.1838346994924,531.7,43.5885817852288,14.3032284429914
41,67,"41067030501","Census Tract 305.01, Washington County, Oregon",4991,26414,176,149,2202,1108,324200,48,2137,1154,23.1718061674009,34.8898678414097,18.2819383259912,4.84581497797357,6.12334801762115,"PORTLAND-VANCOUVER,OR-WA",10.1816494516038,26.414,6.96478037198259,6.96478037198259,6.96478037198259,82.728912041675,1.28230815467842,3.38609497094771,15.7082748948107,1,0,0,0,7.01031186730723,11.08,12.6891158882837,324.2,54.0009358914366,12.6872246696035
41,67,"41067030502","Census Tract 305.02, Washington County, Oregon",4067,31990,179,215,1816,951,332600,40,1702,961,27.6361819090455,30.8345827086457,21.1394302848576,9.94502748625687,3.79810094952524,"PORTLAND-VANCOUVER,OR-WA",10.3731786329436,31.99,8.09954751131222,8.09954751131222,8.09954751131222,84.4848782886649,3.71281042537497,1.72117039586919,7.54856159331202,1,0,0,0,6.85751406254539,9.51,12.714695845741,332.6,56.4629847238543,6.64667666166917
41,67,"41067031912","Census Tract 319.12, Washington County, Oregon",4631,31657,168,85,2129,1083,289200,42,1588,1064,34.8171000440723,18.5985015425297,17.7611282503305,10.0044072278537,4.62758924636404,"PORTLAND-VANCOUVER,OR-WA",10.3627145721544,31.657,7.05289672544081,7.05289672544081,7.05289672544081,91.2329950334701,0.0215936082919456,5.22565320665083,11.5741740444828,1,0,0,0,6.98749024700099,10.83,12.5748737692667,289.2,67.0025188916877,14.1912736888497
41,67,"41067032001","Census Tract 320.01, Washington County, Oregon",4943,35586,82,46,2074,1060,340000,27,2173,1322,34.769833496572,20.666013712047,16.1116552399608,12.1939275220372,4.06464250734574,"PORTLAND-VANCOUVER,OR-WA",10.4797075810668,35.586,3.72388737511353,3.72388737511353,3.72388737511353,91.8268258142828,0.262998179243374,1.31499089621687,10.2569289904916,1,0,0,0,6.96602418710611,10.6,12.7367008965923,340,60.8375517717441,12.1939275220372
41,67,"41067032609","Census Tract 326.09, Washington County, Oregon",2435,40898,0,27,1197,1136,364200,20,900,400,45.0692041522491,16.0899653979239,7.8719723183391,8.73702422145329,1.47058823529412,"PORTLAND-VANCOUVER,OR-WA",10.6188364410798,40.898,0,0,0,71.3757700205339,2.58726899383984,15.1129363449692,15.64681724846,1,0,0,0,7.0352685992811,11.36,12.8054584462756,364.2,44.4444444444444,20.7612456747405
41,67,"41067030801","Census Tract 308.01, Washington County, Oregon",6626,29360,142,238,2917,1085,250000,36,2799,1366,39.1966310333657,18.140589569161,16.5532879818594,4.98866213151927,7.35341755749919,"PORTLAND-VANCOUVER,OR-WA",10.2873884827285,29.36,4.30694570821959,4.30694570821959,4.30694570821959,84.5155448234229,2.36945366737096,2.74675520676124,17.0691216420163,1,0,0,0,6.98933526597456,10.85,12.4292161968444,250,48.8031439799929,13.7674117265954
41,67,"41067030803","Census Tract 308.03, Washington County, Oregon",4932,27375,160,25,1797,1160,267600,38,2595,1435,37.0708154506438,19.4742489270386,13.2510729613734,16.6309012875536,7.13519313304721,"PORTLAND-VANCOUVER,OR-WA",10.2173854671188,27.375,8.07265388496468,8.07265388496468,8.07265388496468,88.3414436334144,0.851581508515815,3.73073803730738,12.8953771289538,1,0,0,0,7.05617528410041,11.6,12.4972486072362,267.6,55.2986512524085,6.43776824034335
41,67,"41067030101","Census Tract 301.01, Washington County, Oregon",7977,45024,222,45,4600,1338,381100,30,3755,1958,35.6861025865848,30.0745287154757,19.530907496712,4.23060061376589,6.44454186760193,"PORTLAND-VANCOUVER,OR-WA",10.7149509599141,45.024,4.56133141565646,4.56133141565646,4.56133141565646,85.1071831515607,1.11570765952112,7.12047135514605,5.65375454431491,1,0,0,0,7.19893124068817,13.38,12.850817086862,381.1,52.1438082556591,4.03331871985971
41,67,"41067031814","Census Tract 318.14, Washington County, Oregon",3943,47750,85,39,1813,1200,362700,26,1277,1206,17.5203725261932,35.9138533178114,23.0500582072177,16.4726426076834,3.9580908032596,"PORTLAND-VANCOUVER,OR-WA",10.7737343459089,47.75,4.38822922044399,4.38822922044399,4.38822922044399,76.1095612477809,2.73903119452194,16.0030433679939,5.42733958914532,1,0,0,0,7.09007683577609,12,12.801331325271,362.7,94.4400939702428,3.08498253783469
