"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
41,51,"41051006001","Census Tract 60.01, Multnomah County, Oregon",1498,61910,885,23,35,827,1498,1341,43,66,1498,49,1183,497400,62,748,431,"PORTLAND-VANCOUVER,OR-WA",11.0334369965133,61.91,2.59887005649718,2.59887005649718,2.59887005649718,89.5193591455274,2.87049399198932,4.40587449933244,3.27102803738318,1,0,0,0,7.07580886397839,11.83,13.1171498103514,497.4,57.620320855615
41,51,"41051008201","Census Tract 82.01, Multnomah County, Oregon",3032,24823,1282,163,95,1024,3032,2205,58,372,3032,369,1162,245800,40,1339,514,"PORTLAND-VANCOUVER,OR-WA",10.1195259217203,24.823,12.7145085803432,12.7145085803432,12.7145085803432,72.7242744063325,1.91292875989446,12.2691292875989,12.1701846965699,1,0,0,0,7.05789793741186,11.62,12.4122734761141,245.8,38.386855862584
41,51,"41051010500","Census Tract 105, Multnomah County, Oregon",3886,27008,1497,78,73,1346,3886,3470,65,27,3886,344,1085,345800,44,1444,1211,"PORTLAND-VANCOUVER,OR-WA",10.2038883973957,27.008,5.21042084168337,5.21042084168337,5.21042084168337,89.2949047864128,1.67267112712301,0.694801852804941,8.85229027277406,1,0,0,0,6.98933526597456,10.85,12.7536158522313,345.8,83.8642659279778
41,51,"41051006601","Census Tract 66.01, Multnomah County, Oregon",2500,48844,1259,39,13,1207,2500,2341,28,59,2500,67,1076,395800,52,1075,807,"PORTLAND-VANCOUVER,OR-WA",10.7963868249529,48.844,3.09769658459095,3.09769658459095,3.09769658459095,93.64,1.12,2.36,2.68,1,0,0,0,6.98100574072173,10.76,12.8886643121506,395.8,75.0697674418605
41,51,"41051008901","Census Tract 89.01, Multnomah County, Oregon",9385,26832,4463,380,155,3928,9385,6521,519,1661,9385,407,1164,281100,24,3123,2419,"PORTLAND-VANCOUVER,OR-WA",10.197350484063,26.832,8.51445216222272,8.51445216222272,8.51445216222272,69.4832179009057,5.53010122535962,17.6984549813532,4.33670751198721,1,0,0,0,7.05961762829138,11.64,12.5464657568946,281.1,77.4575728466218
41,51,"41051006100","Census Tract 61, Multnomah County, Oregon",2215,50074,1138,58,18,1062,2215,2085,14,38,2215,103,1174,484500,57,961,752,"PORTLAND-VANCOUVER,OR-WA",10.8212571902897,50.074,5.09666080843585,5.09666080843585,5.09666080843585,94.1309255079007,0.632054176072235,1.71557562076749,4.65011286681716,1,0,0,0,7.06817200038804,11.74,13.090872710313,484.5,78.2518210197711
41,51,"41051006200","Census Tract 62, Multnomah County, Oregon",3250,45650,1857,116,89,1652,3250,2909,107,10,3250,80,1353,359300,65,1337,1041,"PORTLAND-VANCOUVER,OR-WA",10.7287588860231,45.65,6.24663435648896,6.24663435648896,6.24663435648896,89.5076923076923,3.29230769230769,0.307692307692308,2.46153846153846,1,0,0,0,7.21007962817079,13.53,12.7919129731016,359.3,77.8608825729245
41,67,"41067032408","Census Tract 324.08, Washington County, Oregon",7326,55170,3856,121,96,3639,7326,4852,0,1540,7326,839,1345,314000,14,2531,1607,"PORTLAND-VANCOUVER,OR-WA",10.9181746062665,55.17,3.13796680497925,3.13796680497925,3.13796680497925,66.2298662298662,0,21.021021021021,11.4523614523615,1,0,0,0,7.20414929203594,13.45,12.6571482648904,314,63.4926906361122
41,67,"41067031615","Census Tract 316.15, Washington County, Oregon",5430,26732,2536,252,187,2097,5430,3687,61,422,5430,1886,1110,244000,41,1718,1082,"PORTLAND-VANCOUVER,OR-WA",10.193616628631,26.732,9.93690851735016,9.93690851735016,9.93690851735016,67.9005524861878,1.12338858195212,7.77163904235727,34.7329650092081,1,0,0,0,7.01211529430638,11.1,12.4049235042753,244,62.9802095459837
41,67,"41067031612","Census Tract 316.12, Washington County, Oregon",3944,28380,1947,185,35,1727,3944,2470,284,645,3944,736,1357,234400,17,1242,665,"PORTLAND-VANCOUVER,OR-WA",10.253439950714,28.38,9.50179763739086,9.50179763739086,9.50179763739086,62.6267748478702,7.20081135902637,16.3539553752536,18.6612576064909,1,0,0,0,7.21303165983487,13.57,12.364784336685,234.4,53.5426731078905
41,67,"41067031508","Census Tract 315.08, Washington County, Oregon",7913,56706,3553,201,139,3213,7913,5711,46,1653,7913,100,887,561000,27,2725,2171,"PORTLAND-VANCOUVER,OR-WA",10.9456353042231,56.706,5.65719110610751,5.65719110610751,5.65719110610751,72.1723745734867,0.58132187539492,20.8896752179957,1.26374320738026,1,0,0,0,6.78784498230958,8.87,13.2374761845048,561,79.6697247706422
41,67,"41067031610","Census Tract 316.10, Washington County, Oregon",8308,27006,4674,480,313,3881,8308,5569,307,1257,8308,2308,1140,227400,30,3062,1552,"PORTLAND-VANCOUVER,OR-WA",10.203814342521,27.006,10.2695763799743,10.2695763799743,10.2695763799743,67.0317766008666,3.69523350987,15.1299951853635,27.7804525758305,1,0,0,0,7.03878354138854,11.4,12.3344658602986,227.4,50.6858262573481
41,67,"41067031506","Census Tract 315.06, Washington County, Oregon",3876,37764,2046,199,99,1748,3876,3259,21,189,3876,258,1065,401100,42,1526,824,"PORTLAND-VANCOUVER,OR-WA",10.5391115468524,37.764,9.72629521016618,9.72629521016618,9.72629521016618,84.0815273477812,0.541795665634675,4.87616099071207,6.65634674922601,1,0,0,0,6.97073007814353,10.65,12.9019660517581,401.1,53.997378768021
41,67,"41067031507","Census Tract 315.07, Washington County, Oregon",5732,41500,2676,121,98,2457,5732,4246,154,992,5732,177,1015,384900,41,2192,1447,"PORTLAND-VANCOUVER,OR-WA",10.6334487062188,41.5,4.52167414050822,4.52167414050822,4.52167414050822,74.0753663642707,2.68667131891137,17.3063503140265,3.08792742498255,1,0,0,0,6.92264389147589,10.15,12.8607388392718,384.9,66.0127737226277
41,67,"41067031606","Census Tract 316.06, Washington County, Oregon",7066,25322,3346,265,368,2713,7066,4746,484,765,7066,1680,1278,249000,37,2113,1295,"PORTLAND-VANCOUVER,OR-WA",10.1394288620802,25.322,7.91990436341901,7.91990436341901,7.91990436341901,67.1667138409284,6.84970280215115,10.8264930653835,23.7758279082932,1,0,0,0,7.15305163493748,12.78,12.4252081754468,249,61.2872692853762
41,67,"41067031614","Census Tract 316.14, Washington County, Oregon",5509,31186,2983,56,99,2828,5509,3682,99,859,5509,837,1343,266300,21,1767,1192,"PORTLAND-VANCOUVER,OR-WA",10.3477245551448,31.186,1.87730472678512,1.87730472678512,1.87730472678512,66.8360864040661,1.79705935741514,15.5926665456526,15.1933200217825,1,0,0,0,7.20266119652324,13.43,12.492378771802,266.3,67.4589700056593
41,67,"41067032603","Census Tract 326.03, Washington County, Oregon",7138,37408,3345,216,20,3109,7138,6218,82,308,7138,926,1344,344400,24,2460,2004,"PORTLAND-VANCOUVER,OR-WA",10.5296398642718,37.408,6.45739910313901,6.45739910313901,6.45739910313901,87.1112356402354,1.14878117119641,4.31493415522555,12.9728215186327,1,0,0,0,7.20340552108309,13.44,12.7495590515357,344.4,81.4634146341463
41,67,"41067031616","Census Tract 316.16, Washington County, Oregon",3426,31574,1937,126,34,1777,3426,2558,39,367,3426,445,1248,253600,23,1762,140,"PORTLAND-VANCOUVER,OR-WA",10.3600892760917,31.574,6.50490449148167,6.50490449148167,6.50490449148167,74.6643315820199,1.13835376532399,10.7122008172796,12.9889083479276,1,0,0,0,7.12929754892937,12.48,12.4435135015452,253.6,7.94551645856981
41,67,"41067032604","Census Tract 326.04, Washington County, Oregon",6393,23346,3356,245,285,2826,6393,4944,71,200,6393,2096,951,232300,44,2217,1219,"PORTLAND-VANCOUVER,OR-WA",10.0581809422126,23.346,7.30035756853397,7.30035756853397,7.30035756853397,77.3345847020178,1.11058970749257,3.12842171124668,32.7858595338652,1,0,0,0,6.85751406254539,9.51,12.3557849187585,232.3,54.9842129003157
41,67,"41067031611","Census Tract 316.11, Washington County, Oregon",7673,43750,4049,125,352,3572,7673,4066,164,2778,7673,643,1198,385400,27,2895,1071,"PORTLAND-VANCOUVER,OR-WA",10.6862468917858,43.75,3.08718202025191,3.08718202025191,3.08718202025191,52.9910074286459,2.13736478561189,36.2048742343282,8.38003388505148,1,0,0,0,7.08840877867539,11.98,12.8620370349624,385.4,36.9948186528497
41,67,"41067031609","Census Tract 316.09, Washington County, Oregon",10525,31817,5613,416,309,4888,10525,6938,617,1734,10525,1477,1128,202800,18,4552,1940,"PORTLAND-VANCOUVER,OR-WA",10.3677560171203,31.817,7.41136647069303,7.41136647069303,7.41136647069303,65.9192399049881,5.86223277909739,16.4750593824228,14.0332541567696,1,0,0,0,7.028201432058,11.28,12.2199755506992,202.8,42.6186291739895
41,67,"41067031514","Census Tract 315.14, Washington County, Oregon",6685,43905,3038,70,139,2829,6685,4458,279,1438,6685,362,1114,374500,22,2619,1884,"PORTLAND-VANCOUVER,OR-WA",10.6897834877941,43.905,2.30414746543779,2.30414746543779,2.30414746543779,66.6866118175019,4.17352281226627,21.5108451757666,5.41510845175767,1,0,0,0,7.01571242048723,11.14,12.8333470819394,374.5,71.9358533791523
41,67,"41067031804","Census Tract 318.04, Washington County, Oregon",6128,32041,3041,124,192,2725,6128,4745,0,714,6128,910,1107,357800,25,2107,1623,"PORTLAND-VANCOUVER,OR-WA",10.3747716116815,32.041,4.07760605064124,4.07760605064124,4.07760605064124,77.4314621409922,0,11.6514360313316,14.8498694516971,1,0,0,0,7.00940893270864,11.07,12.7877294500568,357.8,77.0289511153299
41,67,"41067031402","Census Tract 314.02, Washington County, Oregon",3083,27776,1492,136,218,1138,3083,1875,97,487,3083,611,1131,NA,26,1152,53,"PORTLAND-VANCOUVER,OR-WA",10.2319276174601,27.776,9.11528150134048,9.11528150134048,9.11528150134048,60.817385663315,3.14628608498216,15.7963023029517,19.8183587414856,1,0,0,0,7.03085747611612,11.31,NA,NA,4.60069444444444
41,67,"41067031613","Census Tract 316.13, Washington County, Oregon",7235,26964,3481,431,375,2675,7235,4890,299,467,7235,1612,1111,218800,23,2793,1084,"PORTLAND-VANCOUVER,OR-WA",10.2022579219733,26.964,12.3814995690893,12.3814995690893,12.3814995690893,67.5881133379406,4.13268832066344,6.45473393227367,22.2805805114029,1,0,0,0,7.01301578963963,11.11,12.29591334953,218.8,38.8113139992839
41,67,"41067032410","Census Tract 324.10, Washington County, Oregon",4499,29198,1917,51,188,1678,4499,3057,29,315,4499,2117,966,231600,32,1348,828,"PORTLAND-VANCOUVER,OR-WA",10.2818554927599,29.198,2.660406885759,2.660406885759,2.660406885759,67.9484329851078,0.644587686152478,7.0015559013114,47.0549010891309,1,0,0,0,6.87316383421252,9.66,12.352767024681,231.6,61.4243323442137
41,67,"41067031504","Census Tract 315.04, Washington County, Oregon",6314,35762,3224,140,271,2813,6314,5204,93,443,6314,800,1102,338500,41,2554,1376,"PORTLAND-VANCOUVER,OR-WA",10.4846411561351,35.762,4.3424317617866,4.3424317617866,4.3424317617866,82.4200190053849,1.47291732657586,7.01615457713019,12.6702565726956,1,0,0,0,7.00488198971286,11.02,12.7322793713345,338.5,53.876272513704
41,67,"41067032501","Census Tract 325.01, Washington County, Oregon",3648,15116,1116,185,272,659,3648,2669,78,108,3648,1399,895,181300,52,931,352,"PORTLAND-VANCOUVER,OR-WA",9.62350906446938,15.116,16.5770609318996,16.5770609318996,16.5770609318996,73.1633771929825,2.13815789473684,2.96052631578947,38.3497807017544,1,0,0,0,6.79682371827486,8.95,12.1079083967429,181.3,37.8088077336198
41,67,"41067031403","Census Tract 314.03, Washington County, Oregon",4965,29868,2370,176,316,1878,4965,3310,104,421,4965,1079,1076,248100,47,1867,957,"PORTLAND-VANCOUVER,OR-WA",10.3045429521556,29.868,7.42616033755274,7.42616033755274,7.42616033755274,66.6666666666667,2.09466263846929,8.47935548841893,21.7321248741188,1,0,0,0,6.98100574072173,10.76,12.4215871696799,248.1,51.2587038028923
41,67,"41067031513","Census Tract 315.13, Washington County, Oregon",12542,70860,5541,36,18,5487,12542,6197,175,5355,12542,407,1494,513400,19,4019,3394,"PORTLAND-VANCOUVER,OR-WA",11.1684613784195,70.86,0.649702219815918,0.649702219815918,0.649702219815918,49.409982458938,1.39531175251156,42.6965396268538,3.24509647584117,1,0,0,0,7.30921236569276,14.94,13.1488105474192,513.4,84.4488678775815
41,67,"41067031703","Census Tract 317.03, Washington County, Oregon",5255,26140,2378,231,184,1963,5255,3797,32,410,5255,1307,1199,242800,42,1664,1199,"PORTLAND-VANCOUVER,OR-WA",10.1712219871782,26.14,9.71404541631623,9.71404541631623,9.71404541631623,72.2549952426261,0.608943862987631,7.80209324452902,24.871550903901,1,0,0,0,7.08924315502751,11.99,12.3999933381675,242.8,72.0552884615385
41,67,"41067030401","Census Tract 304.01, Washington County, Oregon",4669,32218,2544,266,147,2131,4669,4126,78,186,4669,474,1137,358900,46,2203,1149,"PORTLAND-VANCOUVER,OR-WA",10.3802805815579,32.218,10.4559748427673,10.4559748427673,10.4559748427673,88.3701006639537,1.67059327479118,3.98372242450204,10.152066823731,1,0,0,0,7.03614849375054,11.37,12.7907990771357,358.9,52.156150703586
41,67,"41067031704","Census Tract 317.04, Washington County, Oregon",9071,31580,4227,109,184,3934,9071,6841,249,853,9071,1521,1501,233900,39,2979,2505,"PORTLAND-VANCOUVER,OR-WA",10.3602792878096,31.58,2.578660988881,2.578660988881,2.578660988881,75.4161613934517,2.74501157535002,9.40359387057656,16.7677213096682,1,0,0,0,7.31388683163346,15.01,12.3626489525723,233.9,84.0886203423968
41,67,"41067032409","Census Tract 324.09, Washington County, Oregon",5566,18255,2164,653,325,1186,5566,4089,17,92,5566,3936,849,211800,37,1569,374,"PORTLAND-VANCOUVER,OR-WA",9.81219429408974,18.255,30.1756007393715,30.1756007393715,30.1756007393715,73.4638878907653,0.305425799496946,1.65289256198347,70.7150556952928,1,0,0,0,6.74405918631135,8.49,12.2633977121494,211.8,23.8368387507967
41,67,"41067031706","Census Tract 317.06, Washington County, Oregon",5697,25299,2958,338,426,2194,5697,3884,221,516,5697,2055,1063,215500,30,1916,533,"PORTLAND-VANCOUVER,OR-WA",10.1385201482428,25.299,11.4266396213658,11.4266396213658,11.4266396213658,68.1762331051431,3.87923468492189,9.05739863085835,36.071616640337,1,0,0,0,6.96885037834195,10.63,12.2807161885259,215.5,27.8183716075157
41,67,"41067031300","Census Tract 313, Washington County, Oregon",7532,23602,4158,578,611,2969,7532,6205,72,316,7532,2715,971,328600,45,3111,893,"PORTLAND-VANCOUVER,OR-WA",10.0690867331857,23.602,13.9009139009139,13.9009139009139,13.9009139009139,82.3818374933617,0.955921402018056,4.19543281996814,36.0462028677642,1,0,0,0,6.87832646829133,9.71,12.7025964845853,328.6,28.7045965927355
41,67,"41067032406","Census Tract 324.06, Washington County, Oregon",8578,32334,4019,269,108,3642,8578,6343,67,773,8578,1000,1541,254300,24,2903,1973,"PORTLAND-VANCOUVER,OR-WA",10.3838745871616,32.334,6.69320726548893,6.69320726548893,6.69320726548893,73.9449755187689,0.781067847983213,9.01142457449289,11.6577290743763,1,0,0,0,7.34018683532012,15.41,12.4462699514102,254.3,67.9641749913882
41,67,"41067032407","Census Tract 324.07, Washington County, Oregon",5832,42464,3014,66,94,2854,5832,4638,15,813,5832,965,1152,286100,23,1904,1417,"PORTLAND-VANCOUVER,OR-WA",10.6564119371319,42.464,2.18978102189781,2.18978102189781,2.18978102189781,79.5267489711934,0.257201646090535,13.940329218107,16.5466392318244,1,0,0,0,7.04925484125584,11.52,12.5640966790382,286.1,74.422268907563
41,67,"41067031404","Census Tract 314.04, Washington County, Oregon",4949,36185,2657,258,159,2240,4949,4123,65,254,4949,765,972,288800,53,2088,1334,"PORTLAND-VANCOUVER,OR-WA",10.4963999473002,36.185,9.71019947308995,9.71019947308995,9.71019947308995,83.3097595473833,1.31339664578703,5.13234996969085,15.4576682158012,1,0,0,0,6.87935580446044,9.72,12.5734896860008,288.8,63.8888888888889
41,67,"41067031805","Census Tract 318.05, Washington County, Oregon",7392,43051,3649,107,92,3450,7392,5663,185,720,7392,901,1610,298300,30,2352,2055,"PORTLAND-VANCOUVER,OR-WA",10.6701407383898,43.051,2.93231022197862,2.93231022197862,2.93231022197862,76.6098484848485,2.50270562770563,9.74025974025974,12.1888528138528,1,0,0,0,7.38398945797851,16.1,12.6058549705028,298.3,87.3724489795918
41,67,"41067031806","Census Tract 318.06, Washington County, Oregon",5843,31475,2801,174,292,2335,5843,4330,259,586,5843,891,1236,286400,36,1941,1516,"PORTLAND-VANCOUVER,OR-WA",10.3569488589125,31.475,6.21206711888611,6.21206711888611,6.21206711888611,74.1057675851446,4.4326544583262,10.0290946431628,15.2490159164813,1,0,0,0,7.11963563801764,12.36,12.5651447140686,286.4,78.1040700669758
41,67,"41067032606","Census Tract 326.06, Washington County, Oregon",7034,25039,3512,202,335,2975,7034,6500,0,158,7034,2676,1054,248200,42,2203,1257,"PORTLAND-VANCOUVER,OR-WA",10.1281898883143,25.039,5.75170842824601,5.75170842824601,5.75170842824601,92.4083025305658,0,2.24623258458914,38.0437873187376,1,0,0,0,6.96034772910131,10.54,12.4219901517526,248.2,57.0585565138448
41,67,"41067031617","Census Tract 316.17, Washington County, Oregon",4829,51417,3179,88,122,2969,4829,2612,51,1416,4829,453,1246,NA,22,2444,12,"PORTLAND-VANCOUVER,OR-WA",10.8477241360607,51.417,2.7681660899654,2.7681660899654,2.7681660899654,54.0898736798509,1.0561192793539,29.3228411679437,9.38082418720232,1,0,0,0,7.1276936993474,12.46,NA,NA,0.490998363338789
41,67,"41067030300","Census Tract 303, Washington County, Oregon",4607,43427,2430,82,86,2262,4607,4134,75,119,4607,219,968,532200,61,1913,1377,"PORTLAND-VANCOUVER,OR-WA",10.6788366464679,43.427,3.37448559670782,3.37448559670782,3.37448559670782,89.7330149772086,1.62795745604515,2.5830258302583,4.75363577165183,1,0,0,0,6.87523208727658,9.68,13.1847746375257,532.2,71.9811813904861
41,67,"41067032110","Census Tract 321.10, Washington County, Oregon",3711,33333,1104,38,37,1029,3711,3057,167,158,3711,324,1349,533900,19,868,455,"PORTLAND-VANCOUVER,OR-WA",10.4143031762521,33.333,3.44202898550725,3.44202898550725,3.44202898550725,82.3767178658044,4.50013473457289,4.25761250336836,8.73080032336297,1,0,0,0,7.20711885620776,13.49,13.1879638344883,533.9,52.4193548387097
41,67,"41067031904","Census Tract 319.04, Washington County, Oregon",3116,36611,1622,70,96,1456,3116,2706,0,135,3116,349,995,337100,45,1109,910,"PORTLAND-VANCOUVER,OR-WA",10.5081040206825,36.611,4.31565967940814,4.31565967940814,4.31565967940814,86.8421052631579,0,4.33247753530167,11.2002567394095,1,0,0,0,6.90274273715859,9.95,12.7281349012222,337.1,82.0559062218215
41,67,"41067031705","Census Tract 317.05, Washington County, Oregon",5425,26738,2764,371,241,2152,5425,4019,286,289,5425,1721,940,233600,42,1831,859,"PORTLAND-VANCOUVER,OR-WA",10.1938410535431,26.738,13.4225759768452,13.4225759768452,13.4225759768452,74.0829493087558,5.27188940092166,5.32718894009217,31.7235023041475,1,0,0,0,6.84587987526405,9.4,12.3613655299362,233.6,46.9142545057346
41,67,"41067031512","Census Tract 315.12, Washington County, Oregon",7802,45315,3722,69,207,3446,7802,5497,256,1438,7802,516,1327,342000,23,2710,1728,"PORTLAND-VANCOUVER,OR-WA",10.7213933824889,45.315,1.85384202041913,1.85384202041913,1.85384202041913,70.4562932581389,3.28120994616765,18.4311714944886,6.61368879774417,1,0,0,0,7.19067603433221,13.27,12.7425660160447,342,63.7638376383764
41,67,"41067032404","Census Tract 324.04, Washington County, Oregon",6718,31552,3478,192,167,3119,6718,5783,4,139,6718,860,1110,239400,40,2531,1961,"PORTLAND-VANCOUVER,OR-WA",10.3593922574024,31.552,5.52041403105233,5.52041403105233,5.52041403105233,86.0821673116999,0.0595415302173266,2.0690681750521,12.8014289967252,1,0,0,0,7.01211529430638,11.1,12.385891072106,239.4,77.4792572105887
41,67,"41067030600","Census Tract 306, Washington County, Oregon",5623,35941,2991,94,138,2759,5623,4997,58,343,5623,380,1078,301300,43,2319,1373,"PORTLAND-VANCOUVER,OR-WA",10.4896339841018,35.941,3.1427616181879,3.1427616181879,3.1427616181879,88.8671527654277,1.03147785879424,6.09994664769696,6.75795838520363,1,0,0,0,6.98286275146894,10.78,12.6158617251184,301.3,59.2065545493747
41,67,"41067030700","Census Tract 307, Washington County, Oregon",1420,21642,711,106,80,525,1420,1193,19,25,1420,152,862,270300,40,680,133,"PORTLAND-VANCOUVER,OR-WA",9.98239115013159,21.642,14.9085794655415,14.9085794655415,14.9085794655415,84.0140845070423,1.33802816901408,1.76056338028169,10.7042253521127,1,0,0,0,6.75925527066369,8.62,12.5072877322645,270.3,19.5588235294118
41,67,"41067032003","Census Tract 320.03, Washington County, Oregon",3901,26258,2284,136,429,1719,3901,3117,70,162,3901,1057,992,176300,28,1832,253,"PORTLAND-VANCOUVER,OR-WA",10.1757259834941,26.258,5.95446584938704,5.95446584938704,5.95446584938704,79.9025890797232,1.79441168931043,4.15278133811843,27.0956165085875,1,0,0,0,6.89972310728487,9.92,12.079942368386,176.3,13.8100436681223
41,67,"41067032004","Census Tract 320.04, Washington County, Oregon",2169,35828,1272,77,86,1109,2169,1990,49,44,2169,340,1100,271400,40,854,583,"PORTLAND-VANCOUVER,OR-WA",10.4864849895951,35.828,6.05345911949686,6.05345911949686,6.05345911949686,91.7473490087598,2.25910557860765,2.02858460119871,15.6754264638082,1,0,0,0,7.00306545878646,11,12.5113490263829,271.4,68.2669789227166
41,67,"41067032005","Census Tract 320.05, Washington County, Oregon",4425,24421,2317,423,257,1637,4425,3847,29,54,4425,2058,1059,154500,34,1817,249,"PORTLAND-VANCOUVER,OR-WA",10.1031986968672,24.421,18.256365990505,18.256365990505,18.256365990505,86.9378531073446,0.655367231638418,1.22033898305085,46.5084745762712,1,0,0,0,6.96508034560141,10.59,11.9479493753199,154.5,13.7039075399009
41,67,"41067032502","Census Tract 325.02, Washington County, Oregon",2881,32671,1528,118,34,1376,2881,2223,79,249,2881,451,1489,182500,17,1066,701,"PORTLAND-VANCOUVER,OR-WA",10.3942431132482,32.671,7.72251308900524,7.72251308900524,7.72251308900524,77.1607080874696,2.74210343630684,8.64283234987851,15.6542867060049,1,0,0,0,7.30586003268401,14.89,12.1145054520047,182.5,65.7598499061914
41,67,"41067032503","Census Tract 325.03, Washington County, Oregon",3923,28291,1939,96,128,1715,3923,2888,34,285,3923,1090,1272,225200,40,1323,1102,"PORTLAND-VANCOUVER,OR-WA",10.2502990118504,28.291,4.95100567302733,4.95100567302733,4.95100567302733,73.6171297476421,0.866683660463931,7.26484833035942,27.7848585266378,1,0,0,0,7.14834574390007,12.72,12.3247441752477,225.2,83.2955404383976
41,67,"41067031815","Census Tract 318.15, Washington County, Oregon",7025,47599,3352,146,67,3139,7025,5569,149,1052,7025,547,1332,339200,22,2604,1938,"PORTLAND-VANCOUVER,OR-WA",10.7705670315955,47.599,4.35560859188544,4.35560859188544,4.35560859188544,79.2740213523132,2.12099644128114,14.9750889679715,7.7864768683274,1,0,0,0,7.19443685110033,13.32,12.7343451828999,339.2,74.4239631336406
41,67,"41067031004","Census Tract 310.04, Washington County, Oregon",7202,35656,3587,57,261,3269,7202,6030,221,428,7202,316,1156,332200,34,2989,1942,"PORTLAND-VANCOUVER,OR-WA",10.4816727146264,35.656,1.58907164761639,1.58907164761639,1.58907164761639,83.7267425715079,3.06859205776173,5.94279366842544,4.38767009164121,1,0,0,0,7.05272104923232,11.56,12.7134924761613,332.2,64.97156239545
41,67,"41067032109","Census Tract 321.09, Washington County, Oregon",3177,61495,1496,15,11,1470,3177,2937,13,99,3177,225,2855,467100,16,1043,975,"PORTLAND-VANCOUVER,OR-WA",11.0267111496765,61.495,1.00267379679144,1.00267379679144,1.00267379679144,92.4457034938621,0.409191060749134,3.11614730878187,7.08215297450425,1,0,0,0,7.95682712209011,28.55,13.0542986464902,467.1,93.4803451581975
41,67,"41067030402","Census Tract 304.02, Washington County, Oregon",4809,36687,2504,150,94,2260,4809,3853,146,535,4809,248,991,531700,40,2207,962,"PORTLAND-VANCOUVER,OR-WA",10.5101777478575,36.687,5.99041533546326,5.99041533546326,5.99041533546326,80.120607194843,3.03597421501352,11.1249740070701,5.15699729673529,1,0,0,0,6.89871453432999,9.91,13.1838346994924,531.7,43.5885817852288
41,67,"41067030501","Census Tract 305.01, Washington County, Oregon",4991,26414,2527,176,149,2202,4991,4129,64,169,4991,784,1108,324200,48,2137,1154,"PORTLAND-VANCOUVER,OR-WA",10.1816494516038,26.414,6.96478037198259,6.96478037198259,6.96478037198259,82.728912041675,1.28230815467842,3.38609497094771,15.7082748948107,1,0,0,0,7.01031186730723,11.08,12.6891158882837,324.2,54.0009358914366
41,67,"41067030502","Census Tract 305.02, Washington County, Oregon",4067,31990,2210,179,215,1816,4067,3436,151,70,4067,307,951,332600,40,1702,961,"PORTLAND-VANCOUVER,OR-WA",10.3731786329436,31.99,8.09954751131222,8.09954751131222,8.09954751131222,84.4848782886649,3.71281042537497,1.72117039586919,7.54856159331202,1,0,0,0,6.85751406254539,9.51,12.714695845741,332.6,56.4629847238543
41,67,"41067031912","Census Tract 319.12, Washington County, Oregon",4631,31657,2382,168,85,2129,4631,4225,1,242,4631,536,1083,289200,42,1588,1064,"PORTLAND-VANCOUVER,OR-WA",10.3627145721544,31.657,7.05289672544081,7.05289672544081,7.05289672544081,91.2329950334701,0.0215936082919456,5.22565320665083,11.5741740444828,1,0,0,0,6.98749024700099,10.83,12.5748737692667,289.2,67.0025188916877
41,67,"41067032001","Census Tract 320.01, Washington County, Oregon",4943,35586,2202,82,46,2074,4943,4539,13,65,4943,507,1060,340000,27,2173,1322,"PORTLAND-VANCOUVER,OR-WA",10.4797075810668,35.586,3.72388737511353,3.72388737511353,3.72388737511353,91.8268258142828,0.262998179243374,1.31499089621687,10.2569289904916,1,0,0,0,6.96602418710611,10.6,12.7367008965923,340,60.8375517717441
41,67,"41067032609","Census Tract 326.09, Washington County, Oregon",2435,40898,1224,0,27,1197,2435,1738,63,368,2435,381,1136,364200,20,900,400,"PORTLAND-VANCOUVER,OR-WA",10.6188364410798,40.898,0,0,0,71.3757700205339,2.58726899383984,15.1129363449692,15.64681724846,1,0,0,0,7.0352685992811,11.36,12.8054584462756,364.2,44.4444444444444
41,67,"41067030801","Census Tract 308.01, Washington County, Oregon",6626,29360,3297,142,238,2917,6626,5600,157,182,6626,1131,1085,250000,36,2799,1366,"PORTLAND-VANCOUVER,OR-WA",10.2873884827285,29.36,4.30694570821959,4.30694570821959,4.30694570821959,84.5155448234229,2.36945366737096,2.74675520676124,17.0691216420163,1,0,0,0,6.98933526597456,10.85,12.4292161968444,250,48.8031439799929
41,67,"41067030803","Census Tract 308.03, Washington County, Oregon",4932,27375,1982,160,25,1797,4932,4357,42,184,4932,636,1160,267600,38,2595,1435,"PORTLAND-VANCOUVER,OR-WA",10.2173854671188,27.375,8.07265388496468,8.07265388496468,8.07265388496468,88.3414436334144,0.851581508515815,3.73073803730738,12.8953771289538,1,0,0,0,7.05617528410041,11.6,12.4972486072362,267.6,55.2986512524085
41,67,"41067030101","Census Tract 301.01, Washington County, Oregon",7977,45024,4867,222,45,4600,7977,6789,89,568,7977,451,1338,381100,30,3755,1958,"PORTLAND-VANCOUVER,OR-WA",10.7149509599141,45.024,4.56133141565646,4.56133141565646,4.56133141565646,85.1071831515607,1.11570765952112,7.12047135514605,5.65375454431491,1,0,0,0,7.19893124068817,13.38,12.850817086862,381.1,52.1438082556591
