"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
39,35,"39035105300","Census Tract 1053, Cuyahoga County, Ohio",2810,12172,885,116,194,575,2810,1711,325,0,2810,1471,696,52900,79,1085,422,"CLEVELAND-LORAIN-ELYRIA, OH",9.40689351101686,12.172,13.1073446327684,13.1073446327684,13.1073446327684,60.8896797153025,11.5658362989324,0,52.3487544483986,1,0,0,0,6.54534966033442,6.96,10.8761586178464,52.9,38.8940092165899
39,35,"39035118101","Census Tract 1181.01, Cuyahoga County, Ohio",1902,10884,406,48,77,281,1902,50,1828,0,1902,5,707,67700,79,710,342,"CLEVELAND-LORAIN-ELYRIA, OH",9.29504909990314,10.884,11.8226600985222,11.8226600985222,11.8226600985222,2.62881177707676,96.1093585699264,0,0.262881177707676,0,1,0,0,6.56103066589657,7.07,11.1228414589004,67.7,48.169014084507
39,35,"39035160602","Census Tract 1606.02, Cuyahoga County, Ohio",2933,20887,1752,197,374,1181,2933,2135,521,19,2933,105,685,114300,79,1494,264,"CLEVELAND-LORAIN-ELYRIA, OH",9.94688223485532,20.887,11.2442922374429,11.2442922374429,11.2442922374429,72.7923627684964,17.763382202523,0.647800886464371,3.5799522673031,1,0,0,0,6.52941883826223,6.85,11.6465818497829,114.3,17.6706827309237
39,35,"39035123400","Census Tract 1234, Cuyahoga County, Ohio",3823,30059,1928,102,147,1679,3823,3426,122,46,3823,425,665,130200,79,1740,1057,"CLEVELAND-LORAIN-ELYRIA, OH",10.3109173959539,30.059,5.29045643153527,5.29045643153527,5.29045643153527,89.6154852210306,3.19121109076641,1.20324352602668,11.1169238817682,1,0,0,0,6.49978704065585,6.65,11.7768270087566,130.2,60.7471264367816
39,35,"39035112400","Census Tract 1124, Cuyahoga County, Ohio",1128,26593,530,33,42,455,1128,33,1063,0,1128,41,888,52600,52,463,182,"CLEVELAND-LORAIN-ELYRIA, OH",10.1884033022429,26.593,6.22641509433962,6.22641509433962,6.22641509433962,2.92553191489362,94.2375886524823,0,3.63475177304965,0,1,0,0,6.78897174299217,8.88,10.8704713987258,52.6,39.3088552915767
39,35,"39035112500","Census Tract 1125, Cuyahoga County, Ohio",1389,12517,432,112,53,267,1389,62,1299,4,1389,0,739,110600,74,477,111,"CLEVELAND-LORAIN-ELYRIA, OH",9.43484299932802,12.517,25.9259259259259,25.9259259259259,25.9259259259259,4.46364290856731,93.5205183585313,0.287976961843053,0,0,1,0,0,6.6052979209482,7.39,11.6136753680704,110.6,23.2704402515723
39,35,"39035196400","Census Tract 1964, Cuyahoga County, Ohio",2920,14558,977,167,130,680,2920,828,1870,0,2920,647,548,64000,63,1273,593,"CLEVELAND-LORAIN-ELYRIA, OH",9.5858959496782,14.558,17.093142272262,17.093142272262,17.093142272262,28.3561643835616,64.041095890411,0,22.1575342465753,0,1,0,0,6.30627528694802,5.48,11.0666383623418,64,46.5828750981932
39,35,"39035175103","Census Tract 1751.03, Cuyahoga County, Ohio",7024,30168,3627,60,221,3346,7024,6326,182,394,7024,190,972,115500,40,3154,1908,"CLEVELAND-LORAIN-ELYRIA, OH",10.3145370389382,30.168,1.65425971877585,1.65425971877585,1.65425971877585,90.0626423690205,2.59111617312073,5.60933940774487,2.70501138952164,1,0,0,0,6.87935580446044,9.72,11.657025808944,115.5,60.4946100190235
39,35,"39035196500","Census Tract 1965, Cuyahoga County, Ohio",1492,13821,405,104,50,251,1492,10,1447,0,1492,0,671,54600,79,576,269,"CLEVELAND-LORAIN-ELYRIA, OH",9.53394445360403,13.821,25.679012345679,25.679012345679,25.679012345679,0.670241286863271,96.9839142091153,0,0,0,1,0,0,6.50876913697168,6.71,10.907789161733,54.6,46.7013888888889
39,35,"39035177202","Census Tract 1772.02, Cuyahoga County, Ohio",3299,24211,1710,78,28,1604,3299,2956,242,59,3299,310,911,88300,65,1296,991,"CLEVELAND-LORAIN-ELYRIA, OH",10.0945623543248,24.211,4.56140350877193,4.56140350877193,4.56140350877193,89.602909972719,7.33555622916035,1.78842073355562,9.39678690512276,1,0,0,0,6.81454289725996,9.11,11.3884953865921,88.3,76.4660493827161
39,35,"39035118900","Census Tract 1189, Cuyahoga County, Ohio",1743,21642,650,112,46,492,1743,146,1535,48,1743,31,636,156300,75,719,201,"CLEVELAND-LORAIN-ELYRIA, OH",9.98239115013159,21.642,17.2307692307692,17.2307692307692,17.2307692307692,8.37636259323006,88.0665519219736,2.75387263339071,1.77854274239816,0,1,0,0,6.45519856334012,6.36,11.9595325164096,156.3,27.9554937413074
39,35,"39035101101","Census Tract 1011.01, Cuyahoga County, Ohio",1959,10270,595,172,128,295,1959,711,768,166,1959,384,594,60300,79,905,138,"CLEVELAND-LORAIN-ELYRIA, OH",9.2369823029226,10.27,28.9075630252101,28.9075630252101,28.9075630252101,36.2940275650842,39.2036753445636,8.47371107708014,19.6018376722818,0,1,0,0,6.38687931936265,5.94,11.0070873827153,60.3,15.2486187845304
39,35,"39035101200","Census Tract 1012, Cuyahoga County, Ohio",2483,14296,919,127,161,631,2483,1589,617,7,2483,554,602,107100,79,1445,258,"CLEVELAND-LORAIN-ELYRIA, OH",9.56773505683926,14.296,13.8193688792165,13.8193688792165,13.8193688792165,63.9951671365284,24.8489730165123,0.281917035843737,22.3117196939186,1,0,0,0,6.40025744530882,6.02,11.5815182564358,107.1,17.8546712802768
39,35,"39035181201","Census Tract 1812.01, Cuyahoga County, Ohio",5699,31686,2613,78,100,2435,5699,5348,184,87,5699,302,638,204300,52,2711,2017,"CLEVELAND-LORAIN-ELYRIA, OH",10.363630221935,31.686,2.98507462686567,2.98507462686567,2.98507462686567,93.8410247411827,3.22863660291279,1.52658361115985,5.29917529391121,1,0,0,0,6.45833828334479,6.38,12.2273447808057,204.3,74.4005901881225
39,35,"39035114900","Census Tract 1149, Cuyahoga County, Ohio",1950,14893,535,182,41,312,1950,747,1105,0,1950,174,680,24800,79,815,329,"CLEVELAND-LORAIN-ELYRIA, OH",9.60864658288587,14.893,34.018691588785,34.018691588785,34.018691588785,38.3076923076923,56.6666666666667,0,8.92307692307692,0,1,0,0,6.52209279817015,6.8,10.1185989321531,24.8,40.3680981595092
39,35,"39035101501","Census Tract 1015.01, Cuyahoga County, Ohio",2820,14116,1029,273,146,610,2820,1361,797,89,2820,816,618,57400,79,1029,351,"CLEVELAND-LORAIN-ELYRIA, OH",9.55506418479516,14.116,26.530612244898,26.530612244898,26.530612244898,48.2624113475177,28.2624113475177,3.15602836879433,28.936170212766,1,0,0,0,6.42648845745769,6.18,10.9577995823077,57.4,34.1107871720117
39,35,"39035182103","Census Tract 1821.03, Cuyahoga County, Ohio",2497,37458,1267,16,13,1238,2497,2415,25,57,2497,0,1563,154300,53,1129,1092,"CLEVELAND-LORAIN-ELYRIA, OH",10.5309755842898,37.458,1.26282557221784,1.26282557221784,1.26282557221784,96.7160592711254,1.00120144173008,2.28273928714457,0,1,0,0,0,7.35436233042148,15.63,11.9466540383513,154.3,96.7227635075288
39,35,"39035176200","Census Tract 1762, Cuyahoga County, Ohio",5571,35619,2718,22,183,2513,5571,5370,66,0,5571,91,783,133900,40,2379,1819,"CLEVELAND-LORAIN-ELYRIA, OH",10.4806344823339,35.619,0.809418690213392,0.809418690213392,0.809418690213392,96.3920301561659,1.18470651588584,0,1.63345898402441,1,0,0,0,6.6631326959908,7.83,11.8048485316793,133.9,76.4606977721732
39,35,"39035177101","Census Tract 1771.01, Cuyahoga County, Ohio",4104,26769,2024,187,78,1759,4104,3187,406,158,4104,274,758,105300,58,1901,913,"CLEVELAND-LORAIN-ELYRIA, OH",10.1949997805683,26.769,9.23913043478261,9.23913043478261,9.23913043478261,77.6559454191033,9.89278752436647,3.84990253411306,6.67641325536062,1,0,0,0,6.63068338564237,7.58,11.5645686981221,105.3,48.0273540241978
39,35,"39035177103","Census Tract 1771.03, Cuyahoga County, Ohio",3967,21709,1989,62,235,1692,3967,3264,128,38,3967,478,670,105700,61,1872,892,"CLEVELAND-LORAIN-ELYRIA, OH",9.98548220008876,21.709,3.11714429361488,3.11714429361488,3.11714429361488,82.2788001008319,3.22661961179733,0.957902697252332,12.0494076128056,1,0,0,0,6.50727771238501,6.7,11.5683601718583,105.7,47.6495726495726
39,35,"39035177104","Census Tract 1771.04, Cuyahoga County, Ohio",3351,25979,1654,108,181,1365,3351,3237,18,0,3351,107,778,88600,74,1356,1067,"CLEVELAND-LORAIN-ELYRIA, OH",10.1650437983368,25.979,6.52962515114873,6.52962515114873,6.52962515114873,96.598030438675,0.53715308863026,0,3.19307669352432,1,0,0,0,6.65672652417839,7.78,11.3918871365932,88.6,78.6873156342183
39,35,"39035117300","Census Tract 1173, Cuyahoga County, Ohio",2585,13301,703,170,52,481,2585,188,2326,8,2585,65,642,37800,79,867,408,"CLEVELAND-LORAIN-ELYRIA, OH",9.4955944993533,13.301,24.1820768136558,24.1820768136558,24.1820768136558,7.27272727272727,89.9806576402321,0.309477756286267,2.51450676982592,0,1,0,0,6.46458830368996,6.42,10.5400643816077,37.8,47.0588235294118
39,35,"39035194300","Census Tract 1943, Cuyahoga County, Ohio",3401,40733,1798,20,58,1720,3401,3088,18,262,3401,35,998,234200,53,1489,1009,"CLEVELAND-LORAIN-ELYRIA, OH",10.614793853712,40.733,1.11234705228031,1.11234705228031,1.11234705228031,90.7968244633931,0.529256101146722,7.70361658335784,1.02910908556307,1,0,0,0,6.90575327631146,9.98,12.3639307301458,234.2,67.7635997313633
39,35,"39035194500","Census Tract 1945, Cuyahoga County, Ohio",2229,49934,1034,13,21,1000,2229,2070,46,55,2229,54,1354,437400,60,900,855,"CLEVELAND-LORAIN-ELYRIA, OH",10.8184574124429,49.934,1.25725338491296,1.25725338491296,1.25725338491296,92.8667563930014,2.06370569762225,2.46747420367878,2.42261103633917,1,0,0,0,7.21081845347222,13.54,12.9886033872248,437.4,95
39,35,"39035102401","Census Tract 1024.01, Cuyahoga County, Ohio",2168,18092,780,195,77,508,2168,1343,536,25,2168,668,874,53700,79,721,341,"CLEVELAND-LORAIN-ELYRIA, OH",9.80322513059773,18.092,25,25,25,61.9464944649446,24.7232472324723,1.15313653136531,30.8118081180812,1,0,0,0,6.77308037565554,8.74,10.891168280497,53.7,47.2954230235784
39,35,"39035102402","Census Tract 1024.02, Cuyahoga County, Ohio",3542,11589,948,140,178,630,3542,2299,742,128,3542,871,701,63300,79,1090,528,"CLEVELAND-LORAIN-ELYRIA, OH",9.35781165133439,11.589,14.7679324894515,14.7679324894515,14.7679324894515,64.9068322981366,20.9486166007905,3.613777526821,24.5906267645398,1,0,0,0,6.55250788703459,7.01,11.0556406081323,63.3,48.4403669724771
39,35,"39035177403","Census Tract 1774.03, Cuyahoga County, Ohio",3281,32117,1723,80,64,1579,3281,3125,0,104,3281,34,848,98100,66,1341,1124,"CLEVELAND-LORAIN-ELYRIA, OH",10.3771407639477,32.117,4.64306442251886,4.64306442251886,4.64306442251886,95.2453520268211,0,3.16976531545261,1.03626943005181,1,0,0,0,6.7428806357919,8.48,11.4937426455535,98.1,83.8180462341536
39,35,"39035120801","Census Tract 1208.01, Cuyahoga County, Ohio",2193,19320,784,72,103,609,2193,0,2183,0,2193,61,730,59100,79,1023,477,"CLEVELAND-LORAIN-ELYRIA, OH",9.86889610776651,19.32,9.18367346938776,9.18367346938776,9.18367346938776,0,99.5440036479708,0,2.78157774737802,0,1,0,0,6.59304453414244,7.3,10.9869862033942,59.1,46.6275659824047
39,35,"39035103400","Census Tract 1034, Cuyahoga County, Ohio",2771,15234,1252,320,125,807,2771,1880,701,6,2771,595,676,82200,79,1209,419,"CLEVELAND-LORAIN-ELYRIA, OH",9.63128505093273,15.234,25.5591054313099,25.5591054313099,25.5591054313099,67.8455431252255,25.2977264525442,0.21652832912306,21.4723926380368,1,0,0,0,6.51619307604296,6.76,11.3169105810443,82.2,34.656741108354
39,35,"39035103500","Census Tract 1035, Cuyahoga County, Ohio",1782,22153,867,105,101,661,1782,1294,277,0,1782,349,708,105900,79,861,352,"CLEVELAND-LORAIN-ELYRIA, OH",10.0057282064827,22.153,12.1107266435986,12.1107266435986,12.1107266435986,72.6150392817059,15.5443322109989,0,19.5847362514029,1,0,0,0,6.56244409369372,7.08,11.5702505315895,105.9,40.8826945412311
39,35,"39035121200","Census Tract 1212, Cuyahoga County, Ohio",1603,14785,512,94,109,309,1603,4,1573,1,1603,0,804,53800,79,636,341,"CLEVELAND-LORAIN-ELYRIA, OH",9.60136843228658,14.785,18.359375,18.359375,18.359375,0.249532127261385,98.1285090455396,0.0623830318153462,0,0,1,0,0,6.68959926917897,8.04,10.8930287461499,53.8,53.6163522012579
39,35,"39035177501","Census Tract 1775.01, Cuyahoga County, Ohio",4141,26875,2039,121,38,1880,4141,3943,44,119,4141,292,749,98600,60,1866,1348,"CLEVELAND-LORAIN-ELYRIA, OH",10.19895176543,26.875,5.93428151054438,5.93428151054438,5.93428151054438,95.2185462448684,1.06254527891814,2.87370200434678,7.05143685100217,1,0,0,0,6.61873898351722,7.49,11.4988265405907,98.6,72.2400857449089
39,35,"39035151200","Census Tract 1512, Cuyahoga County, Ohio",1678,17000,665,129,105,431,1678,65,1557,0,1678,1,630,73000,57,930,153,"CLEVELAND-LORAIN-ELYRIA, OH",9.74096862303835,17,19.3984962406015,19.3984962406015,19.3984962406015,3.87365911799762,92.7890345649583,0,0.0595947556615018,0,1,0,0,6.44571981938558,6.3,11.1982147201305,73,16.4516129032258
39,35,"39035117202","Census Tract 1172.02, Cuyahoga County, Ohio",1927,17330,890,182,84,624,1927,254,1580,0,1927,82,678,59400,79,905,367,"CLEVELAND-LORAIN-ELYRIA, OH",9.76019438270965,17.33,20.4494382022472,20.4494382022472,20.4494382022472,13.1811105345096,81.9927348209652,0,4.25531914893617,0,1,0,0,6.5191472879404,6.78,10.9920495053507,59.4,40.5524861878453
39,35,"39035152102","Census Tract 1521.02, Cuyahoga County, Ohio",4267,25694,2001,186,126,1689,4267,1853,2251,24,4267,60,825,76000,68,1712,1094,"CLEVELAND-LORAIN-ELYRIA, OH",10.1540127805916,25.694,9.29535232383808,9.29535232383808,9.29535232383808,43.4262948207171,52.7536911178814,0.562456058120459,1.40614014530115,0,1,0,0,6.71538338633468,8.25,11.2384886192685,76,63.9018691588785
39,35,"39035152202","Census Tract 1522.02, Cuyahoga County, Ohio",4221,25391,1820,182,163,1475,4221,1826,2344,16,4221,53,747,70400,62,1895,1193,"CLEVELAND-LORAIN-ELYRIA, OH",10.142150059508,25.391,10,10,10,43.2598910210851,55.5318644870884,0.379057095475006,1.25562662876096,0,1,0,0,6.61606518513282,7.47,11.1619485421461,70.4,62.9551451187335
39,35,"39035152303","Census Tract 1523.03, Cuyahoga County, Ohio",3529,26502,1553,76,126,1351,3529,1897,1510,64,3529,24,1014,77800,64,1645,1136,"CLEVELAND-LORAIN-ELYRIA, OH",10.1849754808246,26.502,4.89375402446877,4.89375402446877,4.89375402446877,53.7546047038821,42.7883253046189,1.81354491357325,0.680079342589969,1,0,0,0,6.92165818415113,10.14,11.2618967101665,77.8,69.0577507598784
39,35,"39035194800","Census Tract 1948, Cuyahoga County, Ohio",847,34792,453,42,8,403,847,207,481,111,847,68,760,219500,51,386,145,"CLEVELAND-LORAIN-ELYRIA, OH",10.4571427542775,34.792,9.27152317880795,9.27152317880795,9.27152317880795,24.4391971664699,56.788665879575,13.1050767414404,8.02833530106257,0,1,0,0,6.63331843328038,7.6,12.2991075114974,219.5,37.5647668393782
39,35,"39035135106","Census Tract 1351.06, Cuyahoga County, Ohio",1298,45435,698,4,9,685,1298,1293,0,0,1298,0,683,263900,44,501,471,"CLEVELAND-LORAIN-ELYRIA, OH",10.7240380121294,45.435,0.573065902578797,0.573065902578797,0.573065902578797,99.6147919876733,0,0,0,1,0,0,0,6.52649485957079,6.83,12.4833255224914,263.9,94.0119760479042
39,35,"39035136101","Census Tract 1361.01, Cuyahoga County, Ohio",5652,33072,3336,184,106,3046,5652,5078,53,302,5652,188,872,169300,39,2601,1835,"CLEVELAND-LORAIN-ELYRIA, OH",10.4064422819215,33.072,5.51558752997602,5.51558752997602,5.51558752997602,89.8443029016277,0.937721160651097,5.34324133050248,3.32625619249823,1,0,0,0,6.77078942390898,8.72,12.0394275681212,169.3,70.5497885428681
39,35,"39035111902","Census Tract 1119.02, Cuyahoga County, Ohio",823,10799,167,77,26,64,823,44,779,0,823,0,719,56700,79,267,46,"CLEVELAND-LORAIN-ELYRIA, OH",9.28720881623276,10.799,46.1077844311377,46.1077844311377,46.1077844311377,5.34629404617254,94.6537059538275,0,0,0,1,0,0,6.57786135772105,7.19,10.9455294897158,56.7,17.2284644194757
39,35,"39035160300","Census Tract 1603, Cuyahoga County, Ohio",1748,36106,1012,38,57,917,1748,1650,36,0,1748,90,806,138700,79,789,452,"CLEVELAND-LORAIN-ELYRIA, OH",10.4942143354966,36.106,3.75494071146245,3.75494071146245,3.75494071146245,94.3935926773455,2.05949656750572,0,5.1487414187643,1,0,0,0,6.69208374250663,8.06,11.8400686063029,138.7,57.2877059569075
39,35,"39035118200","Census Tract 1182, Cuyahoga County, Ohio",1757,20671,597,50,67,480,1757,34,1692,0,1757,9,719,54200,79,674,377,"CLEVELAND-LORAIN-ELYRIA, OH",9.93648703079924,20.671,8.37520938023451,8.37520938023451,8.37520938023451,1.93511667615253,96.3005122367672,0,0.512236767216847,0,1,0,0,6.57786135772105,7.19,10.9004361874277,54.2,55.9347181008902
39,35,"39035178201","Census Tract 1782.01, Cuyahoga County, Ohio",3288,25406,1636,52,85,1499,3288,3124,60,38,3288,107,785,97000,61,1561,1074,"CLEVELAND-LORAIN-ELYRIA, OH",10.1427406455834,25.406,3.17848410757946,3.17848410757946,3.17848410757946,95.0121654501217,1.82481751824817,1.15571776155718,3.25425790754258,1,0,0,0,6.66568371778241,7.85,11.4824662574855,97,68.8020499679693
39,35,"39035123501","Census Tract 1235.01, Cuyahoga County, Ohio",3504,19419,1344,261,182,901,3504,2638,566,20,3504,535,633,69800,79,1479,688,"CLEVELAND-LORAIN-ELYRIA, OH",9.87400724721362,19.419,19.4196428571429,19.4196428571429,19.4196428571429,75.2853881278539,16.1529680365297,0.570776255707762,15.2682648401826,1,0,0,0,6.45047042214418,6.33,11.1533892887505,69.8,46.5179175118323
39,35,"39035186106","Census Tract 1861.06, Cuyahoga County, Ohio",4940,24901,2443,237,351,1855,4940,3946,438,301,4940,441,698,164200,44,2429,590,"CLEVELAND-LORAIN-ELYRIA, OH",10.122663242289,24.901,9.70118706508391,9.70118706508391,9.70118706508391,79.8785425101214,8.8663967611336,6.09311740890688,8.92712550607287,1,0,0,0,6.54821910276237,6.98,12.0088404760005,164.2,24.2898312062577
39,35,"39035112600","Census Tract 1126, Cuyahoga County, Ohio",999,10292,234,82,61,91,999,19,927,0,999,0,326,54400,47,410,70,"CLEVELAND-LORAIN-ELYRIA, OH",9.23912217340163,10.292,35.042735042735,35.042735042735,35.042735042735,1.9019019019019,92.7927927927928,0,0,0,1,0,0,5.78689738136671,3.26,10.904119432844,54.4,17.0731707317073
39,35,"39035182106","Census Tract 1821.06, Cuyahoga County, Ohio",3055,37029,1645,42,12,1591,3055,2961,1,84,3055,20,978,188600,47,1284,1192,"CLEVELAND-LORAIN-ELYRIA, OH",10.519456668412,37.029,2.5531914893617,2.5531914893617,2.5531914893617,96.9230769230769,0.0327332242225859,2.74959083469722,0.654664484451719,1,0,0,0,6.88550967003482,9.78,12.1473836491815,188.6,92.8348909657321
39,35,"39035121500","Census Tract 1215, Cuyahoga County, Ohio",2959,19035,884,103,180,601,2959,35,2865,0,2959,86,709,60500,68,1127,824,"CLEVELAND-LORAIN-ELYRIA, OH",9.8540346688166,19.035,11.6515837104072,11.6515837104072,11.6515837104072,1.18283203785063,96.823251098344,0,2.90638729300439,0,1,0,0,6.56385552653213,7.09,11.0103986440189,60.5,73.114463176575
39,35,"39035177605","Census Tract 1776.05, Cuyahoga County, Ohio",2700,32099,1265,0,12,1253,2700,2587,113,0,2700,95,838,129200,59,1153,1055,"CLEVELAND-LORAIN-ELYRIA, OH",10.3765801559849,32.099,0,0,0,95.8148148148148,4.18518518518519,0,3.51851851851852,1,0,0,0,6.73101810048208,8.38,11.7691168703306,129.2,91.5004336513443
39,35,"39035152302","Census Tract 1523.02, Cuyahoga County, Ohio",4474,29444,2126,130,81,1915,4474,2250,2039,32,4474,117,1047,85600,65,1698,1282,"CLEVELAND-LORAIN-ELYRIA, OH",10.2902454331786,29.444,6.11476952022578,6.11476952022578,6.11476952022578,50.2905677246312,45.5744300402325,0.715243629861422,2.61510952168082,1,0,0,0,6.95368421087054,10.47,11.3574405621298,85.6,75.5005889281508
39,35,"39035179102","Census Tract 1791.02, Cuyahoga County, Ohio",3047,66528,1257,0,6,1251,3047,2516,167,261,3047,89,NA,488800,52,1012,990,"CLEVELAND-LORAIN-ELYRIA, OH",11.1053781906577,66.528,0,0,0,82.5730226452248,5.48080078765999,8.56580242861831,2.92090580899245,1,0,0,0,NA,NA,13.0997086868395,488.8,97.8260869565217
39,35,"39035180103","Census Tract 1801.03, Cuyahoga County, Ohio",3694,31092,1808,50,70,1688,3694,1852,1649,79,3694,28,1181,142200,57,1498,1389,"CLEVELAND-LORAIN-ELYRIA, OH",10.3447058303501,31.092,2.76548672566372,2.76548672566372,2.76548672566372,50.1353546291283,44.6399566865187,2.1386031402274,0.757985923118571,1,0,0,0,7.07411681619736,11.81,11.8649897963513,142.2,92.7236315086782
39,35,"39035180104","Census Tract 1801.04, Cuyahoga County, Ohio",2796,21978,1382,174,133,1075,2796,832,1682,66,2796,160,720,118800,51,1540,145,"CLEVELAND-LORAIN-ELYRIA, OH",9.99779723200687,21.978,12.5904486251809,12.5904486251809,12.5904486251809,29.7567954220315,60.1573676680973,2.36051502145923,5.72246065808298,0,1,0,0,6.5792512120101,7.2,11.6851966859107,118.8,9.41558441558442
39,35,"39035101400","Census Tract 1014, Cuyahoga County, Ohio",2056,18523,840,85,83,672,2056,1286,521,91,2056,380,720,55500,79,819,348,"CLEVELAND-LORAIN-ELYRIA, OH",9.82676848212272,18.523,10.1190476190476,10.1190476190476,10.1190476190476,62.5486381322957,25.34046692607,4.42607003891051,18.4824902723735,1,0,0,0,6.5792512120101,7.2,10.9241382997345,55.5,42.4908424908425
39,35,"39035181203","Census Tract 1812.03, Cuyahoga County, Ohio",3168,42448,1668,76,39,1553,3168,3069,70,0,3168,60,910,194500,68,1333,998,"CLEVELAND-LORAIN-ELYRIA, OH",10.6560350763775,42.448,4.55635491606715,4.55635491606715,4.55635491606715,96.875,2.20959595959596,0,1.89393939393939,1,0,0,0,6.8134445995109,9.1,12.1781874420406,194.5,74.8687171792948
39,35,"39035181204","Census Tract 1812.04, Cuyahoga County, Ohio",5032,31807,2451,60,65,2326,5032,4794,72,27,5032,188,926,177600,59,2302,1420,"CLEVELAND-LORAIN-ELYRIA, OH",10.3674416703303,31.807,2.44798041615667,2.44798041615667,2.44798041615667,95.2702702702703,1.4308426073132,0.536565977742448,3.73608903020668,1,0,0,0,6.83087423464618,9.26,12.0872891095402,177.6,61.6854908774978
39,35,"39035101700","Census Tract 1017, Cuyahoga County, Ohio",2616,13956,971,244,60,667,2616,1235,993,0,2616,699,750,60800,79,1040,274,"CLEVELAND-LORAIN-ELYRIA, OH",9.54366480230667,13.956,25.1287332646756,25.1287332646756,25.1287332646756,47.2094801223242,37.9587155963303,0,26.7201834862385,1,0,0,0,6.62007320653036,7.5,11.0153450679543,60.8,26.3461538461538
39,35,"39035101800","Census Tract 1018, Cuyahoga County, Ohio",2453,11728,670,214,90,366,2453,1386,893,8,2453,399,590,81400,79,922,228,"CLEVELAND-LORAIN-ELYRIA, OH",9.36973442412643,11.728,31.9402985074627,31.9402985074627,31.9402985074627,56.5022421524664,36.4044027721158,0.326131267835304,16.2657969832858,1,0,0,0,6.38012253689976,5.9,11.3071305519906,81.4,24.7288503253796
39,35,"39035101901","Census Tract 1019.01, Cuyahoga County, Ohio",1742,28179,794,53,35,706,1742,1128,308,38,1742,484,732,65500,79,624,222,"CLEVELAND-LORAIN-ELYRIA, OH",10.2463322986626,28.179,6.67506297229219,6.67506297229219,6.67506297229219,64.7531572904707,17.6808266360505,2.18140068886338,27.7841561423651,1,0,0,0,6.59578051396131,7.32,11.0898054216233,65.5,35.5769230769231
39,35,"39035121403","Census Tract 1214.03, Cuyahoga County, Ohio",2581,14658,747,102,209,436,2581,27,2526,15,2581,25,720,45900,77,1078,690,"CLEVELAND-LORAIN-ELYRIA, OH",9.59274154048579,14.658,13.6546184738956,13.6546184738956,13.6546184738956,1.04610616040294,97.8690430065866,0.581170089112747,0.968616815187912,0,1,0,0,6.5792512120101,7.2,10.7342203960486,45.9,64.0074211502783
39,35,"39035118301","Census Tract 1183.01, Cuyahoga County, Ohio",2446,17179,862,208,114,540,2446,179,2061,51,2446,0,440,74300,79,1057,562,"CLEVELAND-LORAIN-ELYRIA, OH",9.75144298662645,17.179,24.1299303944316,24.1299303944316,24.1299303944316,7.31807031888798,84.2600163532298,2.08503679476697,0,0,1,0,0,6.08677472691231,4.4,11.2158662307059,74.3,53.1693472090823
39,35,"39035118400","Census Tract 1184, Cuyahoga County, Ohio",1442,15915,407,46,38,323,1442,8,1374,0,1442,7,629,55900,79,670,391,"CLEVELAND-LORAIN-ELYRIA, OH",9.67501733971619,15.915,11.3022113022113,11.3022113022113,11.3022113022113,0.554785020804438,95.2843273231623,0,0.485436893203883,0,1,0,0,6.44413125670044,6.29,10.9313196591432,55.9,58.3582089552239
39,35,"39035177606","Census Tract 1776.06, Cuyahoga County, Ohio",3762,27829,1611,116,23,1472,3762,3552,83,62,3762,282,778,127100,54,1548,1138,"CLEVELAND-LORAIN-ELYRIA, OH",10.2338339214274,27.829,7.20049658597145,7.20049658597145,7.20049658597145,94.4178628389155,2.20627325890484,1.64805954279638,7.49601275917065,1,0,0,0,6.65672652417839,7.78,11.7527294571775,127.1,73.5142118863049
39,35,"39035177607","Census Tract 1776.07, Cuyahoga County, Ohio",4065,29450,1733,70,9,1654,4065,3665,81,244,4065,165,752,161500,44,1621,867,"CLEVELAND-LORAIN-ELYRIA, OH",10.2904491890797,29.45,4.03923831506059,4.03923831506059,4.03923831506059,90.159901599016,1.99261992619926,6.00246002460025,4.0590405904059,1,0,0,0,6.62273632394984,7.52,11.9922604216448,161.5,53.4855027760642
39,35,"39035183402","Census Tract 1834.02, Cuyahoga County, Ohio",1412,31298,641,4,51,586,1412,242,1070,12,1412,5,963,148600,79,623,370,"CLEVELAND-LORAIN-ELYRIA, OH",10.3513094767231,31.298,0.62402496099844,0.62402496099844,0.62402496099844,17.1388101983003,75.7790368271955,0.84985835694051,0.354107648725212,0,1,0,0,6.87005341179813,9.63,11.9090134112658,148.6,59.3900481540931
39,35,"39035183603","Census Tract 1836.03, Cuyahoga County, Ohio",1394,22294,453,65,33,355,1394,70,1271,0,1394,0,793,86200,76,519,343,"CLEVELAND-LORAIN-ELYRIA, OH",10.0120728629496,22.294,14.3487858719647,14.3487858719647,14.3487858719647,5.02152080344333,91.1764705882353,0,0,0,1,0,0,6.67582322163485,7.93,11.3644254566518,86.2,66.0886319845857
