"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"01115040203","Census Tract 402.03, St. Clair County, Alabama","B01001_001",6606,496,10.8600337268128,9.91568296795953,79.2242833052277,6606,5474,914,58,6606,131,0.828640629730548,0.138359067514381,0.00877989706327581,0.0198304571601574,1,0,0,0,9.96983693307766,54.7274749721913,27,11.7503663209853,126.8,688,6.53378883793334
"01115040204","Census Tract 402.04, St. Clair County, Alabama","B01001_001",7081,472,6.60556257901391,6.826801517067,86.5676359039191,7081,6006,918,139,7081,46,0.848185284564327,0.12964270583251,0.0196299957633103,0.00649625759073577,1,0,0,0,10.1963810220384,70.4505143667967,24,12.0112735672251,164.6,790,6.67203294546107
"01115040205","Census Tract 402.05, St. Clair County, Alabama","B01001_001",5775,607,3.94412489728841,0.739523418241578,95.31635168447,5775,5238,407,23,5775,33,0.907012987012987,0.0704761904761905,0.00398268398268398,0.00571428571428571,1,0,0,0,10.3158289645837,88.8936351986331,27,12.1889264866952,196.6,539,6.289715570909
"01115040300","Census Tract 403, St. Clair County, Alabama","B01001_001",5740,494,11.4180478821363,9.06998158379374,79.51197053407,5740,5150,455,1,5740,0,0.897212543554007,0.0792682926829268,0.000174216027874564,0,1,0,0,0,9.98608085083998,80.770995869665,27,11.6244668397031,111.8,626,6.4393503711001
"01115040401","Census Tract 404.01, St. Clair County, Alabama","B01001_001",5411,637,15.0763358778626,5.53435114503817,79.3893129770992,5411,4270,858,49,5411,134,0.789133247089263,0.158565884309739,0.00905562742561449,0.0247643688782111,1,0,0,0,9.94539695561334,78.8709677419355,32,11.4086754435964,90.1,617,6.42486902390539
"01115040402","Census Tract 404.02, St. Clair County, Alabama","B01001_001",3764,379,10.7565011820331,3.54609929078014,85.6973995271868,3764,3612,28,0,3764,204,0.9596174282678,0.00743889479277365,0,0.0541976620616366,1,0,0,0,10.0805871653489,82.7880512091038,34,11.4814347978789,96.9,573,6.35088571671474
"01115040501","Census Tract 405.01, St. Clair County, Alabama","B01001_001",11697,975,3.04381543233812,0.659170221015898,96.297014346646,11697,11435,196,13,11697,197,0.977601094297683,0.0167564332734889,0.0011113960844661,0.0168419252799863,1,0,0,0,10.3057475296953,89.6619304262616,23,12.0124878964575,164.8,619,6.4281052726846
"01115040502","Census Tract 405.02, St. Clair County, Alabama","B01001_001",10053,801,6.46616541353383,12.0551378446115,81.4786967418546,10053,7517,1983,29,10053,499,0.74773699393216,0.197254550880334,0.00288471103153288,0.0496369243012036,1,0,0,0,10.1432522048666,87.6328844790928,21,11.7621265506037,128.3,730,6.59304453414244
"01117030102","Census Tract 301.02, Shelby County, Alabama","B01001_001",4169,263,7.37898465171192,7.85123966942149,84.7697756788666,4169,2922,1140,0,4169,42,0.700887502998321,0.273446869752938,0,0.0100743583593188,1,0,0,0,9.96486483221103,81.624500665779,31,11.4457167152768,93.5,589,6.37842618365159
"01117030103","Census Tract 301.03, Shelby County, Alabama","B01001_001",1043,177,1.3953488372093,2.55813953488372,96.046511627907,1043,818,48,0,1043,3,0.784276126558006,0.0460210930009588,0,0.00287631831255992,1,0,0,0,10.4460443744636,83.7765957446808,29,12.1589810379963,190.8,179,5.18738580584075
"01117030211","Census Tract 302.11, Shelby County, Alabama","B01001_001",3160,273,NA,NA,NA,3160,2750,254,11,3160,12,0.870253164556962,0.080379746835443,0.00348101265822785,0.00379746835443038,1,0,0,0,10.9018742672862,93.3653846153846,16,12.6028333130082,297.4,2076,7.63819824428578
"01117030212","Census Tract 302.12, Shelby County, Alabama","B01001_001",3293,424,14.8049645390071,5.93971631205674,79.2553191489362,3293,1773,1041,222,3293,330,0.538414819313696,0.316125113877923,0.0674157303370786,0.100212572122684,1,0,0,0,10.3059147174308,14.3846563665424,26,12.3220763212865,224.6,965,6.87212810133899
"01117030213","Census Tract 302.13, Shelby County, Alabama","B01001_001",4617,415,9.84222389181067,3.49361382419234,86.664162283997,4617,3476,723,120,4617,354,0.752869828893221,0.156595191682911,0.0259909031838856,0.0766731643924626,1,0,0,0,10.4447647837579,63.02610548748,24,12.8092951185621,365.6,985,6.89264164117209
"01117030214","Census Tract 302.14, Shelby County, Alabama","B01001_001",8493,444,1.1343584572725,2.268716914545,96.5969246281825,8493,7906,428,0,8493,186,0.930884257623926,0.050394442482044,0,0.0219003885552808,1,0,0,0,10.4253718036589,91.2100036778227,17,12.3440939434275,229.6,1358,7.21376830811864
"01117030215","Census Tract 302.15, Shelby County, Alabama","B01001_001",4205,290,1.85512367491166,3.6660777385159,94.4787985865724,4205,3550,430,81,4205,126,0.84423305588585,0.102259215219976,0.0192627824019025,0.0299643281807372,1,0,0,0,10.6248333874548,91.7487684729064,15,12.0293354670301,167.6,1571,7.35946763825562
"01117030216","Census Tract 302.16, Shelby County, Alabama","B01001_001",7059,413,2.36447520184544,1.44175317185698,96.1937716262976,7059,5745,719,426,7059,53,0.813854653633659,0.10185578693866,0.0603484912877178,0.00750814562969259,1,0,0,0,10.7617041573153,87.2188905547226,18,12.8279923168018,372.5,1049,6.9555926083963
"01117030217","Census Tract 302.17, Shelby County, Alabama","B01001_001",5666,390,3.96457191058625,3.41628005061156,92.6191480388022,5666,5032,354,205,5666,110,0.888104482880339,0.0624779385810095,0.0361807271443699,0.0194140487116131,1,0,0,0,10.7192284013048,83.0966559780119,18,13.1275499040916,502.6,1737,7.4599147662411
"01117030303","Census Tract 303.03, Shelby County, Alabama","B01001_001",7890,604,8.74793680735675,4.26786135345437,86.9842018391889,7890,6911,443,282,7890,269,0.875918884664132,0.0561470215462611,0.0357414448669202,0.0340937896070976,1,0,0,0,10.6826748051885,58.8951841359773,22,12.5889512549655,293.3,1075,6.98007594056176
"01117030304","Census Tract 303.04, Shelby County, Alabama","B01001_001",6028,493,6.53614457831325,2.10843373493976,91.355421686747,6028,5518,312,138,6028,139,0.915394824153948,0.0517584605175846,0.0228931652289317,0.0230590577305906,1,0,0,0,10.6178334442371,96.4121435142594,28,12.5984525140897,296.1,NA,NA
"01117030305","Census Tract 303.05, Shelby County, Alabama","B01001_001",4142,251,1.31164742917104,0.996852046169989,97.691500524659,4142,3916,11,172,4142,14,0.94543698696282,0.00265572187349107,0.0415258329309512,0.00338000965717045,1,0,0,0,10.5639824008208,98.533724340176,36,12.4946293353926,266.9,NA,NA
"01117030306","Census Tract 303.06, Shelby County, Alabama","B01001_001",3621,288,7.6133909287257,1.13390928725702,91.2526997840173,3621,3172,201,31,3621,153,0.876001104667219,0.0555095277547639,0.00856117094725214,0.0422535211267606,1,0,0,0,10.2603924700289,95.1778656126482,31,11.825544022712,136.7,836,6.7286286130847
"01117030314","Census Tract 303.14, Shelby County, Alabama","B01001_001",3469,320,6.37996219281663,1.93761814744802,91.6824196597353,3469,2556,799,95,3469,321,0.7368117613145,0.230325742288844,0.0273854136638801,0.0925338714326895,1,0,0,0,10.4436583634966,34.2233009708738,31,12.3287326582661,226.1,948,6.85435450225502
"01117030315","Census Tract 303.15, Shelby County, Alabama","B01001_001",5640,471,5.02197112366604,13.3396107972379,81.638418079096,5640,3978,527,0,5640,1502,0.70531914893617,0.0934397163120567,0,0.266312056737589,1,0,0,0,10.3499986300803,70.1499318491595,24,11.7722080629003,129.6,912,6.81563999007433
"01117030316","Census Tract 303.16, Shelby County, Alabama","B01001_001",5958,472,2.45276764998343,8.05435863440504,89.4928737156115,5958,4502,698,278,5958,888,0.755622692178583,0.117153407183619,0.0466599530043639,0.149043303121853,1,0,0,0,10.2686166591214,82.2588463402811,34,11.814510442591,135.2,1007,6.91473089271856
"01117030317","Census Tract 303.17, Shelby County, Alabama","B01001_001",4077,206,1.92122958693564,3.60230547550432,94.47646493756,4077,3535,296,33,4077,123,0.867059112092225,0.0726024037282315,0.00809418690213392,0.0301692420897719,1,0,0,0,10.5240102753751,87.5494071146245,23,11.8586405686726,141.3,1250,7.13089883029635
"01117030319","Census Tract 303.19, Shelby County, Alabama","B01001_001",2532,288,9.65645311049211,5.38532961931291,84.958217270195,2532,1136,876,0,2532,521,0.448657187993681,0.345971563981043,0,0.205766192733017,1,0,0,0,9.83894903139856,66.0024906600249,30,11.7384661408842,125.3,762,6.63594655568665
"01117030320","Census Tract 303.20, Shelby County, Alabama","B01001_001",5514,374,4.05027932960894,2.44413407821229,93.5055865921788,5514,4599,541,14,5514,329,0.834058759521219,0.098113891911498,0.00253899165759884,0.0596663039535727,1,0,0,0,10.3422584793508,86.1838726245506,31,11.9388465816458,153.1,1024,6.93147180559945
"01117030330","Census Tract 303.30, Shelby County, Alabama","B01001_001",5322,393,7.26047904191617,4.04191616766467,88.6976047904192,5322,4980,141,159,5322,135,0.935738444193912,0.0264937993235626,0.0298759864712514,0.0253664036076663,1,0,0,0,10.7248080468191,71.8869731800766,30,12.5889512549655,293.3,1166,7.06133436691044
"01117030331","Census Tract 303.31, Shelby County, Alabama","B01001_001",4320,244,3.55748373101952,2.99349240780911,93.4490238611714,4320,3948,109,101,4320,243,0.913888888888889,0.0252314814814815,0.0233796296296296,0.05625,1,0,0,0,10.6452820299176,93.2120363890833,32,12.4159283025174,246.7,1654,7.41095187558364
"01117030332","Census Tract 303.32, Shelby County, Alabama","B01001_001",1191,96,1.71339563862928,0.623052959501558,97.6635514018692,1191,1067,90,34,1191,0,0.895885810243493,0.0755667506297229,0.0285474391267842,0,1,0,0,0,10.6086374118872,90.1098901098901,28,12.1275704173752,184.9,1464,7.28892769452126
"01117030333","Census Tract 303.33, Shelby County, Alabama","B01001_001",5110,321,0.773300773300773,1.91290191290191,97.3137973137973,5110,3991,452,626,5110,78,0.781017612524462,0.088454011741683,0.122504892367906,0.0152641878669276,1,0,0,0,10.8732811359276,92.1221073362875,26,12.674199514763,319.4,1462,7.28756064030972
"01117030334","Census Tract 303.34, Shelby County, Alabama","B01001_001",4001,245,0.585651537335286,2.73304050756467,96.6813079551001,4001,3572,332,0,4001,52,0.89277680579855,0.0829792551862034,0,0.0129967508122969,1,0,0,0,10.7720575481989,94.2184154175589,23,12.4938797101701,266.7,1107,7.00940893270864
"01117030336","Census Tract 303.36, Shelby County, Alabama","B01001_001",6515,365,2.10751374465486,0.855222968845449,97.0372632864997,6515,5252,638,286,6515,236,0.806139677666923,0.0979278587874137,0.0438986953184958,0.0362240982348427,1,0,0,0,10.9504205074008,97.3206176203451,15,12.2510460111729,209.2,1703,7.44014668066269
"01117030337","Census Tract 303.37, Shelby County, Alabama","B01001_001",1794,162,11.6022099447514,2.98342541436464,85.414364640884,1794,1286,210,0,1794,276,0.716833890746934,0.117056856187291,0,0.153846153846154,1,0,0,0,10.2845233467211,86.984126984127,18,NA,NA,644,6.46769872610435
"01117030340","Census Tract 303.40, Shelby County, Alabama","B01001_001",5980,335,3.01850048685492,3.99221032132425,92.9892891918208,5980,5034,739,19,5980,191,0.84180602006689,0.123578595317726,0.00317725752508361,0.0319397993311037,1,0,0,0,10.4757939021451,88.0893300248139,26,12.0100577616042,164.4,934,6.83947643822884
"01117030341","Census Tract 303.41, Shelby County, Alabama","B01001_001",2347,285,10.3477523324852,7.37913486005089,82.273112807464,2347,1509,382,4,2347,463,0.642948444823178,0.162760971452919,0.00170430336599915,0.197273114614401,1,0,0,0,10.4835500180259,54.5361875637105,17,11.9177236840907,149.9,947,6.85329909318608
"01117030342","Census Tract 303.42, Shelby County, Alabama","B01001_001",2443,157,NA,NA,NA,2443,2152,57,126,2443,94,0.880884158821122,0.0233319688907081,0.0515759312320917,0.0384772820302906,1,0,0,0,10.7397389100645,91.8144611186903,27,12.672946381767,319,1406,7.24850407237061
"01117030344","Census Tract 303.44, Shelby County, Alabama","B01001_001",3068,284,2.20264317180617,7.9295154185022,89.8678414096916,3068,2679,236,59,3068,200,0.873207301173403,0.0769230769230769,0.0192307692307692,0.0651890482398957,1,0,0,0,10.5384493214862,65.3790087463557,17,12.2643415536542,212,918,6.82219739062049
"01117030345","Census Tract 303.45, Shelby County, Alabama","B01001_001",2935,270,0.750853242320819,3.00341296928328,96.2457337883959,2935,2535,105,7,2935,256,0.863713798977853,0.0357751277683135,0.00238500851788756,0.0872231686541738,1,0,0,0,10.6418709704947,89.9610136452242,25,12.4240026297915,248.7,1082,6.98656645940643
"01117030405","Census Tract 304.05, Shelby County, Alabama","B01001_001",1359,195,4.99040307101727,14.0115163147793,80.9980806142035,1359,752,583,8,1359,15,0.553348050036792,0.428991905813098,0.00588668138337013,0.011037527593819,1,0,0,0,9.69097479357794,66.7326732673267,41,11.3609391079723,85.9,686,6.53087762772588
"01117030406","Census Tract 304.06, Shelby County, Alabama","B01001_001",3438,370,14.5872129112353,5.71073867163253,79.7020484171322,3438,2794,255,0,3438,674,0.812681791739383,0.0741710296684119,0,0.196044211751018,1,0,0,0,9.96768226457812,64.4768856447689,34,11.9381932003746,153,752,6.62273632394984
"01117030407","Census Tract 304.07, Shelby County, Alabama","B01001_001",2246,269,35.4716981132075,6.9811320754717,57.5471698113208,2246,1730,480,9,2246,96,0.770258236865539,0.213713268032057,0.00400712377560107,0.0427426536064114,1,0,0,0,8.61830469278465,26.0397830018083,25,11.8940978805093,146.4,744,6.61204103483309
"01117030408","Census Tract 304.08, Shelby County, Alabama","B01001_001",2896,355,5.71687840290381,7.71324863883848,86.5698729582577,2896,2296,481,0,2896,59,0.792817679558011,0.166091160220994,0,0.0203729281767956,1,0,0,0,10.0113998097305,76.5494137353434,39,11.3385720778255,84,718,6.57646956904822
"01117030501","Census Tract 305.01, Shelby County, Alabama","B01001_001",7293,665,5.07355148604023,10.5373761633143,84.3890723506454,7293,5169,1653,26,7293,634,0.708761826408885,0.226655697243933,0.0035650623885918,0.0869326751679693,1,0,0,0,10.2671232143705,78.6377708978328,24,11.8501117323251,140.1,632,6.44888939414686
"01117030502","Census Tract 305.02, Shelby County, Alabama","B01001_001",2572,241,1.17370892018779,3.36463223787167,95.4616588419405,2572,2020,490,32,2572,52,0.785381026438569,0.190513219284603,0.0124416796267496,0.0202177293934681,1,0,0,0,10.5227190501459,90.983606557377,18,11.9965854206635,162.2,792,6.67456139181443
"01117030604","Census Tract 306.04, Shelby County, Alabama","B01001_001",7148,550,5.07801418439716,3.65957446808511,91.2624113475177,7148,5326,975,0,7148,937,0.745103525461668,0.136401790710688,0,0.131085618354785,1,0,0,0,10.4300782518805,91.7383820998279,23,12.3238556811866,225,868,6.76619171466035
"01117030605","Census Tract 306.05, Shelby County, Alabama","B01001_001",7726,547,6.54911838790932,2.7455919395466,90.7052896725441,7726,6096,1062,0,7726,669,0.789024074553456,0.137457934247994,0,0.0865907325912503,1,0,0,0,10.3411939459513,83.3852544132918,15,11.8934145870082,146.3,1093,6.99668148817654
"01117030607","Census Tract 306.07, Shelby County, Alabama","B01001_001",6143,499,4.56460674157303,9.09410112359551,86.3412921348315,6143,4797,731,212,6143,338,0.78088881653915,0.118997232622497,0.0345108253296435,0.0550219762331109,1,0,0,0,10.4192708666213,79.0553435114504,22,12.0765332741752,175.7,986,6.89365635460264
"01117030608","Census Tract 306.08, Shelby County, Alabama","B01001_001",3400,335,0.518433179723502,3.05299539170507,96.4285714285714,3400,2734,509,49,3400,44,0.804117647058823,0.149705882352941,0.0144117647058824,0.0129411764705882,1,0,0,0,10.512818247003,80.1380368098159,21,12.255814737425,210.2,983,6.89060912014717
"01117030609","Census Tract 306.09, Shelby County, Alabama","B01001_001",7222,788,1.06327800829876,8.71369294605809,90.2230290456432,7222,5652,1059,173,7222,254,0.782608695652174,0.146635281085572,0.0239545832179452,0.0351703129327056,1,0,0,0,10.5818763621205,85.4762767113365,14,12.3362233299952,227.8,1134,7.0335064842877
"01117030701","Census Tract 307.01, Shelby County, Alabama","B01001_001",4558,373,7.80645161290323,1.67741935483871,90.5161290322581,4558,3629,850,6,4558,66,0.796182536200088,0.186485300570426,0.00131636682755595,0.0144800351031154,1,0,0,0,9.96411217435256,74.1812642802742,24,12.2258752728264,204,651,6.47850964220857
"01117030703","Census Tract 307.03, Shelby County, Alabama","B01001_001",3808,507,9.55269143290371,15.1630022744503,75.2843062926459,3808,3008,607,0,3808,162,0.789915966386555,0.159401260504202,0,0.0425420168067227,1,0,0,0,9.82075790493713,72.7152317880795,38,11.6784399034478,118,533,6.27852142416584
"01117030704","Census Tract 307.04, Shelby County, Alabama","B01001_001",3997,575,6.29283489096573,5.85669781931464,87.8504672897196,3997,3494,420,21,3997,82,0.874155616712534,0.10507880910683,0.00525394045534151,0.0205153865399049,1,0,0,0,10.0886384363402,89.5888594164456,35,11.9595325164096,156.3,592,6.38350663488401
"01117030800","Census Tract 308, Shelby County, Alabama","B01001_001",4038,259,6.45345516847516,3.71216447744146,89.8343803540834,4038,3641,339,14,4038,60,0.901684001981179,0.0839524517087667,0.00346706290242694,0.0148588410104012,1,0,0,0,10.2697959454431,81.0223642172524,28,11.9336075388833,152.3,975,6.88243747099785
"01117030900","Census Tract 309, Shelby County, Alabama","B01001_001",2505,331,2.32558139534884,19.4135490394338,78.2608695652174,2505,2319,72,9,2505,20,0.925748502994012,0.0287425149700599,0.00359281437125748,0.00798403193612774,1,0,0,0,10.0203368190324,85.6007944389275,32,11.3034382401035,81.1,688,6.53378883793334
"01117980000","Census Tract 9800, Shelby County, Alabama","B01001_001",0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
