"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
1,73,"01073005200","Census Tract 52, Jefferson County, Alabama",3374,18838,89,159,936,558,74800,63,1498,1044,54.8898678414097,21.9383259911894,13.6563876651982,0.881057268722467,4.66960352422907,"BIRMINGHAM, AL",9.84363138538276,18.838,7.51689189189189,7.51689189189189,7.51689189189189,0,99.3183165382335,0,0,0,1,0,0,6.32435896238131,5.58,11.2225731639626,74.8,69.6929238985314,3.9647577092511
1,73,"01073000400","Census Tract 4, Jefferson County, Alabama",3540,16686,185,120,955,727,56700,67,1218,573,39.6031746031746,26.1904761904762,16.6666666666667,3.0952380952381,4.6031746031746,"BIRMINGHAM, AL",9.72232532346202,16.686,14.6825396825397,14.6825396825397,14.6825396825397,11.8926553672316,88.1073446327684,0,0,0,1,0,0,6.58892647753352,7.27,10.9455294897158,56.7,47.0443349753695,9.84126984126984
1,73,"01073000500","Census Tract 5, Jefferson County, Alabama",2966,15245,241,107,563,402,50100,62,1226,448,55.7628979143798,24.5883644346872,4.39077936333699,0.987925356750823,6.03732162458836,"BIRMINGHAM, AL",9.63200685942236,15.245,26.4544456641054,26.4544456641054,26.4544456641054,8.09170600134862,91.6385704652731,0,1.71948752528658,0,1,0,0,5.99645208861902,4.02,10.821776287073,50.1,36.5415986949429,8.23271130625686
1,73,"01073011803","Census Tract 118.03, Jefferson County, Alabama",5142,23724,158,226,1536,924,92200,49,1823,976,19.3514644351464,25.6799163179916,30.9623430962343,13.1276150627615,1.46443514644351,"BIRMINGHAM, AL",10.0742424729586,23.724,8.22916666666667,8.22916666666667,8.22916666666667,21.8980941267989,72.6565538700895,0,1.57526254375729,0,1,0,0,6.82871207164168,9.24,11.4317154095447,92.2,53.5381239714756,9.41422594142259
1,73,"01073012803","Census Tract 128.03, Jefferson County, Alabama",4689,41680,111,63,2525,1065,288100,29,2532,1055,42.4506828528073,30.0455235204856,13.8088012139605,3.60394537177542,2.16236722306525,"BIRMINGHAM, AL",10.6377766764272,41.68,4.11263430900333,4.11263430900333,4.11263430900333,92.4717423757731,2.94305822136916,3.5828534868842,1.51418212838558,1,0,0,0,6.97073007814353,10.65,12.5710629210726,288.1,41.6666666666667,7.92867981790592
1,73,"01073012402","Census Tract 124.02, Jefferson County, Alabama",2446,26162,128,84,932,761,88900,55,1134,788,18.0592991913747,34.2318059299191,29.3800539083558,11.2309074573226,2.69541778975741,"BIRMINGHAM, AL",10.1720632552482,26.162,11.1888111888112,11.1888111888112,11.1888111888112,43.29517579722,53.556827473426,0,0.98119378577269,0,1,0,0,6.63463335786169,7.61,11.395267421502,88.9,69.4885361552028,4.40251572327044
1,73,"01073012907","Census Tract 129.07, Jefferson County, Alabama",4474,35029,170,135,2211,1085,175100,39,2075,1530,39.1827956989247,29.5913978494624,17.3763440860215,3.39784946236559,2.62365591397849,"BIRMINGHAM, AL",10.4639315688243,35.029,6.75675675675676,6.75675675675676,6.75675675675676,74.0724184175235,12.9190880643719,6.99597675458203,3.15154224407689,1,0,0,0,6.98933526597456,10.85,12.0731125182739,175.1,73.7349397590361,7.82795698924731
1,73,"01073004000","Census Tract 40, Jefferson County, Alabama",3087,15509,132,202,756,574,64100,54,1638,497,28.0733944954128,25.9633027522936,19.7247706422018,9.08256880733945,2.11009174311927,"BIRMINGHAM, AL",9.64917577955945,15.509,12.1100917431193,12.1100917431193,12.1100917431193,3.07742144476838,96.4366699060577,0.485908649173955,0.550696469063816,0,1,0,0,6.35262939631957,5.74,11.0681996429088,64.1,30.3418803418803,15.045871559633
1,73,"01073002303","Census Tract 23.03, Jefferson County, Alabama",3764,17402,204,113,616,515,74600,55,1500,436,42.9796355841372,30.3322615219721,13.8263665594855,2.03644158628081,7.28831725616292,"BIRMINGHAM, AL",9.76434042112597,17.402,21.8649517684887,21.8649517684887,21.8649517684887,5.04782146652497,92.5345377258236,0,1.70031880977683,0,1,0,0,6.24416690066374,5.15,11.2198957861919,74.6,29.0666666666667,3.53697749196141
1,73,"01073012001","Census Tract 120.01, Jefferson County, Alabama",4498,23859,120,108,1447,743,107700,44,1712,1352,17.046818727491,34.7539015606243,27.5510204081633,11.9447779111645,6.3625450180072,"BIRMINGHAM, AL",10.0799167836252,23.859,7.16417910447761,7.16417910447761,7.16417910447761,44.1307247665629,54.0240106714095,0,0.400177856825256,0,1,0,0,6.61069604471776,7.43,11.5871048631445,107.7,78.9719626168224,2.34093637454982
1,73,"01073003300","Census Tract 33, Jefferson County, Alabama",745,16222,44,41,222,741,56600,67,389,171,26.4406779661017,40.3389830508475,8.47457627118644,7.11864406779661,0,"BIRMINGHAM, AL",9.69412362463029,16.222,14.3322475570033,14.3322475570033,14.3322475570033,0,100,0,0,0,1,0,0,6.60800062529609,7.41,10.9437642641913,56.6,43.9588688946015,17.6271186440678
1,73,"01073012200","Census Tract 122, Jefferson County, Alabama",4301,19543,65,40,1022,695,91200,41,1066,824,11.5591397849462,12.9928315412186,23.8351254480287,40.1433691756272,9.40860215053763,"BIRMINGHAM, AL",9.88037244503008,19.543,5.76752440106477,5.76752440106477,5.76752440106477,72.8435247616833,25.482445942804,0.162752848174843,1.30202278539874,1,0,0,0,6.54391184556479,6.95,11.4208101760624,91.2,77.2983114446529,2.06093189964158
1,73,"01073000800","Census Tract 8, Jefferson County, Alabama",3338,13654,207,96,812,505,54200,66,1564,970,28.5201793721973,36.1434977578475,15.5156950672646,1.97309417040359,2.60089686098655,"BIRMINGHAM, AL",9.52178779797823,13.654,18.5650224215247,18.5650224215247,18.5650224215247,2.12702216896345,97.4535650089874,0,1.58777711204314,0,1,0,0,6.22455842927536,5.05,10.9004361874277,54.2,62.0204603580563,15.2466367713004
1,73,"01073001400","Census Tract 14, Jefferson County, Alabama",2152,16591,154,61,667,735,59600,64,929,525,41.6,26.5142857142857,15.5428571428571,5.14285714285714,0,"BIRMINGHAM, AL",9.71661565864336,16.591,17.4603174603175,17.4603174603175,17.4603174603175,3.02044609665427,88.8011152416357,0,7.99256505576208,0,1,0,0,6.59987049921284,7.35,10.9954108530534,59.6,56.5123789020452,11.2
1,73,"01073010602","Census Tract 106.02, Jefferson County, Alabama",5886,14118,128,191,1162,507,75800,60,2300,1194,35.0696547546941,35.5542095699576,12.2955784373107,1.3930950938825,3.27074500302847,"BIRMINGHAM, AL",9.55520585795542,14.118,8.64280891289669,8.64280891289669,8.64280891289669,5.99728168535508,87.7675840978593,0.118926265715257,3.5677879714577,0,1,0,0,6.22851100359118,5.07,11.2358535716305,75.8,51.9130434782609,12.4167171411266
1,73,"01073011901","Census Tract 119.01, Jefferson County, Alabama",2680,19530,152,152,648,626,71000,47,1193,508,23.4019501625135,23.2936078006501,16.2513542795233,21.2351029252438,4.33369447453954,"BIRMINGHAM, AL",9.87970702387072,19.53,15.9663865546218,15.9663865546218,15.9663865546218,52.2388059701493,27.1268656716418,0.298507462686567,25.4477611940299,1,0,0,0,6.4393503711001,6.26,11.1704351560235,71,42.5817267393127,11.4842903575298
1,73,"01073000100","Census Tract 1, Jefferson County, Alabama",3111,19304,263,119,742,752,69200,60,1204,552,40.8752327746741,29.4227188081937,15.5493482309125,2.79329608938547,3.63128491620112,"BIRMINGHAM, AL",9.86806760730487,19.304,23.3985765124555,23.3985765124555,23.3985765124555,16.3934426229508,74.4455159112825,0,8.96817743490839,0,1,0,0,6.62273632394984,7.52,11.1447561416058,69.2,45.8471760797342,7.72811918063315
1,73,"01073012500","Census Tract 125, Jefferson County, Alabama",4165,17321,250,154,1096,706,70800,60,1632,1093,25.6427604871448,28.7550744248985,28.6874154262517,7.30717185385656,3.99188092016238,"BIRMINGHAM, AL",9.75967491717028,17.321,16.6666666666667,16.6666666666667,16.6666666666667,64.2977190876351,33.4453781512605,0,0.168067226890756,1,0,0,0,6.55961523749324,7.06,11.1676142796818,70.8,66.9730392156863,5.61569688768606
1,73,"01073012908","Census Tract 129.08, Jefferson County, Alabama",5354,27345,248,226,2345,899,166300,41,1988,775,36.3868613138686,29.4160583941606,13.2846715328467,3.13868613138686,1.35036496350365,"BIRMINGHAM, AL",10.2162889757809,27.345,8.79744590280241,8.79744590280241,8.79744590280241,43.9110945087785,35.3940978707508,3.49271572655958,20.5827418752335,1,0,0,0,6.80128303447162,8.99,12.021548665181,166.3,38.9839034205231,16.4233576642336
1,73,"01073012305","Census Tract 123.05, Jefferson County, Alabama",7712,32052,132,90,3393,1172,151700,36,2936,2729,21.8609865470852,31.3340807174888,26.737668161435,11.5470852017937,5.04484304932735,"BIRMINGHAM, AL",10.375114862898,32.052,3.65145228215768,3.65145228215768,3.65145228215768,33.8822614107884,65.780601659751,0,0.570539419087137,0,1,0,0,7.06646697013696,11.72,11.9296601653366,151.7,92.9495912806539,3.47533632286996
1,73,"01073004902","Census Tract 49.02, Jefferson County, Alabama",3181,21517,342,207,1165,714,145700,50,1586,330,47.4734872114785,19.2139737991266,6.30068621334997,1.24766063630692,3.30630068621335,"BIRMINGHAM, AL",9.97659859935345,21.517,19.953325554259,19.953325554259,19.953325554259,67.4944985853505,19.4278528764539,8.42502357749135,7.73341716441371,1,0,0,0,6.57088296233958,7.14,11.8893049921833,145.7,20.8070617906683,22.4578914535246
1,73,"01073003900","Census Tract 39, Jefferson County, Alabama",1447,13851,117,40,328,585,50900,56,641,195,36.3825363825364,26.4033264033264,19.3347193347193,8.93970893970894,3.95010395010395,"BIRMINGHAM, AL",9.5361127111751,13.851,24.1237113402062,24.1237113402062,24.1237113402062,3.66275051831375,91.1541119557706,0,8.56945404284727,0,1,0,0,6.37161184723186,5.85,10.8376182025386,50.9,30.421216848674,4.98960498960499
1,73,"01073003200","Census Tract 32, Jefferson County, Alabama",1285,15029,84,62,137,670,65900,50,469,123,24.187725631769,33.9350180505415,32.129963898917,2.88808664259928,2.16606498194946,"BIRMINGHAM, AL",9.61773694693409,15.029,29.6819787985866,29.6819787985866,29.6819787985866,9.0272373540856,89.9610894941634,0,0,0,1,0,0,6.50727771238501,6.7,11.0958937204906,65.9,26.226012793177,4.69314079422383
1,73,"01073003100","Census Tract 31, Jefferson County, Alabama",3997,17092,282,87,921,813,78500,63,1410,570,44.0969507427678,15.1681000781861,22.7521501172791,3.67474589523065,4.06567630961689,"BIRMINGHAM, AL",9.74636579676392,17.092,21.8604651162791,21.8604651162791,21.8604651162791,4.45334000500375,94.6710032524393,0,1.87640730547911,0,1,0,0,6.70073110954781,8.13,11.2708539037705,78.5,40.4255319148936,10.2423768569195
1,73,"01073003400","Census Tract 34, Jefferson County, Alabama",2356,12353,185,89,482,800,56000,61,898,363,34.9333333333333,23.3333333333333,24.8,1.46666666666667,9.06666666666667,"BIRMINGHAM, AL",9.42165422753681,12.353,24.4708994708995,24.4708994708995,24.4708994708995,7.64006791171477,91.9779286926995,0,0.891341256366723,0,1,0,0,6.68461172766793,8,10.9331069697173,56,40.4231625835189,6.4
1,73,"01073005302","Census Tract 53.02, Jefferson County, Alabama",3350,26481,160,89,1373,1094,121000,56,1439,1167,36.4099299809039,26.0343730108211,22.9789942711649,6.0471037555697,5.72883513685551,"BIRMINGHAM, AL",10.1841827736883,26.481,9.86436498150432,9.86436498150432,9.86436498150432,55.6119402985075,41.134328358209,0.895522388059702,0,1,0,0,0,6.99759598298193,10.94,11.7035458245789,121,81.0979847116053,2.80076384468491
1,73,"01073005905","Census Tract 59.05, Jefferson County, Alabama",5457,20010,227,306,1737,971,78000,60,2103,1403,24.5374449339207,31.7621145374449,19.9559471365639,12.5991189427313,4.75770925110132,"BIRMINGHAM, AL",9.90398742757778,20.01,10,10,10,22.979659153381,71.7427157778999,0,7.43998533993036,0,1,0,0,6.87832646829133,9.71,11.2644641056717,78,66.7142177841179,6.38766519823788
1,73,"01073000700","Census Tract 7, Jefferson County, Alabama",2724,10690,223,90,306,395,52000,61,941,262,41.8451400329489,26.3591433278418,18.1219110378913,8.23723228995058,3.62438220757825,"BIRMINGHAM, AL",9.27706400401909,10.69,36.0258481421648,36.0258481421648,36.0258481421648,0,97.3568281938326,0,2.12922173274596,0,1,0,0,5.97888576490112,3.95,10.8589989975636,52,27.8427205100956,1.81219110378913
1,73,"01073000300","Census Tract 3, Jefferson County, Alabama",2333,14402,162,237,502,561,63300,55,905,233,45.756880733945,28.7844036697248,7.45412844036697,10.4357798165138,0.573394495412844,"BIRMINGHAM, AL",9.57512236480881,14.402,17.9800221975583,17.9800221975583,17.9800221975583,20.6172310330047,61.9374196313759,6.42948992713245,24.1320188598371,0,1,0,0,6.3297209055227,5.61,11.0556406081323,63.3,25.7458563535912,6.9954128440367
1,73,"01073014002","Census Tract 140.02, Jefferson County, Alabama",3958,26506,23,32,1431,908,180300,35,1250,1176,20.4810996563574,18.1443298969072,27.8350515463918,19.7938144329897,6.32302405498282,"BIRMINGHAM, AL",10.1851264014406,26.506,1.54777927321669,1.54777927321669,1.54777927321669,77.3370389085397,21.6523496715513,0,0.429509853461344,1,0,0,0,6.81124437860129,9.08,12.1023774091914,180.3,94.08,7.42268041237113
1,73,"01073011001","Census Tract 110.01, Jefferson County, Alabama",5422,33689,58,115,2297,748,145800,42,2100,1642,25.3823894171145,33.7329474989665,23.7701529557668,7.77180653162464,5.16742455560149,"BIRMINGHAM, AL",10.4249266535617,33.689,2.34817813765182,2.34817813765182,2.34817813765182,85.1161932866101,12.0804131316857,0,10.0885282183696,1,0,0,0,6.61740297797448,7.48,11.8899910985567,145.8,78.1904761904762,4.175279040926
1,73,"01073014405","Census Tract 144.05, Jefferson County, Alabama",3872,32356,104,100,1772,966,210400,45,1562,889,35.278227984873,37.0070232306861,16.5856293895192,4.64613722312264,2.48514316585629,"BIRMINGHAM, AL",10.3845547541378,32.356,5.26315789473684,5.26315789473684,5.26315789473684,79.0289256198347,15.0309917355372,2.01446280991736,2.73760330578512,1,0,0,0,6.87316383421252,9.66,12.2567657598457,210.4,56.9142125480154,3.99783900594273
1,73,"01073012914","Census Tract 129.14, Jefferson County, Alabama",1978,35616,84,17,975,1196,236400,32,991,462,44.2978322337418,23.3741753063148,6.22054665409991,1.50801131008483,0.754005655042413,"BIRMINGHAM, AL",10.4805502540753,35.616,7.80669144981413,7.80669144981413,7.80669144981413,92.5176946410516,1.97168857431749,3.89282103134479,3.03336703741153,1,0,0,0,7.08673793451058,11.96,12.3732805645141,236.4,46.619576185671,23.8454288407163
1,73,"01073014302","Census Tract 143.02, Jefferson County, Alabama",7204,40055,225,81,3233,1269,283200,14,3073,1917,22.990492653414,39.0953615672717,22.8464419475655,4.92653414001729,4.69605301065975,"BIRMINGHAM, AL",10.5980087886492,40.055,6.35772817179994,6.35772817179994,6.35772817179994,57.3709050527485,35.1749028317601,6.35757912270961,5.3164908384231,1,0,0,0,7.14598446771439,12.69,12.5539086408017,283.2,62.3820370972991,5.44511668107174
1,73,"01073004200","Census Tract 42, Jefferson County, Alabama",2066,14429,163,94,397,571,72100,63,961,348,42.6605504587156,18.348623853211,21.8654434250765,2.90519877675841,0,"BIRMINGHAM, AL",9.57699534929726,14.429,24.9235474006116,24.9235474006116,24.9235474006116,2.37173281703775,95.7405614714424,0,1.35527589545015,0,1,0,0,6.34738920965601,5.71,11.185809323273,72.1,36.2122788761707,14.2201834862385
1,73,"01073003803","Census Tract 38.03, Jefferson County, Alabama",3558,18850,239,155,1017,791,65200,61,1531,891,31.6087880935507,36.7115520907158,9.70942593905032,4.74840538625089,4.74840538625089,"BIRMINGHAM, AL",9.84426819287616,18.85,16.9383416017009,16.9383416017009,16.9383416017009,3.37268128161889,96.6273187183811,0,0,0,1,0,0,6.67329796776765,7.91,11.0852147479147,65.2,58.1972566949706,12.4734231041814
1,73,"01073014408","Census Tract 144.08, Jefferson County, Alabama",3777,42205,93,130,2012,1016,317800,23,1821,314,34.0073529411765,22.0128676470588,24.1727941176471,6.34191176470588,1.97610294117647,"BIRMINGHAM, AL",10.6502939764178,42.205,4.16107382550336,4.16107382550336,4.16107382550336,49.5366693142706,35.4778925072809,14.1911570029124,7.96928779454594,1,0,0,0,6.92362862813843,10.16,12.6691775330848,317.8,17.2432729269632,11.4889705882353
1,73,"01073003001","Census Tract 30.01, Jefferson County, Alabama",3099,11340,19,69,526,566,76000,67,972,665,45.320197044335,18.5960591133005,10.0985221674877,2.95566502463054,5.91133004926108,"BIRMINGHAM, AL",9.33609157728174,11.34,3.09446254071661,3.09446254071661,3.09446254071661,28.783478541465,65.6018070345273,1.22620200064537,4.32397547595999,0,1,0,0,6.33859407820318,5.66,11.2384886192685,76,68.4156378600823,17.1182266009852
1,73,"01073005702","Census Tract 57.02, Jefferson County, Alabama",2706,17794,97,135,697,722,70200,60,1214,819,36.4526659412405,43.8520130576714,11.6430903155604,3.80848748639826,2.06746463547334,"BIRMINGHAM, AL",9.78661660080471,17.794,10.4413347685684,10.4413347685684,10.4413347685684,3.76940133037694,96.119733924612,0,0.110864745011086,0,1,0,0,6.58202513889283,7.22,11.1591035900139,70.2,67.4629324546952,2.17627856365615
1,73,"01073012103","Census Tract 121.03, Jefferson County, Alabama",3874,26075,116,52,1466,853,95700,50,1607,1256,16.5436654366544,40.3444034440344,23.4317343173432,6.64206642066421,5.35055350553506,"BIRMINGHAM, AL",10.168732279869,26.075,7.09914320685435,7.09914320685435,7.09914320685435,47.8575116159009,47.9607640681466,0.258131130614352,2.65875064532783,0,1,0,0,6.74875954749168,8.53,11.468973577441,95.7,78.1580584940884,7.68757687576876
1,73,"01073012906","Census Tract 129.06, Jefferson County, Alabama",6147,37351,99,28,2894,954,325200,43,2620,1817,36.0124180751983,36.7368057951018,15.7295619179027,2.86305622628493,3.1390134529148,"BIRMINGHAM, AL",10.5281149639643,37.351,3.27706057596822,3.27706057596822,3.27706057596822,87.5061005368472,4.4574589230519,4.57133561086709,5.85651537335286,1,0,0,0,6.86066367144829,9.54,12.6921956566558,325.2,69.3511450381679,5.51914453259745
1,73,"01073002200","Census Tract 22, Jefferson County, Alabama",2632,17017,81,93,801,831,66000,60,931,549,47.9035639412998,16.0377358490566,14.0461215932914,1.15303983228512,15.7232704402516,"BIRMINGHAM, AL",9.74196812337144,17.017,8.30769230769231,8.30769230769231,8.30769230769231,6.49696048632219,92.4012158054711,0,1.32978723404255,0,1,0,0,6.72262979485545,8.31,11.0974100210086,66,58.968850698174,5.13626834381551
1,73,"01073012905","Census Tract 129.05, Jefferson County, Alabama",4306,52099,28,16,1720,1582,433700,51,1508,1238,46.6236054022314,23.6054022313564,9.1015854374633,3.46447445684087,1.17439812096301,"BIRMINGHAM, AL",10.8609010336993,52.099,1.58730158730159,1.58730158730159,1.58730158730159,96.0287970274036,1.41662796098467,1.8578727357176,3.4138411518811,1,0,0,0,7.3664451483276,15.82,12.9801083298235,433.7,82.0954907161804,16.030534351145
1,73,"01073012403","Census Tract 124.03, Jefferson County, Alabama",3467,29732,74,63,1224,905,98800,48,1281,1071,12.6854599406528,31.4540059347181,28.7833827893175,14.7626112759644,4.22848664688427,"BIRMINGHAM, AL",10.2999791858452,29.732,5.43717854518736,5.43717854518736,5.43717854518736,53.4179405826363,45.1975771560427,0,0.663397750216325,1,0,0,0,6.80793494369993,9.05,11.500852883736,98.8,83.6065573770492,8.08605341246291
1,73,"01073012915","Census Tract 129.15, Jefferson County, Alabama",6100,36215,10,363,3009,924,300200,45,2609,1578,45.0546116504854,22.9672330097087,9.83009708737864,7.37257281553398,5.09708737864078,"BIRMINGHAM, AL",10.4972286766294,36.215,0.295683027794205,0.295683027794205,0.295683027794205,80.6229508196721,7.9016393442623,6.88524590163934,4.91803278688525,1,0,0,0,6.82871207164168,9.24,12.6122041981815,300.2,60.4829436565734,9.67839805825243
1,73,"01073012304","Census Tract 123.04, Jefferson County, Alabama",2783,21869,54,37,1119,941,142200,37,954,709,21.7872340425532,42.2978723404255,20.5106382978723,7.40425531914894,4.59574468085106,"BIRMINGHAM, AL",9.99282538788832,21.869,4.46280991735537,4.46280991735537,4.46280991735537,56.1264822134387,42.0768954365792,0.934243621990658,0,1,0,0,0,6.84694313958538,9.41,11.8649897963513,142.2,74.3186582809224,3.40425531914894
1,73,"01073005907","Census Tract 59.07, Jefferson County, Alabama",2254,31753,19,88,1006,1110,120100,46,835,731,32.7913279132791,30.0813008130081,23.2158988256549,7.58807588075881,2.3486901535682,"BIRMINGHAM, AL",10.3657424880461,31.753,1.70709793351303,1.70709793351303,1.70709793351303,25.6876663708962,71.606033717835,0,2.52883762200532,0,1,0,0,7.01211529430638,11.1,11.6960800080681,120.1,87.5449101796407,3.9747064137308
1,73,"01073010705","Census Tract 107.05, Jefferson County, Alabama",4190,44917,126,20,2131,1595,306800,69,1492,1116,52.5092936802974,22.6765799256506,2.64869888475836,2.18401486988848,5.4368029739777,"BIRMINGHAM, AL",10.7125716212259,44.917,5.53359683794466,5.53359683794466,5.53359683794466,92.744630071599,2.24343675417661,1.28878281622912,2.84009546539379,1,0,0,0,7.37462901521894,15.95,12.6339513484752,306.8,74.798927613941,14.5446096654275
1,73,"01073010706","Census Tract 107.06, Jefferson County, Alabama",5227,30199,299,348,2304,1017,190500,41,2356,769,50.2425502425502,29.036729036729,3.43035343035343,1.62855162855163,3.3957033957034,"BIRMINGHAM, AL",10.3155640902319,30.199,10.1321585903084,10.1321585903084,10.1321585903084,68.3566099100823,23.0916395638033,6.69600153051463,0.554811555385498,1,0,0,0,6.92461239604856,10.17,12.1574074735489,190.5,32.6400679117148,12.2661122661123
1,73,"01073010704","Census Tract 107.04, Jefferson County, Alabama",4790,9916,47,84,1323,968,313500,52,1180,561,47.0886075949367,13.8227848101266,6.78481012658228,2.43037974683544,2.93670886075949,"BIRMINGHAM, AL",9.20190489315508,9.916,3.23246217331499,3.23246217331499,3.23246217331499,79.3110647181628,16.1377870563674,2.40083507306889,4.78079331941545,1,0,0,0,6.87523208727658,9.68,12.6555546390551,313.5,47.5423728813559,26.9367088607595
1,73,"01073014412","Census Tract 144.12, Jefferson County, Alabama",4651,43715,27,33,2232,1345,210300,49,1611,1412,33.3635129017655,41.2856496152105,13.4902670891806,3.66681756450883,2.35400633770937,"BIRMINGHAM, AL",10.685446571615,43.715,1.17801047120419,1.17801047120419,1.17801047120419,95.871855514943,1.29004515158031,1.99956998494947,2.90260159105569,1,0,0,0,7.20414929203594,13.45,12.2562903616908,210.3,87.6474239602731,5.83974649162517
1,73,"01073014203","Census Tract 142.03, Jefferson County, Alabama",12883,38652,78,293,6507,936,197600,16,5116,4531,8.75772740653518,27.112157786282,40.0647630261996,14.6158375036797,4.78363261701501,"BIRMINGHAM, AL",10.5623537991192,38.652,1.13405059610352,1.13405059610352,1.13405059610352,66.0715671815571,27.6876503919894,2.21997981836529,1.66110378017542,1,0,0,0,6.84161547647759,9.36,12.1940000642959,197.6,88.5652853792025,4.66588166028849
1,73,"01073002900","Census Tract 29, Jefferson County, Alabama",2144,12951,121,130,311,467,59600,68,1072,179,47.3309608540925,16.9039145907473,21.8861209964413,0,7.65124555160142,"BIRMINGHAM, AL",9.46892828422359,12.951,21.5302491103203,21.5302491103203,21.5302491103203,0,98.4608208955224,0,0,0,1,0,0,6.1463292576689,4.67,10.9954108530534,59.6,16.6977611940299,6.22775800711744
1,73,"01073013300","Census Tract 133, Jefferson County, Alabama",3534,15102,281,126,876,799,53700,59,1233,816,21.7459080280592,24.7856586126267,24.7856586126267,10.1325019485581,8.18394388152767,"BIRMINGHAM, AL",9.62258246436337,15.102,21.9017926734217,21.9017926734217,21.9017926734217,7.44199207696661,70.5432937181664,0,23.0899830220713,0,1,0,0,6.68336094576627,7.99,10.891168280497,53.7,66.1800486618005,10.3663289166017
1,73,"01073012910","Census Tract 129.10, Jefferson County, Alabama",3564,39898,64,55,2010,1091,260200,24,1653,798,37.8072763028515,33.7266470009833,18.338249754179,2.70403146509341,1.91740412979351,"BIRMINGHAM, AL",10.5940814763084,39.898,3.00610615312353,3.00610615312353,3.00610615312353,82.0987654320988,14.1694725028058,0.869809203142537,0.841750841750842,1,0,0,0,6.99484998583307,10.91,12.4692058450605,260.2,48.2758620689655,5.50639134709931
1,73,"01073012913","Census Tract 129.13, Jefferson County, Alabama",4842,27991,282,331,1842,1119,154700,26,1641,237,26.5987780040733,35.4378818737271,20.8553971486762,5.09164969450102,3.95112016293279,"BIRMINGHAM, AL",10.2396383089167,27.991,11.4867617107943,11.4867617107943,11.4867617107943,42.3378769103676,41.057414291615,7.64147046674928,25.3201156546881,1,0,0,0,7.02019070831193,11.19,11.9492430365612,154.7,14.4424131627057,8.06517311608961
1,73,"01073005104","Census Tract 51.04, Jefferson County, Alabama",4180,20880,617,391,1651,815,NA,38,1937,191,51.2390392680137,19.5196340068624,9.49294700724361,3.20243995425086,2.63057567670606,"BIRMINGHAM, AL",9.94654704199658,20.88,23.2042121098157,23.2042121098157,23.2042121098157,24.377990430622,68.2296650717703,0.119617224880383,8.01435406698565,0,1,0,0,6.70318811324086,8.15,NA,NA,9.86060918946825,13.9153640869234
1,73,"01073014404","Census Tract 144.04, Jefferson County, Alabama",5452,40026,188,132,2969,988,230400,44,2306,1220,44.6058732612056,24.0185471406491,16.3833075734158,4.79134466769706,0.463678516228748,"BIRMINGHAM, AL",10.5972845219376,40.026,5.71602310732746,5.71602310732746,5.71602310732746,68.9104915627293,19.057226705796,5.86940572267058,2.93470286133529,1,0,0,0,6.89568269774787,9.88,12.3475722078039,230.4,52.9054640069384,9.73724884080371
1,73,"01073005910","Census Tract 59.10, Jefferson County, Alabama",5870,28675,158,227,2333,797,151500,34,2120,1377,21.2962962962963,31.1481481481481,23.8888888888889,9.74074074074074,8.14814814814815,"BIRMINGHAM, AL",10.2637809419976,28.675,5.813097866078,5.813097866078,5.813097866078,8.50085178875639,88.1771720613288,0.340715502555366,1.0221465076661,0,1,0,0,6.68085467879022,7.97,11.9283409039316,151.5,64.9528301886792,5.77777777777778
1,73,"01073010001","Census Tract 100.01, Jefferson County, Alabama",4632,21543,284,229,1465,760,80600,46,1948,987,18.0990899898888,23.6097067745197,29.221435793731,16.1779575328615,1.21334681496461,"BIRMINGHAM, AL",9.97780621677843,21.543,14.3579373104146,14.3579373104146,14.3579373104146,51.5544041450777,43.2858376511226,0.237478411053541,3.34628670120898,1,0,0,0,6.63331843328038,7.6,11.2972539284947,80.6,50.6673511293634,11.6784630940344
1,73,"01073014301","Census Tract 143.01, Jefferson County, Alabama",2687,20132,101,39,934,1113,104700,52,1131,756,31.1918063314711,28.9571694599628,31.7504655493482,5.12104283054004,0,"BIRMINGHAM, AL",9.91006586789625,20.132,9.40409683426443,9.40409683426443,9.40409683426443,59.8809080759211,36.9929289170078,0.893189430591738,0.521027167845181,1,0,0,0,7.01481435127554,11.13,11.5588543968586,104.7,66.8435013262599,2.97951582867784
1,73,"01073005101","Census Tract 51.01, Jefferson County, Alabama",2089,10833,203,130,283,518,60000,63,760,100,51.1400651465798,8.79478827361564,7.16612377850163,7.65472312703583,10.0977198697068,"BIRMINGHAM, AL",9.29035230994557,10.833,32.9545454545455,32.9545454545455,32.9545454545455,2.48922929631403,95.9310674964098,0,3.35088559119196,0,1,0,0,6.24997524225948,5.18,11.0020998412042,60,13.1578947368421,15.1465798045603
