"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
37,119,"37119001912","Census Tract 19.12, Mecklenburg County, North Carolina",7064,20464,556,582,2281,784,98700,36,2433,743,21.3937918441875,24.6500304321363,20.5721241631162,17.2854534388314,10.6512477175898,0,21.2592854616201,32.7909444640962,40.0070746374248,4.74000707463742,1.20268836222144,99.2601726263872,114.508836826963,25.5418317408529,24.3766021906316,8.83243999067816,24.5787094122483,30.6,"Census Tract 19.12, Mecklenburg County, North Carolina","37119001912","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.92642252381862,20.464,16.2620649312665,17.0225212050307,66.7154138637028,33.8052095130238,41.2938844847112,10.6455266138165,NA,39.7083805209513,1,0,0,6.66440902035041,7.84,11.4998402254216,98.7,30.5384299219071,5.44735240413877,11.2869745718734,2.30715450943836,25.6884504726675
37,119,"37119005711","Census Tract 57.11, Mecklenburg County, North Carolina",6275,35452,278,24,2547,1275,229000,33,2379,2097,18.9948555599525,28.4527107241789,30.5104867431737,10.7637514839731,2.92837356549268,0,5.45675020210186,9.41794664510913,44.0986257073565,27.5666936135812,13.4599838318513,100,98.7389659520807,18.2778552920072,25.3139326290612,28.0446481961331,3.90920554854981,29.7,"Census Tract 57.11, Mecklenburg County, North Carolina","37119005711","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.4759349478583,35.452,9.75780975780976,0.842400842400842,89.3997893997894,87.0438247011952,6.99601593625498,1.33864541832669,NA,2.02390438247012,0,0,0,7.15070145759253,12.75,12.3414772825364,229,88.1462799495586,8.34982192322913,4.71698113207547,14.5305959736895,9.20554854981084
37,159,"37159052000","Census Tract 520, Rowan County, North Carolina",2164,18602,148,134,580,699,95900,79,880,322,37.7380952380952,16.9047619047619,8.45238095238095,8.09523809523809,4.28571428571429,5.625,17.5892857142857,39.6428571428571,19.1071428571429,12.4107142857143,5.625,100,126.022727272727,28.1504702194357,29.9059561128527,8.52664576802508,17.7272727272727,38,"Census Tract 520, Rowan County, North Carolina","37159052000","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.83102438080241,18.602,17.169373549884,15.5452436194896,67.2853828306264,44.6395563770795,47.4584103512015,2.31053604436229,NA,4.62107208872458,1,0,0,6.54965074223381,6.99,11.4710612608715,95.9,36.5909090909091,24.5238095238095,12.2926829268293,6.95924764890282,20.2272727272727
37,159,"37159051902","Census Tract 519.02, Rowan County, North Carolina",6319,26031,185,137,2585,673,133900,32,2422,1891,28.2655246252677,36.5453247680228,14.1684511063526,10.349750178444,5.49607423269094,0.325497287522604,2.35081374321881,18.2640144665461,61.3381555153707,13.4900542495479,4.23146473779385,100,108.13377374071,29.5491329479769,26.6127167630058,13.6416184971098,2.60115606936416,21.4,"Census Tract 519.02, Rowan County, North Carolina","37159051902","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.1670434144616,26.031,6.36394908840729,4.71276229790162,88.9232886136911,82.861212217123,13.309067890489,0.427282797911062,NA,3.79806931476499,0,0,0,6.51174532964473,6.73,11.8048485316793,133.9,78.0759702725021,5.17487508922198,13.7587822014052,2.56647398843931,20.3137902559868
37,159,"37159051802","Census Tract 518.02, Rowan County, North Carolina",4360,26953,87,164,1853,656,166800,25,1571,1364,36.0517155643958,24.9129786176032,8.7518647439085,13.873694679264,9.69666832421681,0.431965442764579,0.377969762419006,14.6328293736501,67.2246220302376,13.2829373650108,4.04967602591793,100,114.258434118396,30.8435286542176,26.5614938828075,13.2002575660013,2.41884150222788,21.1,"Census Tract 518.02, Rowan County, North Carolina","37159051802","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.201849887396,26.953,4.13498098859316,7.79467680608365,88.0703422053232,94.9770642201835,4.67889908256881,0,NA,2.3394495412844,0,0,0,6.48616078894409,6.56,12.0245507689068,166.8,86.8236791852323,6.71307807061164,6.56028368794326,6.88989053444945,9.03882877148313
37,159,"37159051700","Census Tract 517, Rowan County, North Carolina",8102,22167,381,195,2832,742,131400,43,2824,1728,39.5725190839695,21.8931297709924,11.6641221374046,13.8931297709924,5.52671755725191,1.65605095541401,1.46496815286624,24.0764331210191,58.5668789808917,8.63057324840764,5.60509554140127,98.5127478753541,104.957507082153,38.2133995037221,22.5274725274725,8.34810350939383,5.70113314447592,24.2,"Census Tract 517, Rowan County, North Carolina","37159051700","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.0063599754568,22.167,11.1795774647887,5.72183098591549,83.0985915492958,87.5833127622809,2.92520365341891,2.09824734633424,NA,10.2937546284868,0,0,0,6.60934924316738,7.42,11.7860013850326,131.4,61.1898016997167,7.45038167938931,11.8458003574164,1.32931584544488,15.5099150141643
37,159,"37159051901","Census Tract 519.01, Rowan County, North Carolina",4556,24955,147,367,1666,625,172800,30,1688,1379,26.2407862407862,34.004914004914,18.1818181818182,8.94348894348894,5.11056511056511,0,0.932159502848265,18.9539098912481,63.9564992232004,12.6877265665458,3.46970481615743,100,111.078199052133,34.5437017994859,20.7262210796915,12.3714652956298,3.3175355450237,31.7,"Census Tract 519.01, Rowan County, North Carolina","37159051901","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.1248294819037,24.955,6.74311926605505,16.8348623853211,76.4220183486239,96.3345039508341,3.27041264266901,0,NA,10.6892010535558,0,0,0,6.4377516497364,6.25,12.0598901353521,172.8,81.6943127962085,7.51842751842752,7.34557595993322,3.08483290488432,18.957345971564
37,159,"37159050400","Census Tract 504, Rowan County, North Carolina",3028,11063,151,151,479,707,83700,47,856,164,23.8396624472574,9.28270042194093,17.1940928270042,9.07172995780591,3.90295358649789,8.44212358572672,4.69973890339426,46.0400348128808,32.7241079199304,4.0905134899913,4.00348128807659,100,126.752336448598,26.4323911382735,20.550038197097,12.070282658518,31.5420560747664,33.1,"Census Tract 504, Rowan County, North Carolina","37159050400","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.31136148603491,11.063,19.3341869398207,19.3341869398207,61.3316261203585,21.2681638044914,72.3249669749009,0,NA,9.97357992073976,1,0,0,6.56103066589657,7.07,11.3349942564776,83.7,19.1588785046729,36.7088607594937,28.1850533807829,2.82658517952636,34.2289719626168
37,159,"37159051502","Census Tract 515.02, Rowan County, North Carolina",3137,21953,79,126,931,658,111900,50,1196,933,23.0633802816901,26.056338028169,25.7922535211268,11.443661971831,3.52112676056338,0.642398286937901,1.14204139900071,26.2669521770164,53.7473233404711,14.6324054246966,3.56887937187723,99.247491638796,114.882943143813,36.8081180811808,23.570110701107,8.34870848708487,5.60200668896321,37.9,"Census Tract 515.02, Rowan County, North Carolina","37159051502","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.99665908342392,21.953,6.95422535211268,11.0915492957746,81.9542253521127,93.0825629582404,0,0,NA,11.4759324195091,0,0,0,6.48920493132532,6.58,11.6253608943,111.9,78.010033444816,10.1232394366197,10.5836575875486,2.81365313653137,13.2107023411371
37,159,"37159051201","Census Tract 512.01, Rowan County, North Carolina",7337,25337,40,117,2126,721,117400,30,1989,1561,45.1131221719457,13.3484162895928,8.68778280542986,8.82352941176471,10.4072398190045,1.69093471113199,1.87881634570221,16.2987317989666,67.7782996712071,12.353217472992,0,100,105.982905982906,45.6865640160304,17.2326513393799,11.7063910567391,4.52488687782805,36.6,"Census Tract 512.01, Rowan County, North Carolina","37159051201","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.1400210569691,25.337,1.7520805957074,5.12483574244415,93.1230836618485,76.5299168597519,16.6689382581437,0.081777293171596,NA,13.1388851029031,0,0,0,6.58063913728495,7.21,11.6733421863761,117.4,78.4816490698844,13.6199095022624,16.2007168458781,2.97405610630669,20.2614379084967
37,159,"37159051101","Census Tract 511.01, Rowan County, North Carolina",6643,21663,120,318,2363,633,137200,34,2525,1831,30.2859292701279,21.1813393528969,14.7103085026336,15.2746425884123,8.54025583145222,0,0.680503572643756,35.2160598843144,45.2534875808098,13.7801973460361,5.06975161619599,100,108.079207920792,33.4111653576735,17.0239864147739,12.332838038633,4.03960396039604,26.9,"Census Tract 511.01, Rowan County, North Carolina","37159051101","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.98336101511929,21.663,4.28418421992146,11.3530881827919,84.3627275972867,95.3183802498871,3.73325304832154,0,NA,0.436549751618245,0,0,0,6.45047042214418,6.33,11.8291949942739,137.2,72.5148514851485,10.007524454477,3.61083249749248,5.92230948843133,13.8217821782178
37,159,"37159051600","Census Tract 516, Rowan County, North Carolina",6812,21360,276,261,2350,718,119500,51,2654,1735,28.0777537796976,40.6407487401008,7.55939524838013,10.5471562275018,4.85961123110151,0.827498408656906,4.01018459579885,33.0362826225334,53.3099936346276,7.38383195416932,1.43220878421388,100,114.016578749058,40.4510655907304,19.5737637078419,10.3455410717981,3.54182366239638,23,"Census Tract 516, Rowan County, North Carolina","37159051600","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.96927529307413,21.36,9.56009698649117,9.04052649809491,81.3993765154139,77.4662360540223,19.6858485026424,0.631238990017616,NA,5.41691133294187,0,0,0,6.57646956904822,7.18,11.6910716503537,119.5,65.3730218538056,8.31533477321814,9.9390243902439,3.95199668942686,32.5546345139412
37,159,"37159051002","Census Tract 510.02, Rowan County, North Carolina",5263,30752,115,102,2060,770,152800,36,1899,1461,44.5049954586739,16.8937329700272,11.7620345140781,4.1780199818347,10.8537693006358,1.25922709509336,2.73556231003039,25.4884932696483,55.3191489361702,12.02778983934,3.16977854971776,100,120.115850447604,32.6628895184136,22.4645892351275,19.6600566572238,4.42338072669826,23.4,"Census Tract 510.02, Rowan County, North Carolina","37159051002","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.33371031177,30.752,5.05050505050505,4.47957839262187,90.4699165568731,95.8578757362721,3.13509405282158,0,NA,3.24909747292419,0,0,0,6.64639051484773,7.7,11.9368851557146,152.8,76.9352290679305,11.8074477747502,5.92236894757903,5.92067988668555,17.1669299631385
37,159,"37159051102","Census Tract 511.02, Rowan County, North Carolina",4113,24428,235,93,1244,708,133600,36,1397,1187,36.5320979483786,16.6776968894772,22.8987425545996,8.6035737921906,6.48577101257445,1.74278846153846,2.64423076923077,21.6947115384615,58.8942307692308,14.1225961538462,0.901442307692308,100,109.448818897638,36.2470862470862,21.3675213675214,8.35275835275835,6.6571224051539,26.5,"Census Tract 511.02, Rowan County, North Carolina","37159051102","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.103485294343,24.428,14.9491094147583,5.91603053435114,79.1348600508906,81.4490639435935,2.35837588135181,2.94189156333576,NA,18.5752492098225,0,0,0,6.56244409369372,7.08,11.8026055400847,133.6,84.9677881173944,8.80211780277962,9.96677740863787,2.6029526029526,23.2641374373658
37,159,"37159050201","Census Tract 502.01, Rowan County, North Carolina",4314,20683,148,125,1108,555,131200,40,1709,918,37.593984962406,17.1428571428571,6.31578947368421,11.8045112781955,6.09022556390977,4.46716899892357,13.4553283100108,19.2680301399354,52.1528525296017,9.74165769644779,0.914962325080732,100,104.271503803394,35.7118927973199,26.9681742043551,7.16917922948074,8.60152135751902,31,"Census Tract 502.01, Rowan County, North Carolina","37159050201","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.93706738579932,20.683,10.7168718320058,9.05141202027516,80.231716147719,59.7589244320816,36.5554010199351,1.04311543810848,NA,4.86787204450626,0,0,0,6.31896811374643,5.55,11.7844781554921,131.2,53.7156231714453,21.0526315789474,18.7647058823529,5.19262981574539,19.836161497952
37,159,"37159050903","Census Tract 509.03, Rowan County, North Carolina",5518,28304,145,177,2136,701,140900,35,2352,1984,35.663457513604,28.212641272499,9.75303474257011,6.52992884051905,9.71117622436166,3.15949752569471,1.82717929196802,24.2481918538257,58.1271412257328,11.0772744575561,1.56071564522269,100,107.355442176871,37.3924050632911,20.7088607594937,11.3670886075949,1.31802721088435,23.9,"Census Tract 509.03, Rowan County, North Carolina","37159050903","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2507584163996,28.304,5.89910496338487,7.20097640358015,86.899918633035,90.0144980065241,4.07756433490395,0.724900326205147,NA,4.29503443276549,0,0,0,6.55250788703459,7.01,11.8558056978868,140.9,84.3537414965986,10.1297614064462,6.61094224924012,4.25316455696203,5.4421768707483
37,159,"37159051001","Census Tract 510.01, Rowan County, North Carolina",6718,22909,102,200,2197,715,115000,34,2538,1816,18.8139059304703,26.2576687116564,20.5316973415133,9.48875255623722,13.0879345603272,3.03225806451613,2.35483870967742,30.0645161290323,51.1612903225806,11.7096774193548,1.67741935483871,98.9755713159968,114.14499605989,29.4771241830065,23.8779956427015,12.4183006535948,3.46729708431836,18.3,"Census Tract 510.01, Rowan County, North Carolina","37159051001","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.0392851254333,22.909,4.08163265306122,8.0032012805122,87.9151660664266,96.4721643346234,1.36945519499851,0.0744269127716582,NA,1.2206013694552,0,0,0,6.57228254269401,7.15,11.6526874073454,115,71.5524034672971,11.8200408997955,11.844390413338,4.13943355119826,15.1300236406619
37,159,"37159050800","Census Tract 508, Rowan County, North Carolina",3041,15584,119,63,721,643,95700,48,1054,468,36.8834080717489,14.7982062780269,10.3139013452915,9.97757847533632,6.72645739910314,6.38870208473436,10.0201748486886,31.271015467384,41.4256893073302,9.54942837928716,1.34498991257566,100,118.026565464896,33.0478589420655,20.6045340050378,8.96725440806045,16.034155597723,34.6,"Census Tract 508, Rowan County, North Carolina","37159050800","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.65400002588232,15.584,13.1782945736434,6.97674418604651,79.8449612403101,31.7329825715225,63.9921078592568,0,NA,8.05656034199277,1,0,0,6.46614472423762,6.43,11.468973577441,95.7,44.4022770398482,21.3004484304933,25.7756563245823,1.9647355163728,33.2068311195446
37,159,"37159050202","Census Tract 502.02, Rowan County, North Carolina",4609,20657,298,198,1344,801,119900,37,1941,729,48.3606557377049,11.8579234972678,10.2732240437158,4.0983606557377,9.50819672131147,4.39856373429084,9.78456014362657,37.9263913824057,38.8689407540395,9.02154398563734,0,100,110.097887686759,26.4659270998415,21.0776545166403,14.4532488114105,11.8495620814013,24.6,"Census Tract 502.02, Rowan County, North Carolina","37159050202","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.93580952399825,20.657,16.195652173913,10.7608695652174,73.0434782608696,49.6203080928618,46.0837491863745,1.71403775222391,NA,4.77326968973747,0,0,0,6.68586094706836,8.01,11.6944133410156,119.9,37.5579598145286,15.9016393442623,7.81553398058252,6.71949286846276,21.7928902627512
37,159,"37159050901","Census Tract 509.01, Rowan County, North Carolina",4255,28267,31,116,1563,704,226100,32,1632,1357,17.6018901358535,43.2959243945659,9.03721204961607,14.5304193738925,9.62787950383934,2.60102183000464,3.34417092429169,17.3711100789596,62.2387366465397,12.6799814212726,1.76497909893172,99.5098039215686,121.446078431373,30.223642172524,24.0255591054313,14.3450479233227,1.77696078431373,26.1,"Census Tract 509.01, Rowan County, North Carolina","37159050901","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2494503254952,28.267,1.81286549707602,6.78362573099415,91.4035087719298,94.3830787309048,3.03172737955347,0,NA,1.10458284371328,0,0,0,6.55677835615804,7.04,12.3287326582661,226.1,83.1495098039216,5.90667454223272,9.12334352701325,10.6389776357827,13.9093137254902
37,159,"37159051301","Census Tract 513.01, Rowan County, North Carolina",2068,26554,101,51,763,719,177200,23,851,449,53.2366071428571,11.8303571428571,12.5,12.3883928571429,3.45982142857143,9.50980392156863,13.5294117647059,28.0392156862745,39.3137254901961,8.13725490196078,1.47058823529412,97.4148061104583,101.645123384254,33.883751651255,24.6367239101717,15.3236459709379,5.28789659224442,28.5,"Census Tract 513.01, Rowan County, North Carolina","37159051301","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.1869356744558,26.554,11.0382513661202,5.57377049180328,83.3879781420765,73.1624758220503,15.5705996131528,6.09284332688588,NA,6.57640232108317,0,0,0,6.57786135772105,7.19,12.0850343171531,177.2,52.7614571092832,6.58482142857143,3.62694300518135,5.35006605019815,19.0364277320799
37,159,"37159050500","Census Tract 505, Rowan County, North Carolina",3606,21829,47,36,847,744,216500,56,1148,758,34.2618384401114,17.0844939647168,7.52089136490251,3.99257195914578,5.75673166202414,4.07272727272727,6.03636363636364,24.0727272727273,31.2727272727273,27.2727272727273,7.27272727272727,100,117.160278745645,23.1807031888798,16.3941128372854,27.4734260016353,4.8780487804878,27.8,"Census Tract 505, Rowan County, North Carolina","37159050500","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.99099463997436,21.829,5.05376344086022,3.87096774193548,91.0752688172043,67.7759290072102,22.8508042151969,2.49584026622296,NA,2.07986688851913,0,0,0,6.61204103483309,7.44,12.2853458264247,216.5,66.0278745644599,31.3834726090993,15.0105708245243,12.5102207686018,18.9895470383275
37,159,"37159050300","Census Tract 503, Rowan County, North Carolina",3615,20883,274,299,1007,745,112300,73,1647,813,35.1351351351351,8.94465894465895,2.57400257400257,10.4890604890605,5.79150579150579,0,12.8617363344051,35.7984994640943,33.8156484458735,14.7374062165059,2.78670953912111,100,111.414693381907,32.3721645520953,35.2941176470588,13.0718954248366,16.6970248937462,34,"Census Tract 503, Rowan County, North Carolina","37159050300","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.94669070983678,20.883,17.3417721518987,18.9240506329114,63.7341772151899,61.9640387275242,34.5781466113416,0.497925311203319,NA,7.3582295988935,0,0,0,6.61338421837956,7.45,11.6289291407265,112.3,49.3624772313297,37.0656370656371,11.2159329140461,7.88158400615148,22.2222222222222
37,159,"37159051202","Census Tract 512.02, Rowan County, North Carolina",3556,21759,65,102,1057,691,164200,26,1260,993,42.4466338259442,17.5697865353038,7.38916256157635,11.4121510673235,5.33661740558292,0,4.59418070444104,18.9127105666156,54.8238897396631,19.6784073506891,1.99081163859112,100,103.650793650794,36.9380831212892,18.490245971162,10.7718405428329,6.98412698412698,41.7,"Census Tract 512.02, Rowan County, North Carolina","37159051202","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.98778274403152,21.759,5.31045751633987,8.33333333333333,86.3562091503268,75,12.570303712036,1.99662542182227,NA,24.6906636670416,0,0,0,6.53813982376767,6.91,12.0088404760005,164.2,78.8095238095238,15.8456486042693,17.0911528150134,6.65818490245971,13.968253968254
37,159,"37159051801","Census Tract 518.01, Rowan County, North Carolina",5079,22456,126,132,2150,775,118800,38,1677,1192,22.4809483488569,28.2811176968671,18.458933107536,11.8966977138019,13.7595258255716,0.550964187327824,0.550964187327824,26.33608815427,57.465564738292,13.1129476584022,1.98347107438017,100,105.128205128205,40.2460984393757,18.3673469387755,10.8343337334934,5.00894454382826,26.6,"Census Tract 518.01, Rowan County, North Carolina","37159051801","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.0193131180417,22.456,5.23255813953488,5.48172757475083,89.2857142857143,95.2746603662138,0,0,NA,6.26107501476669,0,0,0,6.65286302935335,7.75,11.6851966859107,118.8,71.0793082886106,5.12277730736664,8.0804248861912,3.39135654261705,17.2331544424568
37,159,"37159051501","Census Tract 515.01, Rowan County, North Carolina",3450,25221,84,250,1257,840,98500,61,1242,640,20.7482993197279,29.3197278911565,20.6122448979592,9.59183673469388,7.75510204081633,0,3.43234323432343,45.5445544554455,46.6666666666667,3.63036303630363,0.726072607260726,100,106.280193236715,28.4005316792202,25.3876827647319,11.6083296411165,1.93236714975845,28,"Census Tract 515.01, Rowan County, North Carolina","37159051501","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.1354322598034,25.221,5.27969830295412,15.7133878064111,79.0069138906348,63.3913043478261,19.0144927536232,0.550724637681159,NA,21.7101449275362,0,0,0,6.73340189183736,8.4,11.4978118271602,98.5,51.5297906602254,11.9727891156463,8.09879379666858,3.36730172795747,23.4299516908213
37,159,"37159050700","Census Tract 507, Rowan County, North Carolina",3166,23146,163,128,946,705,95400,57,1237,759,38.3846794338052,22.48126561199,10.6577851790175,6.57785179017485,5.66194837635304,0,8.16599732262383,28.2463186077644,47.7242302543507,7.49665327978581,8.36680053547523,99.1107518189167,116.814874696847,26.1796733212341,26.6787658802178,13.3393829401089,18.1083265966047,40.6,"Census Tract 507, Rowan County, North Carolina","37159050700","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.049577258408,23.146,13.1770412287793,10.3476151980598,76.4753435731609,55.3063802905875,32.7858496525584,1.70562223626027,NA,11.4024005053696,0,0,0,6.55819780281227,7.05,11.4658338574364,95.4,61.3581244947453,16.2364696086595,10.3667136812412,5.39927404718693,19.8868229587712
37,159,"37159051204","Census Tract 512.04, Rowan County, North Carolina",3745,30303,132,183,1319,782,177900,25,1490,862,48.7836949375411,18.7376725838264,10.9796186719264,7.49506903353057,2.16962524654832,1.56062424969988,3.84153661464586,43.6374549819928,33.2533013205282,11.8847539015606,5.82232893157263,100,108.456375838926,22.2685571309425,17.9733110925771,21.2677231025855,4.56375838926174,27.3,"Census Tract 512.04, Rowan County, North Carolina","37159051204","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3190019964973,30.303,8.07833537331701,11.1995104039168,80.7221542227662,71.5086782376502,15.1668891855808,2.08277703604806,NA,22.7770360480641,0,0,0,6.66185474054531,7.82,12.0889768736539,177.9,57.8523489932886,11.8343195266272,6.39864099660249,10.8006672226856,22.5503355704698
37,159,"37159051302","Census Tract 513.02, Rowan County, North Carolina",4767,26977,91,309,1664,867,149500,40,1754,1459,38.7806096951524,18.0909545227386,12.743628185907,6.84657671164418,9.19540229885057,0,1.72166427546628,22.0468675274988,54.7584887613582,13.9167862266858,7.55619320899091,100,112.48574686431,28.2081262788658,25.6357790119848,19.760304004677,2.16647662485747,37.5,"Census Tract 513.02, Rowan County, North Carolina","37159051302","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2027399301026,26.977,4.40891472868217,14.9709302325581,80.6201550387597,72.4984266834487,22.0474092720789,2.81099223830501,NA,3.83889238514789,0,0,0,6.76503897678054,8.67,11.9150516718129,149.5,83.1812998859749,14.3428285857071,9.74667239158437,6.98626132709734,19.4982896237172
37,159,"37159050904","Census Tract 509.04, Rowan County, North Carolina",2474,24383,21,26,927,593,117900,31,1015,858,23.9289446185998,28.2131661442006,16.19644723093,10.0313479623824,12.3301985370951,0,3.77104377104377,23.973063973064,60.8754208754209,9.56228956228956,1.81818181818182,98.5221674876847,136.453201970443,38.3433900164564,19.3636862314866,3.94953373560066,2.75862068965517,19.2,"Census Tract 509.04, Rowan County, North Carolina","37159050904","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.1016414471467,24.383,2.15605749486653,2.6694045174538,95.1745379876797,97.4939369442199,0.848827809215845,0,NA,0,0,0,0,6.38519439899773,5.93,11.6775920865255,117.9,84.5320197044335,9.29989550679206,13.9575971731449,2.52331321996709,11.2315270935961
37,159,"37159051400","Census Tract 514, Rowan County, North Carolina",7284,24742,159,443,2969,814,125000,56,2642,1912,34.4994311717861,15.2161547212742,16.7804323094425,9.24345847554039,6.93970420932878,0,1.88866799204771,41.2524850894632,47.481776010603,8.7143803843605,0.662690523525513,100,110.673732021196,29.292343387471,22.9891724671307,11.1755607115236,4.4663133989402,22.6,"Census Tract 514, Rowan County, North Carolina","37159051400","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.1162574834228,24.742,4.45253430411649,12.405488658639,83.1419770372445,85.337726523888,9.06095551894563,0.823723228995058,NA,13.4404173531027,0,0,0,6.70196036600254,8.14,11.7360690162844,125,72.3694171082513,17.320819112628,6.33074935400517,2.51353441608662,14.9886449659349
37,159,"37159051303","Census Tract 513.03, Rowan County, North Carolina",5595,22427,246,201,1992,766,120000,28,2364,1190,37.5437062937063,9.7027972027972,10.6643356643357,1.13636363636364,13.4615384615385,10.8718672785034,5.61242499117543,35.0864807624426,40.5577126720791,6.10660077656195,1.76491351923756,100,113.028764805415,31.6679677335415,24.6682279469165,16.0551652354931,7.61421319796954,28.3,"Census Tract 513.03, Rowan County, North Carolina","37159051303","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.0180208691263,22.427,10.0861008610086,8.24108241082411,81.6728167281673,65.2725647899911,29.9731903485255,0.285969615728329,NA,11.2600536193029,0,0,0,6.64118216974059,7.66,11.6952470217642,120,50.3384094754653,27.4912587412587,11.4113046569499,5.98490762425189,21.5736040609137
37,167,"37167930300","Census Tract 9303, Stanly County, North Carolina",4249,24738,144,40,1723,722,124000,44,1622,1216,41.8345705196182,2.91622481442206,9.80911983032874,3.76458112407211,10.0742311770944,4.42274554853532,0,18.2653647329121,61.2291786329696,16.082711085583,0,100,102.959309494451,32.678631899763,21.5712834405689,10.5993904503894,4.37731196054254,36.1,"Census Tract 9303, Stanly County, North Carolina","37167930300","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.116095801935,24.738,7.5511274252753,2.09753539590981,90.3513371788149,80.9131560367145,6.09555189456343,9.57872440574253,NA,4.63638503177218,0,0,0,6.58202513889283,7.22,11.7280368445872,124,74.9691738594328,31.6012725344645,8.30595964335992,8.22891974263461,16.1528976572133
37,167,"37167930102","Census Tract 9301.02, Stanly County, North Carolina",3723,21822,128,159,1420,681,110600,41,1383,1051,40.2251184834123,5.68720379146919,12.7369668246445,14.6327014218009,11.9668246445498,0.635103926096998,1.78983833718245,26.3856812933025,56.2933025404157,12.2401847575058,2.65588914549654,100,119.884309472162,36.1209265802905,24.8135060855909,9.46211228896741,6.65220535068691,24.9,"Census Tract 9301.02, Stanly County, North Carolina","37167930102","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.99067391421504,21.822,7.49853544229643,9.31458699472759,83.186877562976,78.9685737308622,17.6739188826215,1.18184260005372,NA,0.42976094547408,0,0,0,6.52356230614951,6.81,11.6136753680704,110.6,75.9942154736081,14.7511848341232,9.11966262519768,4.35806831566549,13.4490238611714
37,167,"37167931100","Census Tract 9311, Stanly County, North Carolina",5913,22904,102,120,2315,713,110700,50,2361,1711,29.5572397287595,29.9561228560032,9.97207818109294,12.4052652572796,2.47307538891105,0,1.92184497117233,32.7994875080077,54.0038436899423,10.5701473414478,0.704676489429853,100,127.742481999153,35.6258924321752,25.4164683484055,11.7801047120419,4.06607369758577,26.8,"Census Tract 9311, Stanly County, North Carolina","37167931100","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.039066846778,22.904,4.02049664958613,4.72999605833662,91.2495072920773,76.8138001014713,19.634703196347,0.0507356671740233,NA,0.91324200913242,0,0,0,6.5694814204143,7.13,11.6145791186967,110.7,72.4692926725964,15.6362185879537,11.8323191345504,6.66349357448834,28.1660313426514
