"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"37119002800","Census Tract 28, Mecklenburg County, North Carolina","B01001_001",3849,246,0.397350993377483,0.264900662251656,99.3377483443709,3849,3652,47,50,3849,20,0.948817874772668,0.0122109638867238,0.012990387113536,0.00519615484541439,1,0,0,0,11.2259364856073,93.6231884057971,70,13.7304971836373,918.5,994,6.90173720665657
"37119002903","Census Tract 29.03, Mecklenburg County, North Carolina","B01001_001",3739,219,6.04982206405694,2.64361972547026,91.3065582104728,3739,3359,205,102,3739,99,0.898368547740037,0.0548274939823482,0.0272800213960952,0.0264776678256218,1,0,0,0,10.8624162290945,54.6231961517905,32,13.5226149184596,746.1,1141,7.03966034986208
"37119002904","Census Tract 29.04, Mecklenburg County, North Carolina","B01001_001",6686,544,3.41085271317829,0.434108527131783,96.1550387596899,6686,5695,602,228,6686,316,0.851779838468442,0.0900388872270416,0.0341011067903081,0.0472629374813042,1,0,0,0,10.7878127884032,56.9023569023569,42,12.9292639474385,412.2,1196,7.08673793451058
"37119002905","Census Tract 29.05, Mecklenburg County, North Carolina","B01001_001",3140,210,0.196335078534031,0.654450261780105,99.1492146596859,3140,2886,90,51,3140,127,0.919108280254777,0.0286624203821656,0.0162420382165605,0.0404458598726115,1,0,0,0,11.4589971229447,76.8511301636789,39,13.7229565763537,911.6,1336,7.19743535409659
"37119002906","Census Tract 29.06, Mecklenburg County, North Carolina","B01001_001",4531,471,5.78034682080925,1.56895127993394,92.6507018992568,4531,4053,185,125,4531,50,0.894504524387552,0.0408298388876628,0.0275877289781505,0.0110350915912602,1,0,0,0,10.7940706568665,55.4108216432866,48,13.0031292894806,443.8,1167,7.06219163228656
"37119003006","Census Tract 30.06, Mecklenburg County, North Carolina","B01001_001",4445,273,3.5601622352411,1.57728706624606,94.8625506985128,4445,3941,136,289,4445,85,0.886614173228346,0.0305961754780652,0.0650168728908886,0.0191226096737908,1,0,0,0,10.6856524294137,72.5941422594142,40,12.7272445613503,336.8,1117,7.0184017990692
"37119003007","Census Tract 30.07, Mecklenburg County, North Carolina","B01001_001",7422,514,5.65139797739441,0.65437239738251,93.6942296252231,7422,6034,1239,70,7422,221,0.812988412826731,0.166936135812449,0.00943142010239828,0.0297763406090003,1,0,0,0,10.8114033120281,83.352424589538,36,13.2568942703619,572,945,6.85118492749374
"37119003008","Census Tract 30.08, Mecklenburg County, North Carolina","B01001_001",5528,464,1.40468227424749,5.28428093645485,93.3110367892977,5528,4118,332,764,5528,447,0.74493487698987,0.0600578871201158,0.138205499276411,0.0808610709117221,1,0,0,0,10.4889103145089,52.4866420057542,31,12.5281561446993,276,931,6.83625927727707
"37119003011","Census Tract 30.11, Mecklenburg County, North Carolina","B01001_001",6497,438,NA,NA,NA,6497,6078,84,121,6497,462,0.935508696321379,0.0129290441742343,0.0186239802985994,0.0711097429582884,1,0,0,0,10.7322140273379,72.7785613540197,41,12.7688263621565,351.1,1211,7.09920174355309
"37119003012","Census Tract 30.12, Mecklenburg County, North Carolina","B01001_001",4685,362,2.64372639530004,6.08476710029375,91.2715065044062,4685,4273,79,247,4685,861,0.912059765208111,0.0168623265741729,0.0527214514407684,0.183778014941302,1,0,0,0,10.5030106310634,60.0550964187328,29,12.731096988696,338.1,904,6.80682936039218
"37119003013","Census Tract 30.13, Mecklenburg County, North Carolina","B01001_001",5268,281,4.20524691358025,3.20216049382716,92.5925925925926,5268,4640,359,253,5268,306,0.88078967350038,0.0681473044798785,0.0480258162490509,0.0580865603644647,1,0,0,0,10.6851262641171,75.1068883610451,31,12.7778992908536,354.3,1121,7.02197642307216
"37119003015","Census Tract 30.15, Mecklenburg County, North Carolina","B01001_001",4533,286,0.565217391304348,2.82608695652174,96.6086956521739,4533,4002,114,272,4533,288,0.882859033752482,0.0251489080079418,0.0600044120891242,0.0635340833884844,1,0,0,0,10.8464396893638,93.5774647887324,32,12.4478416609675,254.7,1871,7.53422832627409
"37119003016","Census Tract 30.16, Mecklenburg County, North Carolina","B01001_001",4788,340,1.65991902834008,5.66801619433198,92.6720647773279,4788,3925,368,334,4788,228,0.819757727652464,0.076858813700919,0.0697577276524645,0.0476190476190476,1,0,0,0,10.5985578826579,47.8636826042726,24,12.8407959059524,377.3,1092,6.99576615630485
"37119003017","Census Tract 30.17, Mecklenburg County, North Carolina","B01001_001",3581,198,7.16630196936543,0.656455142231947,92.1772428884026,3581,3096,357,99,3581,96,0.864562971237085,0.0996928232337336,0.0276459089639765,0.0268081541468863,1,0,0,0,10.7530613923447,88.5797950219619,29,12.7230791283712,335.4,1047,6.95368421087054
"37119003018","Census Tract 30.18, Mecklenburg County, North Carolina","B01001_001",2831,201,2.48719824433065,3.51133869787857,94.0014630577908,2831,2195,344,222,2831,210,0.775344401271636,0.121511833274461,0.0784175203108442,0.074178735429177,1,0,0,0,10.7371789780884,66.2234042553192,27,12.5335762121686,277.5,1079,6.98378996525813
"37119003102","Census Tract 31.02, Mecklenburg County, North Carolina","B01001_001",4910,567,7.74526678141136,13.1153184165232,79.1394148020654,4910,3288,339,652,4910,929,0.669653767820774,0.0690427698574338,0.132790224032587,0.189205702647658,1,0,0,0,10.3538304194224,52.1448999046711,37,12.3652108668685,234.5,814,6.70196036600254
"37119003103","Census Tract 31.03, Mecklenburg County, North Carolina","B01001_001",4562,473,4.01301518438178,6.07375271149675,89.9132321041215,4562,3712,387,194,4562,438,0.813678211310829,0.084831214379658,0.0425252082419991,0.0960105217010083,1,0,0,0,10.6608763351575,64.4239631336406,58,12.2055725204885,199.9,1141,7.03966034986208
"37119003105","Census Tract 31.05, Mecklenburg County, North Carolina","B01001_001",3652,250,0.478011472275335,1.5774378585086,97.9445506692161,3652,3452,145,4,3652,161,0.945235487404162,0.0397042716319825,0.00109529025191676,0.0440854326396495,1,0,0,0,10.7673053471492,83.9708561020036,42,12.4167386753333,246.9,1172,7.06646697013696
"37119003106","Census Tract 31.06, Mecklenburg County, North Carolina","B01001_001",3419,515,13.7563166760247,6.06400898371701,80.1796743402583,3419,2533,359,89,3419,1189,0.740859900555718,0.105001462415911,0.026031003217315,0.34776250365604,1,0,0,0,10.3546268641355,65.5913978494624,50,12.1463226411244,188.4,965,6.87212810133899
"37119003108","Census Tract 31.08, Mecklenburg County, North Carolina","B01001_001",3406,261,18.5996793158739,10.3153393907002,71.084981293426,3406,1864,1072,57,3406,1270,0.547269524368761,0.314738696418086,0.0167351732237228,0.372871403405755,1,0,0,0,9.97347992435616,36.4441416893733,40,11.9223825943479,150.6,791,6.67329796776765
"37119003109","Census Tract 31.09, Mecklenburg County, North Carolina","B01001_001",4298,449,14.3340380549683,16.3636363636364,69.3023255813954,4298,1955,1538,324,4298,1832,0.454862726849698,0.357840856212192,0.075383899488134,0.42624476500698,1,0,0,0,9.99337395933065,5.09399636143117,31,10.9150884642146,55,917,6.82110747225646
"37119003201","Census Tract 32.01, Mecklenburg County, North Carolina","B01001_001",2461,328,10.3186646433991,3.41426403641882,86.2670713201821,2461,1810,315,118,2461,981,0.735473384802926,0.127996749288907,0.0479479886225112,0.398618447785453,1,0,0,0,10.3388673865925,57.5,60,12.2424045747776,207.4,854,6.74993119378857
"37119003203","Census Tract 32.03, Mecklenburg County, North Carolina","B01001_001",2698,227,18.7058183795541,10.3860793909734,70.9081022294725,2698,1888,447,114,2698,761,0.699777613046701,0.165678280207561,0.0422535211267606,0.282060785767235,1,0,0,0,10.4092503819597,25.2517985611511,39,12.2885738670419,217.2,792,6.67456139181443
"37119003204","Census Tract 32.04, Mecklenburg County, North Carolina","B01001_001",3585,306,3.91595033428844,3.43839541547278,92.6456542502388,3585,2737,376,236,3585,136,0.763458856345886,0.104881450488145,0.0658298465829847,0.0379358437935844,1,0,0,0,10.7312748858189,59.121830550402,36,12.6237956510338,303.7,989,6.89669433162271
"37119003300","Census Tract 33, Mecklenburg County, North Carolina","B01001_001",3024,265,12.4627606752731,4.8162859980139,82.720953326713,3024,2450,372,52,3024,242,0.810185185185185,0.123015873015873,0.0171957671957672,0.080026455026455,1,0,0,0,10.4971458345953,40.9993979530403,60,12.5172270741671,273,901,6.80350525760834
"37119003400","Census Tract 34, Mecklenburg County, North Carolina","B01001_001",5021,401,2.72193009588617,0.680482523971543,96.5975873801423,5021,4625,24,56,5021,114,0.921131248755228,0.00477992431786497,0.0111531567416849,0.0227046405098586,1,0,0,0,11.0324350410003,61.3874345549738,46,13.1698193185606,524.3,1189,7.08086789669078
"37119003500","Census Tract 35, Mecklenburg County, North Carolina","B01001_001",2483,169,NA,NA,NA,2483,2260,61,99,2483,72,0.910189287152638,0.0245670559806685,0.0398711236407572,0.0289971808296416,1,0,0,0,11.0266623640325,55.241935483871,59,13.3865720936705,651.2,1063,6.96885037834195
"37119003600","Census Tract 36, Mecklenburg County, North Carolina","B01001_001",4141,579,13.1940626717977,10.3903243540407,76.4156129741616,4141,1116,2702,59,4141,405,0.269500120743782,0.652499396281092,0.0142477662400386,0.0978024631731466,0,1,0,0,9.97789905004994,37.2613561553654,67,12.1101122543843,181.7,846,6.74051935960622
"37119003700","Census Tract 37, Mecklenburg County, North Carolina","B01001_001",3186,366,8.15913688469319,12.2049898853675,79.6358732299393,3186,951,2178,30,3186,25,0.2984934086629,0.68361581920904,0.00941619585687382,0.00784682988072819,0,1,0,0,10.1136269147151,0.72289156626506,17,NA,NA,910,6.8134445995109
"37119003802","Census Tract 38.02, Mecklenburg County, North Carolina","B01001_001",3729,374,16.4262820512821,11.7788461538462,71.7948717948718,3729,389,3241,24,3729,285,0.104317511397157,0.869133816036471,0.00643604183427192,0.0764279967819791,0,1,0,0,9.80719689221784,44.3207126948775,54,11.3144745262464,82,721,6.58063913728495
"37119003805","Census Tract 38.05, Mecklenburg County, North Carolina","B01001_001",2293,227,8.40220385674931,6.54269972451791,85.0550964187328,2293,603,417,1100,2293,101,0.262974269515918,0.1818578281727,0.479720889664195,0.044047099869167,0,0,1,0,10.8466149383638,11.2759643916914,16,11.8211451886396,136.1,1109,7.01121398735037
"37119003806","Census Tract 38.06, Mecklenburg County, North Carolina","B01001_001",9592,935,4.98948575798127,13.0185432995603,81.9919709424584,9592,3564,3488,724,9592,2813,0.371559633027523,0.363636363636364,0.0754795663052544,0.293265221017515,1,0,0,0,10.1646973046568,36.3008017694222,26,11.5405406320032,102.8,1075,6.98007594056176
"37119003807","Census Tract 38.07, Mecklenburg County, North Carolina","B01001_001",4906,440,17.195004803074,17.7233429394813,65.0816522574448,4906,1664,2473,125,4906,1823,0.339176518548716,0.504076640847941,0.0254790052996331,0.371585813289849,0,1,0,0,9.84580547219504,33.3333333333333,43,11.5228757958234,101,819,6.70808408385307
"37119003808","Census Tract 38.08, Mecklenburg County, North Carolina","B01001_001",5820,634,19.3135935397039,18.1022880215343,62.5841184387618,5820,3667,1332,192,5820,4072,0.630068728522337,0.228865979381443,0.0329896907216495,0.699656357388316,0,0,0,1,9.92485757827232,8.92756878158338,41,11.7644620907857,128.6,803,6.68835471394676
"37119003902","Census Tract 39.02, Mecklenburg County, North Carolina","B01001_001",5153,567,18.5814771395076,8.26494724501759,73.1535756154748,5153,182,4416,231,5153,183,0.035319231515622,0.856976518532893,0.0448282553852125,0.0355132932272463,0,1,0,0,9.62859007444377,23.7240605720695,43,11.403110598963,89.6,732,6.59578051396131
"37119003903","Census Tract 39.03, Mecklenburg County, North Carolina","B01001_001",1706,294,36.6515837104072,11.9909502262443,51.3574660633484,1706,201,1434,24,1706,178,0.117819460726846,0.840562719812427,0.0140679953106682,0.104337631887456,0,1,0,0,9.49408972140025,6.28366247755835,48,11.2947694551671,80.4,585,6.37161184723186
"37119004000","Census Tract 40, Mecklenburg County, North Carolina","B01001_001",4606,413,14.5454545454545,15.0733137829912,70.3812316715543,4606,1116,3478,0,4606,206,0.242292661745549,0.755102040816326,0,0.0447242726877985,0,1,0,0,9.71184266828129,47.2078295912493,57,11.2885311317544,79.9,814,6.70196036600254
"37119004100","Census Tract 41, Mecklenburg County, North Carolina","B01001_001",3334,368,8.63942058975685,9.67408173823073,81.6864976720124,3334,1408,1666,84,3334,49,0.422315536892621,0.499700059988002,0.0251949610077984,0.0146970605878824,0,1,0,0,10.2705236340245,31.4093959731544,31,12.303652973869,220.5,995,6.90274273715859
"37119004200","Census Tract 42, Mecklenburg County, North Carolina","B01001_001",3275,464,17.508896797153,16.5836298932384,65.9074733096085,3275,515,2602,90,3275,60,0.157251908396947,0.794503816793893,0.0274809160305344,0.0183206106870229,0,1,0,0,9.66052387377261,29.3884034948372,64,11.4075649493124,90,757,6.62936325343745
"37119004302","Census Tract 43.02, Mecklenburg County, North Carolina","B01001_001",4978,479,15.6583629893238,18.759532282664,65.5821047280122,4978,890,3699,262,4978,351,0.178786661309763,0.743069505825633,0.0526315789473684,0.0705102450783447,0,1,0,0,9.68899398203582,35.9952324195471,52,11.1139393229598,67.1,777,6.65544035036765
"37119004303","Census Tract 43.03, Mecklenburg County, North Carolina","B01001_001",2851,245,9.23407301360057,8.08876163206872,82.6771653543307,2851,1007,1423,123,2851,610,0.353209400210452,0.499123114696598,0.0431427569273939,0.213960014030165,0,1,0,0,10.2140190765856,74.0181268882175,33,11.5981853089211,108.9,1010,6.9177056098353
"37119004304","Census Tract 43.04, Mecklenburg County, North Carolina","B01001_001",3898,568,6.07124937280482,10.6372303060712,83.2915203211239,3898,590,2654,337,3898,349,0.151359671626475,0.680861980502822,0.0864545920985121,0.0895330938943048,0,1,0,0,10.0782388604999,41.4401175606172,49,11.4392789248019,92.9,874,6.77308037565554
"37119004305","Census Tract 43.05, Mecklenburg County, North Carolina","B01001_001",5919,1180,12.7049180327869,15.8469945355191,71.448087431694,5919,1200,3172,762,5919,1185,0.20273694880892,0.535901334684913,0.128737962493664,0.200202736948809,0,1,0,0,9.9490343674921,30.6253077301822,34,11.5926604329891,108.3,768,6.64378973314767
"37119004400","Census Tract 44, Mecklenburg County, North Carolina","B01001_001",4513,514,6.31045601105481,11.7918010133579,81.8977429755873,4513,646,3616,62,4513,378,0.143142034123643,0.801240859738533,0.013738089962331,0.083758032350986,0,1,0,0,9.90772854679338,65.0906735751295,24,11.4521133255735,94.1,1030,6.93731408122368
"37119004500","Census Tract 45, Mecklenburg County, North Carolina","B01001_001",3146,363,17.8509532062392,26.5164644714038,55.632582322357,3146,184,2547,300,3146,34,0.0584869675778767,0.809599491417673,0.0953591862682772,0.0108073744437381,0,1,0,0,9.68227962668967,25.427135678392,48,11.3241833403734,82.8,728,6.59030104819669
"37119004600","Census Tract 46, Mecklenburg County, North Carolina","B01001_001",3270,533,23.3067729083665,12.5498007968127,64.1434262948207,3270,63,3131,0,3270,0,0.0192660550458716,0.957492354740061,0,0,0,1,0,0,9.64303146633794,38.7317909168809,54,11.2580332153414,77.5,893,6.7945865808765
"37119004700","Census Tract 47, Mecklenburg County, North Carolina","B01001_001",1899,253,26.0188087774295,9.09090909090909,64.8902821316615,1899,379,1440,23,1899,77,0.199578725645076,0.758293838862559,0.0121116377040548,0.0405476566614007,0,1,0,0,9.07863588097876,31.9290465631929,52,11.595426686482,108.6,722,6.58202513889283
"37119004800","Census Tract 48, Mecklenburg County, North Carolina","B01001_001",3370,390,11.2980769230769,18.5897435897436,70.1121794871795,3370,119,3068,9,3370,213,0.0353115727002967,0.910385756676558,0.00267062314540059,0.0632047477744807,0,1,0,0,9.78532319418549,43.2732316227462,56,11.2580332153414,77.5,694,6.5424719605068
"37119004900","Census Tract 49, Mecklenburg County, North Carolina","B01001_001",580,125,NA,NA,NA,580,4,561,0,580,4,0.00689655172413793,0.967241379310345,0,0.00689655172413793,0,1,0,0,9.84913695778605,73.6585365853659,34,11.5307653830986,101.8,673,6.51174532964473
"37119005000","Census Tract 50, Mecklenburg County, North Carolina","B01001_001",1885,251,16.0869565217391,10.8695652173913,73.0434782608696,1885,105,1748,0,1885,2,0.0557029177718833,0.927320954907162,0,0.00106100795755968,0,1,0,0,9.66630846225745,31,14,11.86639527796,142.4,677,6.51767127291227
"37119005100","Census Tract 51, Mecklenburg County, North Carolina","B01001_001",2510,304,17.0644391408115,16.2291169451074,66.7064439140811,2510,145,2079,4,2510,23,0.0577689243027888,0.828286852589641,0.00159362549800797,0.00916334661354582,0,1,0,0,9.59641876628416,32.48730964467,54,11.308358299229,81.5,710,6.56526497003536
"37119005200","Census Tract 52, Mecklenburg County, North Carolina","B01001_001",2264,313,17.4825174825175,34.965034965035,47.5524475524476,2264,308,1882,0,2264,127,0.136042402826855,0.831272084805654,0,0.056095406360424,0,1,0,0,9.6242365055622,42.4113475177305,64,11.3169105810443,82.2,800,6.68461172766793
"37119005301","Census Tract 53.01, Mecklenburg County, North Carolina","B01001_001",4439,504,23.4877384196185,15.6948228882834,60.8174386920981,4439,941,2524,172,4439,1349,0.211984681234512,0.568596530750169,0.0387474656454156,0.303897274160847,0,1,0,0,9.84691720104773,26.3230240549828,45,11.3690550945505,86.6,755,6.62671774924902
"37119005305","Census Tract 53.05, Mecklenburg County, North Carolina","B01001_001",5153,572,20.2030999465526,11.1704970603955,68.6264029930519,5153,890,3823,29,5153,1067,0.172714923345624,0.741897923539686,0.0056277896371046,0.207063846303124,0,1,0,0,9.82854846587163,48.2648158035238,49,11.3597742854761,85.8,769,6.64509096950564
"37119005306","Census Tract 53.06, Mecklenburg County, North Carolina","B01001_001",2120,254,14.7794994040524,30.5125148986889,54.7079856972586,2120,476,1234,0,2120,684,0.224528301886792,0.582075471698113,0,0.322641509433962,0,1,0,0,9.83027149020487,33.4787350054526,50,11.0882775374453,65.4,742,6.60934924316738
"37119005307","Census Tract 53.07, Mecklenburg County, North Carolina","B01001_001",3376,411,11.9735258724428,16.9073405535499,71.1191335740072,3376,671,2189,60,3376,999,0.198755924170616,0.648400473933649,0.0177725118483412,0.295912322274882,0,1,0,0,9.84940088663236,19.5454545454545,31,11.3574405621298,85.6,746,6.61472560020376
"37119005308","Census Tract 53.08, Mecklenburg County, North Carolina","B01001_001",2844,326,25.1876563803169,12.9274395329441,61.8849040867389,2844,1031,1194,0,2844,1342,0.362517580872011,0.419831223628692,0,0.471870604781997,0,0,0,1,9.8323137330816,4.07098121085595,44,11.3574405621298,85.6,716,6.57368016696065
"37119005401","Census Tract 54.01, Mecklenburg County, North Carolina","B01001_001",7176,733,9.12633972068853,10.6528093536863,80.2208509256252,7176,915,5880,378,7176,627,0.127508361204013,0.819397993311037,0.0526755852842809,0.0873745819397993,0,1,0,0,10.1542462708833,48.6279958318861,28,11.4762614805986,96.4,921,6.82546003625531
"37119005403","Census Tract 54.03, Mecklenburg County, North Carolina","B01001_001",4367,428,12.5379170879676,15.8746208291203,71.587462082912,4367,832,2666,319,4367,769,0.190519807648271,0.610487749026792,0.0730478589420655,0.176093427982597,0,1,0,0,10.1223017456891,55.3217821782178,26,11.6190856607986,111.2,910,6.8134445995109
"37119005404","Census Tract 54.04, Mecklenburg County, North Carolina","B01001_001",4718,419,7.68543342269884,5.13851653261841,87.1760500446828,4718,1141,3304,109,4718,430,0.241839762611276,0.700296735905044,0.023103009749894,0.0911403136922425,0,1,0,0,10.1315390402029,56.4558285415578,39,11.5815182564358,107.1,937,6.84268328223842
"37119005508","Census Tract 55.08, Mecklenburg County, North Carolina","B01001_001",4302,347,3.90179745725559,3.59491451117931,92.5032880315651,4302,2609,1310,175,4302,259,0.606462110646211,0.304509530450953,0.0406787540678754,0.0602045560204556,1,0,0,0,10.7230030319109,81.980198019802,23,12.1495022940418,189,1716,7.44775128004791
"37119005509","Census Tract 55.09, Mecklenburg County, North Carolina","B01001_001",5748,503,0.822264389626818,6.70461733080329,92.4731182795699,5748,2959,2359,328,5748,819,0.514787752261656,0.410403618649965,0.0570633263743911,0.142484342379958,1,0,0,0,10.5536750386559,73.8881549977983,17,11.8803425054409,144.4,1311,7.1785454837637
"37119005510","Census Tract 55.10, Mecklenburg County, North Carolina","B01001_001",5556,387,7.72313296903461,9.07103825136612,83.2058287795993,5556,1632,3329,79,5556,1129,0.293736501079914,0.599172066234701,0.0142188624910007,0.203203743700504,0,1,0,0,10.1313001866986,52.2328148519819,17,11.6665045528985,116.6,1066,6.97166860472579
"37119005511","Census Tract 55.11, Mecklenburg County, North Carolina","B01001_001",4311,510,2.5811209439528,4.64601769911504,92.7728613569322,4311,1404,2278,231,4311,369,0.325678496868476,0.528415680816516,0.0535838552540014,0.0855949895615866,0,1,0,0,10.4511175108242,25.2676659528908,23,11.7745202026587,129.9,1068,6.97354301952014
"37119005512","Census Tract 55.12, Mecklenburg County, North Carolina","B01001_001",5244,490,6.19578686493185,9.37629078893019,84.427922346138,5244,1281,3533,162,5244,555,0.244279176201373,0.67372234935164,0.0308924485125858,0.1058352402746,0,1,0,0,10.251994226807,68.7660010240655,21,11.762905670238,128.4,1123,7.02375895473844
"37119005513","Census Tract 55.13, Mecklenburg County, North Carolina","B01001_001",4217,488,3.41841385597083,2.27894257064722,94.302643573382,4217,1995,1632,269,4217,263,0.473085131610149,0.387004979843491,0.0637894237609675,0.0623666113350723,1,0,0,0,10.5710091854571,85.4817708333333,21,12.115053247143,182.6,1329,7.19218205871325
"37119005514","Census Tract 55.14, Mecklenburg County, North Carolina","B01001_001",6871,563,1.29117259552042,3.37285902503294,95.3359683794466,6871,3509,2730,344,6871,415,0.51069713287731,0.397322078300102,0.0500654926502692,0.0603987774705283,1,0,0,0,10.5503027950116,51.514131897712,26,12.0855984920623,177.3,1034,6.94119005506837
"37119005515","Census Tract 55.15, Mecklenburg County, North Carolina","B01001_001",2392,240,0.600343053173242,4.8885077186964,94.5111492281304,2392,1638,481,84,2392,133,0.684782608695652,0.201086956521739,0.0351170568561873,0.0556020066889632,1,0,0,0,10.7516065043069,78.3653846153846,15,12.0233510087149,166.6,1352,7.20934025660291
"37119005516","Census Tract 55.16, Mecklenburg County, North Carolina","B01001_001",1853,107,2.75715800636267,3.49946977730647,93.7433722163309,1853,1301,416,58,1853,65,0.702104695089045,0.224500809498111,0.0313005936319482,0.0350782514840799,1,0,0,0,10.7309470707037,79.9003322259136,20,12.3229663970017,224.8,1474,7.29573507274928
"37119005517","Census Tract 55.17, Mecklenburg County, North Carolina","B01001_001",4405,338,1.70114942528736,2.98850574712644,95.3103448275862,4405,2871,1342,39,4405,292,0.651759364358683,0.304653802497162,0.00885357548240636,0.0662883087400681,1,0,0,0,10.7607711038303,81.5328907664454,18,12.2755987081788,214.4,1635,7.39939808333135
"37119005518","Census Tract 55.18, Mecklenburg County, North Carolina","B01001_001",5595,416,1.11607142857143,2.77423469387755,96.109693877551,5595,2310,2196,880,5595,516,0.412868632707775,0.392493297587131,0.157283288650581,0.0922252010723861,1,0,0,0,10.6153828830578,58.4615384615385,21,12.0956995880488,179.1,1296,7.16703787691222
"37119005519","Census Tract 55.19, Mecklenburg County, North Carolina","B01001_001",4985,389,3.03257207038562,5.01684762261325,91.9505803070011,4985,2481,1916,361,4985,445,0.497693079237713,0.384353059177533,0.0724172517552658,0.0892678034102307,1,0,0,0,10.6282060719334,65.1506849315069,17,12.1873993802646,196.3,1111,7.01301578963963
"37119005520","Census Tract 55.20, Mecklenburg County, North Carolina","B01001_001",4696,402,5.43794105437941,3.86052303860523,90.7015359070154,4696,1498,2193,909,4696,596,0.318994889267462,0.466993185689949,0.193568994889267,0.126916524701874,0,1,0,0,10.5781906825165,74.4666207845836,16,12.4533232721876,256.1,1631,7.39694860262101
"37119005521","Census Tract 55.21, Mecklenburg County, North Carolina","B01001_001",7967,639,8.01707779886148,5.78747628083492,86.1954459203036,7967,2653,4049,894,7967,583,0.332998619304632,0.508221413329986,0.112212878122254,0.0731768545249153,0,1,0,0,10.3676302902617,43.0191124068675,16,12.1340394426303,186.1,1010,6.9177056098353
"37119005522","Census Tract 55.22, Mecklenburg County, North Carolina","B01001_001",4546,389,3.23843416370107,2.95373665480427,93.8078291814947,4546,1394,2267,688,4546,41,0.306643202815662,0.498680158380994,0.151341838979322,0.00901891772987242,0,1,0,0,10.4903849332534,23.9829706717124,23,11.8458198802436,139.5,1008,6.91572344863131
"37119005523","Census Tract 55.23, Mecklenburg County, North Carolina","B01001_001",5007,520,13.8974888200894,8.90952872377021,77.1929824561403,5007,1963,1562,1185,5007,204,0.392051128420212,0.311963251447973,0.236668663870581,0.0407429598562013,1,0,0,0,10.137175317726,8.85458976441917,22,11.7543017845455,127.3,1006,6.91373735065968
"37119005524","Census Tract 55.24, Mecklenburg County, North Carolina","B01001_001",9027,692,2.27412415488629,6.61749641466912,91.1083794304446,9027,1834,4941,1397,9027,874,0.203168272958901,0.547357926221336,0.154757948377091,0.0968206491636203,0,1,0,0,10.3859137017804,44.3841097456416,21,11.7519423654407,127,1058,6.96413561241824
"37119005604","Census Tract 56.04, Mecklenburg County, North Carolina","B01001_001",5535,475,42.1106557377049,9.01639344262295,48.8729508196721,5535,3284,1436,519,5535,308,0.593315266485998,0.259439927732611,0.0937669376693767,0.0556458897922313,1,0,0,0,8.38799525294456,22.2222222222222,26,11.9984332807519,162.5,964,6.87109129461055
"37119005605","Census Tract 56.05, Mecklenburg County, North Carolina","B01001_001",6067,606,21.2225078548986,7.56926592402171,71.2082262210797,6067,2739,2342,441,6067,309,0.451458711059832,0.386022746002967,0.0726883138289105,0.050931267512774,1,0,0,0,10.0228693095562,30.1505692251194,22,11.8893049921833,145.7,945,6.85118492749374
"37119005609","Census Tract 56.09, Mecklenburg County, North Carolina","B01001_001",3884,435,43.1720172496406,7.90608528988979,48.9218974604696,3884,1343,1688,465,3884,281,0.345777548918641,0.434603501544799,0.119721936148301,0.0723480947476828,0,1,0,0,9.33007705357852,3.36976320582878,24,9.6614159913364,15.7,855,6.75110146893676
"37119005610","Census Tract 56.10, Mecklenburg County, North Carolina","B01001_001",3676,388,19.4506726457399,17.8251121076233,62.7242152466368,3676,1493,1624,289,3676,219,0.406147986942329,0.441784548422198,0.0786180631120783,0.059575625680087,0,1,0,0,9.8598490955063,34.458398744113,29,11.8328326847167,137.7,1053,6.95939851213398
"37119005611","Census Tract 56.11, Mecklenburg County, North Carolina","B01001_001",2809,175,10.7409925220938,4.35078178110129,84.9082256968049,2809,1110,1380,132,2809,298,0.395158419366323,0.49127803488786,0.0469918120327519,0.106087575649697,0,1,0,0,10.3399990290496,51.1917098445596,23,11.8501117323251,140.1,919,6.82328612235569
"37119005612","Census Tract 56.12, Mecklenburg County, North Carolina","B01001_001",4557,454,5.73042776432607,7.66747376916868,86.6020984665053,4557,1335,2203,500,4557,669,0.292955892034233,0.483432082510424,0.10972130787799,0.14680710994075,0,1,0,0,10.2584309982967,75.4626865671642,19,11.869900363918,142.9,1148,7.04577657687951
"37119005613","Census Tract 56.13, Mecklenburg County, North Carolina","B01001_001",2595,230,6.83506686478455,6.46359583952452,86.7013372956909,2595,467,1786,161,2595,420,0.179961464354528,0.688246628131021,0.0620423892100193,0.161849710982659,0,1,0,0,10.3386732620934,48.9690721649485,20,12.1631651445189,191.6,949,6.85540879860993
"37119005614","Census Tract 56.14, Mecklenburg County, North Carolina","B01001_001",6911,683,2.37063471832781,13.000254906959,84.6291103747132,6911,1876,4123,133,6911,1096,0.271451309506584,0.596585154102156,0.0192446823903921,0.158587758645637,0,1,0,0,10.566458990586,78.8963774220724,14,12.0002777325506,162.8,1206,7.09506437728713
