"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"24013506102","Census Tract 5061.02, Carroll County, Maryland","B01001_001",3970,296,1.23639960435213,1.92878338278932,96.8348170128586,3970,3824,49,71,3970,100,0.963224181360201,0.0123425692695214,0.0178841309823678,0.0251889168765743,1,0,0,0,10.5543272607998,84.7469707769066,38,12.665394426429,316.6,1305,7.17395831975679
"24013506200","Census Tract 5062, Carroll County, Maryland","B01001_001",4980,350,1.62074554294976,4.13290113452188,94.2463533225284,4980,4832,28,62,4980,20,0.970281124497992,0.00562248995983936,0.0124497991967871,0.00401606425702811,1,0,0,0,10.5107772355859,80.8268733850129,44,12.6218180630459,303.1,672,6.51025834052315
"24013507500","Census Tract 5075, Carroll County, Maryland","B01001_001",4450,275,3.70843989769821,3.70843989769821,92.5831202046036,4450,3634,374,199,4450,136,0.816629213483146,0.0840449438202247,0.0447191011235955,0.030561797752809,1,0,0,0,9.85350918272989,84.2783505154639,40,12.7631136930931,349.1,910,6.8134445995109
"24013507601","Census Tract 5076.01, Carroll County, Maryland","B01001_001",5204,434,9.89522700814901,1.6686069072565,88.4361660845945,5204,4803,243,12,5204,631,0.922943889315911,0.0466948501152959,0.00230591852421214,0.121252882398155,1,0,0,0,10.4183450374155,63.958560523446,39,12.5967624680562,295.6,938,6.84374994900622
"24013507602","Census Tract 5076.02, Carroll County, Maryland","B01001_001",4269,319,1.51679306608884,5.30877573131094,93.1744312026002,4269,3686,466,86,4269,43,0.863434059498712,0.109159053642539,0.0201452330756617,0.0100726165378309,1,0,0,0,10.3736474195761,55.2221581073283,39,12.4692058450605,260.2,847,6.74170069465205
"24013507702","Census Tract 5077.02, Carroll County, Maryland","B01001_001",3841,275,3.49056603773585,3.06603773584906,93.4433962264151,3841,3353,232,128,3841,192,0.872949752668576,0.0604009372559229,0.0333246550377506,0.0499869825566259,1,0,0,0,10.6482067386401,63.3139534883721,42,12.5172270741671,273,1046,6.95272864462487
"24013507703","Census Tract 5077.03, Carroll County, Maryland","B01001_001",3216,194,2.38278247501922,0.845503458877786,96.771714066103,3216,3004,173,27,3216,17,0.93407960199005,0.0537935323383085,0.0083955223880597,0.00528606965174129,1,0,0,0,10.6165844084037,53.6897590361446,30,12.6542779073145,313.1,1413,7.25347038268453
"24013507704","Census Tract 5077.04, Carroll County, Maryland","B01001_001",6254,331,3.88101983002833,0.396600566572238,95.7223796033994,6254,5252,534,255,6254,241,0.839782539174928,0.0853853533738407,0.0407739047009914,0.0385353373840742,1,0,0,0,10.448511683882,78.060263653484,28,12.5157607982446,272.6,1228,7.11314210870709
"24013507801","Census Tract 5078.01, Carroll County, Maryland","B01001_001",5774,442,2.62582056892779,0.437636761487965,96.9365426695842,5774,5191,264,56,5774,373,0.899030135088327,0.0457222029788708,0.00969864911673017,0.0645999307239349,1,0,0,0,10.468403555199,54.9413735343384,43,12.4090134895269,245,1034,6.94119005506837
"24013507802","Census Tract 5078.02, Carroll County, Maryland","B01001_001",4661,254,1.1010617381046,2.47738891073535,96.4215493511601,4661,4508,63,70,4661,32,0.967174426088822,0.0135164127869556,0.0150182364299507,0.00686547951083458,1,0,0,0,10.620717403612,83.3611574846967,49,12.5714099625476,288.2,1123,7.02375895473844
"24013508101","Census Tract 5081.01, Carroll County, Maryland","B01001_001",4731,326,0.759493670886076,1.09704641350211,98.1434599156118,4731,4459,141,87,4731,8,0.942506869583598,0.0298034242232086,0.0183893468611287,0.00169097442401184,1,0,0,0,10.6138359404158,82.9712272460364,40,12.5937131687258,294.7,825,6.71538338633468
"24013508102","Census Tract 5081.02, Carroll County, Maryland","B01001_001",3118,371,2.32306861156132,5.67260940032415,92.0043219881145,3118,3023,13,0,3118,60,0.969531751122514,0.00416933932007697,0,0.0192431045542014,1,0,0,0,10.5893583241253,84.5227858985383,31,12.2581905997923,210.7,1111,7.01301578963963
"24013508200","Census Tract 5082, Carroll County, Maryland","B01001_001",7136,461,3.05385896724042,2.91504719600222,94.0310938367574,7136,6917,19,93,7136,295,0.969310538116592,0.00266255605381166,0.0130325112107623,0.0413396860986547,1,0,0,0,10.5743635614498,79.7999230473259,35,12.683858415218,322.5,855,6.75110146893676
"24013509001","Census Tract 5090.01, Carroll County, Maryland","B01001_001",4225,315,2.18340611353712,2.2707423580786,95.5458515283843,4225,4089,44,30,4225,106,0.967810650887574,0.010414201183432,0.00710059171597633,0.0250887573964497,1,0,0,0,10.5740567580828,87.0189171559035,40,12.7916346154102,359.2,1029,6.93634273583405
"24013509002","Census Tract 5090.02, Carroll County, Maryland","B01001_001",2729,182,2.64900662251656,0.662251655629139,96.6887417218543,2729,2614,0,0,2729,105,0.957860021986075,0,0,0.0384756320996702,1,0,0,0,10.6637792307254,90.8618899273105,38,12.8452914840646,379,1508,7.3185395485679
"24013510000","Census Tract 5100, Carroll County, Maryland","B01001_001",1495,121,2.13523131672598,3.91459074733096,93.9501779359431,1495,1441,39,0,1495,54,0.963879598662207,0.0260869565217391,0,0.0361204013377926,1,0,0,0,10.3478207475297,83.9080459770115,74,12.523070772316,274.6,1038,6.94505106372583
"24013511000","Census Tract 5110, Carroll County, Maryland","B01001_001",3583,217,1.25062531265633,4.25212606303152,94.4972486243122,3583,3404,20,20,3583,73,0.950041864359475,0.00558191459670667,0.00558191459670667,0.0203739882779793,1,0,0,0,10.387825453465,77.8110944527736,42,12.5630475444779,285.8,1109,7.01121398735037
"24013512000","Census Tract 5120, Carroll County, Maryland","B01001_001",1457,104,7.17241379310345,4.27586206896552,88.551724137931,1457,1332,84,0,1457,36,0.914207275223061,0.057652711050103,0,0.0247083047357584,1,0,0,0,10.2640250272892,60.7679465776294,72,12.3458345879053,230,824,6.71417052990947
"24013513001","Census Tract 5130.01, Carroll County, Maryland","B01001_001",4601,241,4.01195049082373,2.26205719163466,93.7259923175416,4601,4255,73,96,4601,170,0.924798956748533,0.0158661160617257,0.0208650293414475,0.0369484894588133,1,0,0,0,10.6249792061052,83.8279830405815,32,12.8054584462756,364.2,1469,7.29233717617388
"24013513002","Census Tract 5130.02, Carroll County, Maryland","B01001_001",5566,286,0.588438906195916,0.969193492557979,98.4423676012461,5566,5216,107,21,5566,332,0.937118217750629,0.0192238591448078,0.00377290693496227,0.0596478620194035,1,0,0,0,10.6468762245328,91.6666666666667,22,12.9750227895056,431.5,1059,6.96508034560141
"24013514100","Census Tract 5141, Carroll County, Maryland","B01001_001",3576,222,1.8595041322314,0.723140495867769,97.4173553719008,3576,3378,55,87,3576,46,0.944630872483222,0.0153803131991051,0.0243288590604027,0.0128635346756152,1,0,0,0,10.7534675271229,90.8571428571429,39,12.8677291589987,387.6,1260,7.13886699994552
"24013514201","Census Tract 5142.01, Carroll County, Maryland","B01001_001",5052,264,0.790960451977401,6.93032015065913,92.2787193973635,5052,4858,104,21,5052,195,0.96159936658749,0.0205859065716548,0.00415676959619952,0.0385985748218527,1,0,0,0,10.5674890954903,88.4615384615385,39,12.8328128938925,374.3,1345,7.20414929203594
"24013514202","Census Tract 5142.02, Carroll County, Maryland","B01001_001",3419,215,1.5041782729805,3.50974930362117,94.9860724233983,3419,3214,41,87,3419,157,0.94004094764551,0.0119918104708979,0.025446036852881,0.0459198596080725,1,0,0,0,10.7431131994748,79.9691833590139,42,12.9302338796193,412.6,961,6.86797440897029
"24025301102","Census Tract 3011.02, Harford County, Maryland","B01001_001",3681,235,1.76114474408365,1.81618051733627,96.4226747385801,3681,3062,240,192,3681,208,0.831839174137463,0.06519967400163,0.052159739201304,0.056506384134746,1,0,0,0,10.7247860540547,90.7014681892333,26,13.0035798414144,444,1551,7.34665516317654
"24025301105","Census Tract 3011.05, Harford County, Maryland","B01001_001",3837,204,4.9755664149267,1.06619280319858,93.9582407818747,3837,3486,260,10,3837,82,0.90852228303362,0.0677612718269481,0.00260620276257493,0.0213708626531144,1,0,0,0,10.6092794506292,86.4905660377358,35,12.3766589461057,237.2,1571,7.35946763825562
"24025301106","Census Tract 3011.06, Harford County, Maryland","B01001_001",3983,166,0.358583594800538,0.717167189601076,98.9242492155984,3983,3666,120,67,3983,69,0.920411749937233,0.0301280441877981,0.0168214913381873,0.0173236254079839,1,0,0,0,10.6341231775071,87.6965140123035,26,12.6459391803557,310.5,1509,7.31920245876785
"24025301107","Census Tract 3011.07, Harford County, Maryland","B01001_001",3369,321,3.37457817772778,2.13723284589426,94.488188976378,3369,2354,628,176,3369,170,0.698723656871475,0.186405461561294,0.0522410210745028,0.0504600771742357,1,0,0,0,10.4433961371938,36.2261669953978,30,12.2615073524183,211.4,1092,6.99576615630485
"24025301108","Census Tract 3011.08, Harford County, Maryland","B01001_001",3231,148,NA,NA,NA,3231,2800,264,16,3231,140,0.866604766326215,0.0817084493964717,0.0049520272361498,0.0433302383163107,1,0,0,0,10.8538704845781,94.8462929475588,26,12.7230791283712,335.4,NA,NA
"24025301201","Census Tract 3012.01, Harford County, Maryland","B01001_001",2058,140,2.58264462809917,1.44628099173554,95.9710743801653,2058,2050,0,8,2058,8,0.996112730806608,0,0.00388726919339164,0.00388726919339164,1,0,0,0,10.4218050420604,89.2857142857143,54,12.5493076771022,281.9,1375,7.22620901010067
"24025301202","Census Tract 3012.02, Harford County, Maryland","B01001_001",7167,552,3.04678998911861,1.74102285092492,95.2121871599565,7167,5674,509,635,7167,204,0.79168410771592,0.071019952560346,0.0886005302078973,0.0284637923817497,1,0,0,0,10.847763032945,77.8490566037736,22,12.477244165855,262.3,1654,7.41095187558364
"24025301204","Census Tract 3012.04, Harford County, Maryland","B01001_001",3878,285,1.14259597806216,2.10237659963437,96.7550274223035,3878,3164,355,200,3878,129,0.815884476534296,0.091542031975245,0.0515729757607014,0.0332645693656524,1,0,0,0,10.8647325294113,84.8249027237354,23,12.3135808532455,222.7,1273,7.14913159855741
"24025301205","Census Tract 3012.05, Harford County, Maryland","B01001_001",4144,331,2.99281723862729,1.59616919393456,95.4110135674381,4144,3482,396,60,4144,419,0.840250965250965,0.0955598455598456,0.0144787644787645,0.101110038610039,1,0,0,0,10.7539803038199,86.2893815635939,26,12.2110601870412,201,1342,7.20191631753163
"24025301301","Census Tract 3013.01, Harford County, Maryland","B01001_001",4638,331,2.60795211628901,4.44634459170586,92.9457032920051,4638,3303,791,110,4638,351,0.71216041397154,0.170547649849073,0.0237171194480379,0.0756791720569211,1,0,0,0,10.2751545518941,92.0541494997057,24,12.3140297870353,222.8,633,6.45047042214418
"24025301302","Census Tract 3013.02, Harford County, Maryland","B01001_001",6989,684,7.98517520215633,4.75067385444744,87.2641509433962,6989,2290,4176,0,6989,446,0.327657747889541,0.597510373443983,0,0.0638145657461726,0,1,0,0,10.2579400286218,48.9711934156379,36,11.7142323216753,122.3,1171,7.06561336359772
"24025301401","Census Tract 3014.01, Harford County, Maryland","B01001_001",7295,440,8.03752535496957,2.89046653144016,89.0720081135903,7295,5791,1153,124,7295,520,0.793831391363948,0.158053461274846,0.0169979437971213,0.0712816997943797,1,0,0,0,10.3764866907617,73.868378812199,46,12.3605089988346,233.4,1123,7.02375895473844
"24025301402","Census Tract 3014.02, Harford County, Maryland","B01001_001",2654,245,6.96629213483146,5.39325842696629,87.6404494382023,2654,1992,470,142,2654,248,0.750565184626978,0.177091183119819,0.0535041446872645,0.0934438583270535,1,0,0,0,10.6101677473787,91.967044284243,45,12.4195698197926,247.6,1625,7.39326309476384
"24025301601","Census Tract 3016.01, Harford County, Maryland","B01001_001",7173,741,5.26671168129642,9.72316002700878,85.0101282916948,7173,3644,3001,51,7173,830,0.508016171755193,0.41837445977973,0.00710999581764952,0.115711696640178,1,0,0,0,10.1816873095984,48.4823957911777,44,11.9498892401378,154.8,944,6.8501261661455
"24025301602","Census Tract 3016.02, Harford County, Maryland","B01001_001",8028,487,1.47898287493513,9.49662688116243,89.0243902439024,8028,4363,2453,143,8028,859,0.543472845042352,0.305555555555556,0.0178126557050324,0.107000498256104,1,0,0,0,10.3144044393225,91.2910618792972,37,12.1828040185908,195.4,1354,7.21081845347222
"24025301702","Census Tract 3017.02, Harford County, Maryland","B01001_001",8702,665,3.95608947804474,3.43827671913836,92.6056338028169,8702,5116,2790,249,8702,691,0.587910825097679,0.32061595035624,0.0286141116984601,0.0794070328660078,1,0,0,0,10.6295858332358,77.9232927970066,21,12.3808659359033,238.2,1456,7.28344822875663
"24025301703","Census Tract 3017.03, Harford County, Maryland","B01001_001",5007,299,3.15420560747664,1.79127725856698,95.0545171339564,5007,3049,1545,195,5007,167,0.608947473537048,0.308568004793289,0.0389454763331336,0.0333533053724785,1,0,0,0,10.6986722336498,89.5657418576598,20,12.5429019612482,280.1,1762,7.47420480649612
"24025301704","Census Tract 3017.04, Harford County, Maryland","B01001_001",3475,334,3.65033621517771,2.73775216138329,93.611911623439,3475,2046,907,154,3475,293,0.588776978417266,0.261007194244604,0.0443165467625899,0.0843165467625899,1,0,0,0,10.7627845628902,70.2083333333333,26,12.1489730534896,188.9,1363,7.21744343169653
"24025302100","Census Tract 3021, Harford County, Maryland","B01001_001",2030,139,1.72744721689059,0.959692898272553,97.3128598848369,2030,1983,21,0,2030,29,0.976847290640394,0.0103448275862069,0,0.0142857142857143,1,0,0,0,10.7277726386143,89.5483870967742,41,12.7798730684576,355,1042,6.94889722231331
"24025302200","Census Tract 3022, Harford County, Maryland","B01001_001",2895,186,1.77514792899408,1.2491781722551,96.9756738987508,2895,2467,310,80,2895,0,0.852158894645941,0.107081174438687,0.0276338514680484,0,1,0,0,0,10.6395265839849,79.0820829655781,51,12.4395624888985,252.6,1527,7.33106030521863
"24025302400","Census Tract 3024, Harford County, Maryland","B01001_001",3531,346,7.9187105816398,5.67624386825508,86.4050455501051,3531,2381,981,0,3531,44,0.674313225715095,0.277824978759558,0,0.0124610591900312,1,0,0,0,10.0428581139839,55.8801498127341,25,12.3842188309136,239,887,6.78784498230958
"24025302801","Census Tract 3028.01, Harford County, Maryland","B01001_001",3651,240,3.06936771025169,0.429711479435236,96.5009208103131,3651,2498,751,159,3651,161,0.684196110654615,0.205697069296083,0.0435497124075596,0.044097507532183,1,0,0,0,10.3006852462259,84.0972222222222,38,12.4215871696799,248.1,613,6.41836493593621
"24025302802","Census Tract 3028.02, Harford County, Maryland","B01001_001",5475,291,11.5317209954434,7.92148615492464,80.546792849632,5475,3366,1504,297,5475,431,0.614794520547945,0.274703196347032,0.0542465753424658,0.0787214611872146,1,0,0,0,10.1982073023396,53.9724811362628,47,12.1463226411244,188.4,1006,6.91373735065968
"24025302901","Census Tract 3029.01, Harford County, Maryland","B01001_001",2599,258,16.2076271186441,9.53389830508475,74.2584745762712,2599,1272,968,22,2599,246,0.489419007310504,0.372450942670258,0.00846479415159677,0.094651789149673,1,0,0,0,9.92588484997817,41.9868791002812,35,11.4108927394051,90.3,763,6.63725803128446
"24025302902","Census Tract 3029.02, Harford County, Maryland","B01001_001",3941,352,1.29065565307176,3.35570469798658,95.3536396489417,3941,2076,1486,272,3941,127,0.526769855366658,0.37706165947729,0.0690180157320477,0.0322253235219487,1,0,0,0,10.2604624514839,67.9646017699115,61,12.0990440727717,179.7,1066,6.97166860472579
"24025303101","Census Tract 3031.01, Harford County, Maryland","B01001_001",6044,316,2.44698205546493,5.02446982055465,92.5285481239804,6044,5414,275,121,6044,14,0.895764394440768,0.0454996690933157,0.0200198544010589,0.00231634679020516,1,0,0,0,10.538184308499,80.8635917566241,35,12.6958789020721,326.4,1716,7.44775128004791
"24025303102","Census Tract 3031.02, Harford County, Maryland","B01001_001",2905,154,0.909090909090909,1.03896103896104,98.0519480519481,2905,2612,65,122,2905,137,0.899139414802065,0.0223752151462995,0.0419965576592083,0.0471600688468158,1,0,0,0,10.718896612629,96.7775467775468,38,12.8700484487898,388.5,NA,NA
"24025303201","Census Tract 3032.01, Harford County, Maryland","B01001_001",5671,290,3.44379467186485,0.844704353476283,95.7115009746589,5671,5157,198,228,5671,102,0.909363427966849,0.0349144771645213,0.040204549462176,0.0179862458120261,1,0,0,0,10.7282110908848,96.3207029104887,25,12.8749271335211,390.4,1407,7.24921505711439
"24025303203","Census Tract 3032.03, Harford County, Maryland","B01001_001",3615,195,3.20394331484904,1.91004313000616,94.8860135551448,3615,3383,97,34,3615,147,0.93582295988935,0.0268326417704011,0.00940525587828492,0.0406639004149378,1,0,0,0,10.4602707610751,85.7832988267771,22,12.4494109041299,255.1,1477,7.29776828253138
"24025303204","Census Tract 3032.04, Harford County, Maryland","B01001_001",4698,247,1.80257510729614,0.386266094420601,97.8111587982833,4698,4170,239,88,4698,143,0.887611749680715,0.050872711792252,0.0187313750532141,0.030438484461473,1,0,0,0,10.5853715408174,80.4283164782867,25,12.618182296357,302,1316,7.18235211188526
"24025303205","Census Tract 3032.05, Harford County, Maryland","B01001_001",1607,80,1.76767676767677,1.64141414141414,96.5909090909091,1607,1578,29,0,1607,0,0.981953951462352,0.0180460485376478,0,0,1,0,0,0,10.7282110908848,92.4953095684803,38,13.0205521112576,451.6,1134,7.0335064842877
"24025303206","Census Tract 3032.06, Harford County, Maryland","B01001_001",3337,208,0.656814449917898,0.437876299945266,98.9053092501368,3337,3130,178,14,3337,43,0.937968234941564,0.0533413245430027,0.00419538507641594,0.012885825591849,1,0,0,0,10.6160206068959,98.0325064157399,40,12.5971007058406,295.7,NA,NA
"24025303300","Census Tract 3033, Harford County, Maryland","B01001_001",6144,313,0.614334470989761,2.32081911262799,97.0648464163823,6144,5759,0,0,6144,32,0.937337239583333,0,0,0.00520833333333333,1,0,0,0,10.5675663105987,94.6672743846855,44,12.7821240542139,355.8,638,6.45833828334479
"24025303400","Census Tract 3034, Harford County, Maryland","B01001_001",4396,248,1.68181818181818,0.954545454545455,97.3636363636364,4396,4104,136,59,4396,163,0.933575978161965,0.0309372156505914,0.0134212920837125,0.0370791628753412,1,0,0,0,10.6377766764272,92.9144385026738,46,12.8171959906115,368.5,NA,NA
"24025303501","Census Tract 3035.01, Harford County, Maryland","B01001_001",6356,234,1.46082337317397,4.05046480743692,94.4887118193891,6356,5918,218,135,6356,115,0.931088735053493,0.0342983008181246,0.0212397734424166,0.0180931403398364,1,0,0,0,10.6389276452863,69.7782963827305,35,12.7486875917856,344.1,930,6.8351845861473
"24025303502","Census Tract 3035.02, Harford County, Maryland","B01001_001",3614,139,1.04513064133017,0.0475059382422803,98.9073634204276,3614,3321,182,9,3614,43,0.918926397343664,0.0503597122302158,0.00249031543995573,0.0118981737686774,1,0,0,0,10.5408841513248,93.2533733133433,27,12.666341545679,316.9,1179,7.07242190053737
"24025303602","Census Tract 3036.02, Harford County, Maryland","B01001_001",3819,293,1.16929334011185,3.30452465683782,95.5261820030503,3819,3617,0,147,3819,75,0.947106572401152,0,0.0384917517674784,0.0196386488609584,1,0,0,0,10.848190798847,97.6529160739687,42,12.7322793713345,338.5,NA,NA
"24025303603","Census Tract 3036.03, Harford County, Maryland","B01001_001",7206,351,0.37919826652221,1.67930660888407,97.9414951245937,7206,6145,403,315,7206,147,0.852761587565917,0.0559256175409381,0.0437135720233139,0.0203996669442132,1,0,0,0,10.8365960693364,91.9014084507042,22,12.8032594349442,363.4,1633,7.39817409297047
"24025303605","Census Tract 3036.05, Harford County, Maryland","B01001_001",5998,359,4.88140254382949,3.1969749054658,91.9216225507047,5998,4879,486,349,5998,282,0.813437812604201,0.081027009003001,0.0581860620206736,0.0470156718906302,1,0,0,0,10.4131625145447,65.0853100291303,27,12.4938797101701,266.7,1164,7.05961762829138
"24025303606","Census Tract 3036.06, Harford County, Maryland","B01001_001",3263,233,0.352112676056338,0.938967136150235,98.7089201877934,3263,2927,188,133,3263,51,0.897027275513331,0.0576156910818265,0.040760036775973,0.0156297885381551,1,0,0,0,10.7992285781201,89.126213592233,24,12.8790171187726,392,1577,7.36327958696304
"24025303700","Census Tract 3037, Harford County, Maryland","B01001_001",3907,303,4.48150078165711,3.28295987493486,92.235539343408,3907,3660,132,75,3907,292,0.936780138213463,0.0337855131814692,0.0191963143076529,0.0747376503711287,1,0,0,0,10.4513199019312,88.4068278805121,43,12.54504176235,280.7,1108,7.01031186730723
"24025303801","Census Tract 3038.01, Harford County, Maryland","B01001_001",2585,198,4.30769230769231,3.56923076923077,92.1230769230769,2585,2143,379,15,2585,74,0.829013539651838,0.146615087040619,0.00580270793036751,0.0286266924564797,1,0,0,0,10.5880731874342,75.7575757575758,34,12.3300586253112,226.4,1108,7.01031186730723
"24025303802","Census Tract 3038.02, Harford County, Maryland","B01001_001",2049,228,4.86257928118393,1.79704016913319,93.3403805496829,2049,1745,241,30,2049,49,0.851634943875061,0.117618350414837,0.0146412884333821,0.0239141044411908,1,0,0,0,10.511893504641,68.9243027888446,19,12.4110522262167,245.5,1296,7.16703787691222
"24025303803","Census Tract 3038.03, Harford County, Maryland","B01001_001",5147,304,0.349243306169965,4.65657741559953,94.9941792782305,5147,4532,175,258,5147,59,0.880512920147659,0.0340003885758694,0.0501262871575675,0.011462988148436,1,0,0,0,10.5811403121374,71.9116321009919,43,12.4183574535095,247.3,1091,6.99484998583307
"24025303900","Census Tract 3039, Harford County, Maryland","B01001_001",2390,182,NA,NA,NA,2390,2257,30,72,2390,44,0.944351464435146,0.0125523012552301,0.0301255230125523,0.0184100418410042,1,0,0,0,10.642730795239,61.8816682832202,49,12.5528487572897,282.9,1211,7.09920174355309
"24025304101","Census Tract 3041.01, Harford County, Maryland","B01001_001",4295,253,2.16262975778547,1.03806228373702,96.7993079584775,4295,4232,28,22,4295,84,0.985331781140862,0.00651920838183935,0.00512223515715949,0.019557625145518,1,0,0,0,10.613172231735,94.5250659630607,38,12.8320110763967,374,NA,NA
"24025304102","Census Tract 3041.02, Harford County, Maryland","B01001_001",3830,251,0.433526011560694,1.0597302504817,98.5067437379576,3830,3676,86,18,3830,0,0.959791122715405,0.0224543080939948,0.00469973890339426,0,1,0,0,0,10.5084590421923,90.3846153846154,38,12.7871703222815,357.6,1172,7.06646697013696
"24025304201","Census Tract 3042.01, Harford County, Maryland","B01001_001",6716,479,NA,NA,NA,6716,6377,239,0,6716,226,0.949523525908279,0.0355866587254318,0,0.0336509827278142,1,0,0,0,10.6300936868397,93.9380127620784,40,12.8502921524667,380.9,1150,7.0475172213573
"24025304202","Census Tract 3042.02, Harford County, Maryland","B01001_001",7050,345,2.23695111847556,1.93316763325048,95.829881248274,7050,6924,0,48,7050,37,0.982127659574468,0,0.00680851063829787,0.00524822695035461,1,0,0,0,10.6043052394003,88.4125636672326,35,12.8596990679278,384.5,1177,7.07072410726028
"24025305100","Census Tract 3051, Harford County, Maryland","B01001_001",7253,493,3.80477564943584,2.46654421411703,93.7286801364471,7253,7035,117,0,7253,20,0.969943471666896,0.0161312560319868,0,0.00275747966358748,1,0,0,0,10.4483957115993,85.7025809094633,34,12.6995486309611,327.6,949,6.85540879860993
"24025305200","Census Tract 3052, Harford County, Maryland","B01001_001",2539,350,5.6350626118068,5.6350626118068,88.7298747763864,2539,2397,97,0,2539,12,0.944072469476172,0.0382040173296573,0,0.00472627018511225,1,0,0,0,10.3985800573131,84.8063555114201,44,12.3484398868171,230.6,994,6.90173720665657
"24025305300","Census Tract 3053, Harford County, Maryland","B01001_001",2258,245,1.85676392572944,7.42705570291777,90.7161803713528,2258,2125,31,5,2258,77,0.941098317094774,0.0137289636846767,0.00221434898139947,0.0341009743135518,1,0,0,0,10.2625596210746,85.519801980198,53,12.4595513966405,257.7,1000,6.90775527898214
"24025306100","Census Tract 3061, Harford County, Maryland","B01001_001",3721,276,11.2186788154897,3.35990888382688,85.4214123006834,3721,2474,1033,27,3721,184,0.66487503359312,0.277613544746036,0.00725611394786348,0.0494490728298844,1,0,0,0,10.1602592848303,44.7823494335122,63,12.3225214581734,224.7,1018,6.92559519711047
"24025306200","Census Tract 3062, Harford County, Maryland","B01001_001",2226,146,5.56621880998081,4.99040307101727,89.4433781190019,2226,1821,283,35,2226,74,0.818059299191375,0.127133872416891,0.0157232704402516,0.0332434860736747,1,0,0,0,10.2164718078501,42.9115128449096,62,12.2025665062009,199.3,853,6.74875954749168
"24025306300","Census Tract 3063, Harford County, Maryland","B01001_001",2477,213,1.23239436619718,3.87323943661972,94.8943661971831,2477,1779,329,226,2477,35,0.718207509083569,0.132821962050868,0.0912394025030279,0.0141299959628583,1,0,0,0,10.6252464850853,87.881679389313,16,12.6208278005454,302.8,1913,7.55642796944025
"24025306400","Census Tract 3064, Harford County, Maryland","B01001_001",6549,290,3.11932162325863,3.66444579043004,93.2162325863113,6549,4974,966,421,6549,221,0.759505267979844,0.147503435639029,0.0642846236066575,0.0337456100167965,1,0,0,0,10.6149902353804,85.3551476456504,24,12.5500168969901,282.1,1540,7.33953769540767
"24025306500","Census Tract 3065, Harford County, Maryland","B01001_001",2680,324,3.35628227194492,13.6833046471601,82.960413080895,2680,1628,803,110,2680,354,0.607462686567164,0.299626865671642,0.041044776119403,0.132089552238806,1,0,0,0,10.2085428330453,0,40,NA,NA,1761,7.47363710849621
"24027601103","Census Tract 6011.03, Howard County, Maryland","B01001_001",6487,766,1.65066026410564,4.44177671068427,93.9075630252101,6487,4224,633,1399,6487,316,0.651148450747649,0.0975797749344844,0.215662093417604,0.0487128102358563,1,0,0,0,10.8612080941734,94.4090240313879,21,12.8051838341635,364.1,1802,7.49665243816828
"24027601104","Census Tract 6011.04, Howard County, Maryland","B01001_001",6476,265,NA,NA,NA,6476,4062,670,1363,6476,307,0.627239036442248,0.103458925262508,0.21046942557134,0.0474058060531192,1,0,0,0,11.2376724968575,99.2117117117117,19,13.3256306987137,612.7,NA,NA
"24027601105","Census Tract 6011.05, Howard County, Maryland","B01001_001",4534,374,1.00697134004648,1.2006196746708,97.7924089852827,4534,2712,592,893,4534,96,0.598147331274813,0.130569033965593,0.196956329951478,0.0211733568592854,1,0,0,0,11.0085291289691,70.1733413030484,25,12.9607851817483,425.4,1661,7.41517510961329
"24027601107","Census Tract 6011.07, Howard County, Maryland","B01001_001",5272,421,9.83284169124877,1.93379219927893,88.2333661094723,5272,2928,605,1236,5272,955,0.555386949924128,0.114757207890744,0.234446130500759,0.181145675265554,1,0,0,0,10.5824850974916,48.8864142538975,30,10.8985894648346,54.1,1637,7.40062057737113
"24027601108","Census Tract 6011.08, Howard County, Maryland","B01001_001",3905,325,1.72341319882303,2.1437578814628,96.1328289197142,3905,1960,716,921,3905,231,0.501920614596671,0.183354673495519,0.235851472471191,0.0591549295774648,1,0,0,0,10.9771238551341,86.2271540469974,29,12.6801305451039,321.3,1989,7.59538727885397
"24027601201","Census Tract 6012.01, Howard County, Maryland","B01001_001",8193,515,3.74331550802139,1.24064171122995,95.0160427807487,8193,5318,1734,654,8193,739,0.649090687171976,0.211644086415233,0.0798242402050531,0.0901989503234468,1,0,0,0,10.7328905361419,73.4951150330917,26,12.6992433340574,327.5,1438,7.27100853828099
"24027601203","Census Tract 6012.03, Howard County, Maryland","B01001_001",5154,471,1.59967186218212,4.75799835931091,93.642329778507,5154,2186,2250,503,5154,534,0.424136592937524,0.436554132712456,0.0975941016686069,0.10360884749709,0,1,0,0,10.9461113309954,70.7771355170199,12,12.6365555166136,307.6,1914,7.5569505720129
"24027601204","Census Tract 6012.04, Howard County, Maryland","B01001_001",5589,257,0.760456273764259,5.22813688212928,94.0114068441065,5589,3754,838,610,5589,806,0.6716765074253,0.149937376990517,0.109142959384505,0.144211844694936,1,0,0,0,10.834666896904,58.5929648241206,25,12.6228073458966,303.4,1687,7.43070708254597
