"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
24,5,"24005403802","Census Tract 4038.02, Baltimore County, Maryland",2944,73831,16,26,1356,2548,497400,47,1119,1044,36.3349131121643,23.7756714060032,19.4312796208531,12.0063191153239,3.15955766192733,"BALTIMORE, MD",11.209533976591,73.831,1.1444921316166,1.1444921316166,1.1444921316166,92.8328804347826,5.26494565217391,0.679347826086957,0.47554347826087,1,0,0,0,7.84306401669205,25.48,13.1171498103514,497.4,93.2975871313673,5.29225908372828
24,5,"24005408900","Census Tract 4089, Baltimore County, Maryland",2697,49477,2,0,1419,961,337000,37,1148,961,23.9290989660266,14.327917282127,21.0487444608567,15.0664697193501,10.7828655834564,"BALTIMORE, MD",10.8092631941105,49.477,0.140745953553835,0.140745953553835,0.140745953553835,83.5743418613274,10.2335928809789,5.37634408602151,1.33481646273637,1,0,0,0,6.86797440897029,9.61,12.7278382093345,337,83.7108013937282,14.8449039881832
24,5,"24005402404","Census Tract 4024.04, Baltimore County, Maryland",5234,27776,101,296,2032,997,188100,49,2241,963,16.4535379369139,27.8346121057118,22.5916453537937,19.2242114236999,7.80051150895141,"BALTIMORE, MD",10.2319276174601,27.776,4.15808974886785,4.15808974886785,4.15808974886785,7.10737485670615,88.2690103171571,0.706916316392816,4.73824990447077,0,1,0,0,6.90475076996184,9.97,12.1447290152891,188.1,42.9718875502008,6.09548167092924
24,5,"24005411202","Census Tract 4112.02, Baltimore County, Maryland",3563,52004,16,0,1777,2195,442800,50,1422,1221,14.5744029393754,31.2308634415187,25.535823637477,16.1053276178812,9.49173300673607,"BALTIMORE, MD",10.8590759176821,52.004,0.892359174567764,0.892359174567764,0.892359174567764,89.8680886893068,3.92927308447937,3.03115352231266,1.06651698007297,1,0,0,0,7.69393732550927,21.95,13.0008734798166,442.8,85.8649789029536,3.06184935701163
24,5,"24005402403","Census Tract 4024.03, Baltimore County, Maryland",2058,30186,65,26,745,890,176200,62,877,809,20.609756097561,24.0243902439024,26.3414634146341,22.5609756097561,6.09756097560976,"BALTIMORE, MD",10.3151335197194,30.186,7.77511961722488,7.77511961722488,7.77511961722488,7.53158406219631,89.6015549076774,0,0.194363459669582,0,1,0,0,6.79122146272619,8.9,12.0793749924842,176.2,92.2462941847206,0.365853658536585
24,5,"24005451500","Census Tract 4515, Baltimore County, Maryland",4087,30432,13,77,1774,1224,136000,61,1330,947,28.3018867924528,17.2506738544474,25.9838274932615,16.3342318059299,6.1455525606469,"BALTIMORE, MD",10.3232499653451,30.432,0.697424892703863,0.697424892703863,0.697424892703863,59.7748960117446,36.7262050403719,0,0,1,0,0,0,7.10987946307227,12.24,11.8204101647182,136,71.203007518797,5.98382749326146
24,5,"24005420900","Census Tract 4209, Baltimore County, Maryland",3711,24722,259,54,1455,868,135500,75,1449,776,31.5248429468875,20.6739006282125,22.158766419189,9.99428897772701,5.13992004568818,"BALTIMORE, MD",10.1154488144478,24.722,14.6493212669683,14.6493212669683,14.6493212669683,82.3497709512261,11.9644300727567,0,4.98517919698195,1,0,0,0,6.76619171466035,8.68,11.8167269193019,135.5,53.5541752933057,10.5082809822958
24,5,"24005400500","Census Tract 4005, Baltimore County, Maryland",2506,59135,7,4,1371,NA,479600,56,831,812,26.8421052631579,28.1203007518797,16.390977443609,11.9548872180451,5.6390977443609,"BALTIMORE, MD",10.9875782446852,59.135,0.506512301013025,0.506512301013025,0.506512301013025,96.7677573822825,2.23463687150838,0.997605746209098,3.03272146847566,1,0,0,0,NA,NA,13.0807077021355,479.6,97.7135980746089,11.0526315789474
24,5,"24005400701","Census Tract 4007.01, Baltimore County, Maryland",2965,44304,23,56,1782,1130,244100,58,1259,578,24.1150442477876,30.9181415929204,14.4911504424779,18.8606194690265,3.8716814159292,"BALTIMORE, MD",10.6988302454107,44.304,1.23589468027942,1.23589468027942,1.23589468027942,51.8718381112985,32.9173693086003,7.01517706576728,7.21753794266442,1,0,0,0,7.02997291170639,11.3,12.4053332563811,244.1,45.9094519459889,7.74336283185841
24,5,"24005400100","Census Tract 4001, Baltimore County, Maryland",4259,36532,0,40,1085,1842,239300,34,2201,868,27.7676950998185,12.7949183303085,37.1143375680581,5.8983666061706,2.9038112522686,"BALTIMORE, MD",10.5059438678116,36.532,0,0,0,75.6046020192533,10.9884949518666,13.40690302888,0,1,0,0,0,7.51860721681525,18.42,12.3854732738965,239.3,39.4366197183099,13.5208711433757
24,5,"24005420702","Census Tract 4207.02, Baltimore County, Maryland",1986,26358,29,28,768,820,151900,69,778,592,22.5647348951911,28.2367447595561,19.6054254007398,11.8372379778052,2.83600493218249,"BALTIMORE, MD",10.1795271132038,26.358,3.51515151515151,3.51515151515151,3.51515151515151,79.4561933534743,7.25075528700906,6.19335347432024,2.7693856998993,1,0,0,0,6.7093043402583,8.2,11.9309776885839,151.9,76.0925449871465,14.9198520345253
24,5,"24005451801","Census Tract 4518.01, Baltimore County, Maryland",5676,31494,167,117,2451,961,231900,36,2048,1692,17.9888268156425,20.3724394785847,17.9888268156425,21.4897579143389,14.2271880819367,"BALTIMORE, MD",10.3575523304804,31.494,6.10603290676417,6.10603290676417,6.10603290676417,88.1430584918957,9.39041578576462,0.634249471458774,0.528541226215645,1,0,0,0,6.86797440897029,9.61,12.3540615232436,231.9,82.6171875,7.93296089385475
24,5,"24005430300","Census Tract 4303, Baltimore County, Maryland",5478,24044,152,127,1679,1073,129500,59,1846,837,36.8232890704801,30.8478038815117,11.7466802860061,9.3973442288049,2.65577119509704,"BALTIMORE, MD",10.0876407641591,24.044,7.76302349336057,7.76302349336057,7.76302349336057,59.2917123037605,33.1872946330778,2.026286966046,16.0460021905805,1,0,0,0,6.9782137426307,10.73,11.7714361601217,129.5,45.34127843987,8.5291113381001
24,5,"24005403801","Census Tract 4038.01, Baltimore County, Maryland",1701,70000,6,0,801,1773,640600,37,615,569,24.929178470255,30.7365439093484,18.6968838526912,20.5382436260623,3.39943342776204,"BALTIMORE, MD",11.1562505210315,70,0.743494423791822,0.743494423791822,0.743494423791822,89.1828336272781,0.764256319811875,8.81834215167548,1.58730158730159,1,0,0,0,7.48042830607421,17.73,13.3701605161572,640.6,92.520325203252,1.69971671388102
24,5,"24005401400","Census Tract 4014, Baltimore County, Maryland",1781,47938,6,19,864,NA,358400,62,617,604,34.8394768133175,27.5862068965517,14.268727705113,11.0582639714625,9.15576694411415,"BALTIMORE, MD",10.7776637883029,47.938,0.674915635545557,0.674915635545557,0.674915635545557,93.3745087029759,0,2.97585626052779,2.63896687254351,1,0,0,0,NA,NA,12.7894049600829,358.4,97.8930307941653,3.09155766944114
24,5,"24005401302","Census Tract 4013.02, Baltimore County, Maryland",2625,29068,25,60,1302,828,164800,60,1258,722,18.4532924961715,28.4073506891271,27.0290964777948,11.1026033690659,10.9494640122511,"BALTIMORE, MD",10.2773931917365,29.068,1.80245133381399,1.80245133381399,1.80245133381399,14.8571428571429,83.847619047619,0.304761904761905,1.02857142857143,0,1,0,0,6.71901315438526,8.28,12.0124878964575,164.8,57.3926868044515,4.05819295558959
24,5,"24005490603","Census Tract 4906.03, Baltimore County, Maryland",2101,52361,10,0,1084,1175,376800,60,903,686,33.6257309941521,21.4424951267057,18.0311890838207,11.7933723196881,3.41130604288499,"BALTIMORE, MD",10.86591731839,52.361,0.914076782449726,0.914076782449726,0.914076782449726,88.1960970966206,2.90337934316992,7.42503569728701,6.04474059971442,1,0,0,0,7.06902342657826,11.75,12.8394698216843,376.8,75.968992248062,11.6959064327485
24,5,"24005402603","Census Tract 4026.03, Baltimore County, Maryland",6847,47259,40,88,3927,1713,233300,33,2193,1943,13.5660847880299,19.0274314214464,32.4688279301746,24.788029925187,7.0074812967581,"BALTIMORE, MD",10.7633983909741,47.259,0.986436498150432,0.986436498150432,0.986436498150432,14.2252081203447,83.2773477435373,2.04469110559369,3.22769095954433,0,1,0,0,7.44600149832412,17.13,12.3600804580095,233.3,88.6000911992704,3.14214463840399
24,5,"24005430400","Census Tract 4304, Baltimore County, Maryland",4534,32667,189,113,2114,1071,235600,66,1628,1194,29.4985250737463,24.188790560472,21.1546565528866,9.06026127265065,7.7960387694901,"BALTIMORE, MD",10.3941206730142,32.667,7.82284768211921,7.82284768211921,7.82284768211921,86.4137626819585,6.96956329951478,2.42611380679312,9.72651080723423,1,0,0,0,6.97634807044775,10.71,12.3698907307596,235.6,73.3415233415233,8.30172777075432
24,5,"24005401503","Census Tract 4015.03, Baltimore County, Maryland",6653,47263,25,19,3474,1635,344600,52,2705,2219,26.7965895249695,29.9025578562728,23.599269183922,9.7442143727162,5.48112058465286,"BALTIMORE, MD",10.7634830273551,47.263,0.710631040363843,0.710631040363843,0.710631040363843,87.9753494664061,2.57026905155569,6.53840372764167,2.40493010671877,1,0,0,0,7.39939808333135,16.35,12.750139603076,344.6,82.0332717190388,4.4762484774665
24,5,"24005404402","Census Tract 4044.02, Baltimore County, Maryland",6246,51126,57,12,3595,1508,329900,33,2219,2057,17.2248803827751,24.8803827751196,19.307627357163,21.671826625387,11.7928511117366,"BALTIMORE, MD",10.842048453056,51.126,1.5556768558952,1.5556768558952,1.5556768558952,75.9526096701889,16.4585334614153,5.17130963816843,4.38680755683638,1,0,0,0,7.3185395485679,15.08,12.7065448572167,329.9,92.6994141505183,5.12243174781874
24,5,"24005452400","Census Tract 4524, Baltimore County, Maryland",3421,31875,65,46,1609,842,213400,40,1301,1200,21.772754312909,25.8774538964902,16.4782867340869,11.600237953599,13.3254015466984,"BALTIMORE, MD",10.3695772824607,31.875,3.77906976744186,3.77906976744186,3.77906976744186,85.5890090616779,6.92779888921368,1.98772288804443,0,1,0,0,0,6.73578001424233,8.42,12.2709236178498,213.4,92.2367409684858,10.9458655562165
24,5,"24005402202","Census Tract 4022.02, Baltimore County, Maryland",1509,56944,9,23,865,1548,381800,36,571,486,7.79220779220779,19.2443919716647,27.3907910271547,35.1829988193625,9.09090909090909,"BALTIMORE, MD",10.94982360775,56.944,1.00334448160535,1.00334448160535,1.00334448160535,59.5758780649437,27.8992710404241,4.83764082173625,3.77733598409543,1,0,0,0,7.34471905414967,15.48,12.8526521902738,381.8,85.1138353765324,1.2987012987013
24,5,"24005420800","Census Tract 4208, Baltimore County, Maryland",3088,28276,70,94,1174,1028,151900,67,1140,891,29.6381832178599,16.0892994611239,17.0130869899923,11.008468052348,10.7775211701309,"BALTIMORE, MD",10.2497686672908,28.276,5.23168908819133,5.23168908819133,5.23168908819133,85.9455958549223,3.40025906735751,3.17357512953368,7.25388601036269,1,0,0,0,6.93537044601511,10.28,11.9309776885839,151.9,78.1578947368421,15.473441108545
24,5,"24005451701","Census Tract 4517.01, Baltimore County, Maryland",3419,38618,79,33,1690,1729,258400,24,1433,1096,20.9249858996052,23.1246474901297,21.9402143260011,17.258883248731,12.633953750705,"BALTIMORE, MD",10.5614737680025,38.618,4.38401775804661,4.38401775804661,4.38401775804661,76.9815735595203,16.5837964317052,2.80783854928342,4.12401286926002,1,0,0,0,7.45529848568329,17.29,12.4622640508906,258.4,76.4829030006978,4.11731528482798
24,5,"24005451702","Census Tract 4517.02, Baltimore County, Maryland",1846,33323,20,0,872,1332,276400,48,730,662,23.1631382316314,11.9551681195517,24.4084682440847,24.906600249066,13.4495641344956,"BALTIMORE, MD",10.4140031282422,33.323,2.24215246636771,2.24215246636771,2.24215246636771,98.7540628385699,0,0.162513542795233,0.325027085590466,1,0,0,0,7.19443685110033,13.32,12.5296043708757,276.4,90.6849315068493,2.11706102117061
24,5,"24005408200","Census Tract 4082, Baltimore County, Maryland",1843,57697,5,0,1064,NA,656900,45,737,698,23.8624873609707,17.896865520728,24.6713852376138,12.8412537917088,9.6056622851365,"BALTIMORE, MD",10.9629604580769,57.697,0.467726847521048,0.467726847521048,0.467726847521048,91.3727618014107,2.98426478567553,3.03852414541508,3.30982094411286,1,0,0,0,NA,NA,13.3952870788806,656.9,94.708276797829,11.1223458038423
24,5,"24005411201","Census Tract 4112.01, Baltimore County, Maryland",3208,50776,10,22,1625,1339,417200,46,1207,1154,15.31589023612,25.7179323548181,15.698787492023,20.7402680280791,13.4652201659221,"BALTIMORE, MD",10.8351790809863,50.776,0.603500301750151,0.603500301750151,0.603500301750151,97.786783042394,0.966334164588529,0.405236907730673,1.46508728179551,1,0,0,0,7.19967834569117,13.39,12.9413210021088,417.2,95.6089478044739,9.06190172303765
24,5,"24005411102","Census Tract 4111.02, Baltimore County, Maryland",2951,39410,22,21,1244,NA,358400,57,1080,1049,17.8137651821862,16.5182186234818,28.0971659919028,25.0202429149798,8.66396761133603,"BALTIMORE, MD",10.581774870189,39.41,1.70940170940171,1.70940170940171,1.70940170940171,97.9667909183328,0.881057268722467,0.271094544222298,2.43985089800068,1,0,0,0,NA,NA,12.7894049600829,358.4,97.1296296296296,3.88663967611336
24,5,"24005402509","Census Tract 4025.09, Baltimore County, Maryland",9218,44194,102,168,4697,1564,273100,20,3860,1589,19.7308488612836,16.3561076604555,22.6915113871636,25.0724637681159,11.6149068322981,"BALTIMORE, MD",10.6963443122451,44.194,2.0535534527884,2.0535534527884,2.0535534527884,28.9216749837275,59.2644825341723,9.81774788457366,1.59470600998047,0,1,0,0,7.35500192110526,15.64,12.5175933074618,273.1,41.1658031088083,4.53416149068323
24,5,"24005491402","Census Tract 4914.02, Baltimore County, Maryland",3097,27816,81,61,1274,1109,166300,59,1150,846,16.0233066278223,21.849963583394,28.4049526584122,10.3423160961398,16.0961398397669,"BALTIMORE, MD",10.2333666736877,27.816,5.72033898305085,5.72033898305085,5.72033898305085,37.3264449467226,58.3144979011947,3.19664191152728,0,0,1,0,0,7.01121398735037,11.09,12.021548665181,166.3,73.5652173913043,7.28332119446468
24,5,"24005490500","Census Tract 4905, Baltimore County, Maryland",3687,63530,6,14,1622,1626,748600,59,1448,1003,26.4511873350923,34.5646437994723,18.2058047493404,9.30079155672823,7.5197889182058,"BALTIMORE, MD",11.0592675142606,63.53,0.365408038976857,0.365408038976857,0.365408038976857,94.3585570924871,0.922158936804991,3.7157580688907,0.895036615134255,1,0,0,0,7.39387829010776,16.26,13.5259600744525,748.6,69.267955801105,3.95778364116095
24,5,"24005441102","Census Tract 4411.02, Baltimore County, Maryland",4990,28534,122,145,1876,1173,206500,55,1761,1441,29.98585572843,22.5836869401226,16.7845355964168,15.1343705799151,10.4196133899104,"BALTIMORE, MD",10.2588516376748,28.534,5.69295380307979,5.69295380307979,5.69295380307979,61.9839679358717,27.374749498998,0.801603206412826,7.85571142284569,1,0,0,0,7.06731984865348,11.73,12.2380556913832,206.5,81.8285065303805,5.09193776520509
24,5,"24005441000","Census Tract 4410, Baltimore County, Maryland",3355,32244,37,120,1553,1324,171000,54,1122,621,19.1646191646192,24.9385749385749,20.7002457002457,10.8722358722359,15.8476658476658,"BALTIMORE, MD",10.3810872584035,32.244,2.16374269005848,2.16374269005848,2.16374269005848,23.6363636363636,74.4262295081967,0,0.834575260804769,0,1,0,0,7.18841273649695,13.24,12.0494188354848,171,55.3475935828877,8.47665847665848
24,5,"24005402405","Census Tract 4024.05, Baltimore County, Maryland",3465,29458,55,91,1590,1095,188500,59,1353,686,13.5404454865182,29.0152403282532,35.4044548651817,6.50644783118406,4.16178194607268,"BALTIMORE, MD",10.2907207990495,29.458,3.16820276497696,3.16820276497696,3.16820276497696,19.2207792207792,77.2871572871573,0.634920634920635,9.84126984126984,0,1,0,0,6.9985096422506,10.95,12.1468532858702,188.5,50.7021433850702,11.3716295427902
24,5,"24005408502","Census Tract 4085.02, Baltimore County, Maryland",5351,50232,20,0,2071,2697,429500,42,2140,1500,24.7225025227043,27.8506559031282,21.3925327951564,11.4530776992936,10.8476286579213,"BALTIMORE, MD",10.8244075527939,50.232,0.956480153036825,0.956480153036825,0.956480153036825,91.1044664548682,1.55111194169314,5.32610726966922,3.02747150065408,1,0,0,0,7.89989532313973,26.97,12.9703770204064,429.5,70.0934579439252,3.73360242179617
24,5,"24005402201","Census Tract 4022.01, Baltimore County, Maryland",3741,37467,86,48,1687,1530,316300,40,1248,993,20.056338028169,17.1830985915493,22.8169014084507,17.7464788732394,19.887323943662,"BALTIMORE, MD",10.5312158245312,37.467,4.72267984623833,4.72267984623833,4.72267984623833,48.9441325848704,43.4375835338145,3.04731355252606,1.89788826516974,1,0,0,0,7.33302301438648,15.3,12.6644464092937,316.3,79.5673076923077,2.30985915492958
24,5,"24005402302","Census Tract 4023.02, Baltimore County, Maryland",5480,37219,57,104,2652,1137,241100,46,1851,1209,21.933784800602,15.1617757712566,31.1512415349887,18.811136192626,7.93829947328819,"BALTIMORE, MD",10.5245746625597,37.219,2.02630643441166,2.02630643441166,2.02630643441166,10.8211678832117,81.478102189781,5.76642335766423,6.29562043795621,0,1,0,0,7.03614849375054,11.37,12.3929670641693,241.1,65.3160453808752,5.00376222723852
24,5,"24005440701","Census Tract 4407.01, Baltimore County, Maryland",7367,30833,76,333,3189,1110,222200,38,2472,969,23.8187882156754,14.2301278488049,35.1306281267371,14.035575319622,6.28126737076153,"BALTIMORE, MD",10.3363408239632,30.833,2.11228460255698,2.11228460255698,2.11228460255698,41.9845255870775,43.5591149721732,6.44767205103841,19.4787566173476,0,1,0,0,7.01211529430638,11.1,12.3113331561877,222.2,39.1990291262136,6.50361311839911
24,5,"24005407001","Census Tract 4070.01, Baltimore County, Maryland",3034,42450,7,32,1626,1137,448900,38,1172,1023,16.3934426229508,13.6612021857924,23.155737704918,29.1666666666667,12.2267759562842,"BALTIMORE, MD",10.6560821917395,42.45,0.42042042042042,0.42042042042042,0.42042042042042,91.2656558998022,2.8345418589321,4.0210942649967,1.74686882003955,1,0,0,0,7.03614849375054,11.37,13.01455542477,448.9,87.2866894197952,5.39617486338798
24,5,"24005411101","Census Tract 4111.01, Baltimore County, Maryland",2266,35000,20,36,951,NA,452400,35,832,796,12.8630705394191,23.1327800829876,30.0829875518672,18.5684647302905,11.6182572614108,"BALTIMORE, MD",10.4631033404715,35,1.98609731876862,1.98609731876862,1.98609731876862,96.5578111209179,1.58870255957635,0.926743159752868,1.01500441306267,1,0,0,0,NA,NA,13.0223220232241,452.4,95.6730769230769,3.7344398340249
24,5,"24005402506","Census Tract 4025.06, Baltimore County, Maryland",4480,40290,42,106,2094,1196,215800,48,1501,1276,12.2989593188269,16.2724692526017,27.8145695364238,22.5165562913907,14.9006622516556,"BALTIMORE, MD",10.6038585781854,40.29,1.87332738626227,1.87332738626227,1.87332738626227,14.6875,82.0758928571429,0.602678571428572,2.09821428571429,0,1,0,0,7.08673793451058,11.96,12.2821073318062,215.8,85.0099933377748,6.19678334910123
24,5,"24005410100","Census Tract 4101, Baltimore County, Maryland",5263,50437,35,41,2449,1158,562100,38,1944,1768,23.0702515177797,21.9427580225499,15.6981786643539,22.8534258456201,11.1014744145707,"BALTIMORE, MD",10.8284803117042,50.437,1.38613861386139,1.38613861386139,1.38613861386139,95.5538666159985,1.80505415162455,2.64107923237697,1.52004560136804,1,0,0,0,7.05444965813294,11.58,13.2394350489902,562.1,90.9465020576132,5.33391153512576
24,5,"24005402304","Census Tract 4023.04, Baltimore County, Maryland",3896,27651,45,20,1595,1206,174100,60,1350,1030,27.5798525798526,19.7174447174447,28.0712530712531,12.4078624078624,5.34398034398034,"BALTIMORE, MD",10.2274171726618,27.651,2.71084337349398,2.71084337349398,2.71084337349398,4.18377823408624,94.635523613963,0,1.43737166324435,0,1,0,0,7.09506437728713,12.06,12.0673851257563,174.1,76.2962962962963,6.87960687960688
24,5,"24005451200","Census Tract 4512, Baltimore County, Maryland",3602,31389,83,101,1684,1353,193000,56,1498,1338,34.4342176502436,19.9242014076881,15.91770438549,14.6724417975095,4.00649702219816,"BALTIMORE, MD",10.3542127920492,31.389,4.44325481798715,4.44325481798715,4.44325481798715,89.7001665741255,5.85785674625208,1.36035535813437,1.36035535813437,1,0,0,0,7.21007962817079,13.53,12.170445467887,193,89.3190921228304,11.0449377368706
24,5,"24005402602","Census Tract 4026.02, Baltimore County, Maryland",2284,34046,60,92,856,1231,203700,58,737,619,24.8502994011976,21.1576846307385,20.8582834331337,16.0678642714571,8.68263473053892,"BALTIMORE, MD",10.4354678303745,34.046,5.95238095238095,5.95238095238095,5.95238095238095,15.8931698774081,79.8598949211909,0.175131348511384,3.32749562171629,0,1,0,0,7.11558212618445,12.31,12.2244036022149,203.7,83.989145183175,8.38323353293413
24,5,"24005402604","Census Tract 4026.04, Baltimore County, Maryland",6164,39618,0,225,2632,1596,225100,52,2167,1986,17.036479879654,32.0797292215118,21.5494546822114,15.6449793155322,9.89093644227153,"BALTIMORE, MD",10.5870388394226,39.618,0,0,0,12.9299156391953,84.1985723556132,0.697598961713173,3.00129785853342,0,1,0,0,7.37525577800975,15.96,12.3243000268948,225.1,91.6474388555607,3.79842045881911
24,5,"24005491201","Census Tract 4912.01, Baltimore County, Maryland",1647,51500,16,8,937,1215,232000,61,759,603,24.3040685224839,26.338329764454,23.0192719486081,14.2398286937901,6.10278372591006,"BALTIMORE, MD",10.8493370866518,51.5,1.66493236212279,1.66493236212279,1.66493236212279,85.9744990892532,8.07528840315726,4.67516697024894,2.30722525804493,1,0,0,0,7.10249935577465,12.15,12.3544926506484,232,79.4466403162055,5.99571734475375
24,5,"24005400200","Census Tract 4002, Baltimore County, Maryland",2483,35048,150,43,1245,1065,224400,67,1043,640,23.4875444839858,31.4590747330961,20.4982206405694,6.33451957295374,7.18861209964413,"BALTIMORE, MD",10.4644738294937,35.048,10.4311543810848,10.4311543810848,10.4311543810848,80.8296415626259,14.8610551751913,2.85944422070077,5.15505436971406,1,0,0,0,6.97073007814353,10.65,12.3211854526307,224.4,61.3614573346117,11.0320284697509
24,5,"24005420600","Census Tract 4206, Baltimore County, Maryland",4315,22912,199,78,1424,1228,130200,63,1384,1069,29.2181069958848,21.6343327454439,21.7519106407995,11.6990005878895,4.58553791887125,"BALTIMORE, MD",10.0394160697604,22.912,11.6990005878895,11.6990005878895,11.6990005878895,88.4820393974507,7.32329084588644,2.75782155272306,5.93279258400927,1,0,0,0,7.11314210870709,12.28,11.7768270087566,130.2,77.2398843930636,11.1111111111111
24,5,"24005420701","Census Tract 4207.01, Baltimore County, Maryland",3360,22520,88,163,1248,968,166000,60,1105,544,25.6305385139741,28.2208588957055,15.3374233128834,14.0422631220177,7.02113156100886,"BALTIMORE, MD",10.0221590822536,22.52,5.87058038692462,5.87058038692462,5.87058038692462,72.6190476190476,5.23809523809524,2.58928571428571,9.19642857142857,1,0,0,0,6.87523208727658,9.68,12.0197430673387,166,49.2307692307692,9.74778459441036
24,5,"24005408505","Census Tract 4085.05, Baltimore County, Maryland",3907,41849,120,40,2078,1148,366600,51,1568,1107,35.3535353535354,22.6551226551227,13.6604136604137,11.3516113516114,4.18470418470418,"BALTIMORE, MD",10.6418231807695,41.849,5.36193029490617,5.36193029490617,5.36193029490617,79.9846429485539,5.04223189147684,12.0808804709496,5.24699257742513,1,0,0,0,7.04577657687951,11.48,12.8120266143877,366.6,70.5994897959184,12.7946127946128
24,5,"24005408506","Census Tract 4085.06, Baltimore County, Maryland",4607,30194,349,143,2364,1023,273800,44,2262,180,38.3874420264003,19.4434534427399,15.3763824473778,11.8801284338209,9.09739564752051,"BALTIMORE, MD",10.3153985081277,30.194,12.2198879551821,12.2198879551821,12.2198879551821,54.7427827219449,29.4334708052963,7.33666160191014,16.1276318645539,1,0,0,0,6.93049476595163,10.23,12.5201531918365,273.8,7.95755968169761,5.81519800214056
24,5,"24005408100","Census Tract 4081, Baltimore County, Maryland",5827,43958,44,0,3042,1204,398100,31,2239,1615,19.2862045298559,18.0164722031572,24.2278654770075,21.7570350034317,6.89773507206589,"BALTIMORE, MD",10.6909899115772,43.958,1.42579390797148,1.42579390797148,1.42579390797148,89.4456838853612,2.95177621417539,6.50420456495624,3.02042217264459,1,0,0,0,7.09340462586877,12.04,12.8944585089884,398.1,72.1304153640018,9.81468771448181
24,5,"24005490602","Census Tract 4906.02, Baltimore County, Maryland",2774,50989,164,51,1454,1217,289300,64,1230,723,23.1067961165049,21.1650485436893,17.6699029126214,14.8220064724919,8.3495145631068,"BALTIMORE, MD",10.8393652021683,50.989,9.82624325943679,9.82624325943679,9.82624325943679,88.6085075702956,0.973323720259553,8.43547224224946,6.66906993511175,1,0,0,0,7.10414409298753,12.17,12.5752194909642,289.3,58.780487804878,14.8867313915858
24,5,"24005408302","Census Tract 4083.02, Baltimore County, Maryland",3032,59467,10,50,1438,1596,454500,25,1223,1102,34.1020265548567,19.2872117400419,16.491963661775,15.0244584206848,5.93990216631726,"BALTIMORE, MD",10.9931768158254,59.467,0.667556742323097,0.667556742323097,0.667556742323097,75.8905013192612,0,23.1530343007916,1.45118733509235,1,0,0,0,7.37525577800975,15.96,13.0269531925997,454.5,90.1062959934587,9.15443745632425
24,5,"24005451100","Census Tract 4511, Baltimore County, Maryland",2219,35833,48,8,903,1664,302300,41,706,467,16.1637931034483,22.6293103448276,23.4913793103448,26.7241379310345,8.94396551724138,"BALTIMORE, MD",10.4866245355129,35.833,5.00521376433785,5.00521376433785,5.00521376433785,45.0202794051375,47.589004055881,2.70392068499324,3.24470482199189,0,1,0,0,7.41697962138115,16.64,12.6191751807675,302.3,66.1473087818697,2.04741379310345
24,5,"24005410200","Census Tract 4102, Baltimore County, Maryland",4924,52740,12,18,2462,1641,527300,42,1637,1592,21.5553677092139,25.1901944209637,17.2020287404903,18.0473372781065,13.3136094674556,"BALTIMORE, MD",10.8731294599073,52.74,0.481540930979133,0.481540930979133,0.481540930979133,91.0844841592202,0.16246953696182,4.69130787977254,0.873273761169781,1,0,0,0,7.40306109109009,16.41,13.1755249255186,527.3,97.2510690287111,4.69146238377008
24,5,"24005451900","Census Tract 4519, Baltimore County, Maryland",2490,37628,6,13,1027,1310,288400,45,977,790,17.8325123152709,20.9852216748768,22.3645320197044,21.1822660098522,12.6108374384236,"BALTIMORE, MD",10.5355037330918,37.628,0.573613766730402,0.573613766730402,0.573613766730402,92.4497991967872,6.06425702811245,0,0,1,0,0,0,7.1777824161952,13.1,12.5721036843929,288.4,80.8597748208802,5.02463054187192
24,5,"24005430600","Census Tract 4306, Baltimore County, Maryland",2374,44327,46,10,1310,1175,267700,62,894,791,32.8767123287671,28.234398782344,15.6773211567732,10.3500761035008,3.88127853881279,"BALTIMORE, MD",10.6993492511879,44.327,3.36749633967789,3.36749633967789,3.36749633967789,89.9747262005055,5.85509688289806,1.97978096040438,2.7379949452401,1,0,0,0,7.06902342657826,11.75,12.4976222295084,267.7,88.4787472035794,8.98021308980213
24,5,"24005430900","Census Tract 4309, Baltimore County, Maryland",5632,26096,456,326,2268,984,224400,66,2018,694,35.9672131147541,26.983606557377,16.4262295081967,8.55737704918033,6,"BALTIMORE, MD",10.1695373248608,26.096,14.9508196721311,14.9508196721311,14.9508196721311,42.6491477272727,18.3948863636364,27.4680397727273,3.74644886363636,1,0,0,0,6.89162589705225,9.84,12.3211854526307,224.4,34.390485629336,6.0655737704918
24,5,"24005440100","Census Tract 4401, Baltimore County, Maryland",4729,41211,84,82,2470,1197,215100,67,1798,1552,28.9381563593932,25.8654220147802,20.9646052119798,13.0299494360171,8.16802800466744,"BALTIMORE, MD",10.6264604899933,41.211,3.1866464339909,3.1866464339909,3.1866464339909,80.79932332417,9.07168534573906,7.21082681327976,4.14463945865934,1,0,0,0,7.08757370555797,11.97,12.2788583152558,215.1,86.3181312569522,3.03383897316219
