"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
21,111,"21111011110","Census Tract 111.10, Jefferson County, Kentucky",6052,37064,3416,110,53,3253,6052,5345,349,0,6052,120,987,162100,36,2442,2044,"LOUISVILLE, KY-IN",10.5204014270965,37.064,3.22014051522248,3.22014051522248,3.22014051522248,88.3179114342366,5.76668869795109,0,1.98281559814937,1,0,0,0,6.89467003943348,9.87,11.9959687077238,162.1,83.7018837018837
21,111,"21111006300","Census Tract 63, Jefferson County, Kentucky",1661,25665,867,79,69,719,1661,1427,134,8,1661,6,799,115200,79,831,483,"LOUISVILLE, KY-IN",10.1528834749944,25.665,9.1118800461361,9.1118800461361,9.1118800461361,85.9121011438892,8.06742925948224,0.481637567730283,0.361228175797712,1,0,0,0,6.68336094576627,7.99,11.6544250272439,115.2,58.1227436823105
21,111,"21111003800","Census Tract 38, Jefferson County, Kentucky",3596,20536,1367,130,335,902,3596,2614,749,0,3596,93,930,70100,72,1382,638,"LOUISVILLE, KY-IN",9.92993472255098,20.536,9.50987564008778,9.50987564008778,9.50987564008778,72.6918798665183,20.8286985539488,0,2.58620689655172,1,0,0,0,6.8351845861473,9.3,11.1576780730227,70.1,46.16497829233
21,111,"21111011003","Census Tract 110.03, Jefferson County, Kentucky",5758,28500,3022,144,215,2663,5758,4839,509,255,5758,675,759,142900,52,2653,1778,"LOUISVILLE, KY-IN",10.2576593662567,28.5,4.76505625413633,4.76505625413633,4.76505625413633,84.0395970823203,8.83987495658215,4.42862104897534,11.7228204237583,1,0,0,0,6.63200177739563,7.59,11.869900363918,142.9,67.0184696569921
21,111,"21111011002","Census Tract 110.02, Jefferson County, Kentucky",5560,18229,2449,342,347,1760,5560,2657,2239,482,5560,616,652,103200,47,2312,293,"LOUISVILLE, KY-IN",9.81076901153292,18.229,13.9648836259698,13.9648836259698,13.9648836259698,47.7877697841727,40.2697841726619,8.66906474820144,11.0791366906475,1,0,0,0,6.48004456192665,6.52,11.5444241320296,103.2,12.6730103806228
21,111,"21111009105","Census Tract 91.05, Jefferson County, Kentucky",2905,22125,1275,161,237,877,2905,1834,606,225,2905,401,646,81200,33,1115,480,"LOUISVILLE, KY-IN",10.0044634698761,22.125,12.6274509803922,12.6274509803922,12.6274509803922,63.1325301204819,20.8605851979346,7.74526678141136,13.8037865748709,1,0,0,0,6.4707995037826,6.46,11.3046705261498,81.2,43.0493273542601
21,111,"21111011604","Census Tract 116.04, Jefferson County, Kentucky",2674,38310,1207,9,4,1194,2674,2624,7,3,2674,122,1113,332400,32,1011,955,"LOUISVILLE, KY-IN",10.5534662376947,38.31,0.745650372825186,0.745650372825186,0.745650372825186,98.1301421091997,0.261780104712042,0.112191473448018,4.56245325355273,1,0,0,0,7.01481435127554,11.13,12.7140943419634,332.4,94.4609297725025
21,111,"21111011517","Census Tract 115.17, Jefferson County, Kentucky",5773,37912,3099,146,166,2787,5773,4778,683,170,5773,212,778,172800,27,2132,1446,"LOUISVILLE, KY-IN",10.5430229636474,37.912,4.71119716037431,4.71119716037431,4.71119716037431,82.7645937987182,11.8309371210809,2.9447427680582,3.6722674519314,1,0,0,0,6.65672652417839,7.78,12.0598901353521,172.8,67.8236397748593
21,111,"21111012503","Census Tract 125.03, Jefferson County, Kentucky",3954,25087,1952,212,143,1597,3954,2991,786,13,3954,13,681,110800,54,1552,1103,"LOUISVILLE, KY-IN",10.1301050626618,25.087,10.8606557377049,10.8606557377049,10.8606557377049,75.6449165402124,19.8786039453718,0.328780981284775,0.328780981284775,1,0,0,0,6.52356230614951,6.81,11.6154820532953,110.8,71.069587628866
21,111,"21111004900","Census Tract 49, Jefferson County, Kentucky",3642,11892,721,63,22,636,3642,1792,1662,87,3642,142,529,412500,62,1536,150,"LOUISVILLE, KY-IN",9.38362118411799,11.892,8.7378640776699,8.7378640776699,8.7378640776699,49.2037342119714,45.6342668863262,2.38879736408567,3.89895661724327,1,0,0,0,6.2709884318583,5.29,12.9299914847569,412.5,9.765625
21,111,"21111007800","Census Tract 78, Jefferson County, Kentucky",3148,40156,1924,84,64,1776,3148,2885,188,3,3148,62,775,230600,74,1433,947,"LOUISVILLE, KY-IN",10.6005271478114,40.156,4.36590436590437,4.36590436590437,4.36590436590437,91.6454891994917,5.9720457433291,0.0952986022871665,1.96950444726811,1,0,0,0,6.65286302935335,7.75,12.3484398868171,230.6,66.0851360781577
21,111,"21111010706","Census Tract 107.06, Jefferson County, Kentucky",3264,38019,1699,0,28,1671,3264,3030,72,49,3264,59,935,234600,45,1435,1139,"LOUISVILLE, KY-IN",10.5458413137502,38.019,0,0,0,92.8308823529412,2.20588235294118,1.50122549019608,1.80759803921569,1,0,0,0,6.84054652928869,9.35,12.3656372152015,234.6,79.3728222996516
21,111,"21111010705","Census Tract 107.05, Jefferson County, Kentucky",6612,41014,3858,225,65,3568,6612,5302,808,303,6612,190,972,223200,38,2880,1699,"LOUISVILLE, KY-IN",10.6216687508157,41.014,5.83203732503888,5.83203732503888,5.83203732503888,80.1875378100423,12.2202056866304,4.58257713248639,2.8735632183908,1,0,0,0,6.87935580446044,9.72,12.3158235094893,223.2,58.9930555555556
21,111,"21111012107","Census Tract 121.07, Jefferson County, Kentucky",5372,24118,2493,203,143,2147,5372,5158,79,11,5372,252,791,105500,39,2069,1728,"LOUISVILLE, KY-IN",10.0907137286635,24.118,8.14279983955074,8.14279983955074,8.14279983955074,96.0163812360387,1.47058823529412,0.204765450483991,4.6909903201787,1,0,0,0,6.67329796776765,7.91,11.5664662318983,105.5,83.5186080231996
21,111,"21111011906","Census Tract 119.06, Jefferson County, Kentucky",3282,20426,1551,380,65,1106,3282,2025,980,0,3282,857,624,110100,48,1530,602,"LOUISVILLE, KY-IN",9.92456387813804,20.426,24.5003223726628,24.5003223726628,24.5003223726628,61.7001828153565,29.8598415600244,0,26.1121267519805,1,0,0,0,6.43615036836943,6.24,11.6091443227108,110.1,39.3464052287582
21,111,"21111010406","Census Tract 104.06, Jefferson County, Kentucky",5899,37083,2792,83,130,2579,5899,5125,612,71,5899,175,676,303700,34,2273,1641,"LOUISVILLE, KY-IN",10.5209139225559,37.083,2.97277936962751,2.97277936962751,2.97277936962751,86.8791320562807,10.3746397694525,1.20359382946262,2.96660450923885,1,0,0,0,6.51619307604296,6.76,12.6237956510338,303.7,72.1953365596128
21,111,"21111003600","Census Tract 36, Jefferson County, Kentucky",5647,16526,2137,305,213,1619,5647,2685,2879,13,5647,277,682,69600,72,2006,832,"LOUISVILLE, KY-IN",9.71269017726113,16.526,14.2723444080487,14.2723444080487,14.2723444080487,47.5473702851071,50.9828227377369,0.230210731361785,4.90525942978573,0,1,0,0,6.52502965784346,6.82,11.1505198463225,69.6,41.4755732801595
21,111,"21111003500","Census Tract 35, Jefferson County, Kentucky",5426,5740,1477,637,190,650,5426,2476,2664,51,5426,66,420,87500,66,1173,74,"LOUISVILLE, KY-IN",8.65521448931361,5.74,43.1279620853081,43.1279620853081,43.1279620853081,45.6321415407298,49.0969406561003,0.939918908956874,1.21636564688537,0,1,0,0,6.04025471127741,4.2,11.3793940723457,87.5,6.30861040068201
21,111,"21111003000","Census Tract 30, Jefferson County, Kentucky",3424,9255,678,431,137,110,3424,343,2955,0,3424,38,226,NA,57,1382,0,"LOUISVILLE, KY-IN",9.1329192250076,9.255,63.5693215339233,63.5693215339233,63.5693215339233,10.017523364486,86.3025700934579,0,1.10981308411215,0,1,0,0,5.42053499927229,2.26,NA,NA,0
21,111,"21111009103","Census Tract 91.03, Jefferson County, Kentucky",1564,18980,565,47,67,451,1564,947,303,225,1564,34,606,86800,57,582,295,"LOUISVILLE, KY-IN",9.85114107216392,18.98,8.31858407079646,8.31858407079646,8.31858407079646,60.5498721227622,19.3734015345269,14.386189258312,2.17391304347826,1,0,0,0,6.40687998606931,6.06,11.3713619006484,86.8,50.6872852233677
21,111,"21111009700","Census Tract 97, Jefferson County, Kentucky",2680,36077,1430,51,0,1379,2680,2551,57,2,2680,56,856,184500,66,1211,914,"LOUISVILLE, KY-IN",10.4934108221608,36.077,3.56643356643357,3.56643356643357,3.56643356643357,95.1865671641791,2.12686567164179,0.0746268656716418,2.08955223880597,1,0,0,0,6.75227037614174,8.56,12.1254047424627,184.5,75.4748142031379
21,111,"21111009400","Census Tract 94, Jefferson County, Kentucky",6930,27387,3269,326,190,2753,6930,6435,351,40,6930,244,634,150800,70,2813,2063,"LOUISVILLE, KY-IN",10.2178237272332,27.387,9.97246864484552,9.97246864484552,9.97246864484552,92.8571428571429,5.06493506493507,0.577200577200577,3.52092352092352,1,0,0,0,6.45204895443723,6.34,11.923709734556,150.8,73.3380732314255
21,111,"21111011519","Census Tract 115.19, Jefferson County, Kentucky",5076,37672,2636,102,50,2484,5076,4047,594,84,5076,65,959,191900,25,1923,1480,"LOUISVILLE, KY-IN",10.5366723919234,37.672,3.86949924127466,3.86949924127466,3.86949924127466,79.7281323877069,11.7021276595745,1.6548463356974,1.28053585500394,1,0,0,0,6.86589107488344,9.59,12.1647296819958,191.9,76.9630785231409
21,111,"21111013100","Census Tract 131, Jefferson County, Kentucky",2018,48563,1133,12,12,1109,2018,1943,12,21,2018,14,1208,286100,79,842,766,"LOUISVILLE, KY-IN",10.7906172030673,48.563,1.05913503971756,1.05913503971756,1.05913503971756,96.2834489593657,0.594648166501487,1.0406342913776,0.693756194251734,1,0,0,0,7.09672137849476,12.08,12.5640966790382,286.1,90.9738717339667
21,111,"21111012601","Census Tract 126.01, Jefferson County, Kentucky",7110,25756,3155,103,395,2657,7110,2158,4676,162,7110,316,584,109900,57,2984,2108,"LOUISVILLE, KY-IN",10.1564228886581,25.756,3.26465927099841,3.26465927099841,3.26465927099841,30.351617440225,65.7665260196906,2.27848101265823,4.44444444444444,0,1,0,0,6.36990098282823,5.84,11.6073261403917,109.9,70.6434316353887
21,111,"21111010701","Census Tract 107.01, Jefferson County, Kentucky",5059,51369,2339,107,47,2185,5059,4212,34,704,5059,260,1117,376600,34,2363,1389,"LOUISVILLE, KY-IN",10.8467901566571,51.369,4.57460453185122,4.57460453185122,4.57460453185122,83.2575607827634,0.672069578968176,13.9157936351058,5.13935560387428,1,0,0,0,7.0184017990692,11.17,12.8389388952052,376.6,58.781210325857
21,111,"21111011800","Census Tract 118, Jefferson County, Kentucky",2512,22991,1400,92,102,1206,2512,1655,684,95,2512,185,743,94400,54,1160,557,"LOUISVILLE, KY-IN",10.0428581139839,22.991,6.57142857142857,6.57142857142857,6.57142857142857,65.8837579617834,27.2292993630573,3.78184713375796,7.36464968152866,1,0,0,0,6.61069604471776,7.43,11.4552963521336,94.4,48.0172413793103
21,111,"21111011905","Census Tract 119.05, Jefferson County, Kentucky",7375,26110,3623,304,383,2936,7375,5825,695,151,7375,637,788,102600,46,2844,1659,"LOUISVILLE, KY-IN",10.1700736616932,26.11,8.39083632348882,8.39083632348882,8.39083632348882,78.9830508474576,9.42372881355932,2.04745762711864,8.63728813559322,1,0,0,0,6.66949808985788,7.88,11.5385932117188,102.6,58.3333333333333
21,111,"21111010902","Census Tract 109.02, Jefferson County, Kentucky",4240,32120,2462,121,93,2248,4240,3441,430,18,4240,185,924,139600,61,1877,1358,"LOUISVILLE, KY-IN",10.3772341680607,32.12,4.91470349309505,4.91470349309505,4.91470349309505,81.1556603773585,10.1415094339623,0.424528301886792,4.36320754716981,1,0,0,0,6.82871207164168,9.24,11.8465364693104,139.6,72.3494938732019
21,111,"21111011711","Census Tract 117.11, Jefferson County, Kentucky",5477,31622,3002,52,72,2878,5477,4792,611,0,5477,139,920,145200,32,2100,1665,"LOUISVILLE, KY-IN",10.3616083598701,31.622,1.73217854763491,1.73217854763491,1.73217854763491,87.4931531860507,11.1557421946321,0,2.53788570385247,1,0,0,0,6.82437367004309,9.2,11.8858673813728,145.2,79.2857142857143
21,111,"21111011710","Census Tract 117.10, Jefferson County, Kentucky",2969,22871,1395,106,135,1154,2969,2476,338,40,2969,50,899,131600,28,1130,632,"LOUISVILLE, KY-IN",10.0376250114654,22.871,7.59856630824373,7.59856630824373,7.59856630824373,83.3950825193668,11.3843044796228,1.34725496800269,1.68406871000337,1,0,0,0,6.80128303447162,8.99,11.7875222978734,131.6,55.929203539823
21,111,"21111012002","Census Tract 120.02, Jefferson County, Kentucky",5974,21798,2862,339,387,2136,5974,5450,234,0,5974,1104,728,81400,40,2182,1423,"LOUISVILLE, KY-IN",9.98957350144926,21.798,11.8448637316562,11.8448637316562,11.8448637316562,91.2286575159022,3.91697355205892,0,18.4800803481754,1,0,0,0,6.59030104819669,7.28,11.3071305519906,81.4,65.2153987167736
21,111,"21111011708","Census Tract 117.08, Jefferson County, Kentucky",5326,38554,2476,69,68,2339,5326,4526,623,97,5326,621,578,189300,17,1895,1761,"LOUISVILLE, KY-IN",10.5598151349575,38.554,2.78675282714055,2.78675282714055,2.78675282714055,84.9793466015772,11.6973338340218,1.82125422455877,11.6597822005257,1,0,0,0,6.35957386867238,5.78,12.1510883371974,189.3,92.9287598944591
21,111,"21111008100","Census Tract 81, Jefferson County, Kentucky",3240,25524,1733,109,66,1558,3240,2848,181,64,3240,47,783,132900,79,1646,745,"LOUISVILLE, KY-IN",10.1473744649882,25.524,6.28967109059435,6.28967109059435,6.28967109059435,87.9012345679012,5.58641975308642,1.97530864197531,1.45061728395062,1,0,0,0,6.6631326959908,7.83,11.7973522447013,132.9,45.2612393681652
21,111,"21111011518","Census Tract 115.18, Jefferson County, Kentucky",2652,48750,1415,12,62,1341,2652,2438,78,32,2652,77,NA,267500,22,780,748,"LOUISVILLE, KY-IN",10.794460476426,48.75,0.848056537102473,0.848056537102473,0.848056537102473,91.9306184012066,2.94117647058824,1.20663650075415,2.90346907993967,1,0,0,0,NA,NA,12.4968748453182,267.5,95.8974358974359
21,111,"21111012801","Census Tract 128.01, Jefferson County, Kentucky",2953,18481,1171,178,131,862,2953,613,2267,5,2953,7,660,94300,62,1233,648,"LOUISVILLE, KY-IN",9.82449845628576,18.481,15.200683176772,15.200683176772,15.200683176772,20.7585506264815,76.7693870640027,0.169319336268202,0.237047070775483,0,1,0,0,6.49223983502047,6.6,11.4542364686215,94.3,52.5547445255474
21,111,"21111012502","Census Tract 125.02, Jefferson County, Kentucky",5683,22407,2651,247,127,2277,5683,4585,684,0,5683,406,645,107000,59,2359,1302,"LOUISVILLE, KY-IN",10.0171286890252,22.407,9.31723877781969,9.31723877781969,9.31723877781969,80.6792187225057,12.035896533521,0,7.14411402428295,1,0,0,0,6.46925031679577,6.45,11.580584113444,107,55.1928783382789
21,111,"21111001700","Census Tract 17, Jefferson County, Kentucky",2142,13494,799,85,201,513,2142,48,2020,3,2142,7,762,51200,79,810,365,"LOUISVILLE, KY-IN",9.51000042118737,13.494,10.6382978723404,10.6382978723404,10.6382978723404,2.24089635854342,94.3043884220355,0.140056022408964,0.326797385620915,0,1,0,0,6.63594655568665,7.62,10.8434948110276,51.2,45.0617283950617
21,111,"21111011515","Census Tract 115.15, Jefferson County, Kentucky",5429,30533,2742,40,109,2593,5429,4399,698,85,5429,150,1201,155600,44,1828,1653,"LOUISVILLE, KY-IN",10.326563344904,30.533,1.45878920495988,1.45878920495988,1.45878920495988,81.0278135936637,12.8568797200221,1.56566586848407,2.76293976791306,1,0,0,0,7.09090982207998,12.01,11.9550438907264,155.6,90.4266958424508
21,111,"21111011505","Census Tract 115.05, Jefferson County, Kentucky",6869,30601,3741,202,239,3300,6869,5128,1599,61,6869,585,668,152700,47,2711,1787,"LOUISVILLE, KY-IN",10.3287879671451,30.601,5.39962576851109,5.39962576851109,5.39962576851109,74.6542437035959,23.2784975979036,0.888047750764303,8.51652351142815,1,0,0,0,6.50428817353665,6.68,11.9362304912067,152.7,65.9166359277019
21,111,"21111001400","Census Tract 14, Jefferson County, Kentucky",2740,20930,1052,159,93,800,2740,18,2713,0,2740,9,603,145800,21,1067,375,"LOUISVILLE, KY-IN",9.94893881544005,20.93,15.1140684410646,15.1140684410646,15.1140684410646,0.656934306569343,99.014598540146,0,0.328467153284672,0,1,0,0,6.40191719672719,6.03,11.8899910985567,145.8,35.14526710403
21,111,"21111010901","Census Tract 109.01, Jefferson County, Kentucky",4657,30489,2614,362,131,2121,4657,3351,918,336,4657,507,701,135000,53,2173,1152,"LOUISVILLE, KY-IN",10.3251212418059,30.489,13.8485080336649,13.8485080336649,13.8485080336649,71.956194975306,19.7122611123041,7.21494524371913,10.8868370195405,1,0,0,0,6.55250788703459,7.01,11.8130300574206,135,53.0142659917165
21,111,"21111011907","Census Tract 119.07, Jefferson County, Kentucky",4701,26231,2140,55,56,2029,4701,4124,312,187,4701,114,868,141800,55,1831,1494,"LOUISVILLE, KY-IN",10.1746971964194,26.231,2.57009345794392,2.57009345794392,2.57009345794392,87.7260157413316,6.63688576898532,3.97787704743672,2.42501595405233,1,0,0,0,6.76619171466035,8.68,11.8621728930802,141.8,81.594756963408
21,111,"21111012001","Census Tract 120.01, Jefferson County, Kentucky",3251,21806,1388,47,112,1229,3251,3094,39,13,3251,219,875,98700,57,1206,911,"LOUISVILLE, KY-IN",9.98994044026633,21.806,3.38616714697406,3.38616714697406,3.38616714697406,95.1707167025531,1.19963088280529,0.399876960935097,6.73638880344509,1,0,0,0,6.77422388635761,8.75,11.4998402254216,98.7,75.5389718076285
21,111,"21111011706","Census Tract 117.06, Jefferson County, Kentucky",3832,31184,1729,50,72,1607,3832,3489,188,34,3832,100,1186,150600,49,1541,1270,"LOUISVILLE, KY-IN",10.3476604217473,31.184,2.89184499710816,2.89184499710816,2.89184499710816,91.0490605427975,4.90605427974948,0.887265135699374,2.60960334029228,1,0,0,0,7.07834157955767,11.86,11.9223825943479,150.6,82.4140168721609
21,111,"21111009300","Census Tract 93, Jefferson County, Kentucky",4892,31509,2527,106,121,2300,4892,4626,58,84,4892,25,728,153200,63,2214,1750,"LOUISVILLE, KY-IN",10.3580284982909,31.509,4.19469726948951,4.19469726948951,4.19469726948951,94.562551103843,1.18560915780867,1.71708912510221,0.511038430089943,1,0,0,0,6.59030104819669,7.28,11.9394995362886,153.2,79.0424570912376
21,111,"21111009000","Census Tract 90, Jefferson County, Kentucky",6475,21543,2661,511,232,1918,6475,4756,738,751,6475,571,818,107100,68,2606,1358,"LOUISVILLE, KY-IN",9.97780621677843,21.543,19.2033070274333,19.2033070274333,19.2033070274333,73.4517374517375,11.3976833976834,11.5984555984556,8.81853281853282,1,0,0,0,6.70686233660275,8.18,11.5815182564358,107.1,52.1105141980046
21,111,"21111008800","Census Tract 88, Jefferson County, Kentucky",2997,41178,1853,160,89,1604,2997,2821,86,50,2997,12,746,353600,79,1485,940,"LOUISVILLE, KY-IN",10.6256594121367,41.178,8.63464651915812,8.63464651915812,8.63464651915812,94.1274607941275,2.86953620286954,1.66833500166833,0.4004004004004,1,0,0,0,6.61472560020376,7.46,12.7759216097456,353.6,63.2996632996633
21,111,"21111007900","Census Tract 79, Jefferson County, Kentucky",2029,38722,1302,30,58,1214,2029,1886,48,89,2029,3,821,239100,79,952,505,"LOUISVILLE, KY-IN",10.5641631929491,38.722,2.30414746543779,2.30414746543779,2.30414746543779,92.95219319862,2.3656973878758,4.38639724001971,0.147856086742238,1,0,0,0,6.71052310945243,8.21,12.3846371534464,239.1,53.046218487395
21,111,"21111012703","Census Tract 127.03, Jefferson County, Kentucky",5898,30351,2697,138,161,2398,5898,4838,850,12,5898,209,731,106500,38,2373,1904,"LOUISVILLE, KY-IN",10.320584744874,30.351,5.11679644048943,5.11679644048943,5.11679644048943,82.0278060359444,14.4116649711767,0.203458799593082,3.54357409291285,1,0,0,0,6.59441345974978,7.31,11.5759002641316,106.5,80.23598820059
21,111,"21111012802","Census Tract 128.02, Jefferson County, Kentucky",2285,22688,855,84,29,742,2285,587,1584,0,2285,132,522,80900,64,996,535,"LOUISVILLE, KY-IN",10.0295914293319,22.688,9.82456140350877,9.82456140350877,9.82456140350877,25.6892778993435,69.3216630196937,0,5.77680525164114,0,1,0,0,6.25766758788264,5.22,11.3009691030466,80.9,53.714859437751
21,111,"21111007700","Census Tract 77, Jefferson County, Kentucky",3494,29399,1432,82,84,1266,3494,2856,210,276,3494,90,781,331800,57,1520,989,"LOUISVILLE, KY-IN",10.2887159391429,29.399,5.72625698324022,5.72625698324022,5.72625698324022,81.740125930166,6.01030337721809,7.89925586720092,2.57584430452204,1,0,0,0,6.66057514983969,7.81,12.7122876567385,331.8,65.0657894736842
21,111,"21111010702","Census Tract 107.02, Jefferson County, Kentucky",5395,38234,2938,87,66,2785,5395,3935,579,737,5395,152,899,206200,40,2368,1318,"LOUISVILLE, KY-IN",10.551480451089,38.234,2.96119809394146,2.96119809394146,2.96119809394146,72.937905468026,10.7321594068582,13.660797034291,2.81742354031511,1,0,0,0,6.80128303447162,8.99,12.236601850565,206.2,55.6587837837838
21,111,"21111001800","Census Tract 18, Jefferson County, Kentucky",1513,14617,588,157,100,331,1513,19,1471,0,1513,25,801,48700,79,606,162,"LOUISVILLE, KY-IN",9.58994051388929,14.617,26.7006802721088,26.7006802721088,26.7006802721088,1.25578321216127,97.2240581625909,0,1.65234633179114,0,1,0,0,6.68586094706836,8.01,10.7934343090707,48.7,26.7326732673267
21,111,"21111010315","Census Tract 103.15, Jefferson County, Kentucky",3387,55583,1664,50,85,1529,3387,2852,84,297,3387,242,1188,429800,13,1419,806,"LOUISVILLE, KY-IN",10.9256326780903,55.583,3.00480769230769,3.00480769230769,3.00480769230769,84.2043105993505,2.4800708591674,8.7688219663419,7.14496604664895,1,0,0,0,7.08002649992259,11.88,12.9710752631905,429.8,56.800563777308
21,111,"21111010403","Census Tract 104.03, Jefferson County, Kentucky",3855,43014,1816,40,43,1733,3855,3232,347,238,3855,152,1215,261300,25,1624,1333,"LOUISVILLE, KY-IN",10.6692809230809,43.014,2.20264317180617,2.20264317180617,2.20264317180617,83.8391699092088,9.00129701686122,6.17380025940337,3.94293125810636,1,0,0,0,7.10249935577465,12.15,12.4734244515087,261.3,82.0812807881773
21,111,"21111011712","Census Tract 117.12, Jefferson County, Kentucky",4711,25898,2211,187,143,1881,4711,3910,385,191,4711,125,964,117500,42,1810,1157,"LOUISVILLE, KY-IN",10.1619210246288,25.898,8.45771144278607,8.45771144278607,8.45771144278607,82.9972405009552,8.17236255572065,4.05434090426661,2.65336446614307,1,0,0,0,6.87109129461055,9.64,11.6741936125664,117.5,63.9226519337017
21,111,"21111011709","Census Tract 117.09, Jefferson County, Kentucky",4273,34028,1972,16,69,1887,4273,4004,202,60,4273,55,1073,222900,16,1617,1493,"LOUISVILLE, KY-IN",10.4349389940958,34.028,0.811359026369168,0.811359026369168,0.811359026369168,93.7046571495436,4.72735782822373,1.4041656915516,1.2871518839223,1,0,0,0,6.9782137426307,10.73,12.314478519374,222.9,92.3314780457638
21,111,"21111010405","Census Tract 104.05, Jefferson County, Kentucky",4922,36599,2210,93,93,2024,4922,3897,343,380,4922,306,953,175800,36,2064,1229,"LOUISVILLE, KY-IN",10.5077761966118,36.599,4.20814479638009,4.20814479638009,4.20814479638009,79.1751320601382,6.96871190572938,7.72043884599756,6.21698496546119,1,0,0,0,6.8596149036542,9.53,12.0771022642332,175.8,59.5445736434108
21,111,"21111011603","Census Tract 116.03, Jefferson County, Kentucky",4615,38273,2350,19,142,2189,4615,4299,150,50,4615,21,1092,284500,21,1927,1585,"LOUISVILLE, KY-IN",10.5524999657315,38.273,0.808510638297872,0.808510638297872,0.808510638297872,93.1527627302275,3.25027085590466,1.08342361863489,0.455037919826652,1,0,0,0,6.99576615630485,10.92,12.5584885325485,284.5,82.2522055007784
21,111,"21111011601","Census Tract 116.01, Jefferson County, Kentucky",6547,47252,3532,33,41,3458,6547,5825,390,208,6547,41,1410,329100,16,2378,2132,"LOUISVILLE, KY-IN",10.7632502600684,47.252,0.93431483578709,0.93431483578709,0.93431483578709,88.9720482663815,5.95692683671911,3.17702764625019,0.626241026424317,1,0,0,0,7.25134498337221,14.1,12.7041169349314,329.1,89.6551724137931
21,111,"21111007601","Census Tract 76.01, Jefferson County, Kentucky",2072,30438,1017,56,123,838,2072,1809,229,10,2072,44,688,194200,65,1012,423,"LOUISVILLE, KY-IN",10.3234471067947,30.438,5.50639134709931,5.50639134709931,5.50639134709931,87.3069498069498,11.0521235521236,0.482625482625483,2.12355212355212,1,0,0,0,6.53378883793334,6.88,12.1766438348394,194.2,41.798418972332
21,111,"21111011520","Census Tract 115.20, Jefferson County, Kentucky",3745,44677,1821,24,19,1778,3745,3575,50,58,3745,91,1618,325500,17,1261,1195,"LOUISVILLE, KY-IN",10.7072141067928,44.677,1.31795716639209,1.31795716639209,1.31795716639209,95.4606141522029,1.33511348464619,1.54873164218959,2.42990654205607,1,0,0,0,7.38894609761844,16.18,12.6931177406308,325.5,94.7660586835844
21,111,"21111012501","Census Tract 125.01, Jefferson County, Kentucky",2656,22839,1148,210,137,801,2656,1829,641,53,2656,253,626,1e+05,58,1219,472,"LOUISVILLE, KY-IN",10.0362248799743,22.839,18.2926829268293,18.2926829268293,18.2926829268293,68.8629518072289,24.1340361445783,1.99548192771084,9.52560240963856,1,0,0,0,6.4393503711001,6.26,11.5129254649702,100,38.7202625102543
21,111,"21111007602","Census Tract 76.02, Jefferson County, Kentucky",3697,24500,2077,257,139,1681,3697,2560,779,145,3697,12,654,118400,52,2007,679,"LOUISVILLE, KY-IN",10.1064283965328,24.5,12.3736157920077,12.3736157920077,12.3736157920077,69.2453340546389,21.0711387611577,3.92209899918853,0.32458750338112,1,0,0,0,6.4831073514572,6.54,11.681824001432,118.4,33.8315894369706
21,111,"21111010602","Census Tract 106.02, Jefferson County, Kentucky",4178,31970,2451,118,291,2042,4178,3237,367,27,4178,699,975,209200,40,1892,383,"LOUISVILLE, KY-IN",10.3725532420539,31.97,4.81436148510812,4.81436148510812,4.81436148510812,77.4772618477741,8.78410722833892,0.646242221158449,16.7304930588798,1,0,0,0,6.88243747099785,9.75,12.2510460111729,209.2,20.2431289640592
21,111,"21111004400","Census Tract 44, Jefferson County, Kentucky",4081,20144,1949,245,307,1397,4081,2902,692,40,4081,335,593,98300,69,1718,1053,"LOUISVILLE, KY-IN",9.91066175628413,20.144,12.5705489994869,12.5705489994869,12.5705489994869,71.1100220534183,16.956628277383,0.98015192354815,8.20877235971576,1,0,0,0,6.38519439899773,5.93,11.4957793061353,98.3,61.2922002328289
21,111,"21111001600","Census Tract 16, Jefferson County, Kentucky",2378,16615,831,65,142,624,2378,228,2097,0,2378,3,878,61500,79,874,452,"LOUISVILLE, KY-IN",9.71806118078869,16.615,7.82190132370638,7.82190132370638,7.82190132370638,9.5878889823381,88.1833473507149,0,0.126156433978133,0,1,0,0,6.77764659363512,8.78,11.0267924537946,61.5,51.7162471395881
21,111,"21111004301","Census Tract 43.01, Jefferson County, Kentucky",4406,12439,1920,469,352,1099,4406,1594,2326,329,4406,290,612,59600,48,1894,303,"LOUISVILLE, KY-IN",9.42859197720997,12.439,24.4270833333333,24.4270833333333,24.4270833333333,36.1779391738538,52.791647753064,7.46709033136632,6.58193372673627,0,1,0,0,6.41673228251233,6.12,10.9954108530534,59.6,15.9978880675818
