"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
21,111,"21111010007","Census Tract 100.07, Jefferson County, Kentucky",4104,38704,16,25,1946,1556,235200,49,1516,1383,38.8140161725067,30.1347708894879,12.9380053908356,3.88140161725067,3.50404312668464,"LOUISVILLE, KY-IN",10.5636982328498,38.704,0.805234021137393,0.805234021137393,0.805234021137393,89.4736842105263,5.87231968810916,3.09454191033138,2.97270955165692,1,0,0,0,7.34987370473834,15.56,12.3681914950066,235.2,91.2269129287599,10.7277628032345
21,111,"21111011302","Census Tract 113.02, Jefferson County, Kentucky",7255,17919,584,288,1964,743,83300,52,2397,1277,41.8194640338505,33.9210155148096,12.5176304654443,3.38504936530324,5.43018335684062,"LOUISVILLE, KY-IN",9.79361688140042,17.919,20.5923836389281,20.5923836389281,20.5923836389281,18.0840799448656,72.9290144727774,3.48725017229497,3.99724328049621,0,1,0,0,6.61069604471776,7.43,11.3302038281549,83.3,53.2749269920734,2.92665726375176
21,111,"21111012104","Census Tract 121.04, Jefferson County, Kentucky",3728,18871,146,180,934,944,86100,60,1426,980,26.2698412698413,34.9206349206349,18.3333333333333,9.20634920634921,5,"LOUISVILLE, KY-IN",9.8453816311291,18.871,11.5873015873016,11.5873015873016,11.5873015873016,86.3733905579399,11.1587982832618,0,0.88519313304721,1,0,0,0,6.8501261661455,9.44,11.3632646904158,86.1,68.7237026647966,6.26984126984127
21,111,"21111010601","Census Tract 106.01, Jefferson County, Kentucky",3150,39383,155,42,1561,982,226300,62,1542,818,37.8521126760563,21.3615023474178,17.018779342723,1.29107981220657,2.64084507042254,"LOUISVILLE, KY-IN",10.5810895300939,39.383,8.81683731513083,8.81683731513083,8.81683731513083,91.6825396825397,5.23809523809524,1.3968253968254,4.6031746031746,1,0,0,0,6.88959130835447,9.82,12.3296168316216,226.3,53.0479896238651,19.8356807511737
21,111,"21111011901","Census Tract 119.01, Jefferson County, Kentucky",1021,14457,144,97,200,637,9999,36,385,242,25.1700680272109,38.7755102040816,20.1814058956916,9.52380952380952,0,"LOUISVILLE, KY-IN",9.57893400530844,14.457,32.6530612244898,32.6530612244898,32.6530612244898,81.0969637610186,0,0,67.1890303623898,1,0,0,0,6.45676965557216,6.37,9.21024036697585,9.999,62.8571428571429,6.34920634920635
21,111,"21111004100","Census Tract 41, Jefferson County, Kentucky",2728,19641,240,159,728,654,78100,71,1193,319,56.8766637089618,21.2954747116238,15.2617568766637,4.08163265306122,0,"LOUISVILLE, KY-IN",9.8853744971092,19.641,21.2954747116238,21.2954747116238,21.2954747116238,63.4530791788856,25.549853372434,4.39882697947214,7.47800586510264,1,0,0,0,6.4831073514572,6.54,11.2657453358278,78.1,26.7393126571668,2.48447204968944
21,111,"21111012204","Census Tract 122.04, Jefferson County, Kentucky",3828,30165,141,95,1643,658,194900,40,1676,998,35.0509930220075,21.7928073000537,16.7471819645733,16.2640901771337,0.912506709608159,"LOUISVILLE, KY-IN",10.3144375908749,30.165,7.50399148483236,7.50399148483236,7.50399148483236,90.0208986415883,8.80355276907001,0,1.69801462904911,1,0,0,0,6.48920493132532,6.58,12.1802418854957,194.9,59.5465393794749,9.23242082662373
21,111,"21111012202","Census Tract 122.02, Jefferson County, Kentucky",6936,23456,190,192,2572,747,125400,47,2616,1607,25.8415504930296,24.039442366542,28.2556953417205,9.2825569534172,1.8701122067324,"LOUISVILLE, KY-IN",10.0628816046864,23.456,6.43195666892349,6.43195666892349,6.43195666892349,66.6378316032295,20.8477508650519,4.1522491349481,3.73414071510957,1,0,0,0,6.61606518513282,7.47,11.739263907181,125.4,61.4296636085627,10.7106426385583
21,111,"21111011713","Census Tract 117.13, Jefferson County, Kentucky",2775,25046,55,76,1154,903,95400,43,1046,548,37.4901341752171,27.861089187056,25.8879242304657,4.34096290449882,3.31491712707182,"LOUISVILLE, KY-IN",10.128469413124,25.046,4.28015564202335,4.28015564202335,4.28015564202335,87.027027027027,9.83783783783784,0.396396396396396,3.56756756756757,1,0,0,0,6.80572255341699,9.03,11.4658338574364,95.4,52.3900573613767,1.10497237569061
21,111,"21111002800","Census Tract 28, Jefferson County, Kentucky",1919,17726,181,50,417,639,53000,70,756,284,33.4913112164297,20.5371248025276,18.4834123222749,3.3175355450237,3.15955766192733,"LOUISVILLE, KY-IN",9.78278776729834,17.726,27.9320987654321,27.9320987654321,27.9320987654321,20.2709744658676,74.9869723814487,0,0,0,1,0,0,6.45990445437753,6.39,10.8780471925343,53,37.5661375661376,21.0110584518167
21,111,"21111002700","Census Tract 27, Jefferson County, Kentucky",2663,9506,337,111,363,478,54200,78,1056,184,32.5,25.125,20.5,10.75,9.875,"LOUISVILLE, KY-IN",9.15967845717396,9.506,41.5536374845869,41.5536374845869,41.5536374845869,11.866316184754,83.9279008636876,0,0,0,1,0,0,6.16961073249146,4.78,10.9004361874277,54.2,17.4242424242424,1.25
21,111,"21111002400","Census Tract 24, Jefferson County, Kentucky",5232,14992,284,361,1170,699,71600,79,2137,487,45.3443526170799,32.2314049586777,10.5785123966942,0.881542699724518,6.99724517906336,"LOUISVILLE, KY-IN",9.6152720044782,14.992,15.6473829201102,15.6473829201102,15.6473829201102,3.00076452599388,94.7438837920489,0,0.286697247706422,0,1,0,0,6.54965074223381,6.99,11.1788503529487,71.6,22.7889564810482,3.96694214876033
21,111,"21111004600","Census Tract 46, Jefferson County, Kentucky",3603,27806,80,189,1656,634,105800,72,1526,967,43.0141287284144,36.3683935112507,7.16902145473574,5.23286237571952,0.680272108843537,"LOUISVILLE, KY-IN",10.2330071037295,27.806,4.15584415584416,4.15584415584416,4.15584415584416,81.9317235636969,8.21537607549264,8.49292256452956,15.6813766305856,1,0,0,0,6.45204895443723,6.34,11.5693057984063,105.8,63.3682830930537,7.53532182103611
21,111,"21111011403","Census Tract 114.03, Jefferson County, Kentucky",1834,24350,39,35,736,958,89000,61,776,586,31.6582914572864,23.7437185929648,19.2211055276382,3.89447236180905,4.02010050251256,"LOUISVILLE, KY-IN",10.1002871285107,24.35,4.81481481481481,4.81481481481481,4.81481481481481,96.0741548527808,0.817884405670665,0.436205016357688,6.37949836423119,1,0,0,0,6.86484777797086,9.58,11.3963916487143,89,75.5154639175258,17.4623115577889
21,111,"21111011004","Census Tract 110.04, Jefferson County, Kentucky",6467,27476,217,146,2682,728,144400,47,2921,1662,31.1601471079906,29.5887662988967,15.5800735539953,9.29455031761952,0,"LOUISVILLE, KY-IN",10.2210681753338,27.476,7.1264367816092,7.1264367816092,7.1264367816092,76.6506881088604,17.9062934900263,1.113344672955,8.89129426318231,1,0,0,0,6.59030104819669,7.28,11.8803425054409,144.4,56.8983224922972,14.3764627214978
21,111,"21111011516","Census Tract 115.16, Jefferson County, Kentucky",4441,35040,139,94,2142,834,137900,26,1878,1300,29.3938072394243,35.8046227649368,16.3977322285216,11.1644134321849,1.39555167902311,"LOUISVILLE, KY-IN",10.4642455450503,35.04,5.85263157894737,5.85263157894737,5.85263157894737,88.8538617428507,10.2454402161675,0.22517451024544,5.4717405989642,1,0,0,0,6.72623340235875,8.34,11.8342840637814,137.9,69.2225772097976,5.84387265590929
21,111,"21111011513","Census Tract 115.13, Jefferson County, Kentucky",4105,29888,78,76,1804,733,134900,43,1736,1267,28.8877445932029,31.307929969104,20.8032955715757,8.54788877445932,2.67765190525232,"LOUISVILLE, KY-IN",10.3052123410286,29.888,3.98365679264556,3.98365679264556,3.98365679264556,82.5822168087698,12.4725943970767,0.730816077953715,4.94518879415347,1,0,0,0,6.59714570188665,7.33,11.8122890421958,134.9,72.9838709677419,7.77548918640577
21,111,"21111011509","Census Tract 115.09, Jefferson County, Kentucky",4030,26483,177,176,1855,852,139100,40,1748,627,34.2844202898551,21.4673913043478,15.5797101449275,11.0507246376812,7.69927536231884,"LOUISVILLE, KY-IN",10.1842582966851,26.483,8.01630434782609,8.01630434782609,8.01630434782609,64.9379652605459,19.1563275434243,0.769230769230769,2.85359801488834,1,0,0,0,6.74758652682932,8.52,11.8429483779115,139.1,35.8695652173913,9.91847826086956
21,111,"21111011110","Census Tract 111.10, Jefferson County, Kentucky",6052,37064,110,53,3253,987,162100,36,2442,2044,27.4485339987523,38.5839051777916,22.426699937617,5.3337492202121,1.93387398627573,"LOUISVILLE, KY-IN",10.5204014270965,37.064,3.22014051522248,3.22014051522248,3.22014051522248,88.3179114342366,5.76668869795109,0,1.98281559814937,1,0,0,0,6.89467003943348,9.87,11.9959687077238,162.1,83.7018837018837,4.27323767935122
21,111,"21111006300","Census Tract 63, Jefferson County, Kentucky",1661,25665,79,69,719,799,115200,79,831,483,39.8568019093079,22.5536992840095,6.32458233890215,0.715990453460621,6.56324582338902,"LOUISVILLE, KY-IN",10.1528834749944,25.665,9.1118800461361,9.1118800461361,9.1118800461361,85.9121011438892,8.06742925948224,0.481637567730283,0.361228175797712,1,0,0,0,6.68336094576627,7.99,11.6544250272439,115.2,58.1227436823105,23.9856801909308
21,111,"21111003800","Census Tract 38, Jefferson County, Kentucky",3596,20536,130,335,902,930,70100,72,1382,638,41.7702999268471,31.8946598390636,7.46159473299195,12.1433796634967,2.56035113386979,"LOUISVILLE, KY-IN",9.92993472255098,20.536,9.50987564008778,9.50987564008778,9.50987564008778,72.6918798665183,20.8286985539488,0,2.58620689655172,1,0,0,0,6.8351845861473,9.3,11.1576780730227,70.1,46.16497829233,4.1697147037308
21,111,"21111011003","Census Tract 110.03, Jefferson County, Kentucky",5758,28500,144,215,2663,759,142900,52,2653,1778,37.7955493741307,36.3699582753825,12.134909596662,1.11265646731572,3.37273991655076,"LOUISVILLE, KY-IN",10.2576593662567,28.5,4.76505625413633,4.76505625413633,4.76505625413633,84.0395970823203,8.83987495658215,4.42862104897534,11.7228204237583,1,0,0,0,6.63200177739563,7.59,11.869900363918,142.9,67.0184696569921,9.21418636995828
21,111,"21111011002","Census Tract 110.02, Jefferson County, Kentucky",5560,18229,342,347,1760,652,103200,47,2312,293,29.2361720807726,30.8604038630377,13.784021071115,8.64793678665496,8.42844600526778,"LOUISVILLE, KY-IN",9.81076901153292,18.229,13.9648836259698,13.9648836259698,13.9648836259698,47.7877697841727,40.2697841726619,8.66906474820144,11.0791366906475,1,0,0,0,6.48004456192665,6.52,11.5444241320296,103.2,12.6730103806228,9.04302019315189
21,111,"21111009105","Census Tract 91.05, Jefferson County, Kentucky",2905,22125,161,237,877,646,81200,33,1115,480,41.4731785428343,21.5372297838271,18.3346677341873,0.720576461168935,1.84147317854283,"LOUISVILLE, KY-IN",10.0044634698761,22.125,12.6274509803922,12.6274509803922,12.6274509803922,63.1325301204819,20.8605851979346,7.74526678141136,13.8037865748709,1,0,0,0,6.4707995037826,6.46,11.3046705261498,81.2,43.0493273542601,16.0928742994396
21,111,"21111011604","Census Tract 116.04, Jefferson County, Kentucky",2674,38310,9,4,1194,1113,332400,32,1011,955,17.1355498721228,29.0707587382779,33.7595907928389,15.0042625745951,4.60358056265985,"LOUISVILLE, KY-IN",10.5534662376947,38.31,0.745650372825186,0.745650372825186,0.745650372825186,98.1301421091997,0.261780104712042,0.112191473448018,4.56245325355273,1,0,0,0,7.01481435127554,11.13,12.7140943419634,332.4,94.4609297725025,0.426257459505541
21,111,"21111011517","Census Tract 115.17, Jefferson County, Kentucky",5773,37912,146,166,2787,778,172800,27,2132,1446,23.9777559699051,28.9172391233235,26.9545305855414,6.11710827608767,4.48151782793588,"LOUISVILLE, KY-IN",10.5430229636474,37.912,4.71119716037431,4.71119716037431,4.71119716037431,82.7645937987182,11.8309371210809,2.9447427680582,3.6722674519314,1,0,0,0,6.65672652417839,7.78,12.0598901353521,172.8,67.8236397748593,9.55184821720641
21,111,"21111012503","Census Tract 125.03, Jefferson County, Kentucky",3954,25087,212,143,1597,681,110800,54,1552,1103,31.0005184033178,30.6376360808709,24.4686365992742,1.60705028512182,3.00673924313116,"LOUISVILLE, KY-IN",10.1301050626618,25.087,10.8606557377049,10.8606557377049,10.8606557377049,75.6449165402124,19.8786039453718,0.328780981284775,0.328780981284775,1,0,0,0,6.52356230614951,6.81,11.6154820532953,110.8,71.069587628866,9.27941938828408
21,111,"21111004900","Census Tract 49, Jefferson County, Kentucky",3642,11892,63,22,636,529,412500,62,1536,150,42.158273381295,5.46762589928058,9.64028776978417,10.2158273381295,2.30215827338129,"LOUISVILLE, KY-IN",9.38362118411799,11.892,8.7378640776699,8.7378640776699,8.7378640776699,49.2037342119714,45.6342668863262,2.38879736408567,3.89895661724327,1,0,0,0,6.2709884318583,5.29,12.9299914847569,412.5,9.765625,30.2158273381295
21,111,"21111007800","Census Tract 78, Jefferson County, Kentucky",3148,40156,84,64,1776,775,230600,74,1433,947,41.1467116357504,36.0876897133221,3.99100618324902,3.035413153457,1.85497470489039,"LOUISVILLE, KY-IN",10.6005271478114,40.156,4.36590436590437,4.36590436590437,4.36590436590437,91.6454891994917,5.9720457433291,0.0952986022871665,1.96950444726811,1,0,0,0,6.65286302935335,7.75,12.3484398868171,230.6,66.0851360781577,13.8842046093311
21,111,"21111010706","Census Tract 107.06, Jefferson County, Kentucky",3264,38019,0,28,1671,935,234600,45,1435,1139,29.3060718711276,24.1635687732342,16.6666666666667,5.7001239157373,0.681536555142503,"LOUISVILLE, KY-IN",10.5458413137502,38.019,0,0,0,92.8308823529412,2.20588235294118,1.50122549019608,1.80759803921569,1,0,0,0,6.84054652928869,9.35,12.3656372152015,234.6,79.3728222996516,23.4820322180917
21,111,"21111010705","Census Tract 107.05, Jefferson County, Kentucky",6612,41014,225,65,3568,972,223200,38,2880,1699,36.569222283508,22.3662437948152,19.2774407060121,2.95091009376724,2.15113072255929,"LOUISVILLE, KY-IN",10.6216687508157,41.014,5.83203732503888,5.83203732503888,5.83203732503888,80.1875378100423,12.2202056866304,4.58257713248639,2.8735632183908,1,0,0,0,6.87935580446044,9.72,12.3158235094893,223.2,58.9930555555556,16.6850523993381
21,111,"21111012107","Census Tract 121.07, Jefferson County, Kentucky",5372,24118,203,143,2147,791,105500,39,2069,1728,20.966420966421,36.7321867321867,14.1687141687142,7.002457002457,6.42915642915643,"LOUISVILLE, KY-IN",10.0907137286635,24.118,8.14279983955074,8.14279983955074,8.14279983955074,96.0163812360387,1.47058823529412,0.204765450483991,4.6909903201787,1,0,0,0,6.67329796776765,7.91,11.5664662318983,105.5,83.5186080231996,14.7010647010647
21,111,"21111011906","Census Tract 119.06, Jefferson County, Kentucky",3282,20426,380,65,1106,624,110100,48,1530,602,29.7244094488189,31.2335958005249,19.0288713910761,7.08661417322835,2.29658792650919,"LOUISVILLE, KY-IN",9.92456387813804,20.426,24.5003223726628,24.5003223726628,24.5003223726628,61.7001828153565,29.8598415600244,0,26.1121267519805,1,0,0,0,6.43615036836943,6.24,11.6091443227108,110.1,39.3464052287582,10.6299212598425
21,111,"21111010406","Census Tract 104.06, Jefferson County, Kentucky",5899,37083,83,130,2579,676,303700,34,2273,1641,27.7860882572924,30.0673148840688,18.1376215407629,5.23560209424084,1.34629768137622,"LOUISVILLE, KY-IN",10.5209139225559,37.083,2.97277936962751,2.97277936962751,2.97277936962751,86.8791320562807,10.3746397694525,1.20359382946262,2.96660450923885,1,0,0,0,6.51619307604296,6.76,12.6237956510338,303.7,72.1953365596128,17.4270755422588
21,111,"21111003600","Census Tract 36, Jefferson County, Kentucky",5647,16526,305,213,1619,682,69600,72,2006,832,34.0985174557628,30.2725968436155,10.7604017216643,6.79100908656145,9.42132950741272,"LOUISVILLE, KY-IN",9.71269017726113,16.526,14.2723444080487,14.2723444080487,14.2723444080487,47.5473702851071,50.9828227377369,0.230210731361785,4.90525942978573,0,1,0,0,6.52502965784346,6.82,11.1505198463225,69.6,41.4755732801595,8.65614538498326
21,111,"21111003500","Census Tract 35, Jefferson County, Kentucky",5426,5740,637,190,650,420,87500,66,1173,74,39.5979429640019,19.9158485273492,9.30341280972417,7.48013090229079,9.35016362786349,"LOUISVILLE, KY-IN",8.65521448931361,5.74,43.1279620853081,43.1279620853081,43.1279620853081,45.6321415407298,49.0969406561003,0.939918908956874,1.21636564688537,0,1,0,0,6.04025471127741,4.2,11.3793940723457,87.5,6.30861040068201,14.3525011687705
21,111,"21111003000","Census Tract 30, Jefferson County, Kentucky",3424,9255,431,137,110,226,NA,57,1382,0,22.0364741641337,25.6838905775076,6.23100303951368,24.0121580547112,13.3738601823708,"LOUISVILLE, KY-IN",9.1329192250076,9.255,63.5693215339233,63.5693215339233,63.5693215339233,10.017523364486,86.3025700934579,0,1.10981308411215,0,1,0,0,5.42053499927229,2.26,NA,NA,0,8.66261398176292
21,111,"21111009103","Census Tract 91.03, Jefferson County, Kentucky",1564,18980,47,67,451,606,86800,57,582,295,52.0426287744227,36.9449378330373,3.19715808170515,0,0,"LOUISVILLE, KY-IN",9.85114107216392,18.98,8.31858407079646,8.31858407079646,8.31858407079646,60.5498721227622,19.3734015345269,14.386189258312,2.17391304347826,1,0,0,0,6.40687998606931,6.06,11.3713619006484,86.8,50.6872852233677,7.81527531083481
21,111,"21111009700","Census Tract 97, Jefferson County, Kentucky",2680,36077,51,0,1379,856,184500,66,1211,914,44.1597588545592,34.2125094197438,8.44009042954032,3.76789751318764,0.301431801055011,"LOUISVILLE, KY-IN",10.4934108221608,36.077,3.56643356643357,3.56643356643357,3.56643356643357,95.1865671641791,2.12686567164179,0.0746268656716418,2.08955223880597,1,0,0,0,6.75227037614174,8.56,12.1254047424627,184.5,75.4748142031379,9.11831198191409
21,111,"21111009400","Census Tract 94, Jefferson County, Kentucky",6930,27387,326,190,2753,634,150800,70,2813,2063,45.7659372026641,24.3577545195052,10.9102442118617,3.1081509673327,2.06152870282271,"LOUISVILLE, KY-IN",10.2178237272332,27.387,9.97246864484552,9.97246864484552,9.97246864484552,92.8571428571429,5.06493506493507,0.577200577200577,3.52092352092352,1,0,0,0,6.45204895443723,6.34,11.923709734556,150.8,73.3380732314255,13.7963843958135
21,111,"21111011519","Census Tract 115.19, Jefferson County, Kentucky",5076,37672,102,50,2484,959,191900,25,1923,1480,23.3009708737864,41.8689320388349,22.411003236246,4.53074433656958,1.53721682847896,"LOUISVILLE, KY-IN",10.5366723919234,37.672,3.86949924127466,3.86949924127466,3.86949924127466,79.7281323877069,11.7021276595745,1.6548463356974,1.28053585500394,1,0,0,0,6.86589107488344,9.59,12.1647296819958,191.9,76.9630785231409,6.35113268608414
21,111,"21111013100","Census Tract 131, Jefferson County, Kentucky",2018,48563,12,12,1109,1208,286100,79,842,766,45.781990521327,27.4881516587678,7.86729857819905,3.69668246445498,3.41232227488152,"LOUISVILLE, KY-IN",10.7906172030673,48.563,1.05913503971756,1.05913503971756,1.05913503971756,96.2834489593657,0.594648166501487,1.0406342913776,0.693756194251734,1,0,0,0,7.09672137849476,12.08,12.5640966790382,286.1,90.9738717339667,11.7535545023697
21,111,"21111012601","Census Tract 126.01, Jefferson County, Kentucky",7110,25756,103,395,2657,584,109900,57,2984,2108,36.8900455432661,34.5803513337671,19.4534808067664,1.30123617436565,1.78919973975277,"LOUISVILLE, KY-IN",10.1564228886581,25.756,3.26465927099841,3.26465927099841,3.26465927099841,30.351617440225,65.7665260196906,2.27848101265823,4.44444444444444,0,1,0,0,6.36990098282823,5.84,11.6073261403917,109.9,70.6434316353887,5.98568640208198
21,111,"21111010701","Census Tract 107.01, Jefferson County, Kentucky",5059,51369,107,47,2185,1117,376600,34,2363,1389,31.5836698070884,32.436069986541,10.0942126514132,5.697622252131,5.33871691341409,"LOUISVILLE, KY-IN",10.8467901566571,51.369,4.57460453185122,4.57460453185122,4.57460453185122,83.2575607827634,0.672069578968176,13.9157936351058,5.13935560387428,1,0,0,0,7.0184017990692,11.17,12.8389388952052,376.6,58.781210325857,14.8497083894123
21,111,"21111011800","Census Tract 118, Jefferson County, Kentucky",2512,22991,92,102,1206,743,94400,54,1160,557,35.8504398826979,38.782991202346,8.72434017595308,6.3049853372434,1.75953079178886,"LOUISVILLE, KY-IN",10.0428581139839,22.991,6.57142857142857,6.57142857142857,6.57142857142857,65.8837579617834,27.2292993630573,3.78184713375796,7.36464968152866,1,0,0,0,6.61069604471776,7.43,11.4552963521336,94.4,48.0172413793103,8.57771260997067
21,111,"21111011905","Census Tract 119.05, Jefferson County, Kentucky",7375,26110,304,383,2936,788,102600,46,2844,1659,36.1049107142857,26.7020089285714,17.2433035714286,5.10602678571429,1.19977678571429,"LOUISVILLE, KY-IN",10.1700736616932,26.11,8.39083632348882,8.39083632348882,8.39083632348882,78.9830508474576,9.42372881355932,2.04745762711864,8.63728813559322,1,0,0,0,6.66949808985788,7.88,11.5385932117188,102.6,58.3333333333333,13.6439732142857
21,111,"21111010902","Census Tract 109.02, Jefferson County, Kentucky",4240,32120,121,93,2248,924,139600,61,1877,1358,43.9482470784641,32.5959933222037,9.3906510851419,1.71118530884808,3.17195325542571,"LOUISVILLE, KY-IN",10.3772341680607,32.12,4.91470349309505,4.91470349309505,4.91470349309505,81.1556603773585,10.1415094339623,0.424528301886792,4.36320754716981,1,0,0,0,6.82871207164168,9.24,11.8465364693104,139.6,72.3494938732019,9.18196994991653
21,111,"21111011711","Census Tract 117.11, Jefferson County, Kentucky",5477,31622,52,72,2878,920,145200,32,2100,1665,25.9657373194491,44.3735303997313,16.2579778300302,7.15485387974471,0.403090359422237,"LOUISVILLE, KY-IN",10.3616083598701,31.622,1.73217854763491,1.73217854763491,1.73217854763491,87.4931531860507,11.1557421946321,0,2.53788570385247,1,0,0,0,6.82437367004309,9.2,11.8858673813728,145.2,79.2857142857143,5.84481021162244
21,111,"21111011710","Census Tract 117.10, Jefferson County, Kentucky",2969,22871,106,135,1154,899,131600,28,1130,632,29.4947994056464,33.8038632986627,14.2644873699851,9.28677563150074,5.64635958395245,"LOUISVILLE, KY-IN",10.0376250114654,22.871,7.59856630824373,7.59856630824373,7.59856630824373,83.3950825193668,11.3843044796228,1.34725496800269,1.68406871000337,1,0,0,0,6.80128303447162,8.99,11.7875222978734,131.6,55.929203539823,7.5037147102526
21,111,"21111012002","Census Tract 120.02, Jefferson County, Kentucky",5974,21798,339,387,2136,728,81400,40,2182,1423,25.8098591549296,34.4014084507042,14.7183098591549,10.2464788732394,2.8169014084507,"LOUISVILLE, KY-IN",9.98957350144926,21.798,11.8448637316562,11.8448637316562,11.8448637316562,91.2286575159022,3.91697355205892,0,18.4800803481754,1,0,0,0,6.59030104819669,7.28,11.3071305519906,81.4,65.2153987167736,12.0070422535211
21,111,"21111011708","Census Tract 117.08, Jefferson County, Kentucky",5326,38554,69,68,2339,578,189300,17,1895,1761,18.7344913151365,44.2514474772539,21.3813068651778,6.82382133995037,1.57154673283706,"LOUISVILLE, KY-IN",10.5598151349575,38.554,2.78675282714055,2.78675282714055,2.78675282714055,84.9793466015772,11.6973338340218,1.82125422455877,11.6597822005257,1,0,0,0,6.35957386867238,5.78,12.1510883371974,189.3,92.9287598944591,7.23738626964433
21,111,"21111008100","Census Tract 81, Jefferson County, Kentucky",3240,25524,109,66,1558,783,132900,79,1646,745,31.6546762589928,23.7410071942446,14.6882494004796,3.65707434052758,3.23741007194245,"LOUISVILLE, KY-IN",10.1473744649882,25.524,6.28967109059435,6.28967109059435,6.28967109059435,87.9012345679012,5.58641975308642,1.97530864197531,1.45061728395062,1,0,0,0,6.6631326959908,7.83,11.7973522447013,132.9,45.2612393681652,23.021582733813
21,111,"21111011518","Census Tract 115.18, Jefferson County, Kentucky",2652,48750,12,62,1341,NA,267500,22,780,748,24.7311827956989,37.0199692780338,19.431643625192,7.14285714285714,4.22427035330261,"LOUISVILLE, KY-IN",10.794460476426,48.75,0.848056537102473,0.848056537102473,0.848056537102473,91.9306184012066,2.94117647058824,1.20663650075415,2.90346907993967,1,0,0,0,NA,NA,12.4968748453182,267.5,95.8974358974359,7.45007680491551
21,111,"21111012801","Census Tract 128.01, Jefferson County, Kentucky",2953,18481,178,131,862,660,94300,62,1233,648,42.595818815331,21.3414634146341,13.0662020905923,2.09059233449477,10.7142857142857,"LOUISVILLE, KY-IN",9.82449845628576,18.481,15.200683176772,15.200683176772,15.200683176772,20.7585506264815,76.7693870640027,0.169319336268202,0.237047070775483,0,1,0,0,6.49223983502047,6.6,11.4542364686215,94.3,52.5547445255474,10.191637630662
21,111,"21111012502","Census Tract 125.02, Jefferson County, Kentucky",5683,22407,247,127,2277,645,107000,59,2359,1302,35.0234009360374,25.7410296411856,19.7737909516381,8.42433697347894,3.47113884555382,"LOUISVILLE, KY-IN",10.0171286890252,22.407,9.31723877781969,9.31723877781969,9.31723877781969,80.6792187225057,12.035896533521,0,7.14411402428295,1,0,0,0,6.46925031679577,6.45,11.580584113444,107,55.1928783382789,7.56630265210608
21,111,"21111001700","Census Tract 17, Jefferson County, Kentucky",2142,13494,85,201,513,762,51200,79,810,365,35.1689612015019,21.5269086357947,19.0237797246558,12.1401752190238,8.01001251564456,"LOUISVILLE, KY-IN",9.51000042118737,13.494,10.6382978723404,10.6382978723404,10.6382978723404,2.24089635854342,94.3043884220355,0.140056022408964,0.326797385620915,0,1,0,0,6.63594655568665,7.62,10.8434948110276,51.2,45.0617283950617,4.13016270337922
21,111,"21111011515","Census Tract 115.15, Jefferson County, Kentucky",5429,30533,40,109,2593,1201,155600,44,1828,1653,34.9259259259259,32.4444444444444,18.3333333333333,6.44444444444444,1.77777777777778,"LOUISVILLE, KY-IN",10.326563344904,30.533,1.45878920495988,1.45878920495988,1.45878920495988,81.0278135936637,12.8568797200221,1.56566586848407,2.76293976791306,1,0,0,0,7.09090982207998,12.01,11.9550438907264,155.6,90.4266958424508,6.07407407407407
21,111,"21111011505","Census Tract 115.05, Jefferson County, Kentucky",6869,30601,202,239,3300,668,152700,47,2711,1787,34.5624656026417,34.5624656026417,20.5008255365988,4.32030820033021,1.65107319757843,"LOUISVILLE, KY-IN",10.3287879671451,30.601,5.39962576851109,5.39962576851109,5.39962576851109,74.6542437035959,23.2784975979036,0.888047750764303,8.51652351142815,1,0,0,0,6.50428817353665,6.68,11.9362304912067,152.7,65.9166359277019,4.40286186020914
21,111,"21111001400","Census Tract 14, Jefferson County, Kentucky",2740,20930,159,93,800,603,145800,21,1067,375,36.2679425837321,22.3923444976077,19.1387559808612,8.89952153110048,10.7177033492823,"LOUISVILLE, KY-IN",9.94893881544005,20.93,15.1140684410646,15.1140684410646,15.1140684410646,0.656934306569343,99.014598540146,0,0.328467153284672,0,1,0,0,6.40191719672719,6.03,11.8899910985567,145.8,35.14526710403,2.58373205741627
21,111,"21111010901","Census Tract 109.01, Jefferson County, Kentucky",4657,30489,362,131,2121,701,135000,53,2173,1152,33.3202972233086,31.2084473992961,10.1681658193195,6.80484943292921,4.84943292921392,"LOUISVILLE, KY-IN",10.3251212418059,30.489,13.8485080336649,13.8485080336649,13.8485080336649,71.956194975306,19.7122611123041,7.21494524371913,10.8868370195405,1,0,0,0,6.55250788703459,7.01,11.8130300574206,135,53.0142659917165,13.6488071959327
21,111,"21111011907","Census Tract 119.07, Jefferson County, Kentucky",4701,26231,55,56,2029,868,141800,55,1831,1494,25.9541984732824,30.7729007633588,24.6660305343511,9.25572519083969,2.95801526717557,"LOUISVILLE, KY-IN",10.1746971964194,26.231,2.57009345794392,2.57009345794392,2.57009345794392,87.7260157413316,6.63688576898532,3.97787704743672,2.42501595405233,1,0,0,0,6.76619171466035,8.68,11.8621728930802,141.8,81.594756963408,6.39312977099237
