"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"13121002300","Census Tract 23, Fulton County, Georgia","B01001_001",1400,314,3.62694300518135,11.6580310880829,84.7150259067357,1400,82,1300,0,1400,0,0.0585714285714286,0.928571428571429,0,0,0,1,0,0,9.60292285425333,27.4747474747475,62,11.1774527286821,71.5,764,6.63856778916652
"13121002400","Census Tract 24, Fulton County, Georgia","B01001_001",2337,313,14.9358226371062,14.9358226371062,70.1283547257876,2337,67,2214,27,2337,16,0.0286692340607617,0.947368421052632,0.0115532734274711,0.00684638425331622,0,1,0,0,9.72836005632241,37.29216152019,63,11.4658338574364,95.4,858,6.75460409948796
"13121002500","Census Tract 25, Fulton County, Georgia","B01001_001",2282,341,14.2559833506764,10.6139438085328,75.1300728407908,2282,123,2093,13,2282,59,0.0539000876424189,0.917177914110429,0.00569675723049956,0.0258545135845749,0,1,0,0,9.77126958270842,17.2932330827068,23,11.9640010843304,157,820,6.7093043402583
"13121002600","Census Tract 26, Fulton County, Georgia","B01001_001",1560,244,23.8244514106583,15.2037617554859,60.9717868338558,1560,40,1421,0,1560,135,0.0256410256410256,0.910897435897436,0,0.0865384615384615,0,1,0,0,9.81159153783159,10.8499095840868,25,11.3873622419949,88.2,926,6.83087423464618
"13121002800","Census Tract 28, Fulton County, Georgia","B01001_001",4921,343,13.3061224489796,21.9591836734694,64.734693877551,4921,1635,2653,357,4921,400,0.332249542775859,0.539118065433855,0.0725462304409673,0.0812842918106076,0,1,0,0,9.03181161342092,9.9388379204893,25,11.86639527796,142.4,920,6.82437367004309
"13121002900","Census Tract 29, Fulton County, Georgia","B01001_001",2411,338,5.65812983918999,3.03752233472305,91.304347826087,2411,1240,956,177,2411,79,0.514309415180423,0.39651596847781,0.0734135213604314,0.0327664869348818,1,0,0,0,10.531375952634,30.3127506014435,18,12.3549235922625,232.1,1238,7.12125245324454
"13121003000","Census Tract 30, Fulton County, Georgia","B01001_001",3133,238,2.9023746701847,2.15479331574318,94.9428320140721,3133,2619,222,159,3133,118,0.835939993616342,0.0708586019789339,0.0507500797957229,0.037663581232046,1,0,0,0,10.9247147101547,50.6810442678774,41,12.7996756957537,362.1,1206,7.09506437728713
"13121003100","Census Tract 31, Fulton County, Georgia","B01001_001",2013,207,9.59119496855346,13.6006289308176,76.8081761006289,2013,1185,756,41,2013,61,0.588673621460507,0.375558867362146,0.020367610531545,0.0303030303030303,1,0,0,0,10.1701119604619,41.6352201257862,51,12.3366622152338,227.9,867,6.76503897678054
"13121003200","Census Tract 32, Fulton County, Georgia","B01001_001",2144,256,5.92334494773519,7.43321718931475,86.6434378629501,2144,1662,339,45,2144,97,0.775186567164179,0.158115671641791,0.0209888059701493,0.0452425373134328,1,0,0,0,10.722407984014,60.6902356902357,79,12.3013828253345,220,1200,7.09007683577609
"13121003500","Census Tract 35, Fulton County, Georgia","B01001_001",2212,327,31.9004524886878,6.78733031674208,61.3122171945701,2212,736,1341,30,2212,84,0.332730560578662,0.60623869801085,0.0135623869801085,0.0379746835443038,0,1,0,0,9.26936371242564,36.4500792393027,79,12.014912140069,165.2,1144,7.04228617193974
"13121003600","Census Tract 36, Fulton County, Georgia","B01001_001",1281,214,9.31174089068826,6.07287449392713,84.6153846153846,1281,146,1060,20,1281,25,0.113973458235753,0.827478532396565,0.0156128024980484,0.0195160031225605,0,1,0,0,10.0212705881925,26.6666666666667,18,11.9349198750296,152.5,804,6.68959926917897
"13121003700","Census Tract 37, Fulton County, Georgia","B01001_001",95,55,NA,NA,NA,95,0,95,0,95,0,0,1,0,0,0,1,0,0,10.0790781739908,0,7,NA,NA,NA,NA
"13121003800","Census Tract 38, Fulton County, Georgia","B01001_001",3937,400,22.7544910179641,9.58083832335329,67.6646706586826,3937,842,2674,282,3937,218,0.213868427736855,0.679197358394717,0.0716281432562865,0.0553721107442215,0,1,0,0,8.11162807830774,14.6739130434783,55,11.8572241378409,141.1,575,6.35437004079735
"13121003900","Census Tract 39, Fulton County, Georgia","B01001_001",2176,428,20.9235209235209,13.7085137085137,65.3679653679654,2176,21,2133,0,2176,22,0.00965073529411765,0.980238970588235,0,0.0101102941176471,0,1,0,0,9.81574863822812,33.2321699544765,65,11.0882775374453,65.4,930,6.8351845861473
"13121004000","Census Tract 40, Fulton County, Georgia","B01001_001",2396,404,16.4210526315789,5.47368421052632,78.1052631578947,2396,15,2364,11,2396,25,0.00626043405676127,0.986644407345576,0.00459098497495826,0.0104340567612688,0,1,0,0,9.78064172253728,45.3159041394335,68,10.9455294897158,56.7,888,6.78897174299217
"13121004100","Census Tract 41, Fulton County, Georgia","B01001_001",2295,492,17.5147928994083,18.5798816568047,63.905325443787,2295,127,2088,0,2295,20,0.0553376906318083,0.909803921568627,0,0.00871459694989107,0,1,0,0,9.64878883256636,31.7528735632184,79,11.6307085006266,112.5,899,6.80128303447162
"13121004200","Census Tract 42, Fulton County, Georgia","B01001_001",2527,302,11.7125984251969,12.4015748031496,75.8858267716535,2527,197,2330,0,2527,24,0.0779580530273051,0.922041946972695,0,0.00949742777997626,0,1,0,0,9.58706301121869,16.2364130434783,20,11.5721373246021,106.1,469,6.15060276844628
"13121004300","Census Tract 43, Fulton County, Georgia","B01001_001",2996,288,23.7483953786906,16.3029525032092,59.9486521181001,2996,460,2264,171,2996,126,0.153538050734312,0.755674232309746,0.0570761014686248,0.0420560747663551,0,1,0,0,8.74257423767064,18.9269746646796,18,12.5069177045082,270.2,889,6.7900972355139
"13121004400","Census Tract 44, Fulton County, Georgia","B01001_001",2817,523,18.6425339366516,32.579185520362,48.7782805429864,2817,69,2710,24,2817,49,0.0244941427050053,0.96201632942847,0.00851970181043664,0.0173943911963081,0,1,0,0,9.59791302724276,2.77777777777778,14,NA,NA,734,6.59850902861452
"13121004800","Census Tract 48, Fulton County, Georgia","B01001_001",1141,164,28.9855072463768,11.1801242236025,59.8343685300207,1141,281,718,78,1141,65,0.246275197195443,0.629272567922875,0.0683610867659947,0.0569675723049956,0,1,0,0,9.67915579558511,3.33333333333333,16,NA,NA,861,6.75809450442773
"13121004900","Census Tract 49, Fulton County, Georgia","B01001_001",2940,282,6.61764705882353,6.49509803921569,86.8872549019608,2940,1595,1148,54,2940,204,0.542517006802721,0.39047619047619,0.0183673469387755,0.0693877551020408,1,0,0,0,10.3788207046116,63.1578947368421,42,12.3401663800109,228.7,872,6.77078942390898
"13121005000","Census Tract 50, Fulton County, Georgia","B01001_001",2004,207,11.7408906882591,3.7246963562753,84.5344129554656,2004,1529,401,34,2004,94,0.762974051896208,0.200099800399202,0.0169660678642715,0.0469061876247505,1,0,0,0,10.4862337578604,58.920704845815,79,12.6368805613101,307.7,1196,7.08673793451058
"13121005200","Census Tract 52, Fulton County, Georgia","B01001_001",5534,531,4.47131608548931,3.37457817772778,92.1541057367829,5534,3641,1433,209,5534,383,0.657932779183231,0.258944705457174,0.0377665341525117,0.0692085290928804,1,0,0,0,10.8387766668196,60.0813008130081,18,12.4256097012503,249.1,1333,7.19518732017871
"13121005300","Census Tract 53, Fulton County, Georgia","B01001_001",3606,284,6.00896860986547,2.51121076233184,91.4798206278027,3606,2400,1064,40,3606,144,0.665557404326123,0.295063782584581,0.0110926234054354,0.0399334442595674,1,0,0,0,10.8709275684288,69.7300771208226,79,12.5640966790382,286.1,1370,7.22256601882217
"13121005501","Census Tract 55.01, Fulton County, Georgia","B01001_001",2296,283,21.868978805395,10.3082851637765,67.8227360308285,2296,450,1742,64,2296,191,0.195993031358885,0.758710801393728,0.0278745644599303,0.0831881533101045,0,1,0,0,9.82216903135854,32.9241071428571,29,11.9860492215522,160.5,922,6.82654522355659
"13121005502","Census Tract 55.02, Fulton County, Georgia","B01001_001",2157,301,29.0502793296089,15.9217877094972,55.0279329608939,2157,144,2004,0,2157,26,0.066759388038943,0.929068150208623,0,0.0120537783959203,0,1,0,0,9.69947238165692,17.2910662824208,17,11.3144745262464,82,704,6.55677835615804
"13121005700","Census Tract 57, Fulton County, Georgia","B01001_001",1707,276,19.9652777777778,23.4375,56.5972222222222,1707,39,1619,6,1707,21,0.0228471001757469,0.948447568834212,0.00351493848857645,0.0123022847100176,0,1,0,0,9.60427256427062,7.45156482861401,16,NA,NA,753,6.62406522779989
"13121005800","Census Tract 58, Fulton County, Georgia","B01001_001",2048,322,12.22366710013,11.5734720416125,76.2028608582575,2048,287,1652,93,2048,15,0.14013671875,0.806640625,0.04541015625,0.00732421875,0,1,0,0,9.78588575045595,39.8692810457516,75,11.3621025752356,86,1011,6.91869521902047
"13121006000","Census Tract 60, Fulton County, Georgia","B01001_001",3401,436,18.5154295246038,7.08924103419516,74.395329441201,3401,158,3182,37,3401,208,0.04645692443399,0.935607174360482,0.0108791531902382,0.0611584827991767,0,1,0,0,9.85969239253646,36.1635220125786,68,11.4978118271602,98.5,829,6.7202201551353
"13121006100","Census Tract 61, Fulton County, Georgia","B01001_001",3876,505,15.5844155844156,20.4736440030558,63.9419404125287,3876,52,3763,0,3876,7,0.0134158926728586,0.970846233230134,0,0.00180598555211558,0,1,0,0,9.72196567591274,46.5256797583082,66,11.046116726621,62.7,1038,6.94505106372583
"13121006200","Census Tract 62, Fulton County, Georgia","B01001_001",1480,189,13.4128166915052,12.8166915052161,73.7704918032787,1480,90,1315,0,1480,20,0.0608108108108108,0.888513513513513,0,0.0135135135135135,0,1,0,0,9.93957837268048,42.8265524625268,57,11.3884953865921,88.3,744,6.61204103483309
"13121006300","Census Tract 63, Fulton County, Georgia","B01001_001",1705,292,23.6111111111111,7.63888888888889,68.75,1705,69,1623,13,1705,0,0.0404692082111437,0.951906158357771,0.00762463343108504,0,0,1,0,0,9.5309009729939,36.248012718601,54,10.9455294897158,56.7,928,6.8330317327862
"13121006400","Census Tract 64, Fulton County, Georgia","B01001_001",1159,163,17.1334431630972,15.3212520593081,67.5453047775947,1159,241,636,0,1159,389,0.207937877480587,0.548748921484038,0,0.335634167385677,0,1,0,0,9.93338610288199,38.4393063583815,64,11.4489201349943,93.8,691,6.53813982376767
"13121006500","Census Tract 65, Fulton County, Georgia","B01001_001",4611,779,6.44376899696049,9.54407294832827,84.0121580547113,4611,606,3769,27,4611,152,0.13142485361093,0.817393190197354,0.00585556278464541,0.0329646497505964,0,1,0,0,9.94616382681656,57.6347305389221,65,11.1830315437091,71.9,1189,7.08086789669078
"13121006601","Census Tract 66.01, Fulton County, Georgia","B01001_001",2107,295,23.4234234234234,5.63063063063063,70.9459459459459,2107,328,1737,0,2107,43,0.155671570953963,0.824394874228761,0,0.0204081632653061,0,1,0,0,9.70558524377515,50.3778337531486,73,11.2683028819789,78.3,937,6.84268328223842
"13121006602","Census Tract 66.02, Fulton County, Georgia","B01001_001",1388,194,27.212389380531,12.8318584070796,59.9557522123894,1388,0,1344,0,1388,20,0,0.968299711815562,0,0.0144092219020173,0,1,0,0,9.41873570094148,18.1192660550459,62,11.3290026268093,83.2,798,6.68210859744981
"13121006700","Census Tract 67, Fulton County, Georgia","B01001_001",3868,509,15.3427638737758,5.33188248095756,79.3253536452666,3868,244,3501,7,3868,38,0.063081695966908,0.90511892450879,0.00180972078593588,0.00982419855222337,0,1,0,0,9.63763220131045,34.2417889587701,27,11.1802460265877,71.7,834,6.72623340235875
"13121006801","Census Tract 68.01, Fulton County, Georgia","B01001_001",2509,296,NA,NA,NA,2509,692,1428,0,2509,399,0.275807094459944,0.569151056197688,0,0.159027500996413,0,1,0,0,8.74033674273045,NA,NA,NA,NA,NA,NA
"13121006802","Census Tract 68.02, Fulton County, Georgia","B01001_001",2048,319,43.1451612903226,6.85483870967742,50,2048,0,2004,0,2048,0,0,0.978515625,0,0,0,1,0,0,9.16523839806376,16.2217659137577,49,11.298493854258,80.7,721,6.58063913728495
"13121006900","Census Tract 69, Fulton County, Georgia","B01001_001",3984,402,10.016602102933,4.98063087991146,85.0027670171555,3984,1829,1912,0,3984,716,0.459086345381526,0.479919678714859,0,0.179718875502008,0,1,0,0,10.074116010739,49.3527508090615,52,12.0696800206246,174.5,933,6.83840520084734
"13121007001","Census Tract 70.01, Fulton County, Georgia","B01001_001",4859,606,19.5050946142649,31.2227074235808,49.2721979621543,4859,140,4446,0,4859,264,0.028812512862729,0.91500308705495,0,0.0543321671125746,0,1,0,0,9.62931383010914,41.3074712643678,55,11.34805082178,84.8,821,6.71052310945243
"13121007002","Census Tract 70.02, Fulton County, Georgia","B01001_001",2216,527,14.4273127753304,11.2334801762115,74.3392070484581,2216,88,2054,19,2216,114,0.0397111913357401,0.926895306859206,0.00857400722021661,0.0514440433212996,0,1,0,0,10.115691483812,36.4817001180638,49,11.0943751173134,65.8,884,6.78445706263764
"13121007100","Census Tract 71, Fulton County, Georgia","B01001_001",2002,329,10.4748603351955,20.8100558659218,68.7150837988827,2002,86,1911,0,2002,18,0.042957042957043,0.954545454545455,0,0.00899100899100899,0,1,0,0,9.70735100670844,43.2539682539683,52,11.2023158878747,73.3,825,6.71538338633468
"13121007200","Census Tract 72, Fulton County, Georgia","B01001_001",2090,364,9.56521739130435,21.2173913043478,69.2173913043478,2090,22,1954,91,2090,16,0.0105263157894737,0.934928229665072,0.0435406698564593,0.0076555023923445,0,1,0,0,9.74753525076224,45.7931034482759,46,11.1885794081469,72.3,937,6.84268328223842
"13121007300","Census Tract 73, Fulton County, Georgia","B01001_001",7995,895,26.2903225806452,12.258064516129,61.4516129032258,7995,197,7549,0,7995,37,0.0246404002501563,0.944215134459037,0,0.00462789243277048,0,1,0,0,9.64517008871425,23.4128440366972,43,11.1375044782104,68.7,797,6.68085467879022
"13121007400","Census Tract 74, Fulton County, Georgia","B01001_001",3018,532,25.2525252525253,17.1717171717172,57.5757575757576,3018,227,2307,0,3018,503,0.0752153744201458,0.76441351888668,0,0.166666666666667,0,1,0,0,9.48925915875781,20.844327176781,51,11.1802460265877,71.7,704,6.55677835615804
"13121007500","Census Tract 75, Fulton County, Georgia","B01001_001",3005,339,20.2028081123245,15.990639625585,63.8065522620905,3005,249,2558,8,3005,72,0.0828618968386023,0.851247920133111,0.00266222961730449,0.0239600665557404,0,1,0,0,9.60831079832209,29.3804130579614,48,10.9577995823077,57.4,655,6.48463523563525
"13121007602","Census Tract 76.02, Fulton County, Georgia","B01001_001",2676,261,12.0626151012891,11.2338858195212,76.7034990791897,2676,30,2624,0,2676,35,0.0112107623318386,0.980568011958146,0,0.0130792227204783,0,1,0,0,9.91763697564055,47.7669902912621,59,11.1690257125202,70.9,876,6.77536609093639
"13121007603","Census Tract 76.03, Fulton County, Georgia","B01001_001",4601,693,31.3846153846154,26.6923076923077,41.9230769230769,4601,51,4450,24,4601,50,0.011084546837644,0.967181047598348,0.00521625733536188,0.0108672027820039,0,1,0,0,9.40145647645163,7.02781844802343,48,NA,NA,688,6.53378883793334
"13121007604","Census Tract 76.04, Fulton County, Georgia","B01001_001",2438,575,42.0487804878049,13.3658536585366,44.5853658536585,2438,54,2176,0,2438,236,0.022149302707137,0.89253486464315,0,0.0968006562756358,0,1,0,0,9.32232887392423,16.2715517241379,49,11.4251865506622,91.6,784,6.66440902035041
"13121007703","Census Tract 77.03, Fulton County, Georgia","B01001_001",4420,442,5.93579648697759,9.32768019382193,84.7365233192005,4420,34,4375,0,4420,0,0.00769230769230769,0.989819004524887,0,0,0,1,0,0,9.96702557334012,56.5132858068697,50,11.4064532204597,89.9,840,6.73340189183736
"13121007704","Census Tract 77.04, Fulton County, Georgia","B01001_001",5446,559,13.4680134680135,7.61784511784512,78.9141414141414,5446,272,4984,0,5446,346,0.0499449136981271,0.915167095115681,0,0.0635328681601175,0,1,0,0,9.92122923401229,48.7012987012987,43,11.5852461265499,107.5,874,6.77308037565554
"13121007705","Census Tract 77.05, Fulton County, Georgia","B01001_001",4800,561,23.0322580645161,7.61290322580645,69.3548387096774,4800,98,4587,43,4800,56,0.0204166666666667,0.955625,0.00895833333333333,0.0116666666666667,0,1,0,0,9.7788875843028,23.5702832709781,42,11.4435753868354,93.3,823,6.71295620067707
"13121007706","Census Tract 77.06, Fulton County, Georgia","B01001_001",9561,1074,6.9954705586311,10.1912430800201,82.8132863613488,9561,279,8990,28,9561,158,0.0291810480075306,0.940278213575986,0.00292856395774501,0.0165254680472754,0,1,0,0,10.1067956760162,29.1512915129151,16,11.8550957227061,140.8,977,6.88448665204278
"13121007802","Census Tract 78.02, Fulton County, Georgia","B01001_001",9897,895,12.588809946714,10.7682060390764,76.6429840142096,9897,44,9648,0,9897,114,0.00444579165403658,0.974840860866929,0,0.0115186420127311,0,1,0,0,10.2287543853152,57.3361395069152,23,11.8719975335087,143.2,858,6.75460409948796
"13121007805","Census Tract 78.05, Fulton County, Georgia","B01001_001",3166,608,26.1217948717949,3.28525641025641,70.5929487179487,3166,68,3040,31,3166,22,0.0214782059380922,0.960202147820594,0.00979153506001263,0.00694883133291219,0,1,0,0,9.73008609311673,37.9864636209814,44,11.4793686814414,96.7,793,6.67582322163485
"13121007806","Census Tract 78.06, Fulton County, Georgia","B01001_001",7253,925,20.2174987642116,13.6431043005437,66.1393969352447,7253,406,6831,16,7253,349,0.0559768371708259,0.941817179098304,0.00220598373086998,0.0481180201296015,0,1,0,0,9.66287988747028,42.2145328719723,36,11.1982147201305,73,864,6.76157276880406
"13121007807","Census Tract 78.07, Fulton County, Georgia","B01001_001",3543,712,40.7103825136612,3.68852459016393,55.6010928961749,3543,51,3141,0,3543,287,0.0143945808636749,0.88653683319221,0,0.0810047981936212,0,1,0,0,9.42738536482852,34.7950428979981,52,11.0429218357245,62.5,786,6.66695679242921
"13121007808","Census Tract 78.08, Fulton County, Georgia","B01001_001",4716,543,42.831541218638,7.07885304659498,50.089605734767,4716,0,4366,0,4716,310,0,0.925784563189143,0,0.0657336726039016,0,1,0,0,9.33829373628664,8.39064649243466,50,11.2252433925184,75,623,6.43454651878745
"13121007900","Census Tract 79, Fulton County, Georgia","B01001_001",5552,676,3.26704545454545,1.13636363636364,95.5965909090909,5552,177,5275,0,5552,0,0.0318804034582133,0.950108069164265,0,0,0,1,0,0,10.3438692525479,70.3117268678872,54,11.6045926534961,109.6,1362,7.21670948670946
"13121008000","Census Tract 80, Fulton County, Georgia","B01001_001",5824,650,10.3047895500726,6.86985970004838,82.825350749879,5824,215,5538,0,5824,52,0.0369162087912088,0.950892857142857,0,0.00892857142857143,0,1,0,0,9.86131047363694,59.9785981808454,61,11.308358299229,81.5,1038,6.94505106372583
"13121008101","Census Tract 81.01, Fulton County, Georgia","B01001_001",1219,180,7.53768844221105,12.0603015075377,80.4020100502513,1219,7,1212,0,1219,0,0.00574241181296144,0.994257588187039,0,0,0,1,0,0,9.72728722274711,67.8481012658228,62,11.1885794081469,72.3,1067,6.97260625130175
"13121008102","Census Tract 81.02, Fulton County, Georgia","B01001_001",7329,1067,12.8151260504202,30.1470588235294,57.0378151260504,7329,469,6506,63,7329,785,0.063992359121299,0.88770637194706,0.00859598853868195,0.107108746077227,0,1,0,0,9.64270703328185,25.5416191562144,46,11.3132542698412,81.9,752,6.62273632394984
"13121008201","Census Tract 82.01, Fulton County, Georgia","B01001_001",6242,1746,6.16086708499715,39.874500855676,53.9646320593269,6242,262,5881,0,6242,188,0.0419737263697533,0.942165972444729,0,0.0301185517462352,0,1,0,0,9.61273410155986,51.1688311688312,51,11.2091140105886,73.8,856,6.75227037614174
"13121008202","Census Tract 82.02, Fulton County, Georgia","B01001_001",2111,266,18.5333333333333,9.06666666666667,72.4,2111,27,2079,0,2111,24,0.0127901468498342,0.984841307437234,0,0.0113690194220748,0,1,0,0,9.69787689776422,36.7071524966262,54,11.0300392098935,61.7,930,6.8351845861473
"13121008301","Census Tract 83.01, Fulton County, Georgia","B01001_001",2262,405,7.72486772486772,17.7777777777778,74.4973544973545,2262,145,2107,0,2262,3,0.0641025641025641,0.931476569407604,0,0.0013262599469496,0,1,0,0,9.96575787826225,34.6028291621327,57,11.0136989770476,60.7,889,6.7900972355139
"13121008302","Census Tract 83.02, Fulton County, Georgia","B01001_001",1705,217,11.0047846889952,13.7161084529506,75.2791068580542,1705,19,1678,0,1705,9,0.0111436950146628,0.9841642228739,0,0.00527859237536657,0,1,0,0,9.8444803719561,52.4663677130045,62,11.1034523354645,66.4,904,6.80682936039218
"13121008400","Census Tract 84, Fulton County, Georgia","B01001_001",2817,469,26.1467889908257,1.8348623853211,72.0183486238532,2817,358,2382,15,2817,68,0.12708555200568,0.845580404685836,0.0053248136315229,0.0241391551295705,0,1,0,0,9.59512646887595,19.4562446898895,56,11.1154285265112,67.2,669,6.50578406012823
"13121008500","Census Tract 85, Fulton County, Georgia","B01001_001",2322,414,13.3625410733844,9.9671412924425,76.6703176341731,2322,52,2240,0,2322,0,0.0223944875107666,0.964685615848407,0,0,0,1,0,0,9.71450385286862,39.6653543307087,62,11.0666383623418,64,993,6.90073066404517
"13121008601","Census Tract 86.01, Fulton County, Georgia","B01001_001",4095,540,18.5356811862836,15.4772937905468,65.9870250231696,4095,90,3962,0,4095,34,0.021978021978022,0.967521367521368,0,0.0083028083028083,0,1,0,0,9.62634969396002,30.7248236048749,51,11.0381102787273,62.2,648,6.47389069635227
"13121008602","Census Tract 86.02, Fulton County, Georgia","B01001_001",1070,187,8.17610062893082,7.33752620545073,84.4863731656184,1070,108,942,0,1070,8,0.100934579439252,0.880373831775701,0,0.00747663551401869,0,1,0,0,10.0940252641014,34.2857142857143,48,11.4752235977862,96.3,938,6.84374994900622
"13121008700","Census Tract 87, Fulton County, Georgia","B01001_001",4235,535,15.8988764044944,11.2359550561798,72.8651685393258,4235,385,3839,0,4235,11,0.0909090909090909,0.906493506493506,0,0.0025974025974026,0,1,0,0,9.93527687502553,26.4141898370086,16,11.6578912352204,115.6,741,6.60800062529609
"13121008800","Census Tract 88, Fulton County, Georgia","B01001_001",4859,451,3.9984911354206,1.8106374952848,94.1908713692946,4859,3489,1037,121,4859,389,0.718048981271867,0.213418398847499,0.02490224325993,0.0800576250257255,1,0,0,0,10.8281432007419,66.7498751872192,18,12.4950039373824,267,1478,7.29844510150815
"13121008902","Census Tract 89.02, Fulton County, Georgia","B01001_001",6839,552,11.4241001564945,3.46244131455399,85.1134585289515,6839,4056,2023,430,6839,426,0.59306916215821,0.295803480040942,0.0628746892820588,0.062289808451528,1,0,0,0,10.7123934990781,28.5639412997904,23,12.3724341827454,236.2,1180,7.07326971745971
"13121008903","Census Tract 89.03, Fulton County, Georgia","B01001_001",1667,330,4.33244916003537,9.81432360742706,85.8532272325376,1667,1010,468,58,1667,619,0.605878824235153,0.280743851229754,0.0347930413917217,0.371325734853029,1,0,0,0,10.6223512116007,44.6896551724138,18,11.9684497729511,157.7,956,6.8627579130514
"13121008904","Census Tract 89.04, Fulton County, Georgia","B01001_001",4688,347,4.88964346349745,3.73514431239389,91.3752122241087,4688,3480,717,417,4688,142,0.742320819112628,0.152943686006826,0.0889505119453925,0.0302901023890785,1,0,0,0,10.8404236937208,57.6035031847134,43,12.0929039474245,178.6,1188,7.08002649992259
"13121009000","Census Tract 90, Fulton County, Georgia","B01001_001",5146,291,1.86915887850467,3.01142263759086,95.1194184839045,5146,4347,317,275,5146,230,0.844733773804897,0.0616012436844151,0.0534395647104547,0.0446949086669258,1,0,0,0,10.9489100126901,62.0259481037924,38,13.3297026971736,615.2,1251,7.13169851046691
"13121009101","Census Tract 91.01, Fulton County, Georgia","B01001_001",4547,437,4.96037569709422,5.42999706486645,89.6096272380393,4547,3448,495,407,4547,83,0.758302177259732,0.108862986584561,0.0895095667473059,0.0182537937101386,1,0,0,0,10.9668525568502,43.8040345821326,25,12.4626509729306,258.5,1305,7.17395831975679
"13121009102","Census Tract 91.02, Fulton County, Georgia","B01001_001",3169,389,6.57630522088353,8.68473895582329,84.7389558232932,3169,2049,803,263,3169,200,0.646576207005364,0.253392237298832,0.0829914799621332,0.0631113916061849,1,0,0,0,10.7225182047863,33.3700440528634,28,13.1577305212416,518,960,6.86693328446188
"13121009200","Census Tract 92, Fulton County, Georgia","B01001_001",6727,625,4.99887917507285,6.47836807890607,88.5227527460211,6727,4581,1019,534,6727,1403,0.680987067043259,0.151479114018136,0.0793815965512115,0.208562509290917,1,0,0,0,10.6675357828523,23.5917456776352,27,12.5675858661092,287.1,1160,7.05617528410041
"13121009300","Census Tract 93, Fulton County, Georgia","B01001_001",4760,428,8.37730870712401,2.24274406332454,89.3799472295514,4760,4289,373,42,4760,192,0.901050420168067,0.0783613445378151,0.00882352941176471,0.0403361344537815,1,0,0,0,10.8897706562303,60.6454316848282,55,13.0123252721954,447.9,1158,7.05444965813294
"13121009402","Census Tract 94.02, Fulton County, Georgia","B01001_001",4829,479,7.72322710307206,3.50272753373529,88.7740453631927,4829,3015,830,553,4829,918,0.624352868088631,0.171878235659557,0.114516463035825,0.190101470283703,1,0,0,0,10.7718897136833,10.470984020185,15,12.1605521302284,191.1,1340,7.20042489294496
"13121009403","Census Tract 94.03, Fulton County, Georgia","B01001_001",4580,626,4.51661067562523,8.88391190742814,86.5994774169466,4580,2457,960,679,4580,875,0.53646288209607,0.209606986899563,0.14825327510917,0.191048034934498,1,0,0,0,10.3275454060016,19.1609977324263,28,11.9349198750296,152.5,1103,7.0057890192535
"13121009404","Census Tract 94.04, Fulton County, Georgia","B01001_001",4443,525,6.85694396101636,3.68952314653672,89.4535328924469,4443,3241,548,401,4443,371,0.729462075174432,0.123340085527797,0.0902543326581139,0.0835021381949134,1,0,0,0,10.7517563699634,55.125977410947,28,12.4757180304958,261.9,1413,7.25347038268453
"13121009501","Census Tract 95.01, Fulton County, Georgia","B01001_001",3730,369,0.476190476190476,2.85714285714286,96.6666666666667,3730,3602,71,37,3730,12,0.9656836461126,0.0190348525469169,0.00991957104557641,0.0032171581769437,1,0,0,0,10.9137421037325,81.2425328554361,45,13.6989767417083,890,1440,7.27239839257005
"13121009502","Census Tract 95.02, Fulton County, Georgia","B01001_001",3354,397,NA,NA,NA,3354,2416,588,189,3354,96,0.720333929636255,0.175313059033989,0.056350626118068,0.0286225402504472,1,0,0,0,10.7961411146441,45.2934662236988,36,12.265284505162,212.2,1222,7.10824413973154
"13121009601","Census Tract 96.01, Fulton County, Georgia","B01001_001",2446,237,4.94117647058823,5.47058823529412,89.5882352941177,2446,2006,163,185,2446,108,0.82011447260834,0.0666394112837285,0.0756336876533115,0.0441537203597711,1,0,0,0,10.8714405107341,40.5485544848036,21,12.6401252104903,308.7,1470,7.29301767977278
"13121009602","Census Tract 96.02, Fulton County, Georgia","B01001_001",5018,421,3.48920863309353,2.19424460431655,94.3165467625899,5018,3749,763,177,5018,101,0.747110402550817,0.152052610601833,0.0352730171383021,0.0201275408529295,1,0,0,0,11.1648845687079,52.4219590958019,25,12.9251312078746,410.5,1500,7.3132203870903
"13121009603","Census Tract 96.03, Fulton County, Georgia","B01001_001",4557,404,4.4633730834753,1.60136286201022,93.9352640545145,4557,3325,698,407,4557,346,0.729646697388633,0.153170945797674,0.0893131446126838,0.075927145051569,1,0,0,0,10.9209440142432,39.8327632079057,31,12.8550066714138,382.7,1051,6.95749737087695
"13121009700","Census Tract 97, Fulton County, Georgia","B01001_001",3825,323,0.48750761730652,2.19378427787934,97.3187081048141,3825,3457,229,116,3825,103,0.903790849673203,0.0598692810457516,0.0303267973856209,0.0269281045751634,1,0,0,0,11.2680601960835,94.0476190476191,34,13.6873362192408,879.7,1800,7.49554194388426
