"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
13,135,"13135050304","Census Tract 503.04, Gwinnett County, Georgia",5237,25145,2764,301,372,2091,5237,2438,1376,332,5237,2355,928,99500,35,2017,415,"ATLANTA, GA",10.1324143486061,25.145,10.89001447178,10.89001447178,10.89001447178,46.5533702501432,26.2745846858889,6.33950735153714,44.9684934122589,1,0,0,0,6.8330317327862,9.28,11.5079129231467,99.5,20.5751115518096
13,135,"13135050729","Census Tract 507.29, Gwinnett County, Georgia",3168,24375,1524,206,119,1199,3168,1134,1622,57,3168,421,1113,107700,26,1197,550,"ATLANTA, GA",10.101313295866,24.375,13.5170603674541,13.5170603674541,13.5170603674541,35.7954545454545,51.1994949494949,1.79924242424242,13.2891414141414,0,1,0,0,7.01481435127554,11.13,11.5871048631445,107.7,45.9482038429407
13,135,"13135050218","Census Tract 502.18, Gwinnett County, Georgia",4046,30762,2010,104,157,1749,4046,1897,486,664,4046,1381,1265,152900,35,1325,837,"ATLANTA, GA",10.3340354410118,30.762,5.17412935323383,5.17412935323383,5.17412935323383,46.8858131487889,12.011863568957,16.4112703905091,34.1324765200198,1,0,0,0,7.14282740116162,12.65,11.9375393919172,152.9,63.1698113207547
13,135,"13135050511","Census Tract 505.11, Gwinnett County, Georgia",11712,26647,5573,474,595,4504,11712,4835,3298,1971,11712,4102,1043,155500,21,3583,2295,"ATLANTA, GA",10.190431852901,26.647,8.5052933787906,8.5052933787906,8.5052933787906,41.2824453551913,28.1591530054645,16.8288934426229,35.0239071038251,1,0,0,0,6.94985645500077,10.43,11.9544010106014,155.5,64.052469997209
13,135,"13135050730","Census Tract 507.30, Gwinnett County, Georgia",7531,31180,3447,0,320,3127,7531,3924,2892,152,7531,1042,1250,153200,21,2113,1364,"ATLANTA, GA",10.3475321426118,31.18,0,0,0,52.1046341787279,38.4012747311114,2.01832425972646,13.836143938388,1,0,0,0,7.13089883029635,12.5,11.9394995362886,153.2,64.5527685754851
13,135,"13135050103","Census Tract 501.03, Gwinnett County, Georgia",10603,31469,5137,276,220,4641,10603,7842,1213,766,10603,1996,1140,165200,24,3389,2577,"ATLANTA, GA",10.3567582132587,31.469,5.37278567257154,5.37278567257154,5.37278567257154,73.9601999434122,11.4401584457229,7.22437046119023,18.8248608884278,1,0,0,0,7.03878354138854,11.4,12.014912140069,165.2,76.0401298318088
13,135,"13135050609","Census Tract 506.09, Gwinnett County, Georgia",12137,38214,5195,145,127,4923,12137,9443,1648,449,12137,1439,1413,224900,15,3585,3051,"ATLANTA, GA",10.5509572195994,38.214,2.79114533205005,2.79114533205005,2.79114533205005,77.8034110570981,13.578314245695,3.69943149048364,11.8563071599242,1,0,0,0,7.25347038268453,14.13,12.3234111379474,224.9,85.1046025104603
13,135,"13135050435","Census Tract 504.35, Gwinnett County, Georgia",3449,26657,1506,114,189,1203,3449,1708,668,69,3449,1345,884,112300,35,1193,667,"ATLANTA, GA",10.1908070592689,26.657,7.56972111553785,7.56972111553785,7.56972111553785,49.5216004639026,19.3679327341258,2.00057987822557,38.9968106697594,1,0,0,0,6.78445706263764,8.84,11.6289291407265,112.3,55.9094719195306
13,135,"13135050731","Census Tract 507.31, Gwinnett County, Georgia",9914,31443,4474,83,194,4197,9914,4349,4707,334,9914,825,1185,137500,20,2933,2544,"ATLANTA, GA",10.3559316618383,31.443,1.85516316495306,1.85516316495306,1.85516316495306,43.8672584224329,47.4783134960662,3.3689731692556,8.32156546298164,0,1,0,0,7.07749805356923,11.85,11.8313791960888,137.5,86.7371292192295
13,135,"13135050436","Census Tract 504.36, Gwinnett County, Georgia",7520,24799,3886,327,411,3148,7520,2501,2266,1202,7520,2243,961,146300,25,2611,1101,"ATLANTA, GA",10.1185586087595,24.799,8.4148224395265,8.4148224395265,8.4148224395265,33.2579787234043,30.1329787234043,15.9840425531915,29.8271276595745,1,0,0,0,6.86797440897029,9.61,11.8934145870082,146.3,42.1677518192264
13,15,"13015960901","Census Tract 9609.01, Bartow County, Georgia",3206,26237,1243,47,77,1119,3206,3078,19,0,3206,155,817,122400,31,1018,768,"ATLANTA, GA",10.1749259072536,26.237,3.78117457763476,3.78117457763476,3.78117457763476,96.0074859638178,0.592638802245789,0,4.83468496568933,1,0,0,0,6.70563909486,8.17,11.7150496490604,122.4,75.4420432220039
13,15,"13015960402","Census Tract 9604.02, Bartow County, Georgia",8758,28175,3534,105,437,2992,8758,6928,1240,0,8758,380,839,135000,25,3229,2166,"ATLANTA, GA",10.246190338908,28.175,2.97113752122241,2.97113752122241,2.97113752122241,79.1048184517013,14.1584836720712,0,4.33889015757022,1,0,0,0,6.73221070646721,8.39,11.8130300574206,135,67.0795912047073
13,15,"13015960802","Census Tract 9608.02, Bartow County, Georgia",2998,17283,1050,178,150,722,2998,2574,21,0,2998,424,904,60500,30,1040,699,"ATLANTA, GA",9.75747863840049,17.283,16.952380952381,16.952380952381,16.952380952381,85.8572381587725,0.700466977985324,0,14.1427618412275,1,0,0,0,6.80682936039218,9.04,11.0103986440189,60.5,67.2115384615385
13,15,"13015960700","Census Tract 9607, Bartow County, Georgia",7657,25534,3331,221,379,2731,7657,5193,1533,148,7657,1396,887,118400,26,2841,978,"ATLANTA, GA",10.1477661763803,25.534,6.63464425097568,6.63464425097568,6.63464425097568,67.8202951547603,20.0208959122372,1.9328718819381,18.2316834269296,1,0,0,0,6.78784498230958,8.87,11.681824001432,118.4,34.4244984160507
13,15,"13015960902","Census Tract 9609.02, Bartow County, Georgia",6351,31718,2859,127,0,2732,6351,5359,601,40,6351,302,1070,128800,25,2401,2024,"ATLANTA, GA",10.3646396220585,31.718,4.44211262679258,4.44211262679258,4.44211262679258,84.3804125334593,9.46307668083766,0.629822075263738,4.75515666824122,1,0,0,0,6.97541392745595,10.7,11.7660160926524,128.8,84.2982090795502
13,15,"13015960101","Census Tract 9601.01, Bartow County, Georgia",1573,30441,775,41,35,699,1573,1573,0,0,1573,32,838,141700,31,634,480,"ATLANTA, GA",10.3235456629472,30.441,5.29032258064516,5.29032258064516,5.29032258064516,100,0,0,2.03432930705658,1,0,0,0,6.73101810048208,8.38,11.8614674256788,141.7,75.7097791798107
13,15,"13015960102","Census Tract 9601.02, Bartow County, Georgia",10073,25388,4843,194,338,4311,10073,9453,452,22,10073,671,842,133600,23,3521,2836,"ATLANTA, GA",10.1420319004264,25.388,4.00578154036754,4.00578154036754,4.00578154036754,93.8449319964261,4.48724312518614,0.218405638836494,6.66137198451306,1,0,0,0,6.73578001424233,8.42,11.8026055400847,133.6,80.5452996307867
13,15,"13015960803","Census Tract 9608.03, Bartow County, Georgia",5417,22254,2165,201,199,1765,5417,4671,101,270,5417,270,831,116700,31,1883,1274,"ATLANTA, GA",10.0102770467176,22.254,9.28406466512702,9.28406466512702,9.28406466512702,86.2285397821672,1.86450064611409,4.98430865792874,4.98430865792874,1,0,0,0,6.72262979485545,8.31,11.6673618182746,116.7,67.6579925650558
13,15,"13015960801","Census Tract 9608.01, Bartow County, Georgia",3327,22851,1602,143,131,1328,3327,2938,168,66,3327,208,872,129400,27,1192,803,"ATLANTA, GA",10.0367501590409,22.851,8.92634207240949,8.92634207240949,8.92634207240949,88.3077847911031,5.04959422903517,1.98376916140667,6.25187856928164,1,0,0,0,6.77078942390898,8.72,11.7706636610489,129.4,67.3657718120805
13,15,"13015960600","Census Tract 9606, Bartow County, Georgia",9131,26442,3806,444,488,2874,9131,6971,1821,0,9131,799,772,152300,41,3501,2073,"ATLANTA, GA",10.18270893407,26.442,11.6657908565423,11.6657908565423,11.6657908565423,76.3443215419998,19.943051144453,0,8.75041068886212,1,0,0,0,6.64898455002478,7.72,11.9336075388833,152.3,59.2116538131962
13,15,"13015960401","Census Tract 9604.01, Bartow County, Georgia",10043,25391,4922,434,368,4120,10043,7583,1831,186,10043,1301,832,113700,25,3449,1504,"ATLANTA, GA",10.142150059508,25.391,8.81755383990248,8.81755383990248,8.81755383990248,75.505327093498,18.2316041023599,1.85203624415015,12.9542965249427,1,0,0,0,6.72383244082121,8.32,11.6413186797386,113.7,43.6068425630618
13,15,"13015960200","Census Tract 9602, Bartow County, Georgia",11342,22253,4864,301,601,3962,11342,9921,1247,0,11342,392,754,112700,24,4033,2311,"ATLANTA, GA",10.0102321099661,22.253,6.18832236842105,6.18832236842105,6.18832236842105,87.471345441721,10.9945335919591,0,3.45618056780109,1,0,0,0,6.62539236800796,7.54,11.6324847000279,112.7,57.3022563848252
13,15,"13015961000","Census Tract 9610, Bartow County, Georgia",7296,26791,3478,129,170,3179,7296,6657,411,0,7296,287,1038,140800,23,2675,2289,"ATLANTA, GA",10.195821289203,26.791,3.70902817711328,3.70902817711328,3.70902817711328,91.2417763157895,5.63322368421053,0,3.93366228070175,1,0,0,0,6.94505106372583,10.38,11.8550957227061,140.8,85.5700934579439
13,15,"13015960300","Census Tract 9603, Bartow County, Georgia",6714,24136,3078,298,96,2684,6714,5967,329,116,6714,716,923,166300,22,2284,1742,"ATLANTA, GA",10.0914597808389,24.136,9.6816114359974,9.6816114359974,9.6816114359974,88.8739946380697,4.90020851951147,1.72773309502532,10.6642835865356,1,0,0,0,6.82762923450285,9.23,12.021548665181,166.3,76.2697022767075
13,15,"13015960500","Census Tract 9605, Bartow County, Georgia",8056,22653,3177,303,270,2604,8056,6144,1389,0,8056,820,892,130600,37,2789,1525,"ATLANTA, GA",10.0280475724715,22.653,9.53729933899906,9.53729933899906,9.53729933899906,76.266137040715,17.2418073485601,0,10.1787487586892,1,0,0,0,6.79346613258001,8.92,11.7798944958245,130.6,54.6790964503406
13,151,"13151070311","Census Tract 703.11, Henry County, Georgia",11676,26797,5448,604,661,4183,11676,2943,8041,91,11676,1241,960,122700,19,4288,1455,"ATLANTA, GA",10.1960452199347,26.797,11.086637298091,11.086637298091,11.086637298091,25.2055498458376,68.8677629325111,0.779376498800959,10.6286399451867,0,1,0,0,6.86693328446188,9.6,11.717497630699,122.7,33.9319029850746
13,151,"13151070107","Census Tract 701.07, Henry County, Georgia",7198,30659,3281,197,199,2885,7198,2181,4929,31,7198,225,1172,135700,27,2407,1924,"ATLANTA, GA",10.3306815361079,30.659,6.0042669917708,6.0042669917708,6.0042669917708,30.3000833564879,68.4773548207836,0.430675187552098,3.1258682967491,0,1,0,0,7.06646697013696,11.72,11.818201845823,135.7,79.9335272122975
13,151,"13151070501","Census Tract 705.01, Henry County, Georgia",7623,20826,3026,190,626,2210,7623,4035,3172,0,7623,1026,1043,89800,22,2413,1596,"ATLANTA, GA",9.94395748508984,20.826,6.27891606080634,6.27891606080634,6.27891606080634,52.9319165682802,41.6109143381871,0,13.4592680047225,1,0,0,0,6.94985645500077,10.43,11.4053402542903,89.8,66.1417322834646
13,151,"13151070309","Census Tract 703.09, Henry County, Georgia",7471,40913,3556,46,92,3418,7471,2959,3444,985,7471,522,1480,172200,20,2371,1956,"ATLANTA, GA",10.6192031399385,40.913,1.29358830146232,1.29358830146232,1.29358830146232,39.6064783830812,46.0982465533396,13.1843126756793,6.98701646365948,0,1,0,0,7.29979736675816,14.8,12.0564118709758,172.2,82.4968367777309
13,151,"13151070109","Census Tract 701.09, Henry County, Georgia",3522,35015,1546,24,34,1488,3522,1708,1669,0,3522,120,1129,138300,28,1196,988,"ATLANTA, GA",10.4635318200896,35.015,1.55239327296248,1.55239327296248,1.55239327296248,48.4951731970471,47.3878478137422,0,3.40715502555366,1,0,0,0,7.02908756414966,11.29,11.8371805176529,138.3,82.6086956521739
13,151,"13151070203","Census Tract 702.03, Henry County, Georgia",14969,37390,6060,150,80,5830,14969,11024,3051,45,14969,577,1400,191700,18,4823,4448,"ATLANTA, GA",10.5291585679712,37.39,2.47524752475248,2.47524752475248,2.47524752475248,73.6455341038145,20.3821230543122,0.300621283986906,3.85463290800989,1,0,0,0,7.24422751560335,14,12.1636869290337,191.7,92.2247563756998
13,151,"13151070502","Census Tract 705.02, Henry County, Georgia",14653,36726,6445,293,82,6070,14653,9697,4432,93,14653,975,1388,159400,16,4933,4447,"ATLANTA, GA",10.5112402300791,36.726,4.54615981380915,4.54615981380915,4.54615981380915,66.177574558111,30.2463659318911,0.63468231761414,6.65392752337405,1,0,0,0,7.23561914106675,13.88,11.9791720453383,159.4,90.1479829718224
13,151,"13151070307","Census Tract 703.07, Henry County, Georgia",4203,35035,1751,8,74,1669,4203,2192,1636,43,4203,357,1400,151500,19,1451,1180,"ATLANTA, GA",10.4641028408046,35.035,0.456881781838949,0.456881781838949,0.456881781838949,52.1532238876993,38.9245776826077,1.02307875327147,8.49393290506781,1,0,0,0,7.24422751560335,14,11.9283409039316,151.5,81.3232253618194
13,151,"13151070205","Census Tract 702.05, Henry County, Georgia",10596,32104,4374,345,122,3907,10596,6044,3279,437,10596,1200,958,159700,21,3481,2408,"ATLANTA, GA",10.3767359119468,32.104,7.88751714677641,7.88751714677641,7.88751714677641,57.0403926009815,30.9456398640997,4.12419781049453,11.3250283125708,1,0,0,0,6.86484777797086,9.58,11.9810523342031,159.7,69.1755242746337
13,151,"13151070108","Census Tract 701.08, Henry County, Georgia",4984,26813,2525,123,137,2265,4984,1111,3707,54,4984,251,1019,125400,26,1648,1227,"ATLANTA, GA",10.1966421235151,26.813,4.87128712871287,4.87128712871287,4.87128712871287,22.2913322632424,74.3780096308186,1.08346709470305,5.03611556982344,0,1,0,0,6.92657703322272,10.19,11.739263907181,125.4,74.4538834951456
13,151,"13151070403","Census Tract 704.03, Henry County, Georgia",10299,26519,3831,156,451,3224,10299,7960,2162,0,10299,773,1043,145600,20,3318,2641,"ATLANTA, GA",10.1856167361982,26.519,4.07204385277995,4.07204385277995,4.07204385277995,77.2890571900185,20.9923293523643,0,7.50558306631712,1,0,0,0,6.94985645500077,10.43,11.8886184147447,145.6,79.5961422543701
13,151,"13151070104","Census Tract 701.04, Henry County, Georgia",12540,27592,5809,556,452,4801,12540,3639,6747,1514,12540,463,1135,156600,18,4425,3136,"ATLANTA, GA",10.2252811546167,27.592,9.57135479428473,9.57135479428473,9.57135479428473,29.0191387559809,53.8038277511962,12.07336523126,3.69218500797448,0,1,0,0,7.0343879299155,11.35,11.9614500625388,156.6,70.8700564971751
13,151,"13151070110","Census Tract 701.10, Henry County, Georgia",7805,31961,3653,140,110,3403,7805,4221,3171,37,7805,326,1194,146200,28,2623,2335,"ATLANTA, GA",10.3722716885021,31.961,3.83246646591842,3.83246646591842,3.83246646591842,54.0807174887892,40.627802690583,0.474055092889174,4.17680973734785,1,0,0,0,7.08506429395255,11.94,11.8927308262978,146.2,89.0202058711399
13,151,"13151070113","Census Tract 701.13, Henry County, Georgia",3967,24022,1721,183,113,1425,3967,2501,972,112,3967,577,1014,79200,32,1480,825,"ATLANTA, GA",10.0867253561144,24.022,10.6333527019175,10.6333527019175,10.6333527019175,63.0451222586337,24.502142677086,2.82329216032266,14.5449962188051,1,0,0,0,6.92165818415113,10.14,11.2797315778025,79.2,55.7432432432432
13,151,"13151070305","Census Tract 703.05, Henry County, Georgia",8936,32448,4135,61,100,3974,8936,4131,3497,880,8936,310,1313,181800,18,2894,2680,"ATLANTA, GA",10.3873940869509,32.448,1.47521160822249,1.47521160822249,1.47521160822249,46.2287376902417,39.1338406445837,9.84780662488809,3.46911369740376,1,0,0,0,7.1800698743028,13.13,12.1106624607255,181.8,92.6053904630269
13,151,"13151070310","Census Tract 703.10, Henry County, Georgia",4354,25738,1896,77,122,1697,4354,3095,1056,81,4354,227,1288,123700,27,1443,1161,"ATLANTA, GA",10.1557237780536,25.738,4.06118143459916,4.06118143459916,4.06118143459916,71.0840606338999,24.2535599448783,1.86035829122646,5.21359669269637,1,0,0,0,7.1608459066643,12.88,11.7256145583806,123.7,80.4573804573805
13,151,"13151070202","Census Tract 702.02, Henry County, Georgia",11264,36313,4933,60,160,4713,11264,8356,1941,245,11264,767,1121,189200,18,3596,3215,"ATLANTA, GA",10.4999310828626,36.313,1.21629839854044,1.21629839854044,1.21629839854044,74.1832386363636,17.2318892045455,2.17507102272727,6.80930397727273,1,0,0,0,7.02197642307216,11.21,12.1505599355999,189.2,89.40489432703
13,151,"13151070404","Census Tract 704.04, Henry County, Georgia",7869,25808,3770,158,329,3283,7869,4664,2468,210,7869,482,1089,124900,15,2658,1671,"ATLANTA, GA",10.158439800365,25.808,4.19098143236074,4.19098143236074,4.19098143236074,59.270555343754,31.3635785995679,2.66869996187571,6.12530181725759,1,0,0,0,6.99301512293296,10.89,11.7352686961137,124.9,62.8668171557562
13,151,"13151070306","Census Tract 703.06, Henry County, Georgia",9849,35589,4414,90,453,3871,9849,4098,4660,657,9849,521,1196,145900,15,3562,2123,"ATLANTA, GA",10.4797918803292,35.589,2.03896692342546,2.03896692342546,2.03896692342546,41.6082851050868,47.3144481673266,6.67072799268961,5.28987714488781,0,1,0,0,7.08673793451058,11.96,11.8906767345109,145.9,59.6013475575519
13,151,"13151070204","Census Tract 702.04, Henry County, Georgia",4720,31818,1941,9,173,1759,4720,3177,1381,0,4720,87,1255,175900,23,1541,1368,"ATLANTA, GA",10.3677874463652,31.818,0.463678516228748,0.463678516228748,0.463678516228748,67.3093220338983,29.2584745762712,0,1.84322033898305,1,0,0,0,7.13489085156588,12.55,12.0776709307256,175.9,88.7735236859182
13,151,"13151070111","Census Tract 701.11, Henry County, Georgia",9447,22327,4137,375,242,3520,9447,2152,5754,630,9447,1310,1095,92500,24,3096,1856,"ATLANTA, GA",10.0135519873984,22.327,9.06453952139231,9.06453952139231,9.06453952139231,22.7797184291309,60.9082248332804,6.66878374087012,13.8668360326029,0,1,0,0,6.9985096422506,10.95,11.4349639235005,92.5,59.9483204134367
13,151,"13151070304","Census Tract 703.04, Henry County, Georgia",11658,22597,4262,163,415,3684,11658,3804,7144,87,11658,399,931,110300,17,3655,1773,"ATLANTA, GA",10.0255724330864,22.597,3.82449554199906,3.82449554199906,3.82449554199906,32.6299536798765,61.2798078572654,0.746268656716418,3.42254246011323,0,1,0,0,6.83625927727707,9.31,11.6109592052416,110.3,48.5088919288646
13,151,"13151070402","Census Tract 704.02, Henry County, Georgia",12289,31156,4964,135,179,4650,12289,10367,1530,65,12289,283,1189,138900,18,3534,3161,"ATLANTA, GA",10.3467621220398,31.156,2.71958098307816,2.71958098307816,2.71958098307816,84.3599967450565,12.450158678493,0.528928309870616,2.30287248759053,1,0,0,0,7.08086789669078,11.89,11.8415095287424,138.9,89.4453876627051
13,151,"13151070114","Census Tract 701.14, Henry County, Georgia",5717,29658,2253,179,218,1856,5717,1215,3761,505,5717,49,1146,168100,20,2091,488,"ATLANTA, GA",10.297487182535,29.658,7.94496227252552,7.94496227252552,7.94496227252552,21.2524051075739,65.786251530523,8.83330418051425,0.857092880881581,0,1,0,0,7.04403289727469,11.46,12.0323143193967,168.1,23.3381157340985
13,151,"13151070106","Census Tract 701.06, Henry County, Georgia",6562,24808,2805,266,193,2346,6562,3584,2603,111,6562,424,1014,110600,33,2073,1460,"ATLANTA, GA",10.1189214607803,24.808,9.48306595365419,9.48306595365419,9.48306595365419,54.6174946662603,39.6677842121304,1.69155745199634,6.46144468149954,1,0,0,0,6.92165818415113,10.14,11.6136753680704,110.6,70.429329474192
13,217,"13217100800","Census Tract 1008, Newton County, Georgia",9851,22136,3886,415,338,3133,9851,7599,1870,45,9851,196,896,108700,17,3238,2246,"ATLANTA, GA",10.0049605214668,22.136,10.6793618116315,10.6793618116315,10.6793618116315,77.139376713024,18.9828443812811,0.456806415592326,1.98964572124657,1,0,0,0,6.79794041297493,8.96,11.5963470731093,108.7,69.3638048177888
13,217,"13217100202","Census Tract 1002.02, Newton County, Georgia",5277,31960,2430,53,8,2369,5277,4799,371,10,5277,67,856,169700,24,1865,1690,"ATLANTA, GA",10.3722403998802,31.96,2.18106995884774,2.18106995884774,2.18106995884774,90.9418230054956,7.03050975933296,0.189501610763691,1.26966079211673,1,0,0,0,6.75227037614174,8.56,12.0417874512223,169.7,90.6166219839142
13,217,"13217100100","Census Tract 1001, Newton County, Georgia",11016,26567,4113,125,146,3842,11016,7713,3066,36,11016,191,846,166500,26,3817,3080,"ATLANTA, GA",10.1874251230829,26.567,3.03914417699976,3.03914417699976,3.03914417699976,70.016339869281,27.8322440087146,0.326797385620915,1.73384168482208,1,0,0,0,6.74051935960622,8.46,12.0227505884026,166.5,80.6916426512968
13,217,"13217100700","Census Tract 1007, Newton County, Georgia",6345,13202,2336,550,191,1595,6345,2230,4011,31,6345,357,806,72300,31,2365,838,"ATLANTA, GA",9.48812361224872,13.202,23.5445205479452,23.5445205479452,23.5445205479452,35.1457840819543,63.2151300236407,0.488573680063042,5.62647754137116,0,1,0,0,6.69208374250663,8.06,11.1885794081469,72.3,35.4334038054968
13,217,"13217100502","Census Tract 1005.02, Newton County, Georgia",8636,23655,3419,208,338,2873,8636,2966,5451,19,8636,1015,833,107800,23,2932,1677,"ATLANTA, GA",10.0713297880652,23.655,6.08365019011407,6.08365019011407,6.08365019011407,34.3446039833256,63.1194997684113,0.220009263547939,11.7531264474294,0,1,0,0,6.72503364216684,8.33,11.588032937457,107.8,57.1964529331514
13,217,"13217100501","Census Tract 1005.01, Newton County, Georgia",15301,30107,7089,248,547,6294,15301,3229,11530,93,15301,916,1076,106900,18,4818,3188,"ATLANTA, GA",10.312512981839,30.107,3.49837776837354,3.49837776837354,3.49837776837354,21.103195869551,75.354551990066,0.607803411541729,5.98653682765832,0,1,0,0,6.98100574072173,10.76,11.5796490970131,106.9,66.1685346616854
13,217,"13217100400","Census Tract 1004, Newton County, Georgia",3279,17737,1077,120,175,782,3279,1981,921,167,3279,216,926,79200,46,957,502,"ATLANTA, GA",9.78340813220559,17.737,11.142061281337,11.142061281337,11.142061281337,60.4147605977432,28.0878316559927,5.09301616346447,6.58737419945105,1,0,0,0,6.83087423464618,9.26,11.2797315778025,79.2,52.4555903866249
13,217,"13217100901","Census Tract 1009.01, Newton County, Georgia",10297,29597,4665,104,288,4273,10297,5264,4150,283,10297,271,1197,112800,19,3568,3012,"ATLANTA, GA",10.2954282838244,29.597,2.22936763129689,2.22936763129689,2.22936763129689,51.1216859279402,40.303000874041,2.74837331261532,2.63183451490725,1,0,0,0,7.08757370555797,11.97,11.6333716180461,112.8,84.4170403587444
13,217,"13217100201","Census Tract 1002.01, Newton County, Georgia",6311,30583,2706,195,144,2367,6311,5436,836,0,6311,91,875,173600,23,2051,1720,"ATLANTA, GA",10.3281995780067,30.583,7.20620842572062,7.20620842572062,7.20620842572062,86.1353192837902,13.2467120900016,0,1.44192679448582,1,0,0,0,6.77422388635761,8.75,12.0645090812084,173.6,83.8615309605071
13,217,"13217100902","Census Tract 1009.02, Newton County, Georgia",5797,24199,2332,23,193,2116,5797,2923,2417,46,5797,439,1026,105100,22,1871,1443,"ATLANTA, GA",10.0940665889769,24.199,0.986277873070326,0.986277873070326,0.986277873070326,50.4226323960669,41.6939796446438,0.793513886493014,7.5728825254442,1,0,0,0,6.93342302573071,10.26,11.562667556865,105.1,77.1245323356494
13,217,"13217100600","Census Tract 1006, Newton County, Georgia",5900,24003,2681,257,401,2023,5900,2785,2839,50,5900,127,898,73400,25,2044,1145,"ATLANTA, GA",10.0859341015182,24.003,9.58597538232003,9.58597538232003,9.58597538232003,47.2033898305085,48.1186440677966,0.847457627118644,2.15254237288136,0,1,0,0,6.8001700683022,8.98,11.2036792146026,73.4,56.0176125244618
13,217,"13217100903","Census Tract 1009.03, Newton County, Georgia",6563,22729,2805,282,152,2371,6563,3059,3170,177,6563,480,1195,97300,24,2128,1478,"ATLANTA, GA",10.0313969211582,22.729,10.0534759358289,10.0534759358289,10.0534759358289,46.6097821118391,48.3010818223373,2.69693737619991,7.31372847783026,0,1,0,0,7.08590146436561,11.95,11.4855542681741,97.3,69.4548872180451
13,217,"13217100300","Census Tract 1003, Newton County, Georgia",9328,22754,3773,440,268,3065,9328,4918,4050,106,9328,731,832,169400,34,3436,1911,"ATLANTA, GA",10.0324962330997,22.754,11.6618075801749,11.6618075801749,11.6618075801749,52.7229845626072,43.417667238422,1.13636363636364,7.83662092624357,1,0,0,0,6.72383244082121,8.32,12.0400180612001,169.4,55.6169965075669
13,223,"13223120502","Census Tract 1205.02, Paulding County, Georgia",8774,31265,4384,287,134,3963,8774,7438,1084,0,8774,348,1079,118700,23,3004,2536,"ATLANTA, GA",10.3502545400014,31.265,6.54653284671533,6.54653284671533,6.54653284671533,84.7731935263278,12.3546842945065,0,3.96626396170504,1,0,0,0,6.98378996525813,10.79,11.6843545805978,118.7,84.4207723035952
13,223,"13223120302","Census Tract 1203.02, Paulding County, Georgia",12408,27628,5445,480,490,4475,12408,8236,3828,89,12408,750,924,131200,21,4267,2584,"ATLANTA, GA",10.2265850302089,27.628,8.81542699724518,8.81542699724518,8.81542699724518,66.3765312701483,30.8510638297872,0.717279174725983,6.04448742746615,1,0,0,0,6.82871207164168,9.24,11.7844781554921,131.2,60.5577689243028
13,223,"13223120104","Census Tract 1201.04, Paulding County, Georgia",2649,32540,1423,69,36,1318,2649,2554,10,35,2649,25,984,165700,19,935,810,"ATLANTA, GA",10.390225380773,32.54,4.84891075193254,4.84891075193254,4.84891075193254,96.4137410343526,0.377500943752359,1.32125330313326,0.943752359380898,1,0,0,0,6.89162589705225,9.84,12.0179342034147,165.7,86.6310160427808
13,223,"13223120101","Census Tract 1201.01, Paulding County, Georgia",12963,46668,6007,119,100,5788,12963,10824,1433,54,12963,367,1604,224300,16,4206,3658,"ATLANTA, GA",10.7508139839437,46.668,1.98102214083569,1.98102214083569,1.98102214083569,83.4991900023143,11.0545398441719,0.416570238370747,2.83113476818638,1,0,0,0,7.38025578842646,16.04,12.3207397205083,224.3,86.9709938183547
13,223,"13223120303","Census Tract 1203.03, Paulding County, Georgia",1886,30078,753,43,49,661,1886,1660,104,0,1886,47,1078,119800,22,682,446,"ATLANTA, GA",10.3115492864916,30.078,5.71049136786189,5.71049136786189,5.71049136786189,88.016967126193,5.51431601272534,0,2.49204665959703,1,0,0,0,6.98286275146894,10.78,11.6935789646635,119.8,65.3958944281525
13,223,"13223120103","Census Tract 1201.03, Paulding County, Georgia",9888,41486,4438,217,75,4146,9888,9216,531,75,9888,489,1267,204200,16,3076,2683,"ATLANTA, GA",10.6331112999061,41.486,4.88958990536278,4.88958990536278,4.88958990536278,93.2038834951456,5.37014563106796,0.758495145631068,4.94538834951456,1,0,0,0,7.14440718032114,12.67,12.2268551847127,204.2,87.22366710013
13,223,"13223120202","Census Tract 1202.02, Paulding County, Georgia",7494,28526,3526,108,173,3245,7494,4831,2181,279,7494,311,1140,137800,19,2638,2166,"ATLANTA, GA",10.2585712310834,28.526,3.06296086216676,3.06296086216676,3.06296086216676,64.4649052575394,29.1032826261009,3.72297838270616,4.14998665599146,1,0,0,0,7.03878354138854,11.4,11.8335586375617,137.8,82.1076573161486
13,223,"13223120203","Census Tract 1202.03, Paulding County, Georgia",5240,31059,2734,127,80,2527,5240,4901,242,34,5240,111,897,140100,24,1836,1550,"ATLANTA, GA",10.3436439004342,31.059,4.64520848573519,4.64520848573519,4.64520848573519,93.530534351145,4.61832061068702,0.648854961832061,2.11832061068702,1,0,0,0,6.7990558620588,8.97,11.8501117323251,140.1,84.4226579520697
